EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,HeaveMakes,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,23285.0,388.0,91.0,835.0,836.0,130.0,205.0,83.0,1671.0,52.0,77.0,5.0,10.0,8.0,18.0,11.0,34.0,12.0,20.0,2.0,2.0,,,42.0,84.0,2.0,3.0,10.0,13.0,71.0,129.0,54.0,104.0,56.0,360.0,924.0,7.0,4.0,5.0,2.0,24.0,11.0,18.0,10.0,13.0,10.0,62.0,70.0,72.0,78.0,84.0,,84.0,42.0,13.0,1.0,39.0,23.0,62.0,14.0,9.0,19.0,16.0,4.0,147.0,4.0,,31.0,21.0,3.0,55.0,4.0,59.0,,13.0,9.0,4.0,18.0,3.0,10.0,10.0,3.0,8.0,3.0,28.0,2.0,5.0,7.0,15.0,,1.0,,50.0,1.0,,69.0,30.0,2.0,2.0,1.0,,1.0,2.0,,62.0,129.0,1.0,2.0,0.49295774647887325,0.5,0.48148148148148145,0.5192307692307693,0.8,0.7692307692307693,0.5192307692307693,0.5503875968992248,0.6111111111111112,0.6523605150214592,0.9166666666666666,0.8387096774193549,0.6787072243346007,0.9230769230769231,0.8333333333333334,0.44635193133047213,0.009615384615384616,0.10077519379844961,0.14285714285714285,,0.011904761904761904,30.990415335463258,0.6428571428571429,0.17647058823529413,0.1076923076923077,,0.13247863247863248,0.019138755980861243,0.12121212121212122,0.010256410256410256,,,,0.012578616352201259,0.04,0.0641025641025641,0.11627906976744186,0.1935483870967742,0.13829787234042554,0.10869565217391304,,,0.33047210300429186,0.6753246753246753,0.7878787878787878,0.5192307692307693,0.07725321888412018,0.4444444444444444,0.47058823529411764,0.625,0.1459227467811159,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.08583690987124463,0.6,0.6,0.6666666666666666,0.3605150214592275,0.5,0.5060240963855421,0.42857142857142855,0.4166666666666667,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,1.0,0.3225806451612903,,,0.41935483870967744,0.7692307692307693,0.776824034334764,0.5,0.5777877682403432,0.6371666666666667,0.5489096774193548,0.12260536398467432,0.1935483870967742,0.018867924528301886,0.06666666666666667,0.17222222222222222,6.872093023255814,25.810576923076933,0.15568862275449102,5.0,5.0,2.0,0.7142857142857143,1.0,7.0,1.0,,1.0,4.0,,0.05555555555555555,0.7,,,3.0,1.0,1.0,0.4,,,0.029411764705882353,,,True,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,5627.0,94.0,-25.0,200.0,208.0,39.0,58.0,18.0,408.0,7.0,14.0,,3.0,2.0,4.0,,1.0,3.0,3.0,1.0,1.0,,,4.0,15.0,,3.0,,3.0,9.0,19.0,7.0,18.0,6.0,45.0,235.0,,1.0,4.0,,3.0,3.0,5.0,,3.0,1.0,7.0,12.0,6.0,21.0,,,15.0,4.0,1.0,,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,5.0,9.0,,1.0,,8.0,1.0,1.0,8.0,3.0,,1.0,,,,,,7.0,39.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.25,,0.3888888888888889,0.47368421052631576,0.6,0.527027027027027,0.375,0.375,0.5487804878048781,0.375,0.3888888888888889,0.4864864864864865,,0.05263157894736842,0.07142857142857142,,,19.469026548672566,0.3333333333333333,,0.0851063829787234,,0.057692307692307696,0.02,0.0707070707070707,0.009708737864077669,,,,0.025,,,0.11538461538461539,0.1,0.04878048780487805,0.09090909090909091,0.05,,0.3783783783783784,0.5,0.5384615384615384,0.8571428571428571,0.10810810810810811,0.5,0.5,,0.02702702702702703,,,,0.08108108108108109,1.0,1.0,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,,0.25,1.0,1.0,0.75,,,0.375,,,0.375,,0.8648648648648649,0.26666666666666666,0.5864283783783784,0.598875,0.54005,0.075,0.13636363636363635,,0.06666666666666667,0.15555555555555556,4.536842105263158,25.694444444444443,0.195,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4206.0,70.0,-28.0,149.0,153.0,16.0,26.0,18.0,302.0,1.0,5.0,2.0,2.0,,3.0,,,2.0,5.0,,,,1.0,,2.0,,1.0,,,1.0,8.0,2.0,7.0,1.0,9.0,166.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,6.0,,,2.0,,4.0,,4.0,3.0,7.0,3.0,,,4.0,,17.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,,3.0,9.0,,2.0,,3.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.125,0.5,0.26666666666666666,,0.3333333333333333,0.28125,,0.3333333333333333,0.4666666666666667,,0.5,0.4,,,12.359550561797752,0.6666666666666666,,0.07142857142857142,0.04878048780487805,0.06451612903225806,0.03636363636363636,0.0684931506849315,0.041666666666666664,,,0.2222222222222222,0.044444444444444446,,,0.07692307692307693,0.16666666666666666,0.07407407407407407,,,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.2,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,,,,0.6666666666666666,,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,,0.8,,0.5601,0.5485249999999999,0.6401333333333333,0.0625,0.1111111111111111,,,0.2222222222222222,3.8125,24.328571428571426,0.10738255033557047,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,1.0,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9105.0,152.0,-2.0,322.0,331.0,68.0,72.0,33.0,653.0,14.0,19.0,9.0,5.0,5.0,9.0,,,2.0,4.0,,,,,14.0,32.0,,2.0,4.0,6.0,19.0,28.0,16.0,36.0,12.0,98.0,376.0,11.0,,2.0,2.0,18.0,5.0,5.0,4.0,6.0,3.0,25.0,22.0,16.0,48.0,,1.0,30.0,13.0,1.0,,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,7.0,7.0,18.0,21.0,4.0,43.0,15.0,58.0,,2.0,1.0,1.0,,1.0,,5.0,2.0,,,5.0,,1.0,10.0,15.0,,,2.0,19.0,5.0,2.0,16.0,9.0,,1.0,8.0,5.0,3.0,8.0,7.0,25.0,68.0,,1.0,0.5789473684210527,0.9166666666666666,1.0,0.4444444444444444,,0.6666666666666666,0.42857142857142855,0.6785714285714286,1.0,0.671875,0.6153846153846154,1.0,0.7,0.6428571428571429,0.9615384615384616,0.5625,,0.03571428571428571,0.05263157894736842,,,20.66115702479339,,0.4444444444444444,0.25301204819277107,0.12962962962962962,0.2222222222222222,0.06796116504854369,0.23780487804878048,0.08917197452229299,0.14705882352941177,0.14285714285714285,,0.05,0.13043478260869565,0.16,0.3111111111111111,0.23076923076923078,0.21212121212121213,0.26666666666666666,,0.875,0.296875,0.7368421052631579,0.7777777777777778,0.5,0.140625,0.5555555555555556,0.5555555555555556,0.8,,,,,0.0625,0.5,0.5,1.0,0.5,0.4375,0.4375,1.0,0.6923076923076923,,,,0.15384615384615385,,,0.45454545454545453,,,0.5454545454545454,0.6666666666666666,0.859375,0.43333333333333335,0.5827555555555556,0.554155,0.6628000000000001,0.13043478260869565,0.2727272727272727,,0.1836734693877551,0.25510204081632654,2.7285714285714286,26.080555555555556,0.2111801242236025,7.0,8.0,14.0,0.7272727272727273,0.7777777777777778,5.0,,,,4.0,,,1.0,1.0,0.1111111111111111,,,,,,,,,1.0,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14347.0,239.0,-30.0,509.0,512.0,86.0,124.0,50.0,1021.0,16.0,29.0,2.0,5.0,7.0,9.0,,,7.0,16.0,1.0,2.0,,3.0,6.0,21.0,2.0,4.0,1.0,2.0,23.0,38.0,13.0,37.0,7.0,92.0,612.0,2.0,3.0,6.0,2.0,13.0,3.0,6.0,1.0,5.0,4.0,13.0,26.0,20.0,39.0,,,21.0,6.0,6.0,,13.0,17.0,30.0,12.0,5.0,6.0,5.0,2.0,77.0,,4.0,21.0,8.0,,29.0,4.0,33.0,1.0,9.0,5.0,4.0,6.0,3.0,4.0,5.0,,2.0,,11.0,,2.0,9.0,19.0,1.0,,,7.0,2.0,,10.0,3.0,,2.0,4.0,1.0,3.0,4.0,2.0,13.0,83.0,2.0,2.0,0.5652173913043478,0.5909090909090909,1.0,0.35135135135135137,0.5,0.2,0.35135135135135137,0.6052631578947368,0.5,0.5666666666666667,0.6875,0.4090909090909091,0.575,0.7222222222222222,0.5,0.49333333333333335,,0.15789473684210525,0.1724137931034483,,,16.049382716049383,0.5454545454545454,,0.07547169811320754,0.038461538461538464,0.15555555555555556,,0.12033195020746888,0.015748031496062992,0.045454545454545456,0.022222222222222223,0.06666666666666667,,,0.05714285714285714,0.09259259259259259,0.058823529411764705,0.15178571428571427,0.17391304347826086,0.03125,0.5,0.38666666666666666,0.5517241379310345,0.6666666666666666,0.5,0.12,0.7777777777777778,0.875,0.7142857142857143,,,,,0.21333333333333335,0.4375,0.4375,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.5,1.0,0.5,0.5,1.0,0.45454545454545453,0.2727272727272727,,0.18181818181818182,0.5,0.88,0.2857142857142857,0.600908,0.5804999999999999,0.5599363636363637,0.038461538461538464,0.07317073170731707,,0.14130434782608695,0.14130434782608695,2.8210526315789477,24.894594594594594,0.16895874263261296,1.0,1.0,2.0,0.5,0.5,2.0,1.0,,,,,0.1111111111111111,0.4,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,527.0,9.0,-6.0,21.0,20.0,5.0,,1.0,41.0,,,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,1.0,3.0,,3.0,24.0,,,,,,,,,1.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,,,,13.636363636363637,,,0.2857142857142857,,,,0.2222222222222222,,,,,,,,0.4,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,0.55405,,0.53565,,,,,,,25.233333333333334,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,547.0,9.0,-4.0,18.0,18.0,,,1.0,36.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,17.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,15.0,,,0.125,,,0.14285714285714285,0.09090909090909091,0.1,,,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.4825,,,,,,,,4.7,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,119.0,2.0,4.0,4.0,4.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,100.0,2.0,,4.0,4.0,4.0,3.0,1.0,8.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,,6.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,104.0,2.0,1.0,3.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2552.0,43.0,-14.0,89.0,90.0,9.0,17.0,13.0,179.0,,2.0,,,4.0,4.0,,,,1.0,,,,,1.0,6.0,,,,,4.0,6.0,1.0,7.0,4.0,15.0,109.0,1.0,,,,2.0,,,,,2.0,2.0,6.0,2.0,3.0,,,6.0,1.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,2.0,6.0,4.0,,10.0,6.0,16.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,5.0,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,9.0,,,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,0.4230769230769231,1.0,,0.5,1.0,1.0,0.5384615384615384,,0.16666666666666666,0.5,,,15.384615384615383,,,0.2222222222222222,0.08,0.375,0.12903225806451613,0.29411764705882354,0.10714285714285714,,0.18181818181818182,,0.125,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.5,0.46153846153846156,,,1.0,0.15384615384615385,,,,0.3076923076923077,1.0,1.0,0.75,,,,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,0.6923076923076923,0.16666666666666666,0.4929538461538462,0.2594,,0.13333333333333333,0.25,,0.13333333333333333,0.13333333333333333,5.166666666666667,25.842857142857145,0.10112359550561797,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10763.0,179.0,53.0,391.0,385.0,149.0,161.0,45.0,776.0,3.0,8.0,,3.0,7.0,14.0,2.0,2.0,4.0,11.0,1.0,3.0,,5.0,16.0,44.0,1.0,4.0,8.0,20.0,12.0,24.0,20.0,55.0,6.0,90.0,423.0,3.0,2.0,7.0,,10.0,3.0,6.0,8.0,25.0,1.0,31.0,16.0,8.0,45.0,15.0,,44.0,16.0,3.0,1.0,18.0,8.0,26.0,5.0,3.0,11.0,6.0,1.0,60.0,1.0,1.0,11.0,8.0,2.0,21.0,2.0,23.0,,7.0,5.0,2.0,6.0,1.0,3.0,3.0,2.0,3.0,,9.0,1.0,5.0,2.0,7.0,,,,6.0,,,8.0,2.0,2.0,1.0,1.0,,,1.0,1.0,31.0,149.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.2857142857142857,0.32,0.36363636363636365,0.5,0.5,0.5316455696202531,0.5,0.4838709677419355,0.5487804878048781,0.5,0.484375,0.6962025316455697,0.01818181818181818,0.125,0.25,0.09090909090909091,,20.634920634920633,0.6666666666666666,0.16666666666666666,0.0963855421686747,0.013513513513513514,0.10091743119266056,0.010101010101010102,0.09895833333333333,0.011560693641618497,0.022222222222222223,,,,0.058823529411764705,0.025,0.16666666666666666,0.14285714285714285,0.0963855421686747,0.11538461538461539,,1.0,0.10126582278481013,0.375,0.5,0.3333333333333333,0.17721518987341772,0.5,0.5384615384615384,0.8571428571428571,0.02531645569620253,1.0,1.0,0.5,0.13924050632911392,0.36363636363636365,0.4,0.75,0.5569620253164557,0.36363636363636365,0.36363636363636365,0.75,,0.3,0.3333333333333333,,0.4,0.25,1.0,0.0967741935483871,0.16129032258064516,,0.6451612903225806,0.4,0.7974683544303798,0.36363636363636365,0.5212246835443037,0.48968000000000006,0.5148951612903225,0.04938271604938271,0.07692307692307693,0.03636363636363636,0.1111111111111111,0.34444444444444444,6.974999999999999,25.336363636363636,0.38107416879795397,,2.0,,0.6666666666666666,,2.0,,,,,,0.07142857142857142,0.6666666666666666,,,,,,,,,,1.0,,False,2.0,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,22511.0,375.0,18.0,796.0,813.0,199.0,210.0,86.0,1609.0,35.0,68.0,9.0,17.0,10.0,19.0,,,5.0,13.0,,2.0,,1.0,19.0,52.0,3.0,5.0,5.0,15.0,45.0,87.0,24.0,65.0,31.0,193.0,913.0,12.0,3.0,7.0,3.0,20.0,14.0,21.0,5.0,16.0,7.0,50.0,28.0,62.0,63.0,9.0,,52.0,19.0,9.0,,24.0,20.0,44.0,12.0,8.0,13.0,10.0,1.0,108.0,6.0,6.0,23.0,23.0,3.0,49.0,13.0,62.0,3.0,12.0,4.0,8.0,13.0,,8.0,10.0,3.0,5.0,2.0,23.0,2.0,5.0,13.0,31.0,4.0,1.0,1.0,29.0,2.0,1.0,43.0,20.0,,3.0,7.0,3.0,4.0,8.0,7.0,50.0,199.0,3.0,3.0,0.3111111111111111,0.3333333333333333,0.875,0.36923076923076925,0.42857142857142855,0.3125,0.36923076923076925,0.5172413793103449,0.6666666666666666,0.5328947368421053,0.4473684210526316,0.581081081081081,0.5647058823529412,0.45454545454545453,0.6097560975609756,0.4276315789473684,,0.10344827586206896,0.1323529411764706,,,21.56424581005587,0.5652173913043478,0.15789473684210525,0.11855670103092783,0.038461538461538464,0.11386138613861387,0.029556650246305417,0.11616161616161616,0.033426183844011144,0.05,0.023809523809523808,,0.02564102564102564,0.0425531914893617,0.13333333333333333,0.1,0.125,0.09554140127388536,0.17777777777777778,0.0410958904109589,0.875,0.4473684210526316,0.5147058823529411,0.5932203389830508,0.2857142857142857,0.125,0.5263157894736842,0.5263157894736842,0.4,,,,,0.08552631578947369,0.38461538461538464,0.38461538461538464,1.0,0.34210526315789475,0.36538461538461536,0.36538461538461536,0.8421052631578947,0.47368421052631576,0.10526315789473684,,,0.2631578947368421,0.6,1.0,0.4594594594594595,0.02702702702702703,,0.40540540540540543,0.3333333333333333,0.875,0.36538461538461536,0.589425,0.6101545454545454,0.5974297297297296,0.11976047904191617,0.19607843137254902,,0.10362694300518134,0.25906735751295334,2.8609195402298853,25.66,0.25,4.0,4.0,6.0,0.3333333333333333,0.4444444444444444,10.0,,,,5.0,,,0.5882352941176471,1.0,0.041666666666666664,2.0,1.0,,0.25,,1.0,,,,False,,1.0,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,32995.0,550.0,-117.0,1168.0,1173.0,262.0,281.0,138.0,2341.0,41.0,67.0,14.0,13.0,8.0,18.0,1.0,4.0,9.0,26.0,1.0,3.0,3.0,7.0,9.0,25.0,1.0,2.0,,4.0,50.0,89.0,18.0,51.0,32.0,186.0,1377.0,14.0,2.0,5.0,6.0,30.0,10.0,17.0,3.0,11.0,10.0,39.0,58.0,42.0,54.0,,,25.0,9.0,8.0,,25.0,26.0,51.0,18.0,8.0,19.0,5.0,1.0,128.0,14.0,9.0,17.0,22.0,2.0,41.0,24.0,65.0,4.0,19.0,11.0,8.0,16.0,6.0,11.0,13.0,,5.0,2.0,29.0,,6.0,36.0,64.0,,3.0,1.0,37.0,2.0,2.0,47.0,22.0,,2.0,8.0,6.0,2.0,10.0,8.0,39.0,262.0,2.0,2.0,0.58,0.6444444444444445,1.0,0.35294117647058826,0.4,0.2727272727272727,0.35294117647058826,0.5617977528089888,0.5882352941176471,0.55,0.631578947368421,0.5178571428571429,0.577639751552795,0.6818181818181818,0.5571428571428572,0.36428571428571427,,0.0898876404494382,0.07462686567164178,,,14.264264264264265,0.5517241379310345,0.0625,0.08178438661710037,0.033582089552238806,0.06692913385826772,0.044585987261146494,0.0745697896749522,0.03951890034364261,0.0661764705882353,,,0.03167420814479638,0.07526881720430108,0.09016393442622951,0.06086956521739131,0.125,0.049723756906077346,0.1095890410958904,0.06451612903225806,0.8,0.4785714285714286,0.6119402985074627,0.6612903225806451,0.5365853658536586,0.12857142857142856,0.4444444444444444,0.5333333333333333,0.875,0.02857142857142857,0.25,0.25,,0.18571428571428572,0.34615384615384615,0.34615384615384615,1.0,0.17857142857142858,0.36,0.36,1.0,0.7368421052631579,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.4642857142857143,0.25,0.42857142857142855,0.14285714285714285,,0.8428571428571429,0.36,0.6044085714285712,0.620175,0.6046517857142858,0.13836477987421383,0.2037037037037037,,0.16129032258064516,0.20967741935483872,3.1707865168539326,24.437254901960785,0.2243150684931507,9.0,9.0,10.0,0.6428571428571429,0.6428571428571429,8.0,4.0,,,3.0,,0.16666666666666666,0.6153846153846154,1.0,0.04,,2.0,1.0,0.2222222222222222,,1.0,,,,False,,,,1.0,
