EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,3SecondViolations,HeaveMakes,on,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1280.0,21.0,-3.0,42.0,42.0,4.0,15.0,6.0,84.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,5.0,1.0,15.0,50.0,1.0,2.0,2.0,,6.0,,,,,,,2.0,,12.0,,,3.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,0.8,1.0,,0.8,0.5,,1.0,1.0,,0.9375,1.0,,0.7142857142857143,,,,,,16.0,,1.0,0.2,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.08,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,1.0,0.1111111111111111,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5197142857142857,0.506025,,0.125,0.3333333333333333,,0.4,,5.2,25.259999999999998,0.09523809523809523,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15059.0,251.0,42.0,535.0,534.0,100.0,132.0,45.0,1069.0,4.0,12.0,1.0,1.0,3.0,10.0,2.0,6.0,7.0,13.0,,1.0,3.0,5.0,10.0,27.0,,2.0,,2.0,9.0,28.0,17.0,40.0,9.0,78.0,574.0,3.0,,3.0,,2.0,2.0,5.0,3.0,7.0,2.0,15.0,14.0,4.0,51.0,,,27.0,10.0,1.0,,8.0,12.0,20.0,8.0,4.0,3.0,5.0,,52.0,4.0,2.0,19.0,9.0,,28.0,6.0,34.0,2.0,5.0,2.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,,2.0,6.0,12.0,,2.0,,8.0,,,12.0,2.0,6.0,,1.0,8.0,4.0,4.0,10.0,7.0,15.0,96.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.425,,0.42857142857142855,0.425,0.32142857142857145,0.4,0.5073529411764706,0.16666666666666666,0.5416666666666666,0.5342465753424658,0.16666666666666666,0.5357142857142857,0.5882352941176471,,0.03571428571428571,,,,14.213197969543147,0.5454545454545454,,0.06870229007633588,0.018518518518518517,0.12258064516129032,0.02877697841726619,0.0979020979020979,0.024291497975708502,0.021739130434782608,0.023809523809523808,,0.03571428571428571,,0.08333333333333333,0.05084745762711865,0.08333333333333333,0.15079365079365079,,0.04878048780487805,0.7,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.75,0.14705882352941177,0.3,0.3333333333333333,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.19117647058823528,0.5384615384615384,0.5384615384615384,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.08333333333333333,0.4166666666666667,0.6,0.16666666666666666,,0.7647058823529411,0.37037037037037035,0.5487624999999999,0.5742,0.5417166666666666,0.08333333333333333,0.1875,,0.02564102564102564,0.19230769230769232,7.7250000000000005,25.482499999999998,0.18691588785046728,1.0,,1.0,,0.3333333333333333,0.1,1.0,,2.0,,,,,,,,2.0,,,1.0,,,2.0,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,32401.0,540.0,78.0,1156.0,1151.0,169.0,263.0,120.0,2307.0,40.0,64.0,27.0,9.0,50.0,100.0,6.0,18.0,3.0,8.0,,1.0,1.0,3.0,31.0,72.0,3.0,4.0,4.0,10.0,96.0,182.0,34.0,80.0,20.0,314.0,1267.0,39.0,3.0,5.0,2.0,53.0,11.0,22.0,5.0,13.0,5.0,42.0,148.0,44.0,99.0,3.0,1.0,71.0,31.0,8.0,,21.0,38.0,59.0,32.0,6.0,12.0,8.0,1.0,156.0,16.0,30.0,66.0,60.0,9.0,135.0,46.0,181.0,14.0,12.0,7.0,5.0,13.0,2.0,7.0,10.0,1.0,6.0,2.0,23.0,4.0,3.0,29.0,46.0,,1.0,3.0,31.0,4.0,,26.0,4.0,11.0,,4.0,12.0,8.0,4.0,12.0,2.0,42.0,165.0,4.0,3.0,0.7708333333333334,0.8705882352941177,0.9705882352941176,0.425,0.6,0.38461538461538464,0.43037974683544306,0.5274725274725275,0.5,0.5610687022900763,0.5795454545454546,0.5285714285714286,0.575091575091575,0.5888888888888889,0.5384615384615384,0.3053435114503817,,0.04395604395604396,0.09375,,,22.76923076923077,0.5652173913043478,0.391304347826087,0.2158273381294964,0.11363636363636363,0.21153846153846154,0.05387205387205387,0.2135593220338983,0.08199643493761141,0.16037735849056603,0.10714285714285714,0.021739130434782608,0.05309734513274336,0.056338028169014086,0.2653061224489796,0.21374045801526717,0.12244897959183673,0.22540983606557377,0.16176470588235295,0.11570247933884298,0.16666666666666666,0.24427480916030533,0.625,0.6896551724137931,0.625,0.3816793893129771,0.5,0.5102040816326531,0.86,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.030534351145038167,0.375,0.375,1.0,0.2748091603053435,0.4305555555555556,0.4305555555555556,0.967741935483871,0.6136363636363636,0.022727272727272728,,,0.09090909090909091,0.75,1.0,0.2571428571428571,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.4,0.549618320610687,0.43661971830985913,0.5184888888888889,0.5546363636363637,0.5091823529411764,0.040892193308550186,0.0582010582010582,,0.16878980891719744,0.1337579617834395,6.68076923076923,26.30125,0.14619377162629757,16.0,7.0,21.0,22.0,0.5384615384615384,0.02,0.5925925925925926,0.7777777777777778,,,,,,,,,,,,0.125,,,,1.0,,True,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,23285.0,388.0,91.0,835.0,836.0,130.0,205.0,83.0,1671.0,52.0,77.0,5.0,10.0,8.0,18.0,11.0,34.0,12.0,20.0,2.0,2.0,,,42.0,84.0,2.0,3.0,10.0,13.0,71.0,129.0,54.0,104.0,56.0,360.0,924.0,7.0,4.0,5.0,2.0,24.0,11.0,18.0,10.0,13.0,10.0,62.0,70.0,72.0,78.0,84.0,,84.0,42.0,13.0,1.0,39.0,23.0,62.0,14.0,9.0,19.0,16.0,4.0,147.0,4.0,,31.0,21.0,3.0,55.0,4.0,59.0,,13.0,9.0,4.0,18.0,3.0,10.0,10.0,3.0,8.0,3.0,28.0,2.0,5.0,7.0,15.0,,1.0,,50.0,1.0,,69.0,4.0,30.0,2.0,2.0,1.0,,1.0,2.0,,62.0,129.0,1.0,2.0,0.49295774647887325,0.5,0.48148148148148145,0.5192307692307693,0.8,0.7692307692307693,0.5192307692307693,0.5503875968992248,0.6111111111111112,0.6523605150214592,0.9166666666666666,0.8387096774193549,0.6787072243346007,0.9230769230769231,0.8333333333333334,0.44635193133047213,0.009615384615384616,0.10077519379844961,0.14285714285714285,,0.011904761904761904,30.990415335463258,0.6428571428571429,0.17647058823529413,0.1076923076923077,,0.13247863247863248,0.019138755980861243,0.12121212121212122,0.010256410256410256,,,,0.012578616352201259,0.04,0.0641025641025641,0.11627906976744186,0.1935483870967742,0.13829787234042554,0.10869565217391304,,,0.33047210300429186,0.6753246753246753,0.7878787878787878,0.5192307692307693,0.07725321888412018,0.4444444444444444,0.47058823529411764,0.625,0.1459227467811159,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.08583690987124463,0.6,0.6,0.6666666666666666,0.3605150214592275,0.5,0.5060240963855421,0.42857142857142855,0.4166666666666667,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,1.0,0.3225806451612903,,,0.41935483870967744,0.7692307692307693,0.776824034334764,0.5,0.5777877682403432,0.6371666666666667,0.5489096774193548,0.12260536398467432,0.1935483870967742,0.018867924528301886,0.06666666666666667,0.17222222222222222,6.872093023255814,25.810576923076933,0.15568862275449102,5.0,7.0,5.0,2.0,0.7142857142857143,0.05555555555555555,1.0,0.7,1.0,,3.0,,1.0,,0.029411764705882353,,1.0,,,0.4,,,1.0,,,True,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,5627.0,94.0,-25.0,200.0,208.0,39.0,58.0,18.0,408.0,7.0,14.0,,3.0,2.0,4.0,,1.0,3.0,3.0,1.0,1.0,,,4.0,15.0,,3.0,,3.0,9.0,19.0,7.0,18.0,6.0,45.0,235.0,,1.0,4.0,,3.0,3.0,5.0,,3.0,1.0,7.0,12.0,6.0,21.0,,,15.0,4.0,1.0,,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,5.0,9.0,,1.0,,8.0,1.0,1.0,8.0,,3.0,,1.0,,,,,,7.0,39.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.25,,0.3888888888888889,0.47368421052631576,0.6,0.527027027027027,0.375,0.375,0.5487804878048781,0.375,0.3888888888888889,0.4864864864864865,,0.05263157894736842,0.07142857142857142,,,19.469026548672566,0.3333333333333333,,0.0851063829787234,,0.057692307692307696,0.02,0.0707070707070707,0.009708737864077669,,,,0.025,,,0.11538461538461539,0.1,0.04878048780487805,0.09090909090909091,0.05,,0.3783783783783784,0.5,0.5384615384615384,0.8571428571428571,0.10810810810810811,0.5,0.5,,0.02702702702702703,,,,0.08108108108108109,1.0,1.0,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,,0.25,1.0,1.0,0.75,,,0.375,,,0.375,,0.8648648648648649,0.26666666666666666,0.5864283783783784,0.598875,0.54005,0.075,0.13636363636363635,,0.06666666666666667,0.15555555555555556,4.536842105263158,25.694444444444443,0.195,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9228.0,154.0,-9.0,325.0,335.0,68.0,72.0,34.0,660.0,15.0,20.0,10.0,5.0,5.0,9.0,,,2.0,4.0,,,,,14.0,32.0,,2.0,4.0,6.0,20.0,29.0,16.0,36.0,12.0,100.0,385.0,12.0,,2.0,2.0,20.0,5.0,5.0,4.0,6.0,3.0,25.0,22.0,18.0,48.0,,1.0,30.0,13.0,1.0,,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,8.0,7.0,18.0,21.0,4.0,43.0,16.0,59.0,,2.0,1.0,1.0,,1.0,,5.0,2.0,,,5.0,,1.0,10.0,15.0,,,2.0,20.0,6.0,2.0,16.0,4.0,9.0,,1.0,8.0,5.0,3.0,8.0,7.0,25.0,68.0,,1.0,0.55,0.9166666666666666,1.0,0.4444444444444444,,0.6666666666666666,0.42857142857142855,0.6896551724137931,1.0,0.676923076923077,0.6428571428571429,1.0,0.704225352112676,0.6666666666666666,0.9615384615384616,0.5538461538461539,,0.034482758620689655,0.05,,,20.652173913043477,,0.4444444444444444,0.25301204819277107,0.12962962962962962,0.2222222222222222,0.07547169811320754,0.23780487804878048,0.09375,0.14705882352941177,0.14285714285714285,,0.04938271604938271,0.16,0.16,0.3111111111111111,0.23076923076923078,0.21212121212121213,0.26666666666666666,,0.875,0.3076923076923077,0.75,0.7894736842105263,0.4666666666666667,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.8,,,,,0.06153846153846154,0.5,0.5,1.0,0.49230769230769234,0.4375,0.4375,1.0,0.7142857142857143,,,,0.14285714285714285,,,0.45454545454545453,,,0.5454545454545454,0.6666666666666666,0.8615384615384616,0.43333333333333335,0.584925,0.554155,0.6628000000000001,0.12857142857142856,0.2647058823529412,,0.2,0.25,2.63448275862069,26.080555555555556,0.20923076923076922,8.0,5.0,9.0,16.0,0.75,,0.8,1.0,,,,,,,,1.0,,,0.1111111111111111,,,,,,1.0,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,527.0,9.0,-6.0,21.0,20.0,5.0,,1.0,41.0,,,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,1.0,3.0,,3.0,24.0,,,,,,,,,1.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,,,,13.636363636363637,,,0.2857142857142857,,,,0.2222222222222222,,,,,,,,0.4,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,0.55405,,0.53565,,,,,,,25.233333333333334,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,547.0,9.0,-4.0,18.0,18.0,,,1.0,36.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,17.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,15.0,,,0.125,,,0.14285714285714285,0.09090909090909091,0.1,,,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.4825,,,,,,,,4.7,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,119.0,2.0,4.0,4.0,4.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,100.0,2.0,,4.0,4.0,4.0,3.0,1.0,8.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,,6.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,15938.0,266.0,14.0,558.0,555.0,100.0,93.0,68.0,1113.0,21.0,30.0,12.0,4.0,10.0,18.0,,,2.0,6.0,,,,,8.0,28.0,,,,4.0,31.0,48.0,10.0,34.0,22.0,114.0,618.0,13.0,,,3.0,19.0,3.0,6.0,,4.0,4.0,10.0,48.0,14.0,30.0,,,28.0,8.0,3.0,,10.0,11.0,21.0,9.0,2.0,7.0,3.0,,53.0,8.0,21.0,24.0,29.0,3.0,56.0,29.0,85.0,5.0,9.0,4.0,5.0,9.0,1.0,7.0,7.0,,2.0,2.0,16.0,,4.0,20.0,31.0,,4.0,3.0,26.0,4.0,1.0,24.0,2.0,12.0,,1.0,9.0,4.0,5.0,9.0,4.0,10.0,98.0,1.0,1.0,0.7741935483870968,1.0,1.0,0.29411764705882354,,,0.29411764705882354,0.6458333333333334,0.5,0.5609756097560976,0.6153846153846154,0.3,0.6129032258064516,0.6785714285714286,0.4166666666666667,0.4146341463414634,,0.0625,0.03333333333333333,,,17.111459968602826,0.5625,0.25,0.20567375886524822,0.15217391304347827,0.1702127659574468,0.05228758169934641,0.1879432624113475,0.09965635738831616,0.1774193548387097,0.13846153846153847,0.09090909090909091,0.058333333333333334,0.030303030303030304,0.19230769230769232,0.21428571428571427,0.21052631578947367,0.18867924528301888,0.11428571428571428,0.13157894736842105,0.4444444444444444,0.36585365853658536,0.7,0.7241379310344828,0.7142857142857143,0.21951219512195122,0.5555555555555556,0.625,0.9,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.9230769230769231,,,,,,,0.4,,,0.4,,0.7804878048780488,0.2857142857142857,0.5740560975609756,0.5980846153846154,0.5837,0.13043478260869565,0.20689655172413793,,0.16666666666666666,0.08771929824561403,3.3020833333333335,25.4,0.17921146953405018,7.0,2.0,8.0,14.0,0.6153846153846154,0.1111111111111111,0.5833333333333334,0.5,,,,,,1.0,,,,,,0.14285714285714285,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13139.0,219.0,24.0,480.0,470.0,169.0,186.0,53.0,950.0,4.0,9.0,,3.0,8.0,15.0,2.0,3.0,5.0,14.0,1.0,3.0,,5.0,19.0,53.0,1.0,5.0,8.0,21.0,14.0,27.0,24.0,67.0,8.0,108.0,537.0,3.0,2.0,8.0,,10.0,3.0,6.0,8.0,26.0,1.0,31.0,18.0,10.0,57.0,15.0,,53.0,19.0,3.0,1.0,22.0,9.0,31.0,6.0,3.0,15.0,6.0,1.0,71.0,1.0,1.0,14.0,8.0,2.0,24.0,2.0,26.0,,9.0,7.0,2.0,6.0,1.0,3.0,3.0,2.0,3.0,,9.0,1.0,5.0,4.0,10.0,,,,7.0,,,10.0,,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,31.0,169.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7916666666666666,0.3582089552238806,0.25,0.3076923076923077,0.3582089552238806,0.5185185185185185,0.5,0.5319148936170213,0.45454545454545453,0.46875,0.5510204081632653,0.45454545454545453,0.4696969696969697,0.7127659574468085,0.014925373134328358,0.1111111111111111,0.2222222222222222,0.07142857142857142,,19.85157699443414,0.6666666666666666,0.13333333333333333,0.0851063829787234,0.010526315789473684,0.10294117647058823,0.007936507936507936,0.09565217391304348,0.00904977375565611,0.01818181818181818,,,,0.047619047619047616,0.023255813953488372,0.13953488372093023,0.125,0.10679611650485436,0.09090909090909091,,1.0,0.09574468085106383,0.4444444444444444,0.5714285714285714,0.25,0.1595744680851064,0.5333333333333333,0.5714285714285714,0.875,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.5,0.14893617021276595,0.35714285714285715,0.38461538461538464,0.8,0.5638297872340425,0.3584905660377358,0.3584905660377358,0.7894736842105263,,0.2727272727272727,0.3333333333333333,,0.45454545454545453,0.2,1.0,0.09375,0.15625,,0.65625,0.38095238095238093,0.8085106382978723,0.3584905660377358,0.5273968085106382,0.49439090909090916,0.5160734375,0.05154639175257732,0.1,0.029850746268656716,0.09259259259259259,0.28703703703703703,7.2666666666666675,25.252238805970155,0.35208333333333336,,2.0,2.0,,0.6666666666666666,0.06666666666666667,,0.6666666666666666,,2.0,,,,,,,,,,,,1.0,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,99713.0,1662.0,-287.0,3543.0,3556.0,700.0,845.0,352.0,7099.0,112.0,182.0,10.0,48.0,56.0,122.0,11.0,36.0,21.0,55.0,2.0,5.0,3.0,9.0,130.0,364.0,10.0,31.0,24.0,71.0,179.0,340.0,151.0,419.0,165.0,976.0,4227.0,23.0,12.0,36.0,7.0,79.0,45.0,83.0,27.0,80.0,60.0,231.0,114.0,244.0,339.0,114.0,6.0,358.0,130.0,42.0,3.0,119.0,108.0,227.0,67.0,41.0,74.0,39.0,6.0,562.0,10.0,7.0,93.0,60.0,6.0,159.0,17.0,176.0,3.0,51.0,34.0,17.0,68.0,17.0,39.0,51.0,9.0,29.0,9.0,119.0,6.0,22.0,50.0,113.0,4.0,9.0,5.0,167.0,2.0,8.0,184.0,21.0,73.0,6.0,18.0,11.0,7.0,4.0,11.0,5.0,231.0,696.0,10.0,16.0,0.31843575418994413,0.3202247191011236,0.7483443708609272,0.360381861575179,0.3333333333333333,0.3375,0.36561743341404357,0.5264705882352941,0.5421686746987951,0.5342555994729907,0.6101694915254238,0.5245398773006135,0.580335731414868,0.6209677419354839,0.6020942408376964,0.5520421607378129,0.007159904534606206,0.12352941176470589,0.15934065934065933,,0.008241758241758242,24.112576064908723,0.5714285714285714,0.07407407407407407,0.07462686567164178,0.009536784741144414,0.11058263971462545,0.010526315789473684,0.09300911854103343,0.010095011876484561,0.011834319526627219,0.006688963210702341,0.010309278350515464,0.007122507122507123,0.020161290322580645,0.08074534161490683,0.05730659025787966,0.10526315789473684,0.10856269113149847,0.11764705882352941,0.008021390374331552,0.45454545454545453,0.23978919631093545,0.6153846153846154,0.7320261437908496,0.39285714285714285,0.16073781291172595,0.45901639344262296,0.5137614678899083,0.19642857142857142,0.04743083003952569,0.3055555555555556,0.3055555555555556,0.18181818181818182,0.07246376811594203,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.4795783926218709,0.35714285714285715,0.3601108033240997,0.7153846153846154,0.1694915254237288,0.0847457627118644,0.4,1.0,0.5254237288135594,0.3225806451612903,0.8,0.294478527607362,0.05521472392638037,0.3333333333333333,0.43558282208588955,0.3380281690140845,0.7918313570487484,0.36312849162011174,0.5534226427622843,0.5271485294117647,0.536610759493671,0.09681372549019608,0.18622448979591838,0.014150943396226415,0.08094262295081968,0.23668032786885246,5.891470588235294,26.586157517899753,0.1975726785210274,8.0,33.0,18.0,2.0,0.782608695652174,0.10655737704918032,0.8,0.6875,3.0,1.0,9.0,,,,,,,,,0.5,1.0,,,,,False,,,
