EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6821.0,114,-25,228,224,69.0,105,24.0,452,14.0,21.0,3.0,5.0,3.0,8.0,5.0,14.0,5.0,16.0,1.0,3.0,1.0,,2.0,10.0,21.0,1.0,7.0,24.0,51.0,11.0,24.0,21.0,102.0,288,3.0,5.0,2.0,4.0,13.0,4.0,13.0,1.0,9.0,6.0,17.0,18.0,30.0,18.0,2.0,21.0,10.0,3.0,10.0,5.0,15.0,4.0,1.0,4.0,5.0,1.0,35.0,3.0,2.0,,5.0,13.0,,18,5.0,23,3.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,4.0,5.0,7.0,,19,,28.0,2.0,14.0,1.0,1.0,,,1.0,,1.0,1.0,17.0,69.0,1.0,0.375,0.391304347826087,0.5454545454545454,0.4583333333333333,0.1111111111111111,0.4583333333333333,0.47058823529411764,0.6,0.3076923076923077,0.54,0.6428571428571429,0.25,0.5795454545454546,0.7222222222222222,0.3269230769230769,0.32,0.058823529411764705,0.09523809523809523,37.2093023255814,0.625,,,0.2653061224489796,0.03773584905660377,0.11904761904761904,0.06521739130434782,0.1978021978021978,0.050505050505050504,0.058823529411764705,0.043478260869565216,,0.058823529411764705,0.08333333333333333,0.3125,0.2608695652173913,0.2,0.08571428571428572,0.2857142857142857,0.08333333333333333,1.0,0.28,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.18666666666666668,0.35714285714285715,0.38461538461538464,,0.21333333333333335,0.3125,0.3125,0.2,0.04,0.3333333333333333,0.3333333333333333,1.0,0.28,0.47619047619047616,0.47619047619047616,0.5,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.375,0.09090909090909091,,0.3181818181818182,0.6,0.47619047619047616,0.5296933333333332,0.584625,0.5469749999999999,0.16091954022988506,0.2222222222222222,0.12745098039215685,0.16666666666666666,8.803921568627452,26.099999999999998,0.3026315789473684,,1.0,,,,,0.5,0.07142857142857142,0.3333333333333333,,,1.0,15.0,1.0,,0.14285714285714285,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,5996.0,100,-5,198,202,56.0,78,26.0,400,5.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,,,2.0,6.0,,1.0,1.0,1.0,7.0,2.0,3.0,8.0,9.0,3.0,13.0,6.0,31.0,235,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,4.0,14.0,14.0,2.0,9.0,,7.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,2.0,,5.0,2.0,,7,3.0,10,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,1.0,1.0,5.0,7.0,,5,,6.0,,1.0,1.0,,,,,,,,14.0,56.0,1.0,0.875,0.875,1.0,0.23076923076923078,0.5,0.23076923076923078,0.8888888888888888,1.0,1.0,0.5681818181818182,0.5,0.8333333333333334,0.6041666666666666,0.6,0.875,0.5909090909090909,,,12.608695652173914,0.6,,,0.044444444444444446,0.047619047619047616,0.1282051282051282,0.020833333333333332,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.047619047619047616,,0.030303030303030304,,,0.08695652173913043,,0.13333333333333333,0.1111111111111111,,,0.22727272727272727,1.0,1.0,0.8,0.18181818181818182,0.75,0.75,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.8181818181818182,0.14285714285714285,0.5445113636363637,0.6393125000000001,0.5437583333333333,0.043478260869565216,0.1,0.1935483870967742,0.45161290322580644,5.800000000000001,25.284615384615385,0.2828282828282828,,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,0.3333333333333333,,1.0,,,,0.07692307692307693,0.14285714285714285,,,,,1.0,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,12.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,6.0,9.0,,5.0,,,3.0,9.0,28.0,1.0,7.0,23.0,39.0,9.0,33.0,21.0,94.0,320,2.0,2.0,1.0,1.0,5.0,7.0,13.0,,10.0,6.0,20.0,10.0,36.0,27.0,2.0,26.0,9.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,2.0,1.0,,11.0,10.0,1.0,22,3.0,25,2.0,9.0,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,12.0,2.0,3.0,5.0,10.0,1.0,25,3.0,24.0,4.0,11.0,3.0,7.0,,,3.0,3.0,7.0,5.0,20.0,80.0,3.0,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,,0.2903225806451613,0.5897435897435898,1.0,0.5384615384615384,0.5069444444444444,0.6666666666666666,0.30434782608695654,0.573170731707317,0.625,0.38461538461538464,0.4583333333333333,0.02564102564102564,,26.934097421203436,0.4166666666666667,0.14285714285714285,,0.13157894736842105,0.017241379310344827,0.18032786885245902,0.02631578947368421,0.15328467153284672,0.022388059701492536,0.043478260869565216,,,0.02040816326530612,0.037037037037037035,0.10714285714285714,0.06896551724137931,0.2631578947368421,0.1702127659574468,0.21428571428571427,0.05555555555555555,0.7142857142857143,0.20833333333333334,0.8,0.8,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.2,0.125,0.6666666666666666,0.6666666666666666,,0.06944444444444445,,,,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.30434782608695654,0.6666666666666666,0.34615384615384615,0.529831884057971,0.533,0.5140575000000001,0.13924050632911392,0.2391304347826087,0.05319148936170213,0.2127659574468085,8.182051282051283,30.009090909090908,0.25316455696202533,,,,,1.0,,,0.06666666666666667,,,,,,1.0,,,,,1.0,,,,,,,,,4.0,,2.0,1.0,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,882.0,15,7,31,29,7.0,18,2.0,60,,,,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,,1.0,4.0,3.0,6.0,22,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,1.0,,1,,3.0,,,,,,,,,,,3.0,7.0,,,,1.0,0.25,0.5,0.25,,,,0.375,,0.75,0.6,,0.75,1.0,,,15.15151515151515,,,,,,0.09090909090909091,,0.0625,,,,,,,,,,0.125,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.532275,,0.46365,0.2,,,0.5,,24.725,0.22580645161290322,,,,1.0,,,,,,,,1.0,,,,0.5,,1.0,,1.0,,0.25,0.5,,,0.2,,,,,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9865.0,164,22,337,335,95.0,88,44.0,672,27.0,41.0,3.0,5.0,6.0,10.0,4.0,10.0,,,2.0,6.0,,,2.0,6.0,17.0,1.0,3.0,31.0,51.0,8.0,23.0,27.0,113.0,351,3.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,5.0,7.0,22.0,44.0,18.0,24.0,2.0,17.0,6.0,5.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,3.0,8.0,,17.0,15.0,3.0,35,11.0,46,1.0,6.0,3.0,3.0,7.0,2.0,2.0,8.0,5.0,1.0,15.0,,6.0,3.0,8.0,,33,2.0,35.0,5.0,19.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,1.0,0.7096774193548387,0.7333333333333333,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6078431372549019,0.5,0.42857142857142855,0.581081081081081,0.42857142857142855,0.39473684210526316,0.6348314606741573,0.5555555555555556,0.4583333333333333,0.3108108108108108,0.09803921568627451,0.07317073170731707,26.94300518134715,0.4666666666666667,0.3333333333333333,,0.19480519480519481,0.10666666666666667,0.2361111111111111,0.0375,0.21476510067114093,0.07096774193548387,0.1282051282051282,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.06451612903225806,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.23214285714285715,0.25,0.03333333333333333,1.0,0.5540540540540541,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.13513513513513514,0.4,0.5,0.75,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.5263157894736842,0.6,0.10526315789473684,,0.15789473684210525,0.8648648648648649,0.35294117647058826,0.5696648648648648,0.5833499999999999,0.5517184210526316,0.2159090909090909,0.2923076923076923,0.08849557522123894,0.19469026548672566,3.017647058823529,25.065217391304348,0.2818991097922849,,,1.0,2.0,2.0,1.0,,0.2,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,4.0,,,,,,,,,1.0,,,,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5368.0,89,-2,172,174,17.0,48,22.0,346,8.0,10.0,4.0,4.0,3.0,3.0,3.0,5.0,,,,,,,,,1.0,,1.0,11.0,15.0,,1.0,3.0,25.0,201,4.0,5.0,,1.0,9.0,3.0,3.0,,1.0,,6.0,12.0,10.0,,8.0,1.0,,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,6.0,7.0,,13.0,12.0,2.0,27,13.0,40,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,,6.0,1.0,,2.0,9.0,1.0,6,2.0,7.0,1.0,4.0,,3.0,,,1.0,2.0,3.0,2.0,6.0,17.0,,0.5454545454545454,0.8571428571428571,,,,,0.7333333333333333,0.8,1.0,0.6875,0.8,0.75,0.6578947368421053,0.6428571428571429,0.75,0.0625,0.06666666666666667,0.1,12.5,0.5,1.0,,0.3076923076923077,0.17073170731707318,0.35135135135135137,0.13636363636363635,0.32894736842105265,0.15294117647058825,0.36363636363636365,0.08333333333333333,0.16666666666666666,0.10714285714285714,0.1875,0.2,0.3181818181818182,0.42857142857142855,0.4,0.14285714285714285,0.25,0.6666666666666666,0.625,0.8,0.8888888888888888,0.375,0.3125,0.6,0.6,1.0,,,,,,,,,0.0625,,,,0.8,1.0,,,0.75,1.0,,,0.25,0.6875,,0.539265625,0.5924,0.6443875,0.21052631578947367,0.2222222222222222,0.36,0.24,3.746666666666667,26.8,0.09883720930232558,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,36607.0,610,-94,1207,1231,357.0,401,164.0,2438,44.0,65.0,26.0,41.0,14.0,18.0,4.0,16.0,3.0,13.0,18.0,56.0,4.0,1.0,11.0,7.0,35.0,1.0,3.0,51.0,94.0,25.0,91.0,39.0,216.0,1383,27.0,46.0,5.0,21.0,75.0,16.0,25.0,1.0,14.0,17.0,52.0,52.0,50.0,75.0,46.0,35.0,7.0,5.0,11.0,6.0,17.0,4.0,2.0,6.0,3.0,2.0,40.0,18.0,44.0,3.0,50.0,50.0,14.0,114,65.0,179,4.0,28.0,11.0,17.0,7.0,1.0,5.0,7.0,2.0,,14.0,4.0,4.0,31.0,47.0,3.0,42,11.0,58.0,2.0,21.0,9.0,46.0,1.0,1.0,23.0,23.0,47.0,27.0,52.0,356.0,9.0,0.5098039215686274,0.9285714285714286,1.0,0.27472527472527475,0.07142857142857142,0.27472527472527475,0.5425531914893617,0.5869565217391305,0.64,0.4783783783783784,0.5294117647058824,0.44871794871794873,0.5070422535211268,0.5514705882352942,0.49056603773584906,0.4918918918918919,0.05319148936170213,0.046153846153846156,16.249105225483177,0.5,0.4,0.06521739130434782,0.1724137931034483,0.1456953642384106,0.2358490566037736,0.06293706293706294,0.199203187250996,0.1054421768707483,0.1981981981981982,0.11510791366906475,0.11538461538461539,0.06153846153846154,0.06593406593406594,0.12871287128712872,0.14893617021276595,0.3333333333333333,0.25,0.1875,0.038834951456310676,0.574468085106383,0.35135135135135137,0.676923076923077,0.7096774193548387,0.45454545454545453,0.08648648648648649,0.25,0.2857142857142857,1.0,0.07027027027027027,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3027027027027027,0.32142857142857145,0.32142857142857145,1.0,0.1891891891891892,0.2,0.2,1.0,0.803921568627451,0.6341463414634146,0.0784313725490196,0.0196078431372549,0.46153846153846156,0.7777777777777778,0.28205128205128205,0.09090909090909091,0.07692307692307693,0.8432432432432433,0.2,0.5625294594594595,0.5670085714285715,0.5561230769230769,0.10294117647058823,0.18584070796460178,0.3472222222222222,0.24074074074074073,5.203191489361703,24.308791208791202,0.29577464788732394,,,2.0,1.0,,3.0,,0.125,0.15384615384615385,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55691.0,928,-65,1843,1859,398.0,451,229.0,3702,62.0,91.0,16.0,28.0,9.0,13.0,19.0,43.0,15.0,33.0,6.0,28.0,4.0,1.0,4.0,12.0,55.0,2.0,14.0,96.0,167.0,18.0,83.0,79.0,325.0,2053,20.0,37.0,6.0,18.0,64.0,13.0,23.0,3.0,18.0,29.0,64.0,140.0,52.0,54.0,30.0,55.0,12.0,18.0,57.0,28.0,85.0,17.0,11.0,38.0,13.0,6.0,198.0,34.0,34.0,2.0,82.0,89.0,16.0,187,70.0,257,4.0,29.0,18.0,11.0,20.0,1.0,11.0,16.0,9.0,,36.0,8.0,8.0,52.0,103.0,11.0,104,12.0,111.0,7.0,51.0,8.0,20.0,,,16.0,4.0,20.0,14.0,64.0,398.0,8.0,0.7291666666666666,0.8641975308641975,1.0,0.21686746987951808,0.16666666666666666,0.21686746987951808,0.5748502994011976,0.5405405405405406,0.5652173913043478,0.492,0.5348837209302325,0.4268292682926829,0.5380794701986755,0.6153846153846154,0.5245901639344263,0.332,0.10778443113772455,0.10989010989010989,16.03415559772296,0.5555555555555556,0.3018867924528302,0.041666666666666664,0.20554272517321015,0.0734341252699784,0.24260355029585798,0.07727272727272727,0.22178988326848248,0.0753045404208195,0.05921052631578947,0.10784313725490197,0.028037383177570093,0.07098765432098765,0.09482758620689655,0.18045112781954886,0.2222222222222222,0.20238095238095238,0.23863636363636365,0.25675675675675674,0.034782608695652174,0.7,0.364,0.6813186813186813,0.7654320987654321,0.6935483870967742,0.172,0.4418604651162791,0.5428571428571428,0.8421052631578947,0.132,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.112,0.21428571428571427,0.2222222222222222,1.0,0.22,0.21818181818181817,0.21818181818181817,1.0,0.6511627906976745,0.5714285714285714,0.09302325581395349,0.046511627906976744,0.3170731707317073,0.6923076923076923,0.0975609756097561,0.25,0.34146341463414637,0.696,0.21818181818181817,0.5515612000000001,0.5974537037037038,0.5370036585365854,0.17346938775510204,0.24170616113744076,0.19692307692307692,0.19692307692307692,6.385628742514972,25.136144578313257,0.2159522517634292,1.0,2.0,1.0,5.0,1.0,11.0,0.3333333333333333,0.18604651162790697,0.125,0.5,1.0,2.0,,3.0,,0.14285714285714285,1.0,1.0,,,,0.012048192771084338,,0.25,1.0,,,4.0,,,,,,False,0.03571428571428571,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,44305.0,738,5,1478,1473,400.0,377,184.0,2951,35.0,52.0,3.0,5.0,9.0,14.0,52.0,114.0,14.0,34.0,9.0,20.0,3.0,1.0,4.0,35.0,112.0,9.0,36.0,101.0,200.0,44.0,132.0,52.0,386.0,1618,7.0,16.0,12.0,,29.0,22.0,41.0,14.0,40.0,22.0,108.0,64.0,138.0,99.0,6.0,110.0,35.0,9.0,72.0,52.0,124.0,36.0,16.0,42.0,21.0,9.0,300.0,16.0,9.0,1.0,46.0,42.0,3.0,91,26.0,117,3.0,27.0,15.0,12.0,47.0,11.0,33.0,25.0,14.0,2.0,72.0,5.0,18.0,40.0,96.0,2.0,61,2.0,64.0,8.0,27.0,9.0,14.0,1.0,1.0,5.0,8.0,15.0,5.0,106.0,396.0,7.0,0.31683168316831684,0.32653061224489793,0.75,0.3333333333333333,0.35,0.3384615384615385,0.505,0.4375,0.5365853658536586,0.5030120481927711,0.5178571428571429,0.5308641975308642,0.5361111111111111,0.5178571428571429,0.5806451612903226,0.39759036144578314,0.045,0.057692307692307696,25.57863501483679,0.6527777777777778,0.06666666666666667,0.019230769230769232,0.11731843575418995,0.025495750708215296,0.15807560137457044,0.0453257790368272,0.13559322033898305,0.03541076487252125,0.024390243902439025,0.024242424242424242,0.03076923076923077,0.047058823529411764,0.04081632653061224,0.06422018348623854,0.13068181818181818,0.1643835616438356,0.16143497757847533,0.14705882352941177,0.017543859649122806,0.3333333333333333,0.1566265060240964,0.6730769230769231,0.7142857142857143,0.3142857142857143,0.3433734939759036,0.45614035087719296,0.47706422018348627,0.2692307692307692,0.10240963855421686,0.4117647058823529,0.42424242424242425,0.5,0.060240963855421686,0.45,0.45,0.8888888888888888,0.3373493975903614,0.3125,0.3125,0.7142857142857143,0.17857142857142858,0.6,0.10714285714285714,0.32142857142857145,0.1728395061728395,0.6428571428571429,0.04938271604938271,0.25,0.4444444444444444,0.5542168674698795,0.3181818181818182,0.49354103343465044,0.4928444444444444,0.5008160256410256,0.07977207977207977,0.1232876712328767,0.07512953367875648,0.27979274611398963,8.3035,26.896969696969695,0.2706359945872801,3.0,5.0,,1.0,1.0,10.0,0.4166666666666667,0.043859649122807015,,0.3333333333333333,1.0,13.0,33.0,4.0,,0.3611111111111111,2.0,,4.0,1.0,,,,0.6666666666666666,0.5,0.007575757575757576,,6.0,1.0,2.0,1.0,,,False,,1.0,0.029411764705882353,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,19933.0,332,-61,674,677,203.0,263,85.0,1351,19.0,34.0,8.0,11.0,3.0,8.0,5.0,16.0,1.0,3.0,5.0,15.0,1.0,,5.0,9.0,40.0,5.0,21.0,25.0,53.0,14.0,55.0,11.0,103.0,768,9.0,13.0,6.0,3.0,24.0,4.0,16.0,5.0,26.0,4.0,27.0,34.0,16.0,39.0,6.0,36.0,9.0,7.0,16.0,14.0,30.0,11.0,3.0,9.0,5.0,2.0,74.0,13.0,7.0,,9.0,8.0,2.0,19,20.0,39,5.0,24.0,14.0,10.0,8.0,4.0,5.0,8.0,3.0,1.0,16.0,2.0,4.0,19.0,34.0,,11,2.0,13.0,1.0,6.0,1.0,6.0,2.0,1.0,2.0,2.0,8.0,4.0,27.0,202.0,1.0,0.68,0.7727272727272727,0.9285714285714286,0.2545454545454545,0.19230769230769232,0.27450980392156865,0.4716981132075472,0.6923076923076923,0.25,0.42592592592592593,0.5526315789473685,0.27380952380952384,0.4517543859649123,0.6,0.3068181818181818,0.5092592592592593,0.1320754716981132,0.11764705882352941,16.883116883116884,0.5,0.08,,0.0547945205479452,0.04964539007092199,0.07563025210084033,0.07514450867052024,0.06415094339622641,0.06369426751592357,0.05357142857142857,0.07547169811320754,,0.08823529411764706,0.02702702702702703,0.047619047619047616,0.05063291139240506,0.08,0.0851063829787234,0.04,0.09090909090909091,0.5,0.3148148148148148,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.14814814814814814,0.3125,0.38461538461538464,0.4,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.1388888888888889,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.225,0.23076923076923078,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.05263157894736842,0.2631578947368421,0.19047619047619047,0.375,0.11904761904761904,,0.5,0.8240740740740741,0.25,0.5370437500000002,0.6162272727272726,0.5104487179487179,0.05309734513274336,0.10344827586206896,0.23300970873786409,0.2621359223300971,4.669811320754717,27.20545454545455,0.30118694362017806,1.0,1.0,1.0,1.0,,6.0,0.16666666666666666,0.1875,0.625,0.2,1.0,5.0,3.0,2.0,,0.23809523809523808,,1.0,,,,0.01818181818181818,0.025,,,,,1.0,,4.0,2.0,,,False,,,,1.0,,
