EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12322.0,205,-39,410,412,127.0,156,49.0,822,23.0,38.0,3.0,7.0,6.0,14.0,12.0,36.0,9.0,27.0,1.0,5.0,1.0,,3.0,18.0,45.0,3.0,2.0,14.0,44.0,101.0,19.0,50.0,50.0,195.0,485,3.0,8.0,4.0,6.0,18.0,10.0,28.0,2.0,17.0,19.0,45.0,24.0,64.0,21.0,2.0,43.0,18.0,6.0,17.0,10.0,27,6.0,4.0,7.0,8.0,2.0,64,5.0,5.0,,11.0,21.0,1.0,33,10.0,43,5.0,5.0,2.0,3.0,8.0,2.0,5.0,5.0,3.0,,13.0,2.0,6.0,8.0,12.0,,40,,64.0,5.0,32.0,2.0,2.0,,,1.0,1.0,2.0,2.0,45.0,125.0,2.0,0.2727272727272727,0.27906976744186046,0.3684210526315789,0.38,0.11764705882352941,0.3958333333333333,0.43564356435643564,0.375,0.35714285714285715,0.48013245033112584,0.5,0.28888888888888886,0.5388888888888889,0.6,0.39473684210526316,0.33112582781456956,0.0594059405940594,0.05263157894736842,41.32762312633833,0.6153846153846154,0.09090909090909091,,0.22105263157894736,0.045871559633027525,0.12643678160919541,0.056818181818181816,0.17582417582417584,0.050761421319796954,0.05405405405405406,0.061224489795918366,,0.046153846153846156,0.08695652173913043,0.2903225806451613,0.20833333333333334,0.125,0.09090909090909091,0.23809523809523808,0.06329113924050633,1.0,0.25165562913907286,0.6052631578947368,0.6388888888888888,0.43478260869565216,0.23841059602649006,0.3333333333333333,0.375,0.08333333333333333,0.17880794701986755,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.033112582781456956,0.2,0.2,1.0,0.2980132450331126,0.4,0.4,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.25,0.3111111111111111,0.42857142857142855,0.06666666666666667,,0.3111111111111111,0.14285714285714285,0.5827814569536424,0.4186046511627907,0.5266110738255034,0.5311285714285714,0.5506906976744186,0.1797752808988764,0.25,0.09230769230769231,0.23076923076923078,8.661386138613862,26.785999999999998,0.3097560975609756,1.0,2.0,1.0,,,,,0.5,0.1111111111111111,0.3333333333333333,1.0,36.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,8457.0,141,-25,283,293,96.0,104,38.0,576,6.0,6.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,9.0,,1.0,2.0,2.0,11.0,2.0,1.0,5.0,10.0,13.0,5.0,20.0,11.0,46.0,334,2.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,7.0,9.0,21.0,16.0,4.0,15.0,,11.0,2.0,1.0,4.0,2.0,6,1.0,1.0,3.0,1.0,,14,1.0,2.0,,8.0,2.0,,10,3.0,13,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,1.0,6.0,9.0,,9,,13.0,,1.0,4.0,1.0,,,,1.0,1.0,1.0,20.0,94.0,3.0,0.8,0.8,1.0,0.25,0.2857142857142857,0.25,0.7692307692307693,1.0,1.0,0.5303030303030303,0.5,0.6,0.5789473684210527,0.6,0.7,0.6060606060606061,0.07692307692307693,,13.373860182370821,0.6666666666666666,,,0.025974025974025976,0.027777777777777776,0.12121212121212122,0.014925373134328358,0.06993006993006994,0.02158273381294964,0.037037037037037035,0.029411764705882353,,0.020833333333333332,,,0.05555555555555555,,0.11764705882352941,0.13333333333333333,,1.0,0.18181818181818182,1.0,1.0,0.8333333333333334,0.15151515151515152,0.6,0.75,1.0,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,0.2,1.0,0.5,1.0,1.0,,0.5,0.3,1.0,0.2,0.5,0.5,0.2,0.7878787878787878,0.18181818181818182,0.5471742424242425,0.6393125000000001,0.57017,0.029411764705882353,0.07142857142857142,0.13043478260869565,0.45652173913043476,7.576923076923077,25.045,0.3392226148409894,,,,,,1.0,1.0,,0.2,,,,1.0,,3.0,,1.0,,,,0.05,0.09090909090909091,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,12.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,6.0,9.0,,5.0,,,3.0,9.0,28.0,1.0,,7.0,23.0,39.0,9.0,33.0,21.0,94.0,320,2.0,2.0,1.0,1.0,5.0,7.0,13.0,,10.0,6.0,20.0,10.0,36.0,27.0,2.0,26.0,9.0,1.0,9.0,8.0,17,5.0,3.0,7.0,2.0,,42,2.0,1.0,,11.0,10.0,1.0,22,3.0,25,2.0,9.0,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,12.0,2.0,3.0,5.0,10.0,1.0,25,3.0,24.0,4.0,11.0,3.0,7.0,,,3.0,3.0,7.0,5.0,20.0,80.0,3.0,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,,0.2903225806451613,0.5897435897435898,1.0,0.5384615384615384,0.5069444444444444,0.6666666666666666,0.30434782608695654,0.573170731707317,0.625,0.38461538461538464,0.4583333333333333,0.02564102564102564,,26.934097421203436,0.4166666666666667,0.14285714285714285,,0.13157894736842105,0.017241379310344827,0.18032786885245902,0.02631578947368421,0.15328467153284672,0.022388059701492536,0.043478260869565216,,,0.02040816326530612,0.037037037037037035,0.10714285714285714,0.06896551724137931,0.2631578947368421,0.1702127659574468,0.21428571428571427,0.05555555555555555,0.7142857142857143,0.20833333333333334,0.8,0.8,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.2,0.125,0.6666666666666666,0.6666666666666666,,0.06944444444444445,,,,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.30434782608695654,,0.6666666666666666,0.34615384615384615,0.529831884057971,0.533,0.5140575000000001,0.13924050632911392,0.2391304347826087,0.05319148936170213,0.2127659574468085,8.182051282051283,30.009090909090908,0.25316455696202533,,,,,1.0,4.0,,,0.06666666666666667,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,2297.0,38,21,75,74,18.0,37,5.0,149,,,,,,,,,1.0,1.0,,3.0,,,,4.0,7.0,,2.0,3.0,1.0,1.0,4.0,10.0,3.0,17.0,62,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,7.0,4.0,,,1.0,1,,1.0,,,,3,,,,1.0,,1.0,2,,2,,5.0,5.0,,,,,,,,,,,1.0,4.0,,1,,3.0,,,,,,,,,,,8.0,18.0,,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,1.0,,1.0,0.6363636363636364,,1.0,0.7083333333333334,,1.0,0.9090909090909091,,,15.0,,0.3333333333333333,,,,0.04,,0.02631578947368421,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.6363636363636364,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5173590909090909,,0.4551625,0.08333333333333333,,,0.47058823529411764,19.6,25.04,0.24,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,0.1,0.14285714285714285,,,0.09090909090909091,,,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9865.0,164,22,337,335,95.0,88,44.0,672,27.0,41.0,3.0,5.0,6.0,10.0,4.0,10.0,,,2.0,6.0,,,2.0,6.0,17.0,1.0,1.0,3.0,31.0,51.0,8.0,23.0,27.0,113.0,351,3.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,5.0,7.0,22.0,44.0,18.0,24.0,2.0,17.0,6.0,5.0,5.0,7.0,12,4.0,3.0,5.0,,,31,3.0,8.0,,17.0,15.0,3.0,35,11.0,46,1.0,6.0,3.0,3.0,7.0,2.0,2.0,8.0,5.0,1.0,15.0,,6.0,3.0,8.0,,33,2.0,35.0,5.0,19.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,1.0,0.7096774193548387,0.7333333333333333,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6078431372549019,0.5,0.42857142857142855,0.581081081081081,0.42857142857142855,0.39473684210526316,0.6348314606741573,0.5555555555555556,0.4583333333333333,0.3108108108108108,0.09803921568627451,0.07317073170731707,26.94300518134715,0.4666666666666667,0.3333333333333333,,0.19480519480519481,0.10666666666666667,0.2361111111111111,0.0375,0.21476510067114093,0.07096774193548387,0.1282051282051282,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.06451612903225806,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.23214285714285715,0.25,0.03333333333333333,1.0,0.5540540540540541,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.13513513513513514,0.4,0.5,0.75,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.6,0.3333333333333333,,0.14285714285714285,0.5263157894736842,0.6,0.10526315789473684,,0.15789473684210525,0.3333333333333333,0.8648648648648649,0.35294117647058826,0.5696648648648648,0.5833499999999999,0.5517184210526316,0.2159090909090909,0.2923076923076923,0.08849557522123894,0.19469026548672566,3.017647058823529,25.065217391304348,0.2818991097922849,,,1.0,2.0,2.0,1.0,1.0,,0.2,,,,,4.0,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7846.0,131,9,253,252,43.0,69,34.0,505,8.0,10.0,4.0,4.0,3.0,3.0,3.0,5.0,,,,,,,,1.0,2.0,,,1.0,11.0,15.0,1.0,2.0,10.0,35.0,275,4.0,5.0,,1.0,9.0,3.0,3.0,,1.0,6.0,12.0,12.0,10.0,3.0,8.0,2.0,1.0,1.0,4.0,4.0,8,4.0,,4.0,,,20,7.0,10.0,,15.0,16.0,2.0,33,17.0,50,1.0,3.0,1.0,2.0,3.0,,2.0,4.0,1.0,,7.0,1.0,,8.0,19.0,2.0,12,4.0,17.0,1.0,6.0,3.0,8.0,,,3.0,5.0,8.0,3.0,12.0,43.0,3.0,0.5454545454545454,0.8571428571428571,1.0,0.5,,0.5,0.7333333333333333,0.8,1.0,0.7352941176470589,0.8,0.75,0.7,0.6428571428571429,0.75,0.11764705882352941,0.06666666666666667,0.1,10.92150170648464,0.42857142857142855,0.5,,0.3018867924528302,0.15625,0.2727272727272727,0.11290322580645161,0.28703703703703703,0.1349206349206349,0.23529411764705882,0.125,0.14285714285714285,0.0975609756097561,0.14285714285714285,0.23529411764705882,0.32142857142857145,0.375,0.358974358974359,0.0625,0.25,0.375,0.5882352941176471,0.8,0.8888888888888888,0.375,0.29411764705882354,0.6,0.6,1.0,,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.8,1.0,,,,0.75,1.0,,,0.25,,0.7058823529411765,0.5,0.5392117647058823,0.5924,0.6443875,0.2727272727272727,0.3,0.2571428571428571,0.34285714285714286,3.746666666666667,25.85,0.16996047430830039,,,,5.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,43226.0,720,-107,1419,1446,453.0,499,201.0,2865,47.0,72.0,28.0,46.0,15.0,21.0,4.0,17.0,5.0,16.0,21.0,68.0,5.0,2.0,16.0,7.0,36.0,1.0,,3.0,56.0,105.0,28.0,104.0,48.0,244.0,1647,31.0,53.0,6.0,27.0,92.0,17.0,28.0,2.0,19.0,21.0,61.0,56.0,56.0,84.0,50.0,36.0,7.0,7.0,17.0,6.0,23,4.0,2.0,10.0,5.0,2.0,52,23.0,49.0,3.0,59.0,60.0,16.0,135,75.0,210,4.0,35.0,14.0,21.0,9.0,1.0,6.0,9.0,3.0,,18.0,4.0,6.0,36.0,59.0,5.0,52,13.0,72.0,2.0,25.0,12.0,53.0,1.0,1.0,28.0,25.0,54.0,31.0,61.0,452.0,12.0,0.5,0.9032258064516129,1.0,0.2692307692307692,0.10526315789473684,0.2692307692307692,0.5333333333333333,0.5849056603773585,0.6071428571428571,0.4688995215311005,0.5508474576271186,0.425531914893617,0.5,0.575,0.46923076923076923,0.49760765550239233,0.06666666666666667,0.06944444444444445,15.849969751966121,0.5,0.34782608695652173,0.058823529411764705,0.17699115044247787,0.1349862258953168,0.22957198443579765,0.0688622754491018,0.19966442953020133,0.10329985652797705,0.18110236220472442,0.11494252873563218,0.0967741935483871,0.07488986784140969,0.056074766355140186,0.13675213675213677,0.16167664670658682,0.3090909090909091,0.23737373737373738,0.2033898305084746,0.03418803418803419,0.5740740740740741,0.3444976076555024,0.6527777777777778,0.7014925373134329,0.44680851063829785,0.08133971291866028,0.23529411764705882,0.26666666666666666,1.0,0.07655502392344497,0.3125,0.3125,0.6,0.3253588516746411,0.3088235294117647,0.3088235294117647,1.0,0.1722488038277512,0.19444444444444445,0.19444444444444445,1.0,0.7796610169491526,0.6086956521739131,0.14285714285714285,0.0847457627118644,0.01694915254237288,0.44680851063829785,0.7142857142857143,0.3404255319148936,0.125,0.06382978723404255,,0.8421052631578947,0.19444444444444445,0.5622342105263157,0.5652550000000002,0.5623446808510638,0.10775862068965517,0.1953125,0.3770491803278688,0.25,5.295238095238096,24.194230769230764,0.3192389006342495,,1.0,2.0,1.0,,1.0,5.0,0.16666666666666666,0.11764705882352941,,,,1.0,,,1.0,,,,1.0,,,0.2,1.0,,1.0,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,75356.0,1256,-42,2493,2508,584.0,559,301.0,5001,89.0,127.0,28.0,46.0,16.0,23.0,24.0,63.0,16.0,41.0,10.0,41.0,5.0,4.0,8.0,16.0,70.0,2.0,2.0,19.0,129.0,231.0,26.0,111.0,100.0,436.0,2761,32.0,60.0,7.0,25.0,98.0,23.0,42.0,6.0,27.0,40.0,104.0,188.0,70.0,78.0,46.0,70.0,16.0,22.0,71.0,37.0,108,21.0,16.0,42.0,16.0,13.0,253,47.0,59.0,2.0,105.0,126.0,19.0,250,108.0,358,7.0,36.0,19.0,17.0,30.0,7.0,13.0,26.0,17.0,,56.0,13.0,14.0,74.0,146.0,14.0,137,16.0,136.0,14.0,65.0,10.0,27.0,,,18.0,9.0,27.0,17.0,104.0,584.0,10.0,0.7286821705426356,0.8867924528301887,1.0,0.23423423423423423,0.2222222222222222,0.23423423423423423,0.5584415584415584,0.5333333333333333,0.5476190476190477,0.49122807017543857,0.5447761194029851,0.463768115942029,0.5409429280397022,0.620253164556962,0.5531914893617021,0.32456140350877194,0.09523809523809523,0.09448818897637795,16.17906238984843,0.5357142857142857,0.2714285714285714,0.031746031746031744,0.20655737704918034,0.0921875,0.2229299363057325,0.08289241622574955,0.21369102682701202,0.08782104391052195,0.08737864077669903,0.11428571428571428,0.05844155844155844,0.08373205741626795,0.08053691275167785,0.1717171717171717,0.2262295081967213,0.21495327102803738,0.22131147540983606,0.22857142857142856,0.043478260869565216,0.6296296296296297,0.3713450292397661,0.7007874015748031,0.7739130434782608,0.6853932584269663,0.18421052631578946,0.38095238095238093,0.4528301886792453,0.875,0.11988304093567251,0.3902439024390244,0.3902439024390244,0.75,0.11988304093567251,0.24390243902439024,0.25,1.0,0.2046783625730994,0.22857142857142856,0.22857142857142856,1.0,0.6865671641791045,0.6086956521739131,0.17857142857142858,0.07462686567164178,0.029850746268656716,0.3333333333333333,0.6956521739130435,0.11594202898550725,0.5,0.2753623188405797,0.10526315789473684,0.695906432748538,0.22857142857142856,0.555235380116959,0.5870544444444445,0.5502260869565216,0.16539440203562342,0.23049645390070922,0.22477064220183487,0.23853211009174313,6.090909090909092,25.019819819819826,0.2342559165663859,1.0,3.0,1.0,8.0,1.0,6.0,15.0,0.42857142857142855,0.15873015873015872,0.5,1.0,,4.0,,,2.0,1.0,,,,0.009009009009009009,,0.4,1.0,,,,,1.0,,False,0.024390243902439025,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,58468.0,974,38,1952,1938,544.0,471,245.0,3890,51.0,76.0,5.0,9.0,16.0,24.0,58.0,138.0,15.0,43.0,13.0,26.0,3.0,1.0,5.0,47.0,141.0,10.0,16.0,45.0,124.0,257.0,60.0,167.0,71.0,499.0,2131,9.0,24.0,13.0,3.0,39.0,33.0,59.0,17.0,50.0,29.0,146.0,70.0,178.0,144.0,8.0,139.0,47.0,12.0,96.0,61.0,157,43.0,18.0,56.0,29.0,11.0,375,22.0,13.0,1.0,63.0,52.0,3.0,118,36.0,154,4.0,35.0,18.0,17.0,59.0,12.0,41.0,28.0,18.0,2.0,87.0,5.0,23.0,54.0,123.0,3.0,80,2.0,84.0,10.0,37.0,10.0,24.0,1.0,1.0,11.0,12.0,25.0,9.0,144.0,540.0,8.0,0.28225806451612906,0.2916666666666667,0.8,0.3592814371257485,0.34,0.36363636363636365,0.48249027237354086,0.375,0.559322033898305,0.5047169811320755,0.4864864864864865,0.536697247706422,0.5412147505422994,0.5131578947368421,0.5887096774193549,0.3938679245283019,0.04669260700389105,0.06578947368421052,24.540152534768957,0.6781609195402298,0.05357142857142857,0.014705882352941176,0.10633946830265849,0.027139874739039668,0.16195372750642673,0.04878048780487805,0.13097949886104784,0.03763440860215054,0.02564102564102564,0.02643171806167401,0.03125,0.04229607250755287,0.06666666666666667,0.06369426751592357,0.12033195020746888,0.14285714285714285,0.16835016835016836,0.14130434782608695,0.01834862385321101,0.36,0.1792452830188679,0.6710526315789473,0.7183098591549296,0.27450980392156865,0.32547169811320753,0.42028985507246375,0.4393939393939394,0.2413793103448276,0.10141509433962265,0.3488372093023256,0.35714285714285715,0.4666666666666667,0.06132075471698113,0.5,0.5,0.9230769230769231,0.33254716981132076,0.3333333333333333,0.3333333333333333,0.7659574468085106,0.24324324324324326,0.5555555555555556,0.2,0.08108108108108109,0.2702702702702703,0.22018348623853212,0.6666666666666666,0.045871559633027525,0.2,0.41284403669724773,0.35555555555555557,0.5731132075471698,0.3381294964028777,0.500758669833729,0.49151304347826086,0.5131122641509434,0.08425720620842572,0.13028169014084506,0.0781563126252505,0.2925851703406814,8.154085603112836,26.763473053892227,0.2786885245901639,4.0,6.0,,2.0,2.0,7.0,11.0,0.46153846153846156,0.043478260869565216,0.4,1.0,36.0,4.0,4.0,,2.0,,,1.0,,,,0.6666666666666666,0.5,0.005988023952095809,1.0,2.0,1.0,,,False,,1.0,0.023255813953488372,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,22079.0,368,-67,743,749,220.0,281,92.0,1492,23.0,40.0,8.0,11.0,4.0,9.0,5.0,19.0,1.0,3.0,5.0,15.0,1.0,,5.0,9.0,47.0,5.0,5.0,23.0,29.0,62.0,14.0,62.0,15.0,115.0,840,9.0,13.0,6.0,5.0,26.0,5.0,18.0,5.0,28.0,4.0,29.0,38.0,20.0,39.0,6.0,43.0,9.0,10.0,17.0,14.0,31,11.0,3.0,9.0,6.0,2.0,76,14.0,8.0,,10.0,10.0,2.0,22,22.0,44,5.0,27.0,15.0,12.0,8.0,4.0,5.0,9.0,3.0,1.0,17.0,3.0,4.0,19.0,35.0,,13,2.0,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,29.0,219.0,1.0,0.6551724137931034,0.7307692307692307,0.9285714285714286,0.22580645161290322,0.17857142857142858,0.2413793103448276,0.46774193548387094,0.6923076923076923,0.2777777777777778,0.4032258064516129,0.5526315789473685,0.2717391304347826,0.4356060606060606,0.6190476190476191,0.3020833333333333,0.5,0.16129032258064516,0.125,17.550058892815077,0.47058823529411764,0.07692307692307693,,0.06134969325153374,0.05,0.07194244604316546,0.07179487179487179,0.06622516556291391,0.061971830985915494,0.047619047619047616,0.08064516129032258,,0.08441558441558442,0.024390243902439025,0.045454545454545456,0.06451612903225806,0.07692307692307693,0.08181818181818182,0.034482758620689655,0.078125,0.4,0.3225806451612903,0.575,0.6571428571428571,0.7391304347826086,0.1532258064516129,0.2631578947368421,0.35714285714285715,0.4,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.12096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.3790322580645161,0.19148936170212766,0.1956521739130435,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.1956521739130435,0.4444444444444444,0.10869565217391304,,0.5,0.21739130434782608,0.8225806451612904,0.20930232558139536,0.5432404166666667,0.6162272727272726,0.5134,0.061068702290076333,0.11594202898550725,0.22608695652173913,0.25217391304347825,4.430645161290323,27.212903225806453,0.2960969044414536,1.0,1.0,1.0,1.0,,1.0,7.0,0.16666666666666666,0.2631578947368421,0.2,1.0,3.0,3.0,,,,1.0,,,,0.016129032258064516,0.02127659574468085,,,,,4.0,2.0,,,False,,,,2.0,,
