EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14123.0,235,-21,471,475,149.0,163,61,946,27.0,43.0,3.0,7.0,7.0,15.0,14.0,40.0,10.0,29.0,1.0,5.0,1.0,,3.0,20.0,50,3.0,2.0,15.0,51.0,112.0,21.0,55,54.0,219.0,548,4.0,9.0,4.0,7.0,21.0,12.0,31.0,2.0,18.0,20.0,50.0,32.0,70.0,24.0,2.0,48,20.0,6.0,19.0,11.0,30,7.0,4.0,8.0,9.0,2.0,71,6.0,5.0,,15.0,21.0,1.0,37,11.0,48,5.0,5.0,2.0,3.0,10.0,2.0,6.0,6.0,4.0,,16.0,3.0,7.0,9,15,,45,,70.0,5.0,35.0,2.0,3.0,,,1.0,2.0,3.0,3.0,50.0,146.0,2.0,0.3137254901960784,0.32,0.38095238095238093,0.38181818181818183,0.1111111111111111,0.39622641509433965,0.45535714285714285,0.4444444444444444,0.3870967741935484,0.4940119760479042,0.5384615384615384,0.30612244897959184,0.5477386934673367,0.6176470588235294,0.4032258064516129,0.32934131736526945,0.05357142857142857,0.046511627906976744,39.74121996303142,0.625,0.08333333333333333,,0.19811320754716982,0.04132231404958678,0.14563106796116504,0.05825242718446602,0.1722488038277512,0.049107142857142856,0.047619047619047616,0.05454545454545454,,0.05128205128205128,0.08,0.2903225806451613,0.1694915254237288,0.125,0.12345679012345678,0.22727272727272727,0.05813953488372093,1.0,0.25748502994011974,0.627906976744186,0.6585365853658537,0.48148148148148145,0.23952095808383234,0.35,0.3888888888888889,0.14285714285714285,0.17365269461077845,0.3448275862068966,0.3448275862068966,0.1,0.029940119760479042,0.2,0.2,1.0,0.2994011976047904,0.4,0.4,0.35,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.30612244897959184,0.4666666666666667,0.061224489795918366,,0.30612244897959184,0.13333333333333333,0.5868263473053892,0.4166666666666667,0.52475522875817,0.5311285714285714,0.5446388888888888,0.17766497461928935,0.24647887323943662,0.0958904109589041,0.228310502283105,8.525000000000002,26.759999999999998,0.31634819532908703,1.0,2.0,2.0,,,,,0.5,0.1,0.3333333333333333,1.0,39.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,8602.0,143,-24,288,297,96.0,104,38,585,6.0,6.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,9.0,,1.0,2.0,2.0,11,2.0,1.0,5.0,10.0,13.0,5.0,20,11.0,46.0,339,2.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,7.0,9.0,21.0,16.0,4.0,15.0,,11,2.0,1.0,4.0,2.0,6,1.0,1.0,3.0,1.0,,14,1.0,2.0,,8.0,2.0,,10,3.0,13,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,1.0,6,9,,9,,13.0,,1.0,4.0,1.0,,,,1.0,1.0,1.0,20.0,94.0,3.0,0.8,0.8,1.0,0.25,0.2857142857142857,0.25,0.7692307692307693,1.0,1.0,0.5303030303030303,0.5,0.6,0.5789473684210527,0.6,0.7,0.6060606060606061,0.07692307692307693,,13.173652694610778,0.6666666666666666,,,0.02564102564102564,0.027777777777777776,0.11764705882352941,0.014925373134328358,0.0684931506849315,0.02158273381294964,0.037037037037037035,0.029411764705882353,,0.020833333333333332,,,0.05405405405405406,,0.11320754716981132,0.13333333333333333,,1.0,0.18181818181818182,1.0,1.0,0.8333333333333334,0.15151515151515152,0.6,0.75,1.0,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,0.2,1.0,0.5,1.0,1.0,,0.5,0.3,1.0,0.2,0.5,0.5,0.2,0.7878787878787878,0.18181818181818182,0.5471742424242425,0.6393125000000001,0.57017,0.029411764705882353,0.07142857142857142,0.13043478260869565,0.45652173913043476,7.576923076923077,25.045,0.3333333333333333,,,,,,1.0,1.0,,0.2,,,,1.0,,3.0,,1.0,,,,0.05,0.09090909090909091,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9119.0,152,15,316,318,80.0,79,31,634,12.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,6.0,9.0,,5.0,,,3.0,9.0,28,1.0,,7.0,23.0,39.0,9.0,33,21.0,94.0,320,2.0,2.0,1.0,1.0,5.0,7.0,13.0,,10.0,6.0,20.0,10.0,36.0,27.0,2.0,26,9.0,1.0,9.0,8.0,17,5.0,3.0,7.0,2.0,,42,2.0,1.0,,11.0,10.0,1.0,22,3.0,25,2.0,9.0,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,12.0,2.0,3.0,5,10,1.0,25,3.0,24.0,4.0,11.0,3.0,7.0,,,3.0,3.0,7.0,5.0,20.0,80.0,3.0,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,,0.2903225806451613,0.5897435897435898,1.0,0.5384615384615384,0.5069444444444444,0.6666666666666666,0.30434782608695654,0.573170731707317,0.625,0.38461538461538464,0.4583333333333333,0.02564102564102564,,26.934097421203436,0.4166666666666667,0.14285714285714285,,0.13157894736842105,0.017241379310344827,0.18032786885245902,0.02631578947368421,0.15328467153284672,0.022388059701492536,0.043478260869565216,,,0.02040816326530612,0.037037037037037035,0.10714285714285714,0.06896551724137931,0.2631578947368421,0.1702127659574468,0.21428571428571427,0.05555555555555555,0.7142857142857143,0.20833333333333334,0.8,0.8,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.2,0.125,0.6666666666666666,0.6666666666666666,,0.06944444444444445,,,,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.30434782608695654,,0.6666666666666666,0.34615384615384615,0.529831884057971,0.533,0.5140575000000001,0.13924050632911392,0.2391304347826087,0.05319148936170213,0.2127659574468085,8.182051282051283,30.009090909090908,0.25316455696202533,,,,,1.0,4.0,,,0.06666666666666667,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,3344.0,56,32,108,109,25.0,51,10,217,,,,,,,,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,10,,2.0,3.0,1.0,2.0,7.0,14,3.0,26.0,96,,,,,,1.0,1.0,3.0,4.0,,11.0,2.0,,21.0,,10,6.0,,,1.0,1,,1.0,,,,3,,,,1.0,1.0,1.0,3,,3,,6.0,5.0,1.0,,,,,,,,,,1,7,,1,,3.0,,,,,,,,,,,11.0,25.0,,1.0,1.0,1.0,0.5,0.75,0.5,0.5,,1.0,0.71875,,1.1,0.7647058823529411,,1.1,0.875,,,14.40677966101695,,0.25,,0.05,,0.03125,,0.038461538461538464,,,,,,,,0.07692307692307693,,0.04,,,,,,,,,,,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.625,0.6,0.6666666666666666,1.0,,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.875,0.6,0.5295884615384615,,0.48818,0.058823529411764705,,,0.4230769230769231,17.8,24.95,0.23148148148148148,,,,3.0,,,2.0,,,,,,,,,,1.0,,1.0,,0.07142857142857142,0.1,,,0.06666666666666667,,,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9865.0,164,22,337,335,95.0,88,44,672,27.0,41.0,3.0,5.0,6.0,10.0,4.0,10.0,,,2.0,6.0,,,2.0,6.0,17,1.0,1.0,3.0,31.0,51.0,8.0,23,27.0,113.0,351,3.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,5.0,7.0,22.0,44.0,18.0,24.0,2.0,17,6.0,5.0,5.0,7.0,12,4.0,3.0,5.0,,,31,3.0,8.0,,17.0,15.0,3.0,35,11.0,46,1.0,6.0,3.0,3.0,7.0,2.0,2.0,8.0,5.0,1.0,15.0,,6.0,3,8,,33,2.0,35.0,5.0,19.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,1.0,0.7096774193548387,0.7333333333333333,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6078431372549019,0.5,0.42857142857142855,0.581081081081081,0.42857142857142855,0.39473684210526316,0.6348314606741573,0.5555555555555556,0.4583333333333333,0.3108108108108108,0.09803921568627451,0.07317073170731707,26.94300518134715,0.4666666666666667,0.3333333333333333,,0.19480519480519481,0.10666666666666667,0.2361111111111111,0.0375,0.21476510067114093,0.07096774193548387,0.1282051282051282,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.06451612903225806,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.23214285714285715,0.25,0.03333333333333333,1.0,0.5540540540540541,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.13513513513513514,0.4,0.5,0.75,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.6,0.3333333333333333,,0.14285714285714285,0.5263157894736842,0.6,0.10526315789473684,,0.15789473684210525,0.3333333333333333,0.8648648648648649,0.35294117647058826,0.5696648648648648,0.5833499999999999,0.5517184210526316,0.2159090909090909,0.2923076923076923,0.08849557522123894,0.19469026548672566,3.017647058823529,25.065217391304348,0.2818991097922849,,,1.0,2.0,2.0,1.0,1.0,,0.2,,,,,4.0,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9715.0,162,2,312,315,48.0,92,41,627,12.0,14.0,5.0,5.0,3.0,3.0,3.0,6.0,,,,,,,,1.0,2,,,1.0,15.0,20.0,1.0,2,13.0,46.0,349,5.0,6.0,,1.0,11.0,3.0,3.0,,1.0,6.0,12.0,18.0,12.0,3.0,10.0,2,1.0,1.0,6.0,6.0,12,6.0,,5.0,1.0,,30,9.0,11.0,,17.0,18.0,2.0,37,20.0,57,1.0,5.0,2.0,3.0,4.0,,3.0,4.0,1.0,,8.0,1.0,,10,23,2.0,15,5.0,20.0,2.0,8.0,3.0,10.0,,,3.0,7.0,10.0,5.0,12.0,48.0,3.0,0.6,0.9,1.0,0.5,,0.5,0.75,0.8333333333333334,1.0,0.75,0.8333333333333334,0.75,0.7419354838709677,0.6875,0.75,0.09090909090909091,0.05,0.07142857142857142,10.803324099722992,0.5,0.4,,0.2608695652173913,0.1375,0.2537313432835821,0.12162162162162163,0.25735294117647056,0.12987012987012986,0.17391304347826086,0.125,0.1111111111111111,0.11764705882352941,0.13043478260869565,0.18181818181818182,0.2894736842105263,0.3333333333333333,0.32,0.058823529411764705,0.2,0.5,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.5,0.2727272727272727,0.5,0.5,1.0,,,,,,,,,0.09090909090909091,0.5,0.5,1.0,0.8333333333333334,1.0,,,,0.75,1.0,,,0.25,,0.7272727272727273,0.5,0.5647095238095238,0.5924,0.6443875,0.2857142857142857,0.3076923076923077,0.2391304347826087,0.2608695652173913,3.4400000000000004,25.85,0.15384615384615385,,,,6.0,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,43876.0,731,-100,1441,1465,453.0,499,204,2906,47.0,72.0,28.0,46.0,15.0,21.0,4.0,17.0,5.0,16.0,21.0,69.0,5.0,2.0,16.0,7.0,37,1.0,,3.0,56.0,105.0,28.0,106,48.0,244.0,1667,31.0,53.0,6.0,27.0,92.0,17.0,28.0,2.0,19.0,21.0,61.0,56.0,56.0,84.0,50.0,37,7.0,7.0,17.0,6.0,23,4.0,2.0,10.0,5.0,2.0,52,24.0,49.0,3.0,59.0,62.0,16.0,137,76.0,213,4.0,36.0,15.0,21.0,9.0,1.0,6.0,9.0,3.0,,18.0,4.0,6.0,36,59,5.0,52,13.0,72.0,2.0,25.0,12.0,53.0,1.0,1.0,28.0,25.0,54.0,31.0,61.0,452.0,12.0,0.5,0.9032258064516129,1.0,0.2641509433962264,0.10526315789473684,0.2641509433962264,0.5333333333333333,0.5849056603773585,0.6071428571428571,0.46445497630331756,0.5508474576271186,0.425531914893617,0.4959349593495935,0.575,0.46923076923076923,0.5023696682464455,0.06666666666666667,0.06944444444444445,15.73301549463647,0.5,0.34782608695652173,0.058823529411764705,0.1791907514450867,0.1331521739130435,0.22519083969465647,0.07058823529411765,0.19901315789473684,0.10310734463276836,0.18110236220472442,0.11173184357541899,0.0967741935483871,0.0782608695652174,0.05454545454545454,0.13445378151260504,0.16568047337278108,0.3103448275862069,0.23267326732673269,0.2,0.03361344537815126,0.5740740740740741,0.3412322274881517,0.6527777777777778,0.7014925373134329,0.44680851063829785,0.08056872037914692,0.23529411764705882,0.26666666666666666,1.0,0.07582938388625593,0.3125,0.3125,0.6,0.32701421800947866,0.30434782608695654,0.30434782608695654,1.0,0.17535545023696683,0.1891891891891892,0.1891891891891892,1.0,0.7796610169491526,0.6086956521739131,0.14285714285714285,0.0847457627118644,0.01694915254237288,0.44680851063829785,0.7142857142857143,0.3404255319148936,0.125,0.06382978723404255,,0.8436018957345972,0.1891891891891892,0.5623270142180095,0.5652550000000002,0.5623446808510638,0.10683760683760683,0.1953125,0.3770491803278688,0.25,5.295238095238096,24.202830188679236,0.3143650242886884,,1.0,2.0,1.0,,1.0,5.0,0.16666666666666666,0.11764705882352941,,,,1.0,,,1.0,,,,1.0,,,0.2,1.0,,1.0,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,80850.0,1348,-19,2668,2686,602.0,593,323,5354,96.0,137.0,30.0,50.0,16.0,23.0,25.0,69.0,16.0,41.0,11.0,46.0,5.0,4.0,8.0,18.0,77,2.0,2.0,20.0,137.0,247.0,29.0,123,105.0,466.0,2962,34.0,66.0,7.0,25.0,102.0,23.0,42.0,6.0,28.0,40.0,104.0,200.0,74.0,87.0,52.0,77,18.0,23.0,71.0,39.0,110,23.0,16.0,42.0,16.0,13.0,259,53.0,67.0,2.0,115.0,134.0,20.0,269,122.0,391,8.0,36.0,19.0,17.0,31.0,7.0,14.0,27.0,17.0,1.0,58.0,14.0,14.0,80,155,14.0,142,17.0,142.0,14.0,68.0,10.0,31.0,,,19.0,11.0,31.0,21.0,104.0,602.0,10.0,0.7299270072992701,0.9009009009009009,1.0,0.23577235772357724,0.21428571428571427,0.23577235772357724,0.5546558704453441,0.5151515151515151,0.5476190476190477,0.48783783783783785,0.5273972602739726,0.45714285714285713,0.5368663594470046,0.6,0.5473684210526316,0.3324324324324324,0.0931174089068826,0.08759124087591241,16.19486504279131,0.5344827586206896,0.2631578947368421,0.03125,0.20489296636085627,0.09925925925925926,0.224609375,0.08603896103896104,0.21355060034305318,0.09295120061967467,0.09345794392523364,0.11627906976744186,0.075,0.08590308370044053,0.08641975308641975,0.1722488038277512,0.22356495468277945,0.21052631578947367,0.22332506203473945,0.22935779816513763,0.04519774011299435,0.6774193548387096,0.37027027027027026,0.7007299270072993,0.768,0.6875,0.1864864864864865,0.36231884057971014,0.43103448275862066,0.88,0.11081081081081082,0.3902439024390244,0.3902439024390244,0.75,0.12432432432432433,0.2391304347826087,0.24444444444444444,1.0,0.20810810810810812,0.23376623376623376,0.23376623376623376,1.0,0.684931506849315,0.6,0.16666666666666666,0.0684931506849315,0.0273972602739726,0.32857142857142857,0.6956521739130435,0.11428571428571428,0.5,0.2857142857142857,0.1,0.7027027027027027,0.23376623376623376,0.5535797002724796,0.5838928571428572,0.5503414285714285,0.16037735849056603,0.22591362126245848,0.21888412017167383,0.22317596566523606,5.908502024291499,25.016393442622956,0.22563718140929534,1.0,3.0,1.0,10.0,1.0,6.0,15.0,0.42857142857142855,0.15942028985507245,0.5,1.0,,4.0,,,2.0,1.0,,,1.0,0.008130081300813009,,0.4,1.0,,,,1.0,1.0,,False,0.021739130434782608,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,58468.0,974,38,1952,1938,544.0,471,245,3890,51.0,76.0,5.0,9.0,16.0,24.0,58.0,138.0,15.0,43.0,13.0,26.0,3.0,1.0,5.0,47.0,141,10.0,16.0,45.0,124.0,257.0,60.0,167,71.0,499.0,2131,9.0,24.0,13.0,3.0,39.0,33.0,59.0,17.0,50.0,29.0,146.0,70.0,178.0,144.0,8.0,139,47.0,12.0,96.0,61.0,157,43.0,18.0,56.0,29.0,11.0,375,22.0,13.0,1.0,63.0,52.0,3.0,118,36.0,154,4.0,35.0,18.0,17.0,59.0,12.0,41.0,28.0,18.0,2.0,87.0,5.0,23.0,54,123,3.0,80,2.0,84.0,10.0,37.0,10.0,24.0,1.0,1.0,11.0,12.0,25.0,9.0,144.0,540.0,8.0,0.28225806451612906,0.2916666666666667,0.8,0.3592814371257485,0.34,0.36363636363636365,0.48249027237354086,0.375,0.559322033898305,0.5047169811320755,0.4864864864864865,0.536697247706422,0.5412147505422994,0.5131578947368421,0.5887096774193549,0.3938679245283019,0.04669260700389105,0.06578947368421052,24.540152534768957,0.6781609195402298,0.05357142857142857,0.014705882352941176,0.10633946830265849,0.027139874739039668,0.16195372750642673,0.04878048780487805,0.13097949886104784,0.03763440860215054,0.02564102564102564,0.02643171806167401,0.03125,0.04229607250755287,0.06666666666666667,0.06369426751592357,0.12033195020746888,0.14285714285714285,0.16835016835016836,0.14130434782608695,0.01834862385321101,0.36,0.1792452830188679,0.6710526315789473,0.7183098591549296,0.27450980392156865,0.32547169811320753,0.42028985507246375,0.4393939393939394,0.2413793103448276,0.10141509433962265,0.3488372093023256,0.35714285714285715,0.4666666666666667,0.06132075471698113,0.5,0.5,0.9230769230769231,0.33254716981132076,0.3333333333333333,0.3333333333333333,0.7659574468085106,0.24324324324324326,0.5555555555555556,0.2,0.08108108108108109,0.2702702702702703,0.22018348623853212,0.6666666666666666,0.045871559633027525,0.2,0.41284403669724773,0.35555555555555557,0.5731132075471698,0.3381294964028777,0.500758669833729,0.49151304347826086,0.5131122641509434,0.08425720620842572,0.13028169014084506,0.0781563126252505,0.2925851703406814,8.154085603112836,26.763473053892227,0.2786885245901639,4.0,6.0,,2.0,2.0,7.0,11.0,0.46153846153846156,0.043478260869565216,0.4,1.0,36.0,4.0,4.0,,2.0,,,1.0,,,,0.6666666666666666,0.5,0.005988023952095809,1.0,2.0,1.0,,,False,,1.0,0.023255813953488372,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,22079.0,368,-67,743,749,220.0,281,92,1492,23.0,40.0,8.0,11.0,4.0,9.0,5.0,19.0,1.0,3.0,5.0,15.0,1.0,,5.0,9.0,47,5.0,5.0,23.0,29.0,62.0,14.0,62,15.0,115.0,840,9.0,13.0,6.0,5.0,26.0,5.0,18.0,5.0,28.0,4.0,29.0,38.0,20.0,39.0,6.0,43,9.0,10.0,17.0,14.0,31,11.0,3.0,9.0,6.0,2.0,76,14.0,8.0,,10.0,10.0,2.0,22,22.0,44,5.0,27.0,15.0,12.0,8.0,4.0,5.0,9.0,3.0,1.0,17.0,3.0,4.0,19,35,,13,2.0,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,29.0,219.0,1.0,0.6551724137931034,0.7307692307692307,0.9285714285714286,0.22580645161290322,0.17857142857142858,0.2413793103448276,0.46774193548387094,0.6923076923076923,0.2777777777777778,0.4032258064516129,0.5526315789473685,0.2717391304347826,0.4356060606060606,0.6190476190476191,0.3020833333333333,0.5,0.16129032258064516,0.125,17.550058892815077,0.47058823529411764,0.07692307692307693,,0.06134969325153374,0.05,0.07194244604316546,0.07179487179487179,0.06622516556291391,0.061971830985915494,0.047619047619047616,0.08064516129032258,,0.08441558441558442,0.024390243902439025,0.045454545454545456,0.06451612903225806,0.07692307692307693,0.08181818181818182,0.034482758620689655,0.078125,0.4,0.3225806451612903,0.575,0.6571428571428571,0.7391304347826086,0.1532258064516129,0.2631578947368421,0.35714285714285715,0.4,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.12096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.3790322580645161,0.19148936170212766,0.1956521739130435,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.1956521739130435,0.4444444444444444,0.10869565217391304,,0.5,0.21739130434782608,0.8225806451612904,0.20930232558139536,0.5432404166666667,0.6162272727272726,0.5134,0.061068702290076333,0.11594202898550725,0.22608695652173913,0.25217391304347825,4.430645161290323,27.212903225806453,0.2960969044414536,1.0,1.0,1.0,1.0,,1.0,7.0,0.16666666666666666,0.2631578947368421,0.2,1.0,3.0,3.0,,,,1.0,,,,0.016129032258064516,0.02127659574468085,,,,,4.0,2.0,,,False,,,,2.0,,
