EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9958.0,166,-40,330,327,101.0,127,42.0,657,17.0,29.0,3.0,7.0,4.0,11.0,9.0,25.0,6.0,21.0,1.0,3.0,1.0,,2.0,14.0,38.0,3.0,13.0,32.0,75.0,15.0,41.0,38.0,147.0,400,3.0,8.0,4.0,6.0,18.0,5.0,19.0,2.0,15.0,14.0,30.0,20.0,44.0,21.0,2.0,37.0,14.0,6.0,13.0,7.0,20.0,5.0,2.0,6.0,6.0,1.0,47.0,5.0,4.0,,9.0,18.0,,27,9.0,36,4.0,3.0,1.0,2.0,7.0,2.0,5.0,5.0,2.0,,12.0,1.0,5.0,6.0,9.0,,31,,49.0,4.0,24.0,2.0,2.0,,,1.0,1.0,2.0,2.0,30.0,99.0,2.0,0.3125,0.3225806451612903,0.4666666666666667,0.36585365853658536,0.13333333333333333,0.375,0.4266666666666667,0.375,0.2631578947368421,0.4698275862068966,0.5,0.23529411764705882,0.5289855072463768,0.6,0.3488372093023256,0.35344827586206895,0.08,0.06896551724137931,39.37007874015748,0.5833333333333334,,,0.21951219512195122,0.04597701149425287,0.14516129032258066,0.06756756756756757,0.1875,0.055900621118012424,0.06896551724137931,0.05263157894736842,,0.05454545454545454,0.10526315789473684,0.25,0.21428571428571427,0.16666666666666666,0.08163265306122448,0.38461538461538464,0.06557377049180328,1.0,0.25,0.5862068965517241,0.6296296296296297,0.47058823529411764,0.21551724137931033,0.36,0.42857142857142855,0.1111111111111111,0.1810344827586207,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.3275862068965517,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.25,0.3235294117647059,0.36363636363636365,0.058823529411764705,,0.38235294117647056,0.603448275862069,0.3783783783783784,0.5272004347826087,0.5311285714285714,0.5507666666666665,0.17647058823529413,0.25263157894736843,0.12244897959183673,0.20408163265306123,8.686666666666667,26.68048780487805,0.30606060606060603,1.0,2.0,1.0,,,,,0.5,0.16,0.3333333333333333,0.3333333333333333,1.0,2.0,24.0,1.0,,1.0,0.15384615384615385,1.0,,,,,,,1.0,1.0,,,1.0,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,8033.0,134,-39,269,277,92.0,100,36.0,546,6.0,6.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,8.0,,1.0,2.0,1.0,10.0,2.0,5.0,10.0,13.0,3.0,18.0,9.0,38.0,325,2.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,7.0,7.0,19.0,16.0,4.0,9.0,,10.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,2.0,,7.0,2.0,,9,3.0,12,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,1.0,6.0,9.0,,8,,11.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,90.0,2.0,0.8,0.8,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.7692307692307693,1.0,1.0,0.46774193548387094,0.5,0.6,0.5142857142857142,0.6,0.6785714285714286,0.5806451612903226,0.07692307692307693,,13.099041533546327,0.6666666666666666,,,0.0273972602739726,0.029411764705882353,0.12280701754385964,0.015151515151515152,0.06923076923076923,0.022388059701492536,0.04,0.03125,,0.02127659574468085,,,0.058823529411764705,,0.13333333333333333,0.08333333333333333,,1.0,0.1935483870967742,1.0,1.0,0.8333333333333334,0.16129032258064516,0.6,0.75,1.0,0.06451612903225806,0.5,0.5,,0.25806451612903225,0.25,0.25,1.0,0.3225806451612903,0.1,0.1111111111111111,1.0,0.5,1.0,,0.5,0.3,1.0,0.2,0.5,0.5,0.7741935483870968,0.1,0.5471338709677419,0.6393125000000001,0.57017,0.03125,0.07142857142857142,0.15789473684210525,0.5,7.576923076923077,25.111111111111107,0.3420074349442379,,,,,,1.0,1.0,,0.2,1.0,,,1.0,,1.0,,3.0,0.2,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,12.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,6.0,9.0,,5.0,,,3.0,9.0,28.0,1.0,7.0,23.0,39.0,9.0,33.0,21.0,94.0,320,2.0,2.0,1.0,1.0,5.0,7.0,13.0,,10.0,6.0,20.0,10.0,36.0,27.0,2.0,26.0,9.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,2.0,1.0,,11.0,10.0,1.0,22,3.0,25,2.0,9.0,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,12.0,2.0,3.0,5.0,10.0,1.0,25,3.0,24.0,4.0,11.0,3.0,7.0,,,3.0,3.0,7.0,5.0,20.0,80.0,3.0,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,,0.2903225806451613,0.5897435897435898,1.0,0.5384615384615384,0.5069444444444444,0.6666666666666666,0.30434782608695654,0.573170731707317,0.625,0.38461538461538464,0.4583333333333333,0.02564102564102564,,26.934097421203436,0.4166666666666667,0.14285714285714285,,0.13157894736842105,0.017241379310344827,0.18032786885245902,0.02631578947368421,0.15328467153284672,0.022388059701492536,0.043478260869565216,,,0.02040816326530612,0.037037037037037035,0.10714285714285714,0.06896551724137931,0.2631578947368421,0.1702127659574468,0.21428571428571427,0.05555555555555555,0.7142857142857143,0.20833333333333334,0.8,0.8,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.2,0.125,0.6666666666666666,0.6666666666666666,,0.06944444444444445,,,,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.30434782608695654,0.6666666666666666,0.34615384615384615,0.529831884057971,0.533,0.5140575000000001,0.13924050632911392,0.2391304347826087,0.05319148936170213,0.2127659574468085,8.182051282051283,30.009090909090908,0.25316455696202533,,,,,1.0,4.0,,,0.06666666666666667,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,964.0,16,7,33,31,7.0,18,3.0,64,,,,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,,1.0,4.0,3.0,6.0,24,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,1.0,3.0,,1,,3.0,,,,,,,,,,,3.0,7.0,,,,1.0,0.25,0.5,0.25,,,,0.375,,0.75,0.6,,0.75,1.0,,,13.88888888888889,,,,,,0.08333333333333333,,0.058823529411764705,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.532275,,0.46365,0.2,,,0.5,,24.725,0.21212121212121213,,,,2.0,,,,,,,,,1.0,,,,,0.5,,1.0,,1.0,,0.25,0.5,,,0.2,,,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9865.0,164,22,337,335,95.0,88,44.0,672,27.0,41.0,3.0,5.0,6.0,10.0,4.0,10.0,,,2.0,6.0,,,2.0,6.0,17.0,1.0,3.0,31.0,51.0,8.0,23.0,27.0,113.0,351,3.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,5.0,7.0,22.0,44.0,18.0,24.0,2.0,17.0,6.0,5.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,3.0,8.0,,17.0,15.0,3.0,35,11.0,46,1.0,6.0,3.0,3.0,7.0,2.0,2.0,8.0,5.0,1.0,15.0,,6.0,3.0,8.0,,33,2.0,35.0,5.0,19.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,1.0,0.7096774193548387,0.7333333333333333,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6078431372549019,0.5,0.42857142857142855,0.581081081081081,0.42857142857142855,0.39473684210526316,0.6348314606741573,0.5555555555555556,0.4583333333333333,0.3108108108108108,0.09803921568627451,0.07317073170731707,26.94300518134715,0.4666666666666667,0.3333333333333333,,0.19480519480519481,0.10666666666666667,0.2361111111111111,0.0375,0.21476510067114093,0.07096774193548387,0.1282051282051282,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.06451612903225806,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.23214285714285715,0.25,0.03333333333333333,1.0,0.5540540540540541,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.13513513513513514,0.4,0.5,0.75,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.5263157894736842,0.6,0.10526315789473684,,0.15789473684210525,0.8648648648648649,0.35294117647058826,0.5696648648648648,0.5833499999999999,0.5517184210526316,0.2159090909090909,0.2923076923076923,0.08849557522123894,0.19469026548672566,3.017647058823529,25.065217391304348,0.2818991097922849,,,1.0,2.0,2.0,1.0,1.0,,0.2,0.3333333333333333,,,1.0,,,4.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6419.0,107,15,205,204,33.0,56,29.0,409,8.0,10.0,4.0,4.0,3.0,3.0,3.0,5.0,,,,,,,,,1.0,,1.0,11.0,15.0,,1.0,6.0,28.0,222,4.0,5.0,,1.0,9.0,3.0,3.0,,1.0,3.0,9.0,12.0,10.0,,8.0,1.0,,1.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,7.0,9.0,,15.0,15.0,2.0,32,16.0,48,1.0,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,,6.0,1.0,,4.0,11.0,1.0,9,2.0,11.0,1.0,5.0,1.0,6.0,,,1.0,5.0,6.0,3.0,9.0,33.0,1.0,0.5454545454545454,0.8571428571428571,,,,,0.7333333333333333,0.8,1.0,0.6875,0.8,0.75,0.6666666666666666,0.6428571428571429,0.75,0.0625,0.06666666666666667,0.1,11.203319502074688,0.5,1.0,,0.3125,0.17307692307692307,0.32608695652173914,0.14,0.3191489361702128,0.1568627450980392,0.25,0.13333333333333333,0.16666666666666666,0.12121212121212122,0.17647058823529413,0.2857142857142857,0.3076923076923077,0.375,0.4117647058823529,0.08333333333333333,0.25,0.5,0.625,0.8,0.8888888888888888,0.375,0.3125,0.6,0.6,1.0,,,,,,,,,0.0625,,,,0.8,1.0,,,0.75,1.0,,,0.25,0.6875,,0.539265625,0.5924,0.6443875,0.25,0.2631578947368421,0.32142857142857145,0.32142857142857145,3.746666666666667,26.8,0.16097560975609757,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,40942.0,682,-104,1343,1373,411.0,469,188.0,2716,45.0,69.0,27.0,44.0,14.0,19.0,4.0,17.0,4.0,15.0,20.0,65.0,4.0,2.0,14.0,7.0,35.0,1.0,3.0,53.0,101.0,27.0,100.0,44.0,231.0,1559,29.0,50.0,5.0,26.0,84.0,16.0,26.0,2.0,17.0,18.0,56.0,52.0,54.0,81.0,48.0,35.0,7.0,7.0,15.0,6.0,21.0,4.0,2.0,8.0,5.0,2.0,48.0,22.0,47.0,3.0,58.0,58.0,16.0,132,72.0,204,4.0,31.0,12.0,19.0,8.0,1.0,6.0,7.0,2.0,,15.0,4.0,4.0,35.0,54.0,3.0,47,13.0,64.0,2.0,23.0,10.0,49.0,1.0,1.0,26.0,23.0,50.0,28.0,56.0,410.0,10.0,0.49056603773584906,0.896551724137931,1.0,0.27,0.11764705882352941,0.27,0.5247524752475248,0.58,0.6153846153846154,0.4651741293532338,0.5272727272727272,0.4418604651162791,0.4978448275862069,0.56,0.4827586206896552,0.4975124378109453,0.06930693069306931,0.07246376811594203,15.823190262652147,0.5333333333333333,0.36363636363636365,0.06382978723404255,0.18012422360248448,0.1378299120234604,0.2396694214876033,0.06962025316455696,0.20567375886524822,0.1050228310502283,0.18181818181818182,0.1165644171779141,0.10526315789473684,0.07476635514018691,0.058823529411764705,0.13513513513513514,0.16455696202531644,0.32075471698113206,0.24598930481283424,0.21818181818181817,0.035398230088495575,0.56,0.34328358208955223,0.6521739130434783,0.703125,0.4444444444444444,0.0845771144278607,0.23529411764705882,0.26666666666666666,1.0,0.07462686567164178,0.26666666666666666,0.26666666666666666,0.5,0.32338308457711445,0.3076923076923077,0.3076923076923077,1.0,0.17412935323383086,0.2,0.2,1.0,0.8,0.6136363636363636,0.07272727272727272,0.01818181818181818,0.4418604651162791,0.7368421052631579,0.32558139534883723,0.14285714285714285,0.06976744186046512,0.8407960199004975,0.2,0.5605532338308459,0.5632891891891892,0.5576220930232557,0.1036036036036036,0.1885245901639344,0.36363636363636365,0.24242424242424243,5.344554455445545,24.211999999999993,0.3060312732688012,,,2.0,1.0,,1.0,3.0,,0.11764705882352941,0.14814814814814814,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67808.0,1130,-26,2249,2264,538.0,530,278.0,4513,80.0,115.0,26.0,42.0,14.0,21.0,22.0,57.0,16.0,37.0,9.0,36.0,4.0,4.0,8.0,14.0,63.0,2.0,18.0,118.0,209.0,23.0,99.0,92.0,397.0,2486,30.0,54.0,6.0,20.0,86.0,20.0,36.0,6.0,26.0,38.0,96.0,170.0,66.0,69.0,44.0,63.0,14.0,20.0,68.0,34.0,102.0,20.0,14.0,40.0,16.0,12.0,238.0,45.0,48.0,2.0,103.0,111.0,18.0,232,95.0,327,6.0,36.0,19.0,17.0,28.0,5.0,13.0,23.0,15.0,,51.0,12.0,12.0,68.0,131.0,13.0,125,15.0,127.0,11.0,59.0,10.0,25.0,,,18.0,7.0,25.0,16.0,96.0,538.0,10.0,0.7203389830508474,0.8854166666666666,1.0,0.23232323232323232,0.23076923076923078,0.23232323232323232,0.5645933014354066,0.5555555555555556,0.5555555555555556,0.49512987012987014,0.55,0.46774193548387094,0.5423497267759563,0.6142857142857143,0.5517241379310345,0.32142857142857145,0.09569377990430622,0.08695652173913043,16.24464355278535,0.5490196078431373,0.2727272727272727,0.03333333333333333,0.20747663551401868,0.08480565371024736,0.24349881796690306,0.08704061895551257,0.22338204592901878,0.08587257617728532,0.06521739130434782,0.12301587301587301,0.038461538461538464,0.08877284595300261,0.08208955223880597,0.17341040462427745,0.23333333333333334,0.1956521739130435,0.24012158054711247,0.2553191489361702,0.04195804195804196,0.64,0.37337662337662336,0.6956521739130435,0.7619047619047619,0.675,0.18506493506493507,0.38596491228070173,0.46808510638297873,0.8636363636363636,0.12012987012987013,0.43243243243243246,0.43243243243243246,0.75,0.11688311688311688,0.25,0.2571428571428571,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.7,0.6190476190476191,0.06666666666666667,0.03333333333333333,0.3387096774193548,0.6666666666666666,0.12903225806451613,0.5,0.2903225806451613,0.6948051948051948,0.2222222222222222,0.5530207792207792,0.5985397435897435,0.5487483870967742,0.16573033707865167,0.22957198443579765,0.21662468513853905,0.24181360201511334,6.156459330143543,25.065656565656575,0.23921742996887504,1.0,2.0,1.0,7.0,1.0,6.0,14.0,0.3333333333333333,0.17543859649122806,0.19230769230769232,0.5,1.0,2.0,,4.0,,,0.1111111111111111,1.0,1.0,,,,0.010101010101010102,,0.25,1.0,,,,,,,False,0.027777777777777776,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,54428.0,907,47,1818,1808,513.0,451,232.0,3626,45.0,70.0,5.0,9.0,14.0,22.0,57.0,134.0,15.0,38.0,13.0,26.0,3.0,1.0,5.0,42.0,129.0,9.0,42.0,117.0,242.0,55.0,155.0,67.0,466.0,1979,9.0,22.0,12.0,1.0,34.0,31.0,57.0,16.0,47.0,27.0,137.0,70.0,164.0,129.0,8.0,127.0,42.0,12.0,87.0,58.0,145.0,41.0,17.0,52.0,24.0,11.0,348.0,21.0,13.0,1.0,58.0,49.0,3.0,110,35.0,145,4.0,34.0,18.0,16.0,55.0,11.0,39.0,27.0,16.0,2.0,82.0,5.0,22.0,53.0,117.0,3.0,75,2.0,80.0,10.0,35.0,10.0,21.0,1.0,1.0,9.0,11.0,22.0,8.0,135.0,509.0,8.0,0.29914529914529914,0.30973451327433627,0.7818181818181819,0.3548387096774194,0.3404255319148936,0.35947712418300654,0.4834710743801653,0.4090909090909091,0.543859649122807,0.5025188916876574,0.4852941176470588,0.5288461538461539,0.5393518518518519,0.5,0.5805084745762712,0.3904282115869018,0.049586776859504134,0.07142857142857142,24.687199230028874,0.6707317073170732,0.057692307692307696,0.015384615384615385,0.10864745011086474,0.02968036529680365,0.1589041095890411,0.049528301886792456,0.13112745098039216,0.03944315545243619,0.02702702702702703,0.028846153846153848,0.036585365853658534,0.041935483870967745,0.07017543859649122,0.06293706293706294,0.11842105263157894,0.1625,0.16487455197132617,0.13953488372093023,0.019704433497536946,0.36363636363636365,0.17632241813602015,0.6428571428571429,0.6923076923076923,0.3111111111111111,0.33753148614609574,0.4253731343283582,0.4453125,0.24561403508771928,0.09571788413098237,0.39473684210526316,0.40540540540540543,0.4666666666666667,0.0654911838790932,0.5,0.5,0.9230769230769231,0.3249370277078086,0.32558139534883723,0.32558139534883723,0.7380952380952381,0.2647058823529412,0.5555555555555556,0.08823529411764706,0.2647058823529412,0.21153846153846154,0.6363636363636364,0.04807692307692308,0.2,0.40384615384615385,0.5667506297229219,0.33070866141732286,0.4976181472081217,0.4938857142857143,0.5065490099009902,0.08530805687203792,0.13108614232209737,0.07296137339055794,0.2939914163090129,8.085537190082643,26.76387096774194,0.28217821782178215,3.0,5.0,,2.0,2.0,7.0,10.0,0.4166666666666667,0.04477611940298507,0.2,0.3333333333333333,1.0,15.0,36.0,4.0,4.0,,0.35714285714285715,2.0,,,1.0,,,,0.6666666666666666,0.5,0.0064516129032258064,1.0,2.0,1.0,,,False,,1.0,0.02631578947368421,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21280.0,355,-65,718,723,216.0,272,87.0,1441,22.0,38.0,8.0,11.0,4.0,9.0,5.0,18.0,1.0,3.0,5.0,15.0,1.0,,5.0,9.0,46.0,5.0,23.0,28.0,59.0,14.0,61.0,13.0,111.0,816,9.0,13.0,6.0,5.0,26.0,5.0,17.0,5.0,28.0,4.0,29.0,38.0,18.0,39.0,6.0,42.0,9.0,8.0,17.0,14.0,31.0,11.0,3.0,9.0,6.0,2.0,76.0,13.0,7.0,,9.0,10.0,2.0,21,20.0,41,5.0,25.0,14.0,11.0,8.0,4.0,5.0,8.0,3.0,1.0,16.0,2.0,4.0,19.0,34.0,,12,2.0,15.0,1.0,7.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,29.0,215.0,1.0,0.6785714285714286,0.76,0.9285714285714286,0.22950819672131148,0.17857142857142858,0.24561403508771928,0.4745762711864407,0.6923076923076923,0.29411764705882354,0.4083333333333333,0.5526315789473685,0.2777777777777778,0.43700787401574803,0.6190476190476191,0.30851063829787234,0.5083333333333333,0.13559322033898305,0.10526315789473684,17.524509803921568,0.5,0.08,,0.0641025641025641,0.0472972972972973,0.06923076923076923,0.06951871657754011,0.06643356643356643,0.05970149253731343,0.05084745762711865,0.07142857142857142,,0.08108108108108109,0.02564102564102564,0.046511627906976744,0.06818181818181818,0.08,0.07766990291262135,0.037037037037037035,0.07936507936507936,0.4,0.31666666666666665,0.5789473684210527,0.6470588235294118,0.7727272727272727,0.15,0.2777777777777778,0.35714285714285715,0.4,0.025,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.38333333333333336,0.1956521739130435,0.2,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.05263157894736842,0.2631578947368421,0.2,0.4444444444444444,0.1111111111111111,,0.5111111111111111,0.825,0.21428571428571427,0.5395482758620691,0.6162272727272726,0.5160357142857143,0.05555555555555555,0.1076923076923077,0.23423423423423423,0.26126126126126126,4.520338983050848,27.2344262295082,0.3008356545961003,1.0,1.0,1.0,1.0,,1.0,6.0,0.16666666666666666,0.2222222222222222,0.625,0.2,1.0,5.0,3.0,2.0,,,0.21739130434782608,,1.0,,,,0.01639344262295082,0.021739130434782608,,,,,4.0,2.0,,,False,,,,2.0,,
