EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10150.0,169,-38,337,335,108.0,135,42.0,672,17.0,30.0,3.0,7.0,4.0,12.0,9.0,25.0,7.0,22.0,1.0,3.0,1.0,,2.0,14.0,38.0,3.0,13.0,33.0,77.0,15.0,41.0,40.0,151.0,406,3.0,8.0,4.0,6.0,18.0,6.0,21.0,2.0,15.0,16.0,34.0,20.0,46.0,21.0,2.0,37.0,14.0,6.0,14.0,7.0,21.0,5.0,2.0,6.0,7.0,1.0,49.0,5.0,4.0,,9.0,18.0,,27,9.0,36,4.0,4.0,1.0,3.0,7.0,2.0,5.0,5.0,2.0,,12.0,1.0,5.0,8.0,11.0,,33,,53.0,4.0,26.0,2.0,2.0,,,1.0,1.0,2.0,2.0,34.0,106.0,2.0,0.30303030303030304,0.3125,0.4666666666666667,0.36585365853658536,0.13333333333333333,0.375,0.42857142857142855,0.375,0.2857142857142857,0.4703389830508475,0.5,0.25,0.528169014084507,0.6,0.3617021276595745,0.3474576271186441,0.07792207792207792,0.06666666666666667,39.69072164948454,0.5833333333333334,,,0.21951219512195122,0.045454545454545456,0.14516129032258066,0.06666666666666667,0.1875,0.05521472392638037,0.06666666666666667,0.05263157894736842,,0.05357142857142857,0.10526315789473684,0.25,0.21428571428571427,0.16666666666666666,0.08163265306122448,0.38461538461538464,0.06451612903225806,1.0,0.2542372881355932,0.5666666666666667,0.6071428571428571,0.47058823529411764,0.211864406779661,0.36,0.42857142857142855,0.1111111111111111,0.1864406779661017,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.3220338983050847,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.05555555555555555,,0.3611111111111111,0.6016949152542372,0.3783783783783784,0.5279628205128205,0.5311285714285714,0.5519685714285713,0.18571428571428572,0.26262626262626265,0.11920529801324503,0.2251655629139073,8.722077922077922,26.68048780487805,0.32047477744807124,1.0,2.0,1.0,,,,,0.5,0.16,0.3333333333333333,1.0,2.0,24.0,1.0,,1.0,0.15384615384615385,1.0,,,,,,,1.0,1.0,,,1.0,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,8086.0,135,-39,270,279,93.0,102,36.0,549,6.0,6.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,8.0,,1.0,2.0,1.0,10.0,2.0,5.0,10.0,13.0,3.0,18.0,9.0,38.0,327,2.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,7.0,7.0,19.0,16.0,4.0,9.0,,10.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,2.0,,7.0,2.0,,9,3.0,12,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,1.0,6.0,9.0,,8,,11.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,91.0,2.0,0.8,0.8,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.7692307692307693,1.0,1.0,0.46774193548387094,0.5,0.6,0.5142857142857142,0.6,0.6785714285714286,0.5806451612903226,0.07692307692307693,,13.05732484076433,0.6666666666666666,,,0.0273972602739726,0.029411764705882353,0.12280701754385964,0.015151515151515152,0.06923076923076923,0.022388059701492536,0.04,0.03125,,0.02127659574468085,,,0.058823529411764705,,0.13333333333333333,0.08333333333333333,,1.0,0.1935483870967742,1.0,1.0,0.8333333333333334,0.16129032258064516,0.6,0.75,1.0,0.06451612903225806,0.5,0.5,,0.25806451612903225,0.25,0.25,1.0,0.3225806451612903,0.1,0.1111111111111111,1.0,0.5,1.0,1.0,,0.5,0.3,1.0,0.2,0.5,0.5,0.7741935483870968,0.1,0.5471338709677419,0.6393125000000001,0.57017,0.03125,0.07142857142857142,0.15789473684210525,0.5,7.576923076923077,25.111111111111107,0.34444444444444444,,,,,,1.0,1.0,,0.2,,,1.0,,1.0,,3.0,0.2,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,12.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,6.0,9.0,,5.0,,,3.0,9.0,28.0,1.0,7.0,23.0,39.0,9.0,33.0,21.0,94.0,320,2.0,2.0,1.0,1.0,5.0,7.0,13.0,,10.0,6.0,20.0,10.0,36.0,27.0,2.0,26.0,9.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,2.0,1.0,,11.0,10.0,1.0,22,3.0,25,2.0,9.0,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,12.0,2.0,3.0,5.0,10.0,1.0,25,3.0,24.0,4.0,11.0,3.0,7.0,,,3.0,3.0,7.0,5.0,20.0,80.0,3.0,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,,0.2903225806451613,0.5897435897435898,1.0,0.5384615384615384,0.5069444444444444,0.6666666666666666,0.30434782608695654,0.573170731707317,0.625,0.38461538461538464,0.4583333333333333,0.02564102564102564,,26.934097421203436,0.4166666666666667,0.14285714285714285,,0.13157894736842105,0.017241379310344827,0.18032786885245902,0.02631578947368421,0.15328467153284672,0.022388059701492536,0.043478260869565216,,,0.02040816326530612,0.037037037037037035,0.10714285714285714,0.06896551724137931,0.2631578947368421,0.1702127659574468,0.21428571428571427,0.05555555555555555,0.7142857142857143,0.20833333333333334,0.8,0.8,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.2,0.125,0.6666666666666666,0.6666666666666666,,0.06944444444444445,,,,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.30434782608695654,0.6666666666666666,0.34615384615384615,0.529831884057971,0.533,0.5140575000000001,0.13924050632911392,0.2391304347826087,0.05319148936170213,0.2127659574468085,8.182051282051283,30.009090909090908,0.25316455696202533,,,,,1.0,4.0,,,0.06666666666666667,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1217.0,20,12,40,37,7.0,18,4.0,77,,,,,,,,,,,,3.0,,,,2.0,4.0,,2.0,,,2.0,7.0,3.0,9.0,31,,,,,,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,1.0,4.0,,1,,3.0,,,,,,,,,,,3.0,7.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.42857142857142855,,0.75,0.5625,,0.75,1.0,,,18.181818181818183,,,,,,0.07142857142857142,,0.05,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,0.5,0.5357785714285714,,0.46365,0.125,,,0.3333333333333333,,25.08571428571429,0.175,,,,2.0,,,,,,,,1.0,,,,,0.5,,1.0,,1.0,,0.14285714285714285,0.25,,,0.125,,,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9865.0,164,22,337,335,95.0,88,44.0,672,27.0,41.0,3.0,5.0,6.0,10.0,4.0,10.0,,,2.0,6.0,,,2.0,6.0,17.0,1.0,3.0,31.0,51.0,8.0,23.0,27.0,113.0,351,3.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,5.0,7.0,22.0,44.0,18.0,24.0,2.0,17.0,6.0,5.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,3.0,8.0,,17.0,15.0,3.0,35,11.0,46,1.0,6.0,3.0,3.0,7.0,2.0,2.0,8.0,5.0,1.0,15.0,,6.0,3.0,8.0,,33,2.0,35.0,5.0,19.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,1.0,0.7096774193548387,0.7333333333333333,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6078431372549019,0.5,0.42857142857142855,0.581081081081081,0.42857142857142855,0.39473684210526316,0.6348314606741573,0.5555555555555556,0.4583333333333333,0.3108108108108108,0.09803921568627451,0.07317073170731707,26.94300518134715,0.4666666666666667,0.3333333333333333,,0.19480519480519481,0.10666666666666667,0.2361111111111111,0.0375,0.21476510067114093,0.07096774193548387,0.1282051282051282,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.06451612903225806,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.23214285714285715,0.25,0.03333333333333333,1.0,0.5540540540540541,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.13513513513513514,0.4,0.5,0.75,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.6,0.3333333333333333,,0.14285714285714285,0.5263157894736842,0.6,0.10526315789473684,,0.15789473684210525,0.8648648648648649,0.35294117647058826,0.5696648648648648,0.5833499999999999,0.5517184210526316,0.2159090909090909,0.2923076923076923,0.08849557522123894,0.19469026548672566,3.017647058823529,25.065217391304348,0.2818991097922849,,,1.0,2.0,2.0,1.0,1.0,,0.2,,,1.0,,,4.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6839.0,114,13,218,217,33.0,56,30.0,435,8.0,10.0,4.0,4.0,3.0,3.0,3.0,5.0,,,,,,,,,1.0,,1.0,11.0,15.0,,1.0,7.0,29.0,237,4.0,5.0,,1.0,9.0,3.0,3.0,,1.0,3.0,9.0,12.0,10.0,,8.0,1.0,,1.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,7.0,9.0,,15.0,16.0,2.0,33,16.0,49,1.0,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,,6.0,1.0,,4.0,12.0,1.0,10,2.0,13.0,1.0,6.0,1.0,6.0,,,1.0,5.0,6.0,3.0,9.0,33.0,1.0,0.5454545454545454,0.8571428571428571,,,,,0.7333333333333333,0.8,1.0,0.6875,0.8,0.75,0.6590909090909091,0.6428571428571429,0.75,0.0625,0.06666666666666667,0.1,10.980392156862745,0.5,1.0,,0.32,0.16071428571428573,0.3125,0.1320754716981132,0.3163265306122449,0.14678899082568808,0.25,0.11764705882352941,0.16666666666666666,0.11428571428571428,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.375,0.4117647058823529,0.07142857142857142,0.25,0.5,0.625,0.8,0.8888888888888888,0.375,0.3125,0.6,0.6,1.0,,,,,,,,,0.0625,,,,0.8,1.0,,,,0.75,1.0,,,0.25,0.6875,,0.539265625,0.5924,0.6443875,0.2857142857142857,0.3,0.3103448275862069,0.3103448275862069,3.746666666666667,26.8,0.15137614678899083,,,,4.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41197.0,687,-106,1352,1383,417.0,476,189.0,2735,45.0,69.0,27.0,44.0,14.0,19.0,4.0,17.0,4.0,15.0,20.0,65.0,4.0,2.0,14.0,7.0,35.0,1.0,3.0,53.0,101.0,27.0,100.0,44.0,231.0,1571,29.0,50.0,5.0,26.0,84.0,16.0,26.0,2.0,17.0,18.0,56.0,52.0,54.0,81.0,48.0,35.0,7.0,7.0,15.0,6.0,21.0,4.0,2.0,8.0,5.0,2.0,48.0,22.0,47.0,3.0,58.0,58.0,16.0,132,72.0,204,4.0,31.0,12.0,19.0,9.0,1.0,6.0,7.0,3.0,,16.0,4.0,5.0,35.0,55.0,3.0,47,13.0,64.0,2.0,23.0,10.0,49.0,1.0,1.0,26.0,23.0,50.0,28.0,56.0,416.0,10.0,0.49056603773584906,0.896551724137931,1.0,0.27,0.11764705882352941,0.27,0.5247524752475248,0.58,0.6153846153846154,0.4651741293532338,0.5272727272727272,0.4418604651162791,0.4978448275862069,0.56,0.4827586206896552,0.4975124378109453,0.06930693069306931,0.07246376811594203,15.78612348822406,0.5625,0.34782608695652173,0.06382978723404255,0.17846153846153845,0.13742690058479531,0.2396694214876033,0.06918238993710692,0.20458553791887124,0.10454545454545454,0.18181818181818182,0.1165644171779141,0.10344827586206896,0.07407407407407407,0.058823529411764705,0.13392857142857142,0.16352201257861634,0.3148148148148148,0.24598930481283424,0.21818181818181817,0.035398230088495575,0.56,0.34328358208955223,0.6521739130434783,0.703125,0.4444444444444444,0.0845771144278607,0.23529411764705882,0.26666666666666666,1.0,0.07462686567164178,0.26666666666666666,0.26666666666666666,0.5,0.32338308457711445,0.3076923076923077,0.3076923076923077,1.0,0.17412935323383086,0.2,0.2,1.0,0.8,0.6136363636363636,0.14814814814814814,0.07272727272727272,0.01818181818181818,0.4418604651162791,0.7368421052631579,0.32558139534883723,0.14285714285714285,0.06976744186046512,0.8407960199004975,0.2,0.5605532338308459,0.5632891891891892,0.5576220930232557,0.1036036036036036,0.1885245901639344,0.36363636363636365,0.24242424242424243,5.344554455445545,24.211999999999993,0.3084319526627219,,,2.0,1.0,,1.0,4.0,,0.11764705882352941,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,69535.0,1159,-21,2303,2317,556.0,540,280.0,4620,82.0,117.0,26.0,42.0,15.0,22.0,23.0,59.0,16.0,37.0,9.0,38.0,4.0,4.0,8.0,14.0,64.0,2.0,18.0,121.0,213.0,23.0,102.0,93.0,404.0,2549,30.0,54.0,6.0,20.0,86.0,22.0,39.0,6.0,26.0,39.0,101.0,176.0,66.0,69.0,44.0,64.0,14.0,20.0,68.0,34.0,102.0,20.0,14.0,40.0,16.0,12.0,238.0,45.0,49.0,2.0,103.0,114.0,18.0,235,96.0,331,6.0,36.0,19.0,17.0,29.0,5.0,13.0,24.0,16.0,,53.0,12.0,13.0,68.0,135.0,14.0,128,15.0,128.0,12.0,60.0,10.0,25.0,,,18.0,7.0,25.0,16.0,101.0,556.0,10.0,0.7272727272727273,0.8888888888888888,1.0,0.22549019607843138,0.23076923076923078,0.22549019607843138,0.568075117370892,0.5555555555555556,0.5641025641025641,0.4936507936507937,0.55,0.47692307692307695,0.5415549597855228,0.6142857142857143,0.5611111111111111,0.3238095238095238,0.09389671361502347,0.08547008547008547,16.240945482272206,0.5471698113207547,0.2727272727272727,0.03333333333333333,0.20689655172413793,0.0846286701208981,0.23897911832946636,0.08555133079847908,0.2209775967413442,0.08506787330316742,0.06486486486486487,0.12062256809338522,0.043795620437956206,0.08740359897172237,0.08029197080291971,0.16759776536312848,0.22992700729927007,0.21428571428571427,0.23582089552238805,0.25,0.04081632653061224,0.64,0.37142857142857144,0.7008547008547008,0.7663551401869159,0.6829268292682927,0.1873015873015873,0.3898305084745763,0.46938775510204084,0.8695652173913043,0.11746031746031746,0.43243243243243246,0.43243243243243246,0.75,0.12063492063492064,0.23684210526315788,0.24324324324324326,1.0,0.20317460317460317,0.21875,0.21875,1.0,0.7,0.6190476190476191,0.19230769230769232,0.06666666666666667,0.03333333333333333,0.3384615384615385,0.6818181818181818,0.12307692307692308,0.5,0.27692307692307694,0.6952380952380952,0.21875,0.554148253968254,0.5985397435897435,0.5494292307692307,0.1652892561983471,0.22988505747126436,0.21287128712871287,0.25,6.138028169014086,25.05196078431373,0.24142422926617454,1.0,2.0,1.0,7.0,1.0,6.0,15.0,0.3333333333333333,0.1694915254237288,0.5,1.0,2.0,,4.0,,,0.1111111111111111,1.0,1.0,,,,0.00980392156862745,,0.25,1.0,,,,,,,False,0.02631578947368421,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,56270.0,938,55,1879,1866,539.0,467,235.0,3745,48.0,73.0,5.0,9.0,16.0,24.0,58.0,136.0,15.0,40.0,13.0,26.0,3.0,1.0,5.0,46.0,135.0,10.0,44.0,121.0,249.0,59.0,161.0,69.0,488.0,2045,9.0,22.0,13.0,3.0,39.0,33.0,59.0,17.0,49.0,29.0,146.0,70.0,172.0,141.0,8.0,133.0,46.0,12.0,95.0,59.0,154.0,42.0,17.0,55.0,29.0,11.0,367.0,22.0,13.0,1.0,59.0,51.0,3.0,113,36.0,149,4.0,35.0,18.0,17.0,57.0,11.0,39.0,27.0,18.0,2.0,84.0,5.0,22.0,54.0,122.0,3.0,77,2.0,82.0,10.0,36.0,10.0,24.0,1.0,1.0,11.0,12.0,25.0,9.0,144.0,535.0,8.0,0.2892561983471074,0.29914529914529914,0.7966101694915254,0.36645962732919257,0.3469387755102041,0.3710691823899371,0.4859437751004016,0.4090909090909091,0.559322033898305,0.5109756097560976,0.5142857142857142,0.5416666666666666,0.547085201793722,0.5416666666666666,0.5934959349593496,0.3926829268292683,0.04819277108433735,0.0684931506849315,24.696545284780576,0.6785714285714286,0.05454545454545454,0.015384615384615385,0.10874200426439233,0.028824833702882482,0.15902964959568733,0.05057471264367816,0.13095238095238096,0.039503386004514675,0.026845637583892617,0.028169014084507043,0.033707865168539325,0.04416403785488959,0.06779661016949153,0.06666666666666667,0.1206896551724138,0.14942528735632185,0.16607773851590105,0.13636363636363635,0.019230769230769232,0.36,0.17804878048780487,0.6575342465753424,0.7058823529411765,0.2916666666666667,0.33170731707317075,0.4264705882352941,0.4461538461538462,0.2413793103448276,0.0975609756097561,0.375,0.38461538461538464,0.4666666666666667,0.06341463414634146,0.5,0.5,0.9230769230769231,0.32926829268292684,0.34074074074074073,0.34074074074074073,0.7608695652173914,0.2571428571428571,0.5555555555555556,0.2,0.08571428571428572,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.046296296296296294,0.2,0.4074074074074074,0.5707317073170731,0.3458646616541353,0.5003097051597051,0.4938857142857143,0.5134819047619047,0.08486238532110092,0.13090909090909092,0.07991803278688525,0.29918032786885246,8.105220883534136,26.75527950310559,0.28685470995210216,4.0,6.0,,2.0,2.0,7.0,11.0,0.46153846153846156,0.04411764705882353,0.4,1.0,16.0,36.0,4.0,4.0,,0.36363636363636365,2.0,,,1.0,,,,0.6666666666666666,0.5,0.006211180124223602,1.0,2.0,1.0,,,False,,1.0,0.025,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,21280.0,355,-65,718,723,216.0,272,87.0,1441,22.0,38.0,8.0,11.0,4.0,9.0,5.0,18.0,1.0,3.0,5.0,15.0,1.0,,5.0,9.0,46.0,5.0,23.0,28.0,59.0,14.0,61.0,13.0,111.0,816,9.0,13.0,6.0,5.0,26.0,5.0,17.0,5.0,28.0,4.0,29.0,38.0,18.0,39.0,6.0,42.0,9.0,8.0,17.0,14.0,31.0,11.0,3.0,9.0,6.0,2.0,76.0,13.0,7.0,,9.0,10.0,2.0,21,20.0,41,5.0,25.0,14.0,11.0,8.0,4.0,5.0,8.0,3.0,1.0,16.0,2.0,4.0,19.0,34.0,,12,2.0,15.0,1.0,7.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,29.0,215.0,1.0,0.6785714285714286,0.76,0.9285714285714286,0.22950819672131148,0.17857142857142858,0.24561403508771928,0.4745762711864407,0.6923076923076923,0.29411764705882354,0.4083333333333333,0.5526315789473685,0.2777777777777778,0.43700787401574803,0.6190476190476191,0.30851063829787234,0.5083333333333333,0.13559322033898305,0.10526315789473684,17.524509803921568,0.5,0.08,,0.0641025641025641,0.0472972972972973,0.06923076923076923,0.06951871657754011,0.06643356643356643,0.05970149253731343,0.05084745762711865,0.07142857142857142,,0.08108108108108109,0.02564102564102564,0.046511627906976744,0.06818181818181818,0.08,0.07766990291262135,0.037037037037037035,0.07936507936507936,0.4,0.31666666666666665,0.5789473684210527,0.6470588235294118,0.7727272727272727,0.15,0.2777777777777778,0.35714285714285715,0.4,0.025,0.3333333333333333,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.38333333333333336,0.1956521739130435,0.2,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.2,0.4444444444444444,0.1111111111111111,,0.5111111111111111,0.825,0.21428571428571427,0.5395482758620691,0.6162272727272726,0.5160357142857143,0.05555555555555555,0.1076923076923077,0.23423423423423423,0.26126126126126126,4.520338983050848,27.2344262295082,0.3008356545961003,1.0,1.0,1.0,1.0,,1.0,6.0,0.16666666666666666,0.2222222222222222,0.2,1.0,5.0,3.0,2.0,,,0.21739130434782608,,1.0,,,,0.01639344262295082,0.021739130434782608,,,,,4.0,2.0,,,False,,,,2.0,,
