EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5705.0,95,4,192,187,67.0,85,21.0,379,13.0,20.0,3.0,5.0,3.0,8.0,5.0,12.0,4.0,10.0,,2.0,,,2.0,7.0,17.0,1.0,7.0,22.0,42.0,7.0,19.0,17.0,82.0,226,3.0,5.0,1.0,2.0,8.0,4.0,13.0,1.0,9.0,6.0,17.0,16.0,28.0,9.0,2.0,17.0,7.0,3.0,9.0,5.0,14.0,4.0,1.0,4.0,5.0,,33.0,3.0,2.0,,4.0,10.0,,14,5.0,19,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,1.0,3.0,5.0,7.0,,16,,24.0,2.0,12.0,1.0,1.0,,,1.0,,1.0,1.0,17.0,67.0,1.0,0.36363636363636365,0.38095238095238093,0.42857142857142855,0.3684210526315789,0.1111111111111111,0.3684210526315789,0.5238095238095238,0.6,0.3076923076923077,0.5327868852459017,0.5,0.25,0.5694444444444444,0.5714285714285714,0.3269230769230769,0.3114754098360656,0.07142857142857142,0.1,35.15981735159817,0.6,,,0.24390243902439024,0.044444444444444446,0.11428571428571428,0.075,0.18421052631578946,0.058823529411764705,0.06666666666666667,0.045454545454545456,,0.07142857142857142,0.08333333333333333,0.26666666666666666,0.2631578947368421,0.14285714285714285,0.10344827586206896,0.16666666666666666,0.10344827586206896,1.0,0.32786885245901637,0.65,0.7222222222222222,0.5384615384615384,0.19672131147540983,0.4166666666666667,0.45454545454545453,,0.16393442622950818,0.4,0.4,0.25,0.03278688524590164,,,,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.6,,0.16666666666666666,0.36363636363636365,0.375,0.09090909090909091,,0.3181818181818182,0.639344262295082,0.4117647058823529,0.5429508196721311,0.5933,0.5469749999999999,0.16901408450704225,0.23076923076923078,0.0975609756097561,0.2073170731707317,7.719047619047619,26.094736842105267,0.3489583333333333,,,,,,0.08333333333333333,,,1.0,12.0,,,,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,5245.0,87,23,174,174,56.0,65,23.0,348,5.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,,,2.0,6.0,,1.0,1.0,1.0,6.0,2.0,3.0,8.0,9.0,3.0,12.0,5.0,30.0,190,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,4.0,14.0,14.0,2.0,9.0,,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,2.0,,5.0,2.0,,7,3.0,10,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,6.0,,3,,5.0,,1.0,1.0,,,,,,,,14.0,56.0,1.0,0.875,0.875,1.0,0.25,0.5,0.25,0.8888888888888888,1.0,1.0,0.5952380952380952,0.5,0.8333333333333334,0.6304347826086957,0.6,0.875,0.5714285714285714,,,12.807881773399016,0.6666666666666666,,,0.05263157894736842,0.05555555555555555,0.14705882352941177,0.023255813953488372,0.09722222222222222,0.0379746835443038,0.07692307692307693,0.05,,0.03571428571428571,,,0.10526315789473684,,0.16,0.1111111111111111,,,0.23809523809523808,1.0,1.0,0.8,0.19047619047619047,0.75,0.75,1.0,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.2,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.8095238095238095,0.16666666666666666,0.5443761904761905,0.6393125000000001,0.5437583333333333,0.045454545454545456,0.1,0.2,0.4666666666666667,5.800000000000001,25.2,0.3218390804597701,,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,0.08333333333333333,0.16666666666666666,,,,,,1.0,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,12.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,6.0,9.0,,5.0,,,3.0,9.0,28.0,1.0,7.0,23.0,39.0,9.0,33.0,21.0,94.0,320,2.0,2.0,1.0,1.0,5.0,7.0,13.0,,10.0,6.0,20.0,10.0,36.0,27.0,2.0,26.0,9.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,2.0,1.0,,11.0,10.0,1.0,22,3.0,25,2.0,9.0,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,12.0,2.0,3.0,5.0,10.0,1.0,25,3.0,24.0,4.0,11.0,3.0,7.0,,,3.0,3.0,7.0,5.0,20.0,80.0,3.0,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,,0.2903225806451613,0.5897435897435898,1.0,0.5384615384615384,0.5069444444444444,0.6666666666666666,0.30434782608695654,0.573170731707317,0.625,0.38461538461538464,0.4583333333333333,0.02564102564102564,,26.934097421203436,0.4166666666666667,0.14285714285714285,,0.13157894736842105,0.017241379310344827,0.18032786885245902,0.02631578947368421,0.15328467153284672,0.022388059701492536,0.043478260869565216,,,0.02040816326530612,0.037037037037037035,0.10714285714285714,0.06896551724137931,0.2631578947368421,0.1702127659574468,0.21428571428571427,0.05555555555555555,0.7142857142857143,0.20833333333333334,0.8,0.8,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.2,0.125,0.6666666666666666,0.6666666666666666,,0.06944444444444445,,,,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.30434782608695654,0.6666666666666666,0.34615384615384615,0.529831884057971,0.533,0.5140575000000001,0.13924050632911392,0.2391304347826087,0.05319148936170213,0.2127659574468085,8.182051282051283,30.009090909090908,0.25316455696202533,,,,1.0,,0.06666666666666667,,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,2.0,1.0,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,882.0,15,7,31,29,7.0,18,2.0,60,,,,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,,1.0,4.0,3.0,6.0,22,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,1.0,,1,,3.0,,,,,,,,,,,3.0,7.0,,,,1.0,0.25,0.5,0.25,,,,0.375,,0.75,0.6,,0.75,1.0,,,15.15151515151515,,,,,,0.09090909090909091,,0.0625,,,,,,,,,,0.125,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.532275,,0.46365,0.2,,,0.5,,24.725,0.22580645161290322,,,,,,,,,1.0,,1.0,,,0.5,,1.0,,,1.0,,0.25,0.5,,,0.2,,,,,,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9865.0,164,22,337,335,95.0,88,44.0,672,27.0,41.0,3.0,5.0,6.0,10.0,4.0,10.0,,,2.0,6.0,,,2.0,6.0,17.0,1.0,3.0,31.0,51.0,8.0,23.0,27.0,113.0,351,3.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,5.0,7.0,22.0,44.0,18.0,24.0,2.0,17.0,6.0,5.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,3.0,8.0,,17.0,15.0,3.0,35,11.0,46,1.0,6.0,3.0,3.0,7.0,2.0,2.0,8.0,5.0,1.0,15.0,,6.0,3.0,8.0,,33,2.0,35.0,5.0,19.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,1.0,0.7096774193548387,0.7333333333333333,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6078431372549019,0.5,0.42857142857142855,0.581081081081081,0.42857142857142855,0.39473684210526316,0.6348314606741573,0.5555555555555556,0.4583333333333333,0.3108108108108108,0.09803921568627451,0.07317073170731707,26.94300518134715,0.4666666666666667,0.3333333333333333,,0.19480519480519481,0.10666666666666667,0.2361111111111111,0.0375,0.21476510067114093,0.07096774193548387,0.1282051282051282,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.06451612903225806,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.23214285714285715,0.25,0.03333333333333333,1.0,0.5540540540540541,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.13513513513513514,0.4,0.5,0.75,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.5263157894736842,0.6,0.10526315789473684,,0.15789473684210525,0.8648648648648649,0.35294117647058826,0.5696648648648648,0.5833499999999999,0.5517184210526316,0.2159090909090909,0.2923076923076923,0.08849557522123894,0.19469026548672566,3.017647058823529,25.065217391304348,0.2818991097922849,,,1.0,2.0,,0.2,,,1.0,,2.0,,1.0,0.3333333333333333,,,,4.0,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4980.0,83,15,160,160,17.0,41,21.0,320,8.0,9.0,4.0,4.0,3.0,3.0,3.0,5.0,,,,,,,,,1.0,,1.0,11.0,14.0,,1.0,3.0,25.0,180,4.0,5.0,,1.0,9.0,3.0,3.0,,1.0,,6.0,12.0,10.0,,8.0,1.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,6.0,6.0,,11.0,11.0,2.0,24,12.0,36,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,,6.0,1.0,,1.0,8.0,1.0,5,2.0,5.0,1.0,3.0,,3.0,,,1.0,2.0,3.0,2.0,6.0,17.0,,0.5454545454545454,0.8571428571428571,,,,,0.7857142857142857,0.8,1.0,0.7333333333333333,0.8,0.75,0.7352941176470589,0.75,0.75,0.06666666666666667,,,12.29946524064171,0.5,1.0,,0.3142857142857143,0.15789473684210525,0.3235294117647059,0.14634146341463414,0.3188405797101449,0.1518987341772152,0.3,0.08695652173913043,0.2,0.12,0.1875,0.2,0.35,0.4,0.37037037037037035,0.14285714285714285,0.25,0.6666666666666666,0.6,0.8888888888888888,0.8888888888888888,0.375,0.3333333333333333,0.6,0.6,1.0,,,,,,,,,0.06666666666666667,,,,0.8,1.0,,,0.75,1.0,,,0.25,0.6666666666666666,,0.5409633333333334,0.5924,0.6443875,0.17647058823529413,0.1875,0.36,0.24,3.8214285714285716,26.8,0.10625,,,,,,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,35222.0,587,-99,1163,1186,354.0,395,157.0,2349,41.0,62.0,23.0,38.0,12.0,16.0,4.0,16.0,3.0,13.0,16.0,54.0,4.0,1.0,11.0,7.0,35.0,1.0,3.0,48.0,91.0,23.0,89.0,39.0,204.0,1333,24.0,43.0,5.0,21.0,69.0,14.0,23.0,1.0,14.0,17.0,48.0,50.0,46.0,69.0,42.0,35.0,7.0,5.0,11.0,6.0,17.0,4.0,2.0,6.0,3.0,2.0,40.0,16.0,43.0,3.0,49.0,47.0,14.0,110,62.0,172,4.0,28.0,11.0,17.0,7.0,1.0,5.0,6.0,2.0,,13.0,4.0,4.0,31.0,46.0,2.0,42,11.0,58.0,2.0,21.0,9.0,46.0,1.0,1.0,23.0,23.0,47.0,27.0,48.0,353.0,9.0,0.5208333333333334,0.9259259259259259,1.0,0.25842696629213485,0.07142857142857142,0.25842696629213485,0.5274725274725275,0.5581395348837209,0.6086956521739131,0.4583333333333333,0.5,0.4189189189189189,0.49038461538461536,0.5307692307692308,0.47058823529411764,0.49444444444444446,0.054945054945054944,0.04838709677419355,16.443452380952383,0.5384615384615384,0.4,0.06666666666666667,0.16549295774647887,0.14878892733564014,0.23671497584541062,0.057971014492753624,0.1955193482688391,0.10442477876106195,0.1926605504587156,0.12213740458015267,0.12244897959183673,0.06349206349206349,0.04597701149425287,0.12871287128712872,0.15,0.3023255813953488,0.25157232704402516,0.1875,0.038834951456310676,0.574468085106383,0.34444444444444444,0.6612903225806451,0.6949152542372882,0.4634146341463415,0.08888888888888889,0.25,0.2857142857142857,1.0,0.07222222222222222,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3,0.2962962962962963,0.2962962962962963,1.0,0.19444444444444445,0.2,0.2,1.0,0.7916666666666666,0.6052631578947368,0.08333333333333333,0.020833333333333332,0.43243243243243246,0.75,0.2972972972972973,0.09090909090909091,0.08108108108108109,0.8388888888888889,0.2,0.5624522222222221,0.5682575757575757,0.5547513513513512,0.10552763819095477,0.19090909090909092,0.3382352941176471,0.23529411764705882,5.317582417582418,24.33820224719101,0.30438521066208085,,,2.0,,,0.125,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,0.13043478260869565,,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54765.0,913,-69,1815,1830,392.0,446,223.0,3645,60.0,88.0,16.0,28.0,9.0,13.0,19.0,42.0,15.0,32.0,6.0,26.0,4.0,1.0,3.0,12.0,55.0,2.0,14.0,94.0,162.0,18.0,81.0,76.0,318.0,2021,20.0,36.0,6.0,18.0,64.0,13.0,22.0,3.0,17.0,28.0,63.0,136.0,52.0,54.0,30.0,55.0,12.0,17.0,55.0,27.0,82.0,16.0,11.0,36.0,13.0,6.0,191.0,34.0,33.0,1.0,82.0,89.0,16.0,187,68.0,255,4.0,29.0,18.0,11.0,20.0,1.0,11.0,16.0,9.0,,36.0,8.0,8.0,52.0,102.0,11.0,102,12.0,107.0,7.0,49.0,8.0,20.0,,,16.0,4.0,20.0,14.0,63.0,392.0,8.0,0.723404255319149,0.8607594936708861,1.0,0.2222222222222222,0.17647058823529413,0.2222222222222222,0.5802469135802469,0.5555555555555556,0.5909090909090909,0.49794238683127573,0.5476190476190477,0.44871794871794873,0.5426621160409556,0.6274509803921569,0.5431034482758621,0.3333333333333333,0.10493827160493827,0.11363636363636363,15.878378378378379,0.5555555555555556,0.3018867924528302,0.021739130434782608,0.20843091334894615,0.07252747252747253,0.24550898203592814,0.07834101382488479,0.22470433639947437,0.07536557930258718,0.06,0.1044776119402985,0.028846153846153848,0.07165109034267912,0.09734513274336283,0.18045112781954886,0.22641509433962265,0.2073170731707317,0.2423076923076923,0.25675675675675674,0.036036036036036036,0.7,0.36213991769547327,0.6818181818181818,0.7692307692307693,0.6833333333333333,0.1728395061728395,0.4523809523809524,0.5428571428571428,0.8421052631578947,0.13168724279835392,0.46875,0.46875,0.7333333333333333,0.10699588477366255,0.23076923076923078,0.24,1.0,0.22633744855967078,0.21818181818181817,0.21818181818181817,1.0,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.6923076923076923,0.07692307692307693,0.3333333333333333,0.358974358974359,0.6954732510288066,0.21818181818181817,0.5522442386831276,0.6058057692307692,0.5393448717948718,0.17192982456140352,0.24019607843137256,0.20125786163522014,0.19811320754716982,6.39320987654321,25.18888888888889,0.2159779614325069,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,2.0,,5.0,,11.0,0.14285714285714285,1.0,1.0,3.0,,,,0.012345679012345678,,0.25,1.0,,,4.0,0.125,,,,,,False,0.038461538461538464,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,42576.0,710,-2,1414,1409,394.0,366,180.0,2823,35.0,52.0,3.0,5.0,9.0,14.0,48.0,106.0,13.0,33.0,8.0,19.0,3.0,1.0,4.0,34.0,109.0,8.0,36.0,96.0,191.0,42.0,128.0,50.0,368.0,1559,6.0,15.0,11.0,,27.0,20.0,39.0,14.0,40.0,22.0,104.0,62.0,130.0,93.0,6.0,107.0,34.0,9.0,68.0,50.0,118.0,34.0,16.0,42.0,17.0,9.0,286.0,16.0,9.0,1.0,45.0,42.0,3.0,90,26.0,116,3.0,23.0,12.0,11.0,45.0,10.0,32.0,23.0,13.0,2.0,68.0,5.0,18.0,37.0,91.0,2.0,59,2.0,62.0,8.0,26.0,9.0,14.0,,,5.0,8.0,14.0,5.0,102.0,390.0,7.0,0.3229166666666667,0.3333333333333333,0.7380952380952381,0.328125,0.35,0.3333333333333333,0.5026178010471204,0.4,0.5128205128205128,0.49843260188087773,0.5192307692307693,0.5189873417721519,0.5317919075144508,0.5192307692307693,0.5714285714285714,0.4012539184952978,0.04712041884816754,0.057692307692307696,25.54112554112554,0.6617647058823529,0.06666666666666667,0.02,0.12138728323699421,0.02654867256637168,0.16129032258064516,0.04678362573099415,0.1392,0.03671071953010279,0.025,0.025477707006369428,0.03225806451612903,0.048582995951417005,0.042105263157894736,0.06542056074766354,0.1377245508982036,0.16666666666666666,0.16279069767441862,0.15625,0.01818181818181818,0.35714285714285715,0.16300940438871472,0.6730769230769231,0.7142857142857143,0.3142857142857143,0.3322884012539185,0.4528301886792453,0.4752475247524752,0.2916666666666667,0.10344827586206896,0.3939393939393939,0.40625,0.46153846153846156,0.05956112852664577,0.42105263157894735,0.42105263157894735,0.875,0.34169278996865204,0.3119266055045872,0.3119266055045872,0.7058823529411765,0.19230769230769232,0.6,0.11538461538461539,0.3076923076923077,0.17721518987341772,0.6428571428571429,0.05063291139240506,0.25,0.45569620253164556,0.5642633228840125,0.3177570093457944,0.49503512658227844,0.502315625,0.5039559210526317,0.08011869436201781,0.12440191387559808,0.07336956521739131,0.2826086956521739,8.193193717277486,26.9,0.27864214992927866,3.0,5.0,,1.0,0.45454545454545453,0.04716981132075472,0.375,1.0,13.0,33.0,1.0,,10.0,0.3611111111111111,2.0,,4.0,3.0,1.0,,,,0.6666666666666666,0.5,0.0078125,,6.0,,1.0,2.0,1.0,,,False,,1.0,0.030303030303030304,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,19933.0,332,-61,674,677,203.0,263,85.0,1351,19.0,34.0,8.0,11.0,3.0,8.0,5.0,16.0,1.0,3.0,5.0,15.0,1.0,,5.0,9.0,40.0,5.0,21.0,25.0,53.0,14.0,55.0,11.0,103.0,768,9.0,13.0,6.0,3.0,24.0,4.0,16.0,5.0,26.0,4.0,27.0,34.0,16.0,39.0,6.0,36.0,9.0,7.0,16.0,14.0,30.0,11.0,3.0,9.0,5.0,2.0,74.0,13.0,7.0,,9.0,8.0,2.0,19,20.0,39,5.0,24.0,14.0,10.0,8.0,4.0,5.0,8.0,3.0,1.0,16.0,2.0,4.0,19.0,34.0,,11,2.0,13.0,1.0,6.0,1.0,6.0,2.0,1.0,2.0,2.0,8.0,4.0,27.0,202.0,1.0,0.68,0.7727272727272727,0.9285714285714286,0.2545454545454545,0.19230769230769232,0.27450980392156865,0.4716981132075472,0.6923076923076923,0.25,0.42592592592592593,0.5526315789473685,0.27380952380952384,0.4517543859649123,0.6,0.3068181818181818,0.5092592592592593,0.1320754716981132,0.11764705882352941,16.883116883116884,0.5,0.08,,0.0547945205479452,0.04964539007092199,0.07563025210084033,0.07514450867052024,0.06415094339622641,0.06369426751592357,0.05357142857142857,0.07547169811320754,,0.08823529411764706,0.02702702702702703,0.047619047619047616,0.05063291139240506,0.08,0.0851063829787234,0.04,0.09090909090909091,0.5,0.3148148148148148,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.14814814814814814,0.3125,0.38461538461538464,0.4,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.1388888888888889,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.225,0.23076923076923078,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.05263157894736842,0.2631578947368421,0.19047619047619047,0.375,0.11904761904761904,,0.5,0.8240740740740741,0.25,0.5370437500000002,0.6162272727272726,0.5104487179487179,0.05309734513274336,0.10344827586206896,0.23300970873786409,0.2621359223300971,4.669811320754717,27.20545454545455,0.30118694362017806,1.0,1.0,1.0,,0.16666666666666666,0.1875,0.2,1.0,5.0,3.0,1.0,,6.0,0.23809523809523808,,1.0,2.0,,,,0.01818181818181818,0.025,,,,,1.0,0.625,,4.0,2.0,,,False,,,,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,57342.0,956,27,1909,1905,505.0,471,207.0,3814,112.0,164.0,8.0,14.0,26.0,42.0,76.0,179.0,11.0,28.0,9.0,22.0,1.0,2.0,4.0,46.0,156.0,23.0,50.0,199.0,371.0,55.0,178.0,145.0,708.0,2082,13.0,27.0,24.0,8.0,43.0,48.0,93.0,16.0,54.0,45.0,189.0,202.0,196.0,102.0,6.0,153.0,46.0,32.0,84.0,49.0,133.0,27.0,22.0,66.0,12.0,6.0,315.0,10.0,15.0,1.0,52.0,67.0,6.0,125,26.0,151,12.0,42.0,26.0,16.0,49.0,5.0,27.0,19.0,22.0,2.0,68.0,7.0,23.0,34.0,72.0,1.0,133,1.0,165.0,8.0,72.0,10.0,12.0,3.0,2.0,5.0,7.0,15.0,8.0,186.0,500.0,8.0,0.507537688442211,0.5153061224489796,0.6181818181818182,0.3089887640449438,0.2962962962962963,0.3142857142857143,0.5363881401617251,0.48148148148148145,0.5161290322580645,0.5127504553734062,0.3431372549019608,0.4897959183673469,0.5665064102564102,0.39090909090909093,0.5591715976331361,0.3242258652094718,0.0862533692722372,0.12195121951219512,32.20102373196836,0.7205882352941176,0.11764705882352941,0.02127659574468085,0.15227272727272728,0.03416856492027335,0.1326530612244898,0.021834061135371178,0.14302884615384615,0.027870680044593088,0.037037037037037035,0.04265402843601896,,0.018072289156626505,0.031746031746031744,0.13924050632911392,0.15246636771300448,0.1864406779661017,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5333333333333333,0.2987249544626594,0.6829268292682927,0.7777777777777778,0.5803571428571429,0.32604735883424407,0.4245810055865922,0.4523809523809524,0.4342105263157895,0.051001821493624776,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.04007285974499089,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.28415300546448086,0.2948717948717949,0.2987012987012987,0.5869565217391305,0.27450980392156865,0.5714285714285714,0.0196078431372549,0.45098039215686275,0.2857142857142857,0.6190476190476191,0.027210884353741496,0.5,0.3401360544217687,0.6229508196721312,0.3006535947712418,0.522917032967033,0.5000749999999999,0.5073270833333333,0.11889250814332247,0.16551724137931034,0.06073446327683616,0.2669491525423729,5.9695417789757395,27.05955056179775,0.2645364064955474,3.0,3.0,2.0,1.0,0.125,0.061452513966480445,0.13043478260869565,1.0,14.0,63.0,2.0,2.0,1.0,0.28,,2.0,3.0,3.0,1.0,,0.011235955056179775,0.01282051282051282,,,0.00558659217877095,2.0,11.0,0.25,,3.0,,,1.0,False,,,0.03571428571428571,1.0,,
