EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12681.0,211,-40.0,423,426,129.0,160,50.0,849,23.0,38.0,3.0,7.0,6.0,14.0,12.0,37.0,9.0,27.0,1.0,5.0,1.0,,3.0,19.0,46.0,3.0,2.0,14.0,44.0,102.0,20.0,51.0,52.0,200.0,500,3.0,8.0,4.0,6.0,18.0,10.0,28.0,2.0,17.0,19.0,45.0,24.0,64.0,21.0,2.0,44.0,19.0,6.0,19.0,10.0,29,6.0,4.0,8.0,9.0,2.0,68,6.0,5.0,,12.0,21.0,1.0,34,11.0,45,5.0,5.0,2.0,3.0,9.0,2.0,6.0,5.0,3.0,,14.0,3.0,6.0,8.0,13.0,,41,,66.0,5.0,33.0,2.0,2.0,,,1.0,1.0,2.0,2.0,45.0,127.0,2.0,0.2727272727272727,0.27906976744186046,0.35,0.39215686274509803,0.11764705882352941,0.40816326530612246,0.43137254901960786,0.375,0.35714285714285715,0.48366013071895425,0.5,0.28888888888888886,0.5437158469945356,0.6,0.39473684210526316,0.3333333333333333,0.058823529411764705,0.05263157894736842,40.871369294605806,0.6428571428571429,0.09090909090909091,,0.21875,0.044642857142857144,0.13333333333333333,0.06593406593406594,0.1774193548387097,0.054187192118226604,0.05128205128205128,0.06,,0.06060606060606061,0.08,0.2903225806451613,0.20408163265306123,0.125,0.10294117647058823,0.22727272727272727,0.0625,1.0,0.24836601307189543,0.6052631578947368,0.6388888888888888,0.43478260869565216,0.24183006535947713,0.32432432432432434,0.36363636363636365,0.08333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.032679738562091505,0.2,0.2,1.0,0.3006535947712418,0.41304347826086957,0.41304347826086957,0.3157894736842105,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.25,0.3111111111111111,0.42857142857142855,0.06666666666666667,,0.3111111111111111,0.14285714285714285,0.5816993464052288,0.4318181818181818,0.5262152317880796,0.5311285714285714,0.5506906976744186,0.18232044198895028,0.25384615384615383,0.09,0.225,8.650980392156864,26.780392156862746,0.3049645390070922,1.0,2.0,1.0,,,,,0.5,0.10810810810810811,0.3333333333333333,1.0,39.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,8457.0,141,-25.0,283,293,96.0,104,38.0,576,6.0,6.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,9.0,,1.0,2.0,2.0,11.0,2.0,1.0,5.0,10.0,13.0,5.0,20.0,11.0,46.0,334,2.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,7.0,9.0,21.0,16.0,4.0,15.0,,11.0,2.0,1.0,4.0,2.0,6,1.0,1.0,3.0,1.0,,14,1.0,2.0,,8.0,2.0,,10,3.0,13,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,1.0,6.0,9.0,,9,,13.0,,1.0,4.0,1.0,,,,1.0,1.0,1.0,20.0,94.0,3.0,0.8,0.8,1.0,0.25,0.2857142857142857,0.25,0.7692307692307693,1.0,1.0,0.5303030303030303,0.5,0.6,0.5789473684210527,0.6,0.7,0.6060606060606061,0.07692307692307693,,13.373860182370821,0.6666666666666666,,,0.025974025974025976,0.027777777777777776,0.12121212121212122,0.014925373134328358,0.06993006993006994,0.02158273381294964,0.037037037037037035,0.029411764705882353,,0.020833333333333332,,,0.05555555555555555,,0.11764705882352941,0.13333333333333333,,1.0,0.18181818181818182,1.0,1.0,0.8333333333333334,0.15151515151515152,0.6,0.75,1.0,0.06060606060606061,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,0.2,1.0,0.5,1.0,1.0,,0.5,0.3,1.0,0.2,0.5,0.5,0.2,0.7878787878787878,0.18181818181818182,0.5471742424242425,0.6393125000000001,0.57017,0.029411764705882353,0.07142857142857142,0.13043478260869565,0.45652173913043476,7.576923076923077,25.045,0.3392226148409894,,,,,,1.0,1.0,,0.2,,,,1.0,,3.0,,1.0,,,,0.05,0.09090909090909091,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9119.0,152,15.0,316,318,80.0,79,31.0,634,12.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,6.0,9.0,,5.0,,,3.0,9.0,28.0,1.0,,7.0,23.0,39.0,9.0,33.0,21.0,94.0,320,2.0,2.0,1.0,1.0,5.0,7.0,13.0,,10.0,6.0,20.0,10.0,36.0,27.0,2.0,26.0,9.0,1.0,9.0,8.0,17,5.0,3.0,7.0,2.0,,42,2.0,1.0,,11.0,10.0,1.0,22,3.0,25,2.0,9.0,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,12.0,2.0,3.0,5.0,10.0,1.0,25,3.0,24.0,4.0,11.0,3.0,7.0,,,3.0,3.0,7.0,5.0,20.0,80.0,3.0,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,,0.2903225806451613,0.5897435897435898,1.0,0.5384615384615384,0.5069444444444444,0.6666666666666666,0.30434782608695654,0.573170731707317,0.625,0.38461538461538464,0.4583333333333333,0.02564102564102564,,26.934097421203436,0.4166666666666667,0.14285714285714285,,0.13157894736842105,0.017241379310344827,0.18032786885245902,0.02631578947368421,0.15328467153284672,0.022388059701492536,0.043478260869565216,,,0.02040816326530612,0.037037037037037035,0.10714285714285714,0.06896551724137931,0.2631578947368421,0.1702127659574468,0.21428571428571427,0.05555555555555555,0.7142857142857143,0.20833333333333334,0.8,0.8,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.2,0.125,0.6666666666666666,0.6666666666666666,,0.06944444444444445,,,,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.30434782608695654,,0.6666666666666666,0.34615384615384615,0.529831884057971,0.533,0.5140575000000001,0.13924050632911392,0.2391304347826087,0.05319148936170213,0.2127659574468085,8.182051282051283,30.009090909090908,0.25316455696202533,,,,,1.0,4.0,,,0.06666666666666667,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,2297.0,38,21.0,75,74,18.0,37,5.0,149,,,,,,,,,1.0,1.0,,3.0,,,,4.0,7.0,,2.0,3.0,1.0,1.0,4.0,10.0,3.0,17.0,62,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,7.0,4.0,,,1.0,1,,1.0,,,,3,,,,1.0,,1.0,2,,2,,5.0,5.0,,,,,,,,,,,1.0,4.0,,1,,3.0,,,,,,,,,,,8.0,18.0,,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,1.0,,1.0,0.6363636363636364,,1.0,0.7083333333333334,,1.0,0.9090909090909091,,,15.0,,0.3333333333333333,,,,0.04,,0.02631578947368421,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.6363636363636364,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5173590909090909,,0.4551625,0.08333333333333333,,,0.47058823529411764,19.6,25.04,0.24,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,0.1,0.14285714285714285,,,0.09090909090909091,,,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9865.0,164,22.0,337,335,95.0,88,44.0,672,27.0,41.0,3.0,5.0,6.0,10.0,4.0,10.0,,,2.0,6.0,,,2.0,6.0,17.0,1.0,1.0,3.0,31.0,51.0,8.0,23.0,27.0,113.0,351,3.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,5.0,7.0,22.0,44.0,18.0,24.0,2.0,17.0,6.0,5.0,5.0,7.0,12,4.0,3.0,5.0,,,31,3.0,8.0,,17.0,15.0,3.0,35,11.0,46,1.0,6.0,3.0,3.0,7.0,2.0,2.0,8.0,5.0,1.0,15.0,,6.0,3.0,8.0,,33,2.0,35.0,5.0,19.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,1.0,0.7096774193548387,0.7333333333333333,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6078431372549019,0.5,0.42857142857142855,0.581081081081081,0.42857142857142855,0.39473684210526316,0.6348314606741573,0.5555555555555556,0.4583333333333333,0.3108108108108108,0.09803921568627451,0.07317073170731707,26.94300518134715,0.4666666666666667,0.3333333333333333,,0.19480519480519481,0.10666666666666667,0.2361111111111111,0.0375,0.21476510067114093,0.07096774193548387,0.1282051282051282,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.06451612903225806,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.23214285714285715,0.25,0.03333333333333333,1.0,0.5540540540540541,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.13513513513513514,0.4,0.5,0.75,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.6,0.3333333333333333,,0.14285714285714285,0.5263157894736842,0.6,0.10526315789473684,,0.15789473684210525,0.3333333333333333,0.8648648648648649,0.35294117647058826,0.5696648648648648,0.5833499999999999,0.5517184210526316,0.2159090909090909,0.2923076923076923,0.08849557522123894,0.19469026548672566,3.017647058823529,25.065217391304348,0.2818991097922849,,,1.0,2.0,2.0,1.0,1.0,,0.2,,,,,4.0,,,,,,,,,,,,,,,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8389.0,140,-3.0,270,271,45.0,78,37.0,541,12.0,14.0,5.0,5.0,3.0,3.0,3.0,5.0,,,,,,,,1.0,2.0,,,1.0,15.0,19.0,1.0,2.0,13.0,46.0,304,5.0,6.0,,1.0,11.0,3.0,3.0,,1.0,6.0,12.0,18.0,12.0,3.0,10.0,2.0,1.0,1.0,4.0,4.0,8,4.0,,4.0,,,20,8.0,10.0,,15.0,17.0,2.0,34,18.0,52,1.0,3.0,1.0,2.0,3.0,,2.0,4.0,1.0,,7.0,1.0,,10.0,21.0,2.0,14,4.0,20.0,2.0,8.0,3.0,8.0,,,3.0,5.0,8.0,3.0,12.0,45.0,3.0,0.6,0.9,1.0,0.5,,0.5,0.7894736842105263,0.8333333333333334,1.0,0.7857142857142857,0.8333333333333334,0.75,0.7666666666666667,0.6875,0.75,0.09523809523809523,0.05263157894736842,0.07142857142857142,11.746031746031747,0.42857142857142855,0.5,,0.2982456140350877,0.14492753623188406,0.25862068965517243,0.12121212121212122,0.2782608695652174,0.13333333333333333,0.21052631578947367,0.11904761904761904,0.125,0.11627906976744186,0.13043478260869565,0.21052631578947367,0.3333333333333333,0.375,0.34146341463414637,0.058823529411764705,0.25,0.375,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.5,0.23809523809523808,0.6,0.6,1.0,,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.8333333333333334,1.0,,,,0.75,1.0,,,0.25,,0.7619047619047619,0.5,0.5647095238095238,0.5924,0.6443875,0.2962962962962963,0.32,0.2391304347826087,0.2608695652173913,3.2526315789473688,25.85,0.16666666666666666,,,,5.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,43483.0,725,-100.0,1429,1455,453.0,499,203.0,2884,47.0,72.0,28.0,46.0,15.0,21.0,4.0,17.0,5.0,16.0,21.0,68.0,5.0,2.0,16.0,7.0,37.0,1.0,,3.0,56.0,105.0,28.0,105.0,48.0,244.0,1655,31.0,53.0,6.0,27.0,92.0,17.0,28.0,2.0,19.0,21.0,61.0,56.0,56.0,84.0,50.0,37.0,7.0,7.0,17.0,6.0,23,4.0,2.0,10.0,5.0,2.0,52,23.0,49.0,3.0,59.0,60.0,16.0,135,75.0,210,4.0,36.0,15.0,21.0,9.0,1.0,6.0,9.0,3.0,,18.0,4.0,6.0,36.0,59.0,5.0,52,13.0,72.0,2.0,25.0,12.0,53.0,1.0,1.0,28.0,25.0,54.0,31.0,61.0,452.0,12.0,0.5,0.9032258064516129,1.0,0.26666666666666666,0.10526315789473684,0.26666666666666666,0.5333333333333333,0.5849056603773585,0.6071428571428571,0.4666666666666667,0.5508474576271186,0.425531914893617,0.49795918367346936,0.575,0.46923076923076923,0.5,0.06666666666666667,0.06944444444444445,15.805288461538462,0.5,0.34782608695652173,0.058823529411764705,0.17595307917888564,0.13424657534246576,0.2277992277992278,0.06845238095238096,0.19833333333333333,0.10271041369472182,0.18110236220472442,0.11363636363636363,0.0967741935483871,0.07456140350877193,0.05555555555555555,0.13445378151260504,0.16167664670658682,0.3090909090909091,0.235,0.2033898305084746,0.03389830508474576,0.5740740740740741,0.34285714285714286,0.6527777777777778,0.7014925373134329,0.44680851063829785,0.08095238095238096,0.23529411764705882,0.26666666666666666,1.0,0.0761904761904762,0.3125,0.3125,0.6,0.3238095238095238,0.3088235294117647,0.3088235294117647,1.0,0.1761904761904762,0.1891891891891892,0.1891891891891892,1.0,0.7796610169491526,0.6086956521739131,0.14285714285714285,0.0847457627118644,0.01694915254237288,0.44680851063829785,0.7142857142857143,0.3404255319148936,0.125,0.06382978723404255,,0.8428571428571429,0.1891891891891892,0.5622419047619047,0.5652550000000002,0.5623446808510638,0.1072961373390558,0.1953125,0.3770491803278688,0.25,5.295238095238096,24.213333333333324,0.3170048985304409,,1.0,2.0,1.0,,1.0,5.0,0.16666666666666666,0.11764705882352941,,,,1.0,,,1.0,,,,1.0,,,0.2,1.0,,1.0,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,76498.0,1275,-46.0,2530,2544,584.0,560,304.0,5074,90.0,128.0,29.0,47.0,16.0,23.0,24.0,64.0,16.0,41.0,10.0,42.0,5.0,4.0,8.0,16.0,71.0,2.0,2.0,19.0,130.0,233.0,26.0,113.0,102.0,440.0,2802,33.0,62.0,7.0,25.0,100.0,23.0,42.0,6.0,27.0,40.0,104.0,188.0,72.0,78.0,48.0,71.0,16.0,22.0,71.0,37.0,108,21.0,16.0,42.0,16.0,13.0,253,48.0,60.0,2.0,109.0,126.0,19.0,254,110.0,364,7.0,36.0,19.0,17.0,30.0,7.0,13.0,26.0,17.0,,56.0,13.0,14.0,77.0,151.0,14.0,139,16.0,138.0,14.0,66.0,10.0,28.0,,,18.0,9.0,28.0,18.0,104.0,584.0,10.0,0.7230769230769231,0.8867924528301887,1.0,0.23008849557522124,0.2222222222222222,0.23008849557522124,0.5579399141630901,0.532258064516129,0.5476190476190477,0.4884393063583815,0.5434782608695652,0.463768115942029,0.5392156862745098,0.6172839506172839,0.5531914893617021,0.3265895953757225,0.0944206008583691,0.09375,16.12791101842197,0.5357142857142857,0.2714285714285714,0.031746031746031744,0.20454545454545456,0.09259259259259259,0.22755741127348644,0.08304498269896193,0.2146118721461187,0.08809135399673736,0.09090909090909091,0.11228070175438597,0.05844155844155844,0.08215962441314555,0.08552631578947369,0.1717171717171717,0.22330097087378642,0.21100917431192662,0.225201072386059,0.2358490566037736,0.042682926829268296,0.6428571428571429,0.3699421965317919,0.703125,0.7758620689655172,0.6777777777777778,0.18497109826589594,0.375,0.4444444444444444,0.875,0.11849710982658959,0.3902439024390244,0.3902439024390244,0.75,0.12138728323699421,0.23809523809523808,0.24390243902439024,1.0,0.20520231213872833,0.22535211267605634,0.22535211267605634,1.0,0.6811594202898551,0.6170212765957447,0.1724137931034483,0.07246376811594203,0.028985507246376812,0.3333333333333333,0.6956521739130435,0.11594202898550725,0.5,0.2753623188405797,0.10526315789473684,0.6965317919075145,0.22535211267605634,0.5552732658959537,0.5880076086956523,0.5502260869565216,0.1658291457286432,0.23157894736842105,0.22727272727272727,0.23636363636363636,6.06137339055794,25.009734513274342,0.2308300395256917,1.0,3.0,1.0,9.0,1.0,6.0,15.0,0.42857142857142855,0.15625,0.5,1.0,,4.0,,,2.0,1.0,,,,0.008849557522123894,,0.4,1.0,,,,1.0,1.0,,False,0.023809523809523808,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,58468.0,974,38.0,1952,1938,544.0,471,245.0,3890,51.0,76.0,5.0,9.0,16.0,24.0,58.0,138.0,15.0,43.0,13.0,26.0,3.0,1.0,5.0,47.0,141.0,10.0,16.0,45.0,124.0,257.0,60.0,167.0,71.0,499.0,2131,9.0,24.0,13.0,3.0,39.0,33.0,59.0,17.0,50.0,29.0,146.0,70.0,178.0,144.0,8.0,139.0,47.0,12.0,96.0,61.0,157,43.0,18.0,56.0,29.0,11.0,375,22.0,13.0,1.0,63.0,52.0,3.0,118,36.0,154,4.0,35.0,18.0,17.0,59.0,12.0,41.0,28.0,18.0,2.0,87.0,5.0,23.0,54.0,123.0,3.0,80,2.0,84.0,10.0,37.0,10.0,24.0,1.0,1.0,11.0,12.0,25.0,9.0,144.0,540.0,8.0,0.28225806451612906,0.2916666666666667,0.8,0.3592814371257485,0.34,0.36363636363636365,0.48249027237354086,0.375,0.559322033898305,0.5047169811320755,0.4864864864864865,0.536697247706422,0.5412147505422994,0.5131578947368421,0.5887096774193549,0.3938679245283019,0.04669260700389105,0.06578947368421052,24.540152534768957,0.6781609195402298,0.05357142857142857,0.014705882352941176,0.10633946830265849,0.027139874739039668,0.16195372750642673,0.04878048780487805,0.13097949886104784,0.03763440860215054,0.02564102564102564,0.02643171806167401,0.03125,0.04229607250755287,0.06666666666666667,0.06369426751592357,0.12033195020746888,0.14285714285714285,0.16835016835016836,0.14130434782608695,0.01834862385321101,0.36,0.1792452830188679,0.6710526315789473,0.7183098591549296,0.27450980392156865,0.32547169811320753,0.42028985507246375,0.4393939393939394,0.2413793103448276,0.10141509433962265,0.3488372093023256,0.35714285714285715,0.4666666666666667,0.06132075471698113,0.5,0.5,0.9230769230769231,0.33254716981132076,0.3333333333333333,0.3333333333333333,0.7659574468085106,0.24324324324324326,0.5555555555555556,0.2,0.08108108108108109,0.2702702702702703,0.22018348623853212,0.6666666666666666,0.045871559633027525,0.2,0.41284403669724773,0.35555555555555557,0.5731132075471698,0.3381294964028777,0.500758669833729,0.49151304347826086,0.5131122641509434,0.08425720620842572,0.13028169014084506,0.0781563126252505,0.2925851703406814,8.154085603112836,26.763473053892227,0.2786885245901639,4.0,6.0,,2.0,2.0,7.0,11.0,0.46153846153846156,0.043478260869565216,0.4,1.0,36.0,4.0,4.0,,2.0,,,1.0,,,,0.6666666666666666,0.5,0.005988023952095809,1.0,2.0,1.0,,,False,,1.0,0.023255813953488372,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,22079.0,368,-67.0,743,749,220.0,281,92.0,1492,23.0,40.0,8.0,11.0,4.0,9.0,5.0,19.0,1.0,3.0,5.0,15.0,1.0,,5.0,9.0,47.0,5.0,5.0,23.0,29.0,62.0,14.0,62.0,15.0,115.0,840,9.0,13.0,6.0,5.0,26.0,5.0,18.0,5.0,28.0,4.0,29.0,38.0,20.0,39.0,6.0,43.0,9.0,10.0,17.0,14.0,31,11.0,3.0,9.0,6.0,2.0,76,14.0,8.0,,10.0,10.0,2.0,22,22.0,44,5.0,27.0,15.0,12.0,8.0,4.0,5.0,9.0,3.0,1.0,17.0,3.0,4.0,19.0,35.0,,13,2.0,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,29.0,219.0,1.0,0.6551724137931034,0.7307692307692307,0.9285714285714286,0.22580645161290322,0.17857142857142858,0.2413793103448276,0.46774193548387094,0.6923076923076923,0.2777777777777778,0.4032258064516129,0.5526315789473685,0.2717391304347826,0.4356060606060606,0.6190476190476191,0.3020833333333333,0.5,0.16129032258064516,0.125,17.550058892815077,0.47058823529411764,0.07692307692307693,,0.06134969325153374,0.05,0.07194244604316546,0.07179487179487179,0.06622516556291391,0.061971830985915494,0.047619047619047616,0.08064516129032258,,0.08441558441558442,0.024390243902439025,0.045454545454545456,0.06451612903225806,0.07692307692307693,0.08181818181818182,0.034482758620689655,0.078125,0.4,0.3225806451612903,0.575,0.6571428571428571,0.7391304347826086,0.1532258064516129,0.2631578947368421,0.35714285714285715,0.4,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.12096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.3790322580645161,0.19148936170212766,0.1956521739130435,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.1956521739130435,0.4444444444444444,0.10869565217391304,,0.5,0.21739130434782608,0.8225806451612904,0.20930232558139536,0.5432404166666667,0.6162272727272726,0.5134,0.061068702290076333,0.11594202898550725,0.22608695652173913,0.25217391304347825,4.430645161290323,27.212903225806453,0.2960969044414536,1.0,1.0,1.0,1.0,,1.0,7.0,0.16666666666666666,0.2631578947368421,0.2,1.0,3.0,3.0,,,,1.0,,,,0.016129032258064516,0.02127659574468085,,,,,4.0,2.0,,,False,,,,2.0,,
