EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10485.0,175,-46,347,346,110.0,135,44.0,693,17.0,30.0,3.0,7.0,4.0,12.0,9.0,27.0,7.0,22.0,1.0,5.0,1.0,,3.0,14.0,38.0,3.0,13.0,33.0,79.0,15.0,43.0,42.0,153.0,418,3.0,8.0,4.0,6.0,18.0,6.0,21.0,2.0,16.0,16.0,34.0,20.0,46.0,21.0,2.0,37.0,14.0,6.0,14.0,7.0,21.0,5.0,2.0,6.0,7.0,1.0,49.0,5.0,4.0,,9.0,18.0,1.0,28,9.0,37,4.0,4.0,1.0,3.0,7.0,2.0,5.0,5.0,2.0,,12.0,1.0,5.0,8.0,11.0,,34,,55.0,4.0,27.0,2.0,2.0,,,1.0,1.0,2.0,2.0,34.0,108.0,2.0,0.30303030303030304,0.3125,0.4666666666666667,0.3488372093023256,0.125,0.35714285714285715,0.4177215189873418,0.375,0.2857142857142857,0.45491803278688525,0.5,0.24324324324324326,0.5170068027210885,0.6,0.3541666666666667,0.3524590163934426,0.0759493670886076,0.06666666666666667,39.75,0.5833333333333334,0.1111111111111111,,0.21686746987951808,0.043010752688172046,0.13846153846153847,0.0641025641025641,0.18243243243243243,0.05263157894736842,0.06451612903225806,0.047619047619047616,,0.05357142857142857,0.09090909090909091,0.25,0.21428571428571427,0.15384615384615385,0.0784313725490196,0.35714285714285715,0.06060606060606061,1.0,0.2459016393442623,0.5666666666666667,0.6071428571428571,0.47058823529411764,0.22131147540983606,0.3333333333333333,0.391304347826087,0.1111111111111111,0.18032786885245902,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.040983606557377046,0.2,0.2,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.25,0.32432432432432434,0.3333333333333333,0.08108108108108109,,0.35135135135135137,0.5983606557377049,0.3783783783783784,0.5273801652892562,0.5311285714285714,0.5530527777777777,0.18620689655172415,0.2647058823529412,0.11764705882352941,0.2222222222222222,8.835443037974683,26.546511627906977,0.3170028818443804,1.0,2.0,1.0,,,,,0.5,0.14814814814814814,0.3333333333333333,1.0,2.0,24.0,1.0,,1.0,0.15384615384615385,1.0,,,,,,,1.0,1.0,,,1.0,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,8086.0,135,-39,270,279,93.0,102,36.0,549,6.0,6.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,8.0,,1.0,2.0,1.0,10.0,2.0,5.0,10.0,13.0,3.0,18.0,9.0,38.0,327,2.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,7.0,7.0,19.0,16.0,4.0,9.0,,10.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,2.0,,7.0,2.0,,9,3.0,12,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,1.0,6.0,9.0,,8,,11.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,18.0,91.0,2.0,0.8,0.8,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.7692307692307693,1.0,1.0,0.46774193548387094,0.5,0.6,0.5142857142857142,0.6,0.6785714285714286,0.5806451612903226,0.07692307692307693,,13.05732484076433,0.6666666666666666,,,0.0273972602739726,0.029411764705882353,0.12280701754385964,0.015151515151515152,0.06923076923076923,0.022388059701492536,0.04,0.03125,,0.02127659574468085,,,0.058823529411764705,,0.13333333333333333,0.08333333333333333,,1.0,0.1935483870967742,1.0,1.0,0.8333333333333334,0.16129032258064516,0.6,0.75,1.0,0.06451612903225806,0.5,0.5,,0.25806451612903225,0.25,0.25,1.0,0.3225806451612903,0.1,0.1111111111111111,1.0,0.5,1.0,1.0,,0.5,0.3,1.0,0.2,0.5,0.5,0.7741935483870968,0.1,0.5471338709677419,0.6393125000000001,0.57017,0.03125,0.07142857142857142,0.15789473684210525,0.5,7.576923076923077,25.111111111111107,0.34444444444444444,,,,,,1.0,1.0,,0.2,,,1.0,,1.0,,3.0,0.2,,1.0,,,,0.05555555555555555,0.1,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,12.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,6.0,9.0,,5.0,,,3.0,9.0,28.0,1.0,7.0,23.0,39.0,9.0,33.0,21.0,94.0,320,2.0,2.0,1.0,1.0,5.0,7.0,13.0,,10.0,6.0,20.0,10.0,36.0,27.0,2.0,26.0,9.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,2.0,1.0,,11.0,10.0,1.0,22,3.0,25,2.0,9.0,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,12.0,2.0,3.0,5.0,10.0,1.0,25,3.0,24.0,4.0,11.0,3.0,7.0,,,3.0,3.0,7.0,5.0,20.0,80.0,3.0,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,,0.2903225806451613,0.5897435897435898,1.0,0.5384615384615384,0.5069444444444444,0.6666666666666666,0.30434782608695654,0.573170731707317,0.625,0.38461538461538464,0.4583333333333333,0.02564102564102564,,26.934097421203436,0.4166666666666667,0.14285714285714285,,0.13157894736842105,0.017241379310344827,0.18032786885245902,0.02631578947368421,0.15328467153284672,0.022388059701492536,0.043478260869565216,,,0.02040816326530612,0.037037037037037035,0.10714285714285714,0.06896551724137931,0.2631578947368421,0.1702127659574468,0.21428571428571427,0.05555555555555555,0.7142857142857143,0.20833333333333334,0.8,0.8,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.2,0.125,0.6666666666666666,0.6666666666666666,,0.06944444444444445,,,,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.30434782608695654,0.6666666666666666,0.34615384615384615,0.529831884057971,0.533,0.5140575000000001,0.13924050632911392,0.2391304347826087,0.05319148936170213,0.2127659574468085,8.182051282051283,30.009090909090908,0.25316455696202533,,,,,1.0,4.0,,,0.06666666666666667,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1398.0,23,4,45,42,7.0,22,5.0,87,,,,,,,,,,,,3.0,,,,2.0,5.0,,2.0,,,2.0,8.0,3.0,9.0,39,,,,,,,,1.0,2.0,,3.0,,,6.0,,5.0,2.0,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,1.0,4.0,,1,,3.0,,,,,,,,,,,3.0,7.0,,,,1.0,0.25,0.5,0.25,,,,0.375,,0.75,0.5,,0.75,1.0,,,18.0,,,,,,0.06666666666666667,,0.045454545454545456,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.375,,,,0.625,0.4,0.5,1.0,,,,,,,,,,1.0,1.0,0.4,0.5290312500000001,,0.46365,0.1111111111111111,,,0.3333333333333333,,25.112500000000004,0.15555555555555556,,,,2.0,,,,,,,,1.0,,,,,0.5,,1.0,,1.0,,0.125,0.2,,,0.1111111111111111,,,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9865.0,164,22,337,335,95.0,88,44.0,672,27.0,41.0,3.0,5.0,6.0,10.0,4.0,10.0,,,2.0,6.0,,,2.0,6.0,17.0,1.0,3.0,31.0,51.0,8.0,23.0,27.0,113.0,351,3.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,5.0,7.0,22.0,44.0,18.0,24.0,2.0,17.0,6.0,5.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,3.0,8.0,,17.0,15.0,3.0,35,11.0,46,1.0,6.0,3.0,3.0,7.0,2.0,2.0,8.0,5.0,1.0,15.0,,6.0,3.0,8.0,,33,2.0,35.0,5.0,19.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,1.0,0.7096774193548387,0.7333333333333333,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6078431372549019,0.5,0.42857142857142855,0.581081081081081,0.42857142857142855,0.39473684210526316,0.6348314606741573,0.5555555555555556,0.4583333333333333,0.3108108108108108,0.09803921568627451,0.07317073170731707,26.94300518134715,0.4666666666666667,0.3333333333333333,,0.19480519480519481,0.10666666666666667,0.2361111111111111,0.0375,0.21476510067114093,0.07096774193548387,0.1282051282051282,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.06451612903225806,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.23214285714285715,0.25,0.03333333333333333,1.0,0.5540540540540541,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.13513513513513514,0.4,0.5,0.75,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.6,0.3333333333333333,,0.14285714285714285,0.5263157894736842,0.6,0.10526315789473684,,0.15789473684210525,0.8648648648648649,0.35294117647058826,0.5696648648648648,0.5833499999999999,0.5517184210526316,0.2159090909090909,0.2923076923076923,0.08849557522123894,0.19469026548672566,3.017647058823529,25.065217391304348,0.2818991097922849,,,1.0,2.0,2.0,1.0,1.0,,0.2,,,1.0,,,4.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7371.0,123,7,234,234,35.0,60,32.0,468,8.0,10.0,4.0,4.0,3.0,3.0,3.0,5.0,,,,,,,,1.0,2.0,,1.0,11.0,15.0,1.0,2.0,7.0,32.0,256,4.0,5.0,,1.0,9.0,3.0,3.0,,1.0,3.0,9.0,12.0,10.0,3.0,8.0,2.0,1.0,1.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,7.0,10.0,,15.0,16.0,2.0,33,17.0,50,1.0,2.0,1.0,1.0,3.0,,2.0,4.0,1.0,,7.0,1.0,,6.0,16.0,2.0,10,2.0,13.0,1.0,6.0,1.0,7.0,,,2.0,5.0,7.0,3.0,9.0,35.0,1.0,0.5454545454545454,0.8571428571428571,1.0,0.5,,0.5,0.7333333333333333,0.8,1.0,0.7352941176470589,0.8,0.75,0.6956521739130435,0.6428571428571429,0.75,0.11764705882352941,0.06666666666666667,0.1,10.989010989010989,0.42857142857142855,0.5,,0.3076923076923077,0.16666666666666666,0.29411764705882354,0.11666666666666667,0.30097087378640774,0.14166666666666666,0.25,0.13157894736842105,0.16666666666666666,0.10256410256410256,0.14285714285714285,0.25,0.32142857142857145,0.375,0.3888888888888889,0.06666666666666667,0.25,0.42857142857142855,0.5882352941176471,0.8,0.8888888888888888,0.375,0.29411764705882354,0.6,0.6,1.0,,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.8,1.0,,,,0.75,1.0,,,0.25,0.7058823529411765,0.5,0.5392117647058823,0.5924,0.6443875,0.2727272727272727,0.3,0.28125,0.28125,3.746666666666667,25.85,0.14957264957264957,,,,4.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41798.0,697,-108,1372,1401,425.0,484,192.0,2773,45.0,69.0,27.0,44.0,14.0,19.0,4.0,17.0,4.0,15.0,21.0,67.0,5.0,2.0,15.0,7.0,36.0,1.0,3.0,53.0,101.0,28.0,103.0,44.0,234.0,1590,29.0,50.0,6.0,26.0,87.0,16.0,26.0,2.0,18.0,18.0,56.0,52.0,54.0,84.0,48.0,36.0,7.0,7.0,15.0,6.0,21.0,4.0,2.0,8.0,5.0,2.0,48.0,22.0,47.0,3.0,59.0,59.0,16.0,134,72.0,206,4.0,32.0,12.0,20.0,9.0,1.0,6.0,8.0,3.0,,17.0,4.0,6.0,35.0,56.0,4.0,47,13.0,64.0,2.0,23.0,10.0,50.0,1.0,1.0,26.0,24.0,51.0,29.0,56.0,424.0,10.0,0.49056603773584906,0.896551724137931,1.0,0.27184466019417475,0.1111111111111111,0.27184466019417475,0.5247524752475248,0.58,0.6153846153846154,0.46568627450980393,0.5446428571428571,0.4318181818181818,0.4978723404255319,0.5723684210526315,0.4745762711864407,0.5049019607843137,0.06930693069306931,0.07246376811594203,15.799373040752352,0.5294117647058824,0.34782608695652173,0.061224489795918366,0.17771084337349397,0.13428571428571429,0.23790322580645162,0.06811145510835913,0.20344827586206896,0.1025260029717682,0.18032786885245902,0.1130952380952381,0.1,0.07272727272727272,0.05825242718446602,0.13274336283185842,0.16463414634146342,0.3090909090909091,0.24479166666666666,0.21428571428571427,0.034782608695652174,0.5686274509803921,0.3382352941176471,0.6521739130434783,0.703125,0.4444444444444444,0.08333333333333333,0.23529411764705882,0.26666666666666666,1.0,0.07352941176470588,0.26666666666666666,0.26666666666666666,0.5,0.3284313725490196,0.31343283582089554,0.31343283582089554,1.0,0.17647058823529413,0.19444444444444445,0.19444444444444445,1.0,0.7857142857142857,0.6136363636363636,0.14814814814814814,0.08928571428571429,0.017857142857142856,0.4318181818181818,0.7368421052631579,0.3409090909090909,0.13333333333333333,0.06818181818181818,0.8431372549019608,0.19444444444444445,0.5603561274509804,0.5632891891891892,0.5573886363636363,0.10222222222222223,0.1885245901639344,0.3717948717948718,0.23931623931623933,5.344554455445545,24.201941747572807,0.3097667638483965,,1.0,2.0,1.0,,1.0,4.0,0.16666666666666666,0.11764705882352941,,,,,1.0,,,,1.0,,,,1.0,,,0.2,1.0,,,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,71227.0,1187,-31,2357,2372,566.0,548,286.0,4729,83.0,120.0,27.0,44.0,15.0,22.0,23.0,60.0,16.0,37.0,9.0,39.0,4.0,4.0,8.0,15.0,67.0,2.0,19.0,122.0,217.0,24.0,106.0,96.0,412.0,2608,31.0,57.0,6.0,23.0,91.0,22.0,39.0,6.0,27.0,39.0,101.0,176.0,68.0,72.0,46.0,67.0,15.0,22.0,69.0,34.0,103.0,20.0,14.0,41.0,16.0,12.0,240.0,46.0,53.0,2.0,104.0,119.0,19.0,242,101.0,343,6.0,36.0,19.0,17.0,29.0,5.0,13.0,24.0,16.0,,53.0,12.0,13.0,69.0,138.0,14.0,130,15.0,131.0,13.0,62.0,10.0,26.0,,,18.0,8.0,26.0,16.0,101.0,566.0,10.0,0.7213114754098361,0.8888888888888888,1.0,0.22641509433962265,0.2222222222222222,0.22641509433962265,0.5622119815668203,0.543859649122807,0.5641025641025641,0.4891640866873065,0.5396825396825397,0.4696969696969697,0.5392670157068062,0.6148648648648649,0.554945054945055,0.3281733746130031,0.10138248847926268,0.1,16.201117318435752,0.5471698113207547,0.2835820895522388,0.03278688524590164,0.20913884007029876,0.08862876254180602,0.232662192393736,0.08534322820037106,0.21948818897637795,0.0870712401055409,0.07329842931937172,0.11787072243346007,0.05555555555555555,0.08771929824561403,0.07857142857142857,0.16666666666666666,0.23214285714285715,0.22330097087378642,0.22922636103151864,0.24489795918367346,0.039735099337748346,0.6153846153846154,0.3715170278637771,0.6916666666666667,0.7685185185185185,0.6746987951807228,0.18575851393188855,0.38333333333333336,0.46,0.8695652173913043,0.11455108359133127,0.43243243243243246,0.43243243243243246,0.75,0.12074303405572756,0.23076923076923078,0.23684210526315788,1.0,0.20743034055727555,0.22388059701492538,0.22388059701492538,1.0,0.6984126984126984,0.6136363636363636,0.18518518518518517,0.06349206349206349,0.031746031746031744,0.3333333333333333,0.6818181818181818,0.12121212121212122,0.5,0.2878787878787879,0.6996904024767802,0.22388059701492538,0.5542687306501548,0.5922426829268294,0.5496590909090908,0.16666666666666666,0.23308270676691728,0.220873786407767,0.24514563106796117,6.073732718894011,25.021698113207552,0.24013576580398813,1.0,2.0,1.0,8.0,1.0,6.0,15.0,0.3333333333333333,0.16666666666666666,0.5,1.0,2.0,,4.0,,,0.10526315789473684,1.0,1.0,,,,0.009433962264150943,,0.25,1.0,,,,,,,False,0.02564102564102564,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,58107.0,968,45,1938,1925,544.0,471,243.0,3863,51.0,76.0,5.0,9.0,16.0,24.0,58.0,138.0,15.0,42.0,13.0,26.0,3.0,1.0,5.0,47.0,141.0,10.0,45.0,124.0,256.0,60.0,167.0,69.0,497.0,2111,9.0,23.0,13.0,3.0,39.0,33.0,59.0,17.0,50.0,29.0,146.0,70.0,178.0,144.0,8.0,139.0,47.0,12.0,96.0,61.0,157.0,43.0,18.0,56.0,29.0,11.0,375.0,22.0,13.0,1.0,63.0,51.0,3.0,117,36.0,153,4.0,35.0,18.0,17.0,59.0,11.0,41.0,27.0,18.0,2.0,86.0,5.0,23.0,54.0,123.0,3.0,79,2.0,82.0,10.0,36.0,10.0,24.0,1.0,1.0,11.0,12.0,25.0,9.0,144.0,540.0,8.0,0.28225806451612906,0.2916666666666667,0.8,0.3592814371257485,0.34,0.36363636363636365,0.484375,0.391304347826087,0.559322033898305,0.5059101654846335,0.5,0.536697247706422,0.5413943355119826,0.527027027027027,0.5887096774193549,0.3947990543735225,0.046875,0.06578947368421052,24.593128390596743,0.686046511627907,0.05357142857142857,0.014705882352941176,0.10450819672131148,0.02736842105263158,0.16279069767441862,0.049107142857142856,0.13028571428571428,0.03791982665222102,0.02564102564102564,0.026785714285714284,0.031578947368421054,0.0425531914893617,0.06722689075630252,0.06369426751592357,0.11666666666666667,0.14285714285714285,0.16891891891891891,0.14285714285714285,0.018433179723502304,0.36,0.17966903073286053,0.6710526315789473,0.7183098591549296,0.27450980392156865,0.3262411347517731,0.42028985507246375,0.4393939393939394,0.2413793103448276,0.09929078014184398,0.35714285714285715,0.36585365853658536,0.4666666666666667,0.061465721040189124,0.5,0.5,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7659574468085106,0.25,0.5555555555555556,0.2,0.08333333333333333,0.2777777777777778,0.22018348623853212,0.6666666666666666,0.045871559633027525,0.2,0.41284403669724773,0.574468085106383,0.3381294964028777,0.5007999999999999,0.4918818181818182,0.5131122641509434,0.08240534521158129,0.1276595744680851,0.07847082494969819,0.2937625754527163,8.130859374999998,26.763473053892227,0.2807017543859649,4.0,6.0,,2.0,2.0,7.0,11.0,0.46153846153846156,0.043478260869565216,0.4,1.0,16.0,36.0,4.0,4.0,,0.35555555555555557,2.0,,,1.0,,,,0.6666666666666666,0.5,0.005988023952095809,1.0,2.0,1.0,,,False,,1.0,0.023809523809523808,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,22000.0,367,-65,741,746,220.0,278,91.0,1487,23.0,40.0,8.0,11.0,4.0,9.0,5.0,19.0,1.0,3.0,5.0,15.0,1.0,,5.0,9.0,47.0,5.0,23.0,29.0,62.0,14.0,62.0,15.0,115.0,838,9.0,13.0,6.0,5.0,26.0,5.0,18.0,5.0,28.0,4.0,29.0,38.0,20.0,39.0,6.0,43.0,9.0,10.0,17.0,14.0,31.0,11.0,3.0,9.0,6.0,2.0,76.0,14.0,8.0,,10.0,10.0,2.0,22,22.0,44,5.0,27.0,15.0,12.0,8.0,4.0,5.0,8.0,3.0,1.0,16.0,2.0,4.0,19.0,35.0,,13,2.0,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,29.0,219.0,1.0,0.6551724137931034,0.7307692307692307,0.9285714285714286,0.22580645161290322,0.17857142857142858,0.2413793103448276,0.46774193548387094,0.6923076923076923,0.2777777777777778,0.4032258064516129,0.5526315789473685,0.2717391304347826,0.4356060606060606,0.6190476190476191,0.3020833333333333,0.5,0.16129032258064516,0.125,17.494089834515364,0.5,0.07692307692307693,,0.06172839506172839,0.05,0.07194244604316546,0.07216494845360824,0.0664451827242525,0.062146892655367235,0.047619047619047616,0.08064516129032258,,0.08496732026143791,0.024390243902439025,0.046511627906976744,0.06451612903225806,0.07692307692307693,0.08181818181818182,0.034482758620689655,0.078125,0.4,0.3225806451612903,0.575,0.6571428571428571,0.7391304347826086,0.1532258064516129,0.2631578947368421,0.35714285714285715,0.4,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.12096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.3790322580645161,0.19148936170212766,0.1956521739130435,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.1956521739130435,0.4444444444444444,0.10869565217391304,,0.5,0.8225806451612904,0.20930232558139536,0.5432404166666667,0.6162272727272726,0.5134,0.061068702290076333,0.11594202898550725,0.22608695652173913,0.25217391304347825,4.430645161290323,27.212903225806453,0.2968960863697706,1.0,1.0,1.0,1.0,,1.0,7.0,0.16666666666666666,0.2631578947368421,0.2,1.0,5.0,3.0,2.0,,,0.21739130434782608,,1.0,,,,0.016129032258064516,0.02127659574468085,,,,,4.0,2.0,,,False,,,,2.0,,
