EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,HeaveAttempts,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Clear Path Fouls,3SecondViolations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7429.0,124,-13,248,243,72.0,111,29.0,491,14.0,23.0,3.0,7.0,3.0,8.0,7.0,18.0,5.0,17.0,1.0,3.0,1.0,,2.0,13.0,26.0,2.0,8.0,26.0,58.0,14.0,29.0,24.0,118.0,307,3.0,7.0,3.0,4.0,16.0,4.0,13.0,2.0,10.0,6.0,20.0,18.0,34.0,21.0,2.0,26.0,13.0,4.0,11.0,7.0,18.0,5.0,2.0,4.0,6.0,1.0,43.0,3.0,4.0,,6.0,14.0,,20,7.0,27,4.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,4.0,5.0,7.0,,21,,31.0,3.0,16.0,1.0,1.0,,,1.0,,1.0,1.0,20.0,72.0,1.0,0.34615384615384615,0.36,0.5,0.4827586206896552,0.2,0.4827586206896552,0.4482758620689655,0.42857142857142855,0.3076923076923077,0.5402298850574713,0.6,0.30434782608695654,0.5841584158415841,0.6666666666666666,0.37037037037037035,0.3333333333333333,0.06896551724137931,0.08695652173913043,38.38028169014085,0.625,,,0.24561403508771928,0.06779661016949153,0.13636363636363635,0.057692307692307696,0.19801980198019803,0.06306306306306306,0.1,0.08,,0.05263157894736842,0.07142857142857142,0.3125,0.22580645161290322,0.2,0.08571428571428572,0.3333333333333333,0.09523809523809523,1.0,0.26436781609195403,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.20689655172413793,0.3888888888888889,0.4375,,0.19540229885057472,0.29411764705882354,0.29411764705882354,0.2,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.2988505747126437,0.5,0.5,0.46153846153846156,0.7,0.42857142857142855,0.1,0.2,0.34782608695652173,0.375,0.08695652173913043,,0.34782608695652173,0.5977011494252874,0.5,0.5229982758620689,0.5469833333333333,0.546332608695652,0.16,0.22535211267605634,0.13559322033898305,0.1694915254237288,8.796551724137931,26.33793103448276,0.2903225806451613,1.0,2.0,,,,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,1.0,2.0,21.0,1.0,,,0.25,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,6238.0,104,-6,206,210,56.0,80,29.0,416,5.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,,,2.0,7.0,,1.0,1.0,1.0,7.0,2.0,3.0,8.0,9.0,3.0,14.0,6.0,31.0,243,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,4.0,14.0,14.0,2.0,9.0,,7.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,2.0,,5.0,2.0,,7,3.0,10,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,1.0,1.0,5.0,7.0,,5,,6.0,,1.0,1.0,,,,,,,,14.0,56.0,1.0,0.875,0.875,1.0,0.21428571428571427,0.5,0.21428571428571427,0.8888888888888888,1.0,1.0,0.5434782608695652,0.5,0.8333333333333334,0.58,0.6,0.875,0.6086956521739131,,,12.396694214876034,0.6,,,0.04081632653061224,0.0425531914893617,0.125,0.0196078431372549,0.07865168539325842,0.030612244897959183,0.058823529411764705,0.043478260869565216,,0.02857142857142857,,,0.07407407407407407,,0.13333333333333333,0.1,,,0.21739130434782608,1.0,1.0,0.8,0.17391304347826086,0.75,0.75,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.8260869565217391,0.14285714285714285,0.5477521739130434,0.6393125000000001,0.5437583333333333,0.041666666666666664,0.1,0.1935483870967742,0.45161290322580644,5.800000000000001,25.085714285714285,0.27184466019417475,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,2.0,0.3333333333333333,,1.0,,,0.07142857142857142,0.14285714285714285,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9119.0,152,15,316,318,80.0,79,31.0,634,12.0,15.0,1.0,1.0,2.0,3.0,5.0,15.0,6.0,9.0,,5.0,,,3.0,9.0,28.0,1.0,7.0,23.0,39.0,9.0,33.0,21.0,94.0,320,2.0,2.0,1.0,1.0,5.0,7.0,13.0,,10.0,6.0,20.0,10.0,36.0,27.0,2.0,26.0,9.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,2.0,1.0,,11.0,10.0,1.0,22,3.0,25,2.0,9.0,4.0,5.0,5.0,1.0,5.0,7.0,,2.0,12.0,2.0,3.0,5.0,10.0,1.0,25,3.0,24.0,4.0,11.0,3.0,7.0,,,3.0,3.0,7.0,5.0,20.0,80.0,3.0,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,,0.2903225806451613,0.5897435897435898,1.0,0.5384615384615384,0.5069444444444444,0.6666666666666666,0.30434782608695654,0.573170731707317,0.625,0.38461538461538464,0.4583333333333333,0.02564102564102564,,26.934097421203436,0.4166666666666667,0.14285714285714285,,0.13157894736842105,0.017241379310344827,0.18032786885245902,0.02631578947368421,0.15328467153284672,0.022388059701492536,0.043478260869565216,,,0.02040816326530612,0.037037037037037035,0.10714285714285714,0.06896551724137931,0.2631578947368421,0.1702127659574468,0.21428571428571427,0.05555555555555555,0.7142857142857143,0.20833333333333334,0.8,0.8,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.35714285714285715,0.2,0.125,0.6666666666666666,0.6666666666666666,,0.06944444444444445,,,,0.3888888888888889,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.30434782608695654,0.6666666666666666,0.34615384615384615,0.529831884057971,0.533,0.5140575000000001,0.13924050632911392,0.2391304347826087,0.05319148936170213,0.2127659574468085,8.182051282051283,30.009090909090908,0.25316455696202533,,,,,1.0,4.0,,,0.06666666666666667,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,882.0,15,7,31,29,7.0,18,2.0,60,,,,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,,1.0,4.0,3.0,6.0,22,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,1.0,,1,,3.0,,,,,,,,,,,3.0,7.0,,,,1.0,0.25,0.5,0.25,,,,0.375,,0.75,0.6,,0.75,1.0,,,15.15151515151515,,,,,,0.09090909090909091,,0.0625,,,,,,,,,,0.125,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.532275,,0.46365,0.2,,,0.5,,24.725,0.22580645161290322,,,,1.0,,,,,,,,,1.0,,,,,0.5,,1.0,1.0,,0.25,0.5,,,0.2,,,,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9865.0,164,22,337,335,95.0,88,44.0,672,27.0,41.0,3.0,5.0,6.0,10.0,4.0,10.0,,,2.0,6.0,,,2.0,6.0,17.0,1.0,3.0,31.0,51.0,8.0,23.0,27.0,113.0,351,3.0,6.0,1.0,4.0,10.0,6.0,14.0,1.0,5.0,7.0,22.0,44.0,18.0,24.0,2.0,17.0,6.0,5.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,3.0,8.0,,17.0,15.0,3.0,35,11.0,46,1.0,6.0,3.0,3.0,7.0,2.0,2.0,8.0,5.0,1.0,15.0,,6.0,3.0,8.0,,33,2.0,35.0,5.0,19.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,1.0,0.7096774193548387,0.7333333333333333,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6078431372549019,0.5,0.42857142857142855,0.581081081081081,0.42857142857142855,0.39473684210526316,0.6348314606741573,0.5555555555555556,0.4583333333333333,0.3108108108108108,0.09803921568627451,0.07317073170731707,26.94300518134715,0.4666666666666667,0.3333333333333333,,0.19480519480519481,0.10666666666666667,0.2361111111111111,0.0375,0.21476510067114093,0.07096774193548387,0.1282051282051282,0.06666666666666667,0.16666666666666666,0.02040816326530612,0.06451612903225806,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.23214285714285715,0.25,0.03333333333333333,1.0,0.5540540540540541,0.6585365853658537,0.7105263157894737,0.7037037037037037,0.13513513513513514,0.4,0.5,0.75,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.5263157894736842,0.6,0.10526315789473684,,0.15789473684210525,0.8648648648648649,0.35294117647058826,0.5696648648648648,0.5833499999999999,0.5517184210526316,0.2159090909090909,0.2923076923076923,0.08849557522123894,0.19469026548672566,3.017647058823529,25.065217391304348,0.2818991097922849,,,1.0,2.0,2.0,1.0,1.0,,0.2,0.3333333333333333,,,1.0,,,4.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5524.0,92,-3,177,178,17.0,50,25.0,355,8.0,10.0,4.0,4.0,3.0,3.0,3.0,5.0,,,,,,,,,1.0,,1.0,11.0,15.0,,1.0,3.0,25.0,207,4.0,5.0,,1.0,9.0,3.0,3.0,,1.0,,6.0,12.0,10.0,,8.0,1.0,,1.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,7.0,7.0,,13.0,12.0,2.0,27,14.0,41,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,,6.0,1.0,,3.0,10.0,1.0,6,2.0,7.0,1.0,4.0,,4.0,,,1.0,3.0,4.0,2.0,6.0,17.0,,0.5454545454545454,0.8571428571428571,,,,,0.7333333333333333,0.8,1.0,0.6875,0.8,0.75,0.6578947368421053,0.6428571428571429,0.75,0.0625,0.06666666666666667,0.1,11.961722488038278,0.5,1.0,,0.3,0.15555555555555556,0.34210526315789475,0.15217391304347827,0.32051282051282054,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.16666666666666666,0.13333333333333333,0.1875,0.2,0.30434782608695654,0.42857142857142855,0.4,0.125,0.25,0.5,0.625,0.8,0.8888888888888888,0.375,0.3125,0.6,0.6,1.0,,,,,,,,,0.0625,,,,0.8,1.0,,,0.75,1.0,,,0.25,0.6875,,0.539265625,0.5924,0.6443875,0.21052631578947367,0.2222222222222222,0.36,0.24,3.746666666666667,26.8,0.096045197740113,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,36607.0,610,-94,1207,1231,357.0,401,164.0,2438,44.0,65.0,26.0,41.0,14.0,18.0,4.0,16.0,3.0,13.0,18.0,56.0,4.0,1.0,11.0,7.0,35.0,1.0,3.0,51.0,94.0,25.0,91.0,39.0,216.0,1383,27.0,46.0,5.0,21.0,75.0,16.0,25.0,1.0,14.0,17.0,52.0,52.0,50.0,75.0,46.0,35.0,7.0,5.0,11.0,6.0,17.0,4.0,2.0,6.0,3.0,2.0,40.0,18.0,44.0,3.0,50.0,50.0,14.0,114,65.0,179,4.0,28.0,11.0,17.0,7.0,1.0,5.0,7.0,2.0,,14.0,4.0,4.0,31.0,47.0,3.0,42,11.0,58.0,2.0,21.0,9.0,46.0,1.0,1.0,23.0,23.0,47.0,27.0,52.0,356.0,9.0,0.5098039215686274,0.9285714285714286,1.0,0.27472527472527475,0.07142857142857142,0.27472527472527475,0.5425531914893617,0.5869565217391305,0.64,0.4783783783783784,0.5294117647058824,0.44871794871794873,0.5070422535211268,0.5514705882352942,0.49056603773584906,0.4918918918918919,0.05319148936170213,0.046153846153846156,16.249105225483177,0.5,0.4,0.06521739130434782,0.1724137931034483,0.1456953642384106,0.2358490566037736,0.06293706293706294,0.199203187250996,0.1054421768707483,0.1981981981981982,0.11510791366906475,0.11538461538461539,0.06153846153846154,0.06593406593406594,0.12871287128712872,0.14893617021276595,0.3333333333333333,0.25,0.1875,0.038834951456310676,0.574468085106383,0.35135135135135137,0.676923076923077,0.7096774193548387,0.45454545454545453,0.08648648648648649,0.25,0.2857142857142857,1.0,0.07027027027027027,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3027027027027027,0.32142857142857145,0.32142857142857145,1.0,0.1891891891891892,0.2,0.2,1.0,0.803921568627451,0.6341463414634146,0.0784313725490196,0.0196078431372549,0.46153846153846156,0.7777777777777778,0.28205128205128205,0.09090909090909091,0.07692307692307693,0.8432432432432433,0.2,0.5625294594594595,0.5670085714285715,0.5561230769230769,0.10294117647058823,0.18584070796460178,0.3472222222222222,0.24074074074074073,5.203191489361703,24.308791208791202,0.29577464788732394,,,2.0,1.0,,1.0,3.0,,0.125,0.15384615384615385,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,56764.0,946,-55,1877,1893,398.0,451,232.0,3770,63.0,92.0,16.0,28.0,9.0,13.0,19.0,44.0,15.0,34.0,6.0,28.0,4.0,1.0,4.0,12.0,55.0,2.0,14.0,97.0,170.0,18.0,83.0,79.0,327.0,2082,20.0,37.0,6.0,18.0,64.0,13.0,23.0,3.0,18.0,29.0,64.0,142.0,52.0,54.0,30.0,55.0,12.0,18.0,57.0,28.0,85.0,17.0,11.0,38.0,13.0,6.0,198.0,34.0,34.0,2.0,83.0,93.0,16.0,192,70.0,262,4.0,29.0,18.0,11.0,21.0,2.0,12.0,17.0,9.0,,38.0,8.0,8.0,53.0,104.0,11.0,104,12.0,111.0,7.0,51.0,8.0,20.0,,,16.0,4.0,20.0,14.0,64.0,398.0,8.0,0.7319587628865979,0.8658536585365854,1.0,0.21686746987951808,0.16666666666666666,0.21686746987951808,0.5705882352941176,0.5405405405405406,0.5652173913043478,0.4901185770750988,0.5348837209302325,0.4268292682926829,0.5360655737704918,0.6153846153846154,0.5245901639344263,0.32806324110671936,0.10588235294117647,0.10869565217391304,15.99067599067599,0.5526315789473685,0.3018867924528302,0.04081632653061224,0.21040723981900453,0.07249466950959488,0.23919308357348704,0.07589285714285714,0.22306717363751585,0.07415485278080698,0.05921052631578947,0.10526315789473684,0.027777777777777776,0.06990881458966565,0.09243697478991597,0.1791044776119403,0.23214285714285715,0.20238095238095238,0.23529411764705882,0.25333333333333335,0.03418803418803419,0.7,0.36363636363636365,0.6847826086956522,0.7682926829268293,0.6984126984126984,0.17391304347826086,0.4318181818181818,0.5277777777777778,0.8421052631578947,0.13438735177865613,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.11067193675889328,0.21428571428571427,0.2222222222222222,1.0,0.21739130434782608,0.21818181818181817,0.21818181818181817,1.0,0.6511627906976745,0.5714285714285714,0.09302325581395349,0.046511627906976744,0.3170731707317073,0.6923076923076923,0.0975609756097561,0.25,0.34146341463414637,0.691699604743083,0.21818181818181817,0.5503193675889329,0.5974537037037038,0.5370036585365854,0.1717171717171717,0.2383177570093458,0.19571865443425077,0.19571865443425077,6.428235294117648,25.136144578313257,0.21204049014384657,1.0,2.0,1.0,5.0,1.0,4.0,11.0,0.3333333333333333,0.18181818181818182,0.125,0.5,1.0,2.0,,3.0,,,0.14285714285714285,1.0,1.0,,,0.012048192771084338,,0.25,1.0,,,,,,,,False,0.03571428571428571,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,45310.0,755,8,1509,1504,401.0,378,189.0,3013,35.0,52.0,3.0,5.0,9.0,14.0,53.0,116.0,14.0,36.0,9.0,20.0,3.0,1.0,4.0,37.0,117.0,9.0,37.0,102.0,204.0,46.0,137.0,52.0,394.0,1646,7.0,17.0,12.0,,29.0,22.0,41.0,14.0,41.0,22.0,108.0,64.0,140.0,105.0,6.0,115.0,37.0,9.0,72.0,53.0,125.0,37.0,16.0,42.0,21.0,9.0,303.0,16.0,9.0,1.0,49.0,43.0,3.0,95,26.0,121,3.0,27.0,15.0,12.0,47.0,11.0,33.0,25.0,14.0,2.0,72.0,5.0,18.0,41.0,97.0,2.0,62,2.0,64.0,8.0,27.0,9.0,14.0,1.0,1.0,5.0,8.0,15.0,5.0,106.0,397.0,7.0,0.3137254901960784,0.32323232323232326,0.7608695652173914,0.3357664233576642,0.34146341463414637,0.34074074074074073,0.5,0.4117647058823529,0.5365853658536586,0.501466275659824,0.5,0.524390243902439,0.5338753387533876,0.5,0.574468085106383,0.40175953079178883,0.04411764705882353,0.057692307692307696,25.551684088269457,0.6527777777777778,0.06666666666666667,0.018867924528301886,0.11684782608695653,0.024930747922437674,0.16387959866220736,0.04395604395604396,0.13793103448275862,0.034482758620689655,0.024193548387096774,0.023391812865497075,0.030303030303030304,0.045283018867924525,0.04040404040404041,0.06422018348623854,0.12972972972972974,0.16216216216216217,0.16956521739130434,0.14492753623188406,0.017142857142857144,0.3333333333333333,0.15249266862170088,0.6730769230769231,0.7142857142857143,0.3142857142857143,0.34017595307917886,0.45689655172413796,0.4774774774774775,0.2641509433962264,0.10557184750733138,0.3888888888888889,0.4,0.5,0.05865102639296188,0.45,0.45,0.8888888888888888,0.34310850439882695,0.3162393162393162,0.3162393162393162,0.7297297297297297,0.1724137931034483,0.6,0.10344827586206896,0.3103448275862069,0.17073170731707318,0.6428571428571429,0.04878048780487805,0.25,0.45121951219512196,0.5542521994134897,0.3217391304347826,0.4929260355029586,0.4928444444444444,0.49877151898734184,0.07777777777777778,0.1210762331838565,0.07360406091370558,0.27411167512690354,8.347058823529412,26.927737226277372,0.26573889993373095,3.0,5.0,,1.0,2.0,6.0,10.0,0.4166666666666667,0.04310344827586207,,0.3333333333333333,1.0,13.0,33.0,4.0,4.0,,0.35135135135135137,2.0,,1.0,,,,0.6666666666666666,0.5,0.0072992700729927005,,1.0,2.0,1.0,,,False,,1.0,0.027777777777777776,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,20542.0,342,-55,693,697,203.0,263,87.0,1390,19.0,34.0,8.0,11.0,3.0,8.0,5.0,17.0,1.0,3.0,5.0,15.0,1.0,,5.0,9.0,43.0,5.0,21.0,25.0,54.0,14.0,58.0,13.0,105.0,784,9.0,13.0,6.0,5.0,26.0,4.0,16.0,5.0,26.0,4.0,27.0,34.0,16.0,39.0,6.0,39.0,9.0,8.0,17.0,14.0,31.0,11.0,3.0,9.0,6.0,2.0,76.0,13.0,7.0,,9.0,10.0,2.0,21,20.0,41,5.0,24.0,14.0,10.0,8.0,4.0,5.0,8.0,3.0,1.0,16.0,2.0,4.0,19.0,34.0,,12,2.0,15.0,1.0,7.0,1.0,6.0,2.0,1.0,2.0,2.0,8.0,4.0,27.0,202.0,1.0,0.68,0.7727272727272727,0.9285714285714286,0.2413793103448276,0.19230769230769232,0.25925925925925924,0.46296296296296297,0.6923076923076923,0.25,0.4107142857142857,0.5526315789473685,0.27380952380952384,0.4411764705882353,0.6190476190476191,0.3068181818181818,0.5178571428571429,0.14814814814814814,0.11764705882352941,17.06700379266751,0.5,0.08,,0.06578947368421052,0.04861111111111111,0.07258064516129033,0.07344632768361582,0.06884057971014493,0.06230529595015576,0.05357142857142857,0.07272727272727272,,0.08571428571428572,0.02702702702702703,0.047619047619047616,0.07058823529411765,0.08,0.08163265306122448,0.038461538461538464,0.08620689655172414,0.5,0.30357142857142855,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.15178571428571427,0.29411764705882354,0.38461538461538464,0.4,0.026785714285714284,0.3333333333333333,0.3333333333333333,,0.13392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.38392857142857145,0.20930232558139536,0.21428571428571427,0.8888888888888888,0.5789473684210527,0.7272727272727273,0.05263157894736842,0.2631578947368421,0.19047619047619047,0.375,0.11904761904761904,,0.5,0.8214285714285714,0.23076923076923078,0.5356694444444445,0.6162272727272726,0.5104487179487179,0.059322033898305086,0.11666666666666667,0.24761904761904763,0.2571428571428571,4.70925925925926,27.236206896551728,0.29292929292929293,1.0,1.0,1.0,1.0,,1.0,6.0,0.16666666666666666,0.23529411764705882,0.625,0.2,1.0,5.0,3.0,2.0,,,0.23809523809523808,,1.0,,,0.017241379310344827,0.023255813953488372,,,,,,4.0,2.0,,,False,,,,1.0,,
