EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedShortMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1366.0,23.0,-4.0,44.0,44.0,5.0,7.0,4.0,88.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,45.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,4.081632653061225,,,,,,0.08333333333333333,,0.041666666666666664,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57045,,,0.5,1.0,,,,,23.0,0.11363636363636363,,,,,,,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1422.0,24.0,8.0,49.0,46.0,9.0,,7.0,95.0,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,49.0,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,,1.0,,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,3.0,9.0,,1.0,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.42857142857142855,0.5,0.5,,0.2,0.25,,13.793103448275863,,,0.2727272727272727,,0.125,,0.18518518518518517,,,,,,,0.25,0.16666666666666666,1.0,0.08333333333333333,0.25,,,0.8,0.5,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.8,,0.49336,,0.47165,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,4.82,,0.1836734693877551,,,1.0,,,,,,,,,,,,,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,254.0,4.0,,9.0,9.0,,1.0,1.0,18.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,10.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.54105,,,,,,,,,25.9,,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,164.0,3.0,3.0,5.0,5.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,120.0,2.0,,4.0,4.0,,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,66583.0,1110.0,237.0,2237.0,2231.0,516.0,383.0,268.0,4468.0,102.0,154.0,19.0,27.0,25.0,36.0,78.0,184.0,35.0,80.0,16.0,40.0,3.0,7.0,3.0,7.0,53.0,169.0,2.0,9.0,8.0,29.0,215.0,418.0,69.0,209.0,157.0,794.0,2513.0,26.0,43.0,5.0,16.0,13.0,80.0,50.0,104.0,11.0,36.0,47.0,180.0,150.0,280.0,159.0,48.0,22.0,169.0,53.0,40.0,71.0,78.0,149.0,59.0,19.0,56.0,12.0,3.0,376.0,18.0,35.0,68.0,51.0,17.0,136.0,53.0,189.0,26.0,38.0,22.0,16.0,54.0,5.0,31.0,33.0,9.0,23.0,,3.0,87.0,6.0,17.0,35.0,85.0,6.0,3.0,9.0,179.0,2.0,6.0,202.0,22.0,,96.0,2.0,12.0,11.0,,,8.0,,11.0,6.0,,176.0,501.0,4.0,9.0,0.3488372093023256,0.36764705882352944,0.7681159420289855,0.33014354066985646,0.3125,0.3055555555555556,0.33014354066985646,0.5143540669856459,0.6046511627906976,0.4807692307692308,0.5079744816586922,0.5677966101694916,0.475,0.5552447552447553,0.5882352941176471,0.5325443786982249,0.3333333333333333,0.09569377990430622,0.13636363636363635,0.09239130434782608,31.53755406999607,0.6206896551724138,0.3541666666666667,0.0913978494623656,0.08158508158508158,0.13333333333333333,0.028081123244929798,0.11142322097378277,0.04953271028037383,0.04225352112676056,0.10952380952380952,0.07792207792207792,0.028056112224448898,0.028169014084507043,0.08092485549132948,0.08695652173913043,0.11926605504587157,0.1188118811881188,0.18867924528301888,0.08754208754208755,0.5454545454545454,0.24561403508771928,0.6623376623376623,0.7669172932330827,0.4215686274509804,0.2934609250398724,0.42391304347826086,0.46706586826347307,0.28205128205128205,0.12759170653907495,0.4375,0.44871794871794873,0.2857142857142857,0.06379585326953748,0.4,0.4,0.9375,0.26953748006379585,0.3136094674556213,0.31547619047619047,0.7169811320754716,0.4576271186440678,0.7037037037037037,0.3157894736842105,0.11864406779661017,0.42857142857142855,0.6666666666666666,0.15254237288135594,0.2222222222222222,1.0,0.2571428571428571,0.6944444444444444,0.05,0.42857142857142855,0.20714285714285716,0.27586206896551724,0.5789473684210527,0.3136094674556213,0.5137568690095846,0.5505323529411763,0.49217517985611503,0.13940256045519203,0.1951219512195122,0.009478672985781991,0.10075566750629723,0.22670025188916876,7.510526315789475,26.105263157894747,0.23066607063030845,1.0,,5.0,,1.0,0.004784688995215311,0.005917159763313609,3.0,,,,,,,,False,0.025,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,87497.0,1458.0,392.0,2930.0,2920.0,745.0,592.0,373.0,5850.0,127.0,175.0,11.0,17.0,33.0,44.0,54.0,130.0,36.0,93.0,11.0,28.0,3.0,9.0,2.0,3.0,147.0,412.0,12.0,32.0,35.0,111.0,217.0,398.0,158.0,440.0,224.0,1132.0,3176.0,19.0,40.0,15.0,41.0,15.0,98.0,61.0,109.0,37.0,114.0,107.0,340.0,132.0,302.0,216.0,258.0,8.0,412.0,147.0,28.0,80.0,147.0,227.0,109.0,38.0,55.0,17.0,8.0,601.0,16.0,11.0,164.0,134.0,19.0,317.0,27.0,344.0,9.0,50.0,26.0,24.0,81.0,14.0,48.0,50.0,9.0,33.0,2.0,2.0,131.0,3.0,35.0,34.0,99.0,6.0,6.0,15.0,193.0,,5.0,282.0,22.0,1.0,91.0,18.0,28.0,16.0,5.0,5.0,9.0,,21.0,10.0,,332.0,727.0,7.0,20.0,0.30414746543778803,0.30985915492957744,0.45569620253164556,0.35909090909090907,0.36585365853658536,0.32456140350877194,0.35909090909090907,0.5452261306532663,0.475,0.5596330275229358,0.5417661097852029,0.5123456790123457,0.5224215246636771,0.5908613445378151,0.5337078651685393,0.6057347670250897,0.5250596658711217,0.07035175879396985,0.09714285714285714,0.07692307692307693,32.19076005961252,0.6183206106870229,0.3114754098360656,0.18256130790190736,0.021442495126705652,0.23733719247467439,0.01714898177920686,0.20912280701754385,0.01867219917012448,0.02717391304347826,0.017094017094017096,0.021052631578947368,0.018944519621109608,0.010309278350515464,0.13414634146341464,0.21203438395415472,0.19424460431654678,0.24181818181818182,0.2198581560283688,0.02158273381294964,0.47619047619047616,0.20883054892601433,0.7257142857142858,0.8037974683544303,0.3700787401574803,0.15513126491646778,0.4153846153846154,0.45,0.2037037037037037,0.11097852028639618,0.3870967741935484,0.391304347826087,0.2222222222222222,0.03341288782816229,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4916467780429594,0.3567961165048544,0.3594132029339853,0.4217687074829932,0.20987654320987653,0.6470588235294118,0.5454545454545454,0.1111111111111111,0.3333333333333333,1.0,0.3950617283950617,0.375,0.8333333333333334,0.19730941704035873,0.75,0.013452914798206279,0.6666666666666666,0.4977578475336323,0.3153153153153153,0.733890214797136,0.3567961165048544,0.5259919952210277,0.5236795454545455,0.4985777027027029,0.11700975081256772,0.1948608137044968,0.03728070175438596,0.08657243816254417,0.3003533568904594,7.56507537688442,26.624545454545473,0.25426621160409557,3.0,1.0,7.0,15.0,1.0,0.006818181818181818,0.007281553398058253,7.0,,,,,,1.0,,False,0.010752688172043012,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,74218.0,1237.0,354.0,2471.0,2466.0,477.0,349.0,278.0,4937.0,41.0,58.0,3.0,4.0,9.0,12.0,36.0,70.0,10.0,20.0,22.0,53.0,1.0,9.0,5.0,10.0,117.0,295.0,12.0,28.0,14.0,41.0,87.0,148.0,139.0,348.0,60.0,651.0,2695.0,9.0,13.0,13.0,37.0,4.0,61.0,11.0,21.0,19.0,51.0,14.0,93.0,92.0,82.0,330.0,87.0,4.0,295.0,117.0,17.0,76.0,74.0,150.0,52.0,22.0,56.0,17.0,3.0,374.0,20.0,13.0,59.0,61.0,2.0,122.0,33.0,155.0,9.0,33.0,20.0,13.0,36.0,7.0,30.0,16.0,4.0,6.0,1.0,1.0,52.0,2.0,10.0,45.0,76.0,1.0,5.0,1.0,79.0,5.0,4.0,67.0,4.0,,22.0,4.0,7.0,31.0,6.0,4.0,18.0,2.0,37.0,25.0,,90.0,460.0,5.0,5.0,0.5287356321839081,0.5411764705882353,0.7913669064748201,0.3994252873563218,0.35135135135135137,0.37254901960784315,0.3994252873563218,0.5878378378378378,0.6923076923076923,0.5238095238095238,0.5957661290322581,0.57,0.5486111111111112,0.6190476190476191,0.5865384615384616,0.5740740740740741,0.7016129032258065,0.11486486486486487,0.13793103448275862,0.12857142857142856,20.718132854578094,0.6923076923076923,0.046511627906976744,0.09428129829984544,0.03178484107579462,0.10207612456747404,0.0258732212160414,0.09795918367346938,0.027918781725888325,0.0546875,0.024154589371980676,0.013513513513513514,0.02593192868719611,0.02564102564102564,0.08450704225352113,0.09748427672955975,0.10344827586206896,0.10262008733624454,0.1,0.03643724696356275,0.6756756756756757,0.11693548387096774,0.7068965517241379,0.82,0.6341463414634146,0.14112903225806453,0.5142857142857142,0.5901639344262295,0.3611111111111111,0.04032258064516129,0.5,0.5,0.7,0.10685483870967742,0.41509433962264153,0.41509433962264153,1.0,0.594758064516129,0.39661016949152544,0.3993174061433447,0.7521367521367521,0.08,0.75,0.6666666666666666,0.18,0.1111111111111111,1.0,0.56,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.75,0.1388888888888889,0.5,0.5694444444444444,0.34146341463414637,0.8185483870967742,0.39661016949152544,0.5307719758064513,0.5283782608695652,0.5170694444444445,0.05019305019305019,0.13253012048192772,0.011363636363636364,0.09370199692780339,0.14285714285714285,7.062162162162163,26.067241379310353,0.19303925536220154,2.0,,9.0,1.0,,0.005747126436781609,0.006779661016949152,11.0,,,,,2.0,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,49572.0,826.0,198.0,1636.0,1635.0,395.0,222.0,222.0,3271.0,86.0,120.0,27.0,44.0,17.0,26.0,9.0,28.0,,,,,,,,,,1.0,,,,,95.0,148.0,,1.0,49.0,239.0,1799.0,29.0,48.0,,,20.0,78.0,18.0,35.0,,,11.0,47.0,138.0,52.0,,,46.0,1.0,,14.0,26.0,50.0,76.0,40.0,10.0,18.0,6.0,2.0,202.0,58.0,48.0,49.0,68.0,6.0,123.0,110.0,233.0,9.0,25.0,21.0,4.0,11.0,2.0,7.0,9.0,1.0,4.0,,,20.0,2.0,2.0,51.0,77.0,,5.0,6.0,71.0,,4.0,65.0,7.0,,34.0,,2.0,44.0,5.0,2.0,19.0,1.0,49.0,35.0,,47.0,395.0,2.0,2.0,0.7263157894736842,0.9583333333333334,,,,,,0.6418918918918919,0.6041666666666666,0.5142857142857142,0.6375838926174496,0.6041666666666666,0.5142857142857142,0.6713483146067416,0.6610169491525424,0.5222222222222223,0.006711409395973154,0.0945945945945946,0.1,0.07142857142857142,10.388247639034628,0.55,0.21428571428571427,0.15813953488372093,0.15384615384615385,0.1320754716981132,0.1124031007751938,0.14606741573033707,0.1280193236714976,0.2,0.13333333333333333,0.11290322580645161,0.10978520286396182,0.12371134020618557,0.136986301369863,0.18840579710144928,0.11688311688311688,0.13099041533546327,0.13793103448275862,0.23076923076923078,0.7142857142857143,0.8053691275167785,0.7166666666666667,0.7962962962962963,0.7093023255813954,0.18791946308724833,0.32142857142857145,0.34615384615384615,0.8888888888888888,,,,,,,,,0.006711409395973154,,,,0.9166666666666666,0.6136363636363636,0.1111111111111111,,,,,,,0.7428571428571429,0.6538461538461539,,,,,0.8120805369127517,,0.6181187919463086,0.6236269230769231,0.5882371428571428,0.19318181818181818,0.19428571428571428,,0.3263598326359833,0.19665271966527198,2.510135135135134,30.3,0.24144254278728605,,,16.0,,2.0,,,24.0,,4.0,0.1111111111111111,,3.0,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,78264.0,1304.0,281.0,2577.0,2564.0,652.0,533.0,341.0,5141.0,49.0,68.0,6.0,11.0,4.0,9.0,20.0,40.0,11.0,24.0,35.0,69.0,3.0,11.0,8.0,14.0,133.0,322.0,15.0,41.0,29.0,75.0,80.0,132.0,168.0,391.0,43.0,707.0,2888.0,13.0,25.0,18.0,52.0,11.0,91.0,11.0,27.0,37.0,89.0,25.0,158.0,40.0,120.0,411.0,93.0,14.0,317.0,133.0,13.0,83.0,75.0,158.0,48.0,27.0,55.0,21.0,7.0,391.0,43.0,15.0,57.0,47.0,1.0,105.0,58.0,163.0,8.0,42.0,29.0,13.0,25.0,5.0,16.0,25.0,1.0,9.0,8.0,4.0,50.0,10.0,14.0,31.0,81.0,1.0,4.0,4.0,50.0,1.0,4.0,49.0,3.0,1.0,10.0,4.0,10.0,5.0,3.0,2.0,1.0,1.0,8.0,6.0,,154.0,649.0,5.0,7.0,0.25,0.273972602739726,0.8154761904761905,0.4296675191815857,0.34615384615384615,0.4157303370786517,0.43523316062176165,0.6060606060606061,0.52,0.4074074074074074,0.6347992351816444,0.5194805194805194,0.5732758620689655,0.6482504604051565,0.5548780487804879,0.61328125,0.7476099426386233,0.09848484848484848,0.08823529411764706,0.15,19.905850706119704,0.5,0.01818181818181818,0.07355242566510173,0.032119914346895075,0.09947643979057591,0.05224787363304982,0.0858085808580858,0.04496124031007752,0.028901734104046242,0.0297029702970297,0.043478260869565216,0.05572289156626506,0.03773584905660377,0.07441860465116279,0.060897435897435896,0.10714285714285714,0.10043668122270742,0.09565217391304348,0.03375527426160337,0.75,0.13001912045889102,0.7205882352941176,0.7903225806451613,0.32653061224489793,0.07648183556405354,0.5,0.5882352941176471,0.1,0.045889101338432124,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.13193116634799235,0.5072463768115942,0.5223880597014925,1.0,0.615678776290631,0.41304347826086957,0.4222222222222222,0.7669172932330827,0.14285714285714285,0.5454545454545454,,0.14285714285714285,0.2727272727272727,1.0,0.5324675324675324,0.36585365853658536,0.9333333333333333,0.07758620689655173,0.4444444444444444,0.1206896551724138,0.5714285714285714,0.646551724137931,0.38666666666666666,0.8776290630975143,0.4195583596214511,0.5303228155339808,0.5215702380952381,0.5057287037037037,0.02626641651031895,0.07194244604316546,0.01015228426395939,0.12871287128712872,0.22347949080622348,6.984090909090909,26.957033248081842,0.25300737291424136,9.0,2.0,1.0,3.0,,0.023017902813299233,0.021739130434782608,3.0,5.0,,,,1.0,1.0,,False,0.041666666666666664,0.028985507246376812
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7792.0,130.0,8.0,265.0,260.0,108.0,102.0,33.0,525.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,4.0,4.0,9.0,,,2.0,6.0,6.0,15.0,6.0,17.0,15.0,45.0,263.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,10.0,7.0,,17.0,4.0,21.0,,11.0,2.0,9.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,6.0,15.0,1.0,1.0,,16.0,,,21.0,1.0,,9.0,,2.0,,,,,,,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3,0.375,0.4,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.40625,0.5357142857142857,0.5,0.5416666666666666,0.53125,0.13333333333333333,0.1111111111111111,0.2,15.0,0.3333333333333333,,0.11290322580645161,,0.16129032258064516,0.06060606060606061,0.13709677419354838,0.03225806451612903,,,,0.07547169811320754,,0.13793103448275862,0.04,0.25,0.16,0.16666666666666666,,,0.28125,0.5555555555555556,0.625,0.2,0.15625,,,,0.03125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.28125,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.8125,0.5,0.5276629032258063,0.5138,0.52286,0.225,0.391304347826087,,0.08888888888888889,0.5777777777777777,5.38,27.223529411764705,0.4075471698113208,1.0,,1.0,,,0.058823529411764705,0.1111111111111111,,1.0,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,53563.0,893.0,236.0,1760.0,1744.0,432.0,349.0,222.0,3504.0,11.0,18.0,3.0,6.0,1.0,3.0,8.0,12.0,7.0,11.0,33.0,74.0,2.0,9.0,10.0,16.0,60.0,160.0,10.0,22.0,19.0,33.0,26.0,41.0,93.0,234.0,1.0,332.0,1949.0,5.0,10.0,12.0,31.0,,46.0,3.0,8.0,29.0,49.0,,93.0,44.0,8.0,264.0,15.0,2.0,160.0,60.0,,19.0,28.0,47.0,18.0,10.0,11.0,7.0,1.0,122.0,22.0,6.0,55.0,41.0,9.0,105.0,28.0,133.0,1.0,27.0,20.0,7.0,14.0,1.0,10.0,2.0,,4.0,1.0,,16.0,3.0,5.0,18.0,44.0,,2.0,,11.0,1.0,2.0,1.0,1.0,,1.0,,,7.0,2.0,2.0,3.0,,9.0,6.0,,93.0,424.0,6.0,,0.8461538461538461,0.88,0.946236559139785,0.3974358974358974,0.3870967741935484,0.5918367346938775,0.3974358974358974,0.6341463414634146,0.5,0.375,0.6018181818181818,0.5609756097560976,0.8157894736842105,0.6036363636363636,0.5609756097560976,0.8157894736842105,0.850909090909091,,,,14.384577360355907,0.875,0.225,0.09010989010989011,0.01892744479495268,0.14066496163682865,0.03900709219858156,0.11347517730496454,0.03178206583427923,0.018018018018018018,0.007462686567164179,0.041666666666666664,0.039735099337748346,0.036036036036036036,0.06338028169014084,0.08370044052863436,0.1511627906976744,0.1501597444089457,0.10256410256410256,0.006578947368421052,0.6666666666666666,0.06545454545454546,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.04363636363636364,0.6666666666666666,0.6666666666666666,0.875,0.04,0.6363636363636364,0.6363636363636364,1.0,0.2690909090909091,0.44594594594594594,0.44594594594594594,0.9393939393939394,0.5818181818181818,0.375,0.379746835443038,0.95,0.14634146341463414,0.5,0.3333333333333333,0.21951219512195122,0.2222222222222222,0.5,0.5365853658536586,0.45454545454545453,1.0,0.05263157894736842,0.3333333333333333,0.2807017543859649,0.625,0.5789473684210527,0.5757575757575758,0.9163636363636364,0.375,0.5482034545454545,0.5608529411764706,0.538840350877193,0.0036363636363636364,0.024390243902439025,,0.13855421686746988,0.28012048192771083,8.614634146341464,25.369230769230768,0.24545454545454545,2.0,,2.0,,,0.008547008547008548,0.0125,4.0,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18273.0,305.0,48.0,607.0,603.0,192.0,170.0,77.0,1210.0,10.0,15.0,3.0,5.0,3.0,5.0,,5.0,,,3.0,18.0,1.0,2.0,1.0,6.0,8.0,22.0,1.0,4.0,2.0,6.0,10.0,20.0,11.0,40.0,7.0,60.0,665.0,3.0,5.0,2.0,6.0,3.0,15.0,3.0,6.0,3.0,12.0,1.0,16.0,8.0,12.0,33.0,,6.0,22.0,8.0,3.0,4.0,8.0,12.0,7.0,1.0,3.0,,1.0,32.0,10.0,5.0,13.0,15.0,,28.0,16.0,44.0,2.0,9.0,2.0,7.0,6.0,,4.0,3.0,,2.0,,3.0,9.0,1.0,4.0,10.0,21.0,,2.0,,13.0,1.0,1.0,12.0,2.0,,6.0,,1.0,8.0,,,4.0,1.0,8.0,4.0,,16.0,192.0,1.0,1.0,0.4,0.5714285714285714,1.0,0.275,0.3333333333333333,0.25,0.275,0.5,0.6,0.5,0.44166666666666665,0.5454545454545454,0.4166666666666667,0.46153846153846156,0.5769230769230769,0.4,0.6666666666666666,0.15,,0.6,10.571428571428571,0.6666666666666666,,0.09868421052631579,0.05319148936170213,0.1015625,0.053475935828877004,0.1,0.05338078291814947,0.02631578947368421,0.0851063829787234,,0.05194805194805195,0.06060606060606061,0.03333333333333333,0.12857142857142856,0.18181818181818182,0.09803921568627451,0.11538461538461539,0.05714285714285714,0.5,0.25,0.6666666666666666,0.6666666666666666,0.4,0.08333333333333333,,,,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.6,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.36363636363636365,0.5561758333333334,0.52258,0.5567888888888889,0.09375,0.25,,0.25,0.26666666666666666,2.5100000000000002,25.01,0.3163097199341021,,,3.0,,,,,3.0,,1.0,0.0625,,,,,False,,
