EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1366.0,23.0,-4.0,44.0,44.0,5.0,7.0,4.0,88.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,45.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,4.081632653061225,,,,,,0.08333333333333333,,0.041666666666666664,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.57045,,,0.5,1.0,,,,,23.0,0.11363636363636363,,,,,,,,,,,,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1422.0,24.0,8.0,49.0,46.0,9.0,,7.0,95.0,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,49.0,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,,1.0,,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,3.0,9.0,,1.0,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.42857142857142855,0.5,0.5,,0.2,0.25,,13.793103448275863,,,0.2727272727272727,,0.125,,0.18518518518518517,,,,,,,0.25,0.16666666666666666,1.0,0.08333333333333333,0.25,,,0.8,0.5,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.8,,0.49336,,0.47165,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,4.82,,0.1836734693877551,,,,1.0,,,,,,,,,,,,,,,,,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,168.0,3.0,1.0,6.0,6.0,,1.0,1.0,12.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,7.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.54105,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,164.0,3.0,3.0,5.0,5.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,55.0,1.0,-2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,59846.0,997.0,215.0,2017.0,2016.0,499.0,341.0,245.0,4033.0,91.0,141.0,16.0,24.0,25.0,36.0,69.0,164.0,31.0,68.0,14.0,35.0,3.0,7.0,48.0,156.0,2.0,9.0,8.0,28.0,191.0,373.0,62.0,191.0,138.0,706.0,2266.0,22.0,39.0,5.0,15.0,12.0,71.0,50.0,102.0,11.0,35.0,47.0,180.0,134.0,248.0,144.0,42.0,14.0,156.0,48.0,39.0,60.0,75.0,135.0,56.0,19.0,46.0,12.0,2.0,345.0,16.0,31.0,64.0,45.0,16.0,125.0,47.0,172.0,22.0,34.0,19.0,15.0,49.0,4.0,29.0,27.0,7.0,20.0,,2.0,76.0,6.0,17.0,32.0,77.0,6.0,2.0,8.0,160.0,2.0,5.0,179.0,18.0,,84.0,1.0,12.0,9.0,,,7.0,,9.0,4.0,,176.0,486.0,4.0,9.0,0.3507853403141361,0.3641304347826087,0.7741935483870968,0.32460732984293195,0.3333333333333333,0.3142857142857143,0.32460732984293195,0.5120643431635389,0.5641025641025641,0.49019607843137253,0.5035460992907801,0.5462962962962963,0.4854014598540146,0.5489891135303266,0.5725806451612904,0.5421686746987951,0.33865248226950356,0.10455764075067024,0.14184397163120568,0.10365853658536585,31.36998254799302,0.6447368421052632,0.35555555555555557,0.08875739644970414,0.08157894736842106,0.14065934065934066,0.02735042735042735,0.11330561330561331,0.04870466321243523,0.046511627906976744,0.10326086956521739,0.08955223880597014,0.02826086956521739,0.024,0.07547169811320754,0.08536585365853659,0.11764705882352941,0.125,0.2,0.08239700374531835,0.4444444444444444,0.25,0.6453900709219859,0.7520661157024794,0.4175824175824176,0.2907801418439716,0.42073170731707316,0.46938775510204084,0.30434782608695654,0.12056737588652482,0.45588235294117646,0.4696969696969697,0.25806451612903225,0.06205673758865248,0.4,0.4,0.9285714285714286,0.2765957446808511,0.3076923076923077,0.3096774193548387,0.7291666666666666,0.4444444444444444,0.6666666666666666,0.375,0.16666666666666666,0.2222222222222222,1.0,0.26277372262773724,0.6944444444444444,0.051094890510948905,0.42857142857142855,0.20437956204379562,0.2857142857142857,0.5886524822695035,0.3076923076923077,0.5158549733570162,0.5474903225806452,0.49398529411764697,0.1347068145800317,0.19134396355353075,0.005208333333333333,0.10056657223796034,0.254957507082153,7.381233243967832,26.18219895287959,0.24739712444224096,6.0,1.0,,4.0,,1.0,0.005235602094240838,0.00641025641025641,0.1111111111111111,3.0,2.0,0.5,0.6666666666666666,,,,,,,,False,0.029411764705882353,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,77577.0,1293.0,358.0,2609.0,2598.0,677.0,509.0,329.0,5207.0,119.0,161.0,9.0,13.0,31.0,42.0,41.0,107.0,28.0,77.0,9.0,26.0,2.0,3.0,137.0,369.0,12.0,31.0,34.0,97.0,188.0,345.0,146.0,395.0,205.0,1019.0,2799.0,15.0,33.0,14.0,39.0,12.0,84.0,53.0,94.0,36.0,100.0,98.0,312.0,122.0,254.0,198.0,240.0,4.0,369.0,137.0,28.0,67.0,124.0,191.0,89.0,35.0,44.0,16.0,7.0,506.0,13.0,7.0,140.0,124.0,17.0,281.0,20.0,301.0,5.0,49.0,26.0,23.0,65.0,11.0,37.0,43.0,8.0,28.0,2.0,2.0,108.0,2.0,29.0,30.0,87.0,5.0,4.0,13.0,179.0,,5.0,261.0,19.0,1.0,84.0,18.0,24.0,13.0,5.0,5.0,9.0,,18.0,8.0,,306.0,661.0,6.0,17.0,0.324468085106383,0.3279569892473118,0.4520547945205479,0.369620253164557,0.358974358974359,0.36,0.369620253164557,0.5449275362318841,0.45454545454545453,0.5638297872340425,0.55,0.5,0.5515463917525774,0.5986997635933806,0.5192307692307693,0.6300813008130082,0.5337837837837838,0.08115942028985507,0.10559006211180125,0.09345794392523364,31.92346424974824,0.6018518518518519,0.3090909090909091,0.18452380952380953,0.015625,0.22690437601296595,0.015402843601895734,0.20480993017843288,0.015479876160990712,0.01818181818181818,0.014778325123152709,0.0125,0.018018018018018018,0.0056179775280898875,0.13852813852813853,0.21835443037974683,0.184,0.23217922606924643,0.20634920634920634,0.013774104683195593,0.4444444444444444,0.21756756756756757,0.7391304347826086,0.8263888888888888,0.37815126050420167,0.1445945945945946,0.38317757009345793,0.422680412371134,0.21951219512195122,0.10405405405405406,0.36363636363636365,0.3684210526315789,0.25,0.03513513513513514,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.49864864864864866,0.3712737127371274,0.37228260869565216,0.4233576642335766,0.18055555555555555,0.6923076923076923,0.6666666666666666,0.4305555555555556,0.3870967741935484,0.8333333333333334,0.21649484536082475,0.7380952380952381,0.015463917525773196,0.6666666666666666,0.5,0.35051546391752575,0.7513513513513513,0.3712737127371274,0.5304920162381599,0.511176923076923,0.505227202072539,0.12302070645554203,0.2048780487804878,0.0413625304136253,0.08243375858684986,0.30618253189401373,7.336811594202898,26.54987341772153,0.2594863932541204,8.0,1.0,1.0,6.0,13.0,1.0,0.002531645569620253,0.0027100271002710027,0.1111111111111111,2.0,4.0,0.25,1.0,,,,,,1.0,,False,0.012987012987012988,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,66625.0,1110.0,327.0,2225.0,2221.0,450.0,313.0,251.0,4446.0,41.0,58.0,3.0,4.0,9.0,12.0,33.0,63.0,9.0,18.0,20.0,47.0,5.0,10.0,101.0,263.0,11.0,25.0,13.0,36.0,83.0,139.0,121.0,310.0,56.0,585.0,2411.0,8.0,12.0,12.0,33.0,4.0,56.0,9.0,19.0,18.0,46.0,14.0,86.0,90.0,76.0,291.0,72.0,2.0,263.0,101.0,15.0,70.0,66.0,136.0,47.0,19.0,52.0,16.0,2.0,338.0,19.0,12.0,56.0,55.0,2.0,113.0,31.0,144.0,9.0,24.0,15.0,9.0,34.0,7.0,29.0,14.0,3.0,5.0,1.0,1.0,48.0,2.0,10.0,43.0,69.0,1.0,4.0,1.0,74.0,5.0,4.0,63.0,4.0,,20.0,4.0,7.0,29.0,6.0,4.0,16.0,2.0,35.0,23.0,,83.0,435.0,4.0,5.0,0.5421686746987951,0.5487804878048781,0.8016528925619835,0.3903225806451613,0.36363636363636365,0.391304347826087,0.3903225806451613,0.5971223021582733,0.6666666666666666,0.47368421052631576,0.589086859688196,0.5777777777777777,0.5538461538461539,0.6134453781512605,0.5957446808510638,0.581081081081081,0.6904231625835189,0.1079136690647482,0.13793103448275862,0.1111111111111111,20.893141945773525,0.7083333333333334,0.05,0.0929054054054054,0.0326975476839237,0.1076923076923077,0.027142857142857142,0.09982014388489209,0.029053420805998126,0.05785123966942149,0.02197802197802198,0.015625,0.026785714285714284,0.02857142857142857,0.07575757575757576,0.09722222222222222,0.11320754716981132,0.10679611650485436,0.1111111111111111,0.04017857142857143,0.6571428571428571,0.1291759465478842,0.7068965517241379,0.82,0.6341463414634146,0.1403118040089087,0.5238095238095238,0.5892857142857143,0.36363636363636365,0.0400890868596882,0.5,0.5,0.7777777777777778,0.10467706013363029,0.425531914893617,0.425531914893617,1.0,0.5857461024498887,0.3840304182509506,0.38697318007662834,0.7623762376237624,0.08888888888888889,0.75,0.6666666666666666,0.5555555555555556,0.44,0.9090909090909091,0.18461538461538463,0.75,0.15384615384615385,0.5,0.5538461538461539,0.3611111111111111,0.8195991091314031,0.3840304182509506,0.5323321826280624,0.5319875,0.5199869230769231,0.0511727078891258,0.12903225806451613,0.012738853503184714,0.09572649572649573,0.147008547008547,6.833093525179855,26.066129032258072,0.20224719101123595,8.0,2.0,,8.0,1.0,,0.0064516129032258064,0.0076045627376425855,0.17777777777777778,1.0,11.0,0.125,1.0,,,,,2.0,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,44794.0,747.0,224.0,1487.0,1483.0,358.0,194.0,202.0,2970.0,78.0,110.0,26.0,42.0,17.0,25.0,9.0,26.0,,,,,,,,1.0,,,,,87.0,136.0,,1.0,45.0,219.0,1599.0,28.0,46.0,,,18.0,74.0,18.0,33.0,,,9.0,45.0,124.0,50.0,,,44.0,1.0,,14.0,23.0,44.0,67.0,35.0,9.0,15.0,6.0,2.0,178.0,53.0,45.0,46.0,65.0,6.0,117.0,101.0,218.0,8.0,23.0,19.0,4.0,10.0,2.0,7.0,9.0,1.0,3.0,,,19.0,1.0,2.0,46.0,69.0,,5.0,6.0,62.0,,3.0,59.0,7.0,,32.0,,1.0,39.0,5.0,2.0,18.0,1.0,44.0,31.0,,45.0,358.0,2.0,1.0,0.7126436781609196,0.9538461538461539,,,,,,0.6397058823529411,0.6086956521739131,0.5454545454545454,0.635036496350365,0.6086956521739131,0.5454545454545454,0.6717791411042945,0.6607142857142857,0.5487804878048781,0.0072992700729927005,0.10294117647058823,0.10909090909090909,0.07692307692307693,10.520231213872831,0.5263157894736842,0.2222222222222222,0.16581632653061223,0.1624548736462094,0.13411078717201166,0.1127659574468085,0.1510204081632653,0.13119143239625167,0.21296296296296297,0.14166666666666666,0.10204081632653061,0.11023622047244094,0.12359550561797752,0.14492753623188406,0.19047619047619047,0.13846153846153847,0.13240418118466898,0.14285714285714285,0.22857142857142856,0.7045454545454546,0.8029197080291971,0.7090909090909091,0.7959183673469388,0.6923076923076923,0.1897810218978102,0.34615384615384615,0.375,0.8888888888888888,,,,,,,,,0.0072992700729927005,,,,0.9130434782608695,0.6190476190476191,0.11538461538461539,,,,0.7575757575757576,0.68,,,,,0.8102189781021898,,0.6181875912408759,0.6236269230769231,0.5868090909090908,0.19753086419753085,0.19875776397515527,,0.3378995433789954,0.2054794520547945,2.524264705882352,30.3,0.24075319435104237,,,,13.0,,1.0,,,,,20.0,,,,3.0,0.09090909090909091,,3.0,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,70070.0,1168.0,295.0,2320.0,2305.0,585.0,467.0,308.0,4625.0,41.0,59.0,6.0,11.0,2.0,7.0,20.0,40.0,11.0,23.0,32.0,62.0,7.0,13.0,116.0,286.0,12.0,33.0,23.0,64.0,72.0,122.0,148.0,348.0,42.0,630.0,2570.0,13.0,25.0,14.0,43.0,11.0,79.0,9.0,24.0,30.0,77.0,25.0,133.0,32.0,112.0,360.0,84.0,14.0,281.0,116.0,13.0,77.0,68.0,145.0,44.0,24.0,54.0,17.0,6.0,358.0,41.0,13.0,53.0,42.0,1.0,96.0,54.0,150.0,8.0,39.0,27.0,12.0,24.0,5.0,15.0,23.0,1.0,9.0,8.0,3.0,47.0,10.0,13.0,30.0,76.0,1.0,4.0,3.0,46.0,1.0,4.0,48.0,2.0,1.0,9.0,4.0,10.0,5.0,3.0,2.0,1.0,1.0,8.0,6.0,,129.0,582.0,5.0,7.0,0.2222222222222222,0.24615384615384617,0.8108108108108109,0.42528735632183906,0.32558139534883723,0.38961038961038963,0.4314868804664723,0.5901639344262295,0.52,0.375,0.625531914893617,0.5,0.5346534653465347,0.639795918367347,0.541095890410959,0.584070796460177,0.7404255319148936,0.10655737704918032,0.1016949152542373,0.15,20.052375607931165,0.5106382978723404,0.02127659574468085,0.07342657342657342,0.031630170316301706,0.103515625,0.05548037889039242,0.08763837638376384,0.04695652173913043,0.03164556962025317,0.02247191011235955,0.05333333333333334,0.05902192242833052,0.0410958904109589,0.07142857142857142,0.06545454545454546,0.09900990099009901,0.1053921568627451,0.09615384615384616,0.03773584905660377,0.75,0.125531914893617,0.6949152542372882,0.7735849056603774,0.2926829268292683,0.0851063829787234,0.5,0.5882352941176471,0.1,0.04893617021276596,0.4782608695652174,0.5,0.18181818181818182,0.13191489361702127,0.5161290322580645,0.5333333333333333,1.0,0.6085106382978723,0.40559440559440557,0.4157706093189964,0.7586206896551724,0.16176470588235295,0.5454545454545454,,0.4852941176470588,0.36363636363636365,0.9166666666666666,0.06930693069306931,0.2857142857142857,0.12871287128712872,0.5384615384615384,0.6336633663366337,0.359375,0.8659574468085106,0.4128113879003559,0.527042207792208,0.5174905405405407,0.5002064516129032,0.027083333333333334,0.06976744186046512,0.011396011396011397,0.1253968253968254,0.2111111111111111,7.285245901639346,27.063218390804597,0.2521551724137931,10.0,9.0,2.0,1.0,3.0,,0.02586206896551724,0.024475524475524476,0.14705882352941177,2.0,3.0,0.2,1.0,5.0,,,,1.0,1.0,,False,0.043478260869565216,0.03225806451612903
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7792.0,130.0,8.0,265.0,260.0,108.0,102.0,33.0,525.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,1.0,4.0,4.0,9.0,,,2.0,6.0,6.0,15.0,6.0,17.0,15.0,45.0,263.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,10.0,7.0,,17.0,4.0,21.0,,11.0,2.0,9.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,6.0,15.0,1.0,1.0,,16.0,,,21.0,1.0,,9.0,,2.0,,,,,,,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3,0.375,0.4,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.40625,0.5357142857142857,0.5,0.5416666666666666,0.53125,0.13333333333333333,0.1111111111111111,0.2,15.0,0.3333333333333333,,0.11290322580645161,,0.16129032258064516,0.06060606060606061,0.13709677419354838,0.03225806451612903,,,,0.07547169811320754,,0.13793103448275862,0.04,0.25,0.16,0.16666666666666666,,,0.28125,0.5555555555555556,0.625,0.2,0.15625,,,,0.03125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.28125,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.8125,0.5,0.5276629032258063,0.5138,0.52286,0.225,0.391304347826087,,0.08888888888888889,0.5777777777777777,5.38,27.223529411764705,0.4075471698113208,,1.0,,1.0,,,0.058823529411764705,0.1111111111111111,,,,,,1.0,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,45655.0,761.0,196.0,1502.0,1490.0,370.0,290.0,189.0,2992.0,9.0,15.0,2.0,4.0,1.0,2.0,8.0,10.0,6.0,9.0,28.0,67.0,9.0,15.0,55.0,146.0,7.0,19.0,18.0,28.0,23.0,34.0,83.0,213.0,1.0,296.0,1662.0,4.0,7.0,9.0,28.0,,35.0,3.0,6.0,27.0,43.0,,87.0,40.0,6.0,234.0,15.0,2.0,146.0,55.0,,17.0,25.0,42.0,17.0,8.0,10.0,6.0,1.0,109.0,18.0,4.0,51.0,35.0,7.0,93.0,22.0,115.0,1.0,26.0,19.0,7.0,12.0,1.0,8.0,2.0,,4.0,1.0,,14.0,2.0,4.0,15.0,37.0,,2.0,,11.0,1.0,2.0,1.0,1.0,,1.0,,,5.0,2.0,2.0,2.0,,7.0,4.0,,87.0,364.0,5.0,,0.8695652173913043,0.9090909090909091,0.9397590361445783,0.38967136150234744,0.32142857142857145,0.627906976744186,0.38967136150234744,0.6764705882352942,0.5714285714285714,0.5,0.597165991902834,0.5,0.8877551020408163,0.5991902834008097,0.5,0.8877551020408163,0.8623481781376519,,,,15.112912565141865,0.8571428571428571,0.21212121212121213,0.089058524173028,0.014925373134328358,0.15501519756838905,0.03643724696356275,0.11911357340720222,0.028871391076115485,,0.008849557522123894,0.05357142857142857,0.03787878787878788,0.030612244897959183,0.05511811023622047,0.08290155440414508,0.1643835616438356,0.16287878787878787,0.12307692307692308,0.0072992700729927005,0.5714285714285714,0.06072874493927125,0.6,0.6,0.7777777777777778,0.04048582995951417,0.8,0.8,0.875,0.03643724696356275,0.6666666666666666,0.6666666666666666,1.0,0.27125506072874495,0.417910447761194,0.417910447761194,0.9285714285714286,0.5910931174089069,0.3767123287671233,0.3819444444444444,0.9454545454545454,0.11428571428571428,0.5,0.5,0.5428571428571428,0.3684210526315789,1.0,0.04081632653061224,0.5,0.30612244897959184,0.6,0.5714285714285714,0.6428571428571429,0.9230769230769231,0.3767123287671233,0.5483275303643725,0.5552214285714284,0.5402214285714285,0.004048582995951417,0.029411764705882353,,0.11824324324324324,0.2939189189189189,8.576470588235294,25.40704225352113,0.24633821571238348,9.0,2.0,,2.0,,,0.009389671361502348,0.0136986301369863,0.2571428571428571,2.0,3.0,0.2222222222222222,0.5,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16822.0,280.0,67.0,561.0,556.0,170.0,156.0,72.0,1117.0,9.0,13.0,2.0,3.0,2.0,3.0,,4.0,,,3.0,18.0,1.0,6.0,8.0,21.0,1.0,3.0,2.0,5.0,9.0,17.0,11.0,39.0,7.0,58.0,601.0,2.0,3.0,2.0,5.0,3.0,13.0,2.0,4.0,3.0,11.0,1.0,14.0,8.0,10.0,33.0,,4.0,21.0,8.0,2.0,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,9.0,3.0,12.0,15.0,,27.0,13.0,40.0,2.0,9.0,2.0,7.0,6.0,,4.0,3.0,,2.0,,3.0,9.0,1.0,4.0,9.0,19.0,,2.0,,13.0,1.0,1.0,12.0,2.0,,6.0,,1.0,8.0,,,4.0,1.0,8.0,4.0,,14.0,170.0,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.28205128205128205,0.4,0.2727272727272727,0.28205128205128205,0.5294117647058824,0.6666666666666666,0.5,0.45535714285714285,0.625,0.43333333333333335,0.47540983606557374,0.65,0.4117647058823529,0.6964285714285714,0.11764705882352941,,0.5,10.819165378670789,0.6666666666666666,,0.1056338028169014,0.036585365853658534,0.1,0.05113636363636364,0.10305343511450382,0.046511627906976744,,0.075,,0.04895104895104895,0.06060606060606061,0.03508771929824561,0.140625,0.19047619047619047,0.10101010101010101,0.09523809523809523,0.06060606060606061,0.5,0.23214285714285715,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.07142857142857142,,,,,,,,0.32142857142857145,0.16666666666666666,0.16666666666666666,1.0,0.375,0.38095238095238093,0.38095238095238093,1.0,0.375,0.6666666666666666,,0.375,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.16666666666666666,0.3333333333333333,0.4,0.9285714285714286,0.38095238095238093,0.5592107142857142,0.5182833333333333,0.5577633333333334,0.1,0.2857142857142857,,0.22413793103448276,0.2413793103448276,2.476470588235294,24.961538461538463,0.30303030303030304,2.0,,,3.0,,,,,0.25,1.0,3.0,0.5,1.0,,1.0,0.0625,,,,,False,,
