EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1636.0,27.0,13.0,50.0,51.0,7.0,,5.0,101.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,4.0,,,1.0,1.0,,,4.0,5.0,,12.0,54.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,9.0,3.0,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,3.0,7.0,,,,,0.75,0.8,1.0,1.0,0.8,,,,1.2,1.5,1.5,1.2,1.5,1.5,1.0,,,,9.09090909090909,,1.0,0.0625,,0.09090909090909091,,0.07407407407407407,,,,,,,,0.125,,0.1111111111111111,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.75,0.75,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.75,0.5198400000000001,,0.35565,,,,0.25,0.25,,27.2,0.14,,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1366.0,23.0,-4.0,44.0,44.0,5.0,7.0,4.0,88.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,45.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,4.081632653061225,,,,,,0.08333333333333333,,0.041666666666666664,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57045,,,0.5,1.0,,,,,23.0,0.11363636363636363,,,,,,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1829.0,30.0,15.0,61.0,57.0,12.0,,7.0,118.0,4.0,6.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,3.0,11.0,61.0,,,,,1.0,1.0,2.0,3.0,,,1.0,5.0,8.0,,,,,,,1.0,,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,3.0,,1.0,,3.0,,,5.0,1.0,,,2.0,,1.0,,,,,,,,,,5.0,12.0,,1.0,1.0,1.0,,,,,,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.6111111111111112,0.5,0.625,,0.14285714285714285,0.16666666666666666,,14.285714285714286,,,0.23076923076923078,,0.09090909090909091,,0.14285714285714285,,,,,,,0.25,0.14285714285714285,0.5,0.058823529411764705,0.2,,,0.8571428571428571,0.6666666666666666,0.8,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.8571428571428571,,0.5643714285714285,,0.5384666666666668,0.25,0.25,,0.09090909090909091,0.45454545454545453,3.7428571428571424,,0.19672131147540983,,,1.0,,,,,,,,,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,254.0,4.0,,9.0,9.0,,1.0,1.0,18.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,10.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.54105,,,,,,,,,25.9,,,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,120.0,2.0,,4.0,4.0,,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,76636.0,1277.0,271.0,2565.0,2561.0,584.0,435.0,317.0,5126.0,117.0,178.0,21.0,30.0,28.0,39.0,90.0,210.0,40.0,97.0,18.0,43.0,3.0,8.0,3.0,8.0,54.0,189.0,2.0,9.0,8.0,36.0,247.0,485.0,72.0,232.0,174.0,884.0,2901.0,29.0,47.0,5.0,17.0,15.0,88.0,57.0,118.0,11.0,44.0,53.0,200.0,180.0,314.0,165.0,51.0,24.0,189.0,54.0,46.0,79.0,89.0,168.0,68.0,21.0,60.0,16.0,3.0,425.0,19.0,39.0,82.0,58.0,19.0,159.0,58.0,217.0,30.0,47.0,25.0,22.0,61.0,7.0,33.0,36.0,9.0,28.0,,3.0,97.0,7.0,19.0,38.0,97.0,7.0,5.0,9.0,201.0,2.0,6.0,224.0,23.0,,1.0,105.0,2.0,14.0,13.0,,,8.0,,5.0,13.0,7.0,,194.0,568.0,8.0,10.0,0.3643724696356275,0.3829787234042553,0.7638888888888888,0.3103448275862069,0.29411764705882354,0.25,0.3103448275862069,0.5092783505154639,0.6170212765957447,0.4830508474576271,0.49511854951185497,0.5703125,0.4537037037037037,0.5417177914110429,0.5945945945945946,0.5128865979381443,0.32357043235704325,0.09484536082474226,0.1348314606741573,0.08571428571428572,31.16883116883117,0.6288659793814433,0.3333333333333333,0.09105180533751962,0.07910750507099391,0.13781512605042018,0.025537634408602152,0.11363636363636363,0.04688763136620857,0.04294478527607362,0.11063829787234042,0.06315789473684211,0.025380710659898477,0.026143790849673203,0.08163265306122448,0.08333333333333333,0.12403100775193798,0.11789473684210526,0.21666666666666667,0.08670520231213873,0.5384615384615384,0.2482566248256625,0.6573033707865169,0.7597402597402597,0.4188034188034188,0.2928870292887029,0.42857142857142855,0.46875,0.32222222222222224,0.13528591352859135,0.41237113402061853,0.43010752688172044,0.3,0.0599721059972106,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.26359832635983266,0.2857142857142857,0.2872340425531915,0.7037037037037037,0.46875,0.7,0.2857142857142857,0.125,0.375,0.6666666666666666,0.140625,0.2222222222222222,1.0,0.24074074074074073,0.717948717948718,0.04938271604938271,0.375,0.2222222222222222,0.2222222222222222,0.5718270571827058,0.2857142857142857,0.5131555865921786,0.5462671052631578,0.48895155279503105,0.13358302122347065,0.18518518518518517,0.008547008547008548,0.09954751131221719,0.22624434389140272,7.599175257731962,26.091810344827596,0.2276803118908382,1.0,,6.0,1.0,0.004310344827586207,0.005291005291005291,,,,,,,,,False,0.041237113402061855
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,101669.0,1694.0,465.0,3390.0,3378.0,870.0,708.0,428.0,6768.0,151.0,205.0,14.0,22.0,41.0,54.0,69.0,157.0,45.0,117.0,14.0,32.0,3.0,9.0,3.0,5.0,169.0,481.0,16.0,39.0,46.0,135.0,265.0,479.0,183.0,513.0,258.0,1337.0,3697.0,23.0,48.0,19.0,48.0,16.0,119.0,74.0,128.0,49.0,140.0,118.0,413.0,158.0,372.0,255.0,294.0,14.0,481.0,169.0,29.0,99.0,172.0,271.0,128.0,44.0,68.0,22.0,9.0,714.0,20.0,13.0,185.0,153.0,22.0,360.0,33.0,393.0,9.0,59.0,32.0,27.0,99.0,14.0,56.0,57.0,10.0,43.0,2.0,3.0,156.0,5.0,40.0,37.0,113.0,7.0,7.0,18.0,220.0,,5.0,319.0,25.0,2.0,16.0,107.0,20.0,30.0,19.0,5.0,5.0,9.0,,10.0,24.0,12.0,,405.0,852.0,8.0,21.0,0.2981132075471698,0.3062015503875969,0.4644808743169399,0.3567251461988304,0.3958333333333333,0.35,0.3567251461988304,0.5532359081419624,0.4791666666666667,0.578125,0.5438508064516129,0.5364583333333334,0.5503731343283582,0.5922459893048129,0.5576923076923077,0.6231003039513677,0.5171370967741935,0.060542797494780795,0.08780487804878048,0.06369426751592357,32.80123583934088,0.6346153846153846,0.3055555555555556,0.18192627824019025,0.02226027397260274,0.23153942428035043,0.018604651162790697,0.20609756097560974,0.019891500904159132,0.02912621359223301,0.019305019305019305,0.01680672268907563,0.02122641509433962,0.00881057268722467,0.13503649635036497,0.20681265206812652,0.1987179487179487,0.24024960998439937,0.1962025316455696,0.01818181818181818,0.5,0.20665322580645162,0.7365853658536585,0.8074866310160428,0.36423841059602646,0.15826612903225806,0.4394904458598726,0.46938775510204084,0.2028985507246377,0.11794354838709678,0.38461538461538464,0.3879310344827586,0.2222222222222222,0.03225806451612903,0.4375,0.4375,0.9285714285714286,0.4848790322580645,0.35135135135135137,0.35429769392033544,0.4260355029585799,0.22916666666666666,0.6363636363636364,0.42857142857142855,0.09375,0.3333333333333333,1.0,0.40625,0.41025641025641024,0.875,0.20149253731343283,0.7592592592592593,0.018656716417910446,0.6,0.503731343283582,0.34074074074074073,0.7237903225806451,0.35135135135135137,0.5250362260343091,0.5274571428571428,0.5015086142322099,0.1154903758020165,0.19073083778966132,0.035849056603773584,0.08900523560209424,0.3089005235602094,7.738204592901879,26.615594541910344,0.25663716814159293,4.0,2.0,7.0,1.0,0.007797270955165692,0.008316008316008316,,,,,,1.0,,,False,0.008547008547008548
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,91376.0,1523.0,402.0,3022.0,3011.0,558.0,421.0,346.0,6033.0,49.0,67.0,3.0,4.0,10.0,13.0,49.0,87.0,11.0,30.0,26.0,65.0,1.0,10.0,5.0,11.0,145.0,370.0,14.0,32.0,18.0,49.0,109.0,184.0,171.0,435.0,82.0,813.0,3331.0,10.0,16.0,15.0,42.0,4.0,69.0,12.0,23.0,23.0,60.0,18.0,111.0,106.0,112.0,396.0,117.0,4.0,370.0,145.0,18.0,105.0,95.0,200.0,68.0,27.0,73.0,24.0,8.0,495.0,25.0,13.0,74.0,77.0,3.0,154.0,38.0,192.0,9.0,45.0,25.0,20.0,46.0,9.0,36.0,21.0,5.0,10.0,2.0,2.0,67.0,3.0,12.0,55.0,92.0,1.0,6.0,1.0,108.0,5.0,5.0,93.0,7.0,,1.0,32.0,5.0,10.0,39.0,7.0,5.0,19.0,3.0,17.0,46.0,30.0,,108.0,540.0,7.0,8.0,0.48623853211009177,0.4953271028037383,0.7719298245614035,0.3931034482758621,0.35714285714285715,0.38333333333333336,0.3931034482758621,0.592391304347826,0.625,0.5217391304347826,0.5904684975767367,0.5603448275862069,0.5602409638554217,0.6160849772382397,0.575,0.5842105263157895,0.7027463651050081,0.09782608695652174,0.11940298507462686,0.11494252873563218,21.259150805270863,0.6865671641791045,0.05263157894736842,0.0983397190293742,0.02564102564102564,0.10306406685236769,0.026288117770767613,0.10059960026648901,0.02606310013717421,0.04516129032258064,0.020242914979757085,0.009523809523809525,0.02727272727272727,0.022099447513812154,0.0963855421686747,0.09414758269720101,0.11347517730496454,0.10398613518197573,0.09929078014184398,0.028662420382165606,0.6521739130434783,0.10823909531502424,0.7313432835820896,0.8305084745762712,0.5918367346938775,0.14054927302100162,0.5632183908045977,0.6363636363636364,0.3469387755102041,0.048465266558966075,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.1050080775444265,0.4,0.4,1.0,0.5977382875605816,0.3918918918918919,0.39402173913043476,0.7310344827586207,0.06896551724137931,0.75,0.6666666666666666,0.1724137931034483,0.1,1.0,0.5517241379310345,0.4375,0.7857142857142857,0.1566265060240964,0.7692307692307693,0.13253012048192772,0.45454545454545453,0.5903614457831325,0.3673469387755102,0.8109854604200323,0.3918918918918919,0.5289600969305329,0.5272574074074073,0.5166771084337348,0.05701078582434515,0.15311004784688995,0.011363636363636364,0.08487084870848709,0.13653136531365315,7.484782608695654,26.070804597701148,0.1846459298477829,2.0,,10.0,,0.004597701149425287,0.005405405405405406,,,,,2.0,1.0,,1.0,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,62603.0,1043.0,270.0,2056.0,2050.0,467.0,275.0,278.0,4106.0,112.0,156.0,37.0,59.0,21.0,32.0,12.0,33.0,,,,1.0,,,,,,1.0,,,,,124.0,189.0,,2.0,56.0,304.0,2259.0,41.0,65.0,,,24.0,106.0,23.0,43.0,,,12.0,58.0,176.0,72.0,,,66.0,1.0,,17.0,31.0,58.0,89.0,44.0,14.0,21.0,8.0,2.0,236.0,71.0,61.0,61.0,88.0,6.0,155.0,138.0,293.0,11.0,29.0,24.0,5.0,13.0,3.0,8.0,12.0,1.0,5.0,,,25.0,2.0,2.0,65.0,94.0,,7.0,7.0,80.0,,4.0,78.0,8.0,,,40.0,,3.0,54.0,6.0,3.0,24.0,1.0,29.0,60.0,43.0,,58.0,466.0,2.0,3.0,0.7096774193548387,0.967032967032967,,,,,,0.656084656084656,0.6307692307692307,0.5348837209302325,0.6492146596858639,0.6307692307692307,0.5348837209302325,0.672566371681416,0.6708860759493671,0.5370370370370371,0.010471204188481676,0.08994708994708994,0.09615384615384616,0.06060606060606061,10.48892603426661,0.52,0.15789473684210525,0.16326530612244897,0.1622340425531915,0.13174946004319654,0.10872894333843798,0.14870259481037923,0.1282798833819242,0.20149253731343283,0.13636363636363635,0.14772727272727273,0.10760667903525047,0.11403508771929824,0.14450867052023122,0.17870722433460076,0.1553398058252427,0.12020460358056266,0.19444444444444445,0.22448979591836735,0.7166666666666667,0.8167539267015707,0.717948717948718,0.7943262411347518,0.6964285714285714,0.17277486910994763,0.36363636363636365,0.3870967741935484,0.8333333333333334,,,,,0.005235602094240838,,,,0.005235602094240838,,,,0.9076923076923077,0.6271186440677966,0.10810810810810811,,,,,,,0.7441860465116279,0.65625,,,,,0.8272251308900523,,0.6187437172774869,0.6119648648648649,0.5824046511627906,0.17937219730941703,0.18099547511312217,,0.34868421052631576,0.19078947368421054,2.4095238095238085,26.450000000000003,0.22714007782101167,,,17.0,2.0,,,,6.0,0.13636363636363635,1.0,3.0,,,1.0,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,95516.0,1592.0,328.0,3137.0,3128.0,780.0,637.0,424.0,6265.0,62.0,86.0,7.0,13.0,7.0,12.0,24.0,47.0,11.0,28.0,37.0,74.0,3.0,12.0,8.0,15.0,165.0,407.0,23.0,53.0,36.0,90.0,97.0,161.0,202.0,481.0,55.0,855.0,3516.0,14.0,28.0,26.0,65.0,12.0,118.0,14.0,31.0,44.0,105.0,27.0,187.0,48.0,146.0,477.0,129.0,16.0,401.0,165.0,16.0,97.0,91.0,188.0,63.0,28.0,63.0,26.0,8.0,467.0,50.0,18.0,69.0,56.0,2.0,127.0,68.0,195.0,11.0,53.0,37.0,16.0,30.0,5.0,20.0,27.0,3.0,10.0,8.0,4.0,57.0,11.0,15.0,35.0,97.0,1.0,7.0,4.0,64.0,2.0,4.0,63.0,4.0,2.0,4.0,14.0,6.0,11.0,7.0,3.0,2.0,1.0,1.0,5.0,10.0,7.0,,183.0,776.0,5.0,8.0,0.24742268041237114,0.2696629213483146,0.7871287128712872,0.41995841995842,0.4,0.41904761904761906,0.42526315789473684,0.6024844720496895,0.5,0.45161290322580644,0.6230529595015576,0.5698924731182796,0.5882352941176471,0.6379310344827587,0.6020408163265306,0.6241610738255033,0.7492211838006231,0.09937888198757763,0.09302325581395349,0.14893617021276595,19.911870008262184,0.5263157894736842,0.028985507246376812,0.07225806451612904,0.0313588850174216,0.09913793103448276,0.04975124378109453,0.0849762066621346,0.04306523115896137,0.02912621359223301,0.02857142857142857,0.04065040650406504,0.05269607843137255,0.037037037037037035,0.07171314741035857,0.05454545454545454,0.1223021582733813,0.0985663082437276,0.10144927536231885,0.03754266211604096,0.7,0.13395638629283488,0.7209302325581395,0.7948717948717948,0.3064516129032258,0.07320872274143302,0.5106382978723404,0.6,0.125,0.04361370716510903,0.39285714285714285,0.4074074074074074,0.18181818181818182,0.11526479750778816,0.5,0.5138888888888888,1.0,0.6339563862928349,0.40540540540540543,0.4166666666666667,0.7393939393939394,0.13978494623655913,0.5384615384615384,,0.12903225806451613,0.25,1.0,0.5698924731182796,0.4339622641509434,0.9130434782608695,0.08823529411764706,0.5833333333333334,0.11029411764705882,0.5333333333333333,0.6617647058823529,0.4,0.883177570093458,0.4114713216957606,0.5300124012638229,0.5192202127659575,0.5069700787401575,0.03048780487804878,0.08187134502923976,0.012371134020618556,0.13801169590643275,0.21871345029239767,6.829813664596274,26.90956340956341,0.24864520242269683,13.0,2.0,1.0,,0.02702702702702703,0.02702702702702703,6.0,,,,1.0,1.0,0.02702702702702703,,False,0.03571428571428571
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7792.0,130.0,8.0,265.0,260.0,108.0,102.0,33.0,525.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,4.0,4.0,9.0,,,2.0,6.0,6.0,15.0,6.0,17.0,15.0,45.0,263.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,10.0,7.0,,17.0,4.0,21.0,,11.0,2.0,9.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,6.0,15.0,1.0,1.0,,16.0,,,21.0,1.0,,,9.0,,2.0,,,,,,,,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3,0.375,0.4,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.40625,0.5357142857142857,0.5,0.5416666666666666,0.53125,0.13333333333333333,0.1111111111111111,0.2,15.0,0.3333333333333333,,0.11290322580645161,,0.16129032258064516,0.06060606060606061,0.13709677419354838,0.03225806451612903,,,,0.07547169811320754,,0.13793103448275862,0.04,0.25,0.16,0.16666666666666666,,,0.28125,0.5555555555555556,0.625,0.2,0.15625,,,,0.03125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.28125,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.8125,0.5,0.5276629032258063,0.5138,0.52286,0.225,0.391304347826087,,0.08888888888888889,0.5777777777777777,5.38,27.223529411764705,0.4075471698113208,1.0,,1.0,,0.058823529411764705,0.1111111111111111,1.0,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,65732.0,1096.0,277.0,2156.0,2138.0,505.0,401.0,276.0,4294.0,13.0,21.0,3.0,6.0,1.0,4.0,11.0,17.0,8.0,13.0,42.0,88.0,3.0,10.0,12.0,19.0,79.0,202.0,13.0,28.0,20.0,39.0,32.0,51.0,121.0,290.0,3.0,430.0,2397.0,6.0,12.0,16.0,38.0,2.0,62.0,3.0,10.0,32.0,58.0,2.0,104.0,54.0,10.0,345.0,18.0,2.0,202.0,79.0,,20.0,31.0,51.0,20.0,11.0,12.0,7.0,1.0,133.0,25.0,8.0,66.0,49.0,10.0,125.0,33.0,158.0,2.0,32.0,23.0,9.0,14.0,1.0,10.0,3.0,,4.0,1.0,,17.0,3.0,6.0,27.0,57.0,,2.0,,13.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,8.0,2.0,2.0,3.0,,5.0,10.0,7.0,,104.0,497.0,7.0,1.0,0.84375,0.8709677419354839,0.9504132231404959,0.41724137931034483,0.42105263157894735,0.5517241379310345,0.41724137931034483,0.6274509803921569,0.5,0.3,0.626099706744868,0.6,0.75,0.6286549707602339,0.6078431372549019,0.7536231884057971,0.8504398826979472,,,,14.469971785570335,0.8235294117647058,0.2,0.0890909090909091,0.020942408376963352,0.13552361396303902,0.03581661891117478,0.11089681774349083,0.030555555555555555,0.0234375,0.012345679012345678,0.03260869565217391,0.03684210526315789,0.03125,0.05917159763313609,0.08571428571428572,0.1485148514851485,0.1475826972010178,0.0851063829787234,0.01098901098901099,0.7,0.06158357771260997,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.04985337243401759,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.03812316715542522,0.6153846153846154,0.6153846153846154,1.0,0.25806451612903225,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.592375366568915,0.3910891089108911,0.3969849246231156,0.9493670886075949,0.12,0.5,0.3333333333333333,0.2,0.3,0.6666666666666666,0.56,0.4642857142857143,1.0,0.058823529411764705,0.25,0.27941176470588236,0.631578947368421,0.5735294117647058,0.5128205128205128,0.9120234604105572,0.3910891089108911,0.5460865102639296,0.5429285714285714,0.5308198529411764,0.002932551319648094,0.0196078431372549,,0.14418604651162792,0.24186046511627907,8.90392156862745,25.39413793103448,0.2342300556586271,3.0,,3.0,,0.010344827586206896,0.01485148514851485,,,,,,,,,False,
