EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedShortMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,Corner3PctBlocked
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1366.0,23.0,-4.0,44.0,44.0,5.0,7.0,4.0,88.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,45.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,4.081632653061225,,,,,,0.08333333333333333,,0.041666666666666664,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57045,,,0.5,1.0,,,,,23.0,0.11363636363636363,,,,,,,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1422.0,24.0,8.0,49.0,46.0,9.0,,7.0,95.0,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,49.0,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,,,,1.0,,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,3.0,9.0,,1.0,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.42857142857142855,0.5,0.5,,0.2,0.25,,13.793103448275863,,,0.2727272727272727,,0.125,,0.18518518518518517,,,,,,,0.25,0.16666666666666666,1.0,0.08333333333333333,0.25,,,0.8,0.5,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.8,,0.49336,,0.47165,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,4.82,,0.1836734693877551,,,1.0,,,,,,,,,,,,,True,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,254.0,4.0,,9.0,9.0,,1.0,1.0,18.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,10.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.54105,,,,,,,,,25.9,,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,164.0,3.0,3.0,5.0,5.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,120.0,2.0,,4.0,4.0,,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,68981.0,1150.0,252.0,2314.0,2308.0,530.0,390.0,283.0,4622.0,104.0,156.0,20.0,28.0,26.0,37.0,81.0,196.0,37.0,85.0,16.0,40.0,3.0,7.0,3.0,7.0,53.0,173.0,2.0,9.0,8.0,30.0,222.0,437.0,69.0,213.0,161.0,812.0,2609.0,27.0,44.0,5.0,16.0,13.0,82.0,53.0,111.0,11.0,37.0,50.0,189.0,154.0,290.0,159.0,48.0,24.0,173.0,53.0,41.0,73.0,84.0,157.0,64.0,20.0,56.0,14.0,3.0,398.0,18.0,38.0,71.0,53.0,17.0,141.0,56.0,197.0,29.0,39.0,22.0,17.0,56.0,5.0,32.0,34.0,9.0,24.0,,3.0,90.0,7.0,17.0,36.0,87.0,7.0,3.0,9.0,185.0,2.0,6.0,208.0,22.0,,98.0,2.0,13.0,11.0,,,8.0,,11.0,6.0,,185.0,515.0,4.0,10.0,0.34684684684684686,0.36666666666666664,0.7681159420289855,0.323943661971831,0.3125,0.2972972972972973,0.323943661971831,0.5080091533180778,0.6136363636363636,0.4774774774774775,0.5007692307692307,0.575,0.46959459459459457,0.5479082321187584,0.5942028985507246,0.5279329608938548,0.32769230769230767,0.09382151029748284,0.1346153846153846,0.09183673469387756,31.525037936267072,0.6222222222222222,0.3541666666666667,0.0920138888888889,0.08501118568232663,0.1339622641509434,0.027190332326283987,0.11211573236889692,0.05049594229035167,0.0410958904109589,0.11818181818181818,0.07407407407407407,0.02702702702702703,0.027777777777777776,0.08287292817679558,0.08865248226950355,0.11504424778761062,0.11904761904761904,0.19090909090909092,0.09294871794871795,0.5454545454545454,0.24,0.6666666666666666,0.7703703703703704,0.41346153846153844,0.30153846153846153,0.413265306122449,0.4550561797752809,0.2962962962962963,0.13076923076923078,0.43529411764705883,0.4457831325301205,0.2702702702702703,0.06153846153846154,0.4,0.4,0.9375,0.26615384615384613,0.3063583815028902,0.3081395348837209,0.7169811320754716,0.4666666666666667,0.7142857142857143,0.3,0.11666666666666667,0.42857142857142855,0.6666666666666666,0.15,0.2222222222222222,1.0,0.25,0.7027027027027027,0.0472972972972973,0.42857142857142855,0.20270270270270271,0.26666666666666666,0.5676923076923077,0.3063583815028902,0.5117654083204929,0.552202857142857,0.48942755102040814,0.13736263736263737,0.19103313840155944,0.009302325581395349,0.10098522167487685,0.23275862068965517,7.602059496567509,26.107042253521136,0.22904062229904926,1.0,,5.0,,1.0,0.004694835680751174,0.005780346820809248,3.0,,,,,,,,False,0.023529411764705882,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,89386.0,1490.0,411.0,2991.0,2981.0,758.0,598.0,380.0,5972.0,134.0,182.0,12.0,18.0,36.0,47.0,54.0,130.0,38.0,98.0,12.0,29.0,3.0,9.0,2.0,3.0,151.0,422.0,13.0,34.0,37.0,114.0,226.0,410.0,163.0,451.0,226.0,1167.0,3247.0,20.0,41.0,16.0,43.0,15.0,103.0,64.0,112.0,39.0,117.0,107.0,352.0,142.0,310.0,225.0,264.0,10.0,422.0,151.0,28.0,81.0,148.0,229.0,110.0,38.0,56.0,17.0,8.0,606.0,16.0,12.0,168.0,136.0,19.0,323.0,28.0,351.0,9.0,53.0,29.0,24.0,85.0,14.0,49.0,50.0,9.0,36.0,2.0,2.0,135.0,3.0,36.0,35.0,101.0,6.0,6.0,15.0,194.0,,5.0,284.0,22.0,1.0,92.0,18.0,28.0,16.0,5.0,5.0,9.0,,21.0,10.0,,344.0,740.0,7.0,20.0,0.3141592920353982,0.3212669683257919,0.4601226993865031,0.3614190687361419,0.37209302325581395,0.3333333333333333,0.3614190687361419,0.551219512195122,0.4878048780487805,0.5714285714285714,0.5464576074332171,0.5238095238095238,0.5349344978165939,0.5942622950819673,0.5434782608695652,0.6140350877192983,0.5238095238095238,0.06829268292682927,0.09340659340659341,0.07692307692307693,32.34092235843549,0.6296296296296297,0.3114754098360656,0.1810918774966711,0.023166023166023165,0.23931623931623933,0.016789087093389297,0.20922229869236064,0.019034670292318152,0.032432432432432434,0.017094017094017096,0.020202020202020204,0.018543046357615896,0.010101010101010102,0.132,0.20949720670391062,0.1958041958041958,0.24551971326164876,0.2152777777777778,0.02112676056338028,0.47619047619047616,0.21138211382113822,0.7362637362637363,0.8121212121212121,0.3880597014925373,0.15098722415795587,0.4153846153846154,0.45,0.2037037037037037,0.11382113821138211,0.3877551020408163,0.3917525773195876,0.21052631578947367,0.03368176538908246,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.4901277584204414,0.3578199052132701,0.360381861575179,0.423841059602649,0.21428571428571427,0.6666666666666666,0.5,0.10714285714285714,0.3333333333333333,1.0,0.40476190476190477,0.38235294117647056,0.8461538461538461,0.2052401746724891,0.7659574468085106,0.013100436681222707,0.6666666666666666,0.4978165938864629,0.32456140350877194,0.735191637630662,0.3578199052132701,0.5273562209302327,0.5272021739130435,0.5023521929824564,0.11510031678986272,0.19166666666666668,0.03640256959314775,0.08826049700085689,0.30162810625535563,7.56780487804878,26.625277161862538,0.25342694750919426,3.0,1.0,7.0,15.0,1.0,0.0066518847006651885,0.0071090047393364926,7.0,,,,,,1.0,,False,0.01020408163265306,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,78021.0,1300.0,371.0,2594.0,2587.0,488.0,357.0,302.0,5181.0,42.0,59.0,3.0,4.0,9.0,12.0,42.0,78.0,10.0,24.0,24.0,56.0,1.0,9.0,5.0,10.0,126.0,319.0,13.0,31.0,16.0,43.0,94.0,161.0,150.0,375.0,66.0,704.0,2841.0,10.0,16.0,14.0,40.0,4.0,66.0,11.0,21.0,21.0,53.0,14.0,99.0,100.0,88.0,351.0,99.0,4.0,319.0,126.0,17.0,81.0,77.0,158.0,55.0,22.0,61.0,17.0,3.0,393.0,20.0,13.0,61.0,65.0,2.0,128.0,33.0,161.0,9.0,36.0,21.0,15.0,36.0,7.0,30.0,17.0,5.0,6.0,1.0,1.0,53.0,2.0,10.0,47.0,78.0,1.0,5.0,1.0,87.0,5.0,4.0,73.0,4.0,,25.0,4.0,7.0,31.0,7.0,5.0,18.0,2.0,38.0,25.0,,96.0,471.0,5.0,5.0,0.5319148936170213,0.5434782608695652,0.78,0.4,0.35,0.39622641509433965,0.4,0.5838509316770186,0.625,0.5238095238095238,0.5951492537313433,0.5535714285714286,0.5743243243243243,0.6188380281690141,0.5689655172413793,0.5963855421686747,0.6996268656716418,0.10559006211180125,0.13559322033898305,0.11538461538461539,21.158432708688245,0.6792452830188679,0.044444444444444446,0.0951683748169839,0.029545454545454545,0.10082644628099173,0.024691358024691357,0.09782608695652174,0.0264,0.051094890510948905,0.022935779816513763,0.011764705882352941,0.024615384615384615,0.025,0.08071748878923767,0.10119047619047619,0.10483870967741936,0.10187110187110188,0.0967741935483871,0.03345724907063197,0.6578947368421053,0.11007462686567164,0.711864406779661,0.8235294117647058,0.6428571428571429,0.1455223880597015,0.5384615384615384,0.6086956521739131,0.38095238095238093,0.04477611940298507,0.4166666666666667,0.4166666666666667,0.7,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.5951492537313433,0.3949843260188088,0.39747634069400634,0.7380952380952381,0.07142857142857142,0.75,0.6666666666666666,0.16071428571428573,0.1111111111111111,1.0,0.5535714285714286,0.41935483870967744,0.8461538461538461,0.16216216216216217,0.75,0.13513513513513514,0.5,0.581081081081081,0.37209302325581395,0.8097014925373134,0.3949843260188088,0.5292130597014921,0.5272574074074073,0.5182364864864865,0.05169340463458111,0.13736263736263737,0.010554089709762533,0.09375,0.140625,7.33975155279503,26.06693333333334,0.18812644564379338,2.0,,9.0,1.0,,0.005333333333333333,0.006269592476489028,11.0,,,,,2.0,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,52872.0,881.0,220.0,1742.0,1742.0,406.0,225.0,237.0,3484.0,91.0,128.0,27.0,46.0,17.0,26.0,9.0,28.0,,,,,,,,,,1.0,,,,,100.0,156.0,,1.0,50.0,250.0,1918.0,29.0,50.0,,,21.0,79.0,18.0,35.0,,,11.0,47.0,148.0,52.0,,,46.0,1.0,,15.0,30.0,54.0,84.0,43.0,11.0,21.0,7.0,2.0,222.0,60.0,52.0,51.0,73.0,6.0,130.0,116.0,246.0,10.0,25.0,21.0,4.0,13.0,3.0,8.0,11.0,1.0,5.0,,,24.0,2.0,2.0,55.0,81.0,,5.0,6.0,74.0,,4.0,67.0,7.0,,35.0,,2.0,48.0,6.0,3.0,21.0,1.0,54.0,38.0,,47.0,406.0,2.0,2.0,0.74,0.961038961038961,,,,,,0.6410256410256411,0.58,0.5142857142857142,0.6369426751592356,0.58,0.5142857142857142,0.6684491978609626,0.6370967741935484,0.5222222222222223,0.006369426751592357,0.09615384615384616,0.1015625,0.07142857142857142,10.394088669950738,0.5416666666666666,0.20689655172413793,0.15835140997830802,0.1580547112462006,0.12814070351758794,0.10948905109489052,0.14435389988358557,0.12770809578107184,0.20168067226890757,0.1366906474820144,0.1267605633802817,0.10714285714285714,0.12,0.14102564102564102,0.18099547511312217,0.13095238095238096,0.12574850299401197,0.140625,0.24390243902439024,0.7037037037037037,0.8152866242038217,0.7109375,0.7913043478260869,0.7252747252747253,0.17834394904458598,0.32142857142857145,0.34615384615384615,0.8888888888888888,,,,,,,,,0.006369426751592357,,,,0.92,0.5869565217391305,0.1111111111111111,,,,,,,0.7428571428571429,0.6538461538461539,,,,,0.821656050955414,,0.6230496815286624,0.6216428571428573,0.5882371428571428,0.1891891891891892,0.19021739130434784,,0.316,0.188,2.444871794871794,30.3,0.2330654420206659,,,16.0,,2.0,,,26.0,,4.0,0.1111111111111111,1.0,3.0,,1.0,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,82773.0,1380.0,307.0,2721.0,2709.0,680.0,547.0,370.0,5430.0,54.0,74.0,7.0,12.0,4.0,9.0,21.0,41.0,11.0,26.0,35.0,70.0,3.0,11.0,8.0,14.0,147.0,345.0,20.0,48.0,32.0,79.0,86.0,141.0,182.0,415.0,51.0,769.0,3068.0,14.0,27.0,23.0,59.0,12.0,109.0,11.0,27.0,40.0,93.0,27.0,169.0,42.0,130.0,438.0,108.0,16.0,340.0,147.0,14.0,90.0,79.0,169.0,51.0,28.0,59.0,23.0,8.0,417.0,49.0,16.0,60.0,51.0,1.0,112.0,65.0,177.0,10.0,44.0,31.0,13.0,25.0,5.0,16.0,25.0,1.0,9.0,8.0,4.0,50.0,10.0,14.0,32.0,84.0,1.0,5.0,4.0,57.0,1.0,4.0,57.0,4.0,1.0,12.0,5.0,11.0,5.0,3.0,2.0,1.0,1.0,8.0,6.0,,165.0,677.0,5.0,8.0,0.2441860465116279,0.2692307692307692,0.8021978021978022,0.43855421686746987,0.3898305084745763,0.43010752688172044,0.44390243902439025,0.6099290780141844,0.5185185185185185,0.4074074074074074,0.64568345323741,0.563953488372093,0.5916666666666667,0.6614853195164075,0.5989010989010989,0.631578947368421,0.7464028776978417,0.09929078014184398,0.0945945945945946,0.14634146341463414,19.91753885188709,0.5,0.017543859649122806,0.07533234859675036,0.03206412825651302,0.09884678747940692,0.05651672433679354,0.08644859813084112,0.04758418740849195,0.02717391304347826,0.028037383177570093,0.04950495049504951,0.06,0.041916167664670656,0.07894736842105263,0.06060606060606061,0.1092436974789916,0.09856262833675565,0.1,0.04065040650406504,0.75,0.13309352517985612,0.7297297297297297,0.8059701492537313,0.3148148148148148,0.0737410071942446,0.5121951219512195,0.6,0.09523809523809523,0.046762589928057555,0.4230769230769231,0.44,0.18181818181818182,0.12589928057553956,0.5,0.5147058823529411,1.0,0.6205035971223022,0.4260869565217391,0.4388059701492537,0.7551020408163265,0.13953488372093023,0.5833333333333334,,0.12790697674418605,0.2727272727272727,1.0,0.5581395348837209,0.4166666666666667,0.9,0.075,0.4444444444444444,0.11666666666666667,0.5714285714285714,0.6583333333333333,0.4050632911392405,0.8794964028776978,0.4323529411764706,0.5307164233576644,0.5191866666666667,0.5062361607142857,0.02992957746478873,0.08053691275167785,0.011933174224343675,0.14174252275682706,0.21976592977893367,6.960283687943263,26.92289156626507,0.24990812201396545,12.0,2.0,1.0,3.0,,0.02891566265060241,0.028985507246376812,3.0,5.0,,,,1.0,1.0,,False,0.038461538461538464,0.02857142857142857
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7792.0,130.0,8.0,265.0,260.0,108.0,102.0,33.0,525.0,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,4.0,4.0,9.0,,,2.0,6.0,6.0,15.0,6.0,17.0,15.0,45.0,263.0,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,10.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,10.0,7.0,,17.0,4.0,21.0,,11.0,2.0,9.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,6.0,15.0,1.0,1.0,,16.0,,,21.0,1.0,,9.0,,2.0,,,,,,,,,26.0,108.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3,0.375,0.4,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.40625,0.5357142857142857,0.5,0.5416666666666666,0.53125,0.13333333333333333,0.1111111111111111,0.2,15.0,0.3333333333333333,,0.11290322580645161,,0.16129032258064516,0.06060606060606061,0.13709677419354838,0.03225806451612903,,,,0.07547169811320754,,0.13793103448275862,0.04,0.25,0.16,0.16666666666666666,,,0.28125,0.5555555555555556,0.625,0.2,0.15625,,,,0.03125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.28125,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.1875,0.6666666666666666,0.25,0.25,0.375,0.3333333333333333,0.8125,0.5,0.5276629032258063,0.5138,0.52286,0.225,0.391304347826087,,0.08888888888888889,0.5777777777777777,5.38,27.223529411764705,0.4075471698113208,1.0,,1.0,,,0.058823529411764705,0.1111111111111111,,1.0,,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,55476.0,925.0,244.0,1824.0,1806.0,440.0,349.0,235.0,3630.0,11.0,18.0,3.0,6.0,1.0,3.0,9.0,13.0,7.0,11.0,33.0,76.0,2.0,9.0,10.0,16.0,61.0,166.0,10.0,23.0,19.0,34.0,27.0,42.0,94.0,242.0,1.0,337.0,2019.0,6.0,11.0,12.0,32.0,,48.0,3.0,8.0,29.0,50.0,,93.0,44.0,10.0,267.0,15.0,2.0,166.0,61.0,,19.0,28.0,47.0,18.0,10.0,11.0,7.0,1.0,122.0,23.0,6.0,59.0,41.0,10.0,110.0,29.0,139.0,1.0,28.0,20.0,8.0,14.0,1.0,10.0,2.0,,4.0,1.0,,16.0,3.0,5.0,19.0,46.0,,2.0,,11.0,1.0,2.0,1.0,1.0,,1.0,,,7.0,2.0,2.0,3.0,,9.0,6.0,,93.0,432.0,6.0,,0.8148148148148148,0.8461538461538461,0.9468085106382979,0.3884297520661157,0.375,0.58,0.3884297520661157,0.6428571428571429,0.5454545454545454,0.375,0.5915492957746479,0.5581395348837209,0.8017241379310345,0.5933098591549296,0.5581395348837209,0.8017241379310345,0.852112676056338,,,,14.278914802475011,0.875,0.24390243902439024,0.0870488322717622,0.01812688821752266,0.14425427872860636,0.039182282793867124,0.11363636363636363,0.03159041394335512,0.017699115044247787,0.007042253521126761,0.039473684210526314,0.04008438818565401,0.035398230088495575,0.06,0.08225108225108226,0.14444444444444443,0.15548780487804878,0.09876543209876543,0.006289308176100629,0.6666666666666666,0.06338028169014084,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.045774647887323945,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.03873239436619718,0.6363636363636364,0.6363636363636364,1.0,0.2676056338028169,0.4342105263157895,0.4342105263157895,0.9393939393939394,0.5845070422535211,0.3674698795180723,0.3719512195121951,0.9508196721311475,0.13953488372093023,0.5,0.3333333333333333,0.20930232558139536,0.2222222222222222,0.5,0.5348837209302325,0.43478260869565216,1.0,0.05172413793103448,0.3333333333333333,0.27586206896551724,0.625,0.5862068965517241,0.5588235294117647,0.9154929577464789,0.3674698795180723,0.548738908450704,0.5608529411764706,0.5394629310344827,0.0035211267605633804,0.023809523809523808,,0.142433234421365,0.27596439169139464,8.714285714285714,25.386363636363633,0.2412280701754386,2.0,,2.0,,,0.008264462809917356,0.012048192771084338,4.0,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20266.0,338.0,53.0,675.0,672.0,216.0,186.0,84.0,1347.0,10.0,15.0,3.0,5.0,3.0,5.0,1.0,6.0,,,4.0,20.0,1.0,2.0,1.0,6.0,9.0,23.0,1.0,4.0,2.0,6.0,11.0,21.0,13.0,43.0,7.0,68.0,749.0,3.0,5.0,2.0,6.0,3.0,15.0,4.0,7.0,3.0,12.0,1.0,18.0,8.0,14.0,39.0,,6.0,23.0,9.0,3.0,5.0,11.0,16.0,10.0,1.0,4.0,,1.0,43.0,12.0,6.0,15.0,20.0,,35.0,19.0,54.0,2.0,10.0,2.0,8.0,7.0,,5.0,4.0,1.0,2.0,,3.0,11.0,1.0,5.0,12.0,26.0,,2.0,,13.0,1.0,1.0,12.0,2.0,,6.0,,1.0,9.0,,,4.0,1.0,9.0,5.0,,18.0,216.0,1.0,1.0,0.36363636363636365,0.5,1.0,0.3023255813953488,0.3333333333333333,0.25,0.3023255813953488,0.5238095238095238,0.6,0.5714285714285714,0.4765625,0.5454545454545454,0.4473684210526316,0.4927536231884058,0.5769230769230769,0.42857142857142855,0.671875,0.14285714285714285,,0.5,10.32258064516129,0.6363636363636364,,0.11834319526627218,0.057692307692307696,0.10416666666666667,0.05853658536585366,0.11182108626198083,0.05825242718446602,0.025,0.09803921568627451,,0.059880239520958084,0.05263157894736842,0.06060606060606061,0.13924050632911392,0.20833333333333334,0.10256410256410256,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.234375,0.6666666666666666,0.6666666666666666,0.4,0.09375,0.16666666666666666,0.3333333333333333,,,,,,0.3125,0.2,0.2,1.0,0.359375,0.391304347826087,0.391304347826087,1.0,0.45454545454545453,0.6,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.2631578947368421,0.6,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.90625,0.391304347826087,0.5535843750000001,0.52258,0.5470526315789473,0.08823529411764706,0.24,,0.22058823529411764,0.2647058823529412,2.7095238095238097,24.96511627906977,0.32,,,3.0,,,,,4.0,,1.0,0.058823529411764705,,,,,False,,
