EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2531.0,42,-5,90,89,38.0,26.0,10.0,179,4.0,4.0,,,1.0,1.0,4.0,,,,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,8.0,1.0,5.0,3.0,16.0,102,,,1.0,1.0,,3.0,3.0,3.0,,4.0,2.0,8.0,3.0,,,2.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,4.0,2.0,3.0,2.0,,6.0,,3.0,3.0,,,4.0,,,4.0,,2.0,,,,,,,4.0,38.0,,,0.2,0.2,1.0,0.2,1.0,0.25,0.625,,0.5,1.5,0.5333333333333333,1.5,0.3333333333333333,0.38461538461538464,0.125,,0.25,21.21212121212121,0.6666666666666666,0.07692307692307693,,0.13043478260869565,0.07692307692307693,0.10204081632653061,0.02857142857142857,,,0.125,,0.2,,0.1875,,,0.3076923076923077,1.0,1.0,0.25,0.3076923076923077,0.25,0.3333333333333333,,,,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6923076923076923,0.5,0.5301916666666667,0.46245,0.5566800000000001,0.13333333333333333,0.2,0.1875,0.25,4.4125,27.68,0.4222222222222222,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1089.0,18,16,43,41,15.0,10.0,4.0,84,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,3.0,7.0,1.0,1.0,1.0,10.0,35,,,,,,,4.0,1.0,,7.0,,6.0,3.0,,,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,,3.0,3.0,,3.0,,,,,,,2.0,,2.0,2.0,3.0,6.0,,,1.0,,,2.0,,,,,,,,,7.0,15.0,,,,,1.0,1.0,,1.0,0.42857142857142855,,0.5625,,0.625,,0.7,0.125,,,,21.73913043478261,,0.1875,,,,0.125,,,,,0.125,0.3333333333333333,,,,,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,0.4,0.2,,0.375,,0.4967625,,0.5365599999999999,,,,0.7,9.2,22.9,0.3488372093023256,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,1.0,0.5,0.7,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25667.0,428,-6,865,869,181.0,186.0,113.0,1734,26.0,41.0,3.0,5.0,7.0,26.0,53.0,2.0,2.0,11.0,29.0,2.0,2.0,6.0,5.0,20.0,1.0,2.0,8.0,54.0,96.0,16.0,49.0,12.0,168.0,1001,8.0,11.0,3.0,4.0,,25.0,18.0,14.0,8.0,46.0,62.0,46.0,48.0,,10.0,19.0,5.0,8.0,30.0,16.0,46.0,11.0,5.0,23.0,2.0,5.0,108.0,5.0,9.0,22.0,23.0,45.0,14.0,59.0,18.0,10.0,8.0,18.0,6.0,12.0,9.0,,27.0,6.0,15.0,28.0,1.0,,16.0,,,15.0,3.0,7.0,2.0,2.0,2.0,,2.0,,44.0,179.0,1.0,1.0,0.5740740740740741,0.6326530612244898,1.0,0.32653061224489793,0.75,0.3333333333333333,0.5625,0.7272727272727273,0.5379310344827586,0.8333333333333334,0.5562913907284768,0.8333333333333334,0.6216216216216216,0.33793103448275863,0.08333333333333333,0.14634146341463414,0.03773584905660377,18.071065989847718,0.6666666666666666,0.10222222222222223,0.04,0.11,0.030120481927710843,0.10588235294117647,0.03580562659846547,0.037037037037037035,0.04132231404958678,0.031746031746031744,0.08641975308641975,0.08035714285714286,0.21875,0.08396946564885496,0.15942028985507245,,0.2827586206896552,0.6341463414634146,0.7428571428571429,0.6923076923076923,0.36551724137931035,0.49056603773584906,0.5098039215686274,0.46153846153846156,0.013793103448275862,1.0,1.0,0.5,0.2,0.3793103448275862,0.39285714285714285,1.0,0.13793103448275862,0.25,0.25,1.0,0.3333333333333333,0.6,0.13333333333333333,1.0,1.0,0.13333333333333333,0.5,1.0,0.21875,0.1875,0.25,0.6206896551724138,0.2631578947368421,0.5492607638888889,0.5351363636363636,0.5111322580645161,0.04697986577181208,0.07,0.1488095238095238,0.27380952380952384,5.560416666666668,24.873469387755097,0.2092485549132948,3.0,4.0,2.0,10.0,6.0,,,5.0,2.0,6.0,1.0,1.0,,,,,,0.42857142857142855,0.5555555555555556,0.59375,,,,0.043478260869565216,0.025,0.078125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,,1.0,1.0,,0.02040816326530612,,,,,,,,,0.034482758620689655,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15069.0,251,-11,531,523,99.0,134.0,59.0,1054,13.0,26.0,1.0,3.0,4.0,8.0,24.0,1.0,12.0,5.0,10.0,1.0,1.0,2.0,21.0,44.0,3.0,6.0,10.0,22.0,62.0,26.0,54.0,9.0,131.0,585,1.0,4.0,4.0,7.0,2.0,16.0,9.0,12.0,3.0,17.0,28.0,16.0,66.0,12.0,,43.0,21.0,8.0,10.0,10.0,20.0,7.0,3.0,10.0,,,50.0,,2.0,8.0,12.0,21.0,2.0,23.0,8.0,3.0,5.0,16.0,2.0,9.0,6.0,1.0,22.0,4.0,14.0,26.0,,1.0,14.0,,2.0,15.0,1.0,7.0,1.0,3.0,1.0,1.0,3.0,2.0,17.0,98.0,2.0,,0.6363636363636364,0.6363636363636364,0.8461538461538461,0.48148148148148145,0.5714285714285714,0.49056603773584906,0.3548387096774194,0.25,0.5258620689655172,0.6363636363636364,0.532520325203252,0.6666666666666666,0.38636363636363635,0.46551724137931033,0.12903225806451613,0.19230769230769232,0.125,24.080267558528426,0.7272727272727273,0.09090909090909091,0.013157894736842105,0.06837606837606838,,0.08032128514056225,0.008130081300813009,0.02,0.013157894736842105,,0.12962962962962962,0.0847457627118644,,0.07608695652173914,0.04,0.6666666666666666,0.22413793103448276,0.5,0.6190476190476191,0.6923076923076923,0.20689655172413793,0.3333333333333333,0.38095238095238093,0.625,0.10344827586206896,0.08333333333333333,0.08333333333333333,,0.08620689655172414,0.5,0.5,1.0,0.3793103448275862,0.4772727272727273,0.4883720930232558,0.8095238095238095,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5454545454545454,0.5,1.0,0.19047619047619047,0.09523809523809523,0.47619047619047616,0.6896551724137931,0.4883720930232558,0.5373617391304347,0.58165,0.5175023809523809,0.05737704918032787,0.10294117647058823,0.12213740458015267,0.1297709923664122,7.483870967741934,25.957407407407405,0.1864406779661017,1.0,,4.0,1.0,4.0,,1.0,1.0,1.0,7.0,,,1.0,,,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,0.14285714285714285,,,,0.017857142857142856,1.0,0.25,,0.4,,1.0,1.0,1.0,0.018518518518518517,0.022727272727272728,,,,,,,1.0,,1.0,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,5190.0,86,-5,185,186,66.0,37.0,19.0,371,7.0,10.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,1.0,1.0,8.0,12.0,1.0,5.0,6.0,25.0,207,1.0,1.0,,1.0,,2.0,5.0,1.0,2.0,10.0,14.0,2.0,3.0,,,4.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,3.0,6.0,10.0,3.0,13.0,3.0,1.0,2.0,1.0,,,3.0,,4.0,1.0,1.0,4.0,,1.0,10.0,2.0,1.0,13.0,1.0,7.0,,1.0,1.0,,1.0,1.0,10.0,66.0,,,0.875,0.875,1.0,0.2,,0.2,0.6666666666666666,1.0,0.5588235294117647,0.5,0.5434782608695652,0.5,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.3,1.0,13.235294117647058,0.25,0.11320754716981132,0.058823529411764705,0.08571428571428572,0.023809523809523808,0.10227272727272728,0.039473684210526314,,,0.02857142857142857,0.1,0.14285714285714285,0.08333333333333333,0.08,0.1,1.0,0.5882352941176471,0.7,1.0,0.8571428571428571,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.6666666666666666,,0.16666666666666666,0.8823529411764706,0.25,0.5913058823529411,0.57975,0.6321916666666666,0.30434782608695654,0.3888888888888889,0.08,0.4,4.108333333333333,25.22,0.3567567567567568,4.0,,,4.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.8,0.6666666666666666,,0.3333333333333333,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,2839.0,47,-1,93,98,30.0,25.0,9.0,191,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,2.0,4.0,,2.0,2.0,6.0,119,1.0,1.0,,,,2.0,2.0,,2.0,4.0,4.0,,,,,2.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,,3.0,4.0,8.0,1.0,9.0,1.0,1.0,,,,,,,,,2.0,8.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,30.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.25,0.25,,7.0,,0.10526315789473684,,0.16666666666666666,0.058823529411764705,0.125,0.02857142857142857,,,0.058823529411764705,,0.16666666666666666,0.125,0.23076923076923078,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.5889666666666667,0.6459,0.69,,,0.3333333333333333,0.6666666666666666,2.1999999999999997,26.1,0.3225806451612903,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,595.0,10,4,22,22,3.0,12.0,,44,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,18,,,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,2.0,,1.0,2.0,,,2.0,,,2.0,,1.0,,,,,,,2.0,3.0,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.625,,1.0,0.3333333333333333,,,,27.272727272727273,1.0,0.14285714285714285,,,,0.07142857142857142,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,0.5505833333333333,,0.6402,0.25,0.3333333333333333,,0.4,2.8,26.1,0.13636363636363635,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,327.0,5,-1,11,10,,2.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,802.0,13,17,26,25,3.0,11.0,2.0,51,3.0,4.0,2.0,2.0,,2.0,3.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,6.0,8.0,2.0,2.0,,18.0,24,2.0,2.0,,,,4.0,,1.0,,3.0,2.0,10.0,3.0,3.0,4.0,2.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,0.16666666666666666,0.25,0.5,1.0,,1.0,0.75,1.0,0.9,1.0,0.9,1.0,1.5,0.2,,,,33.333333333333336,,0.5,0.16666666666666666,0.25,0.25,0.42857142857142855,0.2,0.5,,0.25,0.5,0.75,,0.3333333333333333,,0.6666666666666666,0.4,0.75,0.75,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,,,,,,0.2,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,0.6,1.0,0.5827899999999999,0.6222,0.55995,,,0.2222222222222222,0.16666666666666666,5.3,25.0,0.11538461538461539,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.5,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,173.0,3,-6,4,4,,,2.0,8,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,0.5,,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,0.4242,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,243.0,4,5,9,10,9.0,10.0,,19,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,2.0,,,8,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,22.22222222222222,,0.25,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,0.563475,,0.563475,,,,,,24.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,22432.0,374,-2,766,767,190.0,186.0,93.0,1533,7.0,13.0,1.0,2.0,6.0,3.0,11.0,3.0,4.0,3.0,11.0,,,3.0,3.0,13.0,,1.0,5.0,13.0,28.0,6.0,24.0,7.0,51.0,878,1.0,4.0,,1.0,,2.0,7.0,8.0,2.0,11.0,22.0,4.0,18.0,,2.0,13.0,3.0,5.0,12.0,8.0,20.0,5.0,3.0,8.0,3.0,1.0,48.0,2.0,11.0,20.0,24.0,48.0,16.0,64.0,5.0,5.0,,11.0,1.0,7.0,5.0,2.0,16.0,5.0,19.0,32.0,2.0,1.0,12.0,4.0,3.0,8.0,,4.0,,10.0,3.0,7.0,10.0,6.0,11.0,190.0,4.0,,0.8461538461538461,0.9166666666666666,1.0,0.25,,0.25,0.4642857142857143,0.25,0.4230769230769231,0.2,0.45535714285714285,0.2,0.34375,0.46153846153846156,0.17857142857142858,0.15384615384615385,0.18181818181818182,8.294930875576037,0.6875,0.1276595744680851,0.06111111111111111,0.10582010582010581,0.012121212121212121,0.11671087533156499,0.03768115942028986,0.06060606060606061,0.04878048780487805,0.008130081300813009,0.09230769230769231,0.1368421052631579,0.17857142857142858,0.078125,0.16393442622950818,0.6,0.25,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.21153846153846154,0.2727272727272727,0.3333333333333333,1.0,0.07692307692307693,0.75,1.0,0.6666666666666666,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,,,,0.2,,,0.4,0.2,0.3333333333333333,0.7115384615384616,0.23076923076923078,0.5275682692307693,0.5689625,0.577,0.07142857142857142,0.125,0.0392156862745098,0.21568627450980393,6.050000000000002,24.516666666666662,0.24804177545691905,3.0,1.0,,3.0,1.0,3.0,4.0,4.0,,4.0,,1.0,1.0,,,,,0.125,0.42857142857142855,0.3,0.25,0.3076923076923077,0.12,0.09375,0.023809523809523808,0.14814814814814814,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,False,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,22111.0,369,68,765,754,142.0,123.0,79.0,1519,19.0,26.0,2.0,4.0,3.0,39.0,72.0,3.0,10.0,1.0,4.0,,1.0,,32.0,96.0,2.0,6.0,20.0,61.0,108.0,33.0,100.0,53.0,274.0,845,5.0,9.0,2.0,7.0,2.0,18.0,12.0,20.0,19.0,48.0,40.0,82.0,48.0,51.0,4.0,95.0,32.0,4.0,55.0,33.0,88.0,14.0,19.0,42.0,12.0,1.0,209.0,6.0,1.0,47.0,31.0,81.0,7.0,88.0,21.0,13.0,8.0,30.0,5.0,24.0,7.0,1.0,37.0,10.0,10.0,23.0,2.0,,59.0,2.0,2.0,67.0,9.0,29.0,5.0,4.0,1.0,2.0,4.0,1.0,48.0,142.0,,5.0,0.32786885245901637,0.3389830508474576,0.48484848484848486,0.33,0.2857142857142857,0.3333333333333333,0.5648148148148148,0.5555555555555556,0.53125,0.5,0.5829787234042553,0.5294117647058824,0.5714285714285714,0.4807692307692308,0.037037037037037035,0.07692307692307693,0.027777777777777776,31.924882629107984,0.8108108108108109,0.16145833333333334,0.006711409395973154,0.25,0.03296703296703297,0.20526315789473684,0.021148036253776436,,0.01282051282051282,0.022727272727272728,0.19047619047619047,0.14893617021276595,0.14285714285714285,0.2605633802816901,0.21739130434782608,0.25,0.125,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.34615384615384615,0.5416666666666666,0.5571428571428572,0.20512820512820512,0.04807692307692308,0.3,0.3,0.3333333333333333,0.019230769230769232,0.25,0.25,,0.46153846153846156,0.3333333333333333,0.3368421052631579,0.5,0.25,0.5,0.0625,,,0.375,0.3333333333333333,0.5,0.09375,,0.625,0.6057692307692307,0.3368421052631579,0.5043541262135922,0.48199499999999995,0.49014354838709684,0.1391304347826087,0.2265625,0.06569343065693431,0.17518248175182483,8.324074074074073,26.771000000000004,0.18562091503267975,2.0,,5.0,7.0,5.0,,3.0,,,6.0,,1.0,,3.0,,,,0.25,0.5833333333333334,0.453125,,0.17647058823529413,,,0.06,,,0.6666666666666666,,0.25,0.029411764705882353,1.0,1.0,,0.01,0.010416666666666666,,,,,1.0,,1.0,,1.0,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,32083.0,535,-1,1073,1083,243.0,190.0,123.0,2156,87.0,120.0,21.0,37.0,28.0,23.0,42.0,,,,,,,,,,,,,110.0,162.0,,,63.0,283.0,1271,26.0,45.0,,,23.0,75.0,39.0,,21.0,71.0,170.0,50.0,,,40.0,,,9.0,22.0,11.0,33.0,9.0,2.0,12.0,5.0,5.0,77.0,20.0,43.0,44.0,40.0,93.0,63.0,156.0,9.0,5.0,4.0,9.0,2.0,3.0,17.0,,26.0,6.0,34.0,63.0,5.0,7.0,63.0,3.0,1.0,90.0,12.0,45.0,5.0,39.0,30.0,8.0,42.0,21.0,71.0,243.0,4.0,5.0,0.7727272727272727,0.9444444444444444,,,,,0.6790123456790124,0.5777777777777777,0.6790123456790124,0.5777777777777777,0.7075,0.635593220338983,0.6698113207547169,,0.05555555555555555,0.03333333333333333,0.11904761904761904,18.57025472473295,0.34615384615384615,0.14652014652014653,0.16538461538461538,0.1647940074906367,0.09090909090909091,0.15555555555555556,0.13125,0.17857142857142858,0.1796875,0.09696969696969697,0.10569105691056911,0.18803418803418803,0.15151515151515152,0.16336633663366337,0.16923076923076924,0.5,0.7407407407407407,0.725,0.75,0.7586206896551724,0.25925925925925924,0.5476190476190477,0.6216216216216216,0.8260869565217391,,,,,,,,,,,,,0.8222222222222222,0.5675675675675675,,,,,,,0.717948717948718,,,0.7407407407407407,,0.6094629629629629,0.611967741935484,0.5722025641025639,0.23076923076923078,0.23076923076923078,0.26501766784452296,0.2508833922261484,2.6271604938271604,,0.22646784715750232,19.0,,,25.0,,,9.0,12.0,1.0,6.0,1.0,5.0,4.0,,3.0,1.0,4.0,,0.6410256410256411,0.6410256410256411,,0.3103448275862069,,0.10416666666666667,0.07272727272727272,0.27906976744186046,0.09523809523809523,0.6785714285714286,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,False,1.0
