EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4908.0,82,-10.0,176,176,66.0,52.0,18.0,352,6.0,10.0,,,3.0,2.0,6.0,,1.0,,3.0,,,1.0,1.0,5.0,1.0,1.0,3.0,8.0,17.0,1.0,8.0,9.0,28.0,203,,,1.0,1.0,,3.0,6.0,4.0,4.0,10.0,4.0,12.0,3.0,,,4.0,1.0,4.0,12.0,5.0,17.0,3.0,2.0,7.0,5.0,,39.0,1.0,3.0,3.0,2.0,6.0,4.0,10,4.0,1.0,3.0,7.0,2.0,5.0,3.0,,10.0,2.0,4.0,5.0,1.0,,11.0,1.0,1.0,12.0,2.0,6.0,1.0,1.0,,1.0,1.0,,10.0,66.0,,1.0,0.25,0.25,1.0,0.125,1.0,0.14285714285714285,0.47058823529411764,,0.38,1.5,0.4666666666666667,1.5,0.4166666666666667,0.32,0.23529411764705882,0.2,0.3333333333333333,20.72538860103627,0.7,0.04878048780487805,0.07317073170731707,0.08333333333333333,0.03571428571428571,0.06493506493506493,0.057971014492753624,0.1875,,0.05555555555555555,,0.1111111111111111,,0.12,,,0.4,0.6,0.75,0.3333333333333333,0.24,0.3333333333333333,0.5,,0.04,,,,0.12,,,,0.2,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,0.3,0.1,0.3,0.72,0.25,0.5391458333333333,0.46245,0.5627166666666668,0.20689655172413793,0.2857142857142857,0.10714285714285714,0.35714285714285715,4.670588235294117,26.4375,0.375,2.0,,,3.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,0.3,,0.3333333333333333,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1089.0,18,16.0,43,41,15.0,10.0,4.0,84,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,3.0,7.0,1.0,1.0,1.0,10.0,35,,,,,,,4.0,1.0,,7.0,,6.0,3.0,,,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,,3.0,3.0,,3,,,,,,,2.0,,2.0,2.0,3.0,6.0,,,1.0,,,2.0,,,,,,,,,7.0,15.0,,,,,1.0,1.0,,1.0,0.42857142857142855,,0.5625,,0.625,,0.7,0.125,,,,21.73913043478261,,0.1875,,,,0.125,,,,,0.125,0.3333333333333333,,,,,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,0.4,0.2,,0.375,,0.4967625,,0.5365599999999999,,,,0.7,9.2,22.9,0.3488372093023256,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,0.5,0.7,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,34098.0,568,-14.0,1170,1169,276.0,268.0,140.0,2339,38.0,62.0,6.0,11.0,14.0,37.0,74.0,2.0,2.0,15.0,40.0,3.0,4.0,8.0,6.0,27.0,1.0,2.0,12.0,77.0,138.0,21.0,67.0,19.0,236.0,1368,11.0,18.0,4.0,6.0,,34.0,29.0,20.0,12.0,63.0,88.0,66.0,63.0,,12.0,26.0,6.0,10.0,41.0,23.0,64.0,18.0,5.0,27.0,8.0,6.0,151.0,9.0,11.0,38.0,34.0,73.0,20.0,93,21.0,10.0,11.0,25.0,7.0,17.0,13.0,,38.0,10.0,22.0,39.0,1.0,1.0,26.0,,,26.0,4.0,12.0,3.0,3.0,2.0,1.0,3.0,1.0,60.0,272.0,1.0,1.0,0.5714285714285714,0.6197183098591549,1.0,0.31343283582089554,0.6666666666666666,0.3181818181818182,0.5579710144927537,0.6111111111111112,0.5292682926829269,0.7083333333333334,0.5462962962962963,0.7083333333333334,0.5526315789473685,0.32682926829268294,0.07246376811594203,0.11290322580645161,0.04054054054054054,19.22785768357305,0.6578947368421053,0.11888111888111888,0.03767123287671233,0.14559386973180077,0.0410958904109589,0.1316270566727605,0.03913894324853229,0.045871559633027525,0.032467532467532464,0.04938271604938271,0.09615384615384616,0.11347517730496454,0.1951219512195122,0.14204545454545456,0.15294117647058825,0.3333333333333333,0.3024390243902439,0.6129032258064516,0.6909090909090909,0.6578947368421053,0.36097560975609755,0.5,0.5211267605633803,0.4864864864864865,0.00975609756097561,1.0,1.0,0.5,0.1951219512195122,0.375,0.38461538461538464,1.0,0.13170731707317074,0.2222222222222222,0.2222222222222222,1.0,0.4583333333333333,0.5454545454545454,0.16666666666666666,0.75,1.0,0.08333333333333333,0.5,1.0,0.2857142857142857,0.16326530612244897,0.24489795918367346,0.6292682926829268,0.23076923076923078,0.544872794117647,0.54193,0.5250281250000001,0.056338028169014086,0.0821917808219178,0.1440677966101695,0.2669491525423729,5.48695652173913,24.82537313432836,0.2358974358974359,6.0,5.0,2.0,15.0,7.0,,1.0,6.0,4.0,8.0,1.0,2.0,,,,,,,,0.35,0.5172413793103449,0.5204081632653061,,0.04,,0.034482758620689655,0.017543859649122806,0.06521739130434782,0.3333333333333333,0.42857142857142855,0.625,0.16666666666666666,,1.0,1.0,,0.014925373134328358,,,,,,,0.025,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16683.0,278,-13.0,592,581,131.0,163.0,61.0,1173,13.0,26.0,1.0,3.0,4.0,11.0,29.0,2.0,13.0,6.0,11.0,1.0,1.0,2.0,21.0,46.0,3.0,6.0,12.0,26.0,68.0,27.0,57.0,13.0,146.0,664,1.0,4.0,4.0,7.0,2.0,16.0,12.0,14.0,7.0,23.0,30.0,22.0,69.0,12.0,,45.0,21.0,8.0,12.0,10.0,22.0,7.0,3.0,11.0,1.0,,54.0,,2.0,9.0,13.0,23.0,2.0,25,8.0,3.0,5.0,18.0,2.0,9.0,8.0,1.0,26.0,7.0,15.0,30.0,,2.0,18.0,,2.0,21.0,1.0,8.0,3.0,3.0,1.0,1.0,3.0,2.0,22.0,129.0,3.0,1.0,0.5769230769230769,0.5769230769230769,0.8518518518518519,0.47368421052631576,0.5714285714285714,0.48214285714285715,0.38235294117647056,0.25,0.532,0.6363636363636364,0.5407407407407407,0.6666666666666666,0.38333333333333336,0.456,0.11764705882352941,0.19230769230769232,0.10344827586206896,24.20574886535552,0.6923076923076923,0.09027777777777778,0.012578616352201259,0.07142857142857142,,0.08148148148148149,0.007692307692307693,0.018867924528301886,0.0125,,0.13793103448275862,0.078125,,0.08247422680412371,0.034482758620689655,0.6666666666666666,0.208,0.5,0.6190476190476191,0.6923076923076923,0.232,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.104,0.15384615384615385,0.15384615384615385,,0.088,0.5454545454545454,0.5454545454545454,1.0,0.368,0.45652173913043476,0.4666666666666667,0.8095238095238095,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5454545454545454,0.5,1.0,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.664,0.4666666666666667,0.5327733870967741,0.58165,0.5076480769230769,0.06060606060606061,0.10666666666666667,0.1095890410958904,0.15753424657534246,7.751470588235295,25.94210526315789,0.22128378378378377,1.0,,4.0,2.0,4.0,,1.0,1.0,1.0,9.0,,,1.0,,,,,,,0.2857142857142857,0.16666666666666666,0.3076923076923077,,0.1111111111111111,,,,0.016666666666666666,1.0,0.25,,0.3333333333333333,,1.0,1.0,2.0,0.017543859649122806,0.021739130434782608,,,,,1.0,,1.0,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,5883.0,98,-10.0,208,210,69.0,47.0,24.0,418,7.0,12.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,1.0,1.0,8.0,14.0,1.0,5.0,6.0,25.0,229,1.0,1.0,,1.0,,2.0,5.0,1.0,2.0,10.0,14.0,2.0,3.0,,,4.0,1.0,5.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,4.0,3.0,7.0,11.0,5.0,16,4.0,2.0,2.0,1.0,,,3.0,,4.0,1.0,1.0,5.0,1.0,1.0,13.0,4.0,1.0,13.0,1.0,7.0,,1.0,1.0,,1.0,1.0,10.0,69.0,,,0.875,0.875,1.0,0.2,,0.2,0.5714285714285714,1.0,0.5,0.5,0.5,0.5,0.5555555555555556,0.2631578947368421,0.35714285714285715,0.3333333333333333,1.0,12.554112554112553,0.25,0.109375,0.08695652173913043,0.07894736842105263,0.020833333333333332,0.09803921568627451,0.05319148936170213,,0.037037037037037035,0.025,0.08333333333333333,0.15384615384615385,0.07142857142857142,0.07407407407407407,0.09090909090909091,1.0,0.631578947368421,0.5833333333333334,0.875,0.8571428571428571,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.6666666666666666,,0.16666666666666666,0.8947368421052632,0.25,0.5953263157894737,0.57975,0.6321916666666666,0.28,0.35,0.08,0.4,3.8285714285714283,25.22,0.3317307692307692,4.0,,,4.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.8,0.6666666666666666,,0.25,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,6438.0,107,-30.0,219,220,38.0,41.0,19.0,439,5.0,9.0,2.0,3.0,2.0,3.0,6.0,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,,8.0,15.0,3.0,6.0,2.0,27.0,291,2.0,4.0,1.0,1.0,,7.0,2.0,,2.0,4.0,16.0,,9.0,,,5.0,2.0,2.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,3.0,1.0,9.0,6.0,17.0,4.0,21,1.0,1.0,,,,,,,,,10.0,19.0,1.0,,3.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,38.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5333333333333333,0.5,0.5952380952380952,0.7,0.6136363636363636,0.7,0.6666666666666666,0.2857142857142857,0.13333333333333333,0.2222222222222222,,9.205020920502092,,0.10526315789473684,0.0196078431372549,0.20930232558139536,0.06818181818181818,0.15,0.042105263157894736,,0.043478260869565216,0.05405405405405406,0.05263157894736842,0.14285714285714285,0.1,0.20689655172413793,0.21428571428571427,1.0,0.42857142857142855,0.5555555555555556,0.7142857142857143,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.6,0.6666666666666666,,,,0.2,1.0,1.0,1.0,,,0.7142857142857143,0.4,0.5574214285714286,0.6537375,0.69,,,0.25925925925925924,0.14814814814814814,3.826666666666666,25.533333333333335,0.1735159817351598,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,,0.5,,,0.14285714285714285,,1.0,0.5,,,,,,,,,,,,,,,,True,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1719.0,29,-18.0,61,63,14.0,14.0,5.0,124,4.0,6.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,6.0,9.0,,,2.0,14.0,78,2.0,2.0,,,2.0,6.0,5.0,,,8.0,8.0,4.0,,,2.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,3.0,3.0,6.0,4.0,10,1.0,,1.0,,,,2.0,,2.0,1.0,3.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,8.0,14.0,,,0.6666666666666666,0.8,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7,1.0,0.8,,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.64705882352941,,0.1875,0.2,0.17647058823529413,0.06666666666666667,0.18181818181818182,0.13333333333333333,0.5,,0.07692307692307693,,0.21428571428571427,,0.2727272727272727,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6,,,0.6666666666666666,,0.5617444444444444,0.6278,0.52778,0.1,0.1,0.42857142857142855,0.5714285714285714,3.3333333333333335,,0.22950819672131148,2.0,,,4.0,,,,,,,1.0,1.0,,,,,,,,,0.8,0.8,,,,0.5,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9848.0,164,-30.0,357,359,117.0,107.0,32.0,716,3.0,7.0,,1.0,2.0,6.0,12.0,4.0,5.0,1.0,5.0,,,2.0,7.0,14.0,1.0,1.0,5.0,13.0,24.0,8.0,19.0,9.0,59.0,423,,1.0,1.0,1.0,,3.0,4.0,7.0,7.0,20.0,10.0,16.0,24.0,,,14.0,7.0,4.0,6.0,8.0,14.0,4.0,4.0,2.0,2.0,2.0,36.0,2.0,1.0,12.0,10.0,24.0,3.0,27,4.0,3.0,1.0,6.0,1.0,3.0,1.0,,7.0,1.0,11.0,15.0,,,7.0,,,9.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,115.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.42105263157894735,1.0,0.42105263157894735,0.5416666666666666,,0.5813953488372093,0.75,0.6276595744680851,0.75,0.7142857142857143,0.4418604651162791,0.16666666666666666,0.14285714285714285,0.25,13.636363636363637,0.8571428571428571,0.13157894736842105,0.010416666666666666,0.14457831325301204,0.029411764705882353,0.13836477987421383,0.018292682926829267,0.02857142857142857,,0.02,0.15384615384615385,0.0975609756097561,0.2222222222222222,0.14545454545454545,0.14285714285714285,1.0,0.16279069767441862,0.42857142857142855,0.5,0.6666666666666666,0.27906976744186046,0.5,0.6666666666666666,0.3333333333333333,0.11627906976744186,0.8,0.8,0.25,0.11627906976744186,0.2,0.2,1.0,0.32558139534883723,0.5,0.5,1.0,0.5,,,,,0.5,1.0,1.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6046511627906976,0.5,0.5196616279069768,0.575275,0.5382045454545454,0.06521739130434782,0.07692307692307693,0.05084745762711865,0.3389830508474576,8.4,25.278947368421054,0.3277310924369748,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,,3.0,,,,,1.0,,,,,0.42857142857142855,0.5,0.5909090909090909,,0.18181818181818182,,,0.05555555555555555,0.1111111111111111,,0.5,0.5,0.4,0.05,,,,,,,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,2769.0,46,-2.0,98,96,20.0,27.0,9.0,194,2.0,5.0,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,1.0,4.0,,,,4.0,9.0,2.0,5.0,2.0,16.0,108,,1.0,,,,,3.0,,1.0,3.0,6.0,2.0,6.0,,,4.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,,,1.0,3.0,4.0,,4,1.0,,1.0,5.0,,4.0,,,5.0,,2.0,3.0,,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,19.0,,1.0,0.75,0.75,1.0,0.4,,0.4,0.4444444444444444,,0.5,,0.5,,0.375,0.35714285714285715,0.3333333333333333,0.4,0.25,19.444444444444443,1.0,0.125,,0.043478260869565216,,0.0851063829787234,,,,,0.1,0.16666666666666666,,0.058823529411764705,,,0.35714285714285715,0.4,0.6666666666666666,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,,,,,,,,0.3333333333333333,,,0.7142857142857143,0.25,0.5261071428571429,,0.5097333333333333,0.06666666666666667,0.1,,0.1875,4.933333333333334,25.52,0.20408163265306123,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1491.0,25,20.0,46,45,3.0,13.0,5.0,91,6.0,7.0,2.0,2.0,,2.0,3.0,2.0,2.0,,,,,,2.0,3.0,,,1.0,10.0,12.0,2.0,3.0,,26.0,47,2.0,2.0,,,,4.0,,1.0,,3.0,10.0,10.0,3.0,3.0,4.0,3.0,2.0,,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,1.0,1.0,3.0,6.0,9.0,2.0,11,,,,,,,,,,,,,,,1.0,,,,,,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,0.5,0.625,0.5,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.5,0.2,,,,28.30188679245283,,0.5,0.1111111111111111,0.25,0.1,0.375,0.10526315789473684,0.3333333333333333,,0.125,0.6,0.6,,0.2727272727272727,,0.6666666666666666,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,,0.13333333333333333,1.0,1.0,0.5,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.59221,0.6222,0.55995,,,0.15384615384615385,0.11538461538461539,5.683333333333333,25.0,0.06521739130434782,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.5,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,173.0,3,-6.0,4,4,,,2.0,8,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,0.5,,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,0.4242,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,243.0,4,5.0,9,10,9.0,10.0,,19,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,2.0,,,8,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,22.22222222222222,,0.25,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,0.563475,,0.563475,,,,,,24.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,4143.0,69,32.0,136,140,6.0,7.0,13.0,276,13.0,13.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,,,,,,,,,,,18.0,20.0,,,5.0,41.0,157,1.0,1.0,,,,2.0,1.0,,1.0,3.0,30.0,6.0,,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,4.0,6.0,9.0,16.0,6.0,22,1.0,,1.0,1.0,,,1.0,,2.0,,6.0,8.0,,1.0,7.0,,,7.0,3.0,5.0,,2.0,,2.0,2.0,,3.0,6.0,,,0.8333333333333334,0.8823529411764706,,,,,0.9,1.0,0.9,1.0,0.9318181818181818,1.0,1.5,,,,,16.107382550335572,0.5,0.2727272727272727,0.15384615384615385,0.21428571428571427,0.08333333333333333,0.2459016393442623,0.12,,0.23529411764705882,0.07692307692307693,0.4,0.15384615384615385,0.2,0.24,,,0.65,1.0,1.0,0.9230769230769231,0.3,0.6666666666666666,0.6666666666666666,0.5,0.05,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,0.65,,0.661875,0.6249,0.5876,0.22727272727272727,0.22727272727272727,0.04878048780487805,0.07317073170731707,4.6,,0.04411764705882353,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,0.09090909090909091,,,1.0,,,,,,,,,,1.0,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,22432.0,374,-2.0,766,767,190.0,186.0,93.0,1533,7.0,13.0,1.0,2.0,6.0,3.0,11.0,3.0,4.0,3.0,11.0,,,3.0,3.0,13.0,,1.0,5.0,13.0,28.0,6.0,24.0,7.0,51.0,878,1.0,4.0,,1.0,,2.0,7.0,8.0,2.0,11.0,22.0,4.0,18.0,,2.0,13.0,3.0,5.0,12.0,8.0,20.0,5.0,3.0,8.0,3.0,1.0,48.0,2.0,11.0,20.0,24.0,48.0,16.0,64,5.0,5.0,,11.0,1.0,7.0,5.0,2.0,16.0,5.0,19.0,32.0,2.0,1.0,12.0,4.0,3.0,8.0,,4.0,,10.0,3.0,7.0,10.0,6.0,11.0,190.0,4.0,,0.8461538461538461,0.9166666666666666,1.0,0.25,,0.25,0.4642857142857143,0.25,0.4230769230769231,0.2,0.45535714285714285,0.2,0.34375,0.46153846153846156,0.17857142857142858,0.15384615384615385,0.18181818181818182,8.294930875576037,0.6875,0.1276595744680851,0.06111111111111111,0.10582010582010581,0.012121212121212121,0.11671087533156499,0.03768115942028986,0.06060606060606061,0.04878048780487805,0.008130081300813009,0.09230769230769231,0.1368421052631579,0.17857142857142858,0.078125,0.16393442622950818,0.6,0.25,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.21153846153846154,0.2727272727272727,0.3333333333333333,1.0,0.07692307692307693,0.75,1.0,0.6666666666666666,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,,,,0.2,,,0.4,0.2,0.3333333333333333,0.7115384615384616,0.23076923076923078,0.5275682692307693,0.5689625,0.577,0.07142857142857142,0.125,0.0392156862745098,0.21568627450980393,6.050000000000002,24.516666666666662,0.24804177545691905,3.0,1.0,,3.0,1.0,3.0,4.0,4.0,,4.0,,1.0,1.0,,,,,,,0.125,0.42857142857142855,0.3,0.25,0.3076923076923077,0.12,0.09375,0.023809523809523808,0.14814814814814814,,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,False,
