EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3876.0,65,-11,137,137,51.0,38.0,15.0,274,5.0,5.0,,,1.0,1.0,5.0,,1.0,,3.0,,,1.0,1.0,4.0,1.0,1.0,3.0,6.0,11.0,1.0,7.0,6.0,21.0,164,,,1.0,1.0,,3.0,4.0,4.0,2.0,6.0,2.0,10.0,3.0,,,3.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,1.0,2.0,3.0,2.0,5.0,3.0,8,2.0,,2.0,6.0,2.0,4.0,2.0,,8.0,,4.0,4.0,,,7.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,6.0,51.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5454545454545454,,0.4166666666666667,1.5,0.5,1.5,0.3333333333333333,0.3888888888888889,0.18181818181818182,,0.4,19.205298013245034,0.75,0.05714285714285714,0.0625,0.0967741935483871,0.045454545454545456,0.07575757575757576,0.05555555555555555,0.2,,0.07142857142857142,,0.13333333333333333,,0.14285714285714285,,,0.2777777777777778,1.0,1.0,0.2,0.2777777777777778,0.2,0.3333333333333333,,0.05555555555555555,,,,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,0.125,0.125,0.375,0.6666666666666666,0.3333333333333333,0.5274235294117647,0.46245,0.5451214285714286,0.15,0.23076923076923078,0.14285714285714285,0.2857142857142857,5.454545454545454,26.7,0.3722627737226277,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,0.5,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1089.0,18,16,43,41,15.0,10.0,4.0,84,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,3.0,7.0,1.0,1.0,1.0,10.0,35,,,,,,,4.0,1.0,,7.0,,6.0,3.0,,,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,,3.0,3.0,,3,,,,,,,2.0,,2.0,2.0,3.0,6.0,,,1.0,,,2.0,,,,,,,,,7.0,15.0,,,,,1.0,1.0,,1.0,0.42857142857142855,,0.5625,,0.625,,0.7,0.125,,,,21.73913043478261,,0.1875,,,,0.125,,,,,0.125,0.3333333333333333,,,,,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,0.4,0.2,,0.375,,0.4967625,,0.5365599999999999,,,,0.7,9.2,22.9,0.3488372093023256,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,0.5,0.7,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29491.0,492,-17,1006,1008,254.0,234.0,128.0,2014,30.0,50.0,6.0,10.0,14.0,28.0,58.0,2.0,2.0,14.0,38.0,2.0,3.0,8.0,5.0,26.0,1.0,2.0,12.0,60.0,110.0,19.0,64.0,18.0,195.0,1156,11.0,17.0,3.0,5.0,,31.0,27.0,20.0,12.0,61.0,68.0,52.0,57.0,,12.0,25.0,5.0,9.0,36.0,19.0,55.0,14.0,5.0,24.0,6.0,6.0,129.0,8.0,11.0,29.0,28.0,58.0,19.0,77,19.0,10.0,9.0,22.0,6.0,16.0,11.0,,33.0,10.0,17.0,32.0,1.0,1.0,20.0,,,23.0,3.0,10.0,3.0,3.0,2.0,1.0,3.0,1.0,58.0,251.0,1.0,1.0,0.5666666666666667,0.6296296296296297,1.0,0.296875,0.6,0.30158730158730157,0.5454545454545454,0.6470588235294118,0.5086206896551724,0.7045454545454546,0.529891304347826,0.7045454545454546,0.5545454545454546,0.367816091954023,0.08181818181818182,0.12,0.05172413793103448,18.96853146853147,0.6666666666666666,0.109375,0.04198473282442748,0.12663755458515283,0.04040404040404041,0.11752577319587629,0.041304347826086954,0.05154639175257732,0.036231884057971016,0.0472972972972973,0.09782608695652174,0.0859375,0.2222222222222222,0.12,0.13924050632911392,0.3333333333333333,0.28735632183908044,0.6,0.6818181818181818,0.6333333333333333,0.3333333333333333,0.4827586206896552,0.509090909090909,0.5,0.011494252873563218,1.0,1.0,0.5,0.21839080459770116,0.3684210526315789,0.3783783783783784,1.0,0.14942528735632185,0.19230769230769232,0.19230769230769232,1.0,0.45454545454545453,0.6,0.13636363636363635,0.6666666666666666,1.0,0.09090909090909091,0.5,1.0,0.2978723404255319,0.1702127659574468,0.2553191489361702,0.6551724137931034,0.2,0.5519447976878611,0.5366571428571428,0.5312032608695653,0.055248618784530384,0.08547008547008547,0.15897435897435896,0.3128205128205128,5.324545454545455,24.885937499999997,0.2524850894632207,6.0,5.0,2.0,14.0,7.0,,1.0,6.0,3.0,6.0,1.0,2.0,,,,,,,0.35,0.5185185185185185,0.5212765957446809,,0.05,,0.037037037037037035,0.02,0.07407407407407407,0.3333333333333333,0.42857142857142855,0.625,0.16666666666666666,,1.0,1.0,,0.015625,,,,,,,,0.02631578947368421,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15510.0,258,-16,546,537,107.0,148.0,60.0,1083,13.0,26.0,1.0,3.0,4.0,10.0,26.0,1.0,12.0,5.0,10.0,1.0,1.0,2.0,21.0,45.0,3.0,6.0,11.0,24.0,64.0,26.0,55.0,10.0,136.0,609,1.0,4.0,4.0,7.0,2.0,16.0,10.0,13.0,4.0,20.0,30.0,18.0,66.0,12.0,,44.0,21.0,8.0,10.0,10.0,20.0,7.0,3.0,10.0,,,50.0,,2.0,8.0,12.0,21.0,2.0,23,8.0,3.0,5.0,16.0,2.0,9.0,7.0,1.0,23.0,4.0,15.0,28.0,,1.0,16.0,,2.0,17.0,1.0,7.0,2.0,3.0,1.0,1.0,3.0,2.0,20.0,106.0,3.0,1.0,0.625,0.625,0.8461538461538461,0.4727272727272727,0.5714285714285714,0.48148148148148145,0.375,0.25,0.5294117647058824,0.6363636363636364,0.5354330708661418,0.6666666666666666,0.4,0.46218487394957986,0.125,0.19230769230769232,0.11538461538461539,24.267100977198698,0.6956521739130435,0.08955223880597014,0.012903225806451613,0.06722689075630252,,0.07905138339920949,0.008,0.0196078431372549,0.01282051282051282,,0.12962962962962962,0.08196721311475409,,0.07526881720430108,0.038461538461538464,0.6666666666666666,0.2184873949579832,0.5,0.6190476190476191,0.6923076923076923,0.2184873949579832,0.38461538461538464,0.43478260869565216,0.6,0.10084033613445378,0.08333333333333333,0.08333333333333333,,0.08403361344537816,0.5,0.5,1.0,0.37815126050420167,0.4666666666666667,0.4772727272727273,0.8095238095238095,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5454545454545454,0.5,1.0,0.17391304347826086,0.08695652173913043,0.4782608695652174,0.680672268907563,0.4772727272727273,0.535531779661017,0.58165,0.5133652173913044,0.056,0.1,0.11764705882352941,0.14705882352941177,7.529687499999999,25.996363636363633,0.19597069597069597,1.0,,4.0,2.0,4.0,,1.0,1.0,1.0,7.0,,,1.0,,,,,,0.3076923076923077,0.2,0.34782608695652173,,0.125,,,,0.017543859649122806,1.0,0.25,,0.36363636363636365,,1.0,1.0,2.0,0.01818181818181818,0.022222222222222223,,,,,,1.0,,1.0,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,5883.0,98,-10,208,210,69.0,47.0,24.0,418,7.0,12.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,1.0,1.0,8.0,14.0,1.0,5.0,6.0,25.0,229,1.0,1.0,,1.0,,2.0,5.0,1.0,2.0,10.0,14.0,2.0,3.0,,,4.0,1.0,5.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,4.0,3.0,7.0,11.0,5.0,16,4.0,2.0,2.0,1.0,,,3.0,,4.0,1.0,1.0,5.0,1.0,1.0,13.0,4.0,1.0,13.0,1.0,7.0,,1.0,1.0,,1.0,1.0,10.0,69.0,,,0.875,0.875,1.0,0.2,,0.2,0.5714285714285714,1.0,0.5,0.5,0.5,0.5,0.5555555555555556,0.2631578947368421,0.35714285714285715,0.3333333333333333,1.0,12.554112554112553,0.25,0.109375,0.08695652173913043,0.07894736842105263,0.020833333333333332,0.09803921568627451,0.05319148936170213,,0.037037037037037035,0.025,0.08333333333333333,0.15384615384615385,0.07142857142857142,0.07407407407407407,0.09090909090909091,1.0,0.631578947368421,0.5833333333333334,0.875,0.8571428571428571,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.6666666666666666,,0.16666666666666666,0.8947368421052632,0.25,0.5953263157894737,0.57975,0.6321916666666666,0.28,0.35,0.08,0.4,3.8285714285714283,25.22,0.3317307692307692,4.0,,,4.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.8,0.6666666666666666,,0.25,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,5537.0,92,-19,186,186,38.0,33.0,18.0,372,5.0,8.0,2.0,3.0,2.0,3.0,6.0,,,,,,,,1.0,4.0,1.0,1.0,,8.0,14.0,1.0,4.0,2.0,21.0,242,2.0,4.0,1.0,1.0,,7.0,2.0,,2.0,4.0,16.0,,3.0,,,4.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,3.0,1.0,8.0,6.0,15.0,4.0,19,1.0,1.0,,,,,,,,,6.0,14.0,1.0,,3.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,38.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.5714285714285714,0.5,0.5277777777777778,0.7,0.5526315789473685,0.7,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,9.26829268292683,,0.10714285714285714,0.024390243902439025,0.2222222222222222,0.075,0.15217391304347827,0.04938271604938271,,0.05,0.058823529411764705,0.05263157894736842,0.14285714285714285,0.1111111111111111,0.25,0.16666666666666666,1.0,0.4444444444444444,0.625,0.8333333333333334,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.2222222222222222,0.25,0.25,1.0,0.6,0.6666666666666666,,,,0.2,1.0,1.0,1.0,,,0.6666666666666666,0.25,0.5592472222222222,0.6537375,0.69,,,0.3333333333333333,0.19047619047619047,3.849999999999999,26.150000000000002,0.20430107526881722,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,0.5,,,0.16666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,True,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1719.0,29,-18,61,63,14.0,14.0,5.0,124,4.0,6.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,6.0,9.0,,,2.0,14.0,78,2.0,2.0,,,2.0,6.0,5.0,,,8.0,8.0,4.0,,,2.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,3.0,3.0,6.0,4.0,10,1.0,,1.0,,,,2.0,,2.0,1.0,3.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,8.0,14.0,,,0.6666666666666666,0.8,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7,1.0,0.8,,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.64705882352941,,0.1875,0.2,0.17647058823529413,0.06666666666666667,0.18181818181818182,0.13333333333333333,0.5,,0.07692307692307693,,0.21428571428571427,,0.2727272727272727,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6,,,0.6666666666666666,,0.5617444444444444,0.6278,0.52778,0.1,0.1,0.42857142857142855,0.5714285714285714,3.3333333333333335,,0.22950819672131148,2.0,,,4.0,,,,,,,1.0,1.0,,,,,,,,0.8,0.8,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6113.0,102,-19,220,220,81.0,65.0,20.0,440,1.0,2.0,,,1.0,4.0,9.0,4.0,4.0,1.0,3.0,,,2.0,4.0,9.0,,,5.0,9.0,15.0,5.0,12.0,2.0,35.0,259,,,,,,,3.0,7.0,2.0,13.0,6.0,12.0,15.0,,,9.0,4.0,3.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,,,7.0,2.0,10.0,,10,2.0,2.0,,4.0,1.0,2.0,1.0,,5.0,,9.0,10.0,,,2.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,13.0,80.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,0.4166666666666667,0.6,,0.6111111111111112,,0.625,,0.5909090909090909,0.4444444444444444,0.2,,0.3333333333333333,13.414634146341463,0.8,0.04081632653061224,,0.1206896551724138,,0.08411214953271028,,,,,0.0625,0.034482758620689655,,0.1111111111111111,0.13636363636363635,1.0,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.14814814814814814,1.0,1.0,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.1,0.2,0.5,0.5185185185185185,0.4444444444444444,0.5000981481481481,,0.549285,0.03571428571428571,0.0625,,0.37142857142857144,9.786666666666665,25.375000000000004,0.36818181818181817,,1.0,2.0,1.0,3.0,,1.0,,,2.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.55,,0.2,,,,,,,0.5,0.4,,,,,,,,,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,2769.0,46,-2,98,96,20.0,27.0,9.0,194,2.0,5.0,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,1.0,4.0,,,,4.0,9.0,2.0,5.0,2.0,16.0,108,,1.0,,,,,3.0,,1.0,3.0,6.0,2.0,6.0,,,4.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,,,1.0,3.0,4.0,,4,1.0,,1.0,5.0,,4.0,,,5.0,,2.0,3.0,,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,19.0,,1.0,0.75,0.75,1.0,0.4,,0.4,0.4444444444444444,,0.5,,0.5,,0.375,0.35714285714285715,0.3333333333333333,0.4,0.25,19.444444444444443,1.0,0.125,,0.043478260869565216,,0.0851063829787234,,,,,0.1,0.16666666666666666,,0.058823529411764705,,,0.35714285714285715,0.4,0.6666666666666666,0.5,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,,,,,,,,0.3333333333333333,,,0.7142857142857143,0.25,0.5261071428571429,,0.5097333333333333,0.06666666666666667,0.1,,0.1875,4.933333333333334,25.52,0.20408163265306123,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,802.0,13,17,26,25,3.0,11.0,2.0,51,3.0,4.0,2.0,2.0,,2.0,3.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,6.0,8.0,2.0,2.0,,18.0,24,2.0,2.0,,,,4.0,,1.0,,3.0,2.0,10.0,3.0,3.0,4.0,2.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,1.0,5.0,6.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,0.16666666666666666,0.25,0.5,1.0,,1.0,0.75,1.0,0.9,1.0,0.9,1.0,1.5,0.2,,,,33.333333333333336,,0.5,0.16666666666666666,0.25,0.25,0.42857142857142855,0.2,0.5,,0.25,0.5,0.75,,0.3333333333333333,,0.6666666666666666,0.4,0.75,0.75,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,,,,,,0.2,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,0.6,1.0,0.5827899999999999,0.6222,0.55995,,,0.2222222222222222,0.16666666666666666,5.3,25.0,0.11538461538461539,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.5,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,173.0,3,-6,4,4,,,2.0,8,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,0.5,,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,0.4242,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,243.0,4,5,9,10,9.0,10.0,,19,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,2.0,,,8,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,22.22222222222222,,0.25,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,0.563475,,0.563475,,,,,,24.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,22432.0,374,-2,766,767,190.0,186.0,93.0,1533,7.0,13.0,1.0,2.0,6.0,3.0,11.0,3.0,4.0,3.0,11.0,,,3.0,3.0,13.0,,1.0,5.0,13.0,28.0,6.0,24.0,7.0,51.0,878,1.0,4.0,,1.0,,2.0,7.0,8.0,2.0,11.0,22.0,4.0,18.0,,2.0,13.0,3.0,5.0,12.0,8.0,20.0,5.0,3.0,8.0,3.0,1.0,48.0,2.0,11.0,20.0,24.0,48.0,16.0,64,5.0,5.0,,11.0,1.0,7.0,5.0,2.0,16.0,5.0,19.0,32.0,2.0,1.0,12.0,4.0,3.0,8.0,,4.0,,10.0,3.0,7.0,10.0,6.0,11.0,190.0,4.0,,0.8461538461538461,0.9166666666666666,1.0,0.25,,0.25,0.4642857142857143,0.25,0.4230769230769231,0.2,0.45535714285714285,0.2,0.34375,0.46153846153846156,0.17857142857142858,0.15384615384615385,0.18181818181818182,8.294930875576037,0.6875,0.1276595744680851,0.06111111111111111,0.10582010582010581,0.012121212121212121,0.11671087533156499,0.03768115942028986,0.06060606060606061,0.04878048780487805,0.008130081300813009,0.09230769230769231,0.1368421052631579,0.17857142857142858,0.078125,0.16393442622950818,0.6,0.25,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.21153846153846154,0.2727272727272727,0.3333333333333333,1.0,0.07692307692307693,0.75,1.0,0.6666666666666666,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,,,,0.2,,,0.4,0.2,0.3333333333333333,0.7115384615384616,0.23076923076923078,0.5275682692307693,0.5689625,0.577,0.07142857142857142,0.125,0.0392156862745098,0.21568627450980393,6.050000000000002,24.516666666666662,0.24804177545691905,3.0,1.0,,3.0,1.0,3.0,4.0,4.0,,4.0,,1.0,1.0,,,,,,0.125,0.42857142857142855,0.3,0.25,0.3076923076923077,0.12,0.09375,0.023809523809523808,0.14814814814814814,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,False,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,22111.0,369,68,765,754,142.0,123.0,79.0,1519,19.0,26.0,2.0,4.0,3.0,39.0,72.0,3.0,10.0,1.0,4.0,,1.0,,32.0,96.0,2.0,6.0,20.0,61.0,108.0,33.0,100.0,53.0,274.0,845,5.0,9.0,2.0,7.0,2.0,18.0,12.0,20.0,19.0,48.0,40.0,82.0,48.0,51.0,4.0,95.0,32.0,4.0,55.0,33.0,88.0,14.0,19.0,42.0,12.0,1.0,209.0,6.0,1.0,47.0,31.0,81.0,7.0,88,21.0,13.0,8.0,30.0,5.0,24.0,7.0,1.0,37.0,10.0,10.0,23.0,2.0,,59.0,2.0,2.0,67.0,9.0,29.0,5.0,4.0,1.0,2.0,4.0,1.0,48.0,142.0,,5.0,0.32786885245901637,0.3389830508474576,0.48484848484848486,0.33,0.2857142857142857,0.3333333333333333,0.5648148148148148,0.5555555555555556,0.53125,0.5,0.5829787234042553,0.5294117647058824,0.5714285714285714,0.4807692307692308,0.037037037037037035,0.07692307692307693,0.027777777777777776,31.924882629107984,0.8108108108108109,0.16145833333333334,0.006711409395973154,0.25,0.03296703296703297,0.20526315789473684,0.021148036253776436,,0.01282051282051282,0.022727272727272728,0.19047619047619047,0.14893617021276595,0.14285714285714285,0.2605633802816901,0.21739130434782608,0.25,0.125,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.34615384615384615,0.5416666666666666,0.5571428571428572,0.20512820512820512,0.04807692307692308,0.3,0.3,0.3333333333333333,0.019230769230769232,0.25,0.25,,0.46153846153846156,0.3333333333333333,0.3368421052631579,0.5,0.25,0.5,0.0625,,,0.375,0.3333333333333333,0.5,0.09375,,0.625,0.6057692307692307,0.3368421052631579,0.5043541262135922,0.48199499999999995,0.49014354838709684,0.1391304347826087,0.2265625,0.06569343065693431,0.17518248175182483,8.324074074074073,26.771000000000004,0.18562091503267975,2.0,,5.0,7.0,5.0,,3.0,,,6.0,,1.0,,,3.0,,,,0.25,0.5833333333333334,0.453125,,0.17647058823529413,,,0.06,,,0.6666666666666666,,0.25,0.029411764705882353,1.0,1.0,,0.01,0.010416666666666666,,,,,1.0,1.0,,1.0,False,
