EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,OffThreePtRebounds,OffRebounds,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,DefFTReboundPct,DefAtRimReboundPct,Offensive Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,265.0,4,9.0,9,9,,3.0,1.0,18,,,,,,,,,1.0,2.0,1.0,,,,,1.0,2.0,,3.0,6,,,1.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,0.511425,,,,,,,,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,615.0,10,,19,18,4.0,6.0,3.0,37,,2.0,,,2.0,2.0,,,,2.0,,,,2.0,4.0,,2.0,2.0,6.0,21,,,,2.0,2.0,,,,4.0,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,2.0,4.0,,2.0,,,,,,4.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.375,1.0,,0.3333333333333333,0.25,0.5,,39.130434782608695,1.0,,0.2,0.1111111111111111,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5213416666666667,,,0.25,0.3333333333333333,0.3333333333333333,,5.25,25.85,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,252.0,4,-3.0,8,8,,,,16,,,,,,,,,,1.0,,,,,,,1.0,,,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5439,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,218.0,4,2.0,6,6,4.0,6.0,,12,2.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,,4.0,6,,,,,,,1.0,4.0,,4.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,50.0,,0.5,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6361833333333333,,0.6361833333333333,,,,1.0,1.95,24.0,0.6666666666666666,,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,108671.0,1811,-201.0,3730,3723,666.0,755.0,469.0,7453,187.0,287.0,31.0,43.0,96.0,250.0,8.0,30.0,89.0,298.0,36.0,19.0,72.0,291.0,567.0,127.0,398.0,195.0,1158.0,4310,41.0,59.0,56.0,15.0,163.0,28.0,90.0,258.0,280.0,302.0,345.0,291.0,89.0,57.0,127.0,217.0,90.0,32.0,524.0,213.0,129.0,373.0,440.0,85.0,12.0,47.0,32.0,38.0,117.0,23.0,45.0,85.0,163.0,225.0,29.0,107.0,11.0,38.0,18.0,40.0,254.0,659.0,0.48109965635738833,0.5204460966542751,0.905511811023622,0.31909547738693467,0.3111111111111111,0.3248081841432225,0.5132275132275133,0.6949152542372882,0.4989637305699482,0.6434782608695652,0.515625,0.5454115421002839,0.6791666666666667,0.575,0.41243523316062175,0.10052910052910052,0.09059233449477352,0.112,27.468413664014975,0.7264957264957265,0.15693430656934307,0.21712538226299694,0.1896838602329451,0.1590909090909091,0.22393822393822393,0.29740932642487045,0.6515679442508711,0.7164750957854407,0.5454545454545454,0.25906735751295334,0.384,0.43243243243243246,0.031088082901554404,0.26666666666666666,0.2962962962962963,0.5,0.3088082901554404,0.2986577181208054,0.30272108843537415,0.8764044943820225,0.3739130434782609,0.7209302325581395,0.22580645161290322,0.3130434782608696,0.375,0.2638888888888889,0.7098445595854922,0.30584192439862545,0.5344791799787009,0.5426231343283583,0.49289207650273237,0.10707456978967496,0.16589147286821707,0.14075993091537134,0.22279792746113988,5.201058201058203,26.093181818181797,0.17855227882037533,38.0,100.0,9.0,18.0,90.0,67.0,22.0,0.55,0.10362694300518134,0.38,0.3917525773195876,0.9736842105263158,0.09375,0.5,7.0,29.0,67.0,0.017587939698492462,0.03,0.0314192849404117,0.03251599147121535,0.033045977011494254,0.02643171806167401,15.0,22.0,102.0,23.0,32.0,41.0,30.0,11.0,5.0,0.39285714285714285,0.033578174186778595,0.04242424242424243,0.19117647058823528,0.3541666666666667,0.4166666666666667,1.0,0.012468827930174564,57.0,5.0,31.0,5.0,3.0,0.5588235294117647,0.3875,0.12974683544303797,3.0,8.0,,7.0,60.0,9.0,29.0,43.0,17.0,2.0,1.0,0.036016949152542374,0.22395833333333334,0.6744186046511628,4.0,0.2077922077922078,False,7.0,20.0,36.0,44.0,7.0,6.0,6.0,6.0,4.0,2.0,2.0,2.0,7.0,1.0,2.0,18.0,0.1,0.013422818791946308,0.075,0.03155818540433925,0.017241379310344827,0.17391304347826086,0.35,1.0,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,10.0,33.0,12.0,33.0,20.0,63.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,12.0,6.0,33.0,11.0,28.0,83.0,84.0,68.0,114.0,63.0,20.0,8.0,40.0,89.0,27.0,11.0,227.0,76.0,46.0,136.0,176.0,26.0,6.0,15.0,16.0,11.0,42.0,18.0,34.0,72.0,48.0,49.0,,18.0,5.0,26.0,17.0,26.0,81.0,520.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.07692307692307693,0.06060606060606061,14.477676636324231,0.6190476190476191,0.1038374717832957,0.14901960784313725,0.12801678908709338,0.11170212765957446,0.13216957605985039,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.12313432835820895,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.75,0.27586206896551724,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,20.0,61.0,6.0,16.0,49.0,36.0,15.0,0.5769230769230769,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.24242424242424243,0.375,1.0,27.0,40.0,0.008064516129032258,,0.051330798479087454,0.03744939271255061,0.06356968215158924,0.008547008547008548,2.0,3.0,38.0,13.0,10.0,43.0,27.0,16.0,1.0,0.25,0.021645021645021644,0.030120481927710843,0.21100917431192662,0.7,0.25,1.0,0.008,22.0,2.0,14.0,8.0,,0.5789473684210527,0.25925925925925924,0.10204081632653061,,9.0,,8.0,6.0,4.0,18.0,23.0,3.0,,,0.02158273381294964,0.3484848484848485,0.782608695652174,5.0,0.0847457627118644,False,1.0,4.0,6.0,4.0,,3.0,4.0,1.0,,2.0,7.0,,,,2.0,7.0,,0.015873015873015872,0.05,0.018433179723502304,0.012658227848101266,0.13793103448275862,0.25,1.0,4.0,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,9869.0,164,40.0,328,327,96.0,125.0,48.0,655,11.0,15.0,4.0,6.0,3.0,14.0,,2.0,5.0,12.0,1.0,2.0,4.0,14.0,31.0,9.0,24.0,18.0,73.0,347,5.0,9.0,4.0,2.0,18.0,3.0,7.0,24.0,16.0,12.0,27.0,12.0,5.0,5.0,5.0,11.0,2.0,2.0,28.0,9.0,3.0,16.0,25.0,6.0,2.0,5.0,3.0,1.0,9.0,3.0,4.0,12.0,17.0,23.0,3.0,12.0,1.0,4.0,2.0,5.0,24.0,96.0,0.5714285714285714,0.6666666666666666,1.0,0.375,0.42857142857142855,0.375,0.45161290322580644,0.5555555555555556,0.5,0.6153846153846154,0.6333333333333333,0.5615384615384615,0.6428571428571429,0.6666666666666666,0.43636363636363634,0.16129032258064516,0.06666666666666667,0.2857142857142857,19.17098445595855,0.6666666666666666,0.04838709677419355,0.10975609756097561,0.08333333333333333,0.07692307692307693,0.09836065573770492,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.2545454545454545,0.21428571428571427,0.3,0.03636363636363636,,,,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.46153846153846156,0.6666666666666666,,0.07692307692307693,0.26666666666666666,0.5,0.7090909090909091,0.4166666666666667,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1875,0.3,0.2465753424657534,0.3287671232876712,4.6322580645161295,24.729166666666668,0.2926829268292683,4.0,12.0,1.0,3.0,6.0,4.0,4.0,0.8,0.21818181818181817,0.3333333333333333,0.36363636363636365,1.0,0.2,0.3333333333333333,1.0,6.0,9.0,0.041666666666666664,0.08333333333333333,0.07894736842105263,0.04430379746835443,0.0847457627118644,0.058823529411764705,1.0,2.0,8.0,2.0,1.0,20.0,12.0,8.0,,0.5,0.012195121951219513,,0.14285714285714285,1.0,1.0,1.0,,5.0,1.0,4.0,,,0.625,0.4444444444444444,0.03333333333333333,,,,,5.0,1.0,2.0,2.0,,1.0,,,0.13333333333333333,1.0,,,False,1.0,3.0,,4.0,,2.0,,,1.0,,,,,1.0,,2.0,,,0.2222222222222222,0.02564102564102564,,0.23076923076923078,0.3333333333333333,1.0,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,90008.0,1500,-139.0,3105,3086,565.0,649.0,417.0,6191,96.0,177.0,14.0,28.0,112.0,249.0,19.0,49.0,163.0,477.0,51.0,29.0,80.0,227.0,475.0,178.0,526.0,193.0,1181.0,3699,19.0,49.0,69.0,21.0,134.0,35.0,97.0,254.0,106.0,348.0,330.0,470.0,163.0,37.0,203.0,346.0,148.0,43.0,835.0,104.0,79.0,185.0,232.0,85.0,26.0,60.0,82.0,25.0,167.0,26.0,50.0,157.0,221.0,229.0,20.0,91.0,23.0,12.0,7.0,13.0,249.0,557.0,0.23348017621145375,0.24423963133640553,0.6179775280898876,0.33840304182509506,0.36082474226804123,0.34296724470134876,0.47789473684210526,0.3877551020408163,0.4935064935064935,0.4788135593220339,0.5252808988764045,0.5332120109190173,0.51953125,0.5829493087557603,0.5254745254745254,0.07789473684210527,0.05649717514124294,0.10441767068273092,34.98752425838647,0.5089820359281437,0.11987860394537178,0.13648293963254593,0.12878254750175933,0.11666666666666667,0.13562091503267973,0.17682317682317683,0.5423728813559322,0.5748502994011976,0.21875,0.24875124875124874,0.4497991967871486,0.5022421524663677,0.04895104895104895,0.3877551020408163,0.3958333333333333,0.42105263157894735,0.47652347652347654,0.3417190775681342,0.3453389830508475,0.6012269938650306,0.23728813559322035,0.5,0.14285714285714285,0.4322033898305085,0.449438202247191,0.3625,0.7022977022977023,0.3468085106382979,0.5219815117466802,0.5206456521739131,0.5014950581395349,0.08828996282527882,0.16666666666666666,0.11346316680779,0.21507197290431837,6.807157894736842,27.625714285714285,0.1819645732689211,15.0,49.0,6.0,17.0,143.0,93.0,7.0,0.5384615384615384,0.04895104895104895,0.30612244897959184,0.3125,0.8,0.09550561797752809,0.35294117647058826,6.0,10.0,47.0,0.011406844106463879,0.02040816326530612,0.011737089201877934,0.029150823827629912,0.00782472613458529,0.023474178403755867,19.0,25.0,81.0,50.0,36.0,54.0,39.0,15.0,4.0,0.36231884057971014,0.049586776859504134,0.04727272727272727,0.14,0.21428571428571427,0.37254901960784315,0.8947368421052632,0.007547169811320755,41.0,12.0,2.0,9.0,,0.5061728395061729,0.03125,0.09885931558935361,20.0,19.0,,25.0,67.0,16.0,15.0,20.0,20.0,1.0,,0.036968576709796676,0.11235955056179775,0.75,14.0,0.1875,False,6.0,18.0,204.0,20.0,7.0,1.0,14.0,8.0,1.0,,10.0,,13.0,1.0,1.0,4.0,0.02040816326530612,0.010482180293501049,0.016129032258064516,0.045576407506702415,0.07692307692307693,0.15254237288135594,0.3333333333333333,0.8333333333333334,11.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,108757.0,1813,-364.0,3697,3698,504.0,554.0,465.0,7395,51.0,85.0,10.0,11.0,20.0,58.0,9.0,22.0,37.0,95.0,16.0,5.0,16.0,80.0,165.0,93.0,236.0,45.0,484.0,4338,12.0,17.0,34.0,1.0,70.0,11.0,26.0,69.0,96.0,64.0,273.0,94.0,37.0,22.0,55.0,99.0,35.0,14.0,242.0,68.0,37.0,108.0,161.0,32.0,13.0,24.0,32.0,8.0,64.0,7.0,63.0,159.0,83.0,67.0,3.0,23.0,4.0,12.0,7.0,14.0,68.0,495.0,0.6,0.64,0.978494623655914,0.3940677966101695,0.4230769230769231,0.39574468085106385,0.48484848484848486,0.7058823529411765,0.5473815461346634,0.6764705882352942,0.6704545454545454,0.5627906976744186,0.6730769230769231,0.6764705882352942,0.5885286783042394,0.13333333333333333,0.17647058823529413,0.1206896551724138,11.629001883239173,0.5,0.04573547589616811,0.07391304347826087,0.06072874493927125,0.04,0.07191316146540028,0.2119700748129676,0.6,0.7285714285714285,0.5098039215686274,0.14463840399002495,0.3448275862068966,0.39215686274509803,0.05486284289276808,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.23690773067331672,0.3894736842105263,0.3894736842105263,0.972972972972973,0.21568627450980393,0.9090909090909091,0.5,0.3137254901960784,0.36363636363636365,0.3125,0.800498753117207,0.39361702127659576,0.5698834177215187,0.5689016129032259,0.546389534883721,0.06807511737089202,0.12432432432432433,0.1446280991735537,0.14256198347107438,5.84121212121212,24.38540772532189,0.13632675142007034,56.0,141.0,6.0,10.0,44.0,33.0,6.0,0.42857142857142855,0.3516209476309227,0.3971631205673759,0.4,0.9821428571428571,0.22727272727272727,0.6,1.0,39.0,53.0,0.00423728813559322,0.0070921985815602835,0.04100946372239748,0.02746962493396725,0.044444444444444446,0.030303030303030304,5.0,15.0,18.0,11.0,13.0,73.0,35.0,38.0,6.0,0.4411764705882353,0.013800424628450107,0.013513513513513514,0.08196721311475409,0.75,0.3125,1.0,0.024896265560165973,13.0,6.0,3.0,21.0,,0.7222222222222222,0.04054054054054054,0.0375,11.0,7.0,,11.0,10.0,3.0,8.0,9.0,2.0,2.0,2.0,0.00980392156862745,0.20454545454545456,0.8888888888888888,7.0,0.07913669064748201,False,10.0,18.0,6.0,10.0,1.0,1.0,2.0,1.0,2.0,,6.0,1.0,,,2.0,3.0,,,0.01282051282051282,0.00663716814159292,0.041666666666666664,0.35294117647058826,0.5555555555555556,0.9,3.0,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,58390.0,973,-235.0,2011,1999,241.0,215.0,241.0,4010,184.0,258.0,43.0,76.0,42.0,117.0,1.0,4.0,,1.0,,,,227.0,379.0,,1.0,115.0,569.0,2423,47.0,84.0,,21.0,115.0,,,72.0,370.0,84.0,,1.0,,20.0,42.0,94.0,18.0,16.0,240.0,120.0,119.0,257.0,374.0,26.0,4.0,13.0,25.0,13.0,51.0,5.0,51.0,90.0,113.0,144.0,24.0,78.0,6.0,45.0,25.0,49.0,72.0,240.0,0.8149779735682819,0.9736842105263158,,,,,0.5989445910290238,0.5595238095238095,0.5973684210526315,0.5595238095238095,0.6410256410256411,0.6465909090909091,0.6052631578947368,0.72,0.002631578947368421,0.052770448548812667,0.04263565891472868,0.07692307692307693,21.375707444492818,0.5098039215686274,0.27546296296296297,0.22388059701492538,0.246900826446281,0.2857142857142857,0.22767857142857142,0.6789473684210526,0.7131782945736435,0.7449392712550608,0.7934782608695652,0.3078947368421053,0.358974358974359,0.3888888888888889,0.010526315789473684,0.25,0.25,1.0,0.002631578947368421,,,,0.9047619047619048,0.5657894736842105,0.16279069767441862,,,,0.6815789473684211,,0.581725401069519,0.586130769230769,0.6021512820512821,0.17972350230414746,0.18013856812933027,0.20210896309314588,0.1265377855887522,3.5031662269129296,27.8,0.11984087518647439,,,,,52.0,35.0,24.0,0.4897959183673469,,,,,,,,39.0,117.0,,,0.0835117773019272,0.1132623426911907,0.07352941176470588,0.11023622047244094,,,39.0,17.0,78.0,28.0,22.0,6.0,,,0.13780918727915195,0.17277486910994763,0.20454545454545456,0.9047619047619048,,,,25.0,8.0,18.0,2.0,8.0,0.6410256410256411,0.4,0.2635135135135135,10.0,13.0,3.0,4.0,22.0,6.0,24.0,30.0,20.0,4.0,1.0,0.15037593984962405,0.7692307692307693,0.8,6.0,0.2716049382716049,False,,,,74.0,,,6.0,4.0,,,7.0,,,3.0,1.0,19.0,,,,0.1377049180327869,0.04285714285714286,,,,,1.0,1.0,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,46492.0,775,-154.0,1542,1551,375.0,388.0,197.0,3093,29.0,57.0,6.0,9.0,14.0,34.0,3.0,5.0,20.0,64.0,6.0,2.0,12.0,46.0,96.0,39.0,118.0,17.0,226.0,1864,7.0,12.0,11.0,6.0,29.0,6.0,28.0,44.0,70.0,22.0,111.0,63.0,20.0,14.0,19.0,38.0,11.0,8.0,95.0,39.0,28.0,69.0,98.0,16.0,2.0,12.0,9.0,4.0,25.0,10.0,57.0,83.0,20.0,21.0,1.0,10.0,1.0,19.0,9.0,20.0,44.0,375.0,0.7608695652173914,0.813953488372093,0.9487179487179487,0.3305084745762712,0.21428571428571427,0.3333333333333333,0.4791666666666667,0.5833333333333334,0.4883177570093458,0.5,0.43478260869565216,0.5044642857142857,0.5576923076923077,0.4583333333333333,0.5514018691588785,0.14583333333333334,0.14035087719298245,0.14705882352941177,13.988764044943819,0.64,0.08187134502923976,0.09848484848484848,0.09078590785907859,0.0915032679738562,0.08517350157728706,0.26635514018691586,0.5087719298245614,0.5918367346938775,0.8620689655172413,0.1588785046728972,0.4117647058823529,0.4827586206896552,0.02336448598130841,0.6,0.75,0.6666666666666666,0.29906542056074764,0.3125,0.3125,0.9,0.391304347826087,0.6666666666666666,0.5,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.8177570093457944,0.31746031746031744,0.5532408415841583,0.5772115384615384,0.5464844444444444,0.04484304932735426,0.09523809523809523,0.12831858407079647,0.19469026548672566,4.747916666666666,24.999145299145297,0.24319066147859922,19.0,54.0,4.0,16.0,19.0,14.0,12.0,0.6,0.2523364485981308,0.35185185185185186,0.35185185185185186,1.0,0.34782608695652173,0.25,,15.0,29.0,,,0.043731778425655975,0.03398692810457516,0.03861003861003861,0.05952380952380952,2.0,3.0,18.0,5.0,11.0,19.0,10.0,9.0,,0.2727272727272727,0.026066350710900472,0.013888888888888888,0.1518987341772152,0.5714285714285714,0.3333333333333333,1.0,,11.0,,2.0,2.0,1.0,0.6111111111111112,0.045454545454545456,0.07407407407407407,,1.0,,7.0,4.0,1.0,7.0,11.0,2.0,1.0,1.0,0.018018018018018018,0.2391304347826087,0.6363636363636364,3.0,0.07407407407407407,False,1.0,5.0,6.0,6.0,1.0,3.0,2.0,3.0,,,3.0,,,,3.0,7.0,0.2,,0.07317073170731707,0.025974025974025976,0.06382978723404255,0.21739130434782608,0.2,1.0,1.0,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75.0,893,897,200.0,209.0,131.0,1790,53.0,81.0,19.0,28.0,10.0,29.0,1.0,3.0,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,21.0,35.0,,20.0,62.0,,,52.0,82.0,46.0,,,,19.0,17.0,28.0,8.0,5.0,67.0,58.0,41.0,107.0,158.0,17.0,3.0,7.0,16.0,10.0,33.0,6.0,27.0,48.0,58.0,87.0,9.0,40.0,8.0,26.0,19.0,26.0,52.0,199.0,0.640625,0.8541666666666666,,,,,0.5663716814159292,0.6,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,0.168141592920354,0.13580246913580246,0.27586206896551724,17.748091603053435,0.5151515151515151,0.20297029702970298,0.25217391304347825,0.22916666666666666,0.25287356321839083,0.2553191489361702,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,,1.0,,,11.0,8.0,14.0,0.5384615384615384,0.008771929824561403,,,,,,,17.0,51.0,,,0.07589285714285714,0.11486486486486487,0.062146892655367235,0.1276595744680851,,,23.0,3.0,34.0,7.0,6.0,1.0,,,0.15454545454545454,0.14285714285714285,0.23809523809523808,0.8,,,,15.0,4.0,8.0,3.0,3.0,0.6521739130434783,0.3076923076923077,0.14942528735632185,7.0,5.0,3.0,4.0,22.0,8.0,12.0,18.0,2.0,,,0.06451612903225806,0.782608695652174,0.6666666666666666,3.0,0.21428571428571427,False,,,,32.0,,,2.0,2.0,,2.0,6.0,,,,,7.0,,,,0.18947368421052632,0.0975609756097561,,,,1.0,,,,1.0,
