EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,OffThreePtRebounds,OffRebounds,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,DefFTReboundPct,DefAtRimReboundPct,Offensive Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,265.0,4,9.0,9,9,,3.0,1.0,18,,,,,,,,,1.0,2.0,1.0,,,,,1.0,2.0,,3.0,6,,,1.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,0.511425,,,,,,,,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,615.0,10,,19,18,4.0,6.0,3.0,37,,2.0,,,2.0,2.0,,,,2.0,,,,2.0,4.0,,2.0,2.0,6.0,21,,,,2.0,2.0,,,,4.0,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,2.0,4.0,,2.0,,,,,,4.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.375,1.0,,0.3333333333333333,0.25,0.5,,39.130434782608695,1.0,,0.2,0.1111111111111111,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5213416666666667,,,0.25,0.3333333333333333,0.3333333333333333,,5.25,25.85,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,252.0,4,-3.0,8,8,,,,16,,,,,,,,,,1.0,,,,,,,1.0,,,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5439,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,218.0,4,2.0,6,6,4.0,6.0,,12,2.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,,4.0,6,,,,,,,1.0,4.0,,4.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,50.0,,0.5,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6361833333333333,,0.6361833333333333,,,,1.0,1.95,24.0,0.6666666666666666,,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,120003.0,2000,-243.0,4117,4108,704.0,792.0,510.0,8225,210.0,319.0,36.0,48.0,104.0,278.0,9.0,34.0,96.0,334.0,38.0,19.0,76.0,323.0,631.0,138.0,443.0,217.0,1277.0,4772,46.0,67.0,60.0,18.0,182.0,28.0,94.0,263.0,308.0,338.0,375.0,327.0,96.0,63.0,150.0,244.0,106.0,38.0,582.0,233.0,135.0,404.0,476.0,99.0,13.0,53.0,34.0,46.0,133.0,26.0,49.0,92.0,178.0,250.0,34.0,121.0,11.0,42.0,19.0,44.0,259.0,695.0,0.47678018575851394,0.5167785234899329,0.9057971014492754,0.3115124153498871,0.2978723404255319,0.3165137614678899,0.5118858954041204,0.6865671641791045,0.4934823091247672,0.6456692913385826,0.5024875621890548,0.5408510638297872,0.6842105263157895,0.5608695652173913,0.41247672253258844,0.09984152139461172,0.09404388714733543,0.1079136690647482,27.776598003822464,0.7443609022556391,0.1486784140969163,0.21415441176470587,0.1843687374749499,0.15064935064935064,0.22004608294930875,0.29702048417132215,0.658307210031348,0.726643598615917,0.5476190476190477,0.25884543761638734,0.37410071942446044,0.41935483870967744,0.03165735567970205,0.2647058823529412,0.2903225806451613,0.4444444444444444,0.31098696461824954,0.2874251497005988,0.2909090909090909,0.8854166666666666,0.3779527559055118,0.75,0.19444444444444445,0.2992125984251969,0.3781094527363184,0.25,0.7094972067039106,0.29357798165137616,0.5353155534351145,0.5424756756756758,0.4961697916666667,0.10824742268041238,0.16852367688022285,0.14252153484729835,0.20595144870790916,5.209350237717907,26.052607709750554,0.17099829973281516,42.0,109.0,9.0,18.0,94.0,70.0,24.0,0.5454545454545454,0.10148975791433892,0.3853211009174312,0.39622641509433965,0.9523809523809523,0.08955223880597014,0.5,7.0,31.0,72.0,0.01580135440180587,0.027522935779816515,0.03024390243902439,0.03202328966521106,0.03201024327784891,0.02459016393442623,17.0,24.0,107.0,24.0,35.0,44.0,31.0,13.0,5.0,0.4,0.033783783783783786,0.04189944134078212,0.19090909090909092,0.33653846153846156,0.4473684210526316,1.0,0.011210762331838564,59.0,6.0,36.0,5.0,3.0,0.5514018691588785,0.4,0.12181303116147309,3.0,9.0,,7.0,61.0,9.0,31.0,47.0,19.0,2.0,1.0,0.03571428571428571,0.23383084577114427,0.6595744680851063,6.0,0.2,False,7.0,22.0,39.0,50.0,7.0,6.0,7.0,6.0,4.0,2.0,2.0,2.0,9.0,1.0,2.0,21.0,0.08823529411764706,0.011976047904191617,0.06741573033707865,0.03272727272727273,0.015625,0.1732283464566929,0.3181818181818182,1.0,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,10.0,33.0,12.0,33.0,20.0,63.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,12.0,6.0,33.0,11.0,28.0,83.0,84.0,68.0,114.0,63.0,20.0,8.0,40.0,89.0,27.0,11.0,227.0,76.0,46.0,136.0,176.0,26.0,6.0,15.0,16.0,11.0,42.0,18.0,34.0,72.0,48.0,49.0,,18.0,5.0,26.0,17.0,26.0,81.0,520.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.07692307692307693,0.06060606060606061,14.477676636324231,0.6190476190476191,0.1038374717832957,0.14901960784313725,0.12801678908709338,0.11170212765957446,0.13216957605985039,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.12313432835820895,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.75,0.27586206896551724,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,20.0,61.0,6.0,16.0,49.0,36.0,15.0,0.5769230769230769,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.24242424242424243,0.375,1.0,27.0,40.0,0.008064516129032258,,0.051330798479087454,0.03744939271255061,0.06356968215158924,0.008547008547008548,2.0,3.0,38.0,13.0,10.0,43.0,27.0,16.0,1.0,0.25,0.021645021645021644,0.030120481927710843,0.21100917431192662,0.7,0.25,1.0,0.008,22.0,2.0,14.0,8.0,,0.5789473684210527,0.25925925925925924,0.10204081632653061,,9.0,,8.0,6.0,4.0,18.0,23.0,3.0,,,0.02158273381294964,0.3484848484848485,0.782608695652174,5.0,0.0847457627118644,False,1.0,4.0,6.0,4.0,,3.0,4.0,1.0,,2.0,7.0,,,,2.0,7.0,,0.015873015873015872,0.05,0.018433179723502304,0.012658227848101266,0.13793103448275862,0.25,1.0,4.0,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,16464.7,274,9.0,549,552,122.0,149.0,74.0,1101,17.0,24.0,4.0,6.0,5.0,22.0,,2.0,9.0,31.0,2.0,3.0,5.0,22.0,48.0,16.0,50.0,41.0,133.0,605,6.0,10.0,6.0,6.0,27.0,4.0,8.0,29.0,24.0,20.0,48.0,31.0,9.0,6.0,10.0,19.0,6.0,3.0,47.0,16.0,7.0,28.0,41.0,10.0,4.0,8.0,5.0,2.0,15.0,4.0,9.0,19.0,34.0,53.0,5.0,28.0,1.0,7.0,3.0,8.0,29.0,122.0,0.5454545454545454,0.6,1.0,0.32,0.5,0.32,0.4583333333333333,0.6,0.46938775510204084,0.65625,0.6470588235294118,0.5450819672131147,0.675,0.6904761904761905,0.5102040816326531,0.125,0.041666666666666664,0.22727272727272727,21.50706436420722,0.6666666666666666,0.059322033898305086,0.1111111111111111,0.08778625954198473,0.061224489795918366,0.09174311926605505,0.24489795918367346,0.7083333333333334,0.7391304347826086,0.4117647058823529,0.22448979591836735,0.22727272727272727,0.29411764705882354,0.02040816326530612,,,,0.3163265306122449,0.2903225806451613,0.3,1.0,0.375,0.6666666666666666,,0.125,0.29411764705882354,0.6,0.7551020408163265,0.2903225806451613,0.5584656250000001,0.52271,0.5256852941176471,0.23140495867768596,0.39436619718309857,0.20300751879699247,0.21804511278195488,4.7,25.224,0.2222222222222222,7.0,19.0,1.0,3.0,9.0,4.0,5.0,0.625,0.19387755102040816,0.3684210526315789,0.3888888888888889,1.0,0.17647058823529413,0.3333333333333333,2.0,8.0,13.0,0.04,0.05263157894736842,0.061068702290076333,0.03636363636363636,0.05825242718446602,0.07142857142857142,1.0,3.0,9.0,5.0,2.0,27.0,17.0,10.0,,0.5,0.013888888888888888,0.01694915254237288,0.17142857142857143,1.0,0.5,1.0,,5.0,1.0,5.0,1.0,,0.5555555555555556,0.35714285714285715,0.03773584905660377,,,,,7.0,1.0,2.0,2.0,1.0,1.0,,0.0196078431372549,0.11764705882352941,1.0,1.0,0.125,False,2.0,4.0,,4.0,,3.0,,,1.0,,,,,1.0,,4.0,,0.03225806451612903,0.17647058823529413,0.014084507042253521,,0.25,0.5,1.0,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,90008.0,1500,-139.0,3105,3086,565.0,649.0,417.0,6191,96.0,177.0,14.0,28.0,112.0,249.0,19.0,49.0,163.0,477.0,51.0,29.0,80.0,227.0,475.0,178.0,526.0,193.0,1181.0,3699,19.0,49.0,69.0,21.0,134.0,35.0,97.0,254.0,106.0,348.0,330.0,470.0,163.0,37.0,203.0,346.0,148.0,43.0,835.0,104.0,79.0,185.0,232.0,85.0,26.0,60.0,82.0,25.0,167.0,26.0,50.0,157.0,221.0,229.0,20.0,91.0,23.0,12.0,7.0,13.0,249.0,557.0,0.23348017621145375,0.24423963133640553,0.6179775280898876,0.33840304182509506,0.36082474226804123,0.34296724470134876,0.47789473684210526,0.3877551020408163,0.4935064935064935,0.4788135593220339,0.5252808988764045,0.5332120109190173,0.51953125,0.5829493087557603,0.5254745254745254,0.07789473684210527,0.05649717514124294,0.10441767068273092,34.98752425838647,0.5089820359281437,0.11987860394537178,0.13648293963254593,0.12878254750175933,0.11666666666666667,0.13562091503267973,0.17682317682317683,0.5423728813559322,0.5748502994011976,0.21875,0.24875124875124874,0.4497991967871486,0.5022421524663677,0.04895104895104895,0.3877551020408163,0.3958333333333333,0.42105263157894735,0.47652347652347654,0.3417190775681342,0.3453389830508475,0.6012269938650306,0.23728813559322035,0.5,0.14285714285714285,0.4322033898305085,0.449438202247191,0.3625,0.7022977022977023,0.3468085106382979,0.5219815117466802,0.5206456521739131,0.5014950581395349,0.08828996282527882,0.16666666666666666,0.11346316680779,0.21507197290431837,6.807157894736842,27.625714285714285,0.1819645732689211,15.0,49.0,6.0,17.0,143.0,93.0,7.0,0.5384615384615384,0.04895104895104895,0.30612244897959184,0.3125,0.8,0.09550561797752809,0.35294117647058826,6.0,10.0,47.0,0.011406844106463879,0.02040816326530612,0.011737089201877934,0.029150823827629912,0.00782472613458529,0.023474178403755867,19.0,25.0,81.0,50.0,36.0,54.0,39.0,15.0,4.0,0.36231884057971014,0.049586776859504134,0.04727272727272727,0.14,0.21428571428571427,0.37254901960784315,0.8947368421052632,0.007547169811320755,41.0,12.0,2.0,9.0,,0.5061728395061729,0.03125,0.09885931558935361,20.0,19.0,,25.0,67.0,16.0,15.0,20.0,20.0,1.0,,0.036968576709796676,0.11235955056179775,0.75,14.0,0.1875,False,6.0,18.0,204.0,20.0,7.0,1.0,14.0,8.0,1.0,,10.0,,13.0,1.0,1.0,4.0,0.02040816326530612,0.010482180293501049,0.016129032258064516,0.045576407506702415,0.07692307692307693,0.15254237288135594,0.3333333333333333,0.8333333333333334,11.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,112138.0,1869,-370.0,3815,3812,508.0,555.0,477.0,7627,53.0,88.0,11.0,12.0,21.0,60.0,9.0,25.0,37.0,97.0,16.0,5.0,16.0,83.0,173.0,97.0,244.0,49.0,506.0,4466,13.0,18.0,35.0,1.0,72.0,11.0,26.0,71.0,102.0,64.0,285.0,96.0,37.0,24.0,58.0,104.0,37.0,15.0,254.0,69.0,40.0,112.0,166.0,34.0,17.0,25.0,36.0,9.0,70.0,7.0,64.0,162.0,87.0,72.0,4.0,25.0,5.0,13.0,8.0,15.0,68.0,497.0,0.6144578313253012,0.6538461538461539,0.979381443298969,0.3975409836065574,0.4230769230769231,0.3991769547325103,0.4797687861271676,0.7222222222222222,0.5479616306954437,0.6698113207547169,0.6555555555555556,0.5647321428571429,0.6666666666666666,0.6698113207547169,0.5851318944844125,0.13872832369942195,0.17045454545454544,0.11666666666666667,11.829184745375656,0.4857142857142857,0.04778972520908005,0.0720250521920668,0.060724233983286906,0.043478260869565216,0.07040417209908735,0.21103117505995203,0.6022727272727273,0.726027397260274,0.5283018867924528,0.14388489208633093,0.35,0.39622641509433965,0.05995203836930456,0.36,0.391304347826087,0.7777777777777778,0.23261390887290168,0.38144329896907214,0.38144329896907214,0.972972972972973,0.22641509433962265,0.9166666666666666,0.5454545454545454,0.3018867924528302,0.35555555555555557,0.3125,0.7961630695443646,0.3854166666666667,0.569411922141119,0.5778765625000001,0.5400761363636364,0.06997742663656885,0.12886597938144329,0.1422924901185771,0.14031620553359683,6.024277456647398,24.36307053941909,0.1331585845347313,60.0,147.0,6.0,10.0,46.0,34.0,7.0,0.4666666666666667,0.35251798561151076,0.40816326530612246,0.410958904109589,0.9833333333333333,0.2222222222222222,0.6,1.0,39.0,54.0,0.004098360655737705,0.006802721088435374,0.040082219938335044,0.027347781217750257,0.043478260869565216,0.029535864978902954,5.0,15.0,19.0,12.0,14.0,74.0,36.0,38.0,6.0,0.42857142857142855,0.014507772020725389,0.013333333333333334,0.07853403141361257,0.7619047619047619,0.3125,1.0,0.024096385542168676,13.0,6.0,3.0,21.0,,0.6842105263157895,0.039473684210526314,0.039634146341463415,11.0,7.0,,11.0,12.0,3.0,8.0,9.0,2.0,2.0,2.0,0.009478672985781991,0.2,0.8888888888888888,7.0,0.07801418439716312,False,10.0,19.0,6.0,10.0,1.0,1.0,2.0,1.0,2.0,,6.0,1.0,,,2.0,3.0,0.08,,0.011904761904761904,0.006437768240343348,0.04838709677419355,0.3584905660377358,0.5263157894736842,0.9,3.0,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,69343.0,1156,-310.0,2382,2372,300.0,255.0,278.0,4754,212.0,294.0,51.0,87.0,52.0,137.0,2.0,5.0,,3.0,1.0,,2.0,266.0,436.0,,4.0,129.0,661.0,2888,57.0,98.0,1.0,21.0,135.0,,2.0,94.0,428.0,104.0,,3.0,,23.0,50.0,107.0,20.0,20.0,271.0,148.0,139.0,308.0,439.0,36.0,7.0,19.0,34.0,17.0,70.0,9.0,59.0,104.0,125.0,161.0,25.0,86.0,7.0,49.0,28.0,53.0,94.0,297.0,0.8045112781954887,0.9727272727272728,,,,,0.6100917431192661,0.5816326530612245,0.6045454545454545,0.5757575757575758,0.6862745098039216,0.6505905511811023,0.6136363636363636,0.746031746031746,0.00909090909090909,0.052752293577981654,0.03741496598639456,0.08759124087591241,21.34416543574594,0.5142857142857142,0.27689243027888444,0.22839506172839505,0.24956521739130436,0.288135593220339,0.23105360443622922,0.6681818181818182,0.7210884353741497,0.7491166077738516,0.7783018867924528,0.31136363636363634,0.3795620437956204,0.416,0.011363636363636364,0.4,0.4,1.0,0.006818181818181818,,,,0.8787878787878788,0.5862068965517241,0.13725490196078433,0.010101010101010102,0.0392156862745098,,0.6772727272727272,,0.5789158986175117,0.5834584415584414,0.5969196078431372,0.17165668662674652,0.17303822937625754,0.2042360060514372,0.1422087745839637,3.55045871559633,25.975,0.12594458438287154,,1.0,,,57.0,38.0,27.0,0.5094339622641509,0.0022727272727272726,,,,,,1.0,43.0,131.0,0.25,1.0,0.0776173285198556,0.10862354892205639,0.06862745098039216,0.10273972602739725,,,49.0,19.0,88.0,32.0,23.0,9.0,,,0.13496932515337423,0.16818181818181818,0.21495327102803738,0.9038461538461539,,,,35.0,10.0,21.0,2.0,9.0,0.7142857142857143,0.39622641509433965,0.26857142857142857,15.0,13.0,4.0,5.0,24.0,7.0,30.0,36.0,20.0,4.0,1.0,0.13333333333333333,0.7058823529411765,0.8333333333333334,7.0,0.26373626373626374,False,,,,92.0,,,6.0,5.0,,,7.0,,,3.0,1.0,20.0,,,,0.13068181818181818,0.0625,,,,,1.0,1.0,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,62488.0,1041,-285.0,2075,2082,450.0,445.0,253.0,4157,39.0,73.0,9.0,12.0,18.0,42.0,5.0,10.0,24.0,85.0,7.0,2.0,12.0,62.0,125.0,53.0,160.0,22.0,305.0,2533,10.0,17.0,16.0,8.0,40.0,7.0,30.0,55.0,92.0,32.0,153.0,84.0,24.0,15.0,29.0,51.0,18.0,11.0,124.0,52.0,42.0,97.0,134.0,20.0,3.0,15.0,15.0,5.0,35.0,11.0,70.0,99.0,27.0,28.0,2.0,13.0,2.0,22.0,9.0,24.0,55.0,450.0,0.7419354838709677,0.7931034482758621,0.9622641509433962,0.33125,0.23333333333333334,0.3333333333333333,0.496,0.5882352941176471,0.4964912280701754,0.48484848484848486,0.46078431372549017,0.511744966442953,0.5405405405405406,0.5,0.5614035087719298,0.12,0.1095890410958904,0.14285714285714285,14.015151515151514,0.5714285714285714,0.08842105263157894,0.09737827715355805,0.0931615460852329,0.09813084112149532,0.08899297423887588,0.256140350877193,0.5342465753424658,0.6,0.8461538461538461,0.14736842105263157,0.42857142857142855,0.5,0.03508771929824561,0.5,0.5555555555555556,0.4,0.2982456140350877,0.2823529411764706,0.2857142857142857,0.9166666666666666,0.36363636363636365,0.75,0.5555555555555556,0.21212121212121213,0.23529411764705882,0.16666666666666666,0.8175438596491228,0.2857142857142857,0.554101648351648,0.5683475,0.54692,0.04391891891891892,0.09558823529411764,0.13114754098360656,0.18032786885245902,5.152,24.933333333333326,0.21686746987951808,29.0,75.0,5.0,18.0,22.0,16.0,14.0,0.5833333333333334,0.2631578947368421,0.38666666666666666,0.38666666666666666,1.0,0.35294117647058826,0.2777777777777778,1.0,20.0,37.0,0.00625,,0.04175365344467641,0.031945788964181994,0.03804347826086957,0.05405405405405406,2.0,4.0,21.0,6.0,13.0,26.0,16.0,10.0,,0.25,0.023465703971119134,0.01639344262295082,0.1308411214953271,0.6111111111111112,0.2857142857142857,1.0,,13.0,,3.0,2.0,1.0,0.6190476190476191,0.05555555555555555,0.06382978723404255,1.0,1.0,,7.0,8.0,2.0,8.0,12.0,4.0,2.0,2.0,0.02666666666666667,0.23529411764705882,0.6666666666666666,3.0,0.1232876712328767,False,2.0,9.0,6.0,8.0,1.0,4.0,6.0,3.0,,,5.0,,,,3.0,10.0,0.1,0.011764705882352941,0.07017543859649122,0.01935483870967742,0.06557377049180328,0.2727272727272727,0.2222222222222222,1.0,1.0,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75.0,893,897,200.0,209.0,131.0,1790,53.0,81.0,19.0,28.0,10.0,29.0,1.0,3.0,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,21.0,35.0,,20.0,62.0,,,52.0,82.0,46.0,,,,19.0,17.0,28.0,8.0,5.0,67.0,58.0,41.0,107.0,158.0,17.0,3.0,7.0,16.0,10.0,33.0,6.0,27.0,48.0,58.0,87.0,9.0,40.0,8.0,26.0,19.0,26.0,52.0,199.0,0.640625,0.8541666666666666,,,,,0.5663716814159292,0.6,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,0.168141592920354,0.13580246913580246,0.27586206896551724,17.748091603053435,0.5151515151515151,0.20297029702970298,0.25217391304347825,0.22916666666666666,0.25287356321839083,0.2553191489361702,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,,1.0,,,11.0,8.0,14.0,0.5384615384615384,0.008771929824561403,,,,,,,17.0,51.0,,,0.07589285714285714,0.11486486486486487,0.062146892655367235,0.1276595744680851,,,23.0,3.0,34.0,7.0,6.0,1.0,,,0.15454545454545454,0.14285714285714285,0.23809523809523808,0.8,,,,15.0,4.0,8.0,3.0,3.0,0.6521739130434783,0.3076923076923077,0.14942528735632185,7.0,5.0,3.0,4.0,22.0,8.0,12.0,18.0,2.0,,,0.06451612903225806,0.782608695652174,0.6666666666666666,3.0,0.21428571428571427,False,,,,32.0,,,2.0,2.0,,2.0,6.0,,,,,7.0,,,,0.18947368421052632,0.0975609756097561,,,,1.0,,,,1.0,
