EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,OffTwoPtRebounds,Steals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Corner3Assists,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,SelfOReb,Blocked3s,BlockedArc3,Blocks,PenaltyFg2Pct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,615.0,10,,19,18,4.0,6.0,3.0,37,,2.0,,,,2.0,,,,2.0,4.0,,2.0,2.0,6.0,21,,,,2.0,2.0,,,,4.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,4.0,,2.0,,,4.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.375,1.0,,0.3333333333333333,0.25,0.5,39.130434782608695,1.0,0.2,0.1111111111111111,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5213416666666667,,,0.25,0.3333333333333333,0.3333333333333333,,5.25,25.85,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,2.0,2.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,218.0,4,2.0,6,6,4.0,6.0,,12,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,4.0,6,,,,,,,1.0,4.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,50.0,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,0.6361833333333333,,0.6361833333333333,,,,1.0,1.95,24.0,0.6666666666666666,,,,1.0,,1.0,4.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,0.6666666666666666,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,94211.0,1570,-209.0,3235,3234,604.0,635.0,417.0,6469,168.0,259.0,28.0,39.0,73.0,248.0,31.0,18.0,63.0,258.0,506.0,107.0,337.0,170.0,1007.0,3737,37.0,53.0,47.0,15.0,146.0,26.0,80.0,232.0,250.0,294.0,243.0,73.0,51.0,108.0,182.0,76.0,27.0,438.0,184.0,324.0,382.0,72.0,11.0,40.0,30.0,102.0,21.0,139.0,195.0,26.0,93.0,9.0,230.0,598.0,0.4844961240310077,0.5230125523012552,0.9158878504672897,0.31750741839762614,0.325,0.32228915662650603,0.5098814229249012,0.6981132075471698,0.49644128113879005,0.655,0.52,0.5439262472885033,0.6952380952380952,0.5757575757575758,0.3997627520759193,0.1007905138339921,0.09266409266409266,27.53428340951869,0.7058823529411765,0.21370499419279906,0.1891025641025641,0.22287390029325513,0.30723606168446027,0.6486486486486487,0.7148936170212766,0.5476190476190477,0.2941874258600237,0.29435483870967744,0.29918032786885246,0.8904109589041096,0.39,0.717948717948718,0.25,0.31,0.36,0.2857142857142857,0.7069988137603797,0.3004115226337449,0.5351036992840097,0.5453639344262297,0.49251088235294127,0.10733844468784227,0.16230366492146597,0.14498510427010924,0.23038728897715988,5.173320158102769,25.97774480712164,0.18670788253477588,8.0,26.0,34.0,89.0,8.0,17.0,266.0,74.0,53.0,0.03084223013048636,0.3076923076923077,0.3333333333333333,0.1055753262158956,0.38202247191011235,0.3953488372093023,0.9705882352941176,0.09714285714285714,0.47058823529411764,7.0,24.0,111.0,58.0,40.0,78.0,0.020771513353115726,0.033707865168539325,0.15879828326180256,0.02962962962962963,0.031966224366706875,0.031198686371100164,0.024875621890547265,0.17229729729729729,82.0,221.0,14.0,19.0,95.0,29.0,38.0,10.0,32.0,0.40425531914893614,0.03419811320754717,0.043478260869565216,0.1787709497206704,0.26215895610913403,0.37104072398190047,0.41836734693877553,0.35365853658536583,0.45161290322580644,1.0,3.0,21.0,8.0,,7.0,4.0,3.0,0.11654135338345864,50.0,8.0,27.0,41.0,52.0,15.0,1.0,1.0,32.0,0.5473684210526316,0.0364963503649635,0.2342857142857143,0.6585365853658537,4.0,0.2116788321167883,False,5.0,16.0,27.0,38.0,5.0,5.0,5.0,29.0,28.0,5.0,6.0,4.0,1.0,2.0,2.0,6.0,5.0,31.0,13.0,2.0,16.0,17.0,0.11312217194570136,0.07692307692307693,0.016129032258064516,0.4027777777777778,0.0684931506849315,0.03167420814479638,0.018691588785046728,0.53125,0.5,0.16,0.3125,1.0,0.014705882352941176,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,20.0,63.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,12.0,6.0,33.0,11.0,28.0,83.0,84.0,114.0,63.0,20.0,8.0,40.0,89.0,27.0,11.0,227.0,76.0,136.0,176.0,26.0,6.0,15.0,16.0,42.0,18.0,48.0,49.0,,18.0,5.0,81.0,520.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.07692307692307693,14.477676636324231,0.6190476190476191,0.14901960784313725,0.12801678908709338,0.13216957605985039,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.75,0.27586206896551724,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,12.0,33.0,20.0,61.0,6.0,16.0,68.0,49.0,36.0,0.12313432835820895,0.36363636363636365,0.36363636363636365,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.24242424242424243,0.375,1.0,27.0,46.0,40.0,34.0,72.0,0.008064516129032258,,0.1038374717832957,0.051330798479087454,0.03744939271255061,0.06356968215158924,0.008547008547008548,0.11170212765957446,10.0,33.0,2.0,3.0,38.0,10.0,43.0,16.0,11.0,0.25,0.021645021645021644,0.030120481927710843,0.21100917431192662,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.25,1.0,,13.0,9.0,,8.0,8.0,,0.10204081632653061,6.0,4.0,18.0,23.0,22.0,3.0,,,26.0,0.5789473684210527,0.02158273381294964,0.3484848484848485,0.782608695652174,5.0,0.0847457627118644,False,1.0,4.0,6.0,4.0,,2.0,3.0,14.0,27.0,4.0,1.0,,2.0,7.0,,,1.0,26.0,17.0,2.0,7.0,15.0,0.06060606060606061,,0.015873015873015872,0.25925925925925924,0.05,0.018433179723502304,0.012658227848101266,0.5769230769230769,0.4166666666666667,0.13793103448275862,0.25,1.0,0.008,4.0,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,5.0,11.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,4.0,2.0,18.0,3.0,7.0,24.0,16.0,27.0,11.0,5.0,5.0,4.0,10.0,1.0,2.0,26.0,8.0,15.0,24.0,6.0,2.0,5.0,3.0,9.0,3.0,14.0,19.0,3.0,10.0,1.0,24.0,83.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.16666666666666666,0.06666666666666667,20.0,0.6666666666666666,0.10810810810810811,0.08461538461538462,0.09433962264150944,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,0.08333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,,2.0,4.0,12.0,1.0,3.0,12.0,6.0,4.0,0.03773584905660377,,,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.2,0.3333333333333333,1.0,6.0,3.0,9.0,4.0,11.0,0.043478260869565216,0.08333333333333333,0.05357142857142857,0.08571428571428572,0.04895104895104895,0.09433962264150944,0.058823529411764705,0.08333333333333333,3.0,13.0,1.0,2.0,8.0,1.0,19.0,7.0,1.0,0.5,0.0136986301369863,,0.14285714285714285,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,1.0,1.0,,2.0,,,,,,0.037037037037037035,5.0,1.0,2.0,2.0,5.0,,1.0,,5.0,0.625,,0.13333333333333333,1.0,,,False,1.0,3.0,,4.0,,1.0,2.0,4.0,12.0,,,1.0,,,,,,4.0,2.0,,2.0,4.0,0.3076923076923077,,,0.4444444444444444,0.2857142857142857,0.03125,,0.8,,0.25,0.3333333333333333,1.0,,,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,77167.0,1286,-107.0,2663,2649,495.0,559.0,364.0,5312,85.0,153.0,11.0,22.0,140.0,416.0,45.0,23.0,65.0,201.0,413.0,155.0,462.0,166.0,1033.0,3141,16.0,41.0,62.0,21.0,113.0,29.0,82.0,224.0,94.0,270.0,411.0,140.0,33.0,165.0,279.0,115.0,38.0,672.0,97.0,171.0,210.0,68.0,24.0,48.0,73.0,141.0,22.0,200.0,201.0,16.0,79.0,21.0,219.0,488.0,0.23383084577114427,0.2422680412371134,0.5806451612903226,0.3354978354978355,0.35365853658536583,0.33916849015317285,0.48668280871670705,0.3902439024390244,0.49542857142857144,0.44660194174757284,0.5193548387096775,0.5327442827442828,0.49557522123893805,0.5807291666666666,0.528,0.07990314769975787,0.058823529411764705,35.4287556415216,0.48226950354609927,0.14413075780089152,0.13795918367346938,0.1449814126394052,0.17485714285714285,0.5555555555555556,0.5902777777777778,0.2235294117647059,0.4754285714285714,0.33653846153846156,0.33980582524271846,0.5571428571428572,0.21359223300970873,0.5,0.18181818181818182,0.4368932038834951,0.41935483870967744,0.35384615384615387,0.7028571428571428,0.340632603406326,0.5212091013824884,0.5186122950819672,0.5005519867549668,0.0871413390010627,0.16596638655462184,0.10939012584704744,0.21684414327202323,6.777481840193703,27.5508658008658,0.18588058580548253,17.0,42.0,15.0,46.0,6.0,17.0,308.0,114.0,74.0,0.048,0.40476190476190477,0.4146341463414634,0.052571428571428575,0.32608695652173914,0.3333333333333333,0.8,0.10967741935483871,0.35294117647058826,5.0,8.0,72.0,39.0,45.0,136.0,0.010822510822510822,0.021739130434782608,0.13043478260869565,0.010652463382157125,0.027777777777777776,0.007104795737122558,0.02127659574468085,0.13306451612903225,99.0,218.0,14.0,20.0,73.0,30.0,48.0,14.0,20.0,0.3225806451612903,0.04862236628849271,0.038461538461538464,0.14074074074074075,0.24914285714285714,0.4541284403669725,0.5076923076923077,0.20202020202020202,0.3111111111111111,0.8571428571428571,17.0,40.0,15.0,,19.0,9.0,,0.10648148148148148,63.0,14.0,14.0,19.0,37.0,17.0,1.0,,12.0,0.5068493150684932,0.036093418259023353,0.12258064516129032,0.7368421052631579,11.0,0.18181818181818182,False,6.0,17.0,195.0,14.0,5.0,12.0,1.0,2.0,34.0,11.0,8.0,1.0,,9.0,,12.0,3.0,11.0,6.0,1.0,4.0,6.0,0.10550458715596331,0.023809523809523808,0.009615384615384616,0.03636363636363636,0.017241379310344827,0.04777070063694268,0.08695652173913043,0.5,0.47058823529411764,0.1650485436893204,0.35294117647058826,0.8333333333333334,0.0064516129032258064,11.0,1.0,3.0,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,97016.0,1617,-318.0,3295,3300,457.0,483.0,425.0,6595,43.0,75.0,10.0,11.0,28.0,75.0,12.0,4.0,15.0,69.0,144.0,80.0,204.0,41.0,419.0,3824,12.0,17.0,29.0,1.0,61.0,9.0,24.0,61.0,82.0,234.0,74.0,28.0,18.0,48.0,87.0,30.0,13.0,213.0,64.0,101.0,149.0,26.0,11.0,19.0,29.0,55.0,7.0,75.0,62.0,3.0,22.0,4.0,60.0,449.0,0.5942028985507246,0.640625,0.975,0.39215686274509803,0.375,0.39408866995073893,0.4791666666666667,0.7058823529411765,0.5431034482758621,0.6521739130434783,0.6219512195121951,0.5586666666666666,0.648936170212766,0.6354166666666666,0.5862068965517241,0.125,0.17333333333333334,11.333684765419083,0.4727272727272727,0.07655502392344497,0.06351263771872975,0.07507507507507508,0.21551724137931033,0.5733333333333334,0.6935483870967742,0.46511627906976744,0.21551724137931033,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.2391304347826087,0.9090909090909091,0.5,0.2608695652173913,0.36585365853658536,0.26666666666666666,0.8017241379310345,0.3783783783783784,0.572600144092219,0.5702732142857142,0.54920875,0.07277628032345014,0.13496932515337423,0.14558472553699284,0.14558472553699284,5.726388888888889,24.332843137254905,0.13869499241274658,9.0,19.0,52.0,129.0,5.0,9.0,56.0,39.0,30.0,0.05459770114942529,0.47368421052631576,0.47368421052631576,0.3706896551724138,0.40310077519379844,0.40625,0.9807692307692307,0.21951219512195122,0.5555555555555556,1.0,34.0,34.0,48.0,56.0,143.0,0.004901960784313725,0.007751937984496124,0.04809052333804809,0.039627039627039624,0.027501462843768285,0.04461538461538461,0.02403846153846154,0.041237113402061855,17.0,50.0,3.0,12.0,17.0,13.0,63.0,32.0,7.0,0.41379310344827586,0.01527614571092832,0.014619883040935672,0.08235294117647059,0.14367816091954022,0.34,0.37777777777777777,0.8235294117647058,0.25,1.0,10.0,9.0,6.0,,11.0,19.0,,0.041811846689895474,10.0,3.0,8.0,9.0,12.0,2.0,2.0,2.0,13.0,0.7058823529411765,0.0111731843575419,0.21951219512195122,0.8888888888888888,7.0,0.07751937984496124,False,9.0,17.0,6.0,10.0,1.0,5.0,1.0,3.0,31.0,2.0,1.0,2.0,,5.0,1.0,,5.0,11.0,6.0,2.0,3.0,6.0,0.1,,,0.046153846153846156,0.0136986301369863,0.007518796992481203,0.045454545454545456,0.46153846153846156,0.7777777777777778,0.3695652173913043,0.5294117647058824,0.8888888888888888,0.02403846153846154,3.0,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,45769.0,763,-196.0,1583,1568,209.0,157.0,197.0,3151,143.0,206.0,34.0,64.0,,1.0,,,,181.0,308.0,,1.0,98.0,460.0,1879,38.0,71.0,,19.0,95.0,,,70.0,296.0,,1.0,,18.0,28.0,68.0,11.0,10.0,176.0,99.0,199.0,292.0,18.0,2.0,7.0,18.0,36.0,4.0,94.0,126.0,22.0,68.0,6.0,70.0,209.0,0.8176795580110497,0.9736842105263158,,,,,0.5876623376623377,0.5352112676056338,0.5857605177993528,0.5352112676056338,0.6756756756756757,0.6371191135734072,0.5864197530864198,0.7446808510638298,0.003236245954692557,0.05844155844155844,0.04854368932038835,21.89740761169333,0.5,0.22758620689655173,0.24406332453825857,0.22465753424657534,0.6666666666666666,0.6941747572815534,0.7295918367346939,0.7972027972027972,0.003236245954692557,,,,0.9014084507042254,0.53125,0.17647058823529413,,,,0.6699029126213593,,0.5768508090614888,0.5853375,0.6100864864864864,0.19154929577464788,0.192090395480226,0.20652173913043478,0.15217391304347827,3.625974025974026,27.8,0.13202779532533165,1.0,4.0,,,,,66.0,40.0,28.0,0.012944983818770227,0.25,0.25,,,,,,,,31.0,86.0,93.0,44.0,75.0,,,0.26625386996904027,0.08222811671087533,0.11137724550898204,0.06934306569343066,0.11650485436893204,0.2653061224489796,37.0,98.0,,,37.0,62.0,19.0,3.0,11.0,,0.13537117903930132,0.15584415584415584,0.24285714285714285,0.31715210355987056,0.37755102040816324,0.4111111111111111,0.8918918918918919,,,8.0,12.0,11.0,3.0,3.0,2.0,6.0,0.2641509433962264,20.0,6.0,24.0,29.0,25.0,20.0,4.0,1.0,36.0,0.6756756756756757,0.18181818181818182,0.7837837837837838,0.8275862068965517,4.0,0.2714285714285714,False,,,,58.0,,7.0,,14.0,16.0,4.0,4.0,,,5.0,,,,32.0,16.0,1.0,15.0,18.0,0.08163265306122448,,,0.4,,0.14285714285714285,0.05084745762711865,0.5,1.0,,,,,,3.0,,1.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,30789.0,513,-84.0,1008,1016,306.0,287.0,132.0,2024,18.0,33.0,3.0,4.0,12.0,43.0,4.0,2.0,11.0,29.0,57.0,19.0,71.0,12.0,127.0,1178,4.0,6.0,6.0,6.0,20.0,4.0,21.0,32.0,46.0,54.0,42.0,12.0,8.0,15.0,28.0,9.0,6.0,69.0,32.0,52.0,76.0,9.0,1.0,6.0,8.0,17.0,8.0,14.0,15.0,1.0,7.0,1.0,32.0,306.0,0.7931034482758621,0.8518518518518519,0.9473684210526315,0.2676056338028169,0.19047619047619047,0.2714285714285714,0.5087719298245614,0.6666666666666666,0.44921875,0.5833333333333334,0.4,0.4703703703703704,0.6666666666666666,0.43243243243243246,0.5546875,0.14035087719298245,0.12121212121212122,13.024850042844902,0.5294117647058824,0.11552346570397112,0.10245901639344263,0.09821428571428571,0.2578125,0.5454545454545454,0.6206896551724138,0.8888888888888888,0.3359375,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.18181818181818182,0.8125,0.2857142857142857,0.5492622047244093,0.57462,0.549985294117647,0.05223880597014925,0.1111111111111111,0.15748031496062992,0.25196850393700787,4.747368421052633,25.366197183098592,0.30357142857142855,2.0,2.0,7.0,28.0,2.0,10.0,12.0,13.0,9.0,0.015625,1.0,1.0,0.21875,0.25,0.25,1.0,0.2857142857142857,0.2,,11.0,18.0,24.0,40.0,53.0,,,0.08530805687203792,0.048034934497816595,0.04142011834319527,0.05,0.04081632653061224,0.11235955056179775,9.0,22.0,1.0,2.0,14.0,10.0,16.0,8.0,3.0,0.3333333333333333,0.03597122302158273,0.02197802197802198,0.18867924528301888,0.171875,0.4090909090909091,0.5,0.6666666666666666,0.25,1.0,,4.0,,,3.0,1.0,1.0,0.05952380952380952,4.0,1.0,5.0,9.0,8.0,2.0,1.0,1.0,11.0,0.5714285714285714,0.028985507246376812,0.2571428571428571,0.5555555555555556,3.0,0.07894736842105263,False,1.0,2.0,3.0,4.0,1.0,,3.0,2.0,8.0,2.0,3.0,,,2.0,,,,10.0,5.0,2.0,3.0,7.0,0.18181818181818182,,,0.0625,0.08571428571428572,0.03289473684210526,0.08571428571428572,0.6363636363636364,0.5,0.16666666666666666,0.5,1.0,,1.0,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75.0,893,897,200.0,209.0,131.0,1790,53.0,81.0,19.0,28.0,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,21.0,35.0,,20.0,62.0,,,52.0,82.0,,,,19.0,17.0,28.0,8.0,5.0,67.0,58.0,107.0,158.0,17.0,3.0,7.0,16.0,33.0,6.0,58.0,87.0,9.0,40.0,8.0,52.0,199.0,0.640625,0.8541666666666666,,,,,0.5663716814159292,0.6,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,0.168141592920354,0.13580246913580246,17.748091603053435,0.5151515151515151,0.25217391304347825,0.22916666666666666,0.2553191489361702,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,,,,,0.8,0.6785714285714286,0.10526315789473684,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,1.0,3.0,,1.0,,,46.0,11.0,8.0,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.008771929824561403,,,,,,,17.0,41.0,51.0,27.0,48.0,,,0.20297029702970298,0.07589285714285714,0.11486486486486487,0.062146892655367235,0.1276595744680851,0.25287356321839083,10.0,29.0,,,23.0,34.0,7.0,1.0,10.0,,0.15454545454545454,0.14285714285714285,0.23809523809523808,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.8,,,7.0,3.0,5.0,3.0,4.0,3.0,3.0,0.14942528735632185,22.0,8.0,12.0,18.0,15.0,2.0,,,26.0,0.6521739130434783,0.06451612903225806,0.782608695652174,0.6666666666666666,3.0,0.21428571428571427,False,,,,32.0,,4.0,,8.0,6.0,2.0,2.0,,2.0,6.0,,,,26.0,19.0,,7.0,14.0,0.27586206896551724,,,0.3076923076923077,,0.18947368421052632,0.0975609756097561,0.5384615384615384,1.0,,,,,1.0,,,,1.0,
