EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1367.0,23,3.0,45,44,20,24.0,8.0,89,1.0,,3.0,,4.0,44.0,1.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,4.0,2.0,1.0,,,20,0.4444444444444444,18.867924528301884,0.1,0.1111111111111111,0.10526315789473684,0.3333333333333333,0.125,0.1111111111111111,0.3333333333333333,,,0.8888888888888888,0.5778944444444445,0.4659,24.825,0.4444444444444444,1.0,5.0,0.1111111111111111,2.5,2.0,4.0,,2.0,,1.0,2.0,2.0,,10.0,,,2.0,,,,3.0,2.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,3.0,0.5,1.0,1.0,0.5,,0.5,0.4,,0.5555555555555556,0.5,1.5,0.5555555555555556,0.5,1.5,,0.4444444444444444,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.620175,,,0.2,0.3,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.08333333333333333,,,,,,,0.5,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,,,,0.25,,,,,,0.2,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,332.0,6,1.0,9,9,2,5.0,4.0,18,,,3.0,,3.0,8.0,,1.0,3.0,,,,,,,,,,,,,2,0.6,35.71428571428571,,,,,,,0.6,,,0.6,0.47718,0.522,26.0,0.2222222222222222,1.0,2.0,0.2,12.2,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2715.0,45,-36.0,93,94,19,41.0,11.0,187,2.0,1.0,7.0,1.0,9.0,95.0,1.0,1.0,7.0,2.0,5.0,1.0,13.0,5.0,3.0,9.0,11.0,,,3.0,,19,0.6,20.754716981132074,0.15,0.18518518518518517,0.1702127659574468,0.14285714285714285,0.17647058823529413,0.13333333333333333,0.4666666666666667,0.5,0.5,0.6666666666666666,0.4880733333333333,0.607875,26.511111111111106,0.20430107526881722,4.0,6.0,0.26666666666666666,8.916666666666666,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,10.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,3.0,,1.0,3.0,2.0,,,,,5.0,1.0,4.0,2.0,2.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.23333333333333334,0.75,,0.29411764705882354,0.75,0.3333333333333333,0.2,0.06666666666666667,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.11764705882352941,0.25,0.3,0.2,,1.0,,,,1.0,,,2.0,2.0,3.0,3.0,,,,,,,,,,,0.043478260869565216,0.03278688524590164,0.05555555555555555,,0.06666666666666667,,,,,,1.0,,0.2,,,,1.0,,1.0,,,,5.0,2.0,3.0,,,,1.0,,,,,0.2222222222222222,,,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1509.0,25,5.0,53,50,8,32.0,9.0,103,,,5.0,,5.0,48.0,,,5.0,1.0,3.0,,8.0,,4.0,4.0,8.0,,,2.0,,8,0.38461538461538464,20.0,0.3333333333333333,,0.16,,,,0.38461538461538464,,,1.0,0.6201923076923077,0.63295,26.860000000000003,0.1509433962264151,,8.0,,1.4,7.0,8.0,,1.0,,,7.0,1.0,,17.0,,,4.0,1.0,2.0,,2.0,6.0,8.0,3.0,,1.0,2.0,2.0,,,,,,,,,2.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.875,0.5,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,,0.6153846153846154,0.875,0.875,0.42857142857142855,,,0.2,0.2,1.0,,,,0.2,0.6644,,,0.23529411764705882,0.11764705882352941,,,,,2.0,2.0,,,3.0,4.0,,,,,,,,,,1.0,,,0.1111111111111111,0.12121212121212122,0.08333333333333333,,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,,0.3333333333333333,0.6,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1845.0,31,-3.0,68,66,17,35.0,9.0,134,,,2.0,1.0,2.0,58.0,1.0,,2.0,1.0,2.0,1.0,5.0,5.0,5.0,13.0,14.0,2.0,,2.0,,17,1.0,2.5974025974025974,0.3125,0.4166666666666667,0.35714285714285715,0.4444444444444444,0.25,,1.0,1.0,,1.0,0.527775,,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.53745,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,3.0,1.0,2.0,3.0,,,,,0.03571428571428571,0.02564102564102564,0.041666666666666664,,,,,,,,3.0,,0.6,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3252.0,54,-29.0,116,116,29,57.0,13.0,232,5.0,2.0,9.0,1.0,14.0,118.0,1.0,3.0,9.0,,1.0,,3.0,3.0,3.0,8.0,11.0,1.0,1.0,,,29,0.7368421052631579,15.267175572519083,0.12,0.1111111111111111,0.11538461538461539,0.08333333333333333,0.15,0.2631578947368421,0.47368421052631576,0.5,0.3333333333333333,0.8421052631578947,0.5381763157894737,0.5125666666666667,24.86428571428571,0.25,2.0,5.0,0.10526315789473684,9.0,1.0,2.0,,4.0,,1.0,1.0,6.0,,20.0,,,,,3.0,,,2.0,,18.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.2,,0.5263157894736842,,,0.5263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,1.0,,,,1.0,,1.0,3.0,3.0,4.0,5.0,,1.0,,,,,,,0.2,0.5,0.058823529411764705,0.04411764705882353,0.07142857142857142,,0.05263157894736842,,,,,,2.0,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,0.5,,0.16666666666666666,,,,,2.0,,0.4,0.4,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,-7.0,13,13,8,10.0,1.0,26,,,,,,14.0,,,,,,,,,1.0,1.0,1.0,,,,,8,,,1.0,,0.16666666666666666,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3.0,1.0,7,,,,,,2.0,,,,,,,,,,,1.0,,,,,4,,20.0,,,,,,,,,,1.0,0.7834,0.7834,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,43808.0,730,252.0,1509,1510,386,530.0,176.0,3019,43.0,9.0,82.0,13.0,125.0,1566.0,17.0,27.0,82.0,57.0,101.0,36.0,246.0,39.0,29.0,76.0,105.0,63.0,23.0,29.0,3.0,381,0.5841121495327103,14.294049008168027,0.08357348703170028,0.10483870967741936,0.09457579972183588,0.11042944785276074,0.09811320754716982,0.20093457943925233,0.38317757009345793,0.4482758620689655,0.20454545454545456,0.9112149532710281,0.5904878504672897,0.5801193181818182,24.918399999999995,0.25579854208084823,14.0,89.0,0.06542056074766354,3.6179775280898885,43.0,70.0,3.0,26.0,3.0,18.0,47.0,43.0,14.0,237.0,3.0,,21.0,7.0,17.0,5.0,49.0,70.0,24.0,126.0,3.0,26.0,44.0,34.0,40.0,3.0,7.0,1.0,24.0,5.0,17.0,9.0,49.0,0.7446808510638298,0.813953488372093,0.9767441860465116,0.344,0.17647058823529413,0.344,0.5280898876404494,0.4117647058823529,0.5210280373831776,0.3620689655172414,0.5,0.5361990950226244,0.3620689655172414,0.5212765957446809,0.12149532710280374,0.32710280373831774,0.6142857142857143,0.7049180327868853,0.7441860465116279,0.21428571428571427,0.25,0.3170731707317073,0.3170731707317073,1.0,0.23076923076923078,1.0,0.4090909090909091,0.3170731707317073,0.5769466666666666,0.04090909090909091,0.09473684210526316,0.08860759493670886,0.20675105485232068,1.0,5.0,4.0,5.0,6.0,12.0,10.0,11.0,13.0,29.0,37.0,74.0,7.0,2.0,19.0,9.0,10.0,19.0,0.37037037037037035,0.5,0.12359550561797752,0.14285714285714285,0.036619718309859155,0.038028169014084505,0.04363636363636364,0.6666666666666666,0.02336448598130841,0.2,0.2,1.0,0.13793103448275862,0.2777777777777778,8.0,0.12857142857142856,0.1568627450980392,6.0,8.0,7.0,14.0,8.0,10.0,17.0,14.0,4.0,17.0,14.0,3.0,1.0,9.0,1.0,0.7083333333333334,0.03943661971830986,0.049079754601226995,0.0392156862745098,0.0125,0.05185185185185185,0.08163265306122448,0.03571428571428571,0.27586206896551724,0.75,0.3181818181818182,0.5,,10.0,0.5263157894736842,17.0,3.0,0.3953488372093023,0.3953488372093023,0.9411764705882353,4.0,1.0,0.028368794326241134,False,5.0,2.0,1.0,8.0,6.0,3.0,0.05714285714285714,0.3333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,69419.0,1157,311.0,2394,2381,339,360.0,290.0,4775,1.0,,13.0,3.0,14.0,2577.0,4.0,1.0,13.0,116.0,166.0,73.0,382.0,146.0,157.0,336.0,461.0,31.0,12.0,70.0,11.0,332,0.041176470588235294,16.60557184750733,0.289134438305709,0.23510466988727857,0.2603092783505155,0.2926829268292683,0.23922413793103448,0.0029411764705882353,0.03823529411764706,0.0379746835443038,,0.47058823529411764,0.539367205882353,0.5359175675675676,25.942857142857143,0.14160401002506265,173.0,326.0,0.5088235294117647,5.761042944785279,102.0,146.0,90.0,,,1.0,195.0,,57.0,447.0,,14.0,94.0,23.0,36.0,16.0,62.0,314.0,76.0,,,,50.0,40.0,19.0,13.0,41.0,2.0,73.0,6.0,87.0,40.0,61.0,0.8051282051282052,0.9022988505747126,,,,,0.598159509202454,0.6388888888888888,0.5735294117647058,0.5063291139240507,0.6216216216216216,0.5881578947368421,0.5340909090909091,0.6458333333333334,0.2229299363057325,0.4294117647058823,0.6986301369863014,0.7669172932330827,0.6862745098039216,0.5202312138728323,0.5521472392638037,,,,,,0.02702702702702703,,0.5640525423728814,0.10723860589812333,0.11142061281337047,0.21029082774049218,0.13870246085011187,3.0,7.0,1.0,,40.0,75.0,,24.0,47.0,125.0,64.0,122.0,24.0,13.0,41.0,24.0,17.0,44.0,,0.5333333333333333,0.0736196319018405,0.057803468208092484,0.10021321961620469,0.11141304347826086,0.1,0.9333333333333333,0.020588235294117647,0.42857142857142855,0.5,1.0,0.012658227848101266,,33.0,0.08904109589041095,0.515625,29.0,55.0,15.0,18.0,42.0,10.0,30.0,76.0,9.0,32.0,23.0,9.0,7.0,5.0,6.0,0.4383561643835616,0.11968503937007874,0.09846153846153846,0.09482758620689655,0.10091743119266056,0.2529411764705882,0.3488372093023256,0.0743801652892562,0.6962025316455697,0.5272727272727272,0.4864864864864865,0.8333333333333334,,30.0,0.6818181818181818,,11.0,,,,13.0,7.0,0.17010309278350516,False,,2.0,1.0,,2.0,7.0,0.047619047619047616,0.2413793103448276,,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,122273.0,2038,744.0,4268,4239,988,1286.0,502.0,8507,12.0,,325.0,36.0,337.0,4544.0,38.0,87.0,325.0,175.0,368.0,102.0,929.0,130.0,116.0,253.0,308.0,109.0,46.0,365.0,5.0,978,0.2645211930926217,33.93300248138958,0.11752786220871327,0.12560386473429952,0.12166172106824925,0.10612244897959183,0.12059620596205962,0.009419152276295133,0.25510204081632654,0.3157894736842105,,0.5313971742543171,0.52368398744113,0.5011739344262297,25.950741839762614,0.23149015932521086,414.0,937.0,0.3249607535321821,8.098399146211307,243.0,340.0,212.0,122.0,18.0,87.0,544.0,126.0,473.0,1939.0,19.0,20.0,173.0,112.0,218.0,175.0,516.0,256.0,832.0,141.0,237.0,122.0,193.0,135.0,63.0,21.0,52.0,7.0,150.0,24.0,529.0,215.0,501.0,0.23529411764705882,0.24060150375939848,0.373015873015873,0.37388724035608306,0.5,0.37388724035608306,0.5805763073639274,0.5137614678899083,0.5753532182103611,0.6710526315789473,0.559016393442623,0.6395193591455274,0.6975806451612904,0.6484771573604061,0.13804713804713806,0.2668759811616955,0.7147058823529412,0.7714285714285715,0.3168724279835391,0.5120772946859904,0.5449871465295629,0.37538461538461537,0.3765432098765432,0.3524590163934426,0.5,0.6111111111111112,0.28524590163934427,0.37538461538461537,0.5247806451612902,0.15538674033149172,0.19509981851179672,0.0892212480660134,0.2661165549252192,89.0,183.0,2.0,39.0,48.0,76.0,39.0,52.0,28.0,55.0,80.0,132.0,10.0,7.0,58.0,22.0,33.0,62.0,0.4482758620689655,0.631578947368421,0.05549626467449306,0.06038647342995169,0.028028028028028028,0.027890466531440162,0.02699228791773779,0.1509433962264151,0.14364207221350078,0.48633879781420764,0.49171270718232046,0.21348314606741572,0.017543859649122806,0.4482758620689655,7.0,0.07352941176470588,0.051470588235294115,23.0,29.0,53.0,80.0,24.0,58.0,60.0,27.0,18.0,98.0,55.0,43.0,49.0,12.0,34.0,0.6533333333333333,0.02774922918807811,0.024539877300613498,0.024096385542168676,0.03167420814479638,0.12280701754385964,0.14193548387096774,0.03389830508474576,0.2543859649122807,0.7931034482758621,0.26229508196721313,0.6625,3.0,32.0,0.5161290322580645,4.0,4.0,0.3333333333333333,0.3333333333333333,1.0,13.0,5.0,0.03459119496855346,False,,,,1.0,4.0,50.0,,0.391304347826087,,2.0,3.0,4.0,2.0,2.0,,0.01092896174863388,1.0,1.0,3.0,1.0,25.0,11.0,2.0,1.0,0.002967359050445104,0.003076923076923077,0.5,1.0,0.028901734104046242,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,41159.0,686,215.0,1400,1400,281,453.0,168.0,2800,29.0,7.0,80.0,10.0,109.0,1517.0,13.0,21.0,79.0,33.0,58.0,17.0,141.0,53.0,45.0,113.0,158.0,28.0,5.0,31.0,6.0,281,0.5117370892018779,15.476190476190474,0.14331210191082802,0.15868263473053892,0.15123456790123457,0.12804878048780488,0.1506276150627615,0.13615023474178403,0.3755868544600939,0.30303030303030304,0.19444444444444445,0.7934272300469484,0.560903537735849,0.5512611111111112,25.655963302752298,0.2007142857142857,31.0,104.0,0.14553990610328638,5.475,42.0,60.0,15.0,32.0,3.0,14.0,64.0,42.0,16.0,270.0,4.0,,32.0,12.0,15.0,4.0,40.0,84.0,44.0,126.0,,32.0,25.0,18.0,23.0,4.0,14.0,1.0,27.0,6.0,18.0,10.0,40.0,0.65625,0.7241379310344828,1.0,0.3853211009174312,0.3076923076923077,0.3888888888888889,0.6153846153846154,0.8,0.596244131455399,0.48484848484848486,0.5,0.6136363636363636,0.48484848484848486,0.5263157894736842,0.17894736842105263,0.28169014084507044,0.7,0.875,0.6428571428571429,0.4838709677419355,0.5555555555555556,0.4,0.4050632911392405,1.0,0.3,1.0,0.3888888888888889,0.4050632911392405,0.555947619047619,0.045662100456621,0.09090909090909091,0.11851851851851852,0.14814814814814814,7.0,13.0,3.0,3.0,10.0,20.0,4.0,16.0,26.0,45.0,35.0,71.0,11.0,1.0,6.0,3.0,1.0,6.0,0.19047619047619047,0.5,0.15384615384615385,0.12903225806451613,0.07162534435261708,0.06716417910447761,0.07801418439716312,0.7333333333333333,0.06103286384976526,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09090909090909091,0.21428571428571427,15.0,0.2,0.3125,9.0,15.0,8.0,10.0,12.0,7.0,12.0,19.0,1.0,13.0,7.0,6.0,1.0,9.0,1.0,0.48148148148148145,0.06188925081433225,0.06802721088435375,0.05,0.04938271604938271,0.10344827586206896,0.23809523809523808,0.011235955056179775,0.45454545454545453,0.6,0.2777777777777778,0.8,2.0,2.0,0.3333333333333333,10.0,7.0,0.3448275862068966,0.3448275862068966,1.0,4.0,4.0,0.06,False,1.0,,,10.0,2.0,4.0,,0.1111111111111111,0.14285714285714285,3.0,,,,,,,1.0,1.0,,,,,,,0.009174311926605505,0.0125,0.3333333333333333,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66569.0,1109,388.0,2315,2279,471,724.0,273.0,4594,63.0,7.0,259.0,30.0,322.0,2445.0,36.0,48.0,259.0,37.0,74.0,25.0,185.0,61.0,41.0,107.0,135.0,37.0,18.0,76.0,6.0,471,0.7911547911547911,16.793602437166793,0.0779467680608365,0.10645724258289703,0.09281164695177434,0.07509881422924901,0.10436893203883495,0.1547911547911548,0.6363636363636364,0.7317073170731707,0.1111111111111111,0.8746928746928747,0.5454653940886702,0.49501209677419356,25.87267080745341,0.20345572354211663,31.0,85.0,0.07616707616707617,7.9964705882352956,28.0,34.0,12.0,94.0,12.0,41.0,48.0,129.0,23.0,506.0,15.0,4.0,55.0,8.0,15.0,6.0,61.0,82.0,14.0,348.0,39.0,94.0,37.0,21.0,19.0,,5.0,,23.0,9.0,32.0,9.0,61.0,0.8541666666666666,0.8723404255319149,0.8992248062015504,0.40062111801242234,0.4166666666666667,0.40062111801242234,0.5647058823529412,0.5333333333333333,0.5933660933660934,0.6219512195121951,0.4365079365079365,0.6026252983293556,0.627906976744186,0.4552238805970149,0.11180124223602485,0.08353808353808354,0.8235294117647058,0.875,0.8928571428571429,0.3870967741935484,0.42857142857142855,0.36293436293436293,0.3715415019762846,0.8723404255319149,0.4,0.9166666666666666,0.6507936507936508,0.36293436293436293,0.5100777777777779,0.028985507246376812,0.1,0.10869565217391304,0.12055335968379446,8.0,20.0,6.0,11.0,3.0,5.0,13.0,5.0,20.0,28.0,42.0,89.0,6.0,,8.0,5.0,3.0,8.0,0.2708333333333333,0.6,0.058823529411764705,0.0967741935483871,0.033444816053511704,0.025594149908592323,0.04,0.9166666666666666,0.04914004914004914,0.4,0.4,0.625,0.14634146341463414,0.2682926829268293,5.0,0.058823529411764705,0.0625,3.0,4.0,4.0,4.0,2.0,16.0,11.0,8.0,1.0,18.0,9.0,9.0,4.0,10.0,3.0,0.782608695652174,0.016129032258064516,0.016129032258064516,0.012048192771084338,0.008130081300813009,0.08196721311475409,0.07777777777777778,0.004651162790697674,0.0975609756097561,0.75,0.06349206349206349,1.0,,2.0,0.25,35.0,1.0,0.5555555555555556,0.5555555555555556,0.9714285714285714,1.0,4.0,0.01818181818181818,False,2.0,,,17.0,11.0,4.0,,0.6666666666666666,0.2857142857142857,1.0,,,,,,,3.0,6.0,,1.0,1.0,4.0,,,0.018633540372670808,0.023166023166023165,0.5,1.0,0.009259259259259259,,,,
