EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1285.0,21,,42,42,17,22.0,7.0,84,1.0,,3.0,,4.0,44.0,1.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,4.0,2.0,1.0,,,17,0.4444444444444444,20.408163265306122,0.1111111111111111,0.125,0.11764705882352941,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,0.8888888888888888,0.5778944444444445,0.4659,24.825,0.40476190476190477,1.0,5.0,0.1111111111111111,2.5,2.0,4.0,,2.0,,1.0,2.0,2.0,,10.0,,,2.0,,,,3.0,2.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,3.0,0.5,1.0,1.0,0.5,,0.5,0.4,,0.5555555555555556,0.5,1.5,0.5555555555555556,0.5,1.5,,0.4444444444444444,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.620175,,,0.2,0.3,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.08695652173913043,,,,,,,0.5,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,,,,0.25,,,,,,0.2,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,332.0,6,1.0,9,9,2,5.0,4.0,18,,,3.0,,3.0,8.0,,1.0,3.0,,,,,,,,,,,,,2,0.6,35.71428571428571,,,,,,,0.6,,,0.6,0.47718,0.522,26.0,0.2222222222222222,1.0,2.0,0.2,12.2,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2715.0,45,-36.0,93,94,19,41.0,11.0,187,2.0,1.0,7.0,1.0,9.0,95.0,1.0,1.0,7.0,2.0,5.0,1.0,13.0,5.0,3.0,9.0,11.0,,,3.0,,19,0.6,20.754716981132074,0.15,0.18518518518518517,0.1702127659574468,0.14285714285714285,0.17647058823529413,0.13333333333333333,0.4666666666666667,0.5,0.5,0.6666666666666666,0.4880733333333333,0.607875,26.511111111111106,0.20430107526881722,4.0,6.0,0.26666666666666666,8.916666666666666,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,10.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,3.0,,1.0,3.0,2.0,,,,,5.0,1.0,4.0,2.0,2.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.23333333333333334,0.75,,0.29411764705882354,0.75,0.3333333333333333,0.2,0.06666666666666667,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.11764705882352941,0.25,0.3,0.2,,1.0,,,,1.0,,,2.0,2.0,3.0,3.0,,,,,,,,,,,0.043478260869565216,0.03278688524590164,0.05555555555555555,,0.06666666666666667,,,,,,1.0,,0.2,,,,1.0,,1.0,,,,5.0,2.0,3.0,,,,1.0,,,,,0.2222222222222222,,,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1427.0,24,2.0,50,48,5,30.0,8.0,98,,,5.0,,5.0,48.0,,,5.0,1.0,2.0,,5.0,,3.0,3.0,6.0,,,2.0,,5,0.38461538461538464,21.311475409836067,0.2727272727272727,,0.13043478260869565,,,,0.38461538461538464,,,1.0,0.6201923076923077,0.63295,26.860000000000003,0.1,,8.0,,1.4,7.0,8.0,,1.0,,,7.0,1.0,,17.0,,,4.0,1.0,2.0,,2.0,6.0,8.0,3.0,,1.0,1.0,1.0,,,,,,,,,2.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.875,0.5,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,,0.6153846153846154,0.875,0.875,0.42857142857142855,,,0.2,0.2,1.0,,,,0.2,0.6644,,,0.23529411764705882,0.11764705882352941,,,,,2.0,2.0,,,2.0,3.0,,,,,,,,,,1.0,,,0.07692307692307693,0.09375,0.043478260869565216,,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1763.0,29,-6.0,65,64,14,33.0,8.0,129,,,2.0,1.0,2.0,58.0,1.0,,2.0,1.0,2.0,1.0,5.0,5.0,5.0,13.0,14.0,2.0,,2.0,,14,1.0,2.73972602739726,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.4444444444444444,0.2857142857142857,,1.0,1.0,,1.0,0.527775,,25.75,0.2153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.53745,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,3.0,1.0,2.0,3.0,,,,,0.037037037037037035,0.02631578947368421,0.043478260869565216,,,,,,,,3.0,,0.6,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3252.0,54,-29.0,116,116,29,57.0,13.0,232,5.0,2.0,9.0,1.0,14.0,118.0,1.0,3.0,9.0,,1.0,,3.0,3.0,3.0,8.0,11.0,1.0,1.0,,,29,0.7368421052631579,15.267175572519083,0.12,0.1111111111111111,0.11538461538461539,0.08333333333333333,0.15,0.2631578947368421,0.47368421052631576,0.5,0.3333333333333333,0.8421052631578947,0.5381763157894737,0.5125666666666667,24.86428571428571,0.25,2.0,5.0,0.10526315789473684,9.0,1.0,2.0,,4.0,,1.0,1.0,6.0,,20.0,,,,,3.0,,,2.0,,18.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.2,,0.5263157894736842,,,0.5263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,1.0,,,,1.0,,1.0,3.0,3.0,4.0,5.0,,1.0,,,,,,,0.2,0.5,0.058823529411764705,0.04411764705882353,0.07142857142857142,,0.05263157894736842,,,,,,2.0,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,0.5,,0.16666666666666666,,,,,2.0,,0.4,0.4,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,-7.0,13,13,8,10.0,1.0,26,,,,,,14.0,,,,,,,,,1.0,1.0,1.0,,,,,8,,,1.0,,0.16666666666666666,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3.0,1.0,7,,,,,,2.0,,,,,,,,,,,1.0,,,,,4,,20.0,,,,,,,,,,1.0,0.7834,0.7834,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,39654.0,661,244.0,1362,1365,343,486.0,159.0,2727,39.0,9.0,76.0,13.0,115.0,1399.0,17.0,26.0,76.0,50.0,91.0,31.0,223.0,38.0,25.0,70.0,95.0,58.0,20.0,27.0,3.0,339,0.5897435897435898,14.4609425435765,0.07987220447284345,0.1144578313253012,0.09767441860465116,0.10416666666666667,0.10638297872340426,0.2,0.38974358974358975,0.4482758620689655,0.23076923076923078,0.9025641025641026,0.5897879487179487,0.5716871794871794,24.925217391304344,0.25183553597650515,14.0,80.0,0.07179487179487179,3.7962500000000006,38.0,61.0,3.0,24.0,3.0,17.0,42.0,40.0,13.0,217.0,3.0,,21.0,6.0,13.0,5.0,47.0,60.0,24.0,117.0,3.0,24.0,41.0,32.0,38.0,2.0,6.0,1.0,22.0,5.0,16.0,8.0,47.0,0.7142857142857143,0.7894736842105263,0.975,0.34782608695652173,0.17647058823529413,0.34782608695652173,0.525,0.46153846153846156,0.5230769230769231,0.3620689655172414,0.5384615384615384,0.5371287128712872,0.3620689655172414,0.5595238095238095,0.13402061855670103,0.3128205128205128,0.6229508196721312,0.7037037037037037,0.7105263157894737,0.21428571428571427,0.25,0.3157894736842105,0.3157894736842105,1.0,0.23076923076923078,1.0,0.4358974358974359,0.3157894736842105,0.5769466666666666,0.03980099502487562,0.09302325581395349,0.0967741935483871,0.21658986175115208,1.0,5.0,4.0,5.0,6.0,12.0,10.0,9.0,9.0,25.0,34.0,68.0,6.0,2.0,16.0,9.0,7.0,16.0,0.38461538461538464,0.5,0.1125,0.14285714285714285,0.02786377708978328,0.0358814352574103,0.03162055335968379,0.6666666666666666,0.02564102564102564,0.2,0.2,1.0,0.13793103448275862,0.29411764705882354,7.0,0.11475409836065574,0.14285714285714285,6.0,8.0,6.0,10.0,8.0,9.0,16.0,14.0,3.0,16.0,13.0,3.0,1.0,9.0,1.0,0.7272727272727273,0.0440251572327044,0.05517241379310345,0.0425531914893617,0.014285714285714285,0.04878048780487805,0.08695652173913043,0.02912621359223301,0.27586206896551724,0.75,0.2564102564102564,0.6,,8.0,0.5,16.0,3.0,0.41025641025641024,0.41025641025641024,0.9375,3.0,1.0,0.031746031746031744,False,5.0,2.0,1.0,8.0,6.0,2.0,0.06666666666666667,0.3333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,62168.0,1036,308.0,2137,2127,303,330.0,263.0,4264,,,13.0,3.0,13.0,2252.0,3.0,1.0,13.0,101.0,143.0,62.0,328.0,134.0,146.0,313.0,428.0,27.0,12.0,62.0,11.0,296,0.04234527687296417,16.74856674856675,0.2979591836734694,0.24057450628366248,0.26743075453677173,0.31007751937984496,0.24407582938388625,,0.04234527687296417,0.0410958904109589,,0.46254071661237783,0.537078990228013,0.5365241935483871,26.184615384615384,0.1417875526438933,158.0,294.0,0.5146579804560261,5.83605442176871,90.0,129.0,81.0,,,1.0,174.0,,51.0,399.0,,13.0,89.0,19.0,30.0,16.0,54.0,280.0,68.0,,,,42.0,33.0,15.0,11.0,38.0,2.0,66.0,5.0,79.0,36.0,53.0,0.8045977011494253,0.9090909090909091,,,,,0.5918367346938775,0.6333333333333333,0.5667752442996743,0.5205479452054794,0.6129032258064516,0.5816326530612245,0.5493827160493827,0.6428571428571429,0.22962962962962963,0.4201954397394137,0.6976744186046512,0.7758620689655172,0.6666666666666666,0.5126582278481012,0.54,,,,,,0.03225806451612903,,0.5654946428571429,0.10714285714285714,0.11145510835913312,0.22305764411027568,0.13533834586466165,3.0,7.0,,,38.0,70.0,,22.0,39.0,115.0,56.0,104.0,20.0,13.0,37.0,21.0,16.0,40.0,,0.5428571428571428,0.07482993197278912,0.05063291139240506,0.09375,0.1135678391959799,0.09696969696969697,0.9506172839506173,0.02280130293159609,0.42857142857142855,0.5,1.0,,,33.0,0.10077519379844961,0.5238095238095238,28.0,52.0,13.0,16.0,40.0,9.0,26.0,74.0,9.0,28.0,20.0,8.0,7.0,3.0,6.0,0.42424242424242425,0.12780656303972365,0.10884353741496598,0.09174311926605505,0.08139534883720931,0.25,0.35,0.08108108108108109,0.7123287671232876,0.5384615384615384,0.5161290322580645,0.8125,,26.0,0.65,,11.0,,,,13.0,6.0,0.18181818181818182,False,,2.0,1.0,,1.0,7.0,0.05405405405405406,0.25,,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,111605.0,1860,713.0,3881,3856,883,1180.0,453.0,7737,11.0,,298.0,34.0,309.0,4091.0,36.0,80.0,298.0,160.0,335.0,93.0,845.0,118.0,107.0,232.0,280.0,103.0,46.0,328.0,5.0,874,0.26387702818104186,34.25062542642711,0.1184939091915836,0.12473572938689217,0.12168739859383451,0.11187214611872145,0.12205882352941176,0.009393680614859094,0.25448334756618274,0.3238095238095238,,0.5320239111870196,0.5230466695132361,0.5014329787234044,25.916181229773468,0.2275186807523834,380.0,862.0,0.32450896669513235,8.086426914153128,227.0,314.0,195.0,107.0,17.0,80.0,501.0,111.0,425.0,1760.0,18.0,18.0,160.0,102.0,202.0,150.0,462.0,234.0,768.0,117.0,216.0,107.0,175.0,120.0,57.0,20.0,47.0,5.0,140.0,23.0,476.0,193.0,449.0,0.23353293413173654,0.23877551020408164,0.35135135135135137,0.3592233009708738,0.5,0.3592233009708738,0.5812064965197216,0.504950495049505,0.5700256191289497,0.6761904761904762,0.5531914893617021,0.6336489439184269,0.7017543859649122,0.637883008356546,0.13157894736842105,0.2681468830059778,0.7229299363057324,0.7827586206896552,0.3303964757709251,0.5131578947368421,0.547752808988764,0.35906040268456374,0.3602693602693603,0.32710280373831774,0.5,0.5882352941176471,0.28368794326241137,0.35906040268456374,0.525567857142857,0.15169811320754717,0.19127849355797819,0.09090909090909091,0.2625,79.0,168.0,2.0,36.0,44.0,69.0,36.0,50.0,23.0,48.0,76.0,123.0,10.0,7.0,55.0,21.0,31.0,59.0,0.45,0.6376811594202898,0.058004640371229696,0.06315789473684211,0.02547065337763012,0.026785714285714284,0.025069637883008356,0.13333333333333333,0.14346712211784798,0.47023809523809523,0.4759036144578313,0.20253164556962025,0.01904761904761905,0.45,7.0,0.07643312101910828,0.05555555555555555,21.0,25.0,49.0,72.0,22.0,55.0,54.0,25.0,17.0,93.0,54.0,39.0,47.0,9.0,33.0,0.6642857142857143,0.0281214848143982,0.024498886414253896,0.02564102564102564,0.02702702702702703,0.12225705329153605,0.13013698630136986,0.034623217922606926,0.23809523809523808,0.84,0.2553191489361702,0.6805555555555556,3.0,30.0,0.5084745762711864,4.0,3.0,0.36363636363636365,0.36363636363636365,1.0,13.0,5.0,0.035211267605633804,False,,,,,4.0,46.0,,0.42857142857142855,,2.0,1.0,4.0,2.0,2.0,,0.011904761904761904,1.0,1.0,3.0,1.0,22.0,9.0,2.0,1.0,0.003236245954692557,0.003355704697986577,0.5,1.0,0.02531645569620253,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37723.0,629,200.0,1270,1272,263,434.0,156.0,2542,28.0,7.0,74.0,10.0,102.0,1373.0,13.0,21.0,73.0,28.0,49.0,17.0,119.0,49.0,40.0,103.0,141.0,27.0,5.0,29.0,6.0,263,0.5125628140703518,15.793103448275861,0.13937282229965156,0.15806451612903225,0.1490787269681742,0.11805555555555555,0.14977973568281938,0.1407035175879397,0.37185929648241206,0.3448275862068966,0.2,0.7889447236180904,0.5624699494949493,0.5536457142857143,25.653921568627457,0.20708661417322835,29.0,97.0,0.1457286432160804,5.590721649484536,38.0,55.0,15.0,30.0,3.0,14.0,60.0,40.0,16.0,256.0,4.0,,28.0,11.0,14.0,4.0,38.0,80.0,40.0,120.0,,30.0,21.0,15.0,22.0,3.0,13.0,1.0,23.0,6.0,18.0,10.0,38.0,0.6666666666666666,0.7142857142857143,1.0,0.39215686274509803,0.3076923076923077,0.39603960396039606,0.6185567010309279,0.7857142857142857,0.6030150753768844,0.4827586206896552,0.4857142857142857,0.6213592233009708,0.4827586206896552,0.5135135135135135,0.18072289156626506,0.27638190954773867,0.6909090909090909,0.8636363636363636,0.6578947368421053,0.5172413793103449,0.5769230769230769,0.40540540540540543,0.410958904109589,1.0,0.3,1.0,0.4,0.410958904109589,0.57275,0.04878048780487805,0.0970873786407767,0.109375,0.1484375,7.0,13.0,3.0,3.0,8.0,16.0,4.0,14.0,23.0,38.0,32.0,65.0,11.0,1.0,6.0,3.0,1.0,6.0,0.19047619047619047,0.5,0.14432989690721648,0.10344827586206896,0.0688622754491018,0.06229508196721312,0.07604562737642585,0.7333333333333333,0.06532663316582915,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10344827586206896,0.21428571428571427,14.0,0.2,0.3111111111111111,7.0,12.0,7.0,9.0,8.0,6.0,7.0,15.0,,10.0,7.0,3.0,1.0,9.0,1.0,0.43478260869565216,0.05434782608695652,0.05263157894736842,0.05660377358490566,0.04225352112676056,0.0975609756097561,0.2459016393442623,,0.41379310344827586,0.5833333333333334,0.2571428571428571,0.7777777777777778,2.0,2.0,0.3333333333333333,10.0,7.0,0.35714285714285715,0.35714285714285715,1.0,4.0,4.0,0.05555555555555555,False,1.0,,,9.0,1.0,4.0,,0.14285714285714285,0.14285714285714285,3.0,,,,,,,1.0,1.0,,,,,,,0.00980392156862745,0.013513513513513514,0.3333333333333333,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,64059.0,1068,386.0,2227,2194,447,707.0,264.0,4421,60.0,7.0,246.0,29.0,306.0,2342.0,34.0,46.0,246.0,36.0,72.0,24.0,180.0,60.0,39.0,104.0,130.0,34.0,17.0,76.0,6.0,447,0.7846153846153846,16.785431512272368,0.07677165354330709,0.10849909584086799,0.09330819981149858,0.07024793388429752,0.10831234256926953,0.15384615384615385,0.6307692307692307,0.7435897435897436,0.11666666666666667,0.8717948717948718,0.5454078406169667,0.4970322033898305,25.89215686274509,0.20071845532105972,31.0,84.0,0.07948717948717948,7.925000000000002,28.0,34.0,12.0,88.0,12.0,39.0,48.0,122.0,23.0,485.0,15.0,4.0,55.0,8.0,14.0,6.0,58.0,82.0,14.0,330.0,36.0,88.0,36.0,21.0,17.0,,5.0,,23.0,9.0,32.0,9.0,58.0,0.8541666666666666,0.8723404255319149,0.9016393442622951,0.39869281045751637,0.4411764705882353,0.39869281045751637,0.5714285714285714,0.5714285714285714,0.5923076923076923,0.6538461538461539,0.43333333333333335,0.6019900497512438,0.6585365853658537,0.453125,0.10897435897435898,0.08717948717948718,0.8235294117647058,0.875,0.8928571428571429,0.3870967741935484,0.42857142857142855,0.35772357723577236,0.3651452282157676,0.875,0.41379310344827586,0.9166666666666666,0.65,0.35772357723577236,0.5100777777777779,0.030226700251889168,0.10112359550561797,0.1134020618556701,0.11958762886597939,8.0,19.0,5.0,10.0,3.0,5.0,12.0,5.0,19.0,26.0,39.0,83.0,6.0,,7.0,5.0,2.0,7.0,0.2608695652173913,0.6,0.05952380952380952,0.0967741935483871,0.03315881326352531,0.024738344433872503,0.039301310043668124,0.9166666666666666,0.04871794871794872,0.42105263157894735,0.42105263157894735,0.625,0.1282051282051282,0.2564102564102564,5.0,0.058823529411764705,0.06493506493506493,3.0,4.0,4.0,4.0,2.0,15.0,11.0,7.0,1.0,18.0,9.0,9.0,4.0,9.0,3.0,0.782608695652174,0.014644351464435146,0.01646090534979424,0.0125,0.008695652173913044,0.08379888268156424,0.08045977011494253,0.0048543689320388345,0.10256410256410256,0.75,0.06666666666666667,1.0,,2.0,0.2857142857142857,34.0,1.0,0.5666666666666667,0.5666666666666667,0.9705882352941176,1.0,4.0,0.012903225806451613,False,2.0,,,17.0,11.0,4.0,,0.6666666666666666,0.2857142857142857,1.0,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,0.016339869281045753,0.02032520325203252,0.6,1.0,0.00974025974025974,,,,
