EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2045.5,34,75,71,18,38.0,9.0,146,,,2.0,1.0,2.0,64.0,1.0,,2.0,1.0,2.0,1.0,5.0,6.0,5.0,14.0,15.0,2.0,,1.0,,1.0,2.0,,18,1.0,3.5714285714285716,1.0,0.2631578947368421,0.46153846153846156,0.34375,0.36363636363636365,0.3333333333333333,,1.0,1.0,,1.0,0.527775,,25.75,0.24,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.53745,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,4.0,1.0,3.0,4.0,,,,,0.034482758620689655,0.024390243902439025,0.04,,,,,,,,3.0,,0.6,,,,,,,,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3165.0,53,108,110,19,46.0,11.0,218,2.0,1.0,7.0,1.0,9.0,114.0,1.0,1.0,7.0,2.0,5.0,1.0,13.0,5.0,4.0,10.0,12.0,,,5.0,2.0,5.0,3.0,,19,0.6,18.181818181818183,1.0,0.16666666666666666,0.16129032258064516,0.16363636363636364,0.2,0.15789473684210525,0.13333333333333333,0.4666666666666667,0.5,0.5,0.6666666666666666,0.4880733333333333,0.607875,26.511111111111106,0.17592592592592593,4.0,6.0,0.26666666666666666,8.916666666666666,-47.0,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,10.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,3.0,,1.0,3.0,2.0,,,,,1.0,4.0,2.0,2.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.23333333333333334,0.75,,0.29411764705882354,0.75,0.3333333333333333,0.16666666666666666,0.06666666666666667,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.11764705882352941,0.25,0.3,0.2,,1.0,,,,1.0,,,2.0,2.0,4.0,4.0,,,,,,,,,,,0.04081632653061224,0.030303030303030304,0.05263157894736842,,0.06666666666666667,,,,,,1.0,,0.2,,,,1.0,,1.0,,,,3.0,,,,,,,,,0.2,,,,,0.5,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1765.0,29,55,55,23,46.0,8.0,110,1.0,,,,1.0,51.0,,,,1.0,4.0,,11.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,2.0,,23,0.1111111111111111,18.46153846153846,1.0,,0.0625,0.04,,,0.1111111111111111,,,,0.8888888888888888,0.6591944444444445,0.73285,23.5,0.41818181818181815,1.0,8.0,0.1111111111111111,2.2125000000000004,4.0,6.0,7.0,1.0,,,,7.0,1.0,2.0,19.0,,2.0,4.0,2.0,2.0,,4.0,2.0,12.0,3.0,,,3.0,3.0,,,,,2.0,2.0,1.0,4.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,0.875,1.0,0.9444444444444444,1.0,1.0,0.95,1.0,1.0,0.125,0.7777777777777778,0.8571428571428571,0.8571428571428571,,1.0,1.0,,,,,,,,,0.1,0.1111111111111111,0.21052631578947367,0.21052631578947367,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,0.047619047619047616,0.03125,0.07692307692307693,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1526.0,25,50,50,20,29.0,8.0,100,1.0,,3.0,,4.0,48.0,1.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,4.0,2.0,1.0,,,1.0,,,20,0.36363636363636365,20.689655172413794,,0.08333333333333333,0.1,0.09090909090909091,0.2,0.125,0.09090909090909091,0.2727272727272727,,,0.7272727272727273,0.5437863636363637,0.4659,24.825,0.4,2.0,7.0,0.18181818181818182,5.071428571428571,3.0,2.0,4.0,1.0,2.0,,1.0,3.0,2.0,,12.0,,,2.0,,,,3.0,2.0,4.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,,,3.0,0.3333333333333333,0.5,1.0,0.5,,0.5,0.42857142857142855,,0.5454545454545454,0.5,1.5,0.5454545454545454,0.5,1.5,,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.620175,,,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.08,,,0.09090909090909091,,,,0.5,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,,0.2222222222222222,,,,,,0.16666666666666666,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,332.0,6,9,9,2,5.0,4.0,18,,,3.0,,3.0,8.0,,1.0,3.0,,,,,,,,,,,,,,,,2,0.6,35.71428571428571,,,,,,,,0.6,,,0.6,0.47718,0.522,26.0,0.2222222222222222,1.0,2.0,0.2,12.2,1.0,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3252.0,54,116,116,29,57.0,13.0,232,5.0,2.0,9.0,1.0,14.0,118.0,1.0,3.0,9.0,,1.0,,3.0,3.0,3.0,8.0,11.0,1.0,1.0,,,1.0,,,29,0.7368421052631579,15.267175572519083,,0.12,0.1111111111111111,0.11538461538461539,0.08333333333333333,0.15,0.2631578947368421,0.47368421052631576,0.5,0.3333333333333333,0.8421052631578947,0.5381763157894737,0.5125666666666667,24.86428571428571,0.25,2.0,5.0,0.10526315789473684,9.0,-29.0,1.0,2.0,,4.0,,1.0,1.0,6.0,,20.0,,,,,3.0,,,2.0,,18.0,,4.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.2,,0.5263157894736842,,,0.5263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,1.0,,,,1.0,,1.0,3.0,3.0,4.0,5.0,,1.0,,,,,,,0.2,0.5,0.058823529411764705,0.04411764705882353,0.07142857142857142,,0.05263157894736842,,,,,,2.0,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,0.16666666666666666,,,,,,,,,,2.0,,0.4,0.4,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,13,13,8,10.0,1.0,26,,,,,,14.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,8,,,,1.0,,0.16666666666666666,,,,,,,,,,,0.6153846153846154,,,,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,4,3,4,3.0,1.0,7,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,4,,20.0,,,,,,,,,,,1.0,0.7834,0.7834,,1.0,,1.0,,,3.0,1.0,1.0,,,,,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44848.5,747,1543,1547,387,535.0,177.0,3090,44.0,9.0,83.0,13.0,127.0,1601.0,17.0,27.0,83.0,57.0,102.0,36.0,249.0,40.0,29.0,77.0,106.0,65.0,24.0,17.0,14.0,24.0,33.0,4.0,382,0.5720720720720721,14.571428571428571,0.7083333333333334,0.08100558659217877,0.1038961038961039,0.09286675639300135,0.10843373493975904,0.0948905109489051,0.1981981981981982,0.3738738738738739,0.4482758620689655,0.20454545454545456,0.9099099099099099,0.5919817567567568,0.5801193181818182,24.90866141732283,0.2508101101749838,15.0,95.0,0.06756756756756757,3.605263157894738,256.0,47.0,75.0,3.0,27.0,3.0,18.0,51.0,45.0,17.0,254.0,3.0,,21.0,7.0,17.0,5.0,49.0,78.0,24.0,129.0,6.0,27.0,45.0,35.0,41.0,3.0,7.0,1.0,5.0,21.0,11.0,49.0,0.7647058823529411,0.8297872340425532,0.9555555555555556,0.3543307086614173,0.17647058823529413,0.3543307086614173,0.5368421052631579,0.4117647058823529,0.5337837837837838,0.3620689655172414,0.5,0.5497835497835498,0.3620689655172414,0.5212765957446809,0.12612612612612611,0.33783783783783783,0.6266666666666667,0.7121212121212122,0.7659574468085106,0.2,0.23076923076923078,0.3253012048192771,0.3253012048192771,0.9629629629629629,0.23076923076923078,1.0,0.4090909090909091,0.3253012048192771,0.5769466666666666,0.04782608695652174,0.10679611650485436,0.08267716535433071,0.19291338582677164,1.0,5.0,4.0,5.0,6.0,12.0,10.0,11.0,13.0,29.0,37.0,74.0,7.0,2.0,20.0,10.0,10.0,20.0,0.37037037037037035,0.5,0.11578947368421053,0.13333333333333333,0.03611111111111111,0.037241379310344824,0.043010752688172046,0.6666666666666666,0.02252252252252252,0.2,0.2,1.0,0.13793103448275862,0.2777777777777778,8.0,0.12,0.1568627450980392,6.0,8.0,7.0,14.0,8.0,10.0,17.0,14.0,4.0,3.0,1.0,,9.0,1.0,0.038356164383561646,0.04819277108433735,0.038461538461538464,0.012345679012345678,0.04895104895104895,0.08163265306122448,0.03508771929824561,0.27586206896551724,0.75,0.3181818181818182,0.5,,10.0,,0.5,,,,4.0,18.0,3.0,0.4090909090909091,0.4090909090909091,0.9444444444444444,1.0,0.027210884353741496,False,5.0,2.0,1.0,8.0,6.0,3.0,0.05714285714285714,0.3333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,71107.0,1185,2452,2439,339,363.0,292.0,4891,1.0,,13.0,3.0,14.0,2626.0,4.0,1.0,13.0,117.0,168.0,73.0,387.0,152.0,164.0,349.0,476.0,34.0,12.0,32.0,23.0,73.0,71.0,11.0,332,0.04011461318051576,16.56507708856221,0.4383561643835616,0.2907801418439716,0.2389937106918239,0.2633333333333333,0.3053691275167785,0.24261603375527427,0.0028653295128939827,0.03724928366762178,0.0375,,0.46418338108882523,0.5392144699140402,0.5359175675675676,25.942857142857143,0.13825448613376834,180.0,335.0,0.5157593123209169,5.82985074626866,328.0,103.0,148.0,94.0,,,1.0,200.0,,57.0,457.0,,14.0,94.0,23.0,36.0,16.0,62.0,324.0,76.0,,,,51.0,40.0,22.0,13.0,41.0,2.0,6.0,87.0,40.0,61.0,0.81,0.9050279329608939,,,,,0.5970149253731343,0.6388888888888888,0.5730659025787965,0.5,0.6216216216216216,0.5874035989717223,0.5280898876404494,0.6458333333333334,0.22839506172839505,0.42406876790830944,0.6959459459459459,0.762962962962963,0.6893203883495146,0.5222222222222223,0.5562130177514792,,,,,,0.02702702702702703,,0.5640525423728814,0.10471204188481675,0.10869565217391304,0.20568927789934355,0.13566739606126915,3.0,7.0,1.0,,40.0,76.0,,25.0,48.0,127.0,64.0,125.0,24.0,13.0,42.0,25.0,17.0,45.0,,0.5263157894736842,0.07462686567164178,0.06111111111111111,0.0995850622406639,0.11032656663724624,0.09703504043126684,0.9361702127659575,0.02005730659025788,0.42857142857142855,0.5,1.0,0.0125,,33.0,0.08783783783783784,0.515625,29.0,56.0,15.0,18.0,42.0,11.0,30.0,77.0,9.0,9.0,7.0,,5.0,6.0,0.11827956989247312,0.09821428571428571,0.09243697478991597,0.10810810810810811,0.2471264367816092,0.32608695652173914,0.07258064516129033,0.7,0.5178571428571429,0.4864864864864865,0.8333333333333334,,30.0,,0.6666666666666666,,,,14.0,,11.0,,,,7.0,0.1683673469387755,False,,2.0,1.0,,2.0,7.0,0.047619047619047616,0.2413793103448276,,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,124356.0,2073,4344,4315,1005,1307.0,504.0,8659,12.0,,330.0,36.0,342.0,4619.0,38.0,87.0,330.0,177.0,376.0,104.0,951.0,131.0,117.0,255.0,310.0,111.0,47.0,102.0,58.0,154.0,374.0,5.0,995,0.2632794457274827,34.065934065934066,0.6623376623376623,0.11618669314796425,0.12428842504743833,0.12032993692382339,0.10536779324055666,0.118508655126498,0.009237875288683603,0.2540415704387991,0.3157894736842105,,0.527328714395689,0.5231553117782907,0.5015943181818183,25.96228070175439,0.231353591160221,426.0,957.0,0.3279445727482679,8.147439916405428,763.0,245.0,343.0,218.0,125.0,18.0,87.0,555.0,129.0,483.0,1980.0,19.0,20.0,173.0,114.0,221.0,177.0,522.0,260.0,850.0,147.0,240.0,125.0,199.0,141.0,64.0,21.0,52.0,7.0,26.0,539.0,219.0,507.0,0.23423423423423423,0.23941068139963168,0.3798449612403101,0.37719298245614036,0.5,0.37719298245614036,0.5799373040752351,0.5158371040723982,0.5762124711316398,0.6710526315789473,0.560064935064935,0.6404715127701375,0.6975806451612904,0.6494974874371859,0.13861386138613863,0.2640492686682063,0.7142857142857143,0.7704402515723271,0.3142857142857143,0.5117370892018779,0.543640897755611,0.3787878787878788,0.3799392097264438,0.36,0.5,0.6111111111111112,0.2824675324675325,0.3787878787878788,0.5247806451612902,0.15514905149051492,0.19466666666666665,0.08737373737373737,0.2636363636363636,92.0,188.0,2.0,39.0,48.0,76.0,39.0,52.0,28.0,55.0,85.0,137.0,10.0,7.0,58.0,22.0,33.0,62.0,0.4482758620689655,0.631578947368421,0.054336468129571575,0.05868544600938967,0.027613412228796843,0.027486256871564217,0.026515151515151516,0.1559633027522936,0.1447267128560431,0.48936170212765956,0.4946236559139785,0.20652173913043478,0.017543859649122806,0.4482758620689655,7.0,0.0728862973760933,0.051470588235294115,23.0,29.0,54.0,81.0,24.0,58.0,60.0,27.0,18.0,44.0,50.0,1.0,12.0,35.0,0.02735562310030395,0.024,0.023809523809523808,0.03153153153153153,0.12138728323699421,0.13924050632911392,0.033210332103321034,0.2543859649122807,0.7931034482758621,0.262987012987013,0.6666666666666666,3.0,32.0,,0.5161290322580645,1.0,0.0029239766081871343,0.0030303030303030303,13.0,4.0,4.0,0.3333333333333333,0.3333333333333333,1.0,5.0,0.034482758620689655,False,,,,1.0,5.0,51.0,,0.391304347826087,,2.0,3.0,4.0,2.0,2.0,,0.010638297872340425,1.0,3.0,1.0,26.0,11.0,2.0,0.5,1.0,0.02849002849002849,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,43674.0,728,1485,1483,302,469.0,172.0,2968,29.0,7.0,84.0,10.0,113.0,1593.0,13.0,21.0,83.0,33.0,59.0,17.0,144.0,56.0,48.0,119.0,164.0,28.0,5.0,13.0,7.0,27.0,34.0,7.0,302,0.5067264573991032,15.361803084223014,0.48148148148148145,0.14201183431952663,0.1564245810055866,0.14942528735632185,0.1340782122905028,0.14960629921259844,0.13004484304932734,0.37668161434977576,0.29411764705882354,0.19444444444444445,0.7847533632286996,0.5600243243243243,0.5512611111111112,25.684955752212396,0.20336700336700336,34.0,110.0,0.15246636771300448,5.491818181818183,235.0,43.0,62.0,15.0,33.0,3.0,14.0,65.0,43.0,19.0,278.0,4.0,,32.0,12.0,15.0,5.0,41.0,86.0,44.0,129.0,,33.0,26.0,18.0,23.0,4.0,14.0,1.0,6.0,22.0,11.0,41.0,0.6615384615384615,0.7288135593220338,1.0,0.3805309734513274,0.3076923076923077,0.38392857142857145,0.5909090909090909,0.8,0.5807174887892377,0.47058823529411764,0.5,0.5991379310344828,0.47058823529411764,0.5256410256410257,0.17307692307692307,0.27802690582959644,0.6935483870967742,0.86,0.6511627906976745,0.4411764705882353,0.5,0.39285714285714285,0.39759036144578314,1.0,0.3,1.0,0.3888888888888889,0.39759036144578314,0.5543636363636364,0.04782608695652174,0.09401709401709402,0.11510791366906475,0.1474820143884892,7.0,14.0,3.0,3.0,10.0,21.0,4.0,16.0,26.0,45.0,37.0,74.0,11.0,1.0,7.0,3.0,2.0,7.0,0.19047619047619047,0.47619047619047616,0.14545454545454545,0.11764705882352941,0.06770833333333333,0.06329113924050633,0.0738255033557047,0.7333333333333333,0.06278026905829596,0.5,0.5,0.5714285714285714,0.08823529411764706,0.21428571428571427,15.0,0.1935483870967742,0.30612244897959184,9.0,15.0,8.0,10.0,12.0,8.0,12.0,19.0,1.0,6.0,2.0,,9.0,2.0,0.0581039755351682,0.0641025641025641,0.046153846153846156,0.046511627906976744,0.0967741935483871,0.22727272727272727,0.010309278350515464,0.4411764705882353,0.6,0.2777777777777778,0.8,2.0,2.0,,0.2857142857142857,1.0,0.008849557522123894,0.011904761904761904,4.0,10.0,7.0,0.3448275862068966,0.3448275862068966,1.0,4.0,0.05660377358490566,False,1.0,,,10.0,3.0,4.0,,0.1111111111111111,0.14285714285714285,3.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,69546.0,1159,2419,2382,503,747.0,278.0,4801,67.0,10.0,270.0,31.0,337.0,2538.0,37.0,54.0,270.0,42.0,81.0,29.0,201.0,66.0,44.0,115.0,144.0,39.0,19.0,20.0,10.0,25.0,79.0,6.0,503,0.7910798122065728,16.952868103763244,0.8,0.07971014492753623,0.10873146622734761,0.09490940465918896,0.07835820895522388,0.10623556581986143,0.1572769953051643,0.6338028169014085,0.7380952380952381,0.14285714285714285,0.8779342723004695,0.5459675294117647,0.5041072463768117,25.84985163204747,0.20793716411740387,32.0,89.0,0.07511737089201878,7.8685393258427,420.0,30.0,37.0,12.0,97.0,12.0,44.0,50.0,134.0,28.0,530.0,15.0,4.0,55.0,9.0,16.0,8.0,74.0,84.0,16.0,360.0,42.0,97.0,39.0,22.0,20.0,,5.0,,10.0,37.0,11.0,74.0,0.84,0.8571428571428571,0.8955223880597015,0.39762611275964393,0.40540540540540543,0.39762611275964393,0.5617977528089888,0.5625,0.5892018779342723,0.6071428571428571,0.4714285714285714,0.6,0.6136363636363636,0.49333333333333335,0.11494252873563218,0.08685446009389672,0.8108108108108109,0.8571428571428571,0.8666666666666667,0.375,0.41379310344827586,0.3592592592592593,0.36742424242424243,0.865979381443299,0.3870967741935484,0.9166666666666666,0.6285714285714286,0.3592592592592593,0.5100777777777779,0.03218390804597701,0.11458333333333333,0.10377358490566038,0.13962264150943396,8.0,20.0,6.0,12.0,3.0,5.0,16.0,5.0,21.0,29.0,45.0,94.0,6.0,,9.0,5.0,4.0,9.0,0.2962962962962963,0.6,0.056179775280898875,0.09375,0.03376205787781351,0.02543859649122807,0.04056795131845842,0.9166666666666666,0.046948356807511735,0.4,0.4,0.625,0.14285714285714285,0.2727272727272727,5.0,0.05405405405405406,0.06172839506172839,3.0,4.0,5.0,5.0,2.0,17.0,12.0,8.0,2.0,10.0,4.0,,11.0,3.0,0.015444015444015444,0.015444015444015444,0.011494252873563218,0.007751937984496124,0.08376963350785341,0.07526881720430108,0.00881057268722467,0.09523809523809523,0.75,0.07142857142857142,1.0,,2.0,,0.2222222222222222,6.0,0.017804154302670624,0.022222222222222223,1.0,37.0,1.0,0.5522388059701493,0.5522388059701493,0.972972972972973,4.0,0.01744186046511628,False,4.0,,,17.0,12.0,4.0,,0.6666666666666666,0.4,1.0,,,,,,,3.0,,1.0,2.0,4.0,,0.5,1.0,0.008849557522123894,,,
