EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1367.0,23,3.0,45,44,20,24.0,8.0,89,1.0,,3.0,,4.0,44.0,1.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,4.0,2.0,1.0,,,20,0.4444444444444444,18.867924528301884,0.1,0.1111111111111111,0.10526315789473684,0.3333333333333333,0.125,0.1111111111111111,0.3333333333333333,,,0.8888888888888888,0.5778944444444445,0.4659,24.825,0.4444444444444444,1.0,5.0,0.1111111111111111,2.5,2.0,4.0,,2.0,,1.0,2.0,2.0,,10.0,,,2.0,,,,3.0,2.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,3.0,0.5,1.0,1.0,0.5,,0.5,0.4,,0.5555555555555556,0.5,1.5,0.5555555555555556,0.5,1.5,,0.4444444444444444,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.620175,,,0.2,0.3,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.08333333333333333,,,,,,,0.5,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,,,,0.25,,,,,,0.2,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,332.0,6,1.0,9,9,2,5.0,4.0,18,,,3.0,,3.0,8.0,,1.0,3.0,,,,,,,,,,,,,2,0.6,35.71428571428571,,,,,,,0.6,,,0.6,0.47718,0.522,26.0,0.2222222222222222,1.0,2.0,0.2,12.2,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2715.0,45,-36.0,93,94,19,41.0,11.0,187,2.0,1.0,7.0,1.0,9.0,95.0,1.0,1.0,7.0,2.0,5.0,1.0,13.0,5.0,3.0,9.0,11.0,,,3.0,,19,0.6,20.754716981132074,0.15,0.18518518518518517,0.1702127659574468,0.14285714285714285,0.17647058823529413,0.13333333333333333,0.4666666666666667,0.5,0.5,0.6666666666666666,0.4880733333333333,0.607875,26.511111111111106,0.20430107526881722,4.0,6.0,0.26666666666666666,8.916666666666666,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,10.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,3.0,,1.0,3.0,2.0,,,,,5.0,1.0,4.0,2.0,2.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.23333333333333334,0.75,,0.29411764705882354,0.75,0.3333333333333333,0.2,0.06666666666666667,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.11764705882352941,0.25,0.3,0.2,,1.0,,,,1.0,,,2.0,2.0,3.0,3.0,,,,,,,,,,,0.043478260869565216,0.03278688524590164,0.05555555555555555,,0.06666666666666667,,,,,,1.0,,0.2,,,,1.0,,1.0,,,,5.0,2.0,3.0,,,,1.0,,,,,0.2222222222222222,,,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1509.0,25,5.0,53,50,8,32.0,9.0,103,,,5.0,,5.0,48.0,,,5.0,1.0,3.0,,8.0,,4.0,4.0,8.0,,,2.0,,8,0.38461538461538464,20.0,0.3333333333333333,,0.16,,,,0.38461538461538464,,,1.0,0.6201923076923077,0.63295,26.860000000000003,0.1509433962264151,,8.0,,1.4,7.0,8.0,,1.0,,,7.0,1.0,,17.0,,,4.0,1.0,2.0,,2.0,6.0,8.0,3.0,,1.0,2.0,2.0,,,,,,,,,2.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.875,0.5,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,,0.6153846153846154,0.875,0.875,0.42857142857142855,,,0.2,0.2,1.0,,,,0.2,0.6644,,,0.23529411764705882,0.11764705882352941,,,,,2.0,2.0,,,3.0,4.0,,,,,,,,,,1.0,,,0.1111111111111111,0.12121212121212122,0.08333333333333333,,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,,0.3333333333333333,0.6,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1845.0,31,-3.0,68,66,17,35.0,9.0,134,,,2.0,1.0,2.0,58.0,1.0,,2.0,1.0,2.0,1.0,5.0,5.0,5.0,13.0,14.0,2.0,,2.0,,17,1.0,2.5974025974025974,0.3125,0.4166666666666667,0.35714285714285715,0.4444444444444444,0.25,,1.0,1.0,,1.0,0.527775,,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.53745,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,3.0,1.0,2.0,3.0,,,,,0.03571428571428571,0.02564102564102564,0.041666666666666664,,,,,,,,3.0,,0.6,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3252.0,54,-29.0,116,116,29,57.0,13.0,232,5.0,2.0,9.0,1.0,14.0,118.0,1.0,3.0,9.0,,1.0,,3.0,3.0,3.0,8.0,11.0,1.0,1.0,,,29,0.7368421052631579,15.267175572519083,0.12,0.1111111111111111,0.11538461538461539,0.08333333333333333,0.15,0.2631578947368421,0.47368421052631576,0.5,0.3333333333333333,0.8421052631578947,0.5381763157894737,0.5125666666666667,24.86428571428571,0.25,2.0,5.0,0.10526315789473684,9.0,1.0,2.0,,4.0,,1.0,1.0,6.0,,20.0,,,,,3.0,,,2.0,,18.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.2,,0.5263157894736842,,,0.5263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,1.0,,,,1.0,,1.0,3.0,3.0,4.0,5.0,,1.0,,,,,,,0.2,0.5,0.058823529411764705,0.04411764705882353,0.07142857142857142,,0.05263157894736842,,,,,,2.0,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,0.5,,0.16666666666666666,,,,,2.0,,0.4,0.4,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,-7.0,13,13,8,10.0,1.0,26,,,,,,14.0,,,,,,,,,1.0,1.0,1.0,,,,,8,,,1.0,,0.16666666666666666,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3.0,1.0,7,,,,,,2.0,,,,,,,,,,,1.0,,,,,4,,20.0,,,,,,,,,,1.0,0.7834,0.7834,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,42306.0,705,260.0,1457,1458,377,523.0,171.0,2915,41.0,9.0,79.0,13.0,120.0,1494.0,17.0,27.0,79.0,55.0,98.0,35.0,239.0,38.0,27.0,73.0,101.0,61.0,22.0,28.0,3.0,372,0.5825242718446602,14.234016887816647,0.07988165680473373,0.10497237569060773,0.09285714285714286,0.10897435897435898,0.09689922480620156,0.19902912621359223,0.38349514563106796,0.4482758620689655,0.20454545454545456,0.9077669902912622,0.590788349514563,0.5801193181818182,24.90416666666666,0.2587508579272478,14.0,86.0,0.06796116504854369,3.663953488372094,40.0,67.0,3.0,25.0,3.0,18.0,44.0,42.0,13.0,227.0,3.0,,21.0,7.0,17.0,5.0,49.0,64.0,24.0,123.0,3.0,25.0,43.0,33.0,39.0,3.0,7.0,1.0,23.0,5.0,16.0,8.0,49.0,0.7272727272727273,0.8,0.9761904761904762,0.35,0.17647058823529413,0.35,0.5116279069767442,0.4117647058823529,0.5194174757281553,0.3620689655172414,0.5,0.5328638497652582,0.3620689655172414,0.5212765957446809,0.125,0.32524271844660196,0.5970149253731343,0.6896551724137931,0.725,0.21428571428571427,0.25,0.31645569620253167,0.31645569620253167,1.0,0.23076923076923078,1.0,0.4090909090909091,0.31645569620253167,0.5769466666666666,0.03773584905660377,0.08695652173913043,0.09251101321585903,0.21585903083700442,1.0,5.0,4.0,5.0,6.0,12.0,10.0,11.0,12.0,28.0,37.0,74.0,7.0,2.0,18.0,9.0,9.0,18.0,0.37037037037037035,0.5,0.12790697674418605,0.14285714285714285,0.034782608695652174,0.03784570596797671,0.040892193308550186,0.6666666666666666,0.024271844660194174,0.2,0.2,1.0,0.13793103448275862,0.2777777777777778,8.0,0.13432835820895522,0.16,6.0,8.0,7.0,14.0,8.0,10.0,16.0,14.0,3.0,16.0,13.0,3.0,1.0,9.0,1.0,0.6956521739130435,0.04093567251461988,0.05228758169934641,0.04,0.013157894736842105,0.045112781954887216,0.08163265306122448,0.027777777777777776,0.27586206896551724,0.75,0.3181818181818182,0.5,,10.0,0.5555555555555556,17.0,3.0,0.4146341463414634,0.4146341463414634,0.9411764705882353,4.0,1.0,0.02877697841726619,False,5.0,2.0,1.0,8.0,6.0,2.0,0.06060606060606061,0.3333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,66168.0,1103,286.0,2279,2267,338,353.0,276.0,4546,1.0,,13.0,3.0,14.0,2438.0,4.0,1.0,13.0,109.0,154.0,70.0,353.0,139.0,152.0,324.0,445.0,30.0,12.0,65.0,11.0,331,0.042682926829268296,16.77568295498269,0.29571984435797666,0.23440134907251264,0.26287262872628725,0.30597014925373134,0.23883928571428573,0.003048780487804878,0.039634146341463415,0.038461538461538464,,0.4634146341463415,0.5379711890243902,0.5359175675675676,25.942857142857143,0.1483106625713032,169.0,314.0,0.5152439024390244,5.833121019108283,96.0,138.0,88.0,,,1.0,187.0,,55.0,429.0,,14.0,94.0,23.0,36.0,16.0,62.0,300.0,74.0,,,,45.0,35.0,18.0,12.0,39.0,2.0,69.0,6.0,85.0,39.0,61.0,0.8021390374331551,0.9036144578313253,,,,,0.5955414012738853,0.6388888888888888,0.5701219512195121,0.5128205128205128,0.6216216216216216,0.5844686648501363,0.5402298850574713,0.6458333333333334,0.2206896551724138,0.42073170731707316,0.6956521739130435,0.768,0.6666666666666666,0.5207100591715976,0.55,,,,,,0.02702702702702703,,0.5640525423728814,0.10833333333333334,0.11271676300578035,0.2191142191142191,0.1445221445221445,3.0,7.0,1.0,,40.0,74.0,,23.0,43.0,121.0,63.0,116.0,22.0,13.0,39.0,23.0,16.0,42.0,,0.5405405405405406,0.0732484076433121,0.05325443786982249,0.09641255605381166,0.11258278145695365,0.09510086455331412,0.9431818181818182,0.021341463414634148,0.42857142857142855,0.5,1.0,0.01282051282051282,,33.0,0.09420289855072464,0.5238095238095238,29.0,54.0,15.0,18.0,42.0,10.0,26.0,76.0,9.0,30.0,21.0,9.0,7.0,4.0,6.0,0.43478260869565216,0.12438625204582651,0.1032258064516129,0.09821428571428571,0.10101010101010101,0.25766871165644173,0.3373493975903614,0.07627118644067797,0.6923076923076923,0.5370370370370371,0.4864864864864865,0.8333333333333334,,28.0,0.6666666666666666,,11.0,,,,13.0,6.0,0.1746031746031746,False,,2.0,1.0,,1.0,7.0,0.047619047619047616,0.2413793103448276,,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,118227.0,1970,723.0,4120,4091,950,1250.0,482.0,8211,12.0,,311.0,35.0,323.0,4365.0,37.0,83.0,311.0,168.0,353.0,98.0,891.0,128.0,113.0,248.0,299.0,107.0,46.0,355.0,5.0,940,0.2636734693877551,33.89031705227078,0.11919831223628692,0.12698412698412698,0.12321063394683027,0.1079913606911447,0.12292817679558012,0.009795918367346938,0.25387755102040815,0.32407407407407407,,0.5371428571428571,0.5253567755102037,0.5035267918088739,25.896284829721367,0.23058252427184467,392.0,902.0,0.32,8.027937915742788,239.0,335.0,201.0,114.0,18.0,83.0,524.0,118.0,455.0,1857.0,19.0,18.0,163.0,106.0,210.0,165.0,488.0,246.0,802.0,126.0,228.0,114.0,185.0,130.0,61.0,20.0,51.0,7.0,148.0,24.0,510.0,208.0,473.0,0.23473282442748092,0.23976608187134502,0.3559322033898305,0.3653250773993808,0.5135135135135135,0.3653250773993808,0.5809312638580931,0.5047619047619047,0.5722448979591837,0.6712962962962963,0.5511945392491467,0.63705759888966,0.6965811965811965,0.6405835543766578,0.13732394366197184,0.27346938775510204,0.7134328358208956,0.7709677419354839,0.32217573221757323,0.5127551020408163,0.5461956521739131,0.3665594855305466,0.36774193548387096,0.3333333333333333,0.5142857142857142,0.6111111111111112,0.2832764505119454,0.3665594855305466,0.527319298245614,0.15600287562904386,0.19622641509433963,0.08777598276790523,0.26278944534194937,84.0,175.0,2.0,37.0,44.0,71.0,37.0,51.0,25.0,51.0,78.0,130.0,10.0,7.0,55.0,21.0,31.0,59.0,0.4457831325301205,0.6197183098591549,0.0565410199556541,0.061224489795918366,0.025879917184265012,0.026729559748427674,0.023809523809523808,0.13930348258706468,0.14285714285714285,0.48,0.48554913294797686,0.21428571428571427,0.018518518518518517,0.4457831325301205,7.0,0.07462686567164178,0.05384615384615385,21.0,27.0,51.0,78.0,22.0,55.0,57.0,26.0,18.0,97.0,55.0,42.0,49.0,12.0,34.0,0.6554054054054054,0.027600849256900213,0.023605150214592276,0.024691358024691357,0.03333333333333333,0.1253731343283582,0.14,0.03508771929824561,0.25,0.7777777777777778,0.26621160409556316,0.6538461538461539,3.0,30.0,0.5084745762711864,4.0,4.0,0.3333333333333333,0.3333333333333333,1.0,13.0,5.0,0.03503184713375796,False,,,,1.0,4.0,50.0,,0.42857142857142855,,2.0,3.0,4.0,2.0,2.0,,0.011428571428571429,1.0,1.0,3.0,1.0,23.0,10.0,2.0,1.0,0.0030959752321981426,0.003215434083601286,0.5,1.0,0.027190332326283987,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39516.0,659,207.0,1336,1338,263,438.0,161.0,2674,29.0,7.0,79.0,10.0,108.0,1442.0,13.0,21.0,78.0,31.0,55.0,17.0,134.0,51.0,44.0,109.0,148.0,27.0,5.0,29.0,6.0,263,0.5217391304347826,15.768725361366622,0.14473684210526316,0.15789473684210525,0.15151515151515152,0.12658227848101267,0.14893617021276595,0.14009661835748793,0.38164251207729466,0.3448275862068966,0.2,0.7971014492753623,0.5635393203883494,0.5536457142857143,25.638888888888893,0.1968562874251497,29.0,99.0,0.14009661835748793,5.52020202020202,40.0,57.0,15.0,31.0,3.0,14.0,62.0,41.0,16.0,263.0,4.0,,28.0,11.0,14.0,4.0,38.0,84.0,40.0,123.0,,31.0,24.0,18.0,22.0,4.0,14.0,1.0,26.0,6.0,18.0,10.0,38.0,0.6774193548387096,0.7241379310344828,1.0,0.37962962962962965,0.3076923076923077,0.38317757009345793,0.6262626262626263,0.7857142857142857,0.5966183574879227,0.4827586206896552,0.4857142857142857,0.6144859813084113,0.4827586206896552,0.5135135135135135,0.18181818181818182,0.2753623188405797,0.7017543859649122,0.8695652173913043,0.675,0.5172413793103449,0.5769230769230769,0.3924050632911392,0.3974358974358974,1.0,0.3,1.0,0.4,0.3974358974358974,0.57275,0.046948356807511735,0.09523809523809523,0.10646387832699619,0.1444866920152091,7.0,13.0,3.0,3.0,8.0,16.0,4.0,14.0,24.0,39.0,34.0,68.0,11.0,1.0,6.0,3.0,1.0,6.0,0.19047619047619047,0.5,0.1414141414141414,0.10344827586206896,0.06818181818181818,0.06074766355140187,0.07664233576642336,0.7333333333333333,0.06280193236714976,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10344827586206896,0.21428571428571427,14.0,0.19298245614035087,0.3111111111111111,7.0,12.0,7.0,9.0,8.0,6.0,10.0,15.0,,12.0,7.0,5.0,1.0,9.0,1.0,0.46153846153846156,0.05172413793103448,0.050359712230215826,0.05555555555555555,0.038461538461538464,0.10588235294117647,0.2459016393442623,,0.41379310344827586,0.5833333333333334,0.2571428571428571,0.7777777777777778,2.0,2.0,0.3333333333333333,10.0,7.0,0.3448275862068966,0.3448275862068966,1.0,4.0,4.0,0.05154639175257732,False,1.0,,,9.0,1.0,4.0,,0.14285714285714285,0.14285714285714285,3.0,,,,,,,1.0,1.0,,,,,,,0.009259259259259259,0.012658227848101266,0.3333333333333333,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66569.0,1109,388.0,2315,2279,471,724.0,273.0,4594,63.0,7.0,259.0,30.0,322.0,2445.0,36.0,48.0,259.0,37.0,74.0,25.0,185.0,61.0,41.0,107.0,135.0,37.0,18.0,76.0,6.0,471,0.7911547911547911,16.793602437166793,0.0779467680608365,0.10645724258289703,0.09281164695177434,0.07509881422924901,0.10436893203883495,0.1547911547911548,0.6363636363636364,0.7317073170731707,0.1111111111111111,0.8746928746928747,0.5454653940886702,0.49501209677419356,25.87267080745341,0.20345572354211663,31.0,85.0,0.07616707616707617,7.9964705882352956,28.0,34.0,12.0,94.0,12.0,41.0,48.0,129.0,23.0,506.0,15.0,4.0,55.0,8.0,15.0,6.0,61.0,82.0,14.0,348.0,39.0,94.0,37.0,21.0,19.0,,5.0,,23.0,9.0,32.0,9.0,61.0,0.8541666666666666,0.8723404255319149,0.8992248062015504,0.40062111801242234,0.4166666666666667,0.40062111801242234,0.5647058823529412,0.5333333333333333,0.5933660933660934,0.6219512195121951,0.4365079365079365,0.6026252983293556,0.627906976744186,0.4552238805970149,0.11180124223602485,0.08353808353808354,0.8235294117647058,0.875,0.8928571428571429,0.3870967741935484,0.42857142857142855,0.36293436293436293,0.3715415019762846,0.8723404255319149,0.4,0.9166666666666666,0.6507936507936508,0.36293436293436293,0.5100777777777779,0.028985507246376812,0.1,0.10869565217391304,0.12055335968379446,8.0,20.0,6.0,11.0,3.0,5.0,13.0,5.0,20.0,28.0,42.0,89.0,6.0,,8.0,5.0,3.0,8.0,0.2708333333333333,0.6,0.058823529411764705,0.0967741935483871,0.033444816053511704,0.025594149908592323,0.04,0.9166666666666666,0.04914004914004914,0.4,0.4,0.625,0.14634146341463414,0.2682926829268293,5.0,0.058823529411764705,0.0625,3.0,4.0,4.0,4.0,2.0,16.0,11.0,8.0,1.0,18.0,9.0,9.0,4.0,10.0,3.0,0.782608695652174,0.016129032258064516,0.016129032258064516,0.012048192771084338,0.008130081300813009,0.08196721311475409,0.07777777777777778,0.004651162790697674,0.0975609756097561,0.75,0.06349206349206349,1.0,,2.0,0.25,35.0,1.0,0.5555555555555556,0.5555555555555556,0.9714285714285714,1.0,4.0,0.01818181818181818,False,2.0,,,17.0,11.0,4.0,,0.6666666666666666,0.2857142857142857,1.0,,,,,,,3.0,6.0,,1.0,1.0,4.0,,,0.018633540372670808,0.023166023166023165,0.5,1.0,0.009259259259259259,,,,
