EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,on,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3514.0,59,1.0,127,119,33,55.0,17.0,246,2.0,2.0,1.0,1.0,,,5.0,1.0,3.0,3.0,5.0,,12.0,126.0,1.0,2.0,2.0,,,4.0,2.0,5.0,3.0,10.0,3.0,27.0,8.0,7.0,19.0,22.0,2.0,,1.0,,3.0,2.0,,,,,4.0,33,1.0,1.0,0.75,1.0,0.75,1.0,0.625,7.638888888888889,0.3333333333333333,0.25925925925925924,0.32,0.28846153846153844,0.3125,0.23529411764705882,0.25,1.0,1.0,,0.625,0.5,0.5,1.0,,0.875,0.59595,0.632,,,0.3333333333333333,3.6333333333333333,25.96,0.25984251968503935,1.0,0.125,1.0,2.0,,,2.0,,,2.0,4.0,6.0,,2.0,7.0,4.0,2.0,1.0,2.0,,,0.6666666666666666,1.0,1.0,0.4,,0.4,0.5,0.5,0.5,0.5,1.0,1.0,0.4,0.4,1.0,,,,0.4,0.53745,0.16666666666666666,,,,,1.0,1.0,,,,3.0,3.0,3.0,1.0,5.0,6.0,1.0,,4.0,1.0,3.0,4.0,1.0,,1.0,,,,,0.06521739130434782,0.046875,0.07317073170731707,0.25,1.0,,,,,,,4.0,,0.6666666666666666,1.0,1.0,2.0,,,,,,1.0,,,,,,0.14285714285714285,0.25,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2723.0,45,7.0,94,89,23,40.0,12.0,183,12.0,15.0,2.0,4.0,2.0,,12.0,,14.0,17.0,14.0,2.0,45.0,97.0,,2.0,4.0,4.0,2.0,12.0,18.0,12.0,2.0,7.0,1.0,19.0,,6.0,6.0,10.0,,,2.0,1.0,2.0,3.0,,2.0,,1.0,12.0,23,0.8235294117647058,0.5,0.6935483870967742,0.625,0.703125,0.6666666666666666,0.45161290322580644,30.909090909090907,1.0,0.2608695652173913,,0.12244897959183673,0.08333333333333333,,0.4838709677419355,0.8,0.8571428571428571,0.06451612903225806,0.3870967741935484,,0.5,0.5,,0.9354838709677419,0.6035919354838709,0.5701562499999999,0.03125,0.05555555555555555,0.26666666666666666,2.329411764705882,26.37857142857143,0.24468085106382978,2.0,0.06451612903225806,2.0,4.0,,4.0,5.0,,,6.0,10.0,12.0,3.0,4.0,5.0,5.0,,,,,1.0,0.35714285714285715,0.4166666666666667,0.8,0.35714285714285715,,0.35714285714285715,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.36363636363636365,0.75,,,0.5,0.3333333333333333,0.6644,0.13333333333333333,,,,2.0,3.0,3.0,2.0,1.0,1.0,,3.0,4.0,1.0,,,,,1.0,1.0,,1.0,,0.5,1.0,0.07142857142857142,0.058823529411764705,,,0.08108108108108109,0.08163265306122448,0.06451612903225806,,0.5,,,,,,0.5,,0.06666666666666667,,3.0,3.0,4.0,1.0,1.0,,,,,,0.08333333333333333,0.3333333333333333,,0.16666666666666666,0.5714285714285714,0.25,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,0.08333333333333333,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3165.0,53,-47.0,108,110,19,47.0,11.0,218,,1.0,,1.0,2.0,1.0,7.0,1.0,2.0,6.0,9.0,3.0,10.0,114.0,1.0,,1.0,1.0,2.0,2.0,4.0,7.0,2.0,5.0,1.0,13.0,5.0,4.0,10.0,12.0,,,5.0,2.0,5.0,3.0,,4.0,,2.0,2.0,19,0.3333333333333333,,0.23333333333333334,,0.29411764705882354,0.3333333333333333,0.6,18.181818181818183,1.0,0.16666666666666666,0.16129032258064516,0.16363636363636364,0.2,0.15789473684210525,0.06666666666666667,,,0.13333333333333333,0.4666666666666667,0.5,0.5,,0.5,0.6666666666666666,0.4880733333333333,0.607875,0.11764705882352941,0.25,0.2,8.916666666666666,26.511111111111106,0.17592592592592593,4.0,0.26666666666666666,2.0,1.0,1.0,,1.0,1.0,,3.0,,3.0,,1.0,3.0,2.0,,,,,1.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.75,0.75,0.16666666666666666,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.3,,1.0,,,,1.0,,,,1.0,2.0,2.0,3.0,4.0,4.0,,,,,,,,,,,,,,0.04081632653061224,0.030303030303030304,0.05263157894736842,,,0.06666666666666667,,,,,,1.0,,0.2,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1765.0,29,4.0,55,55,23,46.0,8.0,110,6.0,7.0,2.0,2.0,1.0,,,,7.0,8.0,1.0,2.0,19.0,51.0,,2.0,2.0,,,4.0,12.0,,1.0,4.0,,11.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,,1.0,4.0,23,0.875,1.0,0.9444444444444444,1.0,0.95,1.0,0.1111111111111111,18.46153846153846,1.0,,0.0625,0.04,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.1111111111111111,,,1.0,1.0,,0.8888888888888888,0.6591944444444445,0.73285,0.1,0.1111111111111111,0.21052631578947367,2.2125000000000004,23.5,0.41818181818181815,1.0,0.1111111111111111,1.0,,,,1.0,,2.0,4.0,2.0,3.0,,,3.0,3.0,,,,,2.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,0.125,,1.0,1.0,,,,,,,,,0.21052631578947367,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,0.047619047619047616,0.03125,0.07692307692307693,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,785.0,13,11.0,25,23,5,9.0,5.0,48,,,,,1.0,,5.0,,,2.0,6.0,,9.0,20.0,,,,2.0,,,,5.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,5,,,0.5625,,0.5625,,0.75,29.032258064516128,1.0,,,,,,,,,0.125,0.625,,,,,0.75,0.49079999999999996,0.456375,,,,12.2,26.2,0.2,1.0,0.125,,2.0,,2.0,3.0,,,,,9.0,,2.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,,0.4,0.4,1.0,,,1.0,0.4,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,410.0,7,2.0,13,13,6,5.0,1.0,26,1.0,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,2.0,15.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,6,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,,0.25,0.16666666666666666,0.2,0.25,0.25,0.6666666666666666,0.5,0.5,,0.3333333333333333,,0.6666666666666666,0.5,,1.0,0.5299166666666667,0.5299166666666667,,,1.0,2.55,25.8,0.46153846153846156,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5164,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4153.0,69,-25.0,147,147,36,69.0,19.0,294,1.0,3.0,,1.0,6.0,2.0,9.0,1.0,1.0,6.0,15.0,,23.0,153.0,1.0,,3.0,3.0,,,,9.0,,2.0,,6.0,5.0,3.0,10.0,14.0,4.0,3.0,1.0,1.0,2.0,,,,,,,36,0.16666666666666666,,0.5476190476190477,,0.5476190476190477,,0.7142857142857143,13.690476190476192,0.5,0.1,0.14285714285714285,0.12307692307692308,0.06666666666666667,0.19230769230769232,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.5,0.16666666666666666,,0.3333333333333333,0.8571428571428571,0.544545238095238,0.5125666666666667,,,,7.883333333333333,24.733333333333334,0.24489795918367346,2.0,0.09523809523809523,,4.0,,1.0,7.0,,,,2.0,21.0,,4.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,0.4666666666666667,,0.4666666666666667,,,,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,1.0,,,,1.0,,1.0,,,3.0,4.0,,4.0,5.0,,1.0,,,,,,,,,0.16666666666666666,0.5,,0.05,0.04819277108433735,0.058823529411764705,,,0.047619047619047616,,,,,,2.0,,0.2222222222222222,,1.0,,,1.0,,,,,,0.043478260869565216,,0.25,,0.2,,,0.5,,3.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,-7.0,13,13,8,10.0,1.0,26,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,8,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3.0,1.0,7,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.7834,0.7834,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,53839.0,897,275.0,1855,1858,449,608.0,209.0,3713,61.0,93.0,10.0,18.0,53.0,12.0,94.0,15.0,66.0,119.0,147.0,32.0,323.0,1959.0,20.0,10.0,23.0,33.0,6.0,65.0,34.0,94.0,65.0,121.0,40.0,298.0,49.0,36.0,95.0,126.0,73.0,28.0,22.0,17.0,32.0,51.0,4.0,40.0,8.0,23.0,65.0,443,0.5546218487394958,0.43478260869565216,0.5469924812030075,0.5267857142857143,0.5726950354609929,0.5416666666666666,0.5526315789473685,14.995224450811843,0.6875,0.08126410835214447,0.10986547085201794,0.09561304836895389,0.1024390243902439,0.10493827160493827,0.34962406015037595,0.6559139784946236,0.7349397590361446,0.19924812030075187,0.3533834586466165,0.42857142857142855,0.32142857142857145,0.5555555555555556,0.21428571428571427,0.9022556390977443,0.5910222868217053,0.573487037037037,0.08185053380782918,0.17164179104477612,0.20123839009287925,3.6394957983193286,24.82191780821918,0.24204851752021564,20.0,0.07518796992481203,4.0,31.0,4.0,21.0,53.0,5.0,,31.0,98.0,147.0,12.0,31.0,56.0,43.0,45.0,5.0,10.0,1.0,6.0,0.7424242424242424,0.7903225806451613,0.9245283018867925,0.36054421768707484,0.25,0.36054421768707484,0.44285714285714284,0.44285714285714284,0.12295081967213115,0.7540983606557377,0.2,0.2222222222222222,0.32978723404255317,0.32978723404255317,0.9354838709677419,0.26666666666666666,1.0,0.375,0.32978723404255317,0.5754976190476191,0.09597523219814241,1.0,6.0,5.0,6.0,8.0,15.0,13.0,12.0,1.0,13.0,13.0,31.0,5.0,40.0,86.0,8.0,3.0,27.0,13.0,14.0,27.0,13.0,0.3939393939393939,0.5333333333333333,0.006802721088435374,0.10084033613445378,0.1,0.018867924528301886,0.03125,0.03360370799536501,0.03715170278637771,0.48148148148148145,0.5,0.022556390977443608,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.2857142857142857,10.0,0.10752688172043011,0.1694915254237288,8.0,10.0,8.0,21.0,16.0,4.0,1.0,,10.0,1.0,0.035794183445190156,0.045662100456621,0.031746031746031744,0.010752688172043012,0.05747126436781609,0.078125,0.030303030303030304,0.2857142857142857,0.8,22.0,1.0,7.0,,1.0,0.024242424242424242,0.41509433962264153,0.4230769230769231,0.9090909090909091,0.2,,0.5833333333333334,4.0,1.0,,,,0.5,4.0,False,2.0,2.0,8.0,8.0,0.05128205128205128,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,84913.0,1415,382.0,2923,2909,408,423.0,350.0,5832,131.0,182.0,18.0,22.0,2.0,,14.0,3.0,247.0,414.0,16.0,70.0,564.0,3140.0,4.0,28.0,48.0,1.0,19.0,75.0,92.0,14.0,137.0,197.0,88.0,454.0,175.0,195.0,405.0,552.0,39.0,14.0,41.0,29.0,89.0,86.0,11.0,106.0,12.0,51.0,74.0,400,0.5966183574879227,0.5833333333333334,0.5744186046511628,0.5714285714285714,0.5911949685534591,0.6048387096774194,0.037209302325581395,17.032801685224197,0.4606741573033708,0.28550512445095166,0.23427041499330656,0.25874125874125875,0.30945558739255014,0.2322695035460993,0.4232558139534884,0.7197802197802198,0.7844311377245509,0.004651162790697674,0.03255813953488372,0.03125,0.4489795918367347,0.8181818181818182,,0.4604651162790698,0.5422870023419205,0.541265625,0.10874200426439233,0.11258278145695365,0.13297872340425532,5.867632850241545,25.8,0.13958262059527882,222.0,0.5162790697674419,112.0,,,1.0,,,14.0,116.0,402.0,,,,60.0,48.0,25.0,15.0,48.0,2.0,7.0,0.8137651821862348,0.9054054054054054,,,,,0.53125,0.5523809523809524,0.24043715846994534,0.7175572519083969,0.5045045045045045,0.5384615384615384,,,,,,0.02040816326530612,,0.5690779411764707,0.20567375886524822,4.0,10.0,1.0,,51.0,92.0,,30.0,,12.0,57.0,147.0,12.0,74.0,148.0,25.0,16.0,51.0,30.0,21.0,54.0,36.0,,0.5543478260869565,,0.07246376811594203,0.06306306306306306,,0.09827586206896552,0.10722263588979895,0.09728506787330317,0.6666666666666666,0.9196428571428571,0.023255813953488372,0.4,0.4444444444444444,1.0,0.010416666666666666,,35.0,0.08241758241758242,0.45454545454545453,36.0,65.0,50.0,32.0,87.0,12.0,8.0,,7.0,7.0,0.11402359108781127,0.0962962962962963,0.10294117647058823,0.10144927536231885,0.23222748815165878,0.3089430894308943,0.07894736842105263,0.6770833333333334,0.5538461538461539,,,,,,0.15315315315315314,,,,,,,17.0,8.0,3.0,2.0,,0.2777777777777778,12.0,False,3.0,1.0,,2.0,0.05357142857142857,2.0,1.0,1.0,3.0,0.1,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,141225.0,2354,829.0,4916,4883,1162,1436.0,578.0,9799,271.0,380.0,59.0,93.0,13.0,,380.0,42.0,630.0,1095.0,393.0,548.0,2246.0,5260.0,44.0,135.0,271.0,106.0,207.0,603.0,990.0,379.0,204.0,431.0,116.0,1089.0,148.0,134.0,289.0,349.0,119.0,52.0,115.0,63.0,173.0,427.0,6.0,608.0,57.0,242.0,584.0,1150,0.5753424657534246,0.4981549815498155,0.5705645161290323,0.5251989389920424,0.6349570200573066,0.6174636174636174,0.26411290322580644,34.30932279504221,0.6647398843930635,0.11611785095320624,0.12468407750631845,0.1204613413071337,0.10460992907801418,0.11799065420560748,0.2553763440860215,0.7131578947368421,0.7720797720797721,0.008736559139784945,0.2553763440860215,0.30656934306569344,0.246684350132626,0.6344086021505376,,0.519489247311828,0.5211367827868852,0.49967318059299215,0.14982164090368608,0.1890625,0.2684772929652716,8.27680365296803,26.038167938931302,0.23637103336045565,497.0,0.334005376344086,250.0,142.0,21.0,106.0,146.0,22.0,26.0,208.0,270.0,156.0,282.0,142.0,227.0,162.0,67.0,21.0,58.0,7.0,28.0,0.21428571428571427,0.2188006482982172,0.3561643835616438,0.37150127226463103,0.5,0.37244897959183676,0.6642335766423357,0.6887417218543046,0.1419939577039275,0.2988929889298893,0.5030181086519114,0.5387931034482759,0.3736842105263158,0.37566137566137564,0.3380281690140845,0.5,0.5714285714285714,0.28116710875331563,0.37467018469656993,0.5103770270270269,0.09260908281389137,109.0,218.0,2.0,42.0,58.0,93.0,42.0,64.0,2.0,65.0,31.0,60.0,52.0,93.0,153.0,12.0,10.0,67.0,28.0,36.0,71.0,38.0,0.39622641509433965,0.6236559139784946,0.005089058524173028,0.058447488584474884,0.06639839034205232,,0.02714535901926445,0.026396832380114386,0.0257847533632287,0.5352112676056338,0.136,0.14650537634408603,0.5,0.5046296296296297,0.1834862385321101,0.014598540145985401,0.39622641509433965,7.0,0.07631578947368421,0.04794520547945205,25.0,33.0,26.0,75.0,29.0,22.0,62.0,1.0,14.0,44.0,0.02564102564102564,0.02218430034129693,0.020618556701030927,0.032,0.12213740458015267,0.13705583756345177,0.03531300160513644,0.24087591240875914,0.7575757575757576,4.0,1.0,,3.0,,0.03418803418803419,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,13.0,6.0,4.0,2.0,0.005263157894736842,0.36,8.0,False,,,1.0,7.0,,3.0,3.0,2.0,1.0,0.009174311926605505,1.0,3.0,1.0,32.0,11.0,2.0,0.024875621890547265,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,52296.0,872,300.0,1778,1776,375,525.0,204.0,3554,50.0,70.0,9.0,11.0,32.0,8.0,101.0,12.0,74.0,123.0,133.0,23.0,324.0,1898.0,15.0,14.0,18.0,26.0,6.0,55.0,50.0,100.0,41.0,73.0,21.0,178.0,66.0,52.0,134.0,187.0,31.0,6.0,13.0,7.0,31.0,38.0,8.0,28.0,4.0,13.0,55.0,374,0.6016260162601627,0.7777777777777778,0.587890625,0.5568181818181818,0.6044776119402985,0.5729166666666666,0.51953125,14.831349206349206,0.41935483870967744,0.125,0.15456674473067916,0.13997627520759193,0.1085972850678733,0.15161290322580645,0.2734375,0.7142857142857143,0.8620689655172413,0.125,0.39453125,0.3157894736842105,0.25,0.8181818181818182,0.18181818181818182,0.79296875,0.5587546184738955,0.5463390243902438,0.04905660377358491,0.09848484848484848,0.1697530864197531,5.439837398373983,25.80152671755726,0.2109111361079865,37.0,0.14453125,16.0,38.0,3.0,18.0,51.0,4.0,,34.0,98.0,153.0,,38.0,32.0,23.0,25.0,6.0,18.0,1.0,8.0,0.6621621621621622,0.7205882352941176,1.0,0.38345864661654133,0.26666666666666666,0.38636363636363635,0.4473684210526316,0.4473684210526316,0.1623931623931624,0.64,0.43243243243243246,0.5,0.37623762376237624,0.38,1.0,0.25,1.0,0.4090909090909091,0.38,0.5510847826086956,0.10493827160493827,8.0,16.0,3.0,5.0,11.0,23.0,7.0,17.0,1.0,9.0,28.0,53.0,6.0,45.0,89.0,12.0,1.0,7.0,3.0,2.0,7.0,2.0,0.2692307692307692,0.4782608695652174,0.007518796992481203,0.13821138211382114,0.13513513513513514,,0.06292134831460675,0.06257521058965103,0.06609195402298851,0.2857142857142857,0.75,0.0625,0.5,0.5,0.625,0.07894736842105263,0.2777777777777778,16.0,0.17142857142857143,0.2962962962962963,10.0,17.0,12.0,14.0,24.0,1.0,3.0,,9.0,3.0,0.06217616580310881,0.06217616580310881,0.05263157894736842,0.05154639175257732,0.09345794392523364,0.20454545454545456,0.008928571428571428,0.4473684210526316,0.5882352941176471,13.0,1.0,2.0,2.0,,0.06837606837606838,0.40625,0.40625,1.0,0.3333333333333333,1.0,0.25,6.0,5.0,,,0.009900990099009901,0.2,7.0,False,1.0,,10.0,4.0,0.037037037037037035,4.0,,,,,1.0,,,,,,,
