EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2046.0,34,75,71,18,38.0,9.0,146,,,2.0,1.0,2.0,64.0,1.0,,2.0,1.0,2.0,1.0,5.0,6.0,5.0,14.0,15.0,2.0,,1.0,,1.0,2.0,,18,1.0,3.5714285714285716,1.0,0.2631578947368421,0.46153846153846156,0.34375,0.36363636363636365,0.3333333333333333,,1.0,1.0,,1.0,0.527775,,25.75,0.24,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.53745,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,4.0,1.0,3.0,4.0,,,,,0.034482758620689655,0.024390243902439025,0.04,,,,,,,,3.0,,0.6,,,,,,,,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3165.0,53,108,110,19,47.0,11.0,218,2.0,1.0,7.0,1.0,9.0,114.0,1.0,1.0,7.0,2.0,5.0,1.0,13.0,5.0,4.0,10.0,12.0,,,5.0,2.0,5.0,3.0,,19,0.6,18.181818181818183,1.0,0.16666666666666666,0.16129032258064516,0.16363636363636364,0.2,0.15789473684210525,0.13333333333333333,0.4666666666666667,0.5,0.5,0.6666666666666666,0.4880733333333333,0.607875,26.511111111111106,0.17592592592592593,4.0,6.0,0.26666666666666666,8.916666666666666,-47.0,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,10.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,3.0,,1.0,3.0,2.0,,,,,1.0,4.0,2.0,2.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.23333333333333334,0.75,,0.29411764705882354,0.75,0.3333333333333333,0.16666666666666666,0.06666666666666667,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.11764705882352941,0.25,0.3,0.2,,1.0,,,,1.0,,,2.0,2.0,4.0,4.0,,,,,,,,,,,0.04081632653061224,0.030303030303030304,0.05263157894736842,,0.06666666666666667,,,,,,1.0,,0.2,,,,1.0,,1.0,,,,3.0,,,,,,,,,0.2,,,,,0.5,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1765.0,29,55,55,23,46.0,8.0,110,1.0,,,,1.0,51.0,,,,1.0,4.0,,11.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,2.0,,23,0.1111111111111111,18.46153846153846,1.0,,0.0625,0.04,,,0.1111111111111111,,,,0.8888888888888888,0.6591944444444445,0.73285,23.5,0.41818181818181815,1.0,8.0,0.1111111111111111,2.2125000000000004,4.0,6.0,7.0,1.0,,,,7.0,1.0,2.0,19.0,,2.0,4.0,2.0,2.0,,4.0,2.0,12.0,3.0,,,3.0,3.0,,,,,2.0,2.0,1.0,4.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,0.875,1.0,0.9444444444444444,1.0,1.0,0.95,1.0,1.0,0.125,0.7777777777777778,0.8571428571428571,0.8571428571428571,,1.0,1.0,,,,,,,,,0.1,0.1111111111111111,0.21052631578947367,0.21052631578947367,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,0.047619047619047616,0.03125,0.07692307692307693,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1526.0,25,50,50,20,30.0,8.0,100,1.0,,3.0,,4.0,48.0,1.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,4.0,2.0,1.0,,,1.0,,,20,0.36363636363636365,20.689655172413794,,0.08333333333333333,0.1,0.09090909090909091,0.2,0.125,0.09090909090909091,0.2727272727272727,,,0.7272727272727273,0.5437863636363637,0.4659,24.825,0.4,2.0,7.0,0.18181818181818182,5.071428571428571,3.0,2.0,4.0,1.0,2.0,,1.0,3.0,2.0,,12.0,,,2.0,,,,3.0,2.0,4.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,,,3.0,0.3333333333333333,0.5,1.0,0.5,,0.5,0.42857142857142855,,0.5454545454545454,0.5,1.5,0.5454545454545454,0.5,1.5,,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.620175,,,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.08,,,0.09090909090909091,,,,0.5,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,,0.2222222222222222,,,,,,0.16666666666666666,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,332.0,6,9,9,2,5.0,4.0,18,,,3.0,,3.0,8.0,,1.0,3.0,,,,,,,,,,,,,,,,2,0.6,35.71428571428571,,,,,,,,0.6,,,0.6,0.47718,0.522,26.0,0.2222222222222222,1.0,2.0,0.2,12.2,1.0,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3252.0,54,116,116,29,57.0,13.0,232,5.0,2.0,9.0,1.0,14.0,118.0,1.0,3.0,9.0,,1.0,,3.0,3.0,3.0,8.0,11.0,1.0,1.0,,,1.0,,,29,0.7368421052631579,15.267175572519083,,0.12,0.1111111111111111,0.11538461538461539,0.08333333333333333,0.15,0.2631578947368421,0.47368421052631576,0.5,0.3333333333333333,0.8421052631578947,0.5381763157894737,0.5125666666666667,24.86428571428571,0.25,2.0,5.0,0.10526315789473684,9.0,-29.0,1.0,2.0,,4.0,,1.0,1.0,6.0,,20.0,,,,,3.0,,,2.0,,18.0,,4.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.2,,0.5263157894736842,,,0.5263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,1.0,,,,1.0,,1.0,3.0,3.0,4.0,5.0,,1.0,,,,,,,0.2,0.5,0.058823529411764705,0.04411764705882353,0.07142857142857142,,0.05263157894736842,,,,,,2.0,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,0.2,,,0.5,,0.16666666666666666,,,,,,,,,,2.0,,0.4,0.4,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,13,13,8,10.0,1.0,26,,,,,,14.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,8,,,,1.0,,0.16666666666666666,,,,,,,,,,,0.6153846153846154,,,,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,4,3,4,3.0,1.0,7,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,4,,20.0,,,,,,,,,,,1.0,0.7834,0.7834,,1.0,,1.0,,,3.0,1.0,1.0,,,,,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,47054.0,784,1617,1621,407,555.0,186.0,3238,47.0,9.0,87.0,15.0,134.0,1708.0,19.0,30.0,87.0,58.0,104.0,37.0,254.0,42.0,29.0,80.0,109.0,66.0,25.0,19.0,15.0,27.0,36.0,4.0,402,0.5702127659574469,14.784506273867978,0.7037037037037037,0.07671957671957672,0.10687022900763359,0.09208819714656291,0.10344827586206896,0.1,0.2,0.3702127659574468,0.45454545454545453,0.1836734693877551,0.9106382978723404,0.5903606382978723,0.5701918367346938,24.87313432835821,0.25170068027210885,15.0,101.0,0.06382978723404255,3.706930693069308,247.0,52.0,80.0,3.0,28.0,4.0,21.0,56.0,48.0,19.0,275.0,4.0,,28.0,8.0,19.0,5.0,54.0,84.0,28.0,138.0,6.0,28.0,46.0,35.0,41.0,4.0,8.0,1.0,6.0,23.0,13.0,54.0,0.75,0.8076923076923077,0.9583333333333334,0.3582089552238806,0.21052631578947367,0.3582089552238806,0.5544554455445545,0.42105263157894735,0.5446808510638298,0.42424242424242425,0.5,0.5635245901639344,0.42424242424242425,0.5192307692307693,0.12389380530973451,0.3404255319148936,0.65,0.7323943661971831,0.75,0.2,0.23076923076923078,0.3218390804597701,0.3218390804597701,0.9642857142857143,0.26666666666666666,1.0,0.42857142857142855,0.3218390804597701,0.5845605263157896,0.053497942386831275,0.11926605504587157,0.10181818181818182,0.19636363636363635,1.0,6.0,4.0,6.0,8.0,14.0,11.0,11.0,13.0,29.0,38.0,77.0,7.0,2.0,22.0,12.0,10.0,22.0,0.36666666666666664,0.5714285714285714,0.10891089108910891,0.13333333333333333,0.03494623655913978,0.035526315789473684,0.041666666666666664,0.6666666666666666,0.02553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.12121212121212122,0.2857142857142857,9.0,0.1125,0.16981132075471697,8.0,10.0,8.0,15.0,8.0,11.0,17.0,14.0,4.0,4.0,1.0,,9.0,1.0,0.03608247422680412,0.044444444444444446,0.034482758620689655,0.011904761904761904,0.046052631578947366,0.07692307692307693,0.03389830508474576,0.30303030303030304,0.8,0.30612244897959184,0.5333333333333333,,12.0,,0.5454545454545454,,,,4.0,20.0,3.0,0.425531914893617,0.425531914893617,0.95,1.0,0.02666666666666667,False,5.0,2.0,2.0,8.0,6.0,5.0,0.05714285714285714,0.5,0.5555555555555556,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,74518.0,1242,2567,2555,368,381.0,310.0,5122,2.0,,13.0,3.0,15.0,2777.0,4.0,1.0,13.0,117.0,171.0,73.0,396.0,158.0,171.0,364.0,494.0,34.0,12.0,32.0,23.0,74.0,74.0,11.0,361,0.04043126684636118,16.638137624101336,0.43243243243243246,0.28885135135135137,0.23939393939393938,0.26277955271565495,0.30293159609120524,0.2434077079107505,0.005390835579514825,0.03504043126684636,0.03614457831325301,,0.4636118598382749,0.5398855795148246,0.5240872093023256,25.766666666666666,0.14335800545383717,191.0,356.0,0.5148247978436657,5.875561797752811,331.0,112.0,157.0,98.0,,,1.0,213.0,,61.0,487.0,,14.0,98.0,25.0,42.0,18.0,68.0,348.0,78.0,,,,54.0,42.0,22.0,13.0,42.0,2.0,6.0,91.0,42.0,67.0,0.8169014084507042,0.90625,,,,,0.598314606741573,0.5952380952380952,0.5741239892183289,0.5060240963855421,0.5813953488372093,0.5910194174757282,0.532608695652174,0.6181818181818182,0.2275449101796407,0.42318059299191374,0.7133757961783439,0.7777777777777778,0.7053571428571429,0.5130890052356021,0.547486033519553,,,,,,0.023255813953488372,,0.566167213114754,0.10396039603960396,0.10796915167095116,0.20123203285420946,0.13963039014373715,3.0,8.0,1.0,,42.0,79.0,,26.0,49.0,130.0,67.0,133.0,24.0,14.0,42.0,25.0,17.0,45.0,,0.5316455696202531,0.07303370786516854,0.06282722513089005,0.0958904109589041,0.10765349032800672,0.09207161125319693,0.9387755102040817,0.0215633423180593,0.375,0.42857142857142855,1.0,0.012048192771084338,,35.0,0.08280254777070063,0.5072463768115942,30.0,57.0,15.0,18.0,42.0,12.0,30.0,79.0,9.0,9.0,8.0,,5.0,7.0,0.11651917404129794,0.09686609686609686,0.0967741935483871,0.10833333333333334,0.24456521739130435,0.32673267326732675,0.06870229007633588,0.6867469879518072,0.5263157894736842,0.4186046511627907,0.8333333333333334,,30.0,,0.6666666666666666,,,,14.0,,11.0,,,,7.0,0.1625615763546798,False,,2.0,1.0,,2.0,9.0,0.046511627906976744,0.26666666666666666,,2.0,1.0,3.0,2.0,1.0,2.0,0.125,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,128654.0,2144,4490,4460,1052,1339.0,525.0,8950,12.0,,348.0,37.0,360.0,4808.0,39.0,93.0,348.0,182.0,388.0,105.0,982.0,136.0,120.0,263.0,321.0,112.0,47.0,104.0,58.0,158.0,386.0,5.0,1042,0.26765799256505574,34.02203856749311,0.6582278481012658,0.11538461538461539,0.12557710064635272,0.12058407913330194,0.10526315789473684,0.1203104786545925,0.008921933085501859,0.2587360594795539,0.31092436974789917,,0.5301115241635688,0.5235879553903344,0.5025167692307693,25.946944444444448,0.23429844097995545,437.0,985.0,0.324907063197026,8.15807106598984,756.0,253.0,353.0,222.0,130.0,19.0,93.0,573.0,134.0,497.0,2045.0,20.0,22.0,184.0,118.0,232.0,182.0,538.0,264.0,882.0,147.0,255.0,130.0,206.0,146.0,65.0,21.0,54.0,7.0,26.0,553.0,227.0,523.0,0.23036649214659685,0.23529411764705882,0.3656716417910448,0.37222222222222223,0.5128205128205128,0.37222222222222223,0.581725888324873,0.5086206896551724,0.5754646840148699,0.680672268907563,0.5476923076923077,0.6403675538656527,0.7076923076923077,0.6390887290167866,0.13870967741935483,0.26245353159851303,0.71671388101983,0.7737003058103975,0.31225296442687744,0.5080091533180778,0.5388349514563107,0.3735632183908046,0.37572254335260113,0.34615384615384615,0.5135135135135135,0.5789473684210527,0.28615384615384615,0.3735632183908046,0.5230888888888887,0.15530799475753604,0.1961970613656007,0.08997555012224939,0.263080684596577,98.0,195.0,2.0,40.0,51.0,80.0,40.0,53.0,31.0,58.0,87.0,142.0,11.0,7.0,63.0,24.0,36.0,67.0,0.43010752688172044,0.6375,0.05380710659898477,0.057208237986270026,0.02930056710775047,0.027898027898027897,0.02784503631961259,0.15315315315315314,0.1449814126394052,0.5025641025641026,0.5077720207253886,0.19387755102040816,0.01680672268907563,0.43010752688172044,7.0,0.07365439093484419,0.05,24.0,30.0,56.0,84.0,24.0,60.0,64.0,27.0,20.0,46.0,51.0,1.0,14.0,36.0,0.02644466209598433,0.023032629558541268,0.022988505747126436,0.034482758620689655,0.12222222222222222,0.1317365269461078,0.035523978685612786,0.25210084033613445,0.8,0.25846153846153846,0.6666666666666666,3.0,35.0,,0.5223880597014925,2.0,0.005555555555555556,0.005747126436781609,13.0,4.0,5.0,0.3333333333333333,0.3333333333333333,1.0,5.0,0.03374233128834356,False,,,,1.0,6.0,55.0,,0.375,,3.0,3.0,4.0,2.0,2.0,1.0,0.010256410256410256,1.0,3.0,1.0,26.0,11.0,2.0,0.5,1.0,0.02710027100271003,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,43884.0,731,1494,1492,302,471.0,172.0,2986,29.0,7.0,84.0,10.0,113.0,1599.0,13.0,21.0,83.0,33.0,59.0,17.0,144.0,56.0,48.0,119.0,164.0,28.0,5.0,13.0,7.0,27.0,34.0,7.0,302,0.5067264573991032,15.280235988200591,0.48148148148148145,0.13994169096209913,0.15555555555555556,0.14793741109530584,0.13333333333333333,0.1484375,0.13004484304932734,0.37668161434977576,0.29411764705882354,0.19444444444444445,0.7847533632286996,0.5600243243243243,0.5512611111111112,25.684955752212396,0.20214190093708165,34.0,110.0,0.15246636771300448,5.491818181818183,240.0,43.0,62.0,15.0,33.0,3.0,14.0,65.0,43.0,19.0,278.0,4.0,,32.0,12.0,15.0,5.0,41.0,86.0,44.0,129.0,,33.0,26.0,18.0,23.0,4.0,14.0,1.0,6.0,22.0,11.0,41.0,0.6615384615384615,0.7288135593220338,1.0,0.3805309734513274,0.3076923076923077,0.38392857142857145,0.5909090909090909,0.8,0.5807174887892377,0.47058823529411764,0.5,0.5991379310344828,0.47058823529411764,0.5256410256410257,0.17307692307692307,0.27802690582959644,0.6935483870967742,0.86,0.6511627906976745,0.4411764705882353,0.5,0.39285714285714285,0.39759036144578314,1.0,0.3,1.0,0.3888888888888889,0.39759036144578314,0.5543636363636364,0.04782608695652174,0.09401709401709402,0.11510791366906475,0.1474820143884892,7.0,14.0,3.0,3.0,10.0,21.0,4.0,16.0,26.0,45.0,38.0,75.0,11.0,1.0,7.0,3.0,2.0,7.0,0.19047619047619047,0.47619047619047616,0.14545454545454545,0.11764705882352941,0.06753246753246753,0.06311360448807854,0.07357859531772576,0.7333333333333333,0.06278026905829596,0.5,0.5,0.5714285714285714,0.08823529411764706,0.21428571428571427,15.0,0.1935483870967742,0.3,9.0,15.0,8.0,10.0,12.0,8.0,12.0,19.0,1.0,6.0,2.0,,9.0,2.0,0.057926829268292686,0.06369426751592357,0.046153846153846156,0.046511627906976744,0.09473684210526316,0.22058823529411764,0.010309278350515464,0.4411764705882353,0.6,0.2777777777777778,0.8,2.0,2.0,,0.2857142857142857,1.0,0.008849557522123894,0.011904761904761904,4.0,10.0,7.0,0.3448275862068966,0.3448275862068966,1.0,4.0,0.05660377358490566,False,1.0,,,10.0,3.0,4.0,,0.1111111111111111,0.14285714285714285,3.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,71286.0,1188,2478,2439,519,755.0,285.0,4917,67.0,10.0,275.0,31.0,342.0,2608.0,37.0,54.0,275.0,45.0,86.0,31.0,213.0,66.0,44.0,115.0,146.0,39.0,19.0,20.0,10.0,26.0,80.0,6.0,519,0.7862068965517242,16.910453085979306,0.7692307692307693,0.07857142857142857,0.10593900481540931,0.09298393913778528,0.07777777777777778,0.1029082774049217,0.15402298850574714,0.632183908045977,0.7380952380952381,0.14084507042253522,0.8735632183908046,0.5454137096774194,0.5033128571428573,25.84590643274853,0.20944309927360774,34.0,93.0,0.07816091954022988,7.863440860215055,418.0,31.0,38.0,12.0,99.0,12.0,44.0,51.0,136.0,28.0,538.0,15.0,4.0,55.0,9.0,17.0,9.0,75.0,86.0,16.0,366.0,42.0,99.0,41.0,23.0,20.0,1.0,6.0,,10.0,37.0,11.0,75.0,0.8431372549019608,0.86,0.8970588235294118,0.39766081871345027,0.40540540540540543,0.39766081871345027,0.5483870967741935,0.5294117647058824,0.5862068965517241,0.6071428571428571,0.4647887323943662,0.5968819599109132,0.6136363636363636,0.4868421052631579,0.11363636363636363,0.08735632183908046,0.8157894736842105,0.8611111111111112,0.8709677419354839,0.35294117647058826,0.41379310344827586,0.36,0.3680297397769517,0.8686868686868687,0.3870967741935484,0.9166666666666666,0.6197183098591549,0.36,0.5100777777777779,0.03153153153153153,0.11,0.10223048327137546,0.13940520446096655,8.0,21.0,6.0,12.0,3.0,5.0,16.0,7.0,21.0,31.0,46.0,96.0,6.0,,9.0,5.0,4.0,9.0,0.2962962962962963,0.6,0.07526881720430108,0.14705882352941177,0.03296703296703297,0.026473099914602904,0.039525691699604744,0.9166666666666666,0.04827586206896552,0.38095238095238093,0.38095238095238093,0.625,0.14285714285714285,0.2727272727272727,5.0,0.05263157894736842,0.06172839506172839,3.0,4.0,5.0,5.0,2.0,18.0,13.0,10.0,2.0,10.0,4.0,,11.0,3.0,0.018726591760299626,0.01845018450184502,0.022222222222222223,0.007633587786259542,0.08247422680412371,0.07291666666666667,0.008658008658008658,0.09523809523809523,0.75,0.07042253521126761,1.0,,2.0,,0.2222222222222222,6.0,0.017543859649122806,0.02181818181818182,1.0,37.0,1.0,0.5522388059701493,0.5522388059701493,0.972972972972973,4.0,0.017341040462427744,False,4.0,,,17.0,12.0,4.0,,0.6666666666666666,0.4,1.0,,,,,,,3.0,,1.0,2.0,4.0,,0.5,1.0,0.00872093023255814,,,
