EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1059.0,18,-2.0,36,35,17,22.0,6.0,71,,,3.0,,3.0,42.0,,1.0,3.0,1.0,2.0,,5.0,1.0,,1.0,3.0,1.0,,,,17,0.5,16.666666666666668,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,0.5,,,0.8333333333333334,0.5748333333333333,0.4659,25.433333333333334,0.4722222222222222,1.0,3.0,0.16666666666666666,2.3000000000000003,1.0,2.0,,2.0,,1.0,1.0,2.0,,8.0,,,2.0,,,,3.0,,2.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,3.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,1.5,0.6666666666666666,1.0,1.5,,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.675,,,0.25,0.375,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,332.0,6,1.0,9,9,2,5.0,4.0,18,,,3.0,,3.0,8.0,,1.0,3.0,,,,,,,,,,,,,2,0.6,35.71428571428571,,,,,,,0.6,,,0.6,0.47718,0.522,26.0,0.2222222222222222,1.0,2.0,0.2,12.2,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2715.0,45,-36.0,93,94,19,41.0,11.0,187,2.0,1.0,7.0,1.0,9.0,95.0,1.0,1.0,7.0,2.0,5.0,1.0,13.0,5.0,3.0,9.0,11.0,,,3.0,,19,0.6,20.754716981132074,0.15,0.18518518518518517,0.1702127659574468,0.14285714285714285,0.17647058823529413,0.13333333333333333,0.4666666666666667,0.5,0.5,0.6666666666666666,0.4880733333333333,0.607875,26.511111111111106,0.20430107526881722,4.0,6.0,0.26666666666666666,8.916666666666666,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,10.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,3.0,,1.0,3.0,2.0,,,,,5.0,1.0,4.0,2.0,2.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.23333333333333334,0.75,,0.29411764705882354,0.75,0.3333333333333333,0.2,0.06666666666666667,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.11764705882352941,0.25,0.3,0.2,,1.0,,,,1.0,,,2.0,2.0,3.0,3.0,,,,,,,,,,0.043478260869565216,0.03278688524590164,0.05555555555555555,,0.06666666666666667,,,,,,1.0,,0.2,,,,1.0,,1.0,,,,5.0,2.0,3.0,,,,1.0,,,,0.2222222222222222,,,,,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1427.0,24,2.0,50,48,5,30.0,8.0,98,,,5.0,,5.0,48.0,,,5.0,1.0,2.0,,5.0,,3.0,3.0,6.0,,,2.0,,5,0.38461538461538464,21.311475409836067,0.2727272727272727,,0.13043478260869565,,,,0.38461538461538464,,,1.0,0.6201923076923077,0.63295,26.860000000000003,0.1,,8.0,,1.4,7.0,8.0,,1.0,,,7.0,1.0,,17.0,,,4.0,1.0,2.0,,2.0,6.0,8.0,3.0,,1.0,1.0,1.0,,,,,,,,,2.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.875,0.5,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,,0.6153846153846154,0.875,0.875,0.42857142857142855,,,0.2,0.2,1.0,,,,0.2,0.6644,,,0.23529411764705882,0.11764705882352941,,,,,2.0,2.0,,,2.0,3.0,,,,,,,,,1.0,,,0.07692307692307693,0.09375,0.043478260869565216,,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1537.0,26,-8.0,59,57,14,33.0,7.0,116,,,2.0,1.0,2.0,56.0,1.0,,2.0,1.0,2.0,1.0,5.0,4.0,5.0,12.0,13.0,2.0,,2.0,,14,1.0,3.0303030303030303,0.4166666666666667,0.4444444444444444,0.42857142857142855,0.5714285714285714,0.3333333333333333,,1.0,1.0,,1.0,0.527775,,25.75,0.23728813559322035,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.53745,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,3.0,1.0,3.0,,,,,0.041666666666666664,0.030303030303030304,0.047619047619047616,,,,,,,,3.0,,0.6,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3026.0,50,-31.0,110,109,29,57.0,12.0,219,5.0,2.0,9.0,1.0,14.0,116.0,1.0,3.0,9.0,,1.0,,3.0,3.0,3.0,8.0,11.0,1.0,1.0,,,29,0.7777777777777778,15.32258064516129,0.13636363636363635,0.12,0.1276595744680851,0.1,0.15789473684210525,0.2777777777777778,0.5,0.5,0.3333333333333333,0.8888888888888888,0.5493416666666666,0.5125666666666667,24.86428571428571,0.2636363636363636,2.0,4.0,0.1111111111111111,5.800000000000001,1.0,2.0,,4.0,,1.0,1.0,6.0,,20.0,,,,,3.0,,,2.0,,18.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.25,,0.5555555555555556,,,0.5555555555555556,,,,0.1111111111111111,0.5,0.5,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,,,,,1.0,,1.0,3.0,3.0,3.0,4.0,,1.0,,,,,,0.25,0.5,0.0625,0.047619047619047616,0.075,,,,,,,,2.0,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,,0.5,,0.16666666666666666,,,,,,2.0,,0.4,0.4,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,-7.0,13,13,8,10.0,1.0,26,,,,,,14.0,,,,,,,,,1.0,1.0,1.0,,,,,8,,,1.0,,0.16666666666666666,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3.0,1.0,7,,,,,,2.0,,,,,,,,,,,1.0,,,,,4,,20.0,,,,,,,,,,1.0,0.7834,0.7834,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37143.0,619,215.0,1276,1277,306,450.0,150.0,2553,36.0,8.0,71.0,12.0,107.0,1307.0,16.0,23.0,71.0,44.0,83.0,29.0,205.0,31.0,24.0,62.0,85.0,54.0,19.0,27.0,3.0,303,0.5846994535519126,14.432989690721648,0.08304498269896193,0.1,0.09181969949916527,0.112,0.0871559633027523,0.19672131147540983,0.3879781420765027,0.42857142857142855,0.2222222222222222,0.9016393442622951,0.5938125683060108,0.573461111111111,24.92710280373832,0.23981191222570533,14.0,76.0,0.07650273224043716,3.5881578947368435,36.0,58.0,3.0,20.0,2.0,15.0,40.0,35.0,13.0,198.0,2.0,,18.0,6.0,13.0,5.0,41.0,56.0,24.0,102.0,3.0,20.0,39.0,30.0,35.0,1.0,5.0,1.0,20.0,4.0,16.0,8.0,41.0,0.7,0.7777777777777778,0.9714285714285714,0.32710280373831774,0.125,0.32710280373831774,0.5263157894736842,0.46153846153846156,0.505464480874317,0.32142857142857145,0.5,0.5210526315789473,0.32142857142857145,0.5256410256410257,0.13043478260869565,0.31693989071038253,0.6206896551724138,0.7058823529411765,0.6944444444444444,0.21428571428571427,0.25,0.28169014084507044,0.28169014084507044,1.0,0.16666666666666666,1.0,0.4166666666666667,0.28169014084507044,0.5769466666666666,0.042328042328042326,0.0975609756097561,0.09090909090909091,0.20707070707070707,1.0,4.0,4.0,4.0,6.0,12.0,8.0,9.0,8.0,23.0,31.0,65.0,6.0,2.0,16.0,9.0,16.0,0.34782608695652173,0.5,0.11842105263157894,0.14285714285714285,0.025889967637540454,0.03436988543371522,0.028688524590163935,0.6666666666666666,0.02185792349726776,0.25,0.25,1.0,0.14285714285714285,0.26666666666666666,7.0,0.1206896551724138,0.14893617021276595,6.0,8.0,6.0,10.0,8.0,9.0,12.0,13.0,2.0,15.0,12.0,3.0,1.0,9.0,1.0,0.75,0.04304635761589404,0.05223880597014925,0.015384615384615385,0.04918032786885246,0.09523809523809523,0.02040816326530612,0.2857142857142857,0.75,0.2777777777777778,0.6,,7.0,8.0,0.5,15.0,3.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,3.0,1.0,0.03225806451612903,False,4.0,2.0,1.0,8.0,6.0,2.0,0.07407407407407407,0.045454545454545456,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,57476.0,958,302.0,1972,1964,275,306.0,241.0,3936,,,13.0,3.0,13.0,2057.0,3.0,1.0,13.0,93.0,133.0,58.0,306.0,120.0,137.0,289.0,394.0,27.0,12.0,62.0,11.0,268,0.045936395759717315,16.82201509098979,0.29718004338394793,0.23346303501945526,0.2635897435897436,0.2987551867219917,0.2398989898989899,,0.045936395759717315,0.046153846153846156,,0.4558303886925795,0.5369814487632508,0.5420741379310345,26.184615384615384,0.1394523326572008,147.0,270.0,0.519434628975265,5.892222222222225,80.0,116.0,76.0,,,1.0,159.0,,51.0,369.0,,13.0,79.0,18.0,28.0,16.0,52.0,254.0,64.0,,,,40.0,33.0,15.0,11.0,33.0,1.0,60.0,5.0,79.0,36.0,51.0,0.7987421383647799,0.900709219858156,,,,,0.5888888888888889,0.6428571428571429,0.5618374558303887,0.5076923076923077,0.6206896551724138,0.5783699059561128,0.541095890410959,0.65,0.211864406779661,0.4098939929328622,0.6896551724137931,0.7766990291262136,0.65,0.5170068027210885,0.5467625899280576,,,,,,0.034482758620689655,,0.5640693877551021,0.11538461538461539,0.12040133779264214,0.2140921409214092,0.14092140921409213,3.0,7.0,,,33.0,62.0,,22.0,38.0,105.0,53.0,96.0,18.0,12.0,34.0,19.0,37.0,,0.532258064516129,0.08148148148148149,0.05442176870748299,0.09844559585492228,0.11207834602829161,0.10423452768729642,0.9473684210526315,0.024734982332155476,0.42857142857142855,0.5,1.0,,,32.0,0.11206896551724138,0.5614035087719298,24.0,45.0,12.0,15.0,36.0,7.0,22.0,65.0,8.0,27.0,20.0,7.0,7.0,3.0,6.0,0.45,0.12195121951219512,0.09811320754716982,0.0759493670886076,0.2534246575342466,0.3783783783783784,0.0784313725490196,0.6923076923076923,0.5333333333333333,0.5172413793103449,0.8,,15.0,23.0,0.6216216216216216,,10.0,,,,13.0,5.0,0.17791411042944785,False,,2.0,1.0,,1.0,7.0,0.05555555555555555,0.09523809523809523,0.20833333333333334,,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,105380.0,1756,698.0,3662,3640,808,1116.0,428.0,7302,11.0,,286.0,33.0,297.0,3835.0,35.0,74.0,286.0,146.0,310.0,85.0,784.0,108.0,101.0,216.0,262.0,99.0,44.0,311.0,5.0,800,0.26756756756756755,34.29672447013487,0.11799065420560748,0.12217194570135746,0.12011494252873563,0.11302211302211303,0.11690363349131122,0.00990990990990991,0.25765765765765763,0.33,,0.5423423423423424,0.5251124324324321,0.5045281250000001,25.931649831649832,0.2206444565811032,349.0,813.0,0.3144144144144144,7.976014760147597,224.0,305.0,181.0,102.0,16.0,74.0,480.0,106.0,400.0,1678.0,17.0,15.0,150.0,94.0,182.0,141.0,428.0,222.0,738.0,108.0,210.0,102.0,164.0,110.0,55.0,17.0,42.0,5.0,131.0,19.0,448.0,180.0,416.0,0.23125,0.23667377398720682,0.33962264150943394,0.3569023569023569,0.4857142857142857,0.3569023569023569,0.5904059040590406,0.5164835164835165,0.5756756756756757,0.675,0.560546875,0.6380769230769231,0.6944444444444444,0.6463414634146342,0.13545816733067728,0.2747747747747748,0.7344262295081967,0.7943262411347518,0.32589285714285715,0.5186246418338109,0.5535168195718655,0.35664335664335667,0.35789473684210527,0.3137254901960784,0.48484848484848486,0.5625,0.2890625,0.35664335664335667,0.5214754716981131,0.14992025518341306,0.18947368421052632,0.08939213349225268,0.2550655542312277,75.0,159.0,2.0,33.0,42.0,65.0,33.0,47.0,21.0,46.0,72.0,117.0,9.0,6.0,49.0,21.0,53.0,0.44594594594594594,0.6461538461538462,0.05781057810578106,0.06303724928366762,0.02433371958285052,0.027090694935217905,0.023255813953488372,0.1270718232044199,0.14324324324324325,0.4716981132075472,0.47770700636942676,0.2,0.02,0.44594594594594594,7.0,0.07540983606557378,0.05737704918032787,20.0,23.0,48.0,69.0,22.0,54.0,49.0,25.0,17.0,89.0,51.0,38.0,45.0,9.0,32.0,0.6793893129770993,0.029940119760479042,0.02650602409638554,0.02857142857142857,0.12140575079872204,0.125,0.03695652173913044,0.23,0.8695652173913043,0.26953125,0.6956521739130435,2.0,26.0,26.0,0.49056603773584906,4.0,3.0,0.36363636363636365,0.36363636363636365,1.0,12.0,4.0,0.03663003663003663,False,,,,,4.0,43.0,,0.027210884353741496,0.4,,2.0,1.0,4.0,2.0,2.0,,0.012578616352201259,1.0,1.0,3.0,1.0,21.0,9.0,2.0,1.0,0.003367003367003367,0.0034965034965034965,0.5,1.0,0.02631578947368421,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36009.0,600,201.0,1214,1216,243,417.0,150.0,2430,28.0,7.0,68.0,10.0,96.0,1305.0,13.0,20.0,67.0,27.0,47.0,17.0,114.0,49.0,39.0,102.0,138.0,27.0,5.0,29.0,6.0,243,0.5079365079365079,15.63400576368876,0.14391143911439114,0.16666666666666666,0.15575221238938053,0.125,0.1574074074074074,0.14814814814814814,0.35978835978835977,0.3448275862068966,0.21875,0.7883597883597884,0.5632191489361701,0.5600640625000001,25.636458333333337,0.200164744645799,27.0,93.0,0.14285714285714285,5.578494623655914,37.0,53.0,13.0,27.0,3.0,13.0,57.0,37.0,16.0,241.0,4.0,,28.0,9.0,12.0,4.0,34.0,76.0,38.0,111.0,,27.0,20.0,14.0,22.0,3.0,13.0,1.0,21.0,5.0,18.0,10.0,34.0,0.6666666666666666,0.7169811320754716,1.0,0.3854166666666667,0.3076923076923077,0.3894736842105263,0.6129032258064516,0.75,0.5952380952380952,0.4827586206896552,0.46875,0.6147959183673469,0.4827586206896552,0.5,0.19230769230769232,0.2804232804232804,0.6981132075471698,0.8604651162790697,0.6486486486486487,0.48148148148148145,0.5416666666666666,0.39705882352941174,0.40298507462686567,1.0,0.3,1.0,0.40625,0.40298507462686567,0.57275,0.05128205128205128,0.10101010101010101,0.11618257261410789,0.14107883817427386,7.0,13.0,3.0,3.0,8.0,16.0,4.0,13.0,22.0,36.0,31.0,62.0,11.0,1.0,6.0,3.0,6.0,0.2,0.5,0.13978494623655913,0.1111111111111111,0.06790123456790123,0.06112054329371817,0.07480314960629922,0.7692307692307693,0.06878306878306878,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10344827586206896,0.23076923076923078,14.0,0.18867924528301888,0.3111111111111111,7.0,12.0,7.0,9.0,8.0,6.0,7.0,14.0,,8.0,6.0,2.0,1.0,9.0,1.0,0.38095238095238093,0.052830188679245285,0.047244094488188976,0.04285714285714286,0.10526315789473684,0.23728813559322035,,0.41379310344827586,0.5833333333333334,0.28125,0.7777777777777778,2.0,1.0,2.0,0.3333333333333333,10.0,6.0,0.35714285714285715,0.35714285714285715,1.0,3.0,4.0,0.058823529411764705,False,1.0,,,9.0,1.0,4.0,,0.05660377358490566,0.14285714285714285,0.14285714285714285,3.0,,,,,,,1.0,1.0,,,,,,,0.010416666666666666,0.014705882352941176,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,61029.0,1017,391.0,2125,2096,431,678.0,250.0,4221,55.0,7.0,237.0,27.0,292.0,2222.0,32.0,46.0,237.0,33.0,65.0,22.0,162.0,56.0,38.0,99.0,123.0,33.0,16.0,70.0,5.0,431,0.7870619946091644,16.74283340257582,0.07933194154488518,0.1062618595825427,0.09343936381709742,0.06986899563318777,0.10704960835509138,0.14824797843665768,0.6388140161725068,0.7297297297297297,0.11666666666666667,0.8706199460916442,0.5450452702702704,0.4970322033898305,25.939041095890403,0.2028235294117647,29.0,79.0,0.07816711590296496,8.17088607594937,27.0,31.0,11.0,86.0,12.0,39.0,46.0,117.0,20.0,463.0,15.0,3.0,54.0,8.0,14.0,4.0,56.0,78.0,14.0,315.0,36.0,86.0,32.0,18.0,17.0,,5.0,,23.0,9.0,28.0,8.0,56.0,0.8478260869565217,0.8666666666666667,0.8974358974358975,0.4006849315068493,0.46875,0.4006849315068493,0.5822784810126582,0.5714285714285714,0.5970350404312669,0.6891891891891891,0.43333333333333335,0.6062992125984252,0.6973684210526315,0.4444444444444444,0.10416666666666667,0.08355795148247978,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.3793103448275862,0.4074074074074074,0.3628691983122363,0.3706896551724138,0.872093023255814,0.4444444444444444,0.9166666666666666,0.65,0.3628691983122363,0.5100777777777779,0.029177718832891247,0.0963855421686747,0.11663066954643629,0.12095032397408208,8.0,19.0,5.0,10.0,3.0,5.0,12.0,4.0,17.0,24.0,37.0,79.0,6.0,,6.0,4.0,6.0,0.2608695652173913,0.6,0.05063291139240506,0.06896551724137931,0.03090909090909091,0.02414486921529175,0.036281179138321996,0.9090909090909091,0.05121293800539083,0.42105263157894735,0.42105263157894735,0.625,0.13513513513513514,0.2564102564102564,5.0,0.06451612903225806,0.06756756756756757,3.0,4.0,4.0,4.0,2.0,14.0,10.0,7.0,1.0,18.0,9.0,9.0,3.0,9.0,2.0,0.782608695652174,0.015765765765765764,0.017937219730941704,0.009174311926605505,0.08982035928143713,0.08433734939759036,0.005128205128205128,0.10810810810810811,0.75,0.06666666666666667,1.0,,2.0,2.0,0.3333333333333333,31.0,1.0,0.5636363636363636,0.5636363636363636,0.967741935483871,1.0,4.0,0.013888888888888888,False,2.0,,,17.0,10.0,4.0,,0.012987012987012988,0.6666666666666666,0.2857142857142857,1.0,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,0.017123287671232876,0.02109704641350211,0.6,1.0,0.01020408163265306,,,
