EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1059.0,18,-2.0,36,35,17,22.0,6.0,71,,,3.0,,3.0,42.0,,1.0,3.0,1.0,2.0,,5.0,1.0,,1.0,3.0,1.0,,,,17,0.5,16.666666666666668,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,0.5,,,0.8333333333333334,0.5748333333333333,0.4659,25.433333333333334,0.4722222222222222,1.0,3.0,0.16666666666666666,2.3000000000000003,1.0,2.0,,2.0,,1.0,1.0,2.0,,8.0,,,2.0,,,,3.0,,2.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,3.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,1.5,0.6666666666666666,1.0,1.5,,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.675,,,0.25,0.375,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,332.0,6,1.0,9,9,2,5.0,4.0,18,,,3.0,,3.0,8.0,,1.0,3.0,,,,,,,,,,,,,2,0.6,35.71428571428571,,,,,,,0.6,,,0.6,0.47718,0.522,26.0,0.2222222222222222,1.0,2.0,0.2,12.2,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2715.0,45,-36.0,93,94,19,41.0,11.0,187,2.0,1.0,7.0,1.0,9.0,95.0,1.0,1.0,7.0,2.0,5.0,1.0,13.0,5.0,3.0,9.0,11.0,,,3.0,,19,0.6,20.754716981132074,0.15,0.18518518518518517,0.1702127659574468,0.14285714285714285,0.17647058823529413,0.13333333333333333,0.4666666666666667,0.5,0.5,0.6666666666666666,0.4880733333333333,0.607875,26.511111111111106,0.20430107526881722,4.0,6.0,0.26666666666666666,8.916666666666666,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,10.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,3.0,,1.0,3.0,2.0,,,,,5.0,1.0,4.0,2.0,2.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.23333333333333334,0.75,,0.29411764705882354,0.75,0.3333333333333333,0.2,0.06666666666666667,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.11764705882352941,0.25,0.3,0.2,,1.0,,,,1.0,,,2.0,2.0,3.0,3.0,,,,,,,,,,0.043478260869565216,0.03278688524590164,0.05555555555555555,,0.06666666666666667,,,,,,1.0,,0.2,,,,1.0,,1.0,,,,5.0,2.0,3.0,,,,1.0,,,,0.2222222222222222,,,,,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1427.0,24,2.0,50,48,5,30.0,8.0,98,,,5.0,,5.0,48.0,,,5.0,1.0,2.0,,5.0,,3.0,3.0,6.0,,,2.0,,5,0.38461538461538464,21.311475409836067,0.2727272727272727,,0.13043478260869565,,,,0.38461538461538464,,,1.0,0.6201923076923077,0.63295,26.860000000000003,0.1,,8.0,,1.4,7.0,8.0,,1.0,,,7.0,1.0,,17.0,,,4.0,1.0,2.0,,2.0,6.0,8.0,3.0,,1.0,1.0,1.0,,,,,,,,,2.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.875,0.5,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,,0.6153846153846154,0.875,0.875,0.42857142857142855,,,0.2,0.2,1.0,,,,0.2,0.6644,,,0.23529411764705882,0.11764705882352941,,,,,2.0,2.0,,,2.0,3.0,,,,,,,,,1.0,,,0.07692307692307693,0.09375,0.043478260869565216,,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1537.0,26,-8.0,59,57,14,33.0,7.0,116,,,2.0,1.0,2.0,56.0,1.0,,2.0,1.0,2.0,1.0,5.0,4.0,5.0,12.0,13.0,2.0,,2.0,,14,1.0,3.0303030303030303,0.4166666666666667,0.4444444444444444,0.42857142857142855,0.5714285714285714,0.3333333333333333,,1.0,1.0,,1.0,0.527775,,25.75,0.23728813559322035,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.53745,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,3.0,1.0,3.0,,,,,0.041666666666666664,0.030303030303030304,0.047619047619047616,,,,,,,,3.0,,0.6,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3026.0,50,-31.0,110,109,29,57.0,12.0,219,5.0,2.0,9.0,1.0,14.0,116.0,1.0,3.0,9.0,,1.0,,3.0,3.0,3.0,8.0,11.0,1.0,1.0,,,29,0.7777777777777778,15.32258064516129,0.13636363636363635,0.12,0.1276595744680851,0.1,0.15789473684210525,0.2777777777777778,0.5,0.5,0.3333333333333333,0.8888888888888888,0.5493416666666666,0.5125666666666667,24.86428571428571,0.2636363636363636,2.0,4.0,0.1111111111111111,5.800000000000001,1.0,2.0,,4.0,,1.0,1.0,6.0,,20.0,,,,,3.0,,,2.0,,18.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.25,,0.5555555555555556,,,0.5555555555555556,,,,0.1111111111111111,0.5,0.5,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,,,,,1.0,,1.0,3.0,3.0,3.0,4.0,,1.0,,,,,,0.25,0.5,0.0625,0.047619047619047616,0.075,,,,,,,,2.0,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,,0.5,,0.16666666666666666,,,,,,2.0,,0.4,0.4,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,-7.0,13,13,8,10.0,1.0,26,,,,,,14.0,,,,,,,,,1.0,1.0,1.0,,,,,8,,,1.0,,0.16666666666666666,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3.0,1.0,7,,,,,,2.0,,,,,,,,,,,1.0,,,,,4,,20.0,,,,,,,,,,1.0,0.7834,0.7834,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36375.0,606,212.0,1251,1252,291,438.0,147.0,2503,36.0,8.0,71.0,12.0,107.0,1280.0,16.0,23.0,71.0,43.0,81.0,28.0,200.0,30.0,24.0,61.0,84.0,54.0,19.0,26.0,3.0,288,0.5879120879120879,14.596491228070175,0.08421052631578947,0.09868421052631579,0.09168081494057725,0.112,0.08411214953271028,0.1978021978021978,0.3901098901098901,0.42857142857142855,0.22857142857142856,0.9010989010989011,0.5940840659340658,0.5742914285714286,24.92710280373832,0.23261390887290168,14.0,75.0,0.07692307692307693,3.6013333333333337,36.0,57.0,3.0,20.0,2.0,15.0,40.0,35.0,11.0,196.0,2.0,,18.0,6.0,12.0,5.0,41.0,56.0,24.0,102.0,3.0,20.0,38.0,29.0,35.0,1.0,5.0,1.0,20.0,4.0,14.0,7.0,41.0,0.7,0.7777777777777778,0.9714285714285714,0.32710280373831774,0.125,0.32710280373831774,0.5333333333333333,0.5,0.5082417582417582,0.32142857142857145,0.5142857142857142,0.5212765957446809,0.32142857142857145,0.5394736842105263,0.13333333333333333,0.3131868131868132,0.631578947368421,0.72,0.6944444444444444,0.21428571428571427,0.25,0.28169014084507044,0.28169014084507044,1.0,0.16666666666666666,1.0,0.42857142857142855,0.28169014084507044,0.5769466666666666,0.0374331550802139,0.0875,0.09183673469387756,0.20918367346938777,1.0,4.0,4.0,4.0,6.0,12.0,8.0,9.0,8.0,23.0,30.0,64.0,6.0,2.0,16.0,9.0,16.0,0.34782608695652173,0.5,0.12,0.14285714285714285,0.026402640264026403,0.03511705685618729,0.029045643153526972,0.6666666666666666,0.02197802197802198,0.25,0.25,1.0,0.14285714285714285,0.26666666666666666,7.0,0.12280701754385964,0.15217391304347827,6.0,8.0,6.0,9.0,8.0,9.0,12.0,13.0,2.0,15.0,12.0,3.0,1.0,9.0,1.0,0.75,0.04406779661016949,0.05343511450381679,0.016129032258064516,0.05,0.1,0.020618556701030927,0.2857142857142857,0.75,0.2571428571428571,0.6666666666666666,,7.0,8.0,0.5,15.0,3.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,3.0,1.0,0.03333333333333333,False,4.0,2.0,1.0,8.0,6.0,2.0,0.08,0.045454545454545456,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,55692.0,928,305.0,1914,1907,270,300.0,233.0,3821,,,13.0,3.0,13.0,1990.0,3.0,1.0,13.0,92.0,132.0,57.0,304.0,118.0,136.0,286.0,386.0,25.0,11.0,62.0,11.0,263,0.04710144927536232,16.895604395604394,0.30155210643015523,0.236,0.26708727655099895,0.30472103004291845,0.24093264248704663,,0.04710144927536232,0.04838709677419355,,0.4528985507246377,0.536017572463768,0.5420741379310345,26.184615384615384,0.14106583072100312,144.0,263.0,0.5217391304347826,5.9570342205323215,77.0,112.0,75.0,,,1.0,155.0,,51.0,361.0,,13.0,75.0,18.0,28.0,16.0,52.0,250.0,60.0,,,,40.0,33.0,14.0,11.0,32.0,1.0,57.0,5.0,79.0,36.0,51.0,0.8064516129032258,0.8992805755395683,,,,,0.5893536121673004,0.6428571428571429,0.5615942028985508,0.5,0.6206896551724138,0.5785256410256411,0.5357142857142857,0.65,0.21929824561403508,0.4057971014492754,0.6875,0.7777777777777778,0.6623376623376623,0.5208333333333334,0.5514705882352942,,,,,,0.034482758620689655,,0.5566173913043478,0.1180327868852459,0.1232876712328767,0.2077562326869806,0.1440443213296399,3.0,7.0,,,31.0,59.0,,22.0,37.0,100.0,51.0,93.0,18.0,11.0,33.0,18.0,36.0,,0.5254237288135594,0.08365019011406843,0.05555555555555555,0.09973045822102426,0.11060948081264109,0.10847457627118644,0.9466666666666667,0.025362318840579712,0.42857142857142855,0.5,1.0,,,32.0,0.11607142857142858,0.5714285714285714,22.0,42.0,12.0,15.0,32.0,7.0,22.0,61.0,7.0,25.0,18.0,7.0,7.0,3.0,6.0,0.43859649122807015,0.11844660194174757,0.0933852140077821,0.06578947368421052,0.25517241379310346,0.3835616438356164,0.0707070707070707,0.6774193548387096,0.5238095238095238,0.5172413793103449,0.8,,15.0,23.0,0.6388888888888888,,10.0,,,,13.0,5.0,0.17197452229299362,False,,2.0,1.0,,1.0,7.0,0.058823529411764705,0.09900990099009901,0.22727272727272727,,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,103088.0,1718,679.0,3584,3563,789,1101.0,421.0,7147,11.0,,277.0,33.0,288.0,3763.0,35.0,73.0,277.0,143.0,301.0,84.0,760.0,106.0,99.0,212.0,257.0,97.0,44.0,306.0,4.0,781,0.2647058823529412,34.382685686178064,0.11842105263157894,0.12254335260115606,0.12051734273956496,0.11363636363636363,0.11935483870967742,0.01011029411764706,0.2545955882352941,0.336734693877551,,0.5413602941176471,0.525312408088235,0.5036623015873017,25.93125,0.22014508928571427,345.0,800.0,0.3170955882352941,7.947249999999996,221.0,301.0,179.0,98.0,16.0,73.0,473.0,102.0,394.0,1646.0,17.0,15.0,150.0,92.0,179.0,138.0,418.0,218.0,728.0,108.0,198.0,98.0,158.0,104.0,53.0,17.0,41.0,4.0,130.0,18.0,439.0,177.0,406.0,0.23044397463002114,0.23593073593073594,0.35294117647058826,0.3541666666666667,0.4857142857142857,0.3541666666666667,0.59125,0.5139664804469274,0.5753676470588235,0.6887755102040817,0.5555555555555556,0.6380392156862745,0.7075471698113207,0.6408668730650154,0.1306122448979592,0.2766544117647059,0.7342192691029901,0.7949640287769785,0.3257918552036199,0.518840579710145,0.5524691358024691,0.35379061371841153,0.35507246376811596,0.32653061224489793,0.48484848484848486,0.5625,0.2896825396825397,0.35379061371841153,0.5267882352941177,0.1497152156224573,0.1893048128342246,0.0911300121506683,0.25394896719319565,73.0,154.0,2.0,32.0,42.0,63.0,32.0,46.0,21.0,45.0,68.0,113.0,9.0,6.0,49.0,21.0,53.0,0.4383561643835616,0.6666666666666666,0.0575,0.06086956521739131,0.02491103202846975,0.02707581227436823,0.02373887240356083,0.12849162011173185,0.14154411764705882,0.474025974025974,0.48026315789473684,0.1917808219178082,0.02040816326530612,0.4383561643835616,7.0,0.07641196013289037,0.05737704918032787,20.0,23.0,47.0,67.0,22.0,54.0,47.0,24.0,17.0,89.0,51.0,38.0,45.0,9.0,32.0,0.6846153846153846,0.029304029304029304,0.026829268292682926,0.029585798816568046,0.12297734627831715,0.12213740458015267,0.03777777777777778,0.23469387755102042,0.8695652173913043,0.26587301587301587,0.7014925373134329,2.0,26.0,26.0,0.49056603773584906,4.0,3.0,0.36363636363636365,0.36363636363636365,1.0,12.0,4.0,0.03383458646616541,False,,,,,4.0,42.0,,0.027972027972027972,0.4,,2.0,1.0,4.0,2.0,2.0,,0.012987012987012988,1.0,1.0,3.0,1.0,20.0,8.0,2.0,1.0,0.003472222222222222,0.0036101083032490976,0.5,1.0,0.023809523809523808,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34788.0,580,187.0,1176,1177,236,407.0,147.0,2353,25.0,6.0,66.0,10.0,91.0,1261.0,13.0,18.0,65.0,27.0,47.0,17.0,114.0,47.0,37.0,98.0,134.0,27.0,5.0,25.0,4.0,236,0.5027624309392266,15.539033457249072,0.14015151515151514,0.16433566433566432,0.15272727272727274,0.12781954887218044,0.15639810426540285,0.13812154696132597,0.36464088397790057,0.3448275862068966,0.2,0.7790055248618785,0.5630436111111111,0.5607766666666667,25.713186813186823,0.20068027210884354,27.0,90.0,0.14917127071823205,5.682222222222222,35.0,50.0,13.0,25.0,3.0,12.0,55.0,34.0,15.0,227.0,4.0,,28.0,9.0,12.0,4.0,31.0,72.0,38.0,102.0,,25.0,20.0,14.0,22.0,3.0,13.0,1.0,21.0,5.0,17.0,9.0,31.0,0.6545454545454545,0.7058823529411765,1.0,0.37362637362637363,0.3076923076923077,0.37777777777777777,0.6111111111111112,0.75,0.585635359116022,0.4827586206896552,0.45,0.6037234042553191,0.4827586206896552,0.484375,0.18666666666666668,0.27624309392265195,0.7,0.8536585365853658,0.6285714285714286,0.48148148148148145,0.5416666666666666,0.3787878787878788,0.38461538461538464,1.0,0.3,1.0,0.4,0.38461538461538464,0.57275,0.0481283422459893,0.09375,0.12334801762114538,0.13656387665198239,7.0,13.0,3.0,2.0,8.0,16.0,3.0,12.0,22.0,36.0,31.0,62.0,11.0,1.0,6.0,3.0,6.0,0.16666666666666666,0.5,0.13333333333333333,0.1111111111111111,0.06962025316455696,0.06260869565217392,0.076,0.7692307692307693,0.0718232044198895,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10344827586206896,0.16666666666666666,14.0,0.18,0.3181818181818182,7.0,12.0,7.0,9.0,8.0,6.0,7.0,14.0,,8.0,6.0,2.0,1.0,9.0,1.0,0.38095238095238093,0.05405405405405406,0.04838709677419355,0.045454545454545456,0.0958904109589041,0.22413793103448276,,0.41379310344827586,0.5833333333333334,0.3,0.7777777777777778,2.0,1.0,2.0,0.3333333333333333,9.0,6.0,0.36,0.36,1.0,3.0,4.0,0.06097560975609756,False,1.0,,,9.0,,3.0,,0.05660377358490566,0.14285714285714285,0.16666666666666666,3.0,,,,,,,1.0,1.0,,,,,,,0.01098901098901099,0.015151515151515152,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,59381.0,990,371.0,2071,2043,419,665.0,244.0,4114,53.0,6.0,231.0,26.0,284.0,2167.0,30.0,44.0,231.0,32.0,64.0,22.0,160.0,55.0,36.0,96.0,120.0,33.0,16.0,68.0,5.0,419,0.7823691460055097,16.794543904518328,0.07741935483870968,0.10679611650485436,0.09285714285714286,0.06278026905829596,0.10695187165775401,0.14600550964187328,0.6363636363636364,0.7428571428571429,0.10344827586206896,0.8677685950413223,0.5450747237569061,0.4949771929824561,25.93873239436619,0.20231772090777403,29.0,79.0,0.07988980716253444,8.17088607594937,27.0,31.0,11.0,84.0,12.0,38.0,46.0,114.0,19.0,453.0,14.0,3.0,51.0,8.0,14.0,3.0,55.0,78.0,14.0,306.0,36.0,84.0,32.0,18.0,17.0,,5.0,,23.0,9.0,26.0,8.0,55.0,0.8478260869565217,0.8666666666666667,0.8947368421052632,0.4014084507042254,0.4666666666666667,0.4014084507042254,0.5822784810126582,0.5714285714285714,0.5977961432506887,0.6857142857142857,0.4482758620689655,0.6075268817204301,0.6944444444444444,0.4583333333333333,0.10638297872340426,0.08539944903581267,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.3793103448275862,0.4074074074074074,0.36363636363636365,0.37168141592920356,0.8690476190476191,0.46153846153846156,0.9166666666666666,0.6551724137931034,0.36363636363636365,0.5112205882352943,0.02981029810298103,0.0963855421686747,0.11258278145695365,0.12141280353200883,8.0,19.0,4.0,10.0,3.0,5.0,12.0,4.0,17.0,24.0,36.0,76.0,6.0,,6.0,4.0,6.0,0.2727272727272727,0.6,0.05063291139240506,0.06896551724137931,0.03165735567970205,0.024665981500513873,0.03686635944700461,0.9090909090909091,0.05234159779614325,0.42105263157894735,0.42105263157894735,0.625,0.11428571428571428,0.2631578947368421,5.0,0.06451612903225806,0.0684931506849315,3.0,4.0,4.0,4.0,2.0,14.0,9.0,7.0,1.0,18.0,9.0,9.0,2.0,8.0,1.0,0.782608695652174,0.016055045871559634,0.01809954751131222,0.009708737864077669,0.09202453987730061,0.08860759493670886,0.005263157894736842,0.11428571428571428,0.75,0.06896551724137931,1.0,,2.0,2.0,0.3333333333333333,30.0,1.0,0.5660377358490566,0.5660377358490566,0.9666666666666667,1.0,4.0,0.014492753623188406,False,2.0,,,17.0,10.0,4.0,,0.012987012987012988,0.6666666666666666,0.3333333333333333,1.0,,,,,,,2.0,5.0,,1.0,1.0,4.0,,,0.017605633802816902,0.021645021645021644,0.5,1.0,0.01048951048951049,,,
