EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,on,PenaltyCorner3FGM,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1285.0,21,,42,42,17,22.0,7.0,84,1.0,,3.0,,4.0,44.0,1.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,4.0,2.0,1.0,,,17,0.4444444444444444,20.408163265306122,0.1111111111111111,0.125,0.11764705882352941,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,0.8888888888888888,0.5778944444444445,0.4659,24.825,0.40476190476190477,1.0,5.0,0.1111111111111111,2.5,2.0,4.0,,2.0,,1.0,2.0,2.0,,10.0,,,2.0,,,,3.0,2.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,3.0,0.5,1.0,1.0,0.5,,0.5,0.4,,0.5555555555555556,0.5,1.5,0.5555555555555556,0.5,1.5,,0.4444444444444444,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.620175,,,0.2,0.3,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.08695652173913043,,,,,,,0.5,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,,,,0.25,,,,,,0.2,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,332.0,6,1.0,9,9,2,5.0,4.0,18,,,3.0,,3.0,8.0,,1.0,3.0,,,,,,,,,,,,,2,0.6,35.71428571428571,,,,,,,0.6,,,0.6,0.47718,0.522,26.0,0.2222222222222222,1.0,2.0,0.2,12.2,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2715.0,45,-36.0,93,94,19,41.0,11.0,187,2.0,1.0,7.0,1.0,9.0,95.0,1.0,1.0,7.0,2.0,5.0,1.0,13.0,5.0,3.0,9.0,11.0,,,3.0,,19,0.6,20.754716981132074,0.15,0.18518518518518517,0.1702127659574468,0.14285714285714285,0.17647058823529413,0.13333333333333333,0.4666666666666667,0.5,0.5,0.6666666666666666,0.4880733333333333,0.607875,26.511111111111106,0.20430107526881722,4.0,6.0,0.26666666666666666,8.916666666666666,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,10.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,3.0,,1.0,3.0,2.0,,,,,5.0,1.0,4.0,2.0,2.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,,0.23333333333333334,0.75,,0.29411764705882354,0.75,0.3333333333333333,0.2,0.06666666666666667,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.11764705882352941,0.25,0.3,0.2,,1.0,,,,1.0,,,2.0,2.0,3.0,3.0,,,,,,,,,,,0.043478260869565216,0.03278688524590164,0.05555555555555555,,0.06666666666666667,,,,,,1.0,,0.2,,,,1.0,,1.0,,,,5.0,2.0,3.0,,,,1.0,,,,,0.2222222222222222,,,,,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1427.0,24,2.0,50,48,5,30.0,8.0,98,,,5.0,,5.0,48.0,,,5.0,1.0,2.0,,5.0,,3.0,3.0,6.0,,,2.0,,5,0.38461538461538464,21.311475409836067,0.2727272727272727,,0.13043478260869565,,,,0.38461538461538464,,,1.0,0.6201923076923077,0.63295,26.860000000000003,0.1,,8.0,,1.4,7.0,8.0,,1.0,,,7.0,1.0,,17.0,,,4.0,1.0,2.0,,2.0,6.0,8.0,3.0,,1.0,1.0,1.0,,,,,,,,,2.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.875,0.5,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,,0.6153846153846154,0.875,0.875,0.42857142857142855,,,0.2,0.2,1.0,,,,0.2,0.6644,,,0.23529411764705882,0.11764705882352941,,,,,2.0,2.0,,,2.0,3.0,,,,,,,,,,1.0,,,0.07692307692307693,0.09375,0.043478260869565216,,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1763.0,29,-6.0,65,64,14,33.0,8.0,129,,,2.0,1.0,2.0,58.0,1.0,,2.0,1.0,2.0,1.0,5.0,5.0,5.0,13.0,14.0,2.0,,2.0,,14,1.0,2.73972602739726,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.4444444444444444,0.2857142857142857,,1.0,1.0,,1.0,0.527775,,25.75,0.2153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.53745,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,3.0,1.0,2.0,3.0,,,,,0.037037037037037035,0.02631578947368421,0.043478260869565216,,,,,,,,3.0,,0.6,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3252.0,54,-29.0,116,116,29,57.0,13.0,232,5.0,2.0,9.0,1.0,14.0,118.0,1.0,3.0,9.0,,1.0,,3.0,3.0,3.0,8.0,11.0,1.0,1.0,,,29,0.7368421052631579,15.267175572519083,0.12,0.1111111111111111,0.11538461538461539,0.08333333333333333,0.15,0.2631578947368421,0.47368421052631576,0.5,0.3333333333333333,0.8421052631578947,0.5381763157894737,0.5125666666666667,24.86428571428571,0.25,2.0,5.0,0.10526315789473684,9.0,1.0,2.0,,4.0,,1.0,1.0,6.0,,20.0,,,,,3.0,,,2.0,,18.0,,4.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.2,,0.5263157894736842,,,0.5263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,,,,1.0,,,,1.0,,1.0,3.0,3.0,4.0,5.0,,1.0,,,,,,,0.2,0.5,0.058823529411764705,0.04411764705882353,0.07142857142857142,,0.05263157894736842,,,,,,2.0,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,0.5,,0.16666666666666666,,,,,2.0,,0.4,0.4,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,-7.0,13,13,8,10.0,1.0,26,,,,,,14.0,,,,,,,,,1.0,1.0,1.0,,,,,8,,,1.0,,0.16666666666666666,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3.0,1.0,7,,,,,,2.0,,,,,,,,,,,1.0,,,,,4,,20.0,,,,,,,,,,1.0,0.7834,0.7834,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37143.0,619,215.0,1276,1277,306,450.0,150.0,2553,36.0,8.0,71.0,12.0,107.0,1307.0,16.0,23.0,71.0,44.0,83.0,29.0,205.0,31.0,24.0,62.0,85.0,54.0,19.0,27.0,3.0,303,0.5846994535519126,14.432989690721648,0.08304498269896193,0.1,0.09181969949916527,0.112,0.0871559633027523,0.19672131147540983,0.3879781420765027,0.42857142857142855,0.2222222222222222,0.9016393442622951,0.5938125683060108,0.573461111111111,24.92710280373832,0.23981191222570533,14.0,76.0,0.07650273224043716,3.5881578947368435,36.0,58.0,3.0,20.0,2.0,15.0,40.0,35.0,13.0,198.0,2.0,,18.0,6.0,13.0,5.0,41.0,56.0,24.0,102.0,3.0,20.0,39.0,30.0,35.0,1.0,5.0,1.0,20.0,4.0,16.0,8.0,41.0,0.7,0.7777777777777778,0.9714285714285714,0.32710280373831774,0.125,0.32710280373831774,0.5263157894736842,0.46153846153846156,0.505464480874317,0.32142857142857145,0.5,0.5210526315789473,0.32142857142857145,0.5256410256410257,0.13043478260869565,0.31693989071038253,0.6206896551724138,0.7058823529411765,0.6944444444444444,0.21428571428571427,0.25,0.28169014084507044,0.28169014084507044,1.0,0.16666666666666666,1.0,0.4166666666666667,0.28169014084507044,0.5769466666666666,0.042328042328042326,0.0975609756097561,0.09090909090909091,0.20707070707070707,1.0,4.0,4.0,4.0,6.0,12.0,8.0,9.0,8.0,23.0,31.0,65.0,6.0,2.0,16.0,9.0,7.0,16.0,0.34782608695652173,0.5,0.11842105263157894,0.14285714285714285,0.025889967637540454,0.03436988543371522,0.028688524590163935,0.6666666666666666,0.02185792349726776,0.25,0.25,1.0,0.14285714285714285,0.26666666666666666,7.0,0.1206896551724138,0.14893617021276595,6.0,8.0,6.0,10.0,8.0,9.0,12.0,13.0,2.0,15.0,12.0,3.0,1.0,9.0,1.0,0.75,0.04304635761589404,0.05223880597014925,0.045454545454545456,0.015384615384615385,0.04918032786885246,0.09523809523809523,0.02040816326530612,0.2857142857142857,0.75,0.2777777777777778,0.6,,8.0,0.5,15.0,3.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,3.0,1.0,0.03225806451612903,False,4.0,2.0,1.0,8.0,6.0,2.0,0.07407407407407407,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59111.0,985,302.0,2028,2020,293,309.0,248.0,4048,,,13.0,3.0,13.0,2123.0,3.0,1.0,13.0,94.0,134.0,59.0,308.0,126.0,139.0,297.0,406.0,27.0,12.0,62.0,11.0,286,0.04498269896193772,16.796200345423145,0.2951167728237792,0.23595505617977527,0.263681592039801,0.3008130081300813,0.2426470588235294,,0.04498269896193772,0.045454545454545456,,0.46366782006920415,0.5392814878892732,0.5396083333333334,26.184615384615384,0.14447731755424062,148.0,276.0,0.5121107266435986,5.821376811594206,85.0,121.0,76.0,,,1.0,164.0,,51.0,379.0,,13.0,81.0,18.0,29.0,16.0,52.0,262.0,66.0,,,,40.0,33.0,15.0,11.0,36.0,2.0,64.0,5.0,79.0,36.0,51.0,0.7987804878048781,0.903448275862069,,,,,0.5942028985507246,0.6206896551724138,0.5674740484429066,0.5151515151515151,0.6,0.583076923076923,0.5472972972972973,0.6341463414634146,0.21428571428571427,0.4186851211072664,0.7024793388429752,0.7870370370370371,0.6588235294117647,0.5135135135135135,0.5428571428571428,,,,,,0.03333333333333333,,0.565106,0.11320754716981132,0.1180327868852459,0.21372031662269128,0.13720316622691292,3.0,7.0,,,34.0,63.0,,22.0,38.0,109.0,53.0,98.0,19.0,12.0,36.0,21.0,15.0,39.0,,0.5396825396825397,0.07971014492753623,0.05405405405405406,0.09669211195928754,0.11334745762711865,0.10256410256410256,0.9473684210526315,0.02422145328719723,0.42857142857142855,0.5,1.0,,,32.0,0.10743801652892562,0.5423728813559322,25.0,46.0,12.0,15.0,38.0,7.0,22.0,69.0,8.0,28.0,20.0,8.0,7.0,3.0,6.0,0.4375,0.12522686025408347,0.10583941605839416,0.09345794392523364,0.07407407407407407,0.24666666666666667,0.37333333333333335,0.07766990291262135,0.696969696969697,0.5434782608695652,0.5,0.8,,25.0,0.6410256410256411,,11.0,,,,13.0,6.0,0.17647058823529413,False,,2.0,1.0,,1.0,7.0,0.05555555555555555,0.2,,2.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,107400.0,1790,686.0,3733,3710,833,1137.0,437.0,7443,11.0,,288.0,33.0,299.0,3922.0,35.0,76.0,288.0,153.0,319.0,89.0,804.0,112.0,103.0,222.0,270.0,99.0,44.0,317.0,5.0,825,0.26436781609195403,34.278289629104655,0.11866359447004608,0.12307692307692308,0.12092238470191226,0.11138014527845036,0.11846153846153847,0.009725906277630416,0.2546419098143236,0.32673267326732675,,0.5402298850574713,0.5247582670203357,0.5038449438202249,25.925752508361203,0.22314492365389768,359.0,832.0,0.31741821396993813,7.964543269230763,226.0,312.0,183.0,103.0,16.0,76.0,485.0,107.0,411.0,1702.0,17.0,15.0,152.0,97.0,191.0,146.0,442.0,228.0,742.0,108.0,213.0,103.0,166.0,112.0,55.0,17.0,42.0,5.0,132.0,20.0,459.0,185.0,430.0,0.23505154639175257,0.24050632911392406,0.3364485981308411,0.35785953177257523,0.4857142857142857,0.35785953177257523,0.5829326923076923,0.5078534031413613,0.5707338638373121,0.6782178217821783,0.5543071161048689,0.6346153846153846,0.6972477064220184,0.6422287390029325,0.1346153846153846,0.27586206896551724,0.7243589743589743,0.7847222222222222,0.33185840707964603,0.5097493036211699,0.543026706231454,0.3576388888888889,0.3588850174216028,0.3106796116504854,0.48484848484848486,0.5625,0.2846441947565543,0.3576388888888889,0.5260018518518518,0.15089913995308835,0.19013360739979446,0.08930669800235018,0.2596944770857814,76.0,161.0,2.0,34.0,43.0,66.0,34.0,48.0,23.0,48.0,74.0,119.0,9.0,6.0,49.0,21.0,26.0,53.0,0.4473684210526316,0.6515151515151515,0.057692307692307696,0.06128133704735376,0.02619589977220957,0.0276657060518732,0.025787965616045846,0.12568306010928962,0.14235190097259062,0.4720496894409938,0.4779874213836478,0.21052631578947367,0.019801980198019802,0.4473684210526316,7.0,0.07692307692307693,0.056451612903225805,21.0,24.0,49.0,72.0,22.0,54.0,52.0,25.0,17.0,90.0,52.0,38.0,46.0,9.0,33.0,0.6818181818181818,0.029171528588098017,0.02576112412177986,0.02666666666666667,0.027777777777777776,0.12341772151898735,0.12949640287769784,0.035940803382663845,0.2376237623762376,0.875,0.2696629213483146,0.6805555555555556,2.0,26.0,0.49056603773584906,4.0,3.0,0.36363636363636365,0.36363636363636365,1.0,12.0,4.0,0.03571428571428571,False,,,,,4.0,44.0,,0.42857142857142855,,2.0,1.0,4.0,2.0,2.0,,0.012422360248447204,1.0,1.0,3.0,1.0,21.0,9.0,2.0,1.0,0.0033444816053511705,0.003472222222222222,0.5,1.0,0.026143790849673203,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36926.0,615,197.0,1245,1246,253,421.0,154.0,2491,28.0,7.0,71.0,10.0,99.0,1339.0,13.0,21.0,70.0,28.0,48.0,17.0,116.0,49.0,40.0,103.0,140.0,27.0,5.0,29.0,6.0,253,0.5076923076923077,15.752461322081574,0.14084507042253522,0.1617161716171617,0.151618398637138,0.12056737588652482,0.15315315315315314,0.14358974358974358,0.3641025641025641,0.3448275862068966,0.20588235294117646,0.7897435897435897,0.5632912371134019,0.5573735294117648,25.616161616161627,0.20321285140562248,28.0,96.0,0.14358974358974358,5.58125,38.0,55.0,14.0,28.0,3.0,14.0,59.0,38.0,16.0,248.0,4.0,,28.0,10.0,13.0,4.0,36.0,80.0,38.0,114.0,,28.0,20.0,14.0,22.0,3.0,13.0,1.0,22.0,6.0,18.0,10.0,36.0,0.6779661016949152,0.7272727272727273,1.0,0.3838383838383838,0.3076923076923077,0.3877551020408163,0.6145833333333334,0.7692307692307693,0.5948717948717949,0.4827586206896552,0.47058823529411764,0.6138613861386139,0.4827586206896552,0.5,0.18518518518518517,0.28205128205128205,0.6909090909090909,0.8636363636363636,0.6578947368421053,0.5,0.56,0.39436619718309857,0.4,1.0,0.3,1.0,0.4117647058823529,0.4,0.57275,0.04975124378109453,0.09803921568627451,0.11290322580645161,0.14516129032258066,7.0,13.0,3.0,3.0,8.0,16.0,4.0,14.0,22.0,37.0,31.0,63.0,11.0,1.0,6.0,3.0,1.0,6.0,0.19047619047619047,0.5,0.14583333333333334,0.10714285714285714,0.0668693009118541,0.061461794019933555,0.07364341085271318,0.7857142857142857,0.06666666666666667,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10344827586206896,0.21428571428571427,14.0,0.2,0.3111111111111111,7.0,12.0,7.0,9.0,8.0,6.0,7.0,15.0,,9.0,6.0,3.0,1.0,9.0,1.0,0.4090909090909091,0.054945054945054944,0.05343511450381679,0.05660377358490566,0.04225352112676056,0.0975609756097561,0.2459016393442623,,0.41379310344827586,0.5833333333333334,0.2647058823529412,0.7777777777777778,2.0,2.0,0.3333333333333333,10.0,7.0,0.35714285714285715,0.35714285714285715,1.0,4.0,4.0,0.056179775280898875,False,1.0,,,9.0,1.0,4.0,,0.14285714285714285,0.14285714285714285,3.0,,,,,,,1.0,1.0,,,,,,,0.010101010101010102,0.014084507042253521,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,62294.0,1038,376.0,2166,2136,438,690.0,254.0,4302,57.0,7.0,239.0,28.0,296.0,2276.0,33.0,46.0,239.0,35.0,68.0,23.0,169.0,57.0,38.0,100.0,124.0,33.0,16.0,71.0,5.0,438,0.7872340425531915,16.673461068079902,0.07707910750507099,0.10575139146567718,0.09205426356589147,0.06837606837606838,0.10512820512820513,0.15159574468085107,0.6356382978723404,0.7368421052631579,0.11666666666666667,0.8723404255319149,0.5451240000000002,0.4970322033898305,25.92027027027026,0.20221606648199447,29.0,80.0,0.07712765957446809,8.098750000000003,27.0,32.0,11.0,86.0,12.0,39.0,46.0,117.0,21.0,464.0,15.0,4.0,55.0,8.0,14.0,4.0,56.0,78.0,14.0,315.0,36.0,86.0,33.0,18.0,17.0,,5.0,,23.0,9.0,30.0,9.0,56.0,0.8478260869565217,0.8666666666666667,0.8974358974358975,0.3952702702702703,0.45454545454545453,0.3952702702702703,0.575,0.5714285714285714,0.589095744680851,0.6710526315789473,0.43333333333333335,0.5981912144702842,0.675,0.4444444444444444,0.10738255033557047,0.0851063829787234,0.84375,0.9,0.8888888888888888,0.3793103448275862,0.4074074074074074,0.3598326359832636,0.36752136752136755,0.872093023255814,0.42857142857142855,0.9166666666666666,0.65,0.3598326359832636,0.5100777777777779,0.031331592689295036,0.10588235294117647,0.11853448275862069,0.1206896551724138,8.0,19.0,5.0,10.0,3.0,5.0,12.0,4.0,17.0,24.0,38.0,81.0,6.0,,6.0,4.0,2.0,6.0,0.2608695652173913,0.6,0.05,0.06896551724137931,0.030357142857142857,0.023645320197044337,0.03571428571428571,0.9090909090909091,0.05053191489361702,0.42105263157894735,0.42105263157894735,0.625,0.13157894736842105,0.2564102564102564,5.0,0.0625,0.06756756756756757,3.0,4.0,4.0,4.0,2.0,15.0,11.0,7.0,1.0,18.0,9.0,9.0,3.0,9.0,2.0,0.782608695652174,0.015384615384615385,0.01762114537444934,0.01282051282051282,0.008928571428571428,0.08620689655172414,0.08235294117647059,0.005,0.10526315789473684,0.75,0.06666666666666667,1.0,,2.0,0.3333333333333333,31.0,1.0,0.543859649122807,0.543859649122807,0.967741935483871,1.0,4.0,0.013333333333333334,False,2.0,,,17.0,10.0,4.0,,0.6666666666666666,0.2857142857142857,1.0,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,0.016891891891891893,0.02092050209205021,0.6,1.0,0.010067114093959731,,,
