EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,on,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2962.0,49,5.0,109,101,26,41.0,15.0,210,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,4.0,,5.0,97.0,1.0,1.0,1.0,,,2.0,2.0,4.0,2.0,8.0,2.0,22.0,8.0,6.0,18.0,21.0,2.0,,1.0,,3.0,2.0,,,,,2.0,26,1.0,1.0,0.5,1.0,0.5,1.0,0.8,6.451612903225807,0.3333333333333333,0.25,0.36363636363636365,0.30434782608695654,0.35714285714285715,0.2857142857142857,0.2,1.0,1.0,,0.8,0.5,1.0,1.0,,1.0,0.54877,0.632,,,0.4,2.0,26.075000000000003,0.23853211009174313,,,,1.0,,,1.0,,,2.0,,3.0,,1.0,6.0,3.0,2.0,1.0,2.0,,,,,1.0,0.25,,0.25,0.5,0.5,0.5,,,,0.25,0.25,1.0,,,,0.25,0.53745,0.4,,,,,1.0,1.0,,,,3.0,3.0,3.0,1.0,4.0,5.0,1.0,,4.0,1.0,3.0,4.0,1.0,,1.0,,,,,0.06976744186046512,0.05172413793103448,0.07894736842105263,0.25,,,,,,,,4.0,,0.6666666666666666,1.0,1.0,2.0,,,,,,1.0,,,,,,0.14285714285714285,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2723.0,45,7.0,94,89,23,40.0,12.0,183,12.0,15.0,2.0,4.0,2.0,,12.0,,14.0,17.0,14.0,2.0,45.0,97.0,,2.0,4.0,4.0,2.0,12.0,18.0,12.0,2.0,7.0,1.0,19.0,,6.0,6.0,10.0,,,2.0,1.0,2.0,3.0,,2.0,,1.0,12.0,23,0.8235294117647058,0.5,0.6935483870967742,0.625,0.703125,0.6666666666666666,0.45161290322580644,30.909090909090907,1.0,0.2608695652173913,,0.12244897959183673,0.08333333333333333,,0.4838709677419355,0.8,0.8571428571428571,0.06451612903225806,0.3870967741935484,,0.5,0.5,,0.9354838709677419,0.6035919354838709,0.5701562499999999,0.03125,0.05555555555555555,0.26666666666666666,2.329411764705882,26.37857142857143,0.24468085106382978,2.0,0.06451612903225806,2.0,4.0,,4.0,5.0,,,6.0,10.0,12.0,3.0,4.0,5.0,5.0,,,,,1.0,0.35714285714285715,0.4166666666666667,0.8,0.35714285714285715,,0.35714285714285715,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.36363636363636365,0.75,,,0.5,0.3333333333333333,0.6644,0.13333333333333333,,,,2.0,3.0,3.0,2.0,1.0,1.0,,3.0,4.0,1.0,,,,,1.0,1.0,,1.0,,0.5,1.0,0.07142857142857142,0.058823529411764705,,,0.08108108108108109,0.08163265306122448,0.06451612903225806,,0.5,,,,,,0.5,,0.06666666666666667,,3.0,3.0,4.0,1.0,1.0,,,,,,0.08333333333333333,0.3333333333333333,,0.16666666666666666,0.5714285714285714,0.25,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,0.08333333333333333,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3165.0,53,-47.0,108,110,19,47.0,11.0,218,,1.0,,1.0,2.0,1.0,7.0,1.0,2.0,6.0,9.0,3.0,10.0,114.0,1.0,,1.0,1.0,2.0,2.0,4.0,7.0,2.0,5.0,1.0,13.0,5.0,4.0,10.0,12.0,,,5.0,2.0,5.0,3.0,,4.0,,2.0,2.0,19,0.3333333333333333,,0.23333333333333334,,0.29411764705882354,0.3333333333333333,0.6,18.181818181818183,1.0,0.16666666666666666,0.16129032258064516,0.16363636363636364,0.2,0.15789473684210525,0.06666666666666667,,,0.13333333333333333,0.4666666666666667,0.5,0.5,,0.5,0.6666666666666666,0.4880733333333333,0.607875,0.11764705882352941,0.25,0.2,8.916666666666666,26.511111111111106,0.17592592592592593,4.0,0.26666666666666666,2.0,1.0,1.0,,1.0,1.0,,3.0,,3.0,,1.0,3.0,2.0,,,,,1.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.75,0.75,0.16666666666666666,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,0.3,,1.0,,,,1.0,,,,1.0,2.0,2.0,3.0,4.0,4.0,,,,,,,,,,,,,,0.04081632653061224,0.030303030303030304,0.05263157894736842,,,0.06666666666666667,,,,,,1.0,,0.2,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1765.0,29,4.0,55,55,23,46.0,8.0,110,6.0,7.0,2.0,2.0,1.0,,,,7.0,8.0,1.0,2.0,19.0,51.0,,2.0,2.0,,,4.0,12.0,,1.0,4.0,,11.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,,1.0,4.0,23,0.875,1.0,0.9444444444444444,1.0,0.95,1.0,0.1111111111111111,18.46153846153846,1.0,,0.0625,0.04,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.1111111111111111,,,1.0,1.0,,0.8888888888888888,0.6591944444444445,0.73285,0.1,0.1111111111111111,0.21052631578947367,2.2125000000000004,23.5,0.41818181818181815,1.0,0.1111111111111111,1.0,,,,1.0,,2.0,4.0,2.0,3.0,,,3.0,3.0,,,,,2.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,0.125,,1.0,1.0,,,,,,,,,0.21052631578947367,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,0.047619047619047616,0.03125,0.07692307692307693,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,717.0,12,10.0,22,20,5,6.0,5.0,42,,,,,1.0,,4.0,,,2.0,5.0,,6.0,16.0,,,,2.0,,,,4.0,,1.0,,3.0,,,,,,,,,,,,,,,,5,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,24.999999999999996,,,,,,,,,,0.14285714285714285,0.5714285714285714,,,,,0.7142857142857143,0.4842857142857143,0.456375,,,,12.2,26.32,0.22727272727272727,1.0,0.14285714285714285,,1.0,,2.0,2.0,,,,,6.0,,1.0,1.0,1.0,,,,,,,,1.0,0.4,,0.4,,,,,,,0.25,0.25,1.0,,,1.0,0.25,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,410.0,7,2.0,13,13,6,5.0,1.0,26,1.0,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,2.0,15.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,6,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,,0.25,0.16666666666666666,0.2,0.25,0.25,0.6666666666666666,0.5,0.5,,0.3333333333333333,,0.6666666666666666,0.5,,1.0,0.5299166666666667,0.5299166666666667,,,1.0,2.55,25.8,0.46153846153846156,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5164,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3782.0,63,-29.0,136,136,33,58.0,17.0,272,1.0,3.0,,1.0,5.0,2.0,9.0,1.0,1.0,6.0,14.0,,20.0,139.0,1.0,,3.0,3.0,,,,9.0,,2.0,,6.0,5.0,3.0,10.0,14.0,2.0,2.0,,,1.0,,,,,,,33,0.16666666666666666,,0.5,,0.5,,0.7,13.548387096774194,,0.1111111111111111,0.15151515151515152,0.13333333333333333,0.07692307692307693,0.20833333333333334,0.15,0.3333333333333333,0.3333333333333333,0.25,0.45,0.5,0.16666666666666666,,0.3333333333333333,0.85,0.5434224999999999,0.5125666666666667,,,,7.883333333333333,24.86428571428571,0.2426470588235294,2.0,0.1,,4.0,,1.0,6.0,,,,2.0,18.0,,4.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,,,,1.0,,,0.4444444444444444,0.4444444444444444,1.0,,,0.16666666666666666,0.4444444444444444,,,,1.0,,,,1.0,,1.0,,,3.0,4.0,,4.0,5.0,,1.0,,,,,,,,,0.16666666666666666,0.5,,0.05263157894736842,0.05063291139240506,0.0625,,,0.05,,,,,,2.0,,0.2222222222222222,,1.0,,,1.0,,,,,,0.045454545454545456,,0.25,,0.2,,,0.5,,2.0,,,,,,0.4,0.4,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,450.0,8,-7.0,13,13,8,10.0,1.0,26,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,8,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3.0,1.0,7,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.7834,0.7834,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,49661.0,828,239.0,1709,1713,422,579.0,198.0,3422,55.0,85.0,8.0,16.0,47.0,9.0,89.0,15.0,59.0,108.0,136.0,23.0,285.0,1816.0,19.0,8.0,20.0,30.0,5.0,54.0,30.0,89.0,60.0,110.0,38.0,270.0,43.0,31.0,83.0,112.0,70.0,28.0,21.0,16.0,30.0,44.0,4.0,29.0,7.0,17.0,54.0,417,0.5462962962962963,0.4,0.5368852459016393,0.49,0.5588235294117647,0.5094339622641509,0.5573770491803278,14.713474445018068,0.7,0.07711442786069651,0.10386473429951691,0.09068627450980392,0.09782608695652174,0.09764309764309764,0.3483606557377049,0.6470588235294118,0.7333333333333333,0.19262295081967212,0.36475409836065575,0.4411764705882353,0.32,0.5,0.18,0.9057377049180327,0.5904215163934426,0.5694239999999999,0.06692913385826772,0.1440677966101695,0.18947368421052632,3.6657407407407416,24.894117647058824,0.24692802808660036,17.0,0.06967213114754098,3.0,28.0,4.0,21.0,48.0,4.0,,28.0,88.0,138.0,6.0,28.0,50.0,37.0,42.0,4.0,9.0,1.0,6.0,0.7457627118644068,0.8,0.9583333333333334,0.35294117647058826,0.21052631578947367,0.35294117647058826,0.4117647058823529,0.4117647058823529,0.11965811965811966,0.7454545454545455,0.17647058823529413,0.2,0.3146067415730337,0.3146067415730337,0.9642857142857143,0.26666666666666666,1.0,0.42,0.3146067415730337,0.5741225,0.09824561403508772,1.0,6.0,4.0,6.0,8.0,15.0,11.0,12.0,,13.0,13.0,29.0,5.0,39.0,80.0,8.0,3.0,24.0,12.0,12.0,24.0,13.0,0.36666666666666664,0.5333333333333333,,0.1111111111111111,0.11764705882352941,,0.03324808184143223,0.033582089552238806,0.03934426229508197,0.5416666666666666,0.6666666666666666,0.02459016393442623,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.2857142857142857,9.0,0.11764705882352941,0.16071428571428573,8.0,10.0,8.0,18.0,14.0,4.0,1.0,,10.0,1.0,0.03389830508474576,0.04020100502512563,0.03333333333333333,0.011627906976744186,0.055900621118012424,0.07017543859649122,0.032520325203252036,0.29411764705882354,0.8,20.0,,5.0,,,0.025974025974025976,0.425531914893617,0.425531914893617,0.95,,,0.5555555555555556,4.0,1.0,,,,0.5,3.0,False,2.0,2.0,8.0,7.0,0.05405405405405406,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,79804.0,1330,354.0,2750,2738,391,414.0,328.0,5488,123.0,171.0,18.0,22.0,2.0,,13.0,3.0,233.0,387.0,15.0,68.0,534.0,2969.0,4.0,28.0,46.0,1.0,19.0,75.0,86.0,13.0,126.0,182.0,79.0,420.0,167.0,182.0,384.0,522.0,37.0,13.0,36.0,25.0,82.0,82.0,11.0,102.0,10.0,48.0,74.0,384,0.6020671834625323,0.6086956521739131,0.5796019900497512,0.5957446808510638,0.5959821428571429,0.625,0.03731343283582089,16.949152542372882,0.43902439024390244,0.2861635220125786,0.23554301833568406,0.2594795539033457,0.29754601226993865,0.23639774859287055,0.4253731343283582,0.7192982456140351,0.7834394904458599,0.004975124378109453,0.03233830845771144,0.033707865168539325,0.46808510638297873,0.8181818181818182,,0.4626865671641791,0.5419710199004976,0.5452414893617021,0.10909090909090909,0.11294117647058824,0.1404494382022472,5.882170542635658,25.766666666666666,0.1421818181818182,206.0,0.5124378109452736,106.0,,,1.0,,,14.0,106.0,380.0,,,,56.0,44.0,24.0,14.0,46.0,2.0,6.0,0.8154506437768241,0.9004739336492891,,,,,0.5168539325842697,0.5408163265306123,0.23295454545454544,0.7154471544715447,0.5145631067961165,0.5492227979274611,,,,,,0.02127659574468085,,0.5649984126984127,0.19850187265917604,4.0,10.0,1.0,,46.0,85.0,,28.0,,12.0,56.0,138.0,11.0,72.0,141.0,25.0,15.0,45.0,26.0,19.0,48.0,33.0,,0.5411764705882353,,0.07235142118863049,0.06310679611650485,,0.10163339382940109,0.10759493670886076,0.0997624703087886,0.6875,0.9245283018867925,0.024875621890547265,0.4,0.4444444444444444,1.0,0.011235955056179775,,35.0,0.08187134502923976,0.4666666666666667,33.0,61.0,44.0,31.0,80.0,9.0,8.0,,6.0,7.0,0.11220196353436185,0.0938337801608579,0.09375,0.1076923076923077,0.25,0.3157894736842105,0.06428571428571428,0.6853932584269663,0.5409836065573771,,,,,,0.15566037735849056,,,,,,,16.0,8.0,3.0,2.0,,0.2727272727272727,12.0,False,2.0,1.0,,2.0,0.0392156862745098,2.0,1.0,1.0,3.0,0.1,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,135234.0,2254,785.0,4714,4683,1119,1400.0,556.0,9397,261.0,362.0,57.0,85.0,12.0,,366.0,41.0,606.0,1040.0,378.0,526.0,2158.0,5051.0,43.0,131.0,255.0,102.0,202.0,587.0,946.0,365.0,194.0,409.0,110.0,1033.0,141.0,124.0,272.0,332.0,116.0,51.0,110.0,61.0,166.0,409.0,6.0,585.0,56.0,232.0,570.0,1108,0.5826923076923077,0.5137254901960784,0.5754583921015515,0.5392156862745098,0.6394230769230769,0.631004366812227,0.26657263751763044,34.126240869076604,0.6626506024096386,0.11344922232387923,0.12314410480349346,0.11840929401251117,0.10486891385767791,0.11571254567600488,0.2552891396332863,0.7209944751381215,0.7767857142857143,0.00846262341325811,0.25811001410437234,0.3203125,0.23809523809523808,0.6705882352941176,,0.5218617771509168,0.5209986944248409,0.49850716292134845,0.15096693699313787,0.19078947368421054,0.27201112140871175,8.29067307692307,26.02407407407408,0.23737802291047944,469.0,0.3307475317348378,238.0,136.0,20.0,102.0,140.0,21.0,25.0,198.0,266.0,150.0,270.0,136.0,215.0,153.0,65.0,21.0,56.0,7.0,28.0,0.21947194719471946,0.224283305227656,0.35714285714285715,0.37037037037037035,0.4883720930232558,0.3713527851458886,0.67578125,0.7021276595744681,0.1419753086419753,0.30268199233716475,0.5074626865671642,0.5396825396825397,0.37158469945355194,0.37362637362637363,0.3382352941176471,0.4878048780487805,0.55,0.2857142857142857,0.3726027397260274,0.5152185714285712,0.0917516218721038,107.0,209.0,2.0,41.0,55.0,85.0,41.0,56.0,2.0,62.0,31.0,60.0,49.0,90.0,147.0,12.0,8.0,65.0,26.0,36.0,69.0,37.0,0.4019607843137255,0.6470588235294118,0.005291005291005291,0.05384615384615385,0.05970149253731343,,0.028003613369467027,0.027535566773749427,0.026558891454965358,0.5362318840579711,0.14285714285714285,0.1473906911142454,0.5119617224880383,0.5169082125603864,0.18691588785046728,0.015625,0.4019607843137255,7.0,0.0718232044198895,0.04861111111111111,25.0,31.0,26.0,71.0,29.0,22.0,60.0,1.0,14.0,43.0,0.027052238805970148,0.023423423423423424,0.02185792349726776,0.03319502074688797,0.1196808510638298,0.12568306010928962,0.03709949409780776,0.2421875,0.8064516129032258,4.0,1.0,,3.0,,0.03592814371257485,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,13.0,6.0,4.0,2.0,0.00546448087431694,0.36,7.0,False,,,1.0,7.0,,3.0,3.0,2.0,1.0,0.009569377990430622,1.0,3.0,1.0,32.0,11.0,2.0,0.025839793281653745,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,48608.0,810,258.0,1656,1656,348,510.0,188.0,3312,50.0,70.0,9.0,11.0,30.0,7.0,94.0,11.0,73.0,120.0,124.0,21.0,302.0,1773.0,14.0,13.0,16.0,22.0,6.0,44.0,50.0,93.0,37.0,67.0,18.0,164.0,63.0,50.0,129.0,179.0,31.0,6.0,13.0,7.0,29.0,36.0,8.0,26.0,4.0,12.0,44.0,347,0.6083333333333333,0.8125,0.5758196721311475,0.5,0.592156862745098,0.5238095238095238,0.5081967213114754,15.146666666666667,0.4482758620689655,0.13262599469496023,0.15671641791044777,0.14505776636713735,0.12307692307692308,0.1527777777777778,0.28688524590163933,0.7142857142857143,0.8620689655172413,0.12295081967213115,0.38524590163934425,0.2972972972972973,0.2894736842105263,0.8181818181818182,0.18421052631578946,0.7950819672131147,0.5603211934156378,0.5532855263157895,0.047619047619047616,0.09375,0.1456953642384106,5.383333333333334,25.783064516129034,0.21014492753623187,35.0,0.14344262295081966,15.0,34.0,3.0,15.0,45.0,4.0,,34.0,96.0,135.0,,34.0,30.0,21.0,25.0,4.0,16.0,1.0,6.0,0.6575342465753424,0.7164179104477612,1.0,0.3629032258064516,0.2857142857142857,0.36585365853658536,0.4594594594594595,0.4594594594594595,0.16666666666666666,0.64,0.42857142857142855,0.4838709677419355,0.3617021276595745,0.3655913978494624,1.0,0.2727272727272727,1.0,0.39473684210526316,0.3655913978494624,0.5510847826086956,0.11258278145695365,8.0,15.0,3.0,3.0,11.0,23.0,4.0,16.0,1.0,9.0,28.0,50.0,6.0,44.0,86.0,12.0,1.0,7.0,3.0,2.0,7.0,2.0,0.18181818181818182,0.4782608695652174,0.008064516129032258,0.13333333333333333,0.11428571428571428,,0.06635071090047394,0.06282051282051282,0.06990881458966565,0.2857142857142857,0.7333333333333333,0.06147540983606557,0.5333333333333333,0.5333333333333333,0.625,0.08108108108108109,0.2,16.0,0.17142857142857143,0.2962962962962963,10.0,17.0,12.0,13.0,21.0,1.0,3.0,,9.0,3.0,0.05865921787709497,0.0625,0.04225352112676056,0.053763440860215055,0.09615384615384616,0.20512820512820512,0.009259259259259259,0.4594594594594595,0.5882352941176471,11.0,1.0,1.0,2.0,,0.06306306306306306,0.36666666666666664,0.36666666666666664,1.0,0.3333333333333333,1.0,0.14285714285714285,6.0,5.0,,,0.010638297872340425,0.2,7.0,False,1.0,,10.0,3.0,0.04,4.0,,,,,1.0,,,,,,,
