EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SelfOReb,PenaltyTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6107.0,102,-35.0,224,222,125,111.0,26.0,446,4.0,9.0,2.0,5.0,3.0,6.0,,,,2.0,2.0,9.0,,1.0,1.0,3.0,7.0,15.0,2.0,11.0,8.0,28.0,257,2.0,,1.0,2.0,2.0,7.0,1.0,4.0,6.0,13.0,2.0,12.0,3.0,3.0,9.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,8.0,,36.0,3.0,3.0,5.0,8.0,7.0,15.0,5.0,4.0,1.0,9.0,6.0,,3.0,9.0,2.0,6.0,9.0,,8.0,,10.0,,,5.0,13.0,124,1.0,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.4666666666666667,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.3181818181818182,0.45161290322580644,0.3333333333333333,0.4642857142857143,0.4230769230769231,0.2,0.2222222222222222,0.16666666666666666,15.564202334630352,1.0,0.1388888888888889,0.06521739130434782,0.057692307692307696,0.09090909090909091,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.05128205128205128,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.23076923076923078,0.5,0.6,,,,,0.07692307692307693,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.2222222222222222,0.5533192307692307,0.5216,0.6043954545454545,0.16129032258064516,0.25,0.07142857142857142,0.4642857142857143,5.046666666666668,26.172727272727272,0.5580357142857143,,,,5.0,,,1.0,1.0,1.0,,0.07692307692307693,0.2,0.1111111111111111,0.07692307692307693,,,,1.0,3.0,,,,,,0.05660377358490566,0.07692307692307693,0.09090909090909091,,1.0,1.0,,,0.5,0.05,,,,,,2.0,1.0,1.0,,,,,0.09090909090909091,0.3333333333333333,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,797.0,13,-10.0,29,27,9,17.0,4.0,56,,1.0,,,,,,,,,,,,,,,,1.0,,,,,36,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,0.25,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.3103448275862069,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,0.125,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,167.0,3,-6.0,7,7,7,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1074.0,18,-6.0,43,41,27,32.0,8.0,84,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,1.0,,,,,3.0,4.0,,1.0,5.0,11.0,48,,,,1.0,2.0,3.0,,,5.0,9.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,,5.0,,6.0,1.0,,3.0,9.0,27,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6875,0.5,0.75,0.2,,,,19.23076923076923,0.6666666666666666,,,,,0.05555555555555555,,,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,,,,,0.2,,,,,,,0.6666666666666666,1.0,,,0.6,,0.58209,,0.6570666666666667,0.42857142857142855,0.5,0.09090909090909091,0.8181818181818182,4.4,26.2,0.627906976744186,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.09090909090909091,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,569.0,9,-4.0,19,18,6,,3.0,37,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,3.0,,2.0,,,18,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.4,,,,26.08695652173913,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.25,,0.25,0.2,,,,0.4,,,,,,,,,,,0.4,,,,,,,1.0,,,,0.6,,0.419875,,0.5013,,,,,7.533333333333332,49.95,0.3157894736842105,,,1.0,,,,,,,,,0.5,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,116.0,2,2.0,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,113426.0,1890,-186.0,3837,3835,679,799.0,492.0,7672,95.0,157.0,26.0,40.0,77.0,200.0,44.0,80.0,19.0,49.0,153.0,421.0,20.0,43.0,24.0,78.0,216.0,437.0,172.0,470.0,147.0,1095.0,4448,39.0,22.0,48.0,111.0,43.0,91.0,26.0,84.0,46.0,210.0,76.0,356.0,315.0,201.0,418.0,153.0,47.0,164.0,125.0,289.0,79.0,46.0,117.0,29.0,703.0,13.0,83.0,55.0,141.0,19.0,160.0,48.0,32.0,16.0,84.0,52.0,39.0,32.0,123.0,10.0,57.0,97.0,2.0,111.0,5.0,163.0,9.0,19.0,58.0,206.0,665,3.0,0.17592592592592593,0.1784037558685446,0.6104651162790697,0.3659574468085106,0.4583333333333333,0.30952380952380953,0.3683083511777302,0.494279176201373,0.4725274725274725,0.5226019845644984,0.5862068965517241,0.4685714285714286,0.5544707091469682,0.6055555555555555,0.5230769230769231,0.5181918412348401,0.10755148741418764,0.11464968152866242,0.14,24.73410273817606,0.6829268292682927,0.05876068376068376,0.013402061855670102,0.09346846846846847,0.0756578947368421,0.009978991596638655,0.015,0.07303370786516854,0.09846153846153846,0.1730981256890849,0.6050955414012739,0.6834532374100719,0.11578947368421053,0.2205071664829107,0.385,0.4476744186046512,0.08820286659316427,0.55,0.5569620253164557,0.22727272727272727,0.05402425578831312,0.3877551020408163,0.3958333333333333,0.8421052631578947,0.46416758544652703,0.36342042755344417,0.3686746987951807,0.5816993464052288,0.4942528735632184,0.46511627906976744,0.8,0.22857142857142856,0.65,0.44571428571428573,0.3076923076923077,0.6912899669239251,0.3660287081339713,0.5159950719822812,0.5148314814814814,0.4944190751445087,0.065625,0.11934156378600823,0.10136986301369863,0.1917808219178082,7.88649885583524,26.778936170212763,0.17696116757883765,16.0,9.0,5.0,20.0,2.0,12.0,5.0,3.0,5.0,3.0,0.014150943396226415,0.044009779951100246,0.06432748538011696,0.07983193277310924,0.011037527593818985,0.6,0.1839080459770115,6.0,6.0,3.0,21.0,1.0,,0.03260869565217391,0.006423982869379015,0.004132231404958678,0.03428571428571429,9.0,18.0,18.0,4.0,7.0,0.46153846153846156,0.0072254335260115606,0.5625,,2.0,5.0,2.0,6.0,,2.0,,,2.0,,,0.22077922077922077,0.05747126436781609,0.4,1.0,0.3333333333333333,7.0,5.0,3.0,0.014893617021276596,0.02040816326530612,0.014251781472684086,0.00684931506849315,3.0,False,5.0,1.0,1.0,6.0,0.0125,0.010548523206751054,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,301.0,4888,140.0,189.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,90.0,,1.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,83.0,122.0,142.0,282.0,124.0,406.0,31.0,24.0,7.0,36.0,19.0,33.0,17.0,69.0,14.0,56.0,88.0,,59.0,2.0,60.0,7.0,,26.0,75.0,402,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,0.034403669724770644,0.037037037037037035,0.03821656050955414,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.13008130081300814,0.2549019607843137,0.22524752475247525,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.01098901098901099,,,0.44642857142857145,0.6,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,68.0,13.0,19.0,14.0,,8.0,39.0,11.0,39.0,22.0,0.17063492063492064,0.2422907488986784,0.3181818181818182,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.7472527472527473,3.0,40.0,18.0,2.0,10.0,1.0,0.34615384615384615,0.07380073800738007,0.08771929824561403,0.05357142857142857,50.0,65.0,6.0,1.0,4.0,0.7222222222222222,0.0673854447439353,0.7352941176470589,0.12,,,,92.0,1.0,4.0,,,27.0,3.0,0.018518518518518517,0.8125,,,,,,8.0,,,,,0.058823529411764705,,False,2.0,4.0,,,0.022222222222222223,,3.0,2.0,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17.0,716,710,143,183.0,92.0,1426,45.0,60.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,49.0,75.0,1.0,3.0,15.0,116.0,799,24.0,,,31.0,10.0,13.0,1.0,2.0,7.0,30.0,74.0,24.0,3.0,,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,8.0,,52.0,23.0,36.0,42.0,83.0,35.0,118.0,13.0,11.0,2.0,6.0,5.0,11.0,1.0,17.0,1.0,23.0,31.0,2.0,13.0,,17.0,3.0,,9.0,30.0,142,,0.7551020408163265,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.7692307692307693,0.6474358974358975,0.5833333333333334,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,0.038461538461538464,0.08,0.05,0.25,12.37864077669903,0.35294117647058826,0.20588235294117646,0.13690476190476192,0.23225806451612904,0.21727019498607242,0.1044776119402985,0.16176470588235295,0.15,0.23333333333333334,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.15384615384615385,0.25,0.3333333333333333,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.01282051282051282,,,,,,,0.7333333333333333,0.8181818181818182,,,0.8076923076923077,,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,0.2672413793103448,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,21.0,3.0,2.0,1.0,,1.0,30.0,14.0,33.0,19.0,0.13924050632911392,0.21875,0.32142857142857145,0.22857142857142856,0.09523809523809523,0.5757575757575758,0.875,2.0,12.0,5.0,3.0,3.0,1.0,0.35714285714285715,0.0718562874251497,0.0975609756097561,0.13333333333333333,13.0,14.0,3.0,,1.0,0.5833333333333334,0.06349206349206349,0.6190476190476191,0.15384615384615385,,,1.0,24.0,,2.0,3.0,3.0,15.0,,,0.6666666666666666,,,,0.5,,3.0,,,,,0.047619047619047616,,False,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,97690.0,1628,-133.0,3310,3324,589,683.0,436.0,6634,151.0,230.0,24.0,32.0,39.0,109.0,8.0,20.0,16.0,54.0,65.0,188.0,8.0,23.0,9.0,32.0,198.0,359.0,81.0,242.0,202.0,841.0,3918,47.0,11.0,32.0,117.0,27.0,46.0,12.0,39.0,58.0,148.0,174.0,222.0,210.0,33.0,187.0,65.0,44.0,117.0,81.0,198.0,55.0,26.0,86.0,23.0,477.0,39.0,130.0,128.0,282.0,72.0,354.0,55.0,44.0,11.0,100.0,67.0,40.0,33.0,140.0,6.0,87.0,137.0,6.0,203.0,6.0,265.0,36.0,,133.0,143.0,579,8.0,0.4393939393939394,0.47540983606557374,0.8641975308641975,0.3347107438016529,0.34375,0.3076923076923077,0.3360995850622407,0.5515320334261838,0.5869565217391305,0.5316139767054908,0.5759493670886076,0.5294117647058824,0.5881118881118881,0.6358695652173914,0.6218487394957983,0.40266222961730447,0.12256267409470752,0.09565217391304348,0.2018348623853211,22.24830464267084,0.7142857142857143,0.16666666666666666,0.0480295566502463,0.17218543046357615,0.16940249507550886,0.04510800508259212,0.0425531914893617,0.16606498194945848,0.1851179673321234,0.3826955074875208,0.6565217391304348,0.7259615384615384,0.4304635761589404,0.18136439267886856,0.3577981651376147,0.4482758620689655,0.033277870216306155,0.4,0.4,0.75,0.08985024958402663,0.2962962962962963,0.2962962962962963,1.0,0.31281198003327787,0.34574468085106386,0.34574468085106386,0.8307692307692308,0.2911392405063291,0.34782608695652173,0.75,0.3764705882352941,0.75,0.3764705882352941,0.28125,0.7853577371048253,0.34759358288770054,0.5681002500000001,0.5571391304347827,0.5518934523809523,0.19197707736389685,0.2916666666666667,0.13912009512485138,0.1759809750297265,4.402506963788301,25.54834710743801,0.17794561933534744,40.0,26.0,14.0,14.0,1.0,17.0,29.0,10.0,29.0,21.0,0.056338028169014086,0.14868804664723032,0.20945945945945946,0.13725490196078433,0.051470588235294115,0.7241379310344828,0.5063291139240507,7.0,32.0,24.0,11.0,6.0,,0.2926829268292683,0.04199475065616798,0.043689320388349516,0.08235294117647059,28.0,29.0,8.0,9.0,12.0,0.6170212765957447,0.04136690647482014,0.7,0.32142857142857145,3.0,9.0,3.0,30.0,1.0,6.0,,,19.0,2.0,0.01098901098901099,0.41025641025641024,0.11392405063291139,0.3333333333333333,1.0,0.42857142857142855,,7.0,,,,,0.0390625,1.0,False,,9.0,1.0,1.0,,0.004132231404958678,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,84584.0,1410,-36.0,2915,2900,714,738.0,415.0,5815,90.0,165.0,25.0,39.0,34.0,88.0,20.0,49.0,15.0,37.0,68.0,188.0,5.0,14.0,16.0,50.0,144.0,302.0,83.0,225.0,130.0,667.0,3359,27.0,5.0,14.0,52.0,37.0,75.0,19.0,61.0,46.0,177.0,70.0,218.0,195.0,54.0,183.0,67.0,32.0,175.0,103.0,278.0,72.0,31.0,123.0,32.0,659.0,15.0,58.0,60.0,121.0,36.0,157.0,61.0,36.0,25.0,88.0,59.0,54.0,29.0,142.0,6.0,59.0,147.0,4.0,150.0,7.0,163.0,8.0,,68.0,177.0,706,16.0,0.24305555555555555,0.25925925925925924,0.7831325301204819,0.3688888888888889,0.35714285714285715,0.3114754098360656,0.37104072398190047,0.4768211920529801,0.49333333333333335,0.5094876660341556,0.5487804878048781,0.48161764705882354,0.5512396694214876,0.5777777777777777,0.5331325301204819,0.4269449715370019,0.10596026490066225,0.13333333333333333,0.11363636363636363,21.934725080858573,0.6197183098591549,0.0881057268722467,0.020107238605898123,0.0935483870967742,0.09069946195234435,0.024070021881838075,0.017793594306049824,0.09195402298850575,0.09641255605381166,0.31309297912713474,0.5454545454545454,0.6293706293706294,0.26666666666666666,0.16698292220113853,0.38636363636363635,0.4358974358974359,0.09297912713472485,0.40816326530612246,0.40816326530612246,0.3,0.07020872865275142,0.40540540540540543,0.4166666666666667,1.0,0.3567362428842505,0.3617021276595745,0.3617021276595745,0.7352941176470589,0.34146341463414637,0.35714285714285715,0.8,0.2867647058823529,0.6410256410256411,0.36764705882352944,0.32,0.7400379506641366,0.366120218579235,0.5485567877629062,0.533746551724138,0.5320928030303029,0.11734693877551021,0.1878453038674033,0.07796101949025487,0.2653673163418291,6.330794701986756,26.248000000000005,0.24493996569468268,17.0,7.0,4.0,37.0,1.0,17.0,12.0,4.0,13.0,6.0,0.02586206896551724,0.060810810810810814,0.14516129032258066,0.08620689655172414,0.015625,0.46153846153846156,0.4146341463414634,11.0,18.0,3.0,23.0,7.0,1.0,0.04,0.0288,0.01764705882352941,0.08088235294117647,13.0,15.0,20.0,10.0,16.0,0.5555555555555556,0.03296703296703297,0.7647058823529411,,,,3.0,18.0,3.0,6.0,1.0,1.0,7.0,1.0,0.03614457831325301,0.14705882352941177,,,,0.2727272727272727,1.0,11.0,,0.0044444444444444444,0.02702702702702703,,0.008547008547008548,4.0,False,3.0,4.0,,1.0,,0.004424778761061947,,,,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,96846.0,1614,-188.0,3283,3265,589,698.0,402.0,6548,140.0,197.0,24.0,31.0,43.0,119.0,58.0,125.0,23.0,64.0,84.0,260.0,10.0,28.0,19.0,56.0,241.0,441.0,107.0,324.0,124.0,927.0,3842,45.0,14.0,35.0,96.0,36.0,57.0,21.0,66.0,39.0,174.0,196.0,286.0,231.0,90.0,258.0,84.0,36.0,74.0,65.0,139.0,43.0,22.0,53.0,13.0,343.0,23.0,93.0,63.0,168.0,42.0,210.0,39.0,27.0,12.0,61.0,30.0,40.0,31.0,101.0,7.0,35.0,92.0,4.0,124.0,1.0,158.0,22.0,2.0,79.0,170.0,581,7.0,0.4066390041493776,0.43555555555555553,0.719626168224299,0.33024691358024694,0.4,0.3181818181818182,0.33229813664596275,0.546485260770975,0.631578947368421,0.5248366013071896,0.5625,0.5487804878048781,0.5564903846153846,0.5647058823529412,0.6083916083916084,0.4235294117647059,0.08163265306122448,0.116751269035533,0.1092436974789916,24.820239680426102,0.6039603960396039,0.07904642409033877,0.029487179487179487,0.1306179775280899,0.10337972166998012,0.027149321266968326,0.032467532467532464,0.07766990291262135,0.12172284644194757,0.257516339869281,0.7106598984771574,0.8045977011494253,0.4785714285714286,0.15555555555555556,0.36134453781512604,0.4056603773584906,0.16339869281045752,0.464,0.464,0.3275862068965517,0.08366013071895424,0.359375,0.359375,0.9130434782608695,0.33986928104575165,0.3230769230769231,0.32432432432432434,0.6666666666666666,0.35,0.35714285714285715,0.8,0.25203252032520324,0.7741935483870968,0.45528455284552843,0.3392857142857143,0.681045751633987,0.32558139534883723,0.5467730971128607,0.5227424528301887,0.54251375,0.09720534629404617,0.15863453815261044,0.10355987055016182,0.18770226537216828,8.138775510204074,26.113888888888898,0.1794090770636613,25.0,6.0,10.0,17.0,,9.0,12.0,5.0,13.0,6.0,0.030303030303030304,0.08,0.07971014492753623,0.15730337078651685,0.026737967914438502,0.46153846153846156,0.3125,10.0,19.0,12.0,16.0,2.0,,0.1643835616438356,0.024771838331160364,0.021505376344086023,0.08130081300813008,19.0,24.0,8.0,5.0,6.0,0.5333333333333333,0.025817555938037865,0.76,0.10526315789473684,4.0,7.0,2.0,32.0,,6.0,1.0,1.0,7.0,1.0,,0.27906976744186046,0.0875,0.5714285714285714,0.75,0.2,1.0,11.0,2.0,0.0030864197530864196,,0.0038461538461538464,0.02112676056338028,2.0,False,3.0,1.0,,1.0,,0.003076923076923077,2.0,,,,,
