EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsUnassisted2s,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,ShortMidRangeFGM,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6107.0,102,-35.0,224,222,125,111.0,26.0,446,4.0,9.0,2.0,5.0,6.0,,,,2.0,2.0,9.0,,1.0,1.0,3.0,7.0,15.0,2.0,11.0,8.0,28.0,257,2.0,,1.0,2.0,2.0,7.0,1.0,4.0,6.0,13.0,2.0,3.0,3.0,9.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,8.0,36.0,3.0,3.0,5.0,8.0,7.0,15.0,5.0,1.0,9.0,6.0,,9.0,2.0,6.0,9.0,,8.0,,10.0,,5.0,13.0,124,1.0,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.4666666666666667,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.3181818181818182,0.45161290322580644,0.3333333333333333,0.4642857142857143,0.4230769230769231,0.2,0.16666666666666666,15.564202334630352,1.0,0.1388888888888889,0.06521739130434782,0.057692307692307696,0.09090909090909091,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.05128205128205128,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.23076923076923078,,,,,0.07692307692307693,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.2222222222222222,0.5533192307692307,0.5216,0.6043954545454545,0.16129032258064516,0.25,0.07142857142857142,0.4642857142857143,5.046666666666668,26.172727272727272,0.5580357142857143,,,12.0,,3.0,5.0,,,,1.0,1.0,1.0,,0.2222222222222222,0.07692307692307693,0.2,0.1111111111111111,0.07692307692307693,,,,3.0,1.0,3.0,,4.0,,,,,0.05660377358490566,0.07692307692307693,0.5,0.6,0.09090909090909091,,1.0,,,0.05,,,,,1.0,2.0,1.0,1.0,,,0.5,0.09090909090909091,0.3333333333333333,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,797.0,13,-10.0,29,27,9,17.0,4.0,56,,1.0,,,,,,,,,,,,,,,1.0,,,,,36,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,,2.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,0.25,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.3103448275862069,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,1.0,,,,,0.125,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,167.0,3,-6.0,7,7,7,5.0,,14,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1074.0,18,-6.0,43,41,27,32.0,8.0,84,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,,,,,3.0,4.0,,1.0,5.0,11.0,48,,,,1.0,2.0,3.0,,,5.0,9.0,4.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,,5.0,,6.0,1.0,3.0,9.0,27,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6875,0.5,0.75,0.2,,,19.23076923076923,0.6666666666666666,,,,,0.05555555555555555,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,,0.2,,,,,,,0.6666666666666666,1.0,,,0.6,,0.58209,,0.6570666666666667,0.42857142857142855,0.5,0.09090909090909091,0.8181818181818182,4.4,26.2,0.627906976744186,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.09090909090909091,,0.5,0.5,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,569.0,9,-4.0,19,18,6,,3.0,37,,1.0,,1.0,2.0,,,,,,2.0,,,,,,3.0,,2.0,,,18,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.4,,,26.08695652173913,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.25,,0.25,0.2,,,,0.4,,,,,,,,,0.4,,,,,,,1.0,,,,0.6,,0.419875,,0.5013,,,,,7.533333333333332,49.95,0.3157894736842105,,,,1.0,,,,,,,,,,,,0.5,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,116.0,2,2.0,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,110453.0,1841,-166.0,3738,3735,669,778.0,480.0,7473,93.0,155.0,26.0,40.0,192.0,42.0,76.0,19.0,49.0,151.0,411.0,20.0,43.0,24.0,76.0,207.0,423.0,170.0,460.0,144.0,1068.0,4324,38.0,22.0,48.0,111.0,43.0,91.0,26.0,82.0,46.0,210.0,72.0,315.0,195.0,409.0,151.0,46.0,162.0,121.0,283.0,76.0,45.0,116.0,687.0,12.0,80.0,55.0,138.0,18.0,156.0,47.0,15.0,83.0,52.0,39.0,122.0,10.0,55.0,95.0,2.0,110.0,5.0,160.0,9.0,58.0,206.0,655,3.0,0.17391304347826086,0.17647058823529413,0.6176470588235294,0.3695652173913043,0.4583333333333333,0.3170731707317073,0.37117903930131,0.48936170212765956,0.4725274725274725,0.5232163080407701,0.5930232558139535,0.47398843930635837,0.5548523206751055,0.6123595505617978,0.5284974093264249,0.5209513023782559,0.10874704491725769,0.140625,24.773624332482004,0.680327868852459,0.060175054704595186,0.012684989429175475,0.09378663540445487,0.07640067911714771,0.009713977334052886,0.01282051282051282,0.07428571428571429,0.0998389694041868,0.1755379388448471,0.6,0.6788321167883211,0.10752688172043011,0.217440543601359,0.08607021517553794,0.5526315789473685,0.56,0.21428571428571427,0.05549263873159683,0.3877551020408163,0.3958333333333333,0.8421052631578947,0.4654586636466591,0.36739659367396593,0.37192118226600984,0.5894039735099338,0.5,0.46511627906976744,0.8,0.23121387283236994,0.65,0.4393063583815029,0.3157894736842105,0.6964892412231031,0.3691931540342298,0.5172219318181817,0.5176113207547169,0.49572994186046515,0.0673076923076923,0.1228813559322034,0.10393258426966293,0.19662921348314608,7.828368794326238,26.686304347826088,0.17897271268057785,16.0,9.0,342.0,5.0,31.0,19.0,2.0,19.0,12.0,5.0,3.0,5.0,3.0,0.11612903225806452,0.014457831325301205,0.045112781954887216,0.06666666666666667,0.07758620689655173,0.011286681715575621,0.6,0.18604651162790697,72.0,6.0,6.0,3.0,32.0,21.0,1.0,,0.03260869565217391,0.006615214994487321,0.004273504273504274,0.375,0.43636363636363634,0.03468208092485549,29.0,17.0,4.0,7.0,0.007429420505200594,9.0,2.0,5.0,2.0,18.0,6.0,,2.0,2.0,,0.47368421052631576,,0.2361111111111111,0.5625,0.05813953488372093,0.4,1.0,0.3333333333333333,6.0,5.0,3.0,0.013043478260869565,0.02040816326530612,0.012165450121654502,0.0070921985815602835,,2.0,False,5.0,1.0,1.0,5.0,0.013157894736842105,0.010775862068965518,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,301.0,4888,140.0,189.0,15.0,25.0,157.0,39.0,90.0,1.0,16.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,90.0,,1.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,18.0,,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,159.0,83.0,122.0,142.0,282.0,124.0,406.0,31.0,7.0,36.0,19.0,33.0,69.0,14.0,56.0,88.0,,59.0,2.0,60.0,7.0,26.0,75.0,402,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,0.034403669724770644,0.03821656050955414,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.13008130081300814,0.2549019607843137,0.22524752475247525,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.01098901098901099,,,0.44642857142857145,0.6,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,68.0,13.0,134.0,19.0,17.0,14.0,,,8.0,39.0,11.0,39.0,22.0,0.037037037037037035,0.17063492063492064,0.2422907488986784,0.3181818181818182,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.7472527472527473,80.0,3.0,40.0,18.0,24.0,2.0,10.0,1.0,0.34615384615384615,0.07380073800738007,0.08771929824561403,0.5095541401273885,0.5298013245033113,0.05357142857142857,7.0,6.0,1.0,4.0,0.0673854447439353,50.0,,,,65.0,92.0,1.0,4.0,27.0,3.0,0.7222222222222222,0.018518518518518517,0.8125,0.7352941176470589,,,,,,8.0,,,,,0.058823529411764705,0.12,,False,2.0,4.0,,,0.022222222222222223,,3.0,2.0,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17.0,716,710,143,183.0,92.0,1426,45.0,60.0,9.0,11.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,49.0,75.0,1.0,3.0,15.0,116.0,799,24.0,,,31.0,10.0,13.0,1.0,2.0,7.0,30.0,74.0,3.0,,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,8.0,52.0,23.0,36.0,42.0,83.0,35.0,118.0,13.0,2.0,6.0,5.0,11.0,17.0,1.0,23.0,31.0,2.0,13.0,,17.0,3.0,9.0,30.0,142,,0.7551020408163265,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.7692307692307693,0.6474358974358975,0.5833333333333334,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,0.038461538461538464,0.08,0.25,12.37864077669903,0.35294117647058826,0.20588235294117646,0.13690476190476192,0.23225806451612904,0.21727019498607242,0.1044776119402985,0.16176470588235295,0.15,0.23333333333333334,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.15384615384615385,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.01282051282051282,,,,,,,0.7333333333333333,0.8181818181818182,,,0.8076923076923077,,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,0.2672413793103448,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,21.0,3.0,24.0,2.0,1.0,1.0,,,1.0,30.0,14.0,33.0,19.0,0.05,0.13924050632911392,0.21875,0.32142857142857145,0.22857142857142856,0.09523809523809523,0.5757575757575758,0.875,3.0,2.0,12.0,5.0,11.0,3.0,3.0,1.0,0.35714285714285715,0.0718562874251497,0.0975609756097561,0.25,0.3333333333333333,0.13333333333333333,,3.0,,1.0,0.06349206349206349,13.0,,,1.0,14.0,24.0,,2.0,15.0,,0.5833333333333334,,0.6666666666666666,0.6190476190476191,,,,0.5,,3.0,,,,,0.047619047619047616,0.15384615384615385,,False,,,,,,,,,3.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,96307.0,1605,-112.0,3264,3277,589,679.0,432.0,6541,147.0,224.0,24.0,32.0,108.0,8.0,20.0,15.0,53.0,65.0,186.0,8.0,23.0,9.0,32.0,194.0,352.0,80.0,239.0,201.0,829.0,3849,45.0,11.0,32.0,112.0,27.0,46.0,12.0,39.0,58.0,148.0,174.0,207.0,33.0,185.0,65.0,43.0,115.0,81.0,196.0,55.0,26.0,85.0,473.0,38.0,129.0,126.0,279.0,69.0,348.0,55.0,11.0,99.0,67.0,39.0,138.0,6.0,86.0,136.0,6.0,201.0,6.0,263.0,36.0,132.0,143.0,579,8.0,0.4484536082474227,0.48333333333333334,0.8625,0.33472803347280333,0.34375,0.3076923076923077,0.33613445378151263,0.5511363636363636,0.5869565217391305,0.5313028764805414,0.564935064935065,0.5294117647058824,0.5887784090909091,0.6292134831460674,0.6218487394957983,0.40439932318104904,0.12215909090909091,0.2037037037037037,22.204599524187152,0.717391304347826,0.16666666666666666,0.04755944931163955,0.17338709677419356,0.17,0.04392764857881137,0.043076923076923075,0.1678832116788321,0.1860036832412523,0.3790186125211506,0.65625,0.7241379310344828,0.4421768707482993,0.18274111675126903,0.0338409475465313,0.4,0.4,0.75,0.08967851099830795,0.2830188679245283,0.2830188679245283,1.0,0.3147208121827411,0.34946236559139787,0.34946236559139787,0.8307692307692308,0.2987012987012987,0.34782608695652173,0.75,0.3764705882352941,0.75,0.3764705882352941,0.28125,0.7834179357021996,0.35135135135135137,0.5677208474576273,0.5560066666666668,0.5518934523809523,0.19359534206695778,0.29464285714285715,0.13510253317249699,0.17852834740651388,4.435795454545455,25.553138075313797,0.18045343137254902,38.0,25.0,214.0,14.0,32.0,14.0,1.0,,17.0,27.0,9.0,27.0,20.0,0.09375,0.054441260744985676,0.1513353115727003,0.2,0.13930348258706468,0.05223880597014925,0.7407407407407407,0.4935064935064935,39.0,7.0,30.0,24.0,44.0,11.0,6.0,,0.2926829268292683,0.04005340453938585,0.03940886699507389,0.3611111111111111,0.45348837209302323,0.08235294117647059,22.0,8.0,9.0,12.0,0.040293040293040296,26.0,3.0,9.0,3.0,27.0,28.0,1.0,6.0,18.0,2.0,0.6,0.01098901098901099,0.41025641025641024,0.6842105263157895,0.11688311688311688,0.3333333333333333,1.0,0.42857142857142855,,6.0,,,,,0.04,0.34615384615384615,1.0,False,,9.0,1.0,1.0,,0.0041841004184100415,,,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,82535.0,1376,-34.0,2845,2831,712,726.0,411.0,5676,87.0,161.0,25.0,39.0,82.0,19.0,48.0,15.0,37.0,67.0,185.0,5.0,14.0,16.0,50.0,137.0,291.0,82.0,222.0,123.0,643.0,3276,26.0,5.0,14.0,50.0,37.0,74.0,19.0,61.0,46.0,177.0,68.0,192.0,54.0,180.0,66.0,31.0,173.0,100.0,273.0,71.0,29.0,121.0,646.0,15.0,58.0,55.0,116.0,36.0,152.0,60.0,25.0,85.0,57.0,52.0,137.0,6.0,57.0,141.0,4.0,144.0,7.0,154.0,8.0,64.0,177.0,704,15.0,0.24817518248175183,0.265625,0.7804878048780488,0.36936936936936937,0.35714285714285715,0.3114754098360656,0.37155963302752293,0.47079037800687284,0.5,0.50682261208577,0.5375,0.48518518518518516,0.5486348122866894,0.5681818181818182,0.5363636363636364,0.4327485380116959,0.10652920962199312,0.10975609756097561,21.73782321106434,0.6204379562043796,0.08258258258258258,0.020435967302452316,0.09715242881072027,0.0894695170229612,0.02459016393442623,0.018115942028985508,0.08203125,0.10093896713615023,0.3138401559454191,0.5403726708074534,0.6258992805755396,0.27586206896551724,0.15984405458089668,0.0935672514619883,0.3958333333333333,0.3958333333333333,0.2631578947368421,0.07212475633528265,0.40540540540540543,0.4166666666666667,1.0,0.36062378167641324,0.3621621621621622,0.3621621621621622,0.7313432835820896,0.35,0.35714285714285715,0.8,0.28888888888888886,0.6410256410256411,0.37037037037037035,0.32,0.746588693957115,0.36666666666666664,0.5498078585461688,0.5382089285714285,0.5333828244274808,0.11403508771929824,0.1844380403458213,0.07776049766718507,0.27527216174183516,6.280068728522337,26.237387387387393,0.25026362038664324,17.0,7.0,206.0,4.0,28.0,37.0,,,16.0,12.0,4.0,13.0,6.0,0.13664596273291926,0.02631578947368421,0.05862068965517241,0.14166666666666666,0.08771929824561403,0.01593625498007968,0.46153846153846156,0.425,31.0,11.0,18.0,3.0,35.0,21.0,7.0,1.0,0.04,0.029605263157894735,0.018072289156626505,0.3780487804878049,0.4246575342465753,0.08148148148148149,32.0,20.0,10.0,16.0,0.033936651583710405,13.0,,,3.0,14.0,18.0,3.0,6.0,7.0,1.0,0.5384615384615384,0.03614457831325301,0.16129032258064516,0.7647058823529411,,,,0.2727272727272727,1.0,11.0,,0.0045045045045045045,0.02702702702702703,,0.008620689655172414,,4.0,False,3.0,4.0,,1.0,,0.004484304932735426,,,1.0,1.0,,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,93315.0,1555,-171.0,3167,3148,579,681.0,388.0,6315,137.0,194.0,24.0,31.0,115.0,56.0,120.0,22.0,63.0,81.0,250.0,10.0,28.0,19.0,54.0,233.0,429.0,103.0,313.0,124.0,899.0,3700,45.0,14.0,35.0,96.0,36.0,57.0,21.0,64.0,39.0,174.0,190.0,225.0,84.0,248.0,81.0,35.0,72.0,64.0,136.0,42.0,22.0,52.0,336.0,23.0,88.0,61.0,161.0,42.0,203.0,39.0,12.0,59.0,30.0,39.0,98.0,7.0,34.0,89.0,4.0,121.0,1.0,158.0,22.0,79.0,170.0,571,7.0,0.40772532188841204,0.4377880184331797,0.7281553398058253,0.329073482428115,0.4,0.328125,0.3311897106109325,0.5431235431235432,0.631578947368421,0.5222371967654986,0.5625,0.5578512396694215,0.5550061804697157,0.5647058823529412,0.6170212765957447,0.42183288409703507,0.08158508158508158,0.10434782608695652,25.006900358818662,0.6020408163265306,0.07932379713914174,0.03062583222370173,0.1301775147928994,0.10311418685121107,0.02834008097165992,0.033783783783783786,0.07357859531772576,0.12079207920792079,0.261455525606469,0.7061855670103093,0.8011695906432749,0.48175182481751827,0.15498652291105122,0.16172506738544473,0.4666666666666667,0.4666666666666667,0.32142857142857145,0.08490566037735849,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.33692722371967654,0.324,0.3253012048192771,0.6790123456790124,0.35,0.35714285714285715,0.8,0.256198347107438,0.7741935483870968,0.4462809917355372,0.35185185185185186,0.683288409703504,0.32661290322580644,0.5480239512855207,0.5227424528301887,0.5431474576271187,0.1,0.16255144032921812,0.1067853170189099,0.1935483870967742,8.067599067599058,26.124920127795537,0.18282286075149984,25.0,6.0,276.0,10.0,29.0,16.0,,2.0,9.0,12.0,5.0,13.0,6.0,0.11855670103092783,0.031545741324921134,0.0830860534124629,0.08270676691729323,0.15789473684210525,0.027472527472527472,0.46153846153846156,0.3125,40.0,10.0,19.0,12.0,27.0,15.0,2.0,,0.1643835616438356,0.025991792065663474,0.022988505747126436,0.34782608695652173,0.3883495145631068,0.08264462809917356,13.0,7.0,5.0,6.0,0.026929982046678635,19.0,4.0,7.0,2.0,24.0,32.0,,6.0,7.0,1.0,0.5333333333333333,,0.275,0.76,0.0875,0.5714285714285714,0.75,0.2,1.0,11.0,1.0,0.003194888178913738,,0.004,0.021739130434782608,0.10526315789473684,2.0,False,3.0,1.0,,1.0,,0.0031847133757961785,2.0,,1.0,1.0,,,,
