EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,FTDefRebounds,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2497.0,42,,92,85,35,27.0,14.0,177,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,12.0,5.0,21.0,95,,,1.0,1.0,,3.0,,,3.0,7.0,2.0,11.0,4.0,,12.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,6.0,,6.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,1.0,7.0,,3.0,,5.0,,1.0,2.0,,11.0,35,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,0.5333333333333333,1.5,0.6428571428571429,0.5882352941176471,1.5,0.6875,0.8,,,,18.867924528301884,0.6666666666666666,0.25,,0.11764705882352941,,0.1724137931034483,,,,0.42857142857142855,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2,0.2,1.0,,,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.2,0.5435133333333333,,0.5554714285714285,0.11764705882352941,0.4,,0.14285714285714285,0.5238095238095238,8.466666666666667,24.650000000000002,0.3804347826086957,,,0.2857142857142857,,4.0,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,0.5,,0.5714285714285714,1.0,,,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6107.0,102,-35.0,224,222,125,111.0,26.0,446,4.0,9.0,,,2.0,5.0,3.0,6.0,,,,2.0,2.0,9.0,,1.0,1.0,3.0,7.0,15.0,2.0,11.0,8.0,28.0,257,1.0,2.0,,1.0,,2.0,2.0,7.0,1.0,4.0,6.0,13.0,2.0,12.0,3.0,3.0,9.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,8.0,,1.0,36.0,3.0,3.0,3.0,5.0,8.0,7.0,15.0,5.0,4.0,1.0,9.0,,6.0,,3.0,9.0,2.0,5.0,6.0,9.0,,8.0,,10.0,,,5.0,,13.0,124,1.0,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.4666666666666667,0.5,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.3181818181818182,0.45161290322580644,0.3333333333333333,0.4642857142857143,0.4230769230769231,0.2,0.2222222222222222,0.16666666666666666,15.564202334630352,1.0,0.1388888888888889,0.06521739130434782,0.057692307692307696,0.05660377358490566,0.09090909090909091,0.06060606060606061,0.05555555555555555,0.05,0.08333333333333333,0.05128205128205128,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.23076923076923078,0.5,0.6,0.3333333333333333,,,,,0.07692307692307693,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,,,0.3333333333333333,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.2222222222222222,0.5533192307692307,0.5216,0.6043954545454545,0.16129032258064516,0.25,,0.07142857142857142,0.4642857142857143,5.046666666666668,26.172727272727272,0.5580357142857143,,0.2,0.07692307692307693,,1.0,,,,,,,1.0,,1.0,1.0,,,0.07692307692307693,0.1111111111111111,,,,0.09090909090909091,,,0.07692307692307693,,,2.0,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,,,1.0,,True,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1162.0,19,-6.0,45,43,27,32.0,8.0,88,2.0,2.0,,,2.0,2.0,1.0,3.0,,,,,,1.0,,,,,3.0,5.0,,1.0,5.0,11.0,48,,,,,1.0,1.0,2.0,3.0,,,5.0,9.0,4.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,1.0,2.0,,5.0,,6.0,1.0,,3.0,,9.0,27,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.6666666666666666,0.5,,0.6666666666666666,0.6111111111111112,0.5,0.75,0.16666666666666666,,,,20.37037037037037,0.6666666666666666,,,,0.09090909090909091,,0.05263157894736842,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,,0.5,,0.5402416666666667,,0.6570666666666667,0.375,0.42857142857142855,,0.09090909090909091,0.8181818181818182,5.959999999999999,26.2,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,872.0,15,-10.0,31,29,9,17.0,4.0,60,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,36,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,0.2,,0.125,,0.15384615384615385,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2903225806451613,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,167.0,3,-6.0,7,7,7,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,569.0,9,-4.0,19,18,6,,3.0,37,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,,,3.0,,2.0,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,0.4,,,,26.08695652173913,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.07692307692307693,0.25,,,0.25,0.2,,,,0.4,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,,0.6,,0.419875,,0.5013,,,,,,7.533333333333332,49.95,0.3157894736842105,,0.5,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,116.0,2,2.0,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,121045.0,2017,-180.0,4095,4092,714,817.0,539.0,8187,101.0,165.0,9.0,16.0,26.0,40.0,82.0,216.0,51.0,92.0,20.0,53.0,170.0,462.0,23.0,49.0,25.0,83.0,234.0,473.0,190.0,515.0,158.0,1196.0,4746,20.0,44.0,26.0,56.0,9.0,127.0,45.0,95.0,27.0,90.0,49.0,220.0,82.0,386.0,354.0,216.0,459.0,170.0,47.0,168.0,130.0,298.0,82.0,48.0,121.0,29.0,18.0,726.0,7.0,14.0,89.0,58.0,150.0,21.0,171.0,51.0,33.0,18.0,89.0,23.0,56.0,41.0,33.0,130.0,11.0,21.0,59.0,99.0,2.0,120.0,5.0,174.0,11.0,20.0,64.0,6.0,216.0,699,3.0,0.1752136752136752,0.1774891774891775,0.6210526315789474,0.36893203883495146,0.4642857142857143,0.3,0.37109375,0.49471458773784355,0.45454545454545453,0.47368421052631576,0.5253036437246964,0.59,0.46216216216216216,0.5571833648393195,0.6067961165048543,0.5194174757281553,0.521255060728745,0.09936575052854123,0.10909090909090909,0.12962962962962962,25.005275374551594,0.6846153846153846,0.05742574257425743,0.013358778625954198,0.09468085106382979,0.006979062811565304,0.07538461538461538,0.010238907849829351,0.013574660633484163,0.008,0.06896551724137931,0.09809663250366032,0.16700404858299595,0.6121212121212121,0.6870748299319728,0.1188118811881188,0.21862348178137653,0.37962962962962965,0.43617021276595747,0.21951219512195122,0.0931174089068826,0.5543478260869565,0.5604395604395604,0.21568627450980393,0.053643724696356275,0.37735849056603776,0.38461538461538464,0.85,0.4676113360323887,0.36796536796536794,0.37362637362637363,0.5941176470588235,0.16,0.5625,0.49,0.46938775510204084,0.782608695652174,0.21621621621621623,0.65,0.4486486486486487,0.30120481927710846,0.6882591093117408,0.37037037037037035,0.5151197154471544,0.5089626984126984,0.49399098360655747,0.0660287081339713,0.12167300380228137,0.009633911368015413,0.10618729096989966,0.18394648829431437,8.053911205073994,26.75067961165048,0.17435897435897435,7.0,0.04656319290465632,0.08560311284046693,0.07,7.0,3.0,5.0,1.0,2.0,1.0,12.0,5.0,2.0,3.0,5.0,3.0,0.030927835051546393,0.015555555555555555,0.06043956043956044,0.01006036217303823,0.6,,0.03783783783783784,1.0,,0.003952569169960474,3.0,2.0,6.0,,4.0,2.0,,,,7.0,,0.00641025641025641,0.42857142857142855,1.0,0.2857142857142857,5.0,3.0,8.0,0.015533980582524271,0.015151515151515152,5.0,3.0,0.018867924528301886,False,0.010869565217391304,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,301.0,4888,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,40.0,83.0,122.0,142.0,282.0,124.0,406.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,17.0,69.0,14.0,14.0,56.0,88.0,,59.0,2.0,60.0,7.0,,26.0,,75.0,402,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,0.034403669724770644,0.037037037037037035,0.03821656050955414,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.07380073800738007,0.24197983501374887,0.10459183673469388,0.13008130081300814,0.0673854447439353,0.2549019607843137,0.22524752475247525,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,0.01098901098901099,,,0.44642857142857145,0.6,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,,0.2422907488986784,0.21232876712328766,,3.0,18.0,19.0,4.0,,,8.0,39.0,27.0,11.0,39.0,22.0,0.34615384615384615,0.17063492063492064,0.3181818181818182,0.10215053763440861,0.5641025641025641,0.12,0.05357142857142857,10.0,1.0,0.08771929824561403,,,92.0,1.0,1.0,4.0,,,3.0,4.0,0.018518518518518517,0.058823529411764705,,,,2.0,,,,,8.0,,,False,0.022222222222222223,3.0,2.0,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17.0,716,710,143,183.0,92.0,1426,45.0,60.0,13.0,21.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,49.0,75.0,1.0,3.0,15.0,116.0,799,14.0,24.0,,,3.0,31.0,10.0,13.0,1.0,2.0,7.0,30.0,74.0,24.0,3.0,,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,8.0,,3.0,52.0,12.0,23.0,36.0,42.0,83.0,35.0,118.0,13.0,11.0,2.0,6.0,3.0,5.0,11.0,1.0,17.0,1.0,1.0,23.0,31.0,2.0,13.0,,17.0,3.0,,9.0,,30.0,142,,0.7551020408163265,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.5833333333333334,0.7692307692307693,0.6474358974358975,0.5833333333333334,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,0.038461538461538464,0.08,0.05,0.25,12.37864077669903,0.35294117647058826,0.20588235294117646,0.13690476190476192,0.23225806451612904,0.0718562874251497,0.21727019498607242,0.1044776119402985,0.16176470588235295,0.06349206349206349,0.15,0.23333333333333334,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.15384615384615385,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.01282051282051282,,,,0.875,0.6190476190476191,,,,0.7333333333333333,0.8181818181818182,,,0.8076923076923077,,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,,0.2672413793103448,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,,0.21875,0.22857142857142856,,2.0,5.0,2.0,,,,1.0,30.0,15.0,14.0,33.0,19.0,0.35714285714285715,0.13924050632911392,0.32142857142857145,0.09523809523809523,0.5757575757575758,0.15384615384615385,0.13333333333333333,3.0,1.0,0.0975609756097561,,1.0,24.0,,,2.0,3.0,3.0,,1.0,,0.047619047619047616,,,0.5,,,,,,3.0,,,False,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,105238.0,1754,-105.0,3567,3583,625,705.0,485.0,7150,161.0,246.0,29.0,42.0,27.0,36.0,41.0,116.0,8.0,21.0,17.0,55.0,78.0,212.0,11.0,31.0,12.0,37.0,210.0,383.0,95.0,267.0,224.0,929.0,4192,30.0,50.0,14.0,40.0,31.0,133.0,31.0,52.0,16.0,45.0,63.0,173.0,184.0,236.0,243.0,42.0,211.0,78.0,51.0,125.0,92.0,217.0,64.0,28.0,94.0,23.0,8.0,526.0,38.0,41.0,143.0,143.0,313.0,80.0,393.0,58.0,47.0,11.0,113.0,13.0,76.0,42.0,37.0,155.0,7.0,16.0,88.0,142.0,6.0,234.0,10.0,292.0,39.0,,147.0,1.0,166.0,614,10.0,0.4380952380952381,0.4742268041237113,0.8526315789473684,0.35580524344569286,0.35,0.35555555555555557,0.35714285714285715,0.5483028720626631,0.6,0.5961538461538461,0.5423076923076923,0.5666666666666667,0.5670103092783505,0.5985824742268041,0.6273584905660378,0.650375939849624,0.4107692307692308,0.13315926892950392,0.11382113821138211,0.19827586206896552,22.3855421686747,0.7290322580645161,0.1700356718192628,0.046485260770975055,0.17481662591687042,0.045838359469240045,0.1723930078360458,0.046171829339567504,0.04087193460490463,0.04560260586319218,0.17006802721088435,0.19152542372881357,0.37846153846153846,0.6544715447154471,0.7385321100917431,0.43478260869565216,0.17846153846153845,0.35344827586206895,0.44086021505376344,0.3902439024390244,0.03230769230769231,0.38095238095238093,0.38095238095238093,0.75,0.08461538461538462,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.3261538461538461,0.36792452830188677,0.36792452830188677,0.8333333333333334,0.4666666666666667,0.6904761904761905,0.34444444444444444,0.3548387096774194,0.8181818181818182,0.3711340206185567,0.75,0.38144329896907214,0.32432432432432434,0.7892307692307692,0.3696682464454976,0.5659684129429893,0.555747,0.5483463541666665,0.19525065963060687,0.29938900203665986,0.003745318352059925,0.14316469321851452,0.18622174381054898,4.42219321148825,25.571535580524333,0.17521726941407345,9.0,0.14987080103359174,0.13157894736842105,0.1,8.0,27.0,14.0,9.0,1.0,1.0,18.0,30.0,19.0,11.0,30.0,22.0,0.313953488372093,0.055408970976253295,0.21875,0.04861111111111111,0.7333333333333333,0.3103448275862069,0.08247422680412371,6.0,,0.046511627906976744,3.0,4.0,32.0,1.0,10.0,7.0,,,2.0,12.0,0.009900990099009901,0.03676470588235294,0.3333333333333333,1.0,0.5,,1.0,,,,7.0,,,False,,,,1.0,1.0,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,89853.0,1498,-33.0,3092,3080,748,762.0,448.0,6172,96.0,172.0,14.0,18.0,25.0,39.0,37.0,101.0,20.0,50.0,15.0,38.0,73.0,202.0,6.0,19.0,16.0,51.0,153.0,323.0,88.0,240.0,135.0,705.0,3549,16.0,28.0,6.0,19.0,7.0,57.0,38.0,79.0,19.0,62.0,48.0,181.0,76.0,230.0,204.0,60.0,197.0,72.0,34.0,180.0,110.0,290.0,78.0,32.0,128.0,32.0,20.0,690.0,19.0,17.0,62.0,63.0,128.0,39.0,167.0,61.0,36.0,25.0,92.0,24.0,59.0,59.0,33.0,151.0,6.0,42.0,65.0,157.0,4.0,159.0,8.0,171.0,12.0,,74.0,1.0,181.0,740,16.0,0.24836601307189543,0.2638888888888889,0.7727272727272727,0.36666666666666664,0.3157894736842105,0.3064516129032258,0.3686440677966102,0.47368421052631576,0.5714285714285714,0.4810126582278481,0.5062166962699822,0.5319148936170213,0.4716312056737589,0.5482115085536547,0.5588235294117647,0.5261627906976745,0.42628774422735344,0.10526315789473684,0.12790697674418605,0.1188118811881188,21.942446043165468,0.609271523178808,0.08548168249660787,0.021573604060913704,0.09323308270676692,0.028106508875739646,0.0891583452211127,0.02459016393442623,0.019801980198019802,0.03225806451612903,0.08992805755395683,0.09873949579831932,0.30550621669627,0.5581395348837209,0.64,0.28125,0.17939609236234458,0.36633663366336633,0.4157303370786517,0.13513513513513514,0.08880994671403197,0.4,0.4,0.3,0.0674955595026643,0.39473684210526316,0.40540540540540543,1.0,0.35879218472468916,0.3613861386138614,0.3613861386138614,0.726027397260274,0.3829787234042553,0.7777777777777778,0.40425531914893614,0.3157894736842105,0.6666666666666666,0.2765957446808511,0.6410256410256411,0.3617021276595745,0.3137254901960784,0.7317939609236235,0.36548223350253806,0.5446386404293377,0.528039393939394,0.5277828467153283,0.11980830670926518,0.19220779220779222,0.004149377593360996,0.08085106382978724,0.25673758865248225,6.301547987616101,26.240833333333338,0.24191461836998707,,0.06153846153846154,0.07936507936507936,,11.0,3.0,4.0,4.0,1.0,,17.0,12.0,7.0,4.0,13.0,6.0,0.038461538461538464,0.027472527472527472,0.13432835820895522,0.014492753623188406,0.46153846153846156,0.07142857142857142,0.07801418439716312,7.0,1.0,0.016666666666666666,,3.0,18.0,3.0,11.0,6.0,1.0,1.0,1.0,16.0,0.03260869565217391,0.008264462809917356,,,0.2727272727272727,3.0,4.0,1.0,0.004166666666666667,,15.0,,0.02631578947368421,False,,,,,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,104233.0,1737,-183.0,3530,3516,613,711.0,448.0,7046,151.0,210.0,22.0,28.0,25.0,32.0,43.0,122.0,61.0,134.0,26.0,70.0,89.0,285.0,10.0,30.0,19.0,57.0,255.0,466.0,115.0,355.0,130.0,985.0,4137,27.0,48.0,14.0,38.0,7.0,103.0,38.0,59.0,21.0,67.0,41.0,180.0,208.0,302.0,246.0,99.0,283.0,89.0,37.0,79.0,74.0,153.0,52.0,22.0,58.0,13.0,8.0,380.0,21.0,29.0,105.0,69.0,186.0,50.0,236.0,43.0,30.0,13.0,71.0,16.0,35.0,41.0,36.0,112.0,9.0,18.0,40.0,100.0,4.0,130.0,1.0,166.0,24.0,2.0,84.0,1.0,176.0,604,7.0,0.40784313725490196,0.4406779661016949,0.7130434782608696,0.323943661971831,0.3684210526315789,0.31343283582089554,0.32577903682719545,0.5472103004291845,0.5625,0.6440677966101694,0.5207064555420219,0.5581395348837209,0.5515873015873016,0.5521885521885522,0.5659340659340659,0.6122448979591837,0.43239951278928135,0.07939914163090128,0.11428571428571428,0.10655737704918032,24.704142011834318,0.6339285714285714,0.07976878612716763,0.034360189573459717,0.13654096228868662,0.025119617224880382,0.10648714810281518,0.02976190476190476,0.03823529411764706,0.026604068857589983,0.07407407407407407,0.1280701754385965,0.2557856272838002,0.719047619047619,0.8118279569892473,0.48344370860927155,0.14859926918392205,0.3524590163934426,0.3944954128440367,0.27906976744186046,0.16321559074299635,0.4552238805970149,0.4552238805970149,0.3114754098360656,0.08526187576126674,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.3471376370280146,0.312280701754386,0.31338028169014087,0.6741573033707865,0.32558139534883723,0.7857142857142857,0.3488372093023256,0.3333333333333333,0.8,0.25396825396825395,0.78125,0.4523809523809524,0.3333333333333333,0.6881851400730816,0.31448763250883394,0.5473538508557456,0.5246692982456139,0.5436113821138211,0.0963718820861678,0.1596958174904943,0.0028089887640449437,0.10456852791878173,0.18274111675126903,8.14442060085836,26.09859154929578,0.1736543909348442,8.0,0.08461538461538462,0.16080402010050251,0.09302325581395349,10.0,12.0,10.0,1.0,,,9.0,12.0,7.0,5.0,13.0,6.0,0.15584415584415584,0.036827195467422094,0.07947019867549669,0.02457002457002457,0.46153846153846156,0.09090909090909091,0.07936507936507936,3.0,,0.02030456852791878,4.0,2.0,38.0,,5.0,6.0,1.0,1.0,1.0,6.0,,0.019867549668874173,0.5,0.75,0.2,3.0,2.0,1.0,0.0028169014084507044,0.0035087719298245615,11.0,2.0,,False,,2.0,,,,,
