EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,PenaltyCorner3FGA,FTDefRebounds,SelfOReb,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffThreePtRebounds,Offensive Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2497.0,42,,92,85,35,27.0,14.0,177,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,12.0,5.0,21.0,95,,,1.0,1.0,,3.0,,,3.0,7.0,2.0,11.0,4.0,,12.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,3.0,6.0,,6.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,1.0,7.0,,3.0,,5.0,,1.0,2.0,,11.0,35,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,0.5333333333333333,1.5,0.6428571428571429,0.5882352941176471,1.5,0.6875,0.8,,,,18.867924528301884,0.6666666666666666,0.25,,0.11764705882352941,0.1724137931034483,,,0.42857142857142855,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2,0.2,1.0,,,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.2,0.5435133333333333,,0.5554714285714285,0.11764705882352941,0.4,,0.14285714285714285,0.5238095238095238,8.466666666666667,24.650000000000002,0.3804347826086957,,4.0,1.0,,,,,,2.0,1.0,2.0,1.0,0.3333333333333333,,,0.2857142857142857,,0.5,,0.5714285714285714,,1.0,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6107.0,102,-35.0,224,222,125,111.0,26.0,446,4.0,9.0,,,2.0,5.0,3.0,6.0,,,,2.0,2.0,9.0,,1.0,1.0,3.0,7.0,15.0,2.0,11.0,8.0,28.0,257,1.0,2.0,,1.0,,2.0,2.0,7.0,1.0,4.0,6.0,13.0,2.0,12.0,3.0,3.0,9.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,8.0,,1.0,36.0,3.0,3.0,5.0,8.0,7.0,15.0,5.0,4.0,1.0,9.0,,6.0,,3.0,9.0,2.0,5.0,6.0,9.0,,8.0,,10.0,,,5.0,,13.0,124,1.0,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.4666666666666667,0.5,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.3181818181818182,0.45161290322580644,0.3333333333333333,0.4642857142857143,0.4230769230769231,0.2,0.2222222222222222,0.16666666666666666,15.564202334630352,1.0,0.1388888888888889,0.06521739130434782,0.057692307692307696,0.09090909090909091,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.05128205128205128,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.23076923076923078,0.5,0.6,0.3333333333333333,,,,,0.07692307692307693,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,,,0.3333333333333333,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.2222222222222222,0.5533192307692307,0.5216,0.6043954545454545,0.16129032258064516,0.25,,0.07142857142857142,0.4642857142857143,5.046666666666668,26.172727272727272,0.5580357142857143,0.2,1.0,,,,,,,1.0,1.0,1.0,,,0.07692307692307693,0.1111111111111111,0.07692307692307693,,,,0.09090909090909091,3.0,,,0.05660377358490566,0.07692307692307693,,,,2.0,1.0,,1.0,,,,,,0.09090909090909091,0.05,,,,,,,,,,,,1.0,,True,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1162.0,19,-6.0,45,43,27,32.0,8.0,88,2.0,2.0,,,2.0,2.0,1.0,3.0,,,,,,1.0,,,,,3.0,5.0,,1.0,5.0,11.0,48,,,,,1.0,1.0,2.0,3.0,,,5.0,9.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,1.0,2.0,,5.0,,6.0,1.0,,3.0,,9.0,27,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.6666666666666666,0.5,,0.6666666666666666,0.6111111111111112,0.5,0.75,0.16666666666666666,,,,20.37037037037037,0.6666666666666666,,,,,0.05263157894736842,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,,0.5,,0.5402416666666667,,0.6570666666666667,0.375,0.42857142857142855,,0.09090909090909091,0.8181818181818182,5.959999999999999,26.2,0.6,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,872.0,15,-10.0,31,29,9,17.0,4.0,60,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,36,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,0.2,,,0.15384615384615385,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2903225806451613,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,0.125,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,167.0,3,-6.0,7,7,7,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,569.0,9,-4.0,19,18,6,,3.0,37,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,,,3.0,,2.0,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,0.4,,,,26.08695652173913,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.25,,0.25,0.2,,,,0.4,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,,0.6,,0.419875,,0.5013,,,,,,7.533333333333332,49.95,0.3157894736842105,0.5,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,116.0,2,2.0,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,119849.0,1997,-196.0,4053,4051,705,812.0,529.0,8104,99.0,163.0,9.0,16.0,26.0,40.0,80.0,209.0,51.0,90.0,20.0,52.0,169.0,456.0,23.0,48.0,25.0,81.0,230.0,462.0,189.0,508.0,154.0,1181.0,4710,20.0,43.0,26.0,54.0,9.0,127.0,44.0,92.0,27.0,88.0,46.0,215.0,82.0,378.0,351.0,216.0,453.0,169.0,47.0,167.0,129.0,296.0,81.0,48.0,120.0,29.0,18.0,721.0,13.0,88.0,58.0,149.0,19.0,168.0,50.0,32.0,18.0,87.0,23.0,54.0,41.0,33.0,128.0,10.0,21.0,59.0,99.0,2.0,118.0,5.0,170.0,10.0,19.0,62.0,6.0,211.0,690,3.0,0.1782608695652174,0.18061674008810572,0.6190476190476191,0.3720472440944882,0.48148148148148145,0.3068181818181818,0.37425742574257426,0.49783549783549785,0.46511627906976744,0.4782608695652174,0.5293814432989691,0.6082474226804123,0.46944444444444444,0.5606352261790183,0.625,0.5225,0.5237113402061856,0.10173160173160173,0.11042944785276074,0.1339712918660287,24.85055508112724,0.6796875,0.05852674066599395,0.012572533849129593,0.09421841541755889,0.07584415584415584,0.009378084896347482,0.013761467889908258,0.06989247311827956,0.09734513274336283,0.16804123711340208,0.6073619631901841,0.6827586206896552,0.12121212121212122,0.2154639175257732,0.3827751196172249,0.4419889502762431,0.225,0.09278350515463918,0.5666666666666667,0.5730337078651685,0.21568627450980393,0.05360824742268041,0.38461538461538464,0.39215686274509803,0.85,0.47010309278350515,0.3706140350877193,0.37639198218262804,0.591715976331361,0.16494845360824742,0.5625,0.4948453608247423,0.4791666666666667,0.782608695652174,0.2222222222222222,0.65,0.45,0.30864197530864196,0.6917525773195876,0.3730684326710817,0.515476138716356,0.5079795081967212,0.49474241573033717,0.06530214424951267,0.12062256809338522,0.009765625,0.10753598645215919,0.18204911092294665,8.030735930735931,26.754724409448812,0.17394522575869725,0.04783599088838269,7.0,3.0,5.0,1.0,2.0,1.0,12.0,5.0,3.0,5.0,3.0,0.03125,0.01348314606741573,0.06111111111111111,0.0859375,0.010330578512396695,0.6,,0.03888888888888889,6.0,1.0,,0.006048387096774193,0.00398406374501992,3.0,6.0,2.0,6.0,,4.0,2.0,,,2.0,,7.0,,0.006747638326585695,0.061855670103092786,0.5,1.0,0.2857142857142857,5.0,3.0,8.0,0.015748031496062992,0.015350877192982455,5.0,0.006535947712418301,3.0,0.019230769230769232,False,0.011111111111111112,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,301.0,4888,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,83.0,122.0,142.0,282.0,124.0,406.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,17.0,69.0,14.0,14.0,56.0,88.0,,59.0,2.0,60.0,7.0,,26.0,,75.0,402,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,0.034403669724770644,0.037037037037037035,0.03821656050955414,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.13008130081300814,0.2549019607843137,0.22524752475247525,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,0.01098901098901099,,,0.44642857142857145,0.6,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,0.2422907488986784,3.0,18.0,19.0,4.0,,,8.0,39.0,11.0,39.0,22.0,0.34615384615384615,0.17063492063492064,0.3181818181818182,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.12,0.05357142857142857,40.0,10.0,1.0,0.07380073800738007,0.08771929824561403,,,,92.0,1.0,1.0,4.0,,,27.0,3.0,4.0,0.018518518518518517,0.0673854447439353,,,,,2.0,,,,,8.0,0.058823529411764705,,,False,0.022222222222222223,3.0,2.0,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17.0,716,710,143,183.0,92.0,1426,45.0,60.0,13.0,21.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,49.0,75.0,1.0,3.0,15.0,116.0,799,14.0,24.0,,,3.0,31.0,10.0,13.0,1.0,2.0,7.0,30.0,74.0,24.0,3.0,,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,8.0,,3.0,52.0,23.0,36.0,42.0,83.0,35.0,118.0,13.0,11.0,2.0,6.0,3.0,5.0,11.0,1.0,17.0,1.0,1.0,23.0,31.0,2.0,13.0,,17.0,3.0,,9.0,,30.0,142,,0.7551020408163265,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.5833333333333334,0.7692307692307693,0.6474358974358975,0.5833333333333334,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,0.038461538461538464,0.08,0.05,0.25,12.37864077669903,0.35294117647058826,0.20588235294117646,0.13690476190476192,0.23225806451612904,0.21727019498607242,0.1044776119402985,0.16176470588235295,0.15,0.23333333333333334,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.15384615384615385,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.01282051282051282,,,,0.875,0.6190476190476191,,,,0.7333333333333333,0.8181818181818182,,,0.8076923076923077,,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,,0.2672413793103448,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,0.21875,2.0,5.0,2.0,,,,1.0,30.0,14.0,33.0,19.0,0.35714285714285715,0.13924050632911392,0.32142857142857145,0.22857142857142856,0.09523809523809523,0.5757575757575758,0.15384615384615385,0.13333333333333333,12.0,3.0,1.0,0.0718562874251497,0.0975609756097561,,,1.0,24.0,,,2.0,3.0,3.0,15.0,,1.0,,0.06349206349206349,,,,0.5,,,,,,3.0,0.047619047619047616,,,False,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,103725.0,1729,-127.0,3513,3528,618,701.0,475.0,7041,158.0,241.0,29.0,42.0,26.0,35.0,40.0,114.0,8.0,20.0,17.0,55.0,75.0,207.0,10.0,29.0,12.0,37.0,206.0,375.0,92.0,262.0,219.0,907.0,4148,30.0,50.0,13.0,38.0,29.0,128.0,29.0,49.0,16.0,45.0,63.0,169.0,180.0,232.0,234.0,42.0,206.0,75.0,49.0,123.0,89.0,212.0,61.0,28.0,92.0,23.0,8.0,513.0,41.0,140.0,139.0,305.0,78.0,383.0,58.0,47.0,11.0,110.0,12.0,73.0,41.0,37.0,151.0,6.0,16.0,88.0,141.0,6.0,226.0,8.0,287.0,38.0,,144.0,1.0,162.0,607,10.0,0.4368932038834951,0.47368421052631576,0.8478260869565217,0.3511450381679389,0.34210526315789475,0.35555555555555557,0.3524904214559387,0.5493333333333333,0.6,0.5918367346938775,0.5400313971742543,0.5625,0.5638297872340425,0.5959264126149802,0.6213592233009708,0.65,0.41130298273155413,0.13066666666666665,0.1078838174273859,0.20175438596491227,22.2820763956905,0.7284768211920529,0.16971916971916973,0.04734411085450346,0.17369727047146402,0.1716923076923077,0.04580606781677573,0.041666666666666664,0.1695501730103806,0.19104991394148021,0.3783359497645212,0.6556016597510373,0.7348837209302326,0.43037974683544306,0.17896389324960754,0.3508771929824561,0.43956043956043955,0.4,0.03139717425431711,0.4,0.4,0.75,0.08634222919937205,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.3249607535321821,0.36231884057971014,0.36231884057971014,0.8266666666666667,0.4772727272727273,0.6904761904761905,0.32954545454545453,0.3448275862068966,0.8,0.3723404255319149,0.7428571428571429,0.39361702127659576,0.32432432432432434,0.7896389324960753,0.3640776699029126,0.5666471698113208,0.555747,0.5505521505376345,0.19515477792732167,0.2993762993762994,0.003816793893129771,0.14112458654906285,0.18632855567805953,4.3824,25.569083969465638,0.17591801878736124,0.14745308310991956,8.0,26.0,14.0,9.0,1.0,1.0,18.0,29.0,10.0,29.0,21.0,0.3058823529411765,0.05614973262032086,0.2229299363057325,0.1288888888888889,0.04929577464788732,0.7241379310344828,0.3103448275862069,0.0851063829787234,36.0,6.0,,0.044171779141104296,0.04245283018867924,3.0,9.0,4.0,32.0,1.0,10.0,7.0,,,19.0,2.0,12.0,0.01,0.04477611940298507,0.10227272727272728,0.3333333333333333,1.0,0.5,,1.0,,,,7.0,0.03787878787878788,,,False,,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,89405.0,1490,-33.0,3076,3063,746,760.0,446.0,6139,96.0,172.0,14.0,18.0,25.0,39.0,37.0,101.0,20.0,50.0,15.0,38.0,73.0,200.0,6.0,18.0,16.0,50.0,153.0,323.0,88.0,238.0,135.0,705.0,3535,16.0,28.0,6.0,18.0,7.0,57.0,38.0,79.0,19.0,61.0,48.0,181.0,76.0,230.0,204.0,60.0,195.0,72.0,34.0,180.0,108.0,288.0,76.0,32.0,128.0,32.0,20.0,684.0,17.0,62.0,63.0,128.0,38.0,166.0,61.0,36.0,25.0,91.0,24.0,59.0,59.0,32.0,150.0,6.0,41.0,64.0,156.0,4.0,159.0,8.0,171.0,12.0,,74.0,1.0,181.0,738,16.0,0.24836601307189543,0.2638888888888889,0.7727272727272727,0.3697478991596639,0.3333333333333333,0.3114754098360656,0.3717948717948718,0.47368421052631576,0.5714285714285714,0.4810126582278481,0.5080213903743316,0.5434782608695652,0.475,0.5499219968798752,0.57,0.5292397660818714,0.42424242424242425,0.10526315789473684,0.12790697674418605,0.1188118811881188,21.974965229485395,0.6066666666666667,0.08583106267029973,0.021683673469387755,0.09408194233687406,0.08973438621679827,0.024088093599449415,0.02,0.08992805755395683,0.09957627118644068,0.3065953654188948,0.5581395348837209,0.64,0.28125,0.1800356506238859,0.36633663366336633,0.4157303370786517,0.13513513513513514,0.08912655971479501,0.4,0.4,0.3,0.0677361853832442,0.39473684210526316,0.40540540540540543,1.0,0.35650623885918004,0.365,0.365,0.726027397260274,0.391304347826087,0.7777777777777778,0.391304347826087,0.3333333333333333,0.6666666666666666,0.2785714285714286,0.6410256410256411,0.35714285714285715,0.32,0.7308377896613191,0.36923076923076925,0.5445898563734287,0.528039393939394,0.5277040441176469,0.1201923076923077,0.19220779220779222,0.0041841004184100415,0.08085106382978724,0.25673758865248225,6.301547987616101,26.24495798319328,0.2425227568270481,0.06191950464396285,11.0,3.0,4.0,4.0,1.0,,17.0,12.0,4.0,13.0,6.0,0.038461538461538464,0.027472527472527472,0.13533834586466165,0.08021390374331551,0.014598540145985401,0.46153846153846156,0.07142857142857142,0.07857142857142857,18.0,7.0,1.0,0.026905829596412557,0.01675977653631285,,,3.0,18.0,3.0,11.0,6.0,1.0,1.0,7.0,1.0,16.0,0.03260869565217391,0.030612244897959183,,,,0.2727272727272727,3.0,4.0,1.0,0.004201680672268907,,15.0,0.008333333333333333,,0.02631578947368421,False,,,,,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,103064.0,1718,-199.0,3488,3474,609,710.0,443.0,6962,149.0,208.0,22.0,28.0,25.0,32.0,43.0,122.0,61.0,133.0,26.0,69.0,86.0,279.0,10.0,30.0,19.0,57.0,253.0,463.0,112.0,348.0,130.0,972.0,4098,27.0,48.0,14.0,38.0,7.0,103.0,38.0,59.0,21.0,67.0,41.0,180.0,206.0,300.0,237.0,99.0,277.0,86.0,37.0,77.0,71.0,148.0,49.0,22.0,56.0,13.0,8.0,367.0,29.0,103.0,66.0,181.0,50.0,231.0,42.0,29.0,13.0,71.0,16.0,35.0,41.0,36.0,112.0,9.0,18.0,39.0,99.0,4.0,130.0,1.0,166.0,24.0,2.0,84.0,1.0,176.0,600,7.0,0.40711462450592883,0.44017094017094016,0.7053571428571429,0.3218390804597701,0.3684210526315789,0.31343283582089554,0.3236994219653179,0.5464362850971922,0.5625,0.6440677966101694,0.5191122071516646,0.5581395348837209,0.5515873015873016,0.5510783200908059,0.5659340659340659,0.6122448979591837,0.42909987669543775,0.07991360691144708,0.11538461538461539,0.10655737704918032,24.75049900199601,0.6339285714285714,0.07755581668625147,0.03473053892215569,0.13570487483530963,0.10496894409937889,0.030102347983142687,0.03869047619047619,0.07453416149068323,0.1261101243339254,0.2564734895191122,0.7163461538461539,0.8097826086956522,0.48322147651006714,0.1504315659679408,0.3524590163934426,0.3944954128440367,0.27906976744186046,0.16399506781750925,0.45864661654135336,0.45864661654135336,0.3114754098360656,0.08508014796547472,0.37681159420289856,0.37681159420289856,0.8461538461538461,0.344019728729963,0.30824372759856633,0.30935251798561153,0.6627906976744186,0.32558139534883723,0.7857142857142857,0.3488372093023256,0.3333333333333333,0.8,0.25396825396825395,0.78125,0.4523809523809524,0.3333333333333333,0.6855733662145499,0.3104693140794224,0.5471284653465346,0.5246692982456139,0.5436113821138211,0.09747706422018348,0.16061185468451242,0.0028653295128939827,0.10596707818930041,0.18518518518518517,8.151187904967594,26.1,0.174598623853211,0.08136482939632546,10.0,12.0,10.0,1.0,,,9.0,12.0,5.0,13.0,6.0,0.15789473684210525,0.037037037037037035,0.07432432432432433,0.16326530612244897,0.024875621890547265,0.46153846153846156,0.09090909090909091,0.07936507936507936,21.0,3.0,,0.025423728813559324,0.020512820512820513,4.0,8.0,2.0,38.0,,5.0,6.0,1.0,1.0,7.0,1.0,6.0,,0.02694136291600634,0.09302325581395349,0.5,0.75,0.2,3.0,2.0,1.0,0.0028735632183908046,0.0035842293906810036,11.0,0.02027027027027027,2.0,,False,,2.0,,,,,
