EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,FTDefRebounds,SelfOReb,PenaltyTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6107.0,102,-35.0,224,222,125,111.0,26.0,446,4.0,9.0,2.0,5.0,3.0,6.0,,,,2.0,2.0,9.0,,1.0,1.0,3.0,7.0,15.0,2.0,11.0,8.0,28.0,257,2.0,,1.0,2.0,2.0,7.0,1.0,4.0,6.0,13.0,2.0,12.0,3.0,3.0,9.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,8.0,,36.0,3.0,3.0,5.0,8.0,7.0,15.0,5.0,4.0,1.0,9.0,6.0,,3.0,9.0,2.0,6.0,9.0,,8.0,,10.0,,,5.0,13.0,124,1.0,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.4666666666666667,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.3181818181818182,0.45161290322580644,0.3333333333333333,0.4642857142857143,0.4230769230769231,0.2,0.2222222222222222,0.16666666666666666,15.564202334630352,1.0,0.1388888888888889,0.06521739130434782,0.057692307692307696,0.09090909090909091,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.05128205128205128,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.23076923076923078,0.5,0.6,,,,,0.07692307692307693,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.2222222222222222,0.5533192307692307,0.5216,0.6043954545454545,0.16129032258064516,0.25,0.07142857142857142,0.4642857142857143,5.046666666666668,26.172727272727272,0.5580357142857143,,,1.0,1.0,,,,5.0,,,,,1.0,1.0,1.0,,0.5,,0.07692307692307693,0.2,0.1111111111111111,0.07692307692307693,,,,,,0.09090909090909091,,3.0,,,,0.05660377358490566,0.07692307692307693,,1.0,1.0,,1.0,,0.09090909090909091,0.05,0.3333333333333333,,,,2.0,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,797.0,13,-10.0,29,27,9,17.0,4.0,56,,1.0,,,,,,,,,,,,,,,,1.0,,,,,36,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,0.25,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.3103448275862069,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,,,0.125,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,167.0,3,-6.0,7,7,7,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1074.0,18,-6.0,43,41,27,32.0,8.0,84,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,1.0,,,,,3.0,4.0,,1.0,5.0,11.0,48,,,,1.0,2.0,3.0,,,5.0,9.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,,5.0,,6.0,1.0,,3.0,9.0,27,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6875,0.5,0.75,0.2,,,,19.23076923076923,0.6666666666666666,,,,,0.05555555555555555,,,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,,,,,0.2,,,,,,,0.6666666666666666,1.0,,,0.6,,0.58209,,0.6570666666666667,0.42857142857142855,0.5,0.09090909090909091,0.8181818181818182,4.4,26.2,0.627906976744186,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,569.0,9,-4.0,19,18,6,,3.0,37,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,3.0,,2.0,,,18,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.4,,,,26.08695652173913,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.25,,0.25,0.2,,,,0.4,,,,,,,,,,,0.4,,,,,,,1.0,,,,0.6,,0.419875,,0.5013,,,,,7.533333333333332,49.95,0.3157894736842105,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,116.0,2,2.0,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,116327.0,1939,-208.0,3940,3938,693,808.0,504.0,7878,98.0,161.0,26.0,40.0,79.0,205.0,50.0,88.0,19.0,50.0,162.0,437.0,22.0,45.0,25.0,80.0,227.0,454.0,181.0,487.0,150.0,1147.0,4581,40.0,24.0,50.0,117.0,44.0,92.0,27.0,87.0,46.0,215.0,80.0,374.0,336.0,207.0,434.0,162.0,47.0,165.0,125.0,290.0,79.0,46.0,118.0,29.0,705.0,13.0,85.0,55.0,143.0,19.0,162.0,50.0,32.0,18.0,86.0,54.0,40.0,32.0,126.0,10.0,57.0,97.0,2.0,116.0,5.0,166.0,10.0,19.0,60.0,211.0,679,3.0,0.1762114537444934,0.17857142857142858,0.6187845303867403,0.37166324435318276,0.48,0.3103448275862069,0.3739669421487603,0.5,0.4782608695652174,0.5297555791710946,0.6,0.4720670391061452,0.5610119047619048,0.6182795698924731,0.5251256281407035,0.5175345377258236,0.10352422907488987,0.11180124223602485,0.13658536585365855,24.9228735125606,0.6825396825396826,0.05735140771637122,0.012987012987012988,0.09350935093509351,0.07494646680942184,0.009708737864077669,0.014457831325301205,0.07142857142857142,0.09803921568627451,0.17109458023379384,0.6086956521739131,0.6853146853146853,0.12244897959183673,0.21785334750265675,0.3853658536585366,0.4463276836158192,0.09351753453772582,0.5681818181818182,0.5747126436781609,0.2,0.053134962805526036,0.38,0.3877551020408163,0.8421052631578947,0.46439957492029754,0.3707093821510298,0.3767441860465116,0.5925925925925926,0.5,0.4888888888888889,0.7727272727272727,0.22346368715083798,0.65,0.44692737430167595,0.3125,0.6886291179596175,0.37327188940092165,0.5158301494130201,0.5136169642857144,0.49435706214689273,0.06532663316582915,0.11904761904761904,0.1020052310374891,0.1874455100261552,7.994273127753303,26.75872689938398,0.17588832487309644,9.0,16.0,7.0,18.0,9.0,3.0,5.0,21.0,2.0,1.0,6.0,12.0,5.0,3.0,5.0,3.0,0.45,0.031914893617021274,0.013793103448275862,0.04275534441805225,0.06321839080459771,0.08130081300813008,0.01072961373390558,0.6,0.17777777777777778,0.5625,,0.03910614525139665,0.010183299389002037,6.0,22.0,1.0,,0.006276150627615063,0.004081632653061225,2.0,18.0,,4.0,2.0,7.0,,0.007032348804500703,0.22784810126582278,0.2857142857142857,2.0,5.0,6.0,,,2.0,,0.05555555555555555,0.4,1.0,8.0,5.0,3.0,0.01642710472279261,0.02,0.016018306636155607,0.006622516556291391,3.0,False,5.0,1.0,0.011363636363636364,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,301.0,4888,140.0,189.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,90.0,,1.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,159.0,83.0,122.0,142.0,282.0,124.0,406.0,31.0,24.0,7.0,36.0,19.0,33.0,17.0,69.0,14.0,56.0,88.0,,59.0,2.0,60.0,7.0,,26.0,75.0,402,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,0.034403669724770644,0.037037037037037035,0.03821656050955414,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.13008130081300814,0.2549019607843137,0.22524752475247525,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.01098901098901099,,,0.44642857142857145,0.6,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,50.0,68.0,3.0,65.0,13.0,18.0,19.0,14.0,,,,8.0,39.0,11.0,39.0,22.0,0.7222222222222222,0.34615384615384615,0.17063492063492064,0.2422907488986784,0.3181818181818182,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.7472527472527473,0.7352941176470589,0.12,0.05357142857142857,,40.0,2.0,10.0,1.0,0.07380073800738007,0.08771929824561403,,6.0,1.0,1.0,4.0,4.0,0.018518518518518517,0.0673854447439353,0.8125,,,,92.0,,,27.0,3.0,,,,,8.0,,,,,0.058823529411764705,,False,2.0,4.0,0.022222222222222223,3.0,2.0,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17.0,716,710,143,183.0,92.0,1426,45.0,60.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,49.0,75.0,1.0,3.0,15.0,116.0,799,24.0,,,31.0,10.0,13.0,1.0,2.0,7.0,30.0,74.0,24.0,3.0,,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,8.0,,52.0,23.0,36.0,42.0,83.0,35.0,118.0,13.0,11.0,2.0,6.0,5.0,11.0,1.0,17.0,1.0,23.0,31.0,2.0,13.0,,17.0,3.0,,9.0,30.0,142,,0.7551020408163265,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.7692307692307693,0.6474358974358975,0.5833333333333334,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,0.038461538461538464,0.08,0.05,0.25,12.37864077669903,0.35294117647058826,0.20588235294117646,0.13690476190476192,0.23225806451612904,0.21727019498607242,0.1044776119402985,0.16176470588235295,0.15,0.23333333333333334,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.15384615384615385,0.25,0.3333333333333333,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.01282051282051282,,,,,,,0.7333333333333333,0.8181818181818182,,,0.8076923076923077,,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,0.2672413793103448,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,13.0,21.0,2.0,14.0,3.0,5.0,2.0,1.0,,,,1.0,30.0,14.0,33.0,19.0,0.5833333333333334,0.35714285714285715,0.13924050632911392,0.21875,0.32142857142857145,0.22857142857142856,0.09523809523809523,0.5757575757575758,0.875,0.6190476190476191,0.15384615384615385,0.13333333333333333,,12.0,3.0,3.0,1.0,0.0718562874251497,0.0975609756097561,1.0,3.0,,,2.0,1.0,,0.06349206349206349,0.6666666666666666,0.5,,,24.0,3.0,3.0,15.0,,,,,,3.0,,,,,0.047619047619047616,,False,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,99342.0,1656,-129.0,3370,3384,597,689.0,442.0,6754,154.0,233.0,25.0,33.0,39.0,109.0,8.0,20.0,16.0,54.0,68.0,192.0,8.0,24.0,9.0,32.0,201.0,362.0,84.0,246.0,204.0,858.0,3985,47.0,11.0,33.0,117.0,28.0,47.0,12.0,39.0,58.0,150.0,178.0,224.0,219.0,33.0,191.0,68.0,44.0,119.0,83.0,202.0,57.0,26.0,88.0,23.0,487.0,39.0,133.0,134.0,292.0,72.0,364.0,57.0,46.0,11.0,105.0,70.0,40.0,35.0,145.0,6.0,87.0,138.0,6.0,205.0,6.0,267.0,36.0,,134.0,145.0,587,9.0,0.4427860696517413,0.478494623655914,0.8690476190476191,0.34146341463414637,0.3333333333333333,0.3076923076923077,0.34285714285714286,0.5552486187845304,0.5957446808510638,0.537828947368421,0.56875,0.5348837209302325,0.5933609958506224,0.6290322580645161,0.625,0.40460526315789475,0.12154696132596685,0.0944206008583691,0.2018348623853211,22.193746796514606,0.7241379310344828,0.17201540436456997,0.0471584038694075,0.17317708333333334,0.17259211376858435,0.04440275171982489,0.04129793510324484,0.17204301075268819,0.1863799283154122,0.3832236842105263,0.6609442060085837,0.7298578199052133,0.43506493506493504,0.17927631578947367,0.3577981651376147,0.4482758620689655,0.03289473684210526,0.4,0.4,0.75,0.08881578947368421,0.2962962962962963,0.2962962962962963,1.0,0.3157894736842105,0.3541666666666667,0.3541666666666667,0.8382352941176471,0.3,0.3333333333333333,0.75,0.38372093023255816,0.7575757575757576,0.37209302325581395,0.28125,0.787828947368421,0.35602094240837695,0.5683940691927514,0.5567521276595745,0.5531076470588235,0.19121813031161472,0.29130434782608694,0.13636363636363635,0.17482517482517482,4.385911602209945,25.545934959349584,0.1771513353115727,28.0,40.0,7.0,29.0,26.0,25.0,14.0,15.0,1.0,1.0,1.0,17.0,29.0,10.0,29.0,21.0,0.6170212765957447,0.30120481927710846,0.056022408963585436,0.15142857142857144,0.22,0.1380952380952381,0.05128205128205128,0.7241379310344828,0.5,0.7,0.32142857142857145,0.08139534883720931,0.0040650406504065045,32.0,11.0,6.0,,0.04145077720207254,0.043478260869565216,3.0,8.0,1.0,9.0,6.0,12.0,0.010869565217391304,0.04070796460176991,0.41025641025641024,0.42857142857142855,3.0,9.0,30.0,,,19.0,2.0,0.1125,0.3333333333333333,1.0,,7.0,,,,,0.03816793893129771,1.0,False,,9.0,,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,86270.0,1438,-41.0,2974,2961,730,752.0,424.0,5935,91.0,167.0,25.0,39.0,35.0,91.0,20.0,50.0,15.0,37.0,68.0,191.0,5.0,14.0,16.0,50.0,146.0,308.0,83.0,228.0,131.0,672.0,3427,27.0,5.0,14.0,52.0,38.0,77.0,19.0,61.0,46.0,179.0,70.0,222.0,195.0,54.0,186.0,67.0,32.0,176.0,105.0,281.0,74.0,31.0,124.0,32.0,667.0,15.0,59.0,61.0,123.0,36.0,159.0,61.0,36.0,25.0,90.0,59.0,55.0,31.0,145.0,6.0,60.0,151.0,4.0,153.0,7.0,165.0,10.0,,70.0,179.0,722,16.0,0.23972602739726026,0.25547445255474455,0.7831325301204819,0.36403508771929827,0.35714285714285715,0.3114754098360656,0.36607142857142855,0.474025974025974,0.4935064935064935,0.5046641791044776,0.5487804878048781,0.48188405797101447,0.5472312703583062,0.5777777777777777,0.5327380952380952,0.4253731343283582,0.1038961038961039,0.1317365269461078,0.10989010989010989,21.83808700662633,0.6206896551724138,0.0868945868945869,0.01978891820580475,0.09320695102685624,0.0898876404494382,0.023588277340957826,0.017543859649122806,0.09259259259259259,0.09691629955947137,0.31156716417910446,0.5449101796407185,0.6275862068965518,0.26373626373626374,0.16977611940298507,0.38461538461538464,0.43209876543209874,0.09328358208955224,0.4,0.4,0.3,0.06902985074626866,0.40540540540540543,0.4166666666666667,1.0,0.35634328358208955,0.35602094240837695,0.35602094240837695,0.7352941176470589,0.34146341463414637,0.35714285714285715,0.8,0.2826086956521739,0.6410256410256411,0.36231884057971014,0.32,0.7369402985074627,0.3602150537634409,0.5475755639097742,0.533746551724138,0.5308802238805969,0.11892797319932999,0.19021739130434784,0.07738095238095238,0.2663690476190476,6.359740259740261,26.25657894736843,0.24546065904505715,13.0,17.0,11.0,15.0,7.0,3.0,4.0,39.0,1.0,,1.0,17.0,12.0,4.0,13.0,6.0,0.5555555555555556,0.039473684210526314,0.02535211267605634,0.05863192182410423,0.144,0.08379888268156424,0.015209125475285171,0.46153846153846156,0.4146341463414634,0.7647058823529411,,0.07971014492753623,0.004366812227074236,18.0,23.0,7.0,1.0,0.028081123244929798,0.017341040462427744,3.0,20.0,3.0,11.0,6.0,16.0,0.03488372093023256,0.03205128205128205,0.14285714285714285,0.2727272727272727,,,18.0,1.0,1.0,7.0,1.0,,,,1.0,12.0,,0.0043859649122807015,0.02702702702702703,,0.00847457627118644,4.0,False,3.0,4.0,,,,,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,98948.0,1649,-203.0,3357,3341,592,700.0,408.0,6698,143.0,200.0,24.0,31.0,43.0,120.0,59.0,129.0,24.0,65.0,84.0,266.0,10.0,29.0,19.0,56.0,245.0,449.0,108.0,331.0,126.0,940.0,3949,46.0,14.0,36.0,99.0,37.0,58.0,21.0,66.0,39.0,176.0,198.0,292.0,234.0,90.0,264.0,84.0,36.0,76.0,70.0,146.0,48.0,22.0,55.0,13.0,362.0,25.0,97.0,64.0,173.0,44.0,217.0,39.0,27.0,12.0,67.0,32.0,40.0,35.0,107.0,8.0,39.0,97.0,4.0,126.0,1.0,160.0,24.0,2.0,81.0,172.0,584,7.0,0.40408163265306124,0.4342105263157895,0.7222222222222222,0.32628398791540786,0.3888888888888889,0.3181818181818182,0.3282674772036474,0.5456570155902004,0.6379310344827587,0.5217948717948718,0.5609756097560976,0.5524193548387096,0.5543093270365997,0.5689655172413793,0.6111111111111112,0.42435897435897435,0.0801781737193764,0.115,0.10833333333333334,24.837112327339067,0.6261682242990654,0.07823960880195599,0.03128911138923655,0.13379310344827586,0.10434219053791316,0.027830487033523088,0.03459119496855346,0.0761904761904762,0.12546125461254612,0.2564102564102564,0.715,0.807909604519774,0.4755244755244755,0.15384615384615385,0.35833333333333334,0.40186915887850466,0.16538461538461538,0.4573643410852713,0.4573643410852713,0.3220338983050847,0.08333333333333333,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.34102564102564104,0.3157894736842105,0.3169811320754717,0.6666666666666666,0.35365853658536583,0.3448275862068966,0.8,0.25,0.7741935483870968,0.45161290322580644,0.3392857142857143,0.6807692307692308,0.3181818181818182,0.5465938223938223,0.5224509090909091,0.541656611570248,0.09785202863961814,0.1600790513833992,0.10531914893617021,0.18723404255319148,8.186859688195984,26.098187311178254,0.17634792969913612,20.0,26.0,10.0,25.0,7.0,12.0,10.0,18.0,,,1.0,9.0,12.0,5.0,13.0,6.0,0.5434782608695652,0.16216216216216217,0.03283582089552239,0.07988980716253444,0.07857142857142857,0.15846994535519127,0.026041666666666668,0.46153846153846156,0.3170731707317073,0.7692307692307693,0.1,0.08064516129032258,0.0030120481927710845,19.0,16.0,2.0,,0.024296675191815855,0.0213903743315508,2.0,8.0,,5.0,6.0,6.0,,0.025210084033613446,0.27906976744186046,0.2,4.0,7.0,34.0,1.0,1.0,7.0,1.0,0.08536585365853659,0.5714285714285714,0.75,1.0,11.0,2.0,0.0030211480362537764,,0.0037593984962406013,0.02054794520547945,2.0,False,3.0,1.0,,2.0,,,,,
