EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,4863.0,81,-25.0,174,171,93,85.0,26.0,345,8.0,11.0,5.0,7.0,2.0,1.0,6.0,,3.0,10.0,15.0,3.0,11.0,5.0,34.0,205.0,2.0,5.0,8.0,7.0,9.0,5.0,25.0,12.0,9.0,,6.0,1.0,1.0,5.0,7.0,4.0,16.0,5.0,19.0,21.0,2.0,1.0,3.0,7.0,,,4.0,,9.0,9.0,3.0,6.0,25.0,92,0.6,0.6666666666666666,1.0,0.2727272727272727,0.4,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.5576923076923077,0.5,0.6666666666666666,0.5862068965517241,0.5,0.6944444444444444,0.4230769230769231,0.06666666666666667,,17.475728155339805,0.23809523809523808,0.26153846153846155,0.3,0.4230769230769231,0.7272727272727273,0.8,0.625,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.2,1.0,0.375,,,0.4666666666666667,0.7142857142857143,0.8461538461538461,0.16666666666666666,0.5502192307692308,0.5643533333333333,0.20689655172413793,0.3333333333333333,0.23529411764705882,0.7352941176470589,4.826666666666667,24.418181818181814,0.5344827586206896,3.0,,6.0,8.0,2.0,2.0,,12.0,2.0,1.0,,1.0,,0.09090909090909091,,0.2727272727272727,0.024096385542168676,,0.2222222222222222,0.2727272727272727,0.2727272727272727,,0.2,1.0,5.0,3.0,1.0,3.0,2.0,,2.0,4.0,1.0,1.0,3.0,2.0,1.0,,,0.3333333333333333,0.5714285714285714,0.5,,0.5,0.5,0.19230769230769232,0.2,0.3333333333333333,0.5831083333333333,1.0,2.0,1.0,2.0,1.0,,2.0,,0.041666666666666664,0.05555555555555555,0.07692307692307693,0.5,0.5,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,,,,0.4,0.5,1.0,0.25,0.5,0.25,1.0,1.0,0.3333333333333333,,,,2.0,,0.18181818181818182,0.16666666666666666,1.0,,,1.0,,1.0,0.2,,True,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,797.0,13,-10.0,29,27,9,17.0,4.0,56,,1.0,,,,,,,,,1.0,,,,,36.0,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,2.0,1.0,,,,,2.0,2.0,,,,,,,9,,,,,,,,,,,,,,,,,,2.941176470588235,,,,1.0,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,0.3103448275862069,,,,,1.0,,1.0,,2.0,,,,,,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.125,0.14285714285714285,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1074.0,18,-6.0,43,41,27,32.0,8.0,84,2.0,2.0,2.0,2.0,2.0,,1.0,,,3.0,4.0,,1.0,5.0,11.0,48.0,,,1.0,2.0,3.0,5.0,9.0,4.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,5.0,6.0,1.0,3.0,9.0,27,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6875,0.5,0.75,0.2,,,19.23076923076923,,,,0.4,1.0,1.0,0.5,0.4,0.2,,,,,,,0.6666666666666666,1.0,0.6,,0.58209,0.6570666666666667,0.42857142857142855,0.5,0.09090909090909091,0.8181818181818182,4.4,26.2,0.627906976744186,,1.0,,2.0,,,,,1.0,,,,,,,,0.05555555555555555,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,,1.0,,1.0,,,0.6666666666666666,,,0.5,0.5,,,,,,,,1.0,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,569.0,9,-4.0,19,18,6,,3.0,37,,1.0,,1.0,2.0,,2.0,,,,3.0,,2.0,,,18.0,,,,,1.0,,,,,,1.0,,,,1.0,,3.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,,,,,,0.4,,,26.08695652173913,0.3333333333333333,0.2222222222222222,,0.2,,,,0.4,0.4,,,,,,,1.0,,0.6,,0.419875,0.5013,,,,,7.533333333333332,49.95,0.3157894736842105,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,0.07692307692307693,,0.5,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,116.0,2,2.0,4,5,4,5.0,,9,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,91889.0,1531,-169.0,3094,3088,537,588.0,378.0,6182,71.0,121.0,19.0,31.0,162.0,130.0,341.0,18.0,33.0,165.0,344.0,144.0,381.0,114.0,876.0,3597.0,19.0,36.0,96.0,32.0,74.0,36.0,163.0,60.0,261.0,171.0,339.0,130.0,41.0,138.0,238.0,97.0,576.0,49.0,115.0,131.0,39.0,12.0,30.0,99.0,9.0,48.0,82.0,1.0,92.0,127.0,8.0,47.0,161.0,529,0.18181818181818182,0.18404907975460122,0.6041666666666666,0.3779527559055118,0.5277777777777778,0.37994722955145116,0.4796511627906977,0.43243243243243246,0.5255172413793103,0.6397058823529411,0.450354609929078,0.5566280566280566,0.6619718309859155,0.5063694267515924,0.5255172413793103,0.11918604651162791,0.14814814814814814,24.633182844243795,0.0639686684073107,0.07666214382632293,0.09059233449477352,0.16689655172413792,0.5867768595041323,0.6761904761904762,0.09859154929577464,0.22344827586206897,0.4703448275862069,0.3812316715542522,0.3869047619047619,0.5769230769230769,0.4852941176470588,0.5454545454545454,0.7777777777777778,0.2198581560283688,0.6129032258064516,0.6924137931034483,0.3834808259587021,0.5157481994459834,0.4872617857142858,0.06770833333333333,0.1227154046997389,0.1095890410958904,0.1860730593607306,7.919186046511627,26.833070866141732,0.1735617323852618,61.0,9.0,67.0,270.0,100.0,64.0,10.0,64.0,16.0,5.0,3.0,5.0,3.0,0.1322314049586777,0.012853470437017995,0.0903954802259887,0.010498687664041995,0.011834319526627219,0.042042042042042045,0.09671179883945841,0.07329842931937172,0.6,0.4326241134751773,60.0,40.0,6.0,19.0,32.0,21.0,36.0,2.0,69.0,17.0,42.0,27.0,13.0,,9.0,,0.31343283582089554,0.696969696969697,0.02702702702702703,0.06164383561643835,0.37037037037037035,0.43478260869565216,0.05517241379310345,0.0425531914893617,0.3114754098360656,0.5101961538461538,34.0,61.0,26.0,6.0,27.0,4.0,3.0,5.0,0.00804289544235925,0.009074410163339383,0.08413793103448276,0.5573770491803278,0.5666666666666667,7.0,12.0,14.0,1.0,3.0,2.0,15.0,4.0,5.0,2.0,2.0,0.46875,0.015772870662460567,0.005128205128205128,0.013927576601671309,0.35,0.358974358974359,0.8571428571428571,0.17647058823529413,0.5833333333333334,0.04411764705882353,0.3333333333333333,1.0,0.3333333333333333,0.008130081300813009,0.20588235294117646,,6.0,4.0,0.015748031496062992,0.01466275659824047,0.26666666666666666,15.0,,2.0,,5.0,0.025,2.0,False,4.0,1.0,2.0,1.0,13.0,5.0,0.01639344262295082,0.012987012987012988,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,69298.0,1155,-127.0,2343,2334,394,403.0,287.0,4677,136.0,183.0,14.0,24.0,151.0,5.0,16.0,,1.0,252.0,421.0,6.0,32.0,38.0,560.0,2764.0,,1.0,141.0,31.0,49.0,13.0,75.0,372.0,18.0,,16.0,5.0,15.0,32.0,62.0,19.0,154.0,137.0,273.0,392.0,31.0,7.0,30.0,63.0,13.0,53.0,82.0,,57.0,56.0,7.0,24.0,71.0,390,0.7380952380952381,0.9029126213592233,1.0,0.1875,,0.1875,0.5985748218527316,0.6326530612244898,0.5761589403973509,0.7191011235955056,0.5740740740740741,0.5857740585774058,0.7268041237113402,0.5952380952380952,0.0706401766004415,0.035629453681710214,0.039735099337748346,20.2020202020202,0.26095238095238094,0.24150943396226415,0.2562814070351759,0.40397350993377484,0.7431693989071039,0.7727272727272727,0.6544117647058824,0.3333333333333333,0.03532008830022075,0.3125,0.3125,1.0,0.011235955056179775,,,0.4444444444444444,0.5833333333333334,0.4746136865342163,0.3125,0.5448161147902869,0.5517833333333333,0.05106382978723404,0.0547945205479452,0.2517857142857143,0.13392857142857142,7.2247030878859855,24.368750000000002,0.16816047801963294,2.0,13.0,5.0,132.0,30.0,24.0,80.0,119.0,119.0,37.0,10.0,37.0,20.0,0.03825136612021858,0.1322314049586777,0.22242990654205608,0.10526315789473684,0.175,0.2361111111111111,0.22588832487309646,0.2127659574468085,0.5405405405405406,0.037037037037037035,79.0,16.0,3.0,,88.0,,6.0,17.0,33.0,2.0,16.0,17.0,14.0,10.0,8.0,1.0,,0.5238095238095238,0.34,0.3181818181818182,0.5231788079470199,0.5448275862068965,0.03532008830022075,0.05555555555555555,,0.5901352459016393,37.0,87.0,7.0,38.0,24.0,1.0,4.0,4.0,0.07364341085271318,0.06515580736543909,0.19205298013245034,0.42528735632183906,0.43529411764705883,49.0,66.0,1.0,,,,64.0,92.0,19.0,4.0,26.0,0.7272727272727273,0.1276595744680851,0.09202453987730061,0.10674157303370786,0.0625,0.0625,1.0,0.7415730337078652,0.7424242424242424,,,,,0.06153846153846154,0.8918918918918919,0.10204081632653061,,2.0,,,0.810126582278481,6.0,1.0,,0.018867924528301886,7.0,,,False,1.0,4.0,,,,,0.022988505747126436,,2.0,2.0,3.0,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19090.0,318,-32.0,646,643,127,160.0,86.0,1289,38.0,51.0,8.0,10.0,11.0,,1.0,,,42.0,65.0,1.0,3.0,15.0,102.0,731.0,,,25.0,9.0,12.0,7.0,28.0,64.0,3.0,,1.0,,5.0,11.0,20.0,8.0,49.0,36.0,75.0,108.0,11.0,2.0,11.0,17.0,1.0,20.0,28.0,2.0,13.0,17.0,3.0,9.0,28.0,126,0.7619047619047619,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6461538461538462,0.75,0.6397058823529411,0.5238095238095238,0.75,0.68,0.5434782608695652,0.8235294117647058,0.04411764705882353,0.07692307692307693,0.2727272727272727,12.29946524064171,0.18652849740932642,0.21148036253776434,0.14473684210526316,0.75,0.7450980392156863,0.7755102040816326,0.7631578947368421,0.16176470588235295,0.014705882352941176,,,,,,,0.7142857142857143,0.8,0.7941176470588235,,0.6196264705882353,0.6735107142857143,0.12162162162162163,0.1267605633802817,0.24509803921568626,0.27450980392156865,2.8292307692307688,26.833333333333332,0.19659442724458204,,3.0,2.0,20.0,9.0,7.0,22.0,34.0,33.0,28.0,13.0,31.0,18.0,0.0392156862745098,0.1437908496732026,0.2463768115942029,0.10784313725490197,0.14864864864864866,0.20652173913043478,0.25471698113207547,0.21875,0.5806451612903226,,3.0,2.0,2.0,,21.0,1.0,2.0,5.0,6.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,0.5,0.35294117647058826,0.38461538461538464,0.24,0.2727272727272727,0.375,0.029411764705882353,0.14285714285714285,,0.5632333333333334,1.0,3.0,,11.0,9.0,,,1.0,0.0718954248366013,0.06086956521739131,0.04411764705882353,0.3333333333333333,0.3333333333333333,10.0,18.0,1.0,,,1.0,11.0,20.0,2.0,2.0,14.0,0.5238095238095238,0.16393442622950818,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.8571428571428571,0.5555555555555556,,,,0.5,0.05555555555555555,1.0,0.1,,,,,0.6666666666666666,3.0,,,,3.0,,,False,,,,,,,,,,,,3.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,82744.0,1379,-113.0,2793,2803,519,588.0,359.0,5596,120.0,182.0,22.0,29.0,91.0,60.0,167.0,8.0,23.0,162.0,292.0,73.0,211.0,163.0,706.0,3293.0,11.0,32.0,95.0,25.0,41.0,52.0,138.0,138.0,189.0,30.0,166.0,60.0,35.0,94.0,162.0,67.0,392.0,109.0,247.0,305.0,50.0,10.0,33.0,122.0,6.0,71.0,110.0,4.0,162.0,210.0,24.0,102.0,133.0,512,0.42592592592592593,0.46,0.863013698630137,0.3459715639810427,0.34375,0.3476190476190476,0.5547945205479452,0.6097560975609756,0.5397614314115308,0.5434782608695652,0.5584415584415584,0.5932773109243697,0.6089743589743589,0.6448598130841121,0.4194831013916501,0.11986301369863013,0.2087912087912088,22.21532733478126,0.1676923076923077,0.17321016166281755,0.16666666666666666,0.36182902584493043,0.6593406593406593,0.7228915662650602,0.4,0.18091451292246521,0.3320079522862823,0.3592814371257485,0.3592814371257485,0.8333333333333334,0.3333333333333333,0.34782608695652173,0.75,0.37662337662337664,0.7586206896551724,0.7813121272365805,0.3614457831325301,0.564658067729084,0.5568802631578947,0.17728055077452667,0.2756756756756757,0.13456090651558072,0.1954674220963173,4.629794520547946,25.627014218009467,0.1858216970998926,30.0,20.0,36.0,186.0,68.0,46.0,30.0,116.0,58.0,26.0,9.0,26.0,19.0,0.08791208791208792,0.044642857142857144,0.17873651771956856,0.043478260869565216,0.053003533568904596,0.15172413793103448,0.18907563025210083,0.15028901734104047,0.7307692307692307,0.38961038961038963,34.0,44.0,6.0,9.0,37.0,12.0,22.0,22.0,89.0,9.0,61.0,28.0,13.0,5.0,14.0,,0.3333333333333333,0.7295081967213115,0.30985915492957744,0.20634920634920634,0.37362637362637363,0.4722222222222222,0.0874751491053678,0.07792207792207792,0.3,0.5598153846153847,8.0,19.0,19.0,27.0,40.0,9.0,7.0,10.0,0.04225352112676056,0.04329004329004329,0.03777335984095427,0.42105263157894735,0.42105263157894735,21.0,32.0,13.0,3.0,9.0,3.0,21.0,24.0,10.0,5.0,17.0,0.5675675675675675,0.039285714285714285,0.03954802259887006,0.04405286343612335,0.29545454545454547,0.29545454545454547,1.0,0.463768115942029,0.65625,0.13043478260869565,0.3333333333333333,1.0,0.5,0.03669724770642202,0.75,0.2857142857142857,,5.0,,,0.4411764705882353,8.0,1.0,,0.014084507042253521,5.0,,1.0,False,,9.0,1.0,1.0,,1.0,,0.004739336492890996,,,2.0,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,69788.0,1163,-73.0,2392,2383,574,560.0,344.0,4775,77.0,141.0,20.0,32.0,73.0,52.0,143.0,4.0,11.0,121.0,256.0,66.0,175.0,109.0,549.0,2775.0,4.0,11.0,47.0,30.0,62.0,42.0,150.0,58.0,144.0,54.0,138.0,51.0,27.0,154.0,236.0,107.0,554.0,48.0,102.0,133.0,49.0,20.0,44.0,117.0,4.0,45.0,116.0,4.0,123.0,135.0,7.0,54.0,150.0,570,0.2396694214876033,0.25892857142857145,0.7272727272727273,0.37714285714285717,0.36363636363636365,0.38011695906432746,0.47265625,0.4838709677419355,0.5104408352668214,0.6060606060606061,0.5,0.5545454545454546,0.6351351351351351,0.5514705882352942,0.4060324825986079,0.10546875,0.0958904109589041,21.84933952159943,0.0843585237258348,0.09252336448598131,0.07547169811320754,0.3271461716937355,0.5460992907801419,0.6363636363636364,0.2597402597402597,0.16937354988399073,0.33178654292343385,0.36363636363636365,0.36363636363636365,0.6538461538461539,0.3333333333333333,0.36363636363636365,0.75,0.2962962962962963,0.625,0.7331786542923434,0.3695652173913043,0.5509750585480093,0.5294884615384616,0.11482254697286012,0.1782178217821782,0.08561020036429873,0.273224043715847,6.313671875,26.36457142857143,0.2399665551839465,38.0,7.0,46.0,184.0,82.0,60.0,13.0,51.0,31.0,11.0,4.0,12.0,5.0,0.14184397163120568,0.02073365231259968,0.10179640718562874,0.024669603524229075,0.026845637583892617,0.064,0.10704225352112676,0.08904109589041095,0.4166666666666667,0.35185185185185186,26.0,32.0,8.0,13.0,22.0,16.0,22.0,3.0,73.0,19.0,46.0,27.0,30.0,5.0,16.0,1.0,0.34782608695652173,0.6239316239316239,0.05084745762711865,0.14953271028037382,0.3561643835616438,0.3939393939393939,0.07424593967517401,0.07407407407407407,0.34210526315789475,0.5367604166666665,18.0,42.0,28.0,15.0,29.0,7.0,12.0,16.0,0.02952755905511811,0.03305785123966942,0.09744779582366589,0.42857142857142855,0.42857142857142855,13.0,15.0,14.0,,,3.0,14.0,18.0,4.0,5.0,6.0,0.6363636363636364,0.017391304347826087,0.020689655172413793,0.01932367149758454,0.4375,0.45161290322580644,1.0,0.45454545454545453,0.8666666666666667,,,,0.375,0.010101010101010102,0.2777777777777778,,1.0,7.0,0.005714285714285714,,0.15384615384615385,19.0,3.0,,0.045454545454545456,9.0,0.03125,4.0,False,2.0,3.0,,,,1.0,,0.005681818181818182,,,1.0,1.0,1.0,,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,77811.0,1297,-144.0,2632,2618,435,500.0,316.0,5250,110.0,161.0,19.0,25.0,89.0,64.0,203.0,7.0,22.0,190.0,351.0,82.0,256.0,105.0,731.0,3069.0,9.0,27.0,66.0,28.0,44.0,28.0,126.0,158.0,174.0,72.0,201.0,64.0,29.0,50.0,104.0,33.0,262.0,52.0,135.0,163.0,35.0,12.0,31.0,81.0,6.0,27.0,78.0,4.0,101.0,132.0,19.0,67.0,124.0,430,0.41578947368421054,0.43646408839779005,0.7073170731707317,0.3203125,0.3333333333333333,0.3228346456692913,0.5413105413105413,0.6363636363636364,0.515650741350906,0.5169491525423728,0.5212765957446809,0.55052790346908,0.5238095238095238,0.5779816513761468,0.42174629324546953,0.08262108262108261,0.07865168539325842,24.75016655562958,0.081377151799687,0.10508757297748124,0.076,0.2652388797364086,0.6832298136645962,0.7913669064748201,0.5,0.14662273476112025,0.3344316309719934,0.31527093596059114,0.31683168316831684,0.640625,0.3728813559322034,0.3181818181818182,0.7142857142857143,0.26595744680851063,0.76,0.6869851729818781,0.31840796019900497,0.5499506622516558,0.544946153846154,0.10229007633587786,0.16791979949874686,0.09028727770177838,0.17236662106703146,8.119373219373212,26.198437500000004,0.16527355623100304,43.0,5.0,50.0,222.0,54.0,34.0,16.0,74.0,28.0,9.0,3.0,9.0,5.0,0.13664596273291926,0.025396825396825397,0.13214285714285715,0.022764227642276424,0.033210332103321034,0.08029197080291971,0.125,0.1527777777777778,0.5555555555555556,0.4574468085106383,33.0,53.0,7.0,13.0,32.0,14.0,20.0,9.0,50.0,13.0,24.0,26.0,13.0,2.0,8.0,,0.28,0.6172839506172839,0.15,0.09565217391304348,0.3707865168539326,0.4024390243902439,0.08731466227347612,0.07446808510638298,0.3023255813953488,0.5098292682926828,47.0,101.0,11.0,12.0,23.0,4.0,6.0,6.0,0.02,0.022123893805309734,0.16639209225700163,0.46534653465346537,0.46534653465346537,13.0,17.0,18.0,2.0,5.0,1.0,17.0,18.0,6.0,4.0,6.0,0.53125,0.0205761316872428,0.013513513513513514,0.02,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.288135593220339,0.7647058823529411,0.0847457627118644,0.4,1.0,0.14285714285714285,0.017241379310344827,0.3617021276595745,0.15384615384615385,1.0,,0.00390625,0.0049261083743842365,0.21212121212121213,6.0,,1.0,,5.0,,2.0,False,3.0,1.0,,,2.0,,,,2.0,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,95092.0,1585,-108.0,3220,3213,606,650.0,412.0,6433,97.0,164.0,18.0,31.0,48.0,41.0,110.0,3.0,10.0,115.0,212.0,73.0,205.0,55.0,504.0,3701.0,8.0,19.0,93.0,21.0,34.0,21.0,108.0,148.0,207.0,12.0,110.0,41.0,17.0,53.0,98.0,35.0,241.0,84.0,178.0,290.0,68.0,25.0,30.0,74.0,6.0,67.0,147.0,6.0,140.0,75.0,6.0,34.0,108.0,599,0.6434782608695652,0.8131868131868132,0.9452054794520548,0.35609756097560974,0.42105263157894735,0.35609756097560974,0.5424528301886793,0.6176470588235294,0.5383693045563549,0.5131578947368421,0.6397058823529411,0.5587583148558758,0.5344827586206896,0.675,0.49160671462829736,0.08018867924528301,0.14583333333333334,14.170040485829961,0.10966057441253264,0.11337406653088934,0.08771929824561403,0.3932853717026379,0.5914634146341463,0.6298701298701299,0.6288659793814433,0.11510791366906475,0.2637889688249401,0.37272727272727274,0.37272727272727274,0.9512195121951219,0.13157894736842105,0.3,1.0,0.45588235294117646,0.5806451612903226,0.8848920863309353,0.37272727272727274,0.5902290167865705,0.6146713235294117,0.07865168539325842,0.14166666666666666,0.18452380952380953,0.21428571428571427,2.427358490566038,24.592682926829262,0.18819875776397516,19.0,15.0,34.0,82.0,45.0,32.0,59.0,83.0,112.0,27.0,6.0,30.0,19.0,0.06097560975609756,0.07186358099878197,0.1173974540311174,0.06834300451321727,0.06575342465753424,0.10876132930513595,0.11284046692607004,0.12953367875647667,0.6333333333333333,0.27941176470588236,18.0,95.0,15.0,11.0,57.0,15.0,13.0,11.0,44.0,5.0,25.0,19.0,16.0,6.0,6.0,2.0,0.4411764705882353,0.5945945945945946,0.14666666666666667,0.15333333333333332,0.375,0.43902439024390244,0.2278177458033573,0.22058823529411764,0.5789473684210527,0.5891454545454545,,,11.0,47.0,43.0,6.0,14.0,6.0,0.06438356164383562,0.0670391061452514,,,,26.0,55.0,32.0,5.0,9.0,4.0,27.0,48.0,11.0,20.0,19.0,0.47368421052631576,0.05714285714285714,0.05699481865284974,0.05263157894736842,0.3368421052631579,0.3404255319148936,0.9375,0.7236842105263158,0.4727272727272727,0.11842105263157894,0.5555555555555556,0.8,0.26666666666666666,0.12056737588652482,,0.07692307692307693,1.0,36.0,0.004878048780487805,,0.7222222222222222,7.0,6.0,20.0,0.08571428571428572,4.0,0.010526315789473684,,False,1.0,4.0,,1.0,,1.0,,0.004878048780487805,2.0,,,3.0,3.0,5.0,,1.0,
