EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsUnassisted2s,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,ShortMidRangeFGM,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6107.0,102,-35.0,224,222,125,111.0,26.0,446,4.0,9.0,2.0,5.0,6.0,,,,2.0,2.0,9.0,,1.0,1.0,3.0,7.0,15.0,2.0,11.0,8.0,28.0,257,2.0,,1.0,2.0,2.0,7.0,1.0,4.0,6.0,13.0,2.0,3.0,3.0,9.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,8.0,36.0,3.0,3.0,5.0,8.0,7.0,15.0,5.0,1.0,9.0,6.0,,9.0,2.0,6.0,9.0,,8.0,,10.0,,5.0,13.0,124,1.0,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.4666666666666667,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.3181818181818182,0.45161290322580644,0.3333333333333333,0.4642857142857143,0.4230769230769231,0.2,0.16666666666666666,15.564202334630352,1.0,0.1388888888888889,0.06521739130434782,0.057692307692307696,0.09090909090909091,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.05128205128205128,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.23076923076923078,,,,,0.07692307692307693,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.2222222222222222,0.5533192307692307,0.5216,0.6043954545454545,0.16129032258064516,0.25,0.07142857142857142,0.4642857142857143,5.046666666666668,26.172727272727272,0.5580357142857143,,,12.0,,3.0,5.0,,,,1.0,1.0,1.0,,0.2222222222222222,0.07692307692307693,0.2,0.1111111111111111,0.07692307692307693,,,,3.0,1.0,3.0,,4.0,,,,,0.05660377358490566,0.07692307692307693,0.5,0.6,0.09090909090909091,,1.0,,,0.05,,,,,1.0,2.0,1.0,1.0,,,0.5,0.09090909090909091,0.3333333333333333,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,797.0,13,-10.0,29,27,9,17.0,4.0,56,,1.0,,,,,,,,,,,,,,,1.0,,,,,36,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,,2.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,9,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,0.25,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,0.3103448275862069,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,1.0,,,,,0.125,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,167.0,3,-6.0,7,7,7,5.0,,14,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1074.0,18,-6.0,43,41,27,32.0,8.0,84,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,,,,,3.0,4.0,,1.0,5.0,11.0,48,,,,1.0,2.0,3.0,,,5.0,9.0,4.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,,5.0,,6.0,1.0,3.0,9.0,27,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6,,0.6666666666666666,0.6875,0.5,0.75,0.2,,,19.23076923076923,0.6666666666666666,,,,,0.05555555555555555,,,,0.4,1.0,1.0,0.5,0.4,,,,,,,,,0.2,,,,,,,0.6666666666666666,1.0,,,0.6,,0.58209,,0.6570666666666667,0.42857142857142855,0.5,0.09090909090909091,0.8181818181818182,4.4,26.2,0.627906976744186,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.09090909090909091,,0.5,0.5,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,569.0,9,-4.0,19,18,6,,3.0,37,,1.0,,1.0,2.0,,,,,,2.0,,,,,,3.0,,2.0,,,18,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0.4,,,26.08695652173913,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.25,,0.25,0.2,,,,0.4,,,,,,,,,0.4,,,,,,,1.0,,,,0.6,,0.419875,,0.5013,,,,,7.533333333333332,49.95,0.3157894736842105,,,,1.0,,,,,,,,,,,,0.5,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,116.0,2,2.0,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,112275.0,1871,-171.0,3797,3795,672,786.0,486.0,7592,95.0,157.0,26.0,40.0,197.0,44.0,79.0,19.0,49.0,153.0,419.0,20.0,43.0,24.0,77.0,216.0,433.0,172.0,468.0,147.0,1095.0,4402,38.0,22.0,48.0,111.0,43.0,91.0,26.0,83.0,46.0,210.0,76.0,315.0,201.0,417.0,153.0,46.0,163.0,125.0,288.0,79.0,46.0,116.0,701.0,12.0,81.0,55.0,139.0,18.0,157.0,48.0,16.0,83.0,52.0,39.0,122.0,10.0,56.0,96.0,2.0,111.0,5.0,163.0,9.0,58.0,206.0,658,3.0,0.17592592592592593,0.1784037558685446,0.6104651162790697,0.36752136752136755,0.4583333333333333,0.3132530120481928,0.36909871244635195,0.49884526558891457,0.4725274725274725,0.5260821309655938,0.5930232558139535,0.47126436781609193,0.5579110651499483,0.6123595505617978,0.5257731958762887,0.5194228634850167,0.10623556581986143,0.13705583756345177,24.834209924536932,0.680327868852459,0.05939524838012959,0.0125,0.09257142857142857,0.07551360355358135,0.009569377990430622,0.012658227848101266,0.07386363636363637,0.0984375,0.17425083240843509,0.6050955414012739,0.6834532374100719,0.11578947368421053,0.21864594894561598,0.0876803551609323,0.5569620253164557,0.5641025641025641,0.22727272727272727,0.05438401775804662,0.3877551020408163,0.3958333333333333,0.8421052631578947,0.46503884572697,0.36515513126491644,0.3704600484261501,0.5816993464052288,0.5,0.46511627906976744,0.8,0.22988505747126436,0.65,0.4425287356321839,0.3116883116883117,0.6936736958934517,0.3669064748201439,0.5163559020044542,0.5176113207547169,0.4944190751445087,0.0660377358490566,0.12033195020746888,0.10136986301369863,0.1917808219178082,7.866743648960738,26.68974358974359,0.17698182775875693,16.0,9.0,356.0,5.0,31.0,19.0,2.0,19.0,12.0,5.0,3.0,5.0,3.0,0.11464968152866242,0.014251781472684086,0.04433497536945813,0.06547619047619048,0.07659574468085106,0.011135857461024499,0.6,0.18604651162790697,77.0,6.0,6.0,3.0,32.0,21.0,1.0,,0.03260869565217391,0.006514657980456026,0.00423728813559322,0.39086294416243655,0.45294117647058824,0.034482758620689655,29.0,18.0,4.0,7.0,0.0072992700729927005,9.0,2.0,5.0,2.0,18.0,6.0,,2.0,2.0,,0.47368421052631576,,0.22077922077922077,0.5625,0.05813953488372093,0.4,1.0,0.3333333333333333,7.0,5.0,3.0,0.014957264957264958,0.02040816326530612,0.014319809069212411,0.006944444444444444,,2.0,False,5.0,1.0,1.0,6.0,0.012658227848101266,0.01059322033898305,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,301.0,4888,140.0,189.0,15.0,25.0,157.0,39.0,90.0,1.0,16.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,90.0,,1.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,18.0,,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,159.0,83.0,122.0,142.0,282.0,124.0,406.0,31.0,7.0,36.0,19.0,33.0,69.0,14.0,56.0,88.0,,59.0,2.0,60.0,7.0,26.0,75.0,402,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,0.034403669724770644,0.03821656050955414,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.24197983501374887,0.10459183673469388,0.13008130081300814,0.2549019607843137,0.22524752475247525,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.01098901098901099,,,0.44642857142857145,0.6,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,68.0,13.0,134.0,19.0,17.0,14.0,,,8.0,39.0,11.0,39.0,22.0,0.037037037037037035,0.17063492063492064,0.2422907488986784,0.3181818181818182,0.21232876712328766,0.10215053763440861,0.5641025641025641,0.7472527472527473,80.0,3.0,40.0,18.0,24.0,2.0,10.0,1.0,0.34615384615384615,0.07380073800738007,0.08771929824561403,0.5095541401273885,0.5298013245033113,0.05357142857142857,7.0,6.0,1.0,4.0,0.0673854447439353,50.0,,,,65.0,92.0,1.0,4.0,27.0,3.0,0.7222222222222222,0.018518518518518517,0.8125,0.7352941176470589,,,,,,8.0,,,,,0.058823529411764705,0.12,,False,2.0,4.0,,,0.022222222222222223,,3.0,2.0,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17.0,716,710,143,183.0,92.0,1426,45.0,60.0,9.0,11.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,49.0,75.0,1.0,3.0,15.0,116.0,799,24.0,,,31.0,10.0,13.0,1.0,2.0,7.0,30.0,74.0,3.0,,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,8.0,52.0,23.0,36.0,42.0,83.0,35.0,118.0,13.0,2.0,6.0,5.0,11.0,17.0,1.0,23.0,31.0,2.0,13.0,,17.0,3.0,9.0,30.0,142,,0.7551020408163265,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.7692307692307693,0.6474358974358975,0.5833333333333334,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,0.038461538461538464,0.08,0.25,12.37864077669903,0.35294117647058826,0.20588235294117646,0.13690476190476192,0.23225806451612904,0.21727019498607242,0.1044776119402985,0.16176470588235295,0.15,0.23333333333333334,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.15384615384615385,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.01282051282051282,,,,,,,0.7333333333333333,0.8181818181818182,,,0.8076923076923077,,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,0.2672413793103448,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,21.0,3.0,24.0,2.0,1.0,1.0,,,1.0,30.0,14.0,33.0,19.0,0.05,0.13924050632911392,0.21875,0.32142857142857145,0.22857142857142856,0.09523809523809523,0.5757575757575758,0.875,3.0,2.0,12.0,5.0,11.0,3.0,3.0,1.0,0.35714285714285715,0.0718562874251497,0.0975609756097561,0.25,0.3333333333333333,0.13333333333333333,,3.0,,1.0,0.06349206349206349,13.0,,,1.0,14.0,24.0,,2.0,15.0,,0.5833333333333334,,0.6666666666666666,0.6190476190476191,,,,0.5,,3.0,,,,,0.047619047619047616,0.15384615384615385,,False,,,,,,,,,3.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,97690.0,1628,-133.0,3310,3324,589,683.0,436.0,6634,151.0,230.0,24.0,32.0,109.0,8.0,20.0,16.0,54.0,65.0,188.0,8.0,23.0,9.0,32.0,198.0,359.0,81.0,242.0,202.0,841.0,3918,47.0,11.0,32.0,117.0,27.0,46.0,12.0,39.0,58.0,148.0,174.0,210.0,33.0,187.0,65.0,44.0,117.0,81.0,198.0,55.0,26.0,86.0,477.0,39.0,130.0,128.0,282.0,72.0,354.0,55.0,11.0,100.0,67.0,40.0,140.0,6.0,87.0,137.0,6.0,203.0,6.0,265.0,36.0,133.0,143.0,579,8.0,0.4393939393939394,0.47540983606557374,0.8641975308641975,0.3347107438016529,0.34375,0.3076923076923077,0.3360995850622407,0.5515320334261838,0.5869565217391305,0.5316139767054908,0.5759493670886076,0.5294117647058824,0.5881118881118881,0.6358695652173914,0.6218487394957983,0.40266222961730447,0.12256267409470752,0.2018348623853211,22.24830464267084,0.7142857142857143,0.16666666666666666,0.0480295566502463,0.17218543046357615,0.16940249507550886,0.04510800508259212,0.0425531914893617,0.16606498194945848,0.1851179673321234,0.3826955074875208,0.6565217391304348,0.7259615384615384,0.4304635761589404,0.18136439267886856,0.033277870216306155,0.4,0.4,0.75,0.08985024958402663,0.2962962962962963,0.2962962962962963,1.0,0.31281198003327787,0.34574468085106386,0.34574468085106386,0.8307692307692308,0.2911392405063291,0.34782608695652173,0.75,0.3764705882352941,0.75,0.3764705882352941,0.28125,0.7853577371048253,0.34759358288770054,0.5681002500000001,0.5571391304347827,0.5518934523809523,0.19197707736389685,0.2916666666666667,0.13912009512485138,0.1759809750297265,4.402506963788301,25.54834710743801,0.17794561933534744,40.0,26.0,222.0,14.0,33.0,14.0,1.0,,17.0,29.0,10.0,29.0,21.0,0.09565217391304348,0.056338028169014086,0.14868804664723032,0.20945945945945946,0.13725490196078433,0.051470588235294115,0.7241379310344828,0.5063291139240507,39.0,7.0,32.0,24.0,44.0,11.0,6.0,,0.2926829268292683,0.04199475065616798,0.043689320388349516,0.3577981651376147,0.4482758620689655,0.08235294117647059,23.0,8.0,9.0,12.0,0.04136690647482014,28.0,3.0,9.0,3.0,29.0,30.0,1.0,6.0,19.0,2.0,0.6170212765957447,0.01098901098901099,0.41025641025641024,0.7,0.11392405063291139,0.3333333333333333,1.0,0.42857142857142855,,7.0,,,,,0.0390625,0.32142857142857145,1.0,False,,9.0,1.0,1.0,,0.004132231404958678,,,,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,83846.0,1397,-31.0,2888,2873,714,731.0,412.0,5761,87.0,161.0,25.0,39.0,86.0,20.0,49.0,15.0,37.0,68.0,187.0,5.0,14.0,16.0,50.0,139.0,296.0,83.0,224.0,126.0,653.0,3330,27.0,5.0,14.0,52.0,37.0,75.0,19.0,61.0,46.0,177.0,70.0,195.0,54.0,182.0,67.0,32.0,174.0,103.0,277.0,72.0,31.0,122.0,657.0,15.0,58.0,56.0,117.0,36.0,153.0,61.0,25.0,87.0,58.0,53.0,140.0,6.0,58.0,146.0,4.0,146.0,7.0,158.0,8.0,66.0,177.0,706,16.0,0.2517985611510791,0.2692307692307692,0.7831325301204819,0.3705357142857143,0.35714285714285715,0.3114754098360656,0.37272727272727274,0.46959459459459457,0.49333333333333335,0.5067307692307692,0.5487804878048781,0.48161764705882354,0.5487394957983194,0.5777777777777777,0.5331325301204819,0.4307692307692308,0.10810810810810811,0.11627906976744186,21.81008902077151,0.6214285714285714,0.0830860534124629,0.020242914979757085,0.09477124183006536,0.08864696734059098,0.024300441826215022,0.017921146953405017,0.08560311284046693,0.09750566893424037,0.3096153846153846,0.5403726708074534,0.6258992805755396,0.27586206896551724,0.16538461538461538,0.09423076923076923,0.40816326530612246,0.40816326530612246,0.3,0.07115384615384615,0.40540540540540543,0.4166666666666667,1.0,0.3596153846153846,0.36363636363636365,0.36363636363636365,0.7352941176470589,0.34146341463414637,0.35714285714285715,0.8,0.2867647058823529,0.6410256410256411,0.36764705882352944,0.32,0.7403846153846154,0.36813186813186816,0.5482412790697673,0.533746551724138,0.5320928030303029,0.1157167530224525,0.1864406779661017,0.07963246554364471,0.27105666156202146,6.3689189189189195,26.245982142857148,0.24722991689750692,17.0,7.0,208.0,4.0,29.0,37.0,,,16.0,12.0,4.0,13.0,6.0,0.13664596273291926,0.02608695652173913,0.05782312925170068,0.13821138211382114,0.08771929824561403,0.015748031496062992,0.46153846153846156,0.4146341463414634,32.0,11.0,18.0,3.0,36.0,22.0,7.0,1.0,0.04,0.029173419773095625,0.017857142857142856,0.37209302325581395,0.42105263157894735,0.08088235294117647,32.0,20.0,10.0,16.0,0.0334075723830735,13.0,,,3.0,15.0,18.0,3.0,6.0,7.0,1.0,0.5555555555555556,0.03614457831325301,0.15625,0.7647058823529411,,,,0.2727272727272727,1.0,11.0,,0.004464285714285714,0.02702702702702703,,0.008547008547008548,,4.0,False,3.0,4.0,,1.0,,0.0044444444444444444,,,1.0,1.0,,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,95397.0,1590,-170.0,3234,3215,582,688.0,394.0,6449,139.0,196.0,24.0,31.0,117.0,58.0,124.0,23.0,64.0,82.0,255.0,10.0,28.0,19.0,55.0,238.0,437.0,105.0,319.0,124.0,915.0,3788,45.0,14.0,35.0,96.0,36.0,57.0,21.0,65.0,39.0,174.0,194.0,228.0,87.0,253.0,82.0,36.0,73.0,65.0,138.0,43.0,22.0,52.0,341.0,23.0,92.0,62.0,166.0,42.0,208.0,39.0,12.0,59.0,30.0,39.0,98.0,7.0,35.0,92.0,4.0,123.0,1.0,158.0,22.0,79.0,170.0,574,7.0,0.40756302521008403,0.4369369369369369,0.7238095238095238,0.329153605015674,0.4,0.3230769230769231,0.3312302839116719,0.5446224256292906,0.631578947368421,0.5231481481481481,0.5625,0.5532786885245902,0.5552855407047388,0.5647058823529412,0.6126760563380281,0.421957671957672,0.08237986270022883,0.1111111111111111,24.885041925885854,0.6020408163265306,0.07908163265306123,0.030026109660574413,0.13199426111908177,0.10398379473328832,0.02774108322324967,0.033112582781456956,0.076158940397351,0.124282982791587,0.25925925925925924,0.7091836734693877,0.8034682080924855,0.48201438848920863,0.15476190476190477,0.164021164021164,0.46774193548387094,0.46774193548387094,0.3275862068965517,0.08465608465608465,0.359375,0.359375,0.9130434782608695,0.3373015873015873,0.3215686274509804,0.3228346456692913,0.6707317073170732,0.35,0.35714285714285715,0.8,0.2540983606557377,0.7741935483870968,0.45081967213114754,0.34545454545454546,0.6812169312169312,0.3241106719367589,0.5471193891102256,0.5227424528301887,0.5426760504201681,0.09828009828009827,0.15991902834008098,0.10491803278688525,0.1901639344262295,8.121052631578939,26.11504702194358,0.17996289424860853,25.0,6.0,282.0,10.0,29.0,16.0,,2.0,9.0,12.0,5.0,13.0,6.0,0.11734693877551021,0.030864197530864196,0.08092485549132948,0.08088235294117647,0.15517241379310345,0.02702702702702703,0.46153846153846156,0.3125,41.0,10.0,19.0,12.0,27.0,15.0,2.0,,0.1643835616438356,0.02540106951871658,0.02247191011235955,0.3504273504273504,0.3942307692307692,0.08196721311475409,13.0,8.0,5.0,6.0,0.02631578947368421,19.0,4.0,7.0,2.0,24.0,32.0,,6.0,7.0,1.0,0.5333333333333333,,0.2682926829268293,0.76,0.0875,0.5714285714285714,0.75,0.2,1.0,11.0,2.0,0.003134796238244514,,0.00392156862745098,0.02142857142857143,0.10526315789473684,2.0,False,3.0,1.0,,1.0,,0.003125,2.0,,1.0,1.0,,,,
