EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTDefRebounds,Travels,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SelfOReb,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2497.0,42,,92,85,35,27.0,14.0,177,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,12.0,5.0,21.0,95,,,1.0,1.0,,3.0,,,3.0,7.0,2.0,11.0,4.0,,12.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,6.0,,6.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,1.0,7.0,,3.0,,5.0,,1.0,2.0,,11.0,35,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,0.5333333333333333,1.5,0.6428571428571429,0.5882352941176471,1.5,0.6875,0.8,,,,18.867924528301884,0.6666666666666666,0.25,,0.11764705882352941,,0.1724137931034483,,,,0.42857142857142855,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2,0.2,1.0,,,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.2,0.5435133333333333,,0.5554714285714285,0.11764705882352941,0.4,,0.14285714285714285,0.5238095238095238,8.466666666666667,24.650000000000002,0.3804347826086957,,1.0,,0.3333333333333333,,,0.2857142857142857,,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,,0.5714285714285714,1.0,,,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6107.0,102,-35.0,224,222,125,111.0,26.0,446,4.0,9.0,,,2.0,5.0,3.0,6.0,,,,2.0,2.0,9.0,,1.0,1.0,3.0,7.0,15.0,2.0,11.0,8.0,28.0,257,1.0,2.0,,1.0,,2.0,2.0,7.0,1.0,4.0,6.0,13.0,2.0,12.0,3.0,3.0,9.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,8.0,,1.0,36.0,3.0,3.0,3.0,5.0,8.0,7.0,15.0,5.0,4.0,1.0,9.0,,6.0,,3.0,9.0,2.0,5.0,6.0,9.0,,8.0,,10.0,,,5.0,,13.0,124,1.0,0.14285714285714285,0.16666666666666666,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.4666666666666667,0.5,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.3181818181818182,0.45161290322580644,0.3333333333333333,0.4642857142857143,0.4230769230769231,0.2,0.2222222222222222,0.16666666666666666,15.564202334630352,1.0,0.1388888888888889,0.06521739130434782,0.057692307692307696,0.05660377358490566,0.09090909090909091,0.06060606060606061,0.05555555555555555,0.05,0.08333333333333333,0.05128205128205128,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.23076923076923078,0.5,0.6,0.3333333333333333,,,,,0.07692307692307693,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,,,0.3333333333333333,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.2222222222222222,0.5533192307692307,0.5216,0.6043954545454545,0.16129032258064516,0.25,,0.07142857142857142,0.4642857142857143,5.046666666666668,26.172727272727272,0.5580357142857143,,,,,0.2,0.1111111111111111,0.07692307692307693,,1.0,,,,,1.0,,1.0,1.0,,,0.07692307692307693,,,,0.09090909090909091,,,0.07692307692307693,,,2.0,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,,,1.0,,True,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1162.0,19,-6.0,45,43,27,32.0,8.0,88,2.0,2.0,,,2.0,2.0,1.0,3.0,,,,,,1.0,,,,,3.0,5.0,,1.0,5.0,11.0,48,,,,,1.0,1.0,2.0,3.0,,,5.0,9.0,4.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,1.0,2.0,,5.0,,6.0,1.0,,3.0,,9.0,27,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.6666666666666666,0.5,,0.6666666666666666,0.6111111111111112,0.5,0.75,0.16666666666666666,,,,20.37037037037037,0.6666666666666666,,,,0.09090909090909091,,0.05263157894736842,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,,0.5,,0.5402416666666667,,0.6570666666666667,0.375,0.42857142857142855,,0.09090909090909091,0.8181818181818182,5.959999999999999,26.2,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,872.0,15,-10.0,31,29,9,17.0,4.0,60,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,36,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,0.2,,0.125,,0.15384615384615385,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2903225806451613,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,167.0,3,-6.0,7,7,7,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,569.0,9,-4.0,19,18,6,,3.0,37,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,,,3.0,,2.0,,,18,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,0.4,,,,26.08695652173913,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.07692307692307693,0.25,,,0.25,0.2,,,,0.4,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,,0.6,,0.419875,,0.5013,,,,,,7.533333333333332,49.95,0.3157894736842105,,,,,0.5,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,116.0,2,2.0,4,5,4,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,123745.0,2062,-182.0,4185,4181,727,827.0,554.0,8366,102.0,166.0,9.0,16.0,26.0,40.0,84.0,219.0,52.0,94.0,20.0,53.0,173.0,475.0,23.0,50.0,25.0,84.0,238.0,479.0,193.0,528.0,160.0,1215.0,4853,21.0,45.0,26.0,57.0,9.0,129.0,45.0,95.0,27.0,91.0,51.0,222.0,84.0,392.0,357.0,222.0,472.0,173.0,48.0,173.0,134.0,307.0,86.0,48.0,125.0,30.0,18.0,748.0,7.0,14.0,90.0,60.0,153.0,21.0,174.0,51.0,33.0,18.0,91.0,23.0,58.0,41.0,33.0,132.0,12.0,22.0,60.0,102.0,2.0,121.0,5.0,177.0,11.0,21.0,65.0,6.0,218.0,712,4.0,0.17647058823529413,0.17872340425531916,0.616580310880829,0.36553030303030304,0.45614035087719296,0.2967032967032967,0.3676190476190476,0.4968684759916493,0.4666666666666667,0.47368421052631576,0.5238331678252235,0.5882352941176471,0.4596774193548387,0.5556586270871985,0.6047619047619047,0.5192307692307693,0.5243296921549155,0.10020876826722339,0.10843373493975904,0.1324200913242009,24.9020012378791,0.6893939393939394,0.05830903790087463,0.013157894736842105,0.09375,0.006750241080038573,0.07541478129713423,0.009995240361732508,0.013186813186813187,0.0076726342710997444,0.06824146981627296,0.09700427960057062,0.16484607745779542,0.6144578313253012,0.6891891891891891,0.11764705882352941,0.21747765640516387,0.3835616438356164,0.4421052631578947,0.21428571428571427,0.09334657398212512,0.5531914893617021,0.5591397849462365,0.23076923076923078,0.05263157894736842,0.37735849056603776,0.38461538461538464,0.85,0.4716981132075472,0.3642105263157895,0.3696581196581197,0.5895953757225434,0.1568627450980392,0.5625,0.49019607843137253,0.46,0.782608695652174,0.21505376344086022,0.65,0.45161290322580644,0.2976190476190476,0.689175769612711,0.3665254237288136,0.5150685613682092,0.5089626984126984,0.49399098360655747,0.06572769953051644,0.12195121951219512,0.009398496240601503,0.10617283950617284,0.18271604938271604,8.0741127348643,26.743560606060605,0.17371565113500598,7.0,3.0,1.0,0.030612244897959183,0.049891540130151846,0.058823529411764705,0.08494208494208494,0.06862745098039216,7.0,5.0,2.0,1.0,12.0,5.0,2.0,3.0,5.0,3.0,7.0,0.015486725663716814,0.00984251968503937,0.6,,0.03763440860215054,1.0,,0.00392156862745098,3.0,2.0,6.0,,4.0,2.0,,,,,,0.006369426751592357,0.42857142857142855,1.0,0.2857142857142857,5.0,3.0,8.0,0.015151515151515152,0.014736842105263158,5.0,3.0,0.018867924528301886,False,0.010638297872340425,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,301.0,4888,140.0,189.0,50.0,68.0,15.0,25.0,80.0,157.0,39.0,90.0,1.0,16.0,5.0,16.0,,1.0,,2.0,259.0,436.0,6.0,32.0,40.0,576.0,2899,65.0,90.0,,1.0,13.0,143.0,33.0,51.0,,5.0,13.0,79.0,384.0,134.0,18.0,,16.0,5.0,15.0,33.0,31.0,64.0,25.0,6.0,20.0,7.0,6.0,159.0,40.0,83.0,122.0,142.0,282.0,124.0,406.0,31.0,24.0,7.0,36.0,2.0,19.0,33.0,17.0,69.0,14.0,14.0,56.0,88.0,,59.0,2.0,60.0,7.0,,26.0,,75.0,402,4.0,0.7413127413127413,0.9014084507042254,1.0,0.1875,,,0.1875,0.5940366972477065,0.7222222222222222,0.6470588235294118,0.5726495726495726,0.7142857142857143,0.5892857142857143,0.5818181818181818,0.7222222222222222,0.6076923076923076,0.06837606837606838,0.034403669724770644,0.037037037037037035,0.03821656050955414,20.143112701252235,0.5217391304347826,0.26247689463955637,0.1309148264984227,0.22181818181818183,0.07380073800738007,0.24197983501374887,0.10459183673469388,0.13008130081300814,0.0673854447439353,0.2549019607843137,0.22524752475247525,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.03418803418803419,0.0625,0.0625,1.0,0.03418803418803419,0.3125,0.3125,1.0,0.7472527472527473,0.7352941176470589,0.01098901098901099,,,0.44642857142857145,0.6,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5893960317460317,0.5555232142857143,0.053388090349075976,0.05714285714285714,,0.2482638888888889,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,,18.0,4.0,0.34615384615384615,0.2422907488986784,0.3181818181818182,0.21232876712328766,,3.0,19.0,,,8.0,39.0,27.0,11.0,39.0,22.0,4.0,0.17063492063492064,0.10215053763440861,0.5641025641025641,0.12,0.05357142857142857,10.0,1.0,0.08771929824561403,,,92.0,1.0,1.0,4.0,,,3.0,3.0,0.018518518518518517,0.058823529411764705,,,,2.0,,,,,8.0,,,False,0.022222222222222223,2.0,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17.0,716,710,143,183.0,92.0,1426,45.0,60.0,13.0,21.0,9.0,11.0,3.0,12.0,1.0,3.0,1.0,2.0,,1.0,,,,,49.0,75.0,1.0,3.0,15.0,116.0,799,14.0,24.0,,,3.0,31.0,10.0,13.0,1.0,2.0,7.0,30.0,74.0,24.0,3.0,,1.0,,6.0,11.0,10.0,21.0,8.0,2.0,8.0,,3.0,52.0,12.0,23.0,36.0,42.0,83.0,35.0,118.0,13.0,11.0,2.0,6.0,3.0,5.0,11.0,1.0,17.0,1.0,1.0,23.0,31.0,2.0,13.0,,17.0,3.0,,9.0,,30.0,142,,0.7551020408163265,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.5833333333333334,0.7692307692307693,0.6474358974358975,0.5833333333333334,0.7666666666666667,0.6823529411764706,0.5961538461538461,0.8333333333333334,0.038461538461538464,0.08,0.05,0.25,12.37864077669903,0.35294117647058826,0.20588235294117646,0.13690476190476192,0.23225806451612904,0.0718562874251497,0.21727019498607242,0.1044776119402985,0.16176470588235295,0.06349206349206349,0.15,0.23333333333333334,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.15384615384615385,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.01282051282051282,,,,0.875,0.6190476190476191,,,,0.7333333333333333,0.8181818181818182,,,0.8076923076923077,,0.6253820512820513,0.5837411764705882,0.6757366666666668,0.10714285714285714,0.1111111111111111,,0.2672413793103448,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,,5.0,,0.35714285714285715,0.21875,0.32142857142857145,0.22857142857142856,,2.0,2.0,,,1.0,30.0,15.0,14.0,33.0,19.0,1.0,0.13924050632911392,0.09523809523809523,0.5757575757575758,0.15384615384615385,0.13333333333333333,3.0,1.0,0.0975609756097561,,1.0,24.0,,,2.0,3.0,3.0,,,,0.047619047619047616,,,0.5,,,,,,3.0,,,False,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,109654.0,1828,-112.0,3712,3728,639,720.0,510.0,7440,166.0,253.0,31.0,45.0,27.0,37.0,43.0,125.0,8.0,21.0,17.0,56.0,83.0,225.0,11.0,33.0,12.0,40.0,217.0,399.0,100.0,281.0,228.0,962.0,4375,32.0,53.0,14.0,42.0,31.0,137.0,31.0,53.0,16.0,48.0,63.0,173.0,190.0,244.0,255.0,45.0,224.0,83.0,55.0,133.0,93.0,226.0,65.0,28.0,100.0,24.0,9.0,545.0,38.0,45.0,150.0,150.0,328.0,84.0,412.0,60.0,47.0,13.0,117.0,15.0,78.0,44.0,39.0,161.0,7.0,17.0,92.0,147.0,6.0,241.0,10.0,300.0,39.0,,151.0,1.0,166.0,628,10.0,0.4377880184331797,0.47738693467336685,0.85,0.35587188612099646,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.543859649122807,0.6037735849056604,0.5849056603773585,0.5397058823529411,0.5578947368421052,0.5445544554455446,0.5938271604938271,0.6171171171171171,0.6313868613138686,0.41323529411764703,0.13784461152882205,0.11462450592885376,0.208,22.399445214979195,0.7267080745341615,0.1718213058419244,0.04923413566739606,0.17688679245283018,0.04342857142857143,0.17431725740848344,0.046394633873672445,0.04639175257731959,0.0425531914893617,0.17333333333333334,0.19480519480519481,0.3720588235294118,0.6561264822134387,0.7410714285714286,0.43373493975903615,0.18382352941176472,0.344,0.43434343434343436,0.3953488372093023,0.030882352941176472,0.38095238095238093,0.38095238095238093,0.75,0.08235294117647059,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.33088235294117646,0.3688888888888889,0.3688888888888889,0.8313253012048193,0.47368421052631576,0.6888888888888889,0.3473684210526316,0.3333333333333333,0.8181818181818182,0.36633663366336633,0.7297297297297297,0.39603960396039606,0.3,0.7852941176470588,0.3705357142857143,0.5653113122171946,0.5587990384615384,0.5483463541666665,0.1919191919191919,0.29549902152641877,0.0035587188612099642,0.14241164241164242,0.17983367983367984,4.435839598997493,25.56512455516013,0.17214439655172414,9.0,28.0,9.0,0.3181818181818182,0.15308641975308643,0.21428571428571427,0.12931034482758622,0.09473684210526316,8.0,15.0,1.0,1.0,18.0,30.0,19.0,11.0,30.0,22.0,12.0,0.05670103092783505,0.04966887417218543,0.7333333333333333,0.2903225806451613,0.07920792079207921,6.0,,0.04608294930875576,3.0,4.0,36.0,1.0,11.0,7.0,,,,2.0,0.009523809523809525,0.036231884057971016,0.3333333333333333,1.0,0.5,,1.0,,,,7.0,,,False,,,1.0,1.0,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,91980.0,1533,-40.0,3162,3155,759,768.0,462.0,6317,96.0,173.0,14.0,18.0,25.0,39.0,39.0,103.0,21.0,51.0,15.0,38.0,77.0,210.0,6.0,19.0,16.0,52.0,156.0,327.0,92.0,248.0,139.0,727.0,3641,16.0,28.0,6.0,19.0,9.0,59.0,38.0,79.0,19.0,63.0,50.0,183.0,78.0,234.0,216.0,60.0,205.0,76.0,34.0,183.0,115.0,298.0,83.0,32.0,130.0,33.0,20.0,711.0,19.0,18.0,63.0,65.0,131.0,40.0,171.0,61.0,36.0,25.0,93.0,26.0,60.0,63.0,33.0,156.0,8.0,43.0,69.0,162.0,4.0,161.0,8.0,175.0,12.0,,75.0,1.0,183.0,751,17.0,0.25,0.2653061224489796,0.782608695652174,0.3709677419354839,0.3157894736842105,0.30158730158730157,0.3729508196721312,0.47706422018348627,0.5714285714285714,0.4810126582278481,0.5113043478260869,0.5319148936170213,0.46830985915492956,0.5532724505327246,0.5673076923076923,0.5258620689655172,0.43130434782608695,0.10397553516819572,0.12716763005780346,0.11650485436893204,21.951878886185455,0.5961538461538461,0.08643617021276596,0.022443890274314215,0.0930576070901034,0.027259684361549498,0.08957312806158152,0.024683122081387593,0.019230769230769232,0.031007751937984496,0.08992805755395683,0.09836065573770492,0.3008695652173913,0.5549132947976878,0.6357615894039735,0.28125,0.1791304347826087,0.3786407766990291,0.42857142857142855,0.15384615384615385,0.08869565217391304,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.06608695652173913,0.39473684210526316,0.40540540540540543,1.0,0.3652173913043478,0.36666666666666664,0.36666666666666664,0.7402597402597403,0.3829787234042553,0.7777777777777778,0.40425531914893614,0.3157894736842105,0.6666666666666666,0.2746478873239437,0.6410256410256411,0.36619718309859156,0.3076923076923077,0.7321739130434782,0.37073170731707317,0.5446859430604979,0.528039393939394,0.5277828467153283,0.1189358372456964,0.19230769230769232,0.004016064257028112,0.0811554332874828,0.2517193947730399,6.337614678899084,26.22661290322581,0.24003795066413663,,3.0,5.0,0.0379746835443038,0.06528189910979229,0.13138686131386862,0.07936507936507936,,11.0,4.0,1.0,,18.0,12.0,7.0,4.0,13.0,6.0,17.0,0.029891304347826088,0.014234875444839857,0.46153846153846156,0.07142857142857142,0.07746478873239436,7.0,1.0,0.016574585635359115,,3.0,18.0,3.0,11.0,6.0,1.0,1.0,,1.0,0.03225806451612903,0.00819672131147541,,,0.2727272727272727,3.0,4.0,1.0,0.004032258064516129,,16.0,,0.02631578947368421,False,,,,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,108645.0,1811,-189.0,3674,3661,627,726.0,472.0,7335,162.0,223.0,24.0,30.0,26.0,33.0,45.0,130.0,61.0,136.0,26.0,70.0,92.0,300.0,10.0,31.0,19.0,58.0,268.0,489.0,118.0,370.0,134.0,1024.0,4317,29.0,51.0,14.0,39.0,7.0,107.0,39.0,61.0,21.0,68.0,41.0,182.0,218.0,318.0,252.0,102.0,297.0,92.0,38.0,81.0,77.0,158.0,55.0,22.0,59.0,14.0,8.0,393.0,23.0,30.0,109.0,73.0,195.0,53.0,248.0,46.0,31.0,15.0,72.0,17.0,36.0,43.0,36.0,115.0,9.0,18.0,41.0,102.0,4.0,136.0,1.0,171.0,27.0,2.0,88.0,1.0,178.0,618,7.0,0.40671641791044777,0.44129554655870445,0.711864406779661,0.31891891891891894,0.358974358974359,0.3088235294117647,0.3215258855585831,0.5480572597137015,0.5686274509803921,0.639344262295082,0.5180442374854481,0.5555555555555556,0.5465116279069767,0.55,0.5631578947368421,0.6066666666666667,0.4307334109429569,0.07770961145194274,0.10762331838565023,0.1,24.692526017029326,0.6260869565217392,0.08129175946547884,0.03424657534246575,0.13642052565707133,0.026225769669327253,0.10724808485562758,0.030233884768967486,0.03591160220994475,0.028064992614475627,0.07272727272727272,0.12751677852348994,0.259604190919674,0.726457399103139,0.8140703517587939,0.47530864197530864,0.15133876600698487,0.34615384615384615,0.38461538461538464,0.28888888888888886,0.15832363213038417,0.4485294117647059,0.45185185185185184,0.3114754098360656,0.08149010477299184,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.3492433061699651,0.30666666666666664,0.3076923076923077,0.6739130434782609,0.3333333333333333,0.8,0.34444444444444444,0.3225806451612903,0.8,0.2558139534883721,0.7878787878787878,0.4496124031007752,0.3275862068965517,0.6903376018626309,0.30976430976430974,0.5473417163289629,0.5262698275862069,0.5412366935483871,0.09663409337676439,0.16,0.0026954177897574125,0.1044921875,0.177734375,8.01390593047034,26.176486486486485,0.17065868263473055,8.0,13.0,1.0,0.16666666666666666,0.08536585365853659,0.08860759493670886,0.1625615763546798,0.08888888888888889,10.0,10.0,,,9.0,12.0,7.0,5.0,13.0,6.0,6.0,0.03867403314917127,0.023474178403755867,0.46153846153846156,0.08333333333333333,0.07751937984496124,3.0,,0.02,4.0,2.0,42.0,,5.0,6.0,1.0,1.0,2.0,1.0,,0.019736842105263157,0.5,0.75,0.2,3.0,3.0,1.0,0.002702702702702703,0.0033333333333333335,11.0,2.0,,False,0.007352941176470588,,,1.0,,
