EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,20331.0,339,57,688,678,175.0,87.0,91,1366,28.0,37.0,10.0,16.0,6.0,9.0,18.0,47.0,4.0,17.0,3.0,6.0,1.0,24.0,67.0,1.0,8.0,2.0,14.0,50.0,101.0,27.0,73.0,54.0,235.0,750,11.0,19.0,1.0,9.0,5.0,30.0,13.0,24.0,2.0,15.0,24.0,56.0,70.0,30.0,78.0,3.0,14.0,67.0,24.0,9.0,9.0,11.0,20.0,8.0,3.0,6.0,1.0,2.0,51.0,8.0,12.0,32.0,33.0,1.0,66.0,21.0,87.0,5.0,11.0,8.0,3.0,6.0,1.0,3.0,8.0,1.0,3.0,,14.0,1.0,3.0,13.0,29.0,,4.0,5.0,72.0,,8.0,1.0,62.0,3.0,24.0,,9.0,19.0,,,10.0,9.0,19.0,15.0,,56.0,172.0,3.0,7.0,0.7,0.813953488372093,0.9629629629629629,0.3698630136986301,0.1111111111111111,0.13333333333333333,0.3698630136986301,0.49504950495049505,0.5789473684210527,0.5416666666666666,0.5201149425287356,0.44642857142857145,0.41025641025641024,0.5759803921568627,0.45454545454545453,0.5283018867924528,0.41954022988505746,0.0891089108910891,0.05405405405405406,0.14893617021276595,,27.364438839848678,0.42857142857142855,0.125,0.1907514450867052,0.08275862068965517,0.16753926701570682,0.038461538461538464,0.17857142857142858,0.056657223796033995,0.12195121951219512,0.08695652173913043,0.02857142857142857,0.03592814371257485,0.04878048780487805,0.1774193548387097,0.2,0.1935483870967742,0.16666666666666666,0.1702127659574468,0.05813953488372093,0.7894736842105263,0.21264367816091953,0.7567567567567568,0.8,0.75,0.27011494252873564,0.3829787234042553,0.45,0.6666666666666666,0.09770114942528736,0.23529411764705882,0.23529411764705882,0.5,0.034482758620689655,0.5,0.5,1.0,0.3850574712643678,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.5714285714285714,0.625,0.3,0.2857142857142857,0.125,1.0,0.23076923076923078,0.6666666666666666,0.02564102564102564,0.358974358974359,0.14285714285714285,0.632183908045977,0.3582089552238806,0.5216453488372093,0.5646274999999998,0.5039094594594595,0.12307692307692308,0.19672131147540983,,0.1276595744680851,0.23829787234042554,7.2485148514851465,27.93150684931506,0.2543604651162791,,1.0,,,,,,,,,0.03571428571428571,,,,,1.0,,,0.05,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12818.0,214,67,421,421,114.0,106.0,55,842,6.0,9.0,2.0,3.0,1.0,1.0,,2.0,,,3.0,16.0,5.0,5.0,12.0,,1.0,2.0,4.0,6.0,11.0,8.0,28.0,4.0,40.0,466,2.0,3.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,9.0,1.0,12.0,6.0,6.0,24.0,,4.0,12.0,5.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,8.0,3.0,7.0,11.0,,18.0,12.0,30.0,2.0,7.0,2.0,5.0,4.0,,3.0,,,1.0,,4.0,1.0,1.0,6.0,13.0,,2.0,,10.0,1.0,3.0,1.0,6.0,2.0,3.0,,1.0,6.0,,,2.0,3.0,6.0,4.0,,12.0,114.0,1.0,1.0,0.5,0.75,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5454545454545454,0.6666666666666666,1.0,0.46153846153846156,0.5833333333333334,0.55,0.4878048780487805,0.7142857142857143,0.5454545454545454,0.717948717948718,0.09090909090909091,,0.5,,9.183673469387754,1.0,,0.10476190476190476,0.05,0.08974358974358974,0.05555555555555555,0.09836065573770492,0.05392156862745098,,0.10344827586206896,,0.05128205128205128,0.07407407407407407,0.05,0.10869565217391304,0.21052631578947367,0.078125,0.14285714285714285,0.08695652173913043,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.05128205128205128,,,,,,,,0.41025641025641024,0.1875,0.1875,1.0,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.1,1.0,0.5,0.4,0.5,0.9487179487179487,0.4166666666666667,0.5576346153846153,0.57605,0.555285,0.075,0.25,,0.25,0.3,2.409090909090909,24.42142857142857,0.27078384798099764,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,,,0.125,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5864.0,98,60,197,197,54.0,40.0,28,394,,2.0,,,,1.0,,,,,3.0,7.0,3.0,3.0,7.0,1.0,1.0,,,,2.0,6.0,14.0,3.0,21.0,196,,,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,3.0,,,18.0,,,7.0,3.0,2.0,4.0,5.0,9.0,5.0,,4.0,,,23.0,4.0,,7.0,8.0,2.0,17.0,4.0,21.0,1.0,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,,1.0,6.0,11.0,,,,3.0,,,1.0,4.0,,2.0,,,,,,,,,,,3.0,51.0,2.0,,,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,,,,0.5625,0.75,0.375,0.5833333333333334,0.6666666666666666,0.375,0.875,1.0,1.0,,,9.29203539823009,1.0,0.4,0.17777777777777778,,0.14285714285714285,0.07692307692307693,0.1595744680851064,0.045454545454545456,,,,0.07317073170731707,0.09090909090909091,0.17647058823529413,0.18181818181818182,0.16666666666666666,0.125,0.2222222222222222,0.125,,0.125,,,,,,,,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,0.25,,0.75,,,1.0,0.42857142857142855,0.581459375,0.5397,0.5308125,0.1111111111111111,0.5,,0.19047619047619047,0.14285714285714285,1.55,24.464285714285715,0.27411167512690354,,1.0,1.0,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4560.0,76,16,153,149,49.0,38.0,19,302,3.0,6.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,,3.0,7.0,,,2.0,6.0,4.0,9.0,4.0,11.0,5.0,25.0,158,1.0,2.0,,,2.0,4.0,1.0,3.0,2.0,6.0,4.0,12.0,2.0,6.0,9.0,3.0,,6.0,3.0,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,10.0,5.0,,15.0,2.0,17.0,,8.0,2.0,6.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,6.0,,,1.0,5.0,,,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,,12.0,49.0,1.0,,0.25,0.25,0.75,0.36363636363636365,,0.3333333333333333,0.4,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5,0.4444444444444444,0.5434782608695652,0.6666666666666666,0.5454545454545454,0.55,0.2222222222222222,0.16666666666666666,0.5,,14.367816091954023,0.5,,0.16129032258064516,,0.29411764705882354,0.05128205128205128,0.23076923076923078,0.025974025974025976,,,,0.06666666666666667,,0.16666666666666666,0.14285714285714285,0.2,0.32,0.2222222222222222,,1.0,0.3,0.5,0.6,,0.1,,,,0.05,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.5,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.3333333333333333,0.85,0.5,0.5318447368421052,0.5138,0.47695624999999997,0.17391304347826086,0.3333333333333333,,0.16,0.48,5.166666666666667,28.609090909090913,0.3202614379084967,,,,1.0,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,1.0,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2641.0,44,19,86,85,9.0,19.0,6,171,,,,,,,,,,,,3.0,,,4.0,,,,,,,,7.0,,,87,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,5.0,4.0,,9.0,,9.0,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,7.526881720430107,,,0.17391304347826086,,0.2631578947368421,,0.21428571428571427,,,,,,,0.25,,0.4,0.23529411764705882,0.5,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,,,,,,,,,,,,,,,1.0,,0.5539714285714286,,,,,,,,,25.21428571428571,0.10465116279069768,,,,,,,,,,,,,,,,,,,,,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,363.0,6,1,11,11,3.0,,1,22,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5202,,,,,,,,,23.7,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,True,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,343.0,6,-7,11,12,1.0,,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,56362.0,939,142,1942,1947,421.0,243.0,189,3889,86.0,123.0,14.0,19.0,23.0,30.0,56.0,127.0,20.0,47.0,20.0,40.0,8.0,42.0,123.0,4.0,13.0,3.0,15.0,162.0,297.0,62.0,163.0,91.0,601.0,2148,16.0,28.0,7.0,19.0,5.0,58.0,36.0,71.0,8.0,23.0,32.0,128.0,134.0,190.0,144.0,42.0,14.0,123.0,42.0,31.0,52.0,65.0,117.0,48.0,17.0,40.0,10.0,2.0,299.0,13.0,24.0,57.0,51.0,14.0,122.0,37.0,159.0,12.0,28.0,16.0,12.0,47.0,2.0,18.0,25.0,7.0,29.0,2.0,72.0,7.0,18.0,38.0,74.0,4.0,3.0,8.0,105.0,1.0,2.0,4.0,116.0,18.0,53.0,2.0,11.0,6.0,,,4.0,1.0,6.0,2.0,,124.0,407.0,1.0,7.0,0.41358024691358025,0.432258064516129,0.7741935483870968,0.3803680981595092,0.3684210526315789,0.34782608695652173,0.3803680981595092,0.5454545454545454,0.5714285714285714,0.5070422535211268,0.5543478260869565,0.5638297872340425,0.5106382978723404,0.5927021696252466,0.58,0.5663716814159292,0.35434782608695653,0.10437710437710437,0.12195121951219512,0.11811023622047244,0.02127659574468085,26.867749419953597,0.6527777777777778,0.3888888888888889,0.09479553903345725,0.06382978723404255,0.1292517006802721,0.02394106813996317,0.11031664964249234,0.04026115342763874,0.05128205128205128,0.07407407407407407,0.05714285714285714,0.02107728337236534,0.034482758620689655,0.07446808510638298,0.09090909090909091,0.1388888888888889,0.13128491620111732,0.12048192771084337,0.06,0.3333333333333333,0.2673913043478261,0.6991869918699187,0.7962962962962963,0.45348837209302323,0.27608695652173915,0.4409448818897638,0.5,0.32142857142857145,0.10217391304347827,0.425531914893617,0.43478260869565216,0.5,0.08695652173913043,0.5,0.5,0.95,0.2673913043478261,0.34146341463414637,0.3442622950819672,0.6904761904761905,0.40425531914893614,0.7368421052631579,0.2857142857142857,0.2765957446808511,0.3076923076923077,1.0,0.3191489361702128,0.7666666666666667,0.0851063829787234,0.1595744680851064,0.2,0.6217391304347826,0.34146341463414637,0.5252610021786492,0.5677722222222222,0.5026675531914894,0.11088709677419355,0.15963855421686746,0.012195121951219513,0.09650582362728785,0.2129783693843594,7.0606060606060606,25.95030674846626,0.21678681771369723,3.0,6.0,5.0,1.0,1.0,,1.0,,0.006134969325153374,0.008130081300813009,0.1276595744680851,0.5,0.6666666666666666,0.625,1.0,,,,,,,,1.0,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,60034.0,1001,133,2054,2058,417.0,261.0,199,4112,88.0,122.0,6.0,7.0,21.0,28.0,31.0,74.0,23.0,51.0,5.0,19.0,,76.0,205.0,5.0,14.0,10.0,36.0,142.0,247.0,81.0,224.0,109.0,636.0,2287,9.0,14.0,6.0,19.0,7.0,43.0,37.0,60.0,10.0,36.0,47.0,151.0,116.0,168.0,147.0,96.0,8.0,205.0,76.0,20.0,72.0,94.0,166.0,71.0,23.0,44.0,20.0,8.0,426.0,12.0,5.0,123.0,115.0,12.0,250.0,17.0,267.0,6.0,28.0,12.0,16.0,40.0,12.0,24.0,28.0,7.0,16.0,1.0,68.0,4.0,15.0,27.0,61.0,1.0,4.0,5.0,101.0,,6.0,3.0,136.0,12.0,42.0,8.0,14.0,10.0,4.0,4.0,8.0,2.0,14.0,10.0,,145.0,403.0,4.0,8.0,0.4084507042253521,0.42028985507246375,0.6049382716049383,0.36160714285714285,0.3157894736842105,0.2777777777777778,0.36160714285714285,0.5748987854251012,0.6428571428571429,0.6166666666666667,0.559447983014862,0.5454545454545454,0.5416666666666666,0.5975143403441683,0.5694444444444444,0.6157024793388429,0.47558386411889597,0.08097165991902834,0.12295081967213115,0.06756756756756757,,25.799386771791504,0.5882352941176471,0.32432432432432434,0.20353982300884957,0.013477088948787063,0.2578616352201258,0.019672131147540985,0.22840690978886757,0.017329255861365953,0.03225806451612903,0.005494505494505495,,0.023109243697478993,0.007462686567164179,0.15346534653465346,0.25301204819277107,0.18421052631578946,0.2701298701298701,0.20652173913043478,0.026905829596412557,0.7142857142857143,0.25902335456475584,0.7213114754098361,0.822429906542056,0.48863636363636365,0.15711252653927812,0.4189189189189189,0.4492753623188406,0.1935483870967742,0.10828025477707007,0.45098039215686275,0.45098039215686275,0.391304347826087,0.040339702760084924,0.2631578947368421,0.2631578947368421,1.0,0.43524416135881105,0.37073170731707317,0.37073170731707317,0.5789473684210527,0.21212121212121213,0.8571428571428571,0.3333333333333333,0.42424242424242425,0.35714285714285715,0.8,0.2916666666666667,0.75,,0.375,0.2777777777777778,0.7346072186836518,0.37073170731707317,0.541800744680851,0.5153323529411765,0.5094647368421052,0.09645669291338582,0.15162454873646208,0.030303030303030304,0.06761006289308176,0.23742138364779874,6.899595141700406,26.483035714285716,0.2030185004868549,1.0,5.0,,,1.0,,,12.0,,,0.15151515151515152,0.2,1.0,,,,,,,,3.0,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,60414.0,1007,128,2065,2075,391.0,257.0,202,4140,33.0,50.0,4.0,7.0,5.0,9.0,15.0,35.0,6.0,11.0,22.0,45.0,11.0,68.0,192.0,5.0,19.0,7.0,23.0,54.0,96.0,90.0,237.0,36.0,414.0,2297,6.0,12.0,6.0,25.0,4.0,34.0,5.0,12.0,14.0,34.0,13.0,65.0,68.0,40.0,225.0,45.0,4.0,192.0,68.0,9.0,67.0,50.0,117.0,37.0,13.0,40.0,22.0,5.0,284.0,23.0,10.0,51.0,47.0,1.0,99.0,33.0,132.0,4.0,23.0,12.0,11.0,34.0,7.0,28.0,11.0,2.0,6.0,,45.0,4.0,5.0,37.0,49.0,1.0,2.0,,46.0,4.0,4.0,3.0,40.0,1.0,11.0,2.0,6.0,33.0,7.0,5.0,17.0,15.0,40.0,23.0,,61.0,377.0,1.0,4.0,0.6296296296296297,0.6538461538461539,0.8333333333333334,0.379746835443038,0.24,0.4117647058823529,0.379746835443038,0.5625,0.5,0.4166666666666667,0.5675675675675675,0.40540540540540543,0.5652173913043478,0.5883190883190883,0.4230769230769231,0.6132075471698113,0.7117117117117117,0.09375,0.1,0.11428571428571428,,17.224880382775122,0.7555555555555555,0.02857142857142857,0.08274647887323944,0.026455026455026454,0.10782241014799154,0.037096774193548385,0.0941402497598463,0.033066132264529056,0.04878048780487805,0.010471204188481676,0.03125,0.034482758620689655,0.047244094488188976,0.03553299492385787,0.08076923076923077,0.17117117117117117,0.10666666666666667,0.11224489795918367,0.0223463687150838,0.575,0.15015015015015015,0.66,0.7333333333333333,0.696969696969697,0.10510510510510511,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.03303303303303303,0.5454545454545454,0.5454545454545454,1.0,0.13513513513513514,0.4888888888888889,0.4888888888888889,1.0,0.5765765765765766,0.3541666666666667,0.3541666666666667,0.7794117647058824,0.1891891891891892,0.5714285714285714,0.5,0.5135135135135135,0.2631578947368421,1.0,0.1956521739130435,0.5555555555555556,0.2391304347826087,0.5,0.30434782608695654,0.8618618618618619,0.3541666666666667,0.5534978978978979,0.5524,0.5586923913043477,0.03768115942028986,0.10377358490566038,0.008368200836820083,0.0821256038647343,0.1570048309178744,5.802083333333332,25.859071729957808,0.1893462469733656,1.0,6.0,7.0,,1.0,,,1.0,,,0.16216216216216217,0.16666666666666666,1.0,0.6363636363636364,1.0,,2.0,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,12232.0,204,86,409,408,93.0,22.0,47,817,25.0,29.0,3.0,5.0,4.0,5.0,2.0,7.0,,,,,,,,,,,,27.0,36.0,,,3.0,57.0,403,4.0,6.0,,,2.0,10.0,4.0,7.0,,,2.0,10.0,44.0,10.0,,,4.0,,,2.0,5.0,11.0,16.0,9.0,2.0,4.0,1.0,,43.0,13.0,8.0,14.0,14.0,,28.0,21.0,49.0,,9.0,8.0,1.0,4.0,,3.0,4.0,1.0,1.0,1.0,8.0,2.0,1.0,7.0,13.0,,1.0,2.0,18.0,,7.0,1.0,8.0,2.0,5.0,,,16.0,1.0,,6.0,10.0,17.0,14.0,,10.0,93.0,,,0.8148148148148148,0.88,,,,,,0.75,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.5714285714285714,0.7307692307692307,0.7142857142857143,0.5555555555555556,,0.05555555555555555,0.034482758620689655,0.14285714285714285,,10.085836909871244,0.5,,0.11864406779661017,0.1111111111111111,0.12612612612612611,0.11926605504587157,0.1222707423580786,0.11602209944751381,0.16666666666666666,0.02564102564102564,0.3333333333333333,0.13978494623655913,,0.13953488372093023,0.08928571428571429,0.15789473684210525,0.13043478260869565,0.10526315789473684,,0.8235294117647058,0.8055555555555556,0.8620689655172413,0.8928571428571429,0.84,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.7142857142857143,0.8,,,,0.8055555555555556,,0.6340777777777779,0.6186333333333334,0.6453428571428572,0.1282051282051282,0.1282051282051282,,0.17543859649122806,0.17543859649122806,2.7444444444444436,,0.2273838630806846,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3898.0,65,-2,134,132,59.0,66.0,15,266,2.0,3.0,,,1.0,2.0,,3.0,,,1.0,6.0,4.0,1.0,2.0,,,,,2.0,6.0,2.0,8.0,10.0,20.0,125,,1.0,,,,,1.0,3.0,1.0,4.0,9.0,14.0,2.0,2.0,6.0,,,2.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,1.0,3.0,,,,2.0,1.0,,,2.0,,1.0,4.0,11.0,1.0,1.0,,11.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,,14.0,59.0,,2.0,0.5,0.5,1.0,0.25,,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.47619047619047616,,0.5384615384615384,0.5714285714285714,,,,,15.436241610738255,,,0.08108108108108109,,0.05714285714285714,0.058823529411764705,0.06944444444444445,0.03508771929824561,,,,0.07142857142857142,,0.10526315789473684,,0.3333333333333333,0.06896551724137931,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.2857142857142857,0.5,0.5714285714285714,,,0.7857142857142857,0.5,0.5310464285714286,,0.5753214285714287,0.2631578947368421,0.45454545454545453,,,0.7,5.7,24.3625,0.44029850746268656,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11201.0,187,45,372,368,59.0,52.0,35,740,2.0,3.0,,,,,1.0,1.0,2.0,2.0,8.0,15.0,1.0,17.0,42.0,3.0,5.0,4.0,6.0,5.0,6.0,25.0,57.0,,85.0,434,1.0,1.0,6.0,9.0,,20.0,1.0,1.0,5.0,7.0,,17.0,10.0,,66.0,9.0,,41.0,17.0,,7.0,6.0,13.0,4.0,2.0,4.0,2.0,1.0,32.0,5.0,1.0,14.0,5.0,1.0,20.0,6.0,26.0,,5.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,1.0,5.0,14.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,17.0,54.0,2.0,,1.0,1.0,0.88,0.43859649122807015,0.6666666666666666,0.7142857142857143,0.44642857142857145,0.8333333333333334,1.0,1.0,0.6746031746031746,1.0,1.0625,0.6746031746031746,1.0,1.0625,0.9047619047619048,,,,,15.865384615384615,0.6666666666666666,0.2,0.05154639175257732,0.022222222222222223,0.1728395061728395,0.038461538461538464,0.10674157303370786,0.03428571428571429,0.05263157894736842,,,0.045871559633027525,,0.034482758620689655,0.041666666666666664,0.1,0.14754098360655737,0.25,,0.5,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.015873015873015872,1.0,1.0,1.0,0.031746031746031744,1.0,1.0,1.0,0.23809523809523808,0.5333333333333333,0.5333333333333333,0.875,0.6666666666666666,0.40476190476190477,0.40476190476190477,0.8823529411764706,,,,0.5,0.6,1.0,,,0.125,0.75,0.6666666666666666,0.9523809523809523,0.4146341463414634,0.5614491935483871,0.5602499999999999,0.5177499999999999,,,,0.23529411764705882,0.2,7.833333333333333,26.017543859649127,0.1586021505376344,3.0,4.0,1.0,,,,,,,,0.4,0.75,0.6666666666666666,1.0,,,,,,1.0,1.0,,,False,
