EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,22058.0,368,40,747,735,180,89.0,93,1482,28.0,38.0,10.0,16.0,6.0,9.0,20.0,51.0,4.0,17.0,3.0,6.0,1.0,27.0,73.0,2.0,9.0,3.0,15.0,52.0,106.0,30.0,79.0,57.0,251.0,822,11.0,19.0,2.0,10.0,5.0,33.0,13.0,24.0,3.0,16.0,24.0,59.0,74.0,30.0,87.0,3.0,14.0,73.0,27.0,10.0,9.0,13.0,22.0,10.0,3.0,6.0,1.0,2.0,57.0,8.0,12.0,34.0,34.0,1.0,69.0,21.0,90.0,5.0,11.0,8.0,3.0,6.0,1.0,3.0,10.0,1.0,3.0,,16.0,1.0,3.0,18.0,37.0,,5.0,7.0,80.0,,8.0,1.0,67.0,4.0,27.0,,9.0,20.0,,,11.0,9.0,20.0,16.0,,59.0,177,3.0,7.0,0.7115384615384616,0.8222222222222222,0.9666666666666667,0.379746835443038,0.2,0.1875,0.379746835443038,0.49056603773584906,0.5789473684210527,0.5416666666666666,0.5243243243243243,0.4827586206896552,0.4375,0.5783410138248848,0.4852941176470588,0.5462962962962963,0.42702702702702705,0.09433962264150944,0.05263157894736842,0.1568627450980392,,27.166276346604217,0.375,0.125,0.18478260869565216,0.07792207792207792,0.16267942583732056,0.03524229074889868,0.17302798982188294,0.05249343832020997,0.11627906976744186,0.08,0.027777777777777776,0.03278688524590164,0.045454545454545456,0.16666666666666666,0.19767441860465115,0.1875,0.1625,0.16326530612244897,0.054945054945054944,0.8,0.20540540540540542,0.7368421052631579,0.7777777777777778,0.75,0.2756756756756757,0.39215686274509803,0.46511627906976744,0.7,0.0918918918918919,0.23529411764705882,0.23529411764705882,0.5,0.032432432432432434,0.5,0.5,1.0,0.3945945945945946,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.5517241379310345,0.625,0.3,0.3103448275862069,0.2222222222222222,1.0,0.225,0.6666666666666666,0.025,0.375,0.2,0.6324324324324324,0.3698630136986301,0.5188800546448087,0.5646274999999998,0.5048157894736842,0.12980769230769232,0.20930232558139536,,0.13147410358565736,0.2350597609561753,7.253773584905659,27.844303797468346,0.24096385542168675,,1.0,,,,,,,,,0.034482758620689655,,,,,1.0,,,0.047619047619047616,,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1668.0,28,-11,52,52,21,9.0,8,104,1.0,1.0,,,,,,1.0,,,1.0,4.0,,,1.0,,,,,1.0,2.0,1.0,5.0,1.0,6.0,69,,,,1.0,,,,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,,1.0,1.0,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,3.0,,,,2.0,3.0,1.0,,1.0,21,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.375,,0.5,0.7142857142857143,,,,,13.114754098360656,,0.3333333333333333,0.08333333333333333,,0.07142857142857142,0.15,0.07692307692307693,0.10344827586206896,,,,0.2,,,0.2,,0.09090909090909091,,,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.8571428571428571,,0.5734,,,0.125,0.3333333333333333,,,0.16666666666666666,3.9000000000000004,23.78,0.40384615384615385,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14020.0,234,54,460,460,129,117.0,58,920,7.0,10.0,3.0,4.0,2.0,2.0,,3.0,,,3.0,16.0,5.0,5.0,13.0,,2.0,2.0,5.0,7.0,13.0,8.0,29.0,4.0,42.0,520,3.0,4.0,1.0,4.0,3.0,12.0,2.0,2.0,3.0,10.0,1.0,14.0,6.0,8.0,24.0,,6.0,13.0,5.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,8.0,5.0,8.0,11.0,,19.0,14.0,33.0,2.0,7.0,2.0,5.0,4.0,,3.0,,,1.0,,4.0,1.0,1.0,6.0,14.0,,2.0,,10.0,1.0,3.0,1.0,6.0,2.0,3.0,,1.0,6.0,,,2.0,3.0,6.0,4.0,,14.0,129,1.0,1.0,0.42857142857142855,0.75,1.0,0.27586206896551724,0.25,0.3,0.27586206896551724,0.5384615384615384,0.75,1.0,0.4523809523809524,0.5625,0.5416666666666666,0.4772727272727273,0.6666666666666666,0.5384615384615384,0.6904761904761905,0.15384615384615385,,0.6666666666666666,,8.98876404494382,1.0,,0.09649122807017543,0.07142857142857142,0.09411764705882353,0.05194805194805195,0.09547738693467336,0.05803571428571429,0.037037037037037035,0.11428571428571428,,0.047244094488188976,0.07407407407407407,0.04878048780487805,0.09433962264150944,0.2,0.07462686567164178,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.23809523809523808,0.7,0.7,0.42857142857142855,0.07142857142857142,,,,,,,,0.38095238095238093,0.1875,0.1875,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.5,0.75,,0.25,,,0.16666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.4,0.9285714285714286,0.38461538461538464,0.5524952380952382,0.5525375,0.5509083333333333,0.06976744186046512,0.21428571428571427,,0.2857142857142857,0.3333333333333333,2.423076923076923,24.50689655172414,0.28043478260869564,1.0,2.0,1.0,,,,,,,,0.25,0.5,1.0,0.2,1.0,1.0,,,0.125,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5951.0,99,60,200,200,54,42.0,29,400,,2.0,,,,1.0,,,,,3.0,7.0,3.0,3.0,7.0,1.0,1.0,,,,2.0,6.0,14.0,3.0,21.0,199,,,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,3.0,,,18.0,,,7.0,3.0,2.0,4.0,5.0,9.0,5.0,,4.0,,,23.0,4.0,,7.0,8.0,2.0,17.0,4.0,21.0,1.0,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,,1.0,6.0,11.0,,,,3.0,,,1.0,4.0,,2.0,,,,,,,,,,,3.0,51,2.0,,,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,,,,0.5625,0.75,0.375,0.5833333333333334,0.6666666666666666,0.375,0.875,1.0,1.0,,,9.130434782608697,1.0,0.3333333333333333,0.17391304347826086,,0.14285714285714285,0.07407407407407407,0.15789473684210525,0.044444444444444446,,,,0.06976744186046512,0.09090909090909091,0.17647058823529413,0.18181818181818182,0.14285714285714285,0.125,0.2222222222222222,0.125,,0.125,,,,,,,,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,0.25,,0.75,,,1.0,0.42857142857142855,0.581459375,0.5397,0.5308125,0.1111111111111111,0.5,,0.19047619047619047,0.14285714285714285,1.55,24.464285714285715,0.27,,1.0,1.0,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4560.0,76,16,153,149,49,38.0,19,302,3.0,6.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,,3.0,7.0,,,2.0,6.0,4.0,9.0,4.0,11.0,5.0,25.0,158,1.0,2.0,,,2.0,4.0,1.0,3.0,2.0,6.0,4.0,12.0,2.0,6.0,9.0,3.0,,6.0,3.0,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,10.0,5.0,,15.0,2.0,17.0,,8.0,2.0,6.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,6.0,,,1.0,5.0,,,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,,12.0,49,1.0,,0.25,0.25,0.75,0.36363636363636365,,0.3333333333333333,0.4,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5,0.4444444444444444,0.5434782608695652,0.6666666666666666,0.5454545454545454,0.55,0.2222222222222222,0.16666666666666666,0.5,,14.367816091954023,0.5,,0.16129032258064516,,0.29411764705882354,0.05128205128205128,0.23076923076923078,0.025974025974025976,,,,0.06666666666666667,,0.16666666666666666,0.14285714285714285,0.2,0.32,0.2222222222222222,,1.0,0.3,0.5,0.6,,0.1,,,,0.05,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.5,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.3333333333333333,0.85,0.5,0.5318447368421052,0.5138,0.47695624999999997,0.17391304347826086,0.3333333333333333,,0.16,0.48,5.166666666666667,28.609090909090913,0.3202614379084967,,,,1.0,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,1.0,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3051.0,51,25,100,99,15,25.0,9,199,,1.0,,1.0,,1.0,,1.0,,,,3.0,,,5.0,,,,,,2.0,,8.0,,,101,,1.0,,,,,,2.0,,,,,,,,,,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.8,,,,,9.009009009009008,,,0.2,,0.22727272727272727,0.03125,0.2127659574468085,0.023255813953488372,,,,0.038461538461538464,,0.3,,0.4,0.21052631578947367,0.3333333333333333,,,0.1,,,,0.1,,,,,,,,0.3,,,,0.5,,,,1.0,,,,,,0.5,,,,,0.9,,0.5498749999999999,,0.5125,,,,,,4.55,25.224999999999998,0.15,,,,,,,,,,,,,,,,,,,,,,,,True,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,343.0,6,-7,11,12,1,,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,62316.0,1039,214,2146,2146,442,264.0,209,4292,102.0,143.0,19.0,24.0,24.0,31.0,60.0,140.0,23.0,52.0,23.0,48.0,9.0,47.0,132.0,4.0,13.0,3.0,16.0,185.0,335.0,70.0,180.0,105.0,685.0,2355,22.0,34.0,8.0,21.0,5.0,73.0,37.0,74.0,8.0,25.0,32.0,130.0,156.0,214.0,165.0,45.0,26.0,132.0,47.0,32.0,62.0,68.0,130.0,50.0,18.0,49.0,10.0,3.0,328.0,15.0,28.0,65.0,56.0,14.0,135.0,43.0,178.0,14.0,31.0,19.0,12.0,50.0,3.0,20.0,31.0,8.0,30.0,3.0,81.0,7.0,18.0,40.0,81.0,4.0,4.0,10.0,118.0,1.0,3.0,5.0,131.0,20.0,60.0,3.0,11.0,7.0,,,5.0,1.0,7.0,3.0,,126.0,426,1.0,7.0,0.42162162162162165,0.45348837209302323,0.7857142857142857,0.3888888888888889,0.38095238095238093,0.32,0.3888888888888889,0.5522388059701493,0.6470588235294118,0.5,0.5631067961165048,0.6181818181818182,0.494949494949495,0.6029929577464789,0.6293103448275862,0.5508474576271186,0.34951456310679613,0.0955223880597015,0.11188811188811189,0.10714285714285714,0.019230769230769232,27.246011754827876,0.6172839506172839,0.3783783783783784,0.0963855421686747,0.06796116504854369,0.13184584178498987,0.02564102564102564,0.11266294227188083,0.04312938816449348,0.05343511450381679,0.0821256038647343,0.05405405405405406,0.02188183807439825,0.0390625,0.08121827411167512,0.08582089552238806,0.14655172413793102,0.13131313131313133,0.13402061855670103,0.06278026905829596,0.42857142857142855,0.27766990291262134,0.7132867132867133,0.8031496062992126,0.47058823529411764,0.27184466019417475,0.42857142857142855,0.48,0.31666666666666665,0.10097087378640776,0.4423076923076923,0.45098039215686275,0.4782608695652174,0.09320388349514563,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.2563106796116505,0.3560606060606061,0.35877862595419846,0.7021276595744681,0.43636363636363634,0.7916666666666666,0.21052631578947367,0.23636363636363636,0.3076923076923077,1.0,0.31313131313131315,0.7741935483870968,0.09090909090909091,0.16161616161616163,0.1875,0.6271844660194175,0.3560606060606061,0.5274003891050585,0.5730515624999999,0.5024833333333333,0.11310592459605028,0.16,0.016483516483516484,0.10656934306569343,0.1897810218978102,6.989552238805971,25.84,0.2059645852749301,4.0,8.0,5.0,1.0,1.0,,1.0,,0.005555555555555556,0.007575757575757576,0.14545454545454545,0.5,0.75,0.5555555555555556,1.0,,,,,,,,1.0,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,66705.0,1112,181,2285,2285,444,285.0,219,4570,96.0,134.0,8.0,11.0,22.0,30.0,36.0,84.0,24.0,55.0,7.0,22.0,1.0,85.0,227.0,5.0,14.0,10.0,39.0,156.0,273.0,92.0,249.0,119.0,707.0,2530,11.0,18.0,6.0,19.0,7.0,47.0,38.0,62.0,11.0,40.0,51.0,160.0,132.0,180.0,156.0,120.0,10.0,227.0,85.0,20.0,86.0,110.0,196.0,84.0,26.0,54.0,22.0,10.0,502.0,13.0,8.0,141.0,128.0,12.0,281.0,21.0,302.0,9.0,30.0,14.0,16.0,49.0,13.0,31.0,32.0,8.0,18.0,1.0,81.0,5.0,17.0,30.0,70.0,1.0,5.0,7.0,109.0,,6.0,3.0,147.0,12.0,45.0,8.0,16.0,11.0,4.0,4.0,8.0,3.0,15.0,10.0,,152.0,428,4.0,9.0,0.4230769230769231,0.4370860927152318,0.5652173913043478,0.36947791164658633,0.3157894736842105,0.275,0.36947791164658633,0.5714285714285714,0.6111111111111112,0.6129032258064516,0.5632183908045977,0.5405405405405406,0.5343137254901961,0.6010362694300518,0.5625,0.6124031007751938,0.47701149425287354,0.07326007326007326,0.11194029850746269,0.05952380952380952,,25.936145053212453,0.6049382716049383,0.3157894736842105,0.20678513731825526,0.01937046004842615,0.26704545454545453,0.0196078431372549,0.23452484742807322,0.019516728624535316,0.043795620437956206,0.009708737864077669,,0.021359223300970873,0.013513513513513514,0.15348837209302327,0.24642857142857144,0.20967741935483872,0.27423167848699764,0.23809523809523808,0.03643724696356275,0.6666666666666666,0.2567049808429119,0.7164179104477612,0.8067226890756303,0.4895833333333333,0.16091954022988506,0.42857142857142855,0.45569620253164556,0.25,0.1053639846743295,0.43636363636363634,0.43636363636363634,0.4166666666666667,0.0421455938697318,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.43486590038314177,0.3744493392070485,0.37610619469026546,0.5411764705882353,0.2972972972972973,0.7272727272727273,0.25,0.3783783783783784,0.35714285714285715,0.8,0.29411764705882354,0.7333333333333333,0.00980392156862745,0.38235294117647056,0.2564102564102564,0.7337164750957854,0.3744493392070485,0.541235604606526,0.5447357142857143,0.5133544554455446,0.09252669039145907,0.14705882352941177,0.02734375,0.06647807637906648,0.2263083451202263,6.8439560439560445,26.54096385542169,0.19431072210065645,1.0,5.0,1.0,1.0,1.0,,,13.0,0.004016064257028112,0.004405286343612335,0.13513513513513514,0.2,1.0,1.0,,,,,,,3.0,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,67233.0,1121,190,2300,2306,412,280.0,224,4606,34.0,52.0,4.0,8.0,5.0,9.0,17.0,39.0,6.0,11.0,25.0,50.0,11.0,80.0,214.0,5.0,20.0,8.0,24.0,57.0,102.0,105.0,264.0,42.0,471.0,2541,7.0,14.0,6.0,26.0,4.0,36.0,6.0,13.0,15.0,35.0,13.0,70.0,68.0,46.0,261.0,54.0,6.0,214.0,80.0,10.0,75.0,57.0,132.0,42.0,15.0,46.0,24.0,5.0,321.0,24.0,12.0,58.0,53.0,1.0,112.0,36.0,148.0,4.0,31.0,16.0,15.0,36.0,7.0,29.0,12.0,2.0,7.0,,48.0,5.0,5.0,40.0,55.0,1.0,2.0,,51.0,4.0,5.0,3.0,47.0,1.0,13.0,3.0,6.0,33.0,7.0,5.0,17.0,15.0,40.0,23.0,,66.0,396,2.0,4.0,0.5964912280701754,0.6296296296296297,0.8285714285714286,0.3977272727272727,0.23076923076923078,0.42857142857142855,0.3977272727272727,0.5588235294117647,0.5,0.46153846153846156,0.5860655737704918,0.4,0.59375,0.6072351421188631,0.4166666666666667,0.6363636363636364,0.7213114754098361,0.09803921568627451,0.09615384615384616,0.1282051282051282,,16.9921875,0.75,0.027777777777777776,0.08507223113964688,0.02843601895734597,0.10984848484848485,0.03560830860534125,0.09643788010425716,0.032846715328467155,0.050724637681159424,0.013953488372093023,0.028985507246376812,0.03377110694183865,0.0425531914893617,0.037914691943127965,0.08934707903780069,0.15702479338842976,0.11057692307692307,0.10714285714285714,0.02072538860103627,0.575,0.14207650273224043,0.6538461538461539,0.723404255319149,0.6764705882352942,0.10655737704918032,0.4358974358974359,0.5,0.29411764705882354,0.030054644808743168,0.5454545454545454,0.5454545454545454,1.0,0.1366120218579235,0.5,0.5,1.0,0.5846994535519126,0.37383177570093457,0.37383177570093457,0.775,0.2,0.5,0.5,0.5,0.25,1.0,0.1875,0.5555555555555556,0.22916666666666666,0.5,0.3333333333333333,0.8633879781420765,0.37383177570093457,0.5520622950819672,0.5523208333333334,0.5561708333333333,0.04199475065616798,0.11403508771929824,0.011235955056179775,0.07643312101910828,0.14861995753715498,5.774509803921568,25.882196969696967,0.1791304347826087,1.0,6.0,7.0,,2.0,,,1.0,,,0.15,0.16666666666666666,1.0,0.6363636363636364,1.0,,2.0,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,13857.0,231,89,463,462,97,28.0,53,925,30.0,35.0,5.0,7.0,4.0,5.0,2.0,8.0,,,,,,,,,,,,32.0,43.0,,,5.0,69.0,466,6.0,8.0,,,2.0,14.0,4.0,7.0,,,2.0,10.0,50.0,14.0,,,8.0,,,2.0,7.0,12.0,19.0,10.0,2.0,5.0,2.0,,50.0,14.0,10.0,15.0,15.0,,30.0,24.0,54.0,,9.0,8.0,1.0,5.0,,3.0,4.0,1.0,2.0,1.0,9.0,3.0,1.0,7.0,16.0,,1.0,2.0,19.0,,7.0,1.0,10.0,2.0,6.0,,,17.0,1.0,,6.0,11.0,18.0,15.0,1.0,10.0,97,,,0.78125,0.8928571428571429,,,,,,0.7441860465116279,0.75,0.5714285714285714,0.7441860465116279,0.75,0.5714285714285714,0.7340425531914894,0.7777777777777778,0.5555555555555556,,0.046511627906976744,0.02857142857142857,0.125,,10.606060606060606,0.5555555555555556,,0.11450381679389313,0.12048192771084337,0.1282051282051282,0.11570247933884298,0.12096774193548387,0.11764705882352941,0.18518518518518517,0.022222222222222223,0.36363636363636365,0.13725490196078433,,0.13333333333333333,0.09523809523809523,0.13043478260869565,0.13541666666666666,0.09523809523809523,,0.8333333333333334,0.813953488372093,0.8571428571428571,0.8823529411764706,0.8,0.18604651162790697,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7142857142857143,0.8,,,,0.813953488372093,,0.6201279069767442,0.571725,0.6453428571428572,0.1276595744680851,0.1276595744680851,,0.2028985507246377,0.14492753623188406,2.741860465116279,,0.20950323974082075,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3898.0,65,-2,134,132,59,66.0,15,266,2.0,3.0,,,1.0,2.0,,3.0,,,1.0,6.0,4.0,1.0,2.0,,,,,2.0,6.0,2.0,8.0,10.0,20.0,125,,1.0,,,,,1.0,3.0,1.0,4.0,9.0,14.0,2.0,2.0,6.0,,,2.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,1.0,3.0,,,,2.0,1.0,,,2.0,,1.0,4.0,11.0,1.0,1.0,,11.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,,14.0,59,,2.0,0.5,0.5,1.0,0.25,,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.47619047619047616,,0.5384615384615384,0.5714285714285714,,,,,15.436241610738255,,,0.08108108108108109,,0.05714285714285714,0.058823529411764705,0.06944444444444445,0.03508771929824561,,,,0.07142857142857142,,0.10526315789473684,,0.3333333333333333,0.06896551724137931,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.2857142857142857,0.5,0.5714285714285714,,,0.7857142857142857,0.5,0.5310464285714286,,0.5753214285714287,0.2631578947368421,0.45454545454545453,,,0.7,5.7,24.3625,0.44029850746268656,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,False,
