EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,22058.0,368,40,747,735,180,89.0,93,1482,28.0,38.0,10.0,16.0,6.0,9.0,20.0,51.0,4.0,17.0,3.0,6.0,1.0,27.0,73.0,2.0,9.0,3.0,15.0,52.0,106.0,30.0,79.0,57.0,251.0,822,11.0,19.0,2.0,10.0,5.0,33.0,13.0,24.0,3.0,16.0,24.0,59.0,74.0,30.0,87.0,3.0,14.0,73.0,27.0,10.0,9.0,13.0,22.0,10.0,3.0,6.0,1.0,2.0,57.0,8.0,12.0,34.0,34.0,1.0,69.0,21.0,90.0,5.0,11.0,8.0,3.0,6.0,1.0,3.0,10.0,1.0,3.0,,16.0,1.0,3.0,18.0,37.0,,5.0,7.0,80.0,,8.0,1.0,67.0,4.0,27.0,,9.0,20.0,,,11.0,9.0,20.0,16.0,,59.0,177,3.0,7.0,0.7115384615384616,0.8222222222222222,0.9666666666666667,0.379746835443038,0.2,0.1875,0.379746835443038,0.49056603773584906,0.5789473684210527,0.5416666666666666,0.5243243243243243,0.4827586206896552,0.4375,0.5783410138248848,0.4852941176470588,0.5462962962962963,0.42702702702702705,0.09433962264150944,0.05263157894736842,0.1568627450980392,,27.166276346604217,0.375,0.125,0.18478260869565216,0.07792207792207792,0.16267942583732056,0.03524229074889868,0.17302798982188294,0.05249343832020997,0.11627906976744186,0.08,0.027777777777777776,0.03278688524590164,0.045454545454545456,0.16666666666666666,0.19767441860465115,0.1875,0.1625,0.16326530612244897,0.054945054945054944,0.8,0.20540540540540542,0.7368421052631579,0.7777777777777778,0.75,0.2756756756756757,0.39215686274509803,0.46511627906976744,0.7,0.0918918918918919,0.23529411764705882,0.23529411764705882,0.5,0.032432432432432434,0.5,0.5,1.0,0.3945945945945946,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.5517241379310345,0.625,0.3,0.3103448275862069,0.2222222222222222,1.0,0.225,0.6666666666666666,0.025,0.375,0.2,0.6324324324324324,0.3698630136986301,0.5188800546448087,0.5646274999999998,0.5048157894736842,0.12980769230769232,0.20930232558139536,,0.13147410358565736,0.2350597609561753,7.253773584905659,27.844303797468346,0.24096385542168675,,1.0,,,,,,,,,0.034482758620689655,,,,,1.0,,,0.047619047619047616,,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1288.0,21,-8,41,41,17,6.0,4,82,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,4.0,,5.0,53,,,,1.0,,,,,,,,,2.0,,3.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,2.0,3.0,1.0,,,17,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,,10.869565217391305,,,0.09090909090909091,,,0.125,0.047619047619047616,0.09090909090909091,,,,0.16666666666666666,,,0.25,,,,,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,1.0,,0.6009800000000001,,,,,,,,1.6,23.975,0.4146341463414634,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14020.0,234,54,460,460,129,117.0,58,920,7.0,10.0,3.0,4.0,2.0,2.0,,3.0,,,3.0,16.0,5.0,5.0,13.0,,2.0,2.0,5.0,7.0,13.0,8.0,29.0,4.0,42.0,520,3.0,4.0,1.0,4.0,3.0,12.0,2.0,2.0,3.0,10.0,1.0,14.0,6.0,8.0,24.0,,6.0,13.0,5.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,8.0,5.0,8.0,11.0,,19.0,14.0,33.0,2.0,7.0,2.0,5.0,4.0,,3.0,,,1.0,,4.0,1.0,1.0,6.0,14.0,,2.0,,10.0,1.0,3.0,1.0,6.0,2.0,3.0,,1.0,6.0,,,2.0,3.0,6.0,4.0,,14.0,129,1.0,1.0,0.42857142857142855,0.75,1.0,0.27586206896551724,0.25,0.3,0.27586206896551724,0.5384615384615384,0.75,1.0,0.4523809523809524,0.5625,0.5416666666666666,0.4772727272727273,0.6666666666666666,0.5384615384615384,0.6904761904761905,0.15384615384615385,,0.6666666666666666,,8.98876404494382,1.0,,0.09649122807017543,0.07142857142857142,0.09411764705882353,0.05194805194805195,0.09547738693467336,0.05803571428571429,0.037037037037037035,0.11428571428571428,,0.047244094488188976,0.07407407407407407,0.04878048780487805,0.09433962264150944,0.2,0.07462686567164178,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.23809523809523808,0.7,0.7,0.42857142857142855,0.07142857142857142,,,,,,,,0.38095238095238093,0.1875,0.1875,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.5,0.75,,0.25,,,0.16666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.4,0.9285714285714286,0.38461538461538464,0.5524952380952382,0.5525375,0.5509083333333333,0.06976744186046512,0.21428571428571427,,0.2857142857142857,0.3333333333333333,2.423076923076923,24.50689655172414,0.28043478260869564,1.0,2.0,1.0,,,,,,,,0.25,0.5,1.0,0.2,1.0,1.0,,,0.125,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5951.0,99,60,200,200,54,42.0,29,400,,2.0,,,,1.0,,,,,3.0,7.0,3.0,3.0,7.0,1.0,1.0,,,,2.0,6.0,14.0,3.0,21.0,199,,,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,3.0,,,18.0,,,7.0,3.0,2.0,4.0,5.0,9.0,5.0,,4.0,,,23.0,4.0,,7.0,8.0,2.0,17.0,4.0,21.0,1.0,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,,1.0,6.0,11.0,,,,3.0,,,1.0,4.0,,2.0,,,,,,,,,,,3.0,51,2.0,,,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,,,,0.5625,0.75,0.375,0.5833333333333334,0.6666666666666666,0.375,0.875,1.0,1.0,,,9.130434782608697,1.0,0.3333333333333333,0.17391304347826086,,0.14285714285714285,0.07407407407407407,0.15789473684210525,0.044444444444444446,,,,0.06976744186046512,0.09090909090909091,0.17647058823529413,0.18181818181818182,0.14285714285714285,0.125,0.2222222222222222,0.125,,0.125,,,,,,,,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,0.25,,0.75,,,1.0,0.42857142857142855,0.581459375,0.5397,0.5308125,0.1111111111111111,0.5,,0.19047619047619047,0.14285714285714285,1.55,24.464285714285715,0.27,,1.0,1.0,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,4560.0,76,16,153,149,49,38.0,19,302,3.0,6.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,,3.0,7.0,,,2.0,6.0,4.0,9.0,4.0,11.0,5.0,25.0,158,1.0,2.0,,,2.0,4.0,1.0,3.0,2.0,6.0,4.0,12.0,2.0,6.0,9.0,3.0,,6.0,3.0,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,10.0,5.0,,15.0,2.0,17.0,,8.0,2.0,6.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,6.0,,,1.0,5.0,,,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,,12.0,49,1.0,,0.25,0.25,0.75,0.36363636363636365,,0.3333333333333333,0.4,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5,0.4444444444444444,0.5434782608695652,0.6666666666666666,0.5454545454545454,0.55,0.2222222222222222,0.16666666666666666,0.5,,14.367816091954023,0.5,,0.16129032258064516,,0.29411764705882354,0.05128205128205128,0.23076923076923078,0.025974025974025976,,,,0.06666666666666667,,0.16666666666666666,0.14285714285714285,0.2,0.32,0.2222222222222222,,1.0,0.3,0.5,0.6,,0.1,,,,0.05,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.5,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.3333333333333333,0.85,0.5,0.5318447368421052,0.5138,0.47695624999999997,0.17391304347826086,0.3333333333333333,,0.16,0.48,5.166666666666667,28.609090909090913,0.3202614379084967,,,,1.0,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,1.0,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3051.0,51,25,100,99,15,25.0,9,199,,1.0,,1.0,,1.0,,1.0,,,,3.0,,,5.0,,,,,,2.0,,8.0,,,101,,1.0,,,,,,2.0,,,,,,,,,,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.8,,,,,9.009009009009008,,,0.2,,0.22727272727272727,0.03125,0.2127659574468085,0.023255813953488372,,,,0.038461538461538464,,0.3,,0.4,0.21052631578947367,0.3333333333333333,,,0.1,,,,0.1,,,,,,,,0.3,,,,0.5,,,,1.0,,,,,,0.5,,,,,0.9,,0.5498749999999999,,0.5125,,,,,,4.55,25.224999999999998,0.15,,,,,,,,,,,,,,,,,,,,,,,,True,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,343.0,6,-7,11,12,1,,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,60983.0,1016,217,2101,2100,436,257.0,207,4201,101.0,142.0,19.0,24.0,24.0,31.0,58.0,135.0,23.0,51.0,22.0,46.0,9.0,46.0,131.0,4.0,13.0,3.0,16.0,182.0,328.0,68.0,177.0,100.0,668.0,2298,22.0,34.0,8.0,20.0,5.0,73.0,37.0,72.0,8.0,25.0,32.0,130.0,154.0,210.0,159.0,45.0,26.0,131.0,46.0,32.0,58.0,68.0,126.0,50.0,18.0,45.0,10.0,3.0,320.0,15.0,28.0,65.0,54.0,14.0,133.0,43.0,176.0,14.0,29.0,17.0,12.0,48.0,2.0,18.0,29.0,8.0,30.0,2.0,77.0,7.0,18.0,39.0,79.0,4.0,4.0,10.0,115.0,1.0,3.0,5.0,126.0,19.0,57.0,3.0,11.0,6.0,,,4.0,1.0,6.0,2.0,,126.0,422,1.0,7.0,0.4230769230769231,0.4556213017751479,0.7794117647058824,0.384180790960452,0.4,0.32,0.384180790960452,0.5548780487804879,0.6470588235294118,0.5138888888888888,0.5623762376237624,0.6296296296296297,0.5051546391752577,0.6007194244604317,0.6403508771929824,0.5603448275862069,0.3504950495049505,0.0975609756097561,0.11267605633802817,0.1111111111111111,0.0196078431372549,27.12082262210797,0.6233766233766234,0.3783783783783784,0.09407665505226481,0.06896551724137931,0.13319672131147542,0.026041666666666668,0.1120527306967985,0.04378818737270876,0.05426356589147287,0.08333333333333333,0.0547945205479452,0.022222222222222223,0.03968253968253968,0.08163265306122448,0.0830188679245283,0.1415929203539823,0.13231552162849872,0.1368421052631579,0.06422018348623854,0.3333333333333333,0.2811881188118812,0.7112676056338029,0.8015873015873016,0.46534653465346537,0.26732673267326734,0.42962962962962964,0.48333333333333334,0.3275862068965517,0.100990099009901,0.45098039215686275,0.46,0.4782608695652174,0.09108910891089109,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.2594059405940594,0.3511450381679389,0.35384615384615387,0.6956521739130435,0.4444444444444444,0.7916666666666666,0.21052631578947367,0.24074074074074073,0.3076923076923077,1.0,0.31958762886597936,0.7741935483870968,0.09278350515463918,0.16494845360824742,0.1875,0.6316831683168317,0.3511450381679389,0.5279418650793651,0.5730515624999999,0.5043365979381442,0.11009174311926606,0.1557377049180328,0.01675977653631285,0.1092814371257485,0.19461077844311378,6.91859756097561,25.8638418079096,0.20752022846263685,4.0,7.0,5.0,1.0,1.0,,1.0,,0.005649717514124294,0.007633587786259542,0.12962962962962962,0.5714285714285714,0.75,0.5555555555555556,1.0,,,,,,,,1.0,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,65372.0,1090,184,2240,2239,438,278.0,217,4479,96.0,133.0,8.0,11.0,22.0,30.0,36.0,84.0,24.0,55.0,7.0,22.0,1.0,84.0,223.0,5.0,14.0,10.0,38.0,156.0,272.0,91.0,245.0,117.0,702.0,2473,11.0,18.0,6.0,19.0,7.0,47.0,38.0,62.0,11.0,39.0,49.0,158.0,132.0,180.0,153.0,120.0,10.0,223.0,84.0,20.0,84.0,106.0,190.0,82.0,24.0,52.0,22.0,10.0,486.0,13.0,8.0,137.0,125.0,12.0,274.0,21.0,295.0,9.0,30.0,14.0,16.0,45.0,13.0,27.0,31.0,8.0,18.0,1.0,76.0,5.0,17.0,29.0,67.0,1.0,5.0,6.0,107.0,,6.0,3.0,144.0,12.0,45.0,8.0,15.0,11.0,4.0,4.0,8.0,3.0,15.0,10.0,,152.0,424,4.0,9.0,0.4230769230769231,0.4370860927152318,0.5604395604395604,0.37142857142857144,0.3157894736842105,0.28205128205128205,0.37142857142857144,0.5735294117647058,0.6111111111111112,0.6129032258064516,0.5657640232108317,0.5405405405405406,0.5396039603960396,0.6029668411867365,0.5625,0.6141732283464567,0.4738878143133462,0.07352941176470588,0.11278195488721804,0.05952380952380952,,25.99437525110486,0.5921052631578947,0.3157894736842105,0.2042483660130719,0.019656019656019656,0.26195028680688337,0.019877675840978593,0.23083700440528634,0.019792648444863337,0.044444444444444446,0.009852216748768473,,0.021653543307086614,0.0136986301369863,0.14953271028037382,0.24548736462093862,0.2066115702479339,0.2714285714285714,0.22330097087378642,0.036885245901639344,0.6666666666666666,0.2572533849129594,0.7218045112781954,0.8135593220338984,0.4895833333333333,0.16247582205029013,0.42857142857142855,0.45569620253164556,0.25,0.10638297872340426,0.43636363636363634,0.43636363636363634,0.4166666666666667,0.0425531914893617,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.43133462282398455,0.37668161434977576,0.37668161434977576,0.5357142857142857,0.2972972972972973,0.7272727272727273,0.25,0.3783783783783784,0.35714285714285715,0.8,0.297029702970297,0.7333333333333333,0.009900990099009901,0.37623762376237624,0.2631578947368421,0.7311411992263056,0.37668161434977576,0.541443507751938,0.5447357142857143,0.5136145,0.0933572710951526,0.14754098360655737,0.027777777777777776,0.06695156695156695,0.22507122507122507,6.862500000000001,26.53020408163265,0.19553571428571428,1.0,5.0,1.0,,1.0,,,12.0,,,0.13513513513513514,0.2,1.0,1.0,,,,,,,3.0,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,65900.0,1098,193,2255,2260,406,273.0,222,4515,34.0,52.0,4.0,8.0,5.0,9.0,16.0,38.0,6.0,11.0,24.0,48.0,11.0,77.0,208.0,5.0,19.0,8.0,24.0,56.0,101.0,101.0,256.0,42.0,457.0,2484,6.0,13.0,6.0,25.0,4.0,34.0,5.0,12.0,15.0,35.0,13.0,68.0,68.0,44.0,255.0,48.0,4.0,208.0,77.0,10.0,74.0,57.0,131.0,42.0,15.0,45.0,24.0,5.0,319.0,24.0,11.0,58.0,52.0,1.0,111.0,35.0,146.0,4.0,29.0,15.0,14.0,36.0,7.0,29.0,12.0,2.0,7.0,,48.0,5.0,5.0,40.0,53.0,1.0,2.0,,51.0,4.0,5.0,3.0,47.0,1.0,13.0,3.0,6.0,33.0,7.0,5.0,17.0,15.0,40.0,23.0,,64.0,392,1.0,4.0,0.6071428571428571,0.6296296296296297,0.8415841584158416,0.39453125,0.24,0.42857142857142855,0.39453125,0.5544554455445545,0.46153846153846156,0.4166666666666667,0.5812324929971989,0.39473684210526316,0.5851063829787234,0.6031746031746031,0.4125,0.6296296296296297,0.7170868347338936,0.09900990099009901,0.09615384615384616,0.13157894736842105,,16.958598726114648,0.75,0.027777777777777776,0.08441558441558442,0.026442307692307692,0.11089866156787763,0.03609022556390978,0.09657594381035997,0.032377428307123035,0.051470588235294115,0.009433962264150943,0.029411764705882353,0.034220532319391636,0.04316546762589928,0.0380952380952381,0.08680555555555555,0.16101694915254236,0.11138014527845036,0.10909090909090909,0.021164021164021163,0.575,0.14565826330532214,0.6538461538461539,0.723404255319149,0.6764705882352942,0.10644257703081232,0.42105263157894735,0.48484848484848486,0.3125,0.03081232492997199,0.5454545454545454,0.5454545454545454,1.0,0.13445378151260504,0.5,0.5,1.0,0.5826330532212886,0.3701923076923077,0.3701923076923077,0.7922077922077922,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,1.0,0.19148936170212766,0.5555555555555556,0.23404255319148937,0.5106382978723404,0.3333333333333333,0.8627450980392157,0.3701923076923077,0.5526649859943978,0.5558318181818183,0.5581127659574467,0.043010752688172046,0.11504424778761062,0.011583011583011582,0.07439824945295405,0.1487964989059081,5.752475247524751,25.874609375,0.18004434589800444,1.0,6.0,7.0,,2.0,,,1.0,,,0.15789473684210525,0.16666666666666666,1.0,0.6363636363636364,1.0,,2.0,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,12557.0,209,92,420,419,93,24.0,51,839,27.0,31.0,5.0,7.0,4.0,5.0,2.0,8.0,,,,,,,,,,,,29.0,39.0,,,3.0,61.0,413,6.0,8.0,,,2.0,14.0,4.0,7.0,,,2.0,10.0,44.0,14.0,,,8.0,,,2.0,6.0,11.0,17.0,9.0,2.0,4.0,2.0,,45.0,14.0,10.0,15.0,15.0,,30.0,24.0,54.0,,9.0,8.0,1.0,5.0,,3.0,4.0,1.0,2.0,1.0,9.0,3.0,1.0,7.0,14.0,,1.0,2.0,18.0,,7.0,1.0,8.0,2.0,5.0,,,16.0,1.0,,6.0,10.0,17.0,14.0,,10.0,93,,,0.7586206896551724,0.88,,,,,,0.7435897435897436,0.75,0.5714285714285714,0.7435897435897436,0.75,0.5714285714285714,0.7261904761904762,0.7777777777777778,0.5555555555555556,,0.05128205128205128,0.03225806451612903,0.125,,10.58091286307054,0.5555555555555556,,0.12096774193548387,0.12987012987012986,0.13392857142857142,0.125,0.1271186440677966,0.12698412698412698,0.2,0.023809523809523808,0.4,0.14736842105263157,,0.13636363636363635,0.1,0.15,0.13978494623655913,0.10526315789473684,,0.8235294117647058,0.7948717948717948,0.8709677419354839,0.9,0.7777777777777778,0.20512820512820512,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7142857142857143,0.8,,,,0.7948717948717948,,0.6214153846153847,0.571725,0.6453428571428572,0.11904761904761904,0.11904761904761904,,0.22950819672131148,0.16393442622950818,2.812820512820512,,0.22142857142857142,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3898.0,65,-2,134,132,59,66.0,15,266,2.0,3.0,,,1.0,2.0,,3.0,,,1.0,6.0,4.0,1.0,2.0,,,,,2.0,6.0,2.0,8.0,10.0,20.0,125,,1.0,,,,,1.0,3.0,1.0,4.0,9.0,14.0,2.0,2.0,6.0,,,2.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,1.0,3.0,,,,2.0,1.0,,,2.0,,1.0,4.0,11.0,1.0,1.0,,11.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,,14.0,59,,2.0,0.5,0.5,1.0,0.25,,0.25,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.35714285714285715,0.47619047619047616,,0.5384615384615384,0.5714285714285714,,,,,15.436241610738255,,,0.08108108108108109,,0.05714285714285714,0.058823529411764705,0.06944444444444445,0.03508771929824561,,,,0.07142857142857142,,0.10526315789473684,,0.3333333333333333,0.06896551724137931,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.2857142857142857,0.5,0.5714285714285714,,,0.7857142857142857,0.5,0.5310464285714286,,0.5753214285714287,0.2631578947368421,0.45454545454545453,,,0.7,5.7,24.3625,0.44029850746268656,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13302.0,222,80,444,436,66,62.0,46,880,3.0,4.0,,,,,1.0,3.0,2.0,2.0,9.0,18.0,1.0,19.0,46.0,4.0,6.0,4.0,7.0,6.0,9.0,28.0,64.0,,96.0,503,1.0,2.0,7.0,10.0,,23.0,1.0,2.0,5.0,8.0,,17.0,12.0,,75.0,9.0,,45.0,19.0,,7.0,7.0,14.0,4.0,3.0,4.0,2.0,1.0,35.0,6.0,1.0,16.0,6.0,2.0,24.0,7.0,31.0,,5.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,1.0,6.0,17.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,3.0,2.0,,17.0,61,2.0,,1.0,1.0,0.8928571428571429,0.4375,0.7,0.625,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6575342465753424,0.9583333333333334,0.85,0.6575342465753424,0.9583333333333334,0.85,0.8767123287671232,,,,,15.230460921843687,0.6666666666666666,0.3333333333333333,0.05405405405405406,0.01639344262295082,0.1568627450980392,0.041666666666666664,0.10328638497652583,0.03414634146341464,0.043478260869565216,,,0.05084745762711865,,0.03125,0.05357142857142857,0.08695652173913043,0.14102564102564102,0.20833333333333334,,0.6666666666666666,0.0547945205479452,0.75,0.75,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0273972602739726,1.0,1.0,1.0,0.2465753424657534,0.5,0.5,0.8888888888888888,0.6301369863013698,0.41304347826086957,0.41304347826086957,0.8947368421052632,,,,0.5,0.6666666666666666,1.0,,,0.1,0.7,0.5714285714285714,0.9315068493150684,0.4222222222222222,0.5606916666666667,0.5602499999999999,0.5120850000000001,,,,0.23958333333333334,0.17708333333333334,7.877777777777778,25.821875000000002,0.14864864864864866,3.0,4.0,1.0,,,,,,,,0.3333333333333333,0.75,0.6666666666666666,1.0,,,,,,1.0,1.0,,,False,
