EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,104147.0,1736,198.0,3627,3587,762,444,7214,81.0,174.0,36.0,69.0,65.0,539.0,50.0,196.0,368.0,604.0,199.0,1317,4158,66.0,20.0,154.0,180.0,534.0,108.0,337.0,64.0,782.0,11.0,106.0,102.0,3.0,211.0,30.0,241.0,57.0,25.0,37.0,73.0,185.0,214.0,66.0,2.0,2.0,23.0,9.0,0.45918367346938777,0.4712041884816754,0.532608695652174,0.5751028806584362,0.6166194523135033,0.7238095238095238,0.6213991769547325,28.97890699904123,0.03296703296703297,0.12186379928315412,0.01390644753476612,0.12679425837320574,0.12432755528989839,0.016666666666666666,0.013054830287206266,0.11777301927194861,0.12400635930047695,0.391304347826087,0.17901234567901234,0.46551724137931033,0.5,0.3950617283950617,0.07098765432098765,0.5217391304347826,0.5294117647058824,0.4166666666666667,0.0668724279835391,0.5545267489711934,0.5154639175257731,0.75,0.5194887096774191,0.07692307692307693,0.15865384615384615,0.11693242217160213,7.891576086956516,27.115066225165567,79.0,125.0,7.0,15.0,16.0,16.0,31.0,212.0,10.0,28.0,18.0,4.0,32.0,0.5161290322580645,0.6907216494845361,0.07608695652173914,0.12,0.06896551724137931,0.018967334035827187,0.01929260450160772,,0.018156424581005588,0.02145922746781116,0.1527777777777778,0.008146639511201629,0.1286008230452675,0.632,0.7181818181818181,0.15463917525773196,0.4666666666666667,0.16494845360824742,0.5196927272727273,29.0,242.0,507.0,229.0,66.0,21.0,13.0,0.6983471074380165,0.40066225165562913,0.40166666666666667,0.4461538461538462,0.4461538461538462,1.0,44.0,158.0,58.0,8.0,154.0,0.5443037974683544,213.0,212.0,7.0,5.0,96.0,80.0,3.0,4.0,5.0,0.011589403973509934,0.012987012987012988,0.6233766233766234,0.39517625231910947,0.40037593984962405,0.6572769953051644,0.3970037453183521,False,725.0,17.0,26.0,146.0,38.0,72.0,165.0,84.0,361.0,4.0,1.0,29.0,16.0,3.0,12.0,36.0,4.0,1.0,3.0,18.0,32.0,5.0,,,347.0,708.0,21.0,0.5277777777777778,0.5843881856540084,0.6462093862815884,0.012048192771084338,0.11061946902654868,0.13526570048309178,0.7142857142857143,0.10970464135021098,0.6538461538461539,0.6160337552742616,0.5050245652173915,0.2741078208048595,0.19988971601874828,10.0,10.0,19.0,24.0,57.0,34.0,67.0,219.0,6.0,,6.0,13.0,13.0,0.5151515151515151,0.40606060606060607,0.014492753623188406,,0.625,1.0,0.48,1.0,0.08016877637130802,0.5263157894736842,0.3904109589041096,0.02127659574468085,1.0,4.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,82,32,521,5.0,10.0,,,4.0,31.0,2.0,9.0,19.0,35.0,4.0,61,260,2.0,,6.0,8.0,31.0,4.0,17.0,2.0,38.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,7.0,2.0,6.0,18.0,7.0,8.0,1.0,,,2.0,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.5277777777777778,0.5258620689655172,0.6,0.6481481481481481,23.12925170068027,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.10833333333333334,0.042735042735042736,0.05,0.05128205128205128,0.16666666666666666,0.5,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,,0.07407407407407407,0.5740740740740741,0.4,0.8148148148148148,0.5396120370370371,0.01818181818181818,0.05,0.09836065573770492,4.473684210526314,25.70857142857143,4.0,9.0,,2.0,,,3.0,10.0,,1.0,3.0,,5.0,,0.6,0.05263157894736842,,0.1,0.043478260869565216,,0.14285714285714285,0.05,,,,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.4,,,0.41154999999999997,3.0,13.0,36.0,13.0,4.0,2.0,2.0,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.75,0.75,1.0,2.0,9.0,6.0,1.0,10.0,0.25,10.0,10.0,,,4.0,2.0,,1.0,4.0,,,0.4,0.3225806451612903,0.3225806451612903,0.9,0.3225806451612903,False,41.0,3.0,3.0,7.0,4.0,4.0,7.0,3.0,17.0,,1.0,,2.0,,3.0,,,,1.0,,3.0,,,,17.0,41.0,2.0,1.0,0.6363636363636364,0.6538461538461539,0.1,0.17647058823529413,0.07142857142857142,,0.2727272727272727,1.0,0.6363636363636364,0.5839500000000001,0.2786885245901639,0.16015625,,,,2.0,2.0,2.0,2.0,3.0,4.0,,,,,1.0,0.2857142857142857,,,,,1.0,0.5,,,0.2857142857142857,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,76172.0,1270,172.0,2595,2591,751,356,5186,59.0,119.0,13.0,37.0,39.0,174.0,22.0,123.0,234.0,213.0,56.0,506,2783,30.0,5.0,67.0,126.0,172.0,84.0,171.0,58.0,426.0,23.0,98.0,81.0,12.0,191.0,52.0,243.0,53.0,22.0,30.0,74.0,92.0,74.0,30.0,2.0,1.0,12.0,6.0,0.5121951219512195,0.5526315789473685,0.5256410256410257,0.5033557046979866,0.5281837160751566,0.5317460317460317,0.47651006711409394,17.67827529021559,0.16216216216216217,0.13388429752066117,0.03826955074875208,0.16554054054054054,0.14954051796157058,0.03723404255319149,0.03666666666666667,0.1295774647887324,0.16393442622950818,0.5,0.2662192393736018,0.4957983193277311,0.5462962962962963,0.4745762711864407,0.08277404921700224,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.087248322147651,0.38926174496644295,0.36666666666666664,0.6510067114093959,0.5115308988764046,0.06581740976645435,0.11673151750972763,0.1324110671936759,7.737179487179489,26.346478873239445,51.0,78.0,13.0,20.0,8.0,16.0,30.0,120.0,18.0,18.0,26.0,4.0,31.0,0.5333333333333333,0.5166666666666667,0.07692307692307693,0.07692307692307693,0.09243697478991597,0.03636363636363636,0.04522613065326633,0.029411764705882353,0.032846715328467155,0.04790419161676647,0.25555555555555554,0.017937219730941704,0.174496644295302,0.6538461538461539,0.7083333333333334,0.3333333333333333,0.65,0.13333333333333333,0.5617137931034484,16.0,68.0,171.0,87.0,23.0,10.0,8.0,0.8382352941176471,0.3192488262910798,0.3222748815165877,0.41025641025641024,0.42105263157894735,0.9375,26.0,57.0,18.0,,54.0,0.5490196078431373,52.0,52.0,3.0,7.0,36.0,23.0,8.0,2.0,13.0,0.014084507042253521,0.011494252873563218,0.6666666666666666,0.2988505747126437,0.3023255813953488,0.8076923076923077,0.3023255813953488,False,681.0,14.0,22.0,48.0,31.0,62.0,62.0,25.0,141.0,2.0,3.0,8.0,13.0,4.0,5.0,10.0,,7.0,11.0,7.0,8.0,2.0,1.0,,140.0,677.0,7.0,0.5,0.46774193548387094,0.5071942446043165,0.041666666666666664,0.075,0.1696969696969697,0.15384615384615385,0.1774193548387097,0.6363636363636364,0.3870967741935484,0.5045686991869921,0.27865612648221344,0.26242774566473986,1.0,5.0,14.0,9.0,13.0,10.0,18.0,33.0,3.0,,,,1.0,0.3333333333333333,0.2903225806451613,0.02702702702702703,0.02564102564102564,0.125,1.0,0.4090909090909091,1.0,0.11290322580645161,0.35714285714285715,0.2708333333333333,0.004672897196261682,,16.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,423,214,3430,54.0,151.0,5.0,21.0,33.0,83.0,7.0,154.0,307.0,116.0,108.0,536,1900,13.0,13.0,52.0,170.0,81.0,38.0,70.0,24.0,178.0,22.0,58.0,42.0,15.0,115.0,44.0,159.0,29.0,11.0,29.0,61.0,104.0,169.0,80.0,1.0,1.0,18.0,13.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.5059101654846335,0.5317460317460317,0.45614035087719296,0.27423167848699764,28.107559614408927,0.3191489361702128,0.10144927536231885,0.05339805825242718,0.14427860696517414,0.12254901960784313,0.0510688836104513,0.046296296296296294,0.0963855421686747,0.13636363636363635,0.7222222222222222,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.07801418439716312,0.19621749408983452,0.14893617021276595,0.5933806146572104,0.5195695961995249,0.16129032258064516,0.21052631578947367,0.09701492537313433,5.96644951140065,26.076724137931027,95.0,135.0,15.0,27.0,6.0,15.0,34.0,138.0,18.0,36.0,21.0,9.0,18.0,0.4411764705882353,0.4148936170212766,0.11726384364820847,0.11851851851851852,0.11920529801324503,0.04883720930232558,0.06060606060606061,0.0625,0.05214723926380368,0.038461538461538464,0.10526315789473684,0.0481283422459893,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.574468085106383,0.5555555555555556,0.1276595744680851,0.5560935483870967,10.0,40.0,108.0,32.0,12.0,17.0,9.0,0.9,0.3448275862068966,0.3508771929824561,0.30303030303030304,0.3125,1.0,14.0,18.0,24.0,5.0,50.0,0.6105263157894737,30.0,30.0,1.0,2.0,26.0,14.0,3.0,1.0,9.0,0.008620689655172414,,0.52,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.37037037037037035,False,384.0,15.0,24.0,16.0,28.0,57.0,22.0,33.0,107.0,2.0,1.0,12.0,12.0,3.0,2.0,15.0,3.0,5.0,3.0,7.0,8.0,7.0,,,106.0,380.0,7.0,0.49122807017543857,0.46835443037974683,0.5144230769230769,0.017857142857142856,0.1111111111111111,0.1702127659574468,0.3333333333333333,0.3037974683544304,0.625,0.20253164556962025,0.5089428571428573,0.19962686567164178,0.22364589400116483,1.0,1.0,6.0,2.0,5.0,3.0,6.0,12.0,,1.0,,,,0.23076923076923078,0.2727272727272727,0.09523809523809523,0.030303030303030304,0.16666666666666666,1.0,0.2857142857142857,1.0,0.0759493670886076,0.16666666666666666,0.3125,,,1.0,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11174.0,186,-19.0,382,387,122,46,769,14.0,33.0,2.0,3.0,,13.0,,28.0,60.0,13.0,11.0,73,430,,,4.0,30.0,13.0,12.0,37.0,8.0,86.0,3.0,19.0,5.0,1.0,25.0,11.0,36.0,10.0,5.0,8.0,16.0,17.0,15.0,8.0,,,3.0,,0.5357142857142857,0.5357142857142857,0.4666666666666667,0.4246575342465753,0.45625,0.2857142857142857,0.1780821917808219,21.51029748283753,0.058823529411764705,0.05952380952380952,0.03296703296703297,0.24050632911392406,0.147239263803681,0.0582010582010582,0.017241379310344827,0.05660377358490566,0.20634920634920634,,0.4520547945205479,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,,0.1780821917808219,,0.5068493150684932,0.47818150684931504,0.1,0.11940298507462686,0.0547945205479452,5.963333333333335,26.47692307692308,12.0,24.0,1.0,3.0,,2.0,7.0,26.0,,8.0,8.0,,5.0,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.16666666666666666,0.12121212121212122,0.08163265306122448,0.038461538461538464,0.14285714285714285,0.08536585365853659,0.0625,0.08333333333333333,,0.3287671232876712,0.5,0.6,0.42857142857142855,0.3333333333333333,,0.47074999999999995,,2.0,6.0,25.0,12.0,3.0,2.0,1.0,0.15384615384615385,0.15384615384615385,,,,4.0,12.0,3.0,1.0,14.0,0.6666666666666666,2.0,2.0,,1.0,11.0,9.0,1.0,,3.0,,,0.7857142857142857,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,False,103.0,1.0,3.0,2.0,5.0,12.0,2.0,1.0,11.0,,,2.0,2.0,,3.0,1.0,,,2.0,1.0,,1.0,,,11.0,103.0,,0.4166666666666667,0.35714285714285715,0.36666666666666664,,0.05263157894736842,0.375,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.42140000000000005,0.1506849315068493,0.2696335078534031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,266,176,2648,10.0,28.0,5.0,11.0,47.0,101.0,15.0,27.0,57.0,148.0,8.0,209,1502,21.0,3.0,32.0,38.0,101.0,20.0,42.0,10.0,104.0,5.0,37.0,34.0,9.0,80.0,16.0,96.0,22.0,15.0,32.0,55.0,15.0,11.0,3.0,,,10.0,5.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.4902439024390244,0.49760765550239233,0.5344827586206896,0.7219512195121951,14.703968770331816,0.2571428571428571,0.1118421052631579,0.01529051987767584,0.11974110032362459,0.11582381729200653,0.02295552367288379,0.015957446808510637,0.109375,0.13004484304932734,0.5,0.13658536585365855,0.35714285714285715,0.45454545454545453,0.6,0.05365853658536585,0.45454545454545453,0.45454545454545453,0.8,0.22926829268292684,0.4926829268292683,0.5357142857142857,0.8097560975609757,0.5356137254901961,0.019230769230769232,0.05084745762711865,0.15311004784688995,8.36842105263158,25.50608108108108,12.0,18.0,1.0,3.0,6.0,4.0,7.0,16.0,,7.0,11.0,3.0,7.0,0.5714285714285714,0.5178571428571429,0.12280701754385964,0.05555555555555555,0.21428571428571427,0.02972972972972973,0.02197802197802198,,0.035211267605633804,0.011627906976744186,0.11627906976744186,0.025,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.10714285714285714,0.3333333333333333,0.21428571428571427,0.5000899999999999,13.0,49.0,138.0,22.0,5.0,10.0,5.0,0.9387755102040817,0.3310810810810811,0.3310810810810811,0.2765957446808511,0.2765957446808511,0.9230769230769231,10.0,16.0,10.0,2.0,17.0,0.75,36.0,36.0,1.0,1.0,7.0,4.0,5.0,2.0,2.0,0.006756756756756757,0.009900990099009901,0.4117647058823529,0.3564356435643564,0.36,0.9444444444444444,0.3564356435643564,False,230.0,2.0,7.0,15.0,5.0,16.0,21.0,2.0,39.0,,,5.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,,,39.0,229.0,1.0,0.3125,0.5,0.5131578947368421,,0.11594202898550725,0.09302325581395349,1.0,0.1891891891891892,0.2857142857142857,0.40540540540540543,0.5365194444444445,0.18660287081339713,0.17371601208459214,2.0,2.0,6.0,5.0,7.0,7.0,9.0,9.0,,,,1.0,1.0,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.4666666666666667,0.006711409395973154,,2.0,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37751.0,629,-126.0,1267,1269,264,171,2536,27.0,69.0,21.0,48.0,10.0,105.0,16.0,57.0,136.0,115.0,29.0,254,1486,19.0,4.0,36.0,32.0,104.0,57.0,105.0,50.0,267.0,4.0,23.0,23.0,,46.0,10.0,56.0,25.0,13.0,22.0,67.0,44.0,39.0,13.0,,,3.0,2.0,0.2807017543859649,0.2807017543859649,0.41911764705882354,0.448207171314741,0.4684014869888476,0.6,0.4581673306772908,21.433400946585532,,0.07796610169491526,0.012345679012345678,0.0812720848056537,0.07958477508650519,0.014947683109118086,0.010869565217391304,0.08040201005025126,0.08695652173913043,0.6666666666666666,0.2749003984063745,0.391304347826087,0.48214285714285715,0.3333333333333333,0.19123505976095617,0.4375,0.4666666666666667,0.19047619047619047,0.0398406374501992,0.41832669322709165,0.5714285714285714,0.5338645418326693,0.4814775100401606,0.049429657794676805,0.08783783783783784,0.14173228346456693,10.89044117647059,26.924347826086947,9.0,19.0,,,3.0,4.0,9.0,82.0,,19.0,6.0,2.0,12.0,0.4444444444444444,0.5714285714285714,0.13970588235294118,0.15789473684210525,0.18840579710144928,0.017391304347826087,,0.03636363636363636,0.018315018315018316,0.013888888888888888,0.13636363636363635,0.015503875968992248,0.07569721115537849,0.47368421052631576,0.5625,,,0.10714285714285714,0.4852833333333334,5.0,37.0,99.0,48.0,17.0,3.0,3.0,0.8918918918918919,0.3217391304347826,0.32456140350877194,0.5,0.5,1.0,7.0,27.0,20.0,4.0,48.0,0.3333333333333333,32.0,32.0,3.0,4.0,28.0,19.0,3.0,3.0,7.0,0.02608695652173913,0.02857142857142857,0.5833333333333334,0.3047619047619048,0.3137254901960784,0.875,0.3076923076923077,False,249.0,1.0,2.0,20.0,10.0,28.0,24.0,16.0,60.0,1.0,,10.0,9.0,,7.0,8.0,3.0,3.0,6.0,1.0,6.0,,,,60.0,243.0,6.0,0.35714285714285715,0.4230769230769231,0.47580645161290325,,0.019230769230769232,0.06578947368421052,,0.038461538461538464,0.5,0.38461538461538464,0.461476,0.23622047244094488,0.19652722967640096,1.0,1.0,4.0,7.0,7.0,8.0,8.0,12.0,,,,2.0,,0.42105263157894735,0.3333333333333333,0.0625,,0.3333333333333333,1.0,0.4375,1.0,0.07692307692307693,0.25,0.35,,,1.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,67897.0,1132,114.0,2304,2319,556,299,4623,31.0,77.0,2.0,12.0,92.0,151.0,14.0,86.0,161.0,243.0,73.0,524,2593,21.0,7.0,70.0,108.0,151.0,31.0,62.0,21.0,155.0,15.0,43.0,41.0,14.0,98.0,33.0,131.0,30.0,11.0,37.0,81.0,73.0,96.0,35.0,3.0,2.0,22.0,15.0,0.627906976744186,0.6835443037974683,0.5341614906832298,0.5581683168316832,0.588963963963964,0.5932203389830508,0.6014851485148515,17.937219730941703,0.1891891891891892,0.07706766917293233,0.027881040892193308,0.08285163776493257,0.07992388201712655,0.027705627705627706,0.028368794326241134,0.07692307692307693,0.08928571428571429,0.6818181818181818,0.1905940594059406,0.4025974025974026,0.45588235294117646,0.6451612903225806,0.0297029702970297,0.16666666666666666,0.16666666666666666,0.5,0.22772277227722773,0.37376237623762376,0.2545454545454545,0.7797029702970297,0.5395728960396041,0.09977324263038549,0.18421052631578946,0.13358778625954199,5.758385093167701,24.976131687242802,53.0,72.0,12.0,14.0,7.0,21.0,34.0,64.0,14.0,17.0,17.0,5.0,19.0,0.6176470588235294,0.5727272727272728,0.10559006211180125,0.1111111111111111,0.11688311688311688,0.027552674230145867,0.03409090909090909,0.0125,0.03347280334728033,0.007194244604316547,0.05,0.025380710659898477,0.1782178217821782,0.7361111111111112,0.828125,0.2545454545454545,0.8571428571428571,0.12727272727272726,0.5235709677419355,40.0,93.0,270.0,31.0,15.0,19.0,11.0,0.967741935483871,0.38271604938271603,0.38271604938271603,0.43478260869565216,0.449438202247191,0.975,10.0,13.0,13.0,3.0,36.0,0.6226415094339622,53.0,53.0,6.0,3.0,23.0,13.0,3.0,2.0,4.0,0.024691358024691357,0.019867549668874173,0.6388888888888888,0.3509933774834437,0.3581081081081081,0.9622641509433962,0.3509933774834437,False,504.0,10.0,12.0,32.0,21.0,35.0,46.0,17.0,119.0,,1.0,1.0,10.0,2.0,3.0,6.0,1.0,2.0,3.0,6.0,3.0,6.0,1.0,,119.0,501.0,3.0,0.6,0.6296296296296297,0.6555555555555556,0.017857142857142856,0.09448818897637795,0.06299212598425197,0.3333333333333333,0.14814814814814814,0.8333333333333334,0.3950617283950617,0.5061234567901233,0.22709923664122136,0.21875,4.0,7.0,14.0,3.0,13.0,7.0,20.0,9.0,4.0,,1.0,1.0,9.0,0.3333333333333333,0.43478260869565216,,0.03260869565217391,0.5714285714285714,1.0,0.21428571428571427,1.0,0.1728395061728395,0.5,0.40625,0.035856573705179286,,3.0,,2.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,30082.0,501,102.0,1023,1024,363,155,2047,4.0,15.0,,,23.0,44.0,3.0,30.0,49.0,67.0,20.0,152,1135,3.0,3.0,24.0,50.0,44.0,24.0,53.0,17.0,130.0,13.0,28.0,35.0,2.0,65.0,45.0,110.0,18.0,6.0,32.0,61.0,29.0,27.0,11.0,1.0,,6.0,2.0,0.8333333333333334,0.9259259259259259,0.6122448979591837,0.5689655172413793,0.59375,0.6666666666666666,0.5775862068965517,12.725779967159278,0.0625,0.14227642276422764,0.05485232067510549,0.11715481171548117,0.12989690721649486,0.08,0.025,0.12857142857142856,0.11494252873563218,0.3333333333333333,0.12931034482758622,0.26666666666666666,0.3333333333333333,0.75,,,,,0.19827586206896552,0.3793103448275862,0.1875,0.8706896551724138,0.5488017241379312,0.08870967741935484,0.19298245614035087,0.15789473684210525,3.4959183673469396,25.15373134328358,26.0,34.0,6.0,10.0,,6.0,13.0,10.0,6.0,4.0,29.0,1.0,12.0,0.46153846153846156,0.65625,0.08163265306122448,0.029411764705882353,0.2,0.10069444444444445,0.07228915662650602,0.11764705882352941,0.10683760683760683,0.07407407407407407,0.15555555555555556,0.01818181818181818,0.29310344827586204,0.7647058823529411,0.7878787878787878,0.625,0.6,,0.5296049999999999,9.0,24.0,69.0,29.0,13.0,5.0,2.0,0.9583333333333334,0.3582089552238806,0.3582089552238806,0.391304347826087,0.391304347826087,0.8888888888888888,7.0,14.0,10.0,1.0,27.0,0.8461538461538461,15.0,15.0,1.0,2.0,17.0,11.0,8.0,,10.0,0.014925373134328358,0.022727272727272728,0.6296296296296297,0.3409090909090909,0.3488372093023256,1.0,0.3409090909090909,False,321.0,6.0,8.0,12.0,7.0,13.0,19.0,10.0,36.0,,3.0,5.0,6.0,1.0,6.0,10.0,,7.0,2.0,3.0,4.0,3.0,1.0,,35.0,319.0,3.0,0.5384615384615384,0.40625,0.46153846153846156,0.11538461538461539,0.16393442622950818,0.12307692307692308,0.5,0.25,0.75,0.375,0.5314890624999998,0.23684210526315788,0.31378299120234604,,2.0,7.0,3.0,2.0,3.0,4.0,3.0,2.0,,,,,1.0,0.21052631578947367,,,,,1.0,1.0,0.21875,0.2857142857142857,0.16666666666666666,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2058.0,34,12.0,75,73,31,8,148,1.0,1.0,,,4.0,5.0,,2.0,3.0,9.0,,10,76,,,,4.0,5.0,2.0,3.0,2.0,8.0,,4.0,2.0,1.0,7.0,,7.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.4166666666666667,0.38461538461538464,,0.75,14.942528735632184,1.0,0.2,,0.18181818181818182,0.1875,,,0.25,0.15384615384615385,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.4166666666666667,,0.9166666666666666,0.5225416666666667,0.07692307692307693,0.25,,2.6999999999999997,25.833333333333332,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,2.0,2.0,6.0,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,False,37.0,1.0,2.0,2.0,2.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,7.0,36.0,,0.6666666666666666,0.5833333333333334,0.5,,,0.2222222222222222,,0.3333333333333333,0.5,0.3333333333333333,0.5545833333333333,0.7,0.49333333333333335,,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,,,,,,,,
