EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,AtRimPctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,96022.0,1600,166.0,3338,3299,684,404,6637,76.0,164.0,34.0,67.0,63.0,498.0,48.0,178.0,338.0,561.0,177.0,1199,3829,63.0,15.0,141.0,162.0,493.0,101.0,301.0,61.0,703.0,9.0,97.0,96.0,3.0,196.0,26.0,222.0,53.0,23.0,33.0,65.0,165.0,190.0,59.0,2.0,2.0,22.0,9.0,0.4550561797752809,0.46551724137931033,0.5266272189349113,0.5684093437152391,0.6091188524590164,0.7164948453608248,0.6240266963292548,29.05916080271045,0.036585365853658534,0.12532637075718014,0.012362637362637362,0.12483912483912483,0.12508101101749838,0.0161993769470405,0.0110803324099723,0.12183908045977011,0.12265758091993186,0.4090909090909091,0.18242491657397109,0.4634146341463415,0.5,0.40789473684210525,0.07452725250278086,0.5074626865671642,0.5151515151515151,0.4117647058823529,0.07007786429365963,0.5539488320355951,0.5274725274725275,0.743047830923248,0.5176687289088862,0.07489451476793249,0.15485564304461943,0.11759799833194329,8.144674556213012,27.137254901960787,68.0,107.0,7.0,13.0,15.0,15.0,28.0,194.0,8.0,27.0,17.0,4.0,30.0,0.5357142857142857,0.6923076923076923,0.07988165680473373,0.1308411214953271,0.07317073170731707,0.019384264538198404,0.01824817518248175,,0.01818181818181818,0.02304147465437788,0.16541353383458646,0.008714596949891068,0.11902113459399333,0.6355140186915887,0.7311827956989247,0.14285714285714285,0.5384615384615384,0.16483516483516483,0.5189923076923078,27.0,222.0,456.0,200.0,62.0,20.0,13.0,0.6846846846846847,0.39572192513368987,0.39676840215439857,0.42857142857142855,0.42857142857142855,1.0,40.0,135.0,49.0,8.0,143.0,0.5294117647058824,195.0,194.0,5.0,3.0,94.0,78.0,3.0,4.0,4.0,0.008912655971479501,0.010040160642570281,0.6573426573426573,0.39156626506024095,0.39553752535496955,0.6410256410256411,0.3935091277890467,False,649.0,15.0,23.0,130.0,36.0,67.0,147.0,74.0,314.0,4.0,,25.0,16.0,3.0,9.0,33.0,2.0,1.0,3.0,16.0,28.0,4.0,,,302.0,633.0,18.0,0.5373134328358209,0.5607476635514018,0.6244979919678715,,0.10606060606060606,0.13157894736842105,0.7142857142857143,0.10747663551401869,0.6521739130434783,0.6074766355140186,0.5018870192307694,0.2618849040867389,0.19442780107849011,9.0,8.0,17.0,23.0,48.0,32.0,56.0,210.0,4.0,,6.0,12.0,12.0,0.5079365079365079,0.38095238095238093,0.014925373134328358,,0.6,1.0,0.4791666666666667,1.0,0.0794392523364486,0.47058823529411764,0.36923076923076925,0.021164021164021163,1.0,4.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,82,32,521,5.0,10.0,,,4.0,31.0,2.0,9.0,19.0,35.0,4.0,61,260,2.0,,6.0,8.0,31.0,4.0,17.0,2.0,38.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,7.0,2.0,6.0,18.0,7.0,8.0,1.0,,,2.0,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.5277777777777778,0.5258620689655172,0.6,0.6481481481481481,23.12925170068027,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.10833333333333334,0.042735042735042736,0.05,0.05128205128205128,0.16666666666666666,0.5,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,,0.07407407407407407,0.5740740740740741,0.4,0.8148148148148148,0.5396120370370371,0.01818181818181818,0.05,0.09836065573770492,4.473684210526314,25.70857142857143,4.0,9.0,,2.0,,,3.0,10.0,,1.0,3.0,,5.0,,0.6,0.05263157894736842,,0.1,0.043478260869565216,,0.14285714285714285,0.05,,,,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.4,,,0.41154999999999997,3.0,13.0,36.0,13.0,4.0,2.0,2.0,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.75,0.75,1.0,2.0,9.0,6.0,1.0,10.0,0.25,10.0,10.0,,,4.0,2.0,,1.0,4.0,,,0.4,0.3225806451612903,0.3225806451612903,0.9,0.3225806451612903,False,41.0,3.0,3.0,7.0,4.0,4.0,7.0,3.0,17.0,,1.0,,2.0,,3.0,,,,1.0,,3.0,,,,17.0,41.0,2.0,1.0,0.6363636363636364,0.6538461538461539,0.1,0.17647058823529413,0.07142857142857142,,0.2727272727272727,1.0,0.6363636363636364,0.5839500000000001,0.2786885245901639,0.16015625,,,,2.0,2.0,2.0,2.0,3.0,4.0,,,,,1.0,0.2857142857142857,,,,,1.0,0.5,,,0.2857142857142857,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,70802.0,1180,175.0,2410,2407,702,328,4817,57.0,112.0,12.0,32.0,35.0,158.0,21.0,113.0,214.0,193.0,51.0,463,2580,29.0,4.0,59.0,118.0,156.0,80.0,163.0,54.0,406.0,18.0,88.0,76.0,12.0,176.0,45.0,221.0,50.0,22.0,29.0,69.0,85.0,68.0,26.0,2.0,1.0,11.0,6.0,0.5221238938053098,0.5619047619047619,0.5280373831775701,0.5061425061425061,0.5297482837528604,0.5,0.4742014742014742,17.380442541042115,0.1791044776119403,0.1349911190053286,0.03197158081705151,0.16029143897996356,0.1474820143884892,0.03436988543371522,0.031914893617021274,0.13213213213213212,0.1561712846347607,0.5454545454545454,0.2751842751842752,0.5089285714285714,0.5588235294117647,0.49122807017543857,0.07862407862407862,0.375,0.3870967741935484,0.5833333333333334,0.085995085995086,0.3882063882063882,0.375,0.6461916461916462,0.5081704938271605,0.06293706293706294,0.11063829787234042,0.12742980561555076,7.714485981308413,26.409844559585498,44.0,70.0,11.0,18.0,8.0,14.0,27.0,108.0,16.0,17.0,24.0,3.0,28.0,0.5185185185185185,0.49107142857142855,0.0794392523364486,0.08571428571428572,0.08928571428571429,0.036418816388467376,0.0374331550802139,0.02127659574468085,0.031683168316831684,0.05194805194805195,0.24705882352941178,0.015,0.171990171990172,0.6285714285714286,0.6875,0.32142857142857145,0.6111111111111112,0.14285714285714285,0.5595037037037037,15.0,62.0,156.0,83.0,22.0,9.0,7.0,0.8387096774193549,0.32124352331606215,0.32460732984293195,0.42857142857142855,0.4411764705882353,0.9333333333333333,26.0,54.0,16.0,,50.0,0.5454545454545454,47.0,47.0,3.0,7.0,34.0,22.0,8.0,2.0,12.0,0.015544041450777202,0.012658227848101266,0.68,0.2974683544303797,0.30128205128205127,0.8085106382978723,0.30128205128205127,False,639.0,12.0,20.0,48.0,28.0,56.0,61.0,25.0,135.0,2.0,3.0,6.0,12.0,4.0,5.0,9.0,,7.0,9.0,5.0,8.0,2.0,1.0,,134.0,635.0,7.0,0.5,0.4700854700854701,0.5113636363636364,0.04225352112676056,0.07586206896551724,0.17105263157894737,0.18181818181818182,0.17094017094017094,0.6,0.41025641025641024,0.502389655172414,0.2915766738660907,0.26514522821576764,1.0,5.0,13.0,8.0,13.0,9.0,18.0,30.0,3.0,,,,1.0,0.3103448275862069,0.29508196721311475,0.03125,0.02857142857142857,0.125,1.0,0.38095238095238093,1.0,0.1111111111111111,0.38461538461538464,0.2708333333333333,0.005154639175257732,,15.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,423,214,3430,54.0,151.0,5.0,21.0,33.0,83.0,7.0,154.0,307.0,116.0,108.0,536,1900,13.0,13.0,52.0,170.0,81.0,38.0,70.0,24.0,178.0,22.0,58.0,42.0,15.0,115.0,44.0,159.0,29.0,11.0,29.0,61.0,104.0,169.0,80.0,1.0,1.0,18.0,13.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.5059101654846335,0.5317460317460317,0.45614035087719296,0.27423167848699764,28.107559614408927,0.3191489361702128,0.10144927536231885,0.05339805825242718,0.14427860696517414,0.12254901960784313,0.0510688836104513,0.046296296296296294,0.0963855421686747,0.13636363636363635,0.7222222222222222,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.4,0.07801418439716312,0.19621749408983452,0.14893617021276595,0.5933806146572104,0.5195695961995249,0.16129032258064516,0.21052631578947367,0.09701492537313433,5.96644951140065,26.076724137931027,95.0,135.0,15.0,27.0,6.0,15.0,34.0,138.0,18.0,36.0,21.0,9.0,18.0,0.4411764705882353,0.4148936170212766,0.11726384364820847,0.11851851851851852,0.11920529801324503,0.04883720930232558,0.06060606060606061,0.0625,0.05214723926380368,0.038461538461538464,0.10526315789473684,0.0481283422459893,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.574468085106383,0.5555555555555556,0.1276595744680851,0.5560935483870967,10.0,40.0,108.0,32.0,12.0,17.0,9.0,0.9,0.3448275862068966,0.3508771929824561,0.30303030303030304,0.3125,1.0,14.0,18.0,24.0,5.0,50.0,0.6105263157894737,30.0,30.0,1.0,2.0,26.0,14.0,3.0,1.0,9.0,0.008620689655172414,,0.52,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.37037037037037035,False,384.0,15.0,24.0,16.0,28.0,57.0,22.0,33.0,107.0,2.0,1.0,12.0,12.0,3.0,2.0,15.0,3.0,5.0,3.0,7.0,8.0,7.0,,,106.0,380.0,7.0,0.49122807017543857,0.46835443037974683,0.5144230769230769,0.017857142857142856,0.1111111111111111,0.1702127659574468,0.3333333333333333,0.3037974683544304,0.625,0.20253164556962025,0.5089428571428573,0.19962686567164178,0.22364589400116483,1.0,1.0,6.0,2.0,5.0,3.0,6.0,12.0,,1.0,,,,0.23076923076923078,0.2727272727272727,0.09523809523809523,0.030303030303030304,0.16666666666666666,1.0,0.2857142857142857,1.0,0.0759493670886076,0.16666666666666666,0.3125,,,1.0,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10507.0,175,-19.0,361,366,118,44,727,12.0,30.0,2.0,3.0,,12.0,,26.0,57.0,12.0,11.0,69,402,,,2.0,28.0,12.0,12.0,36.0,8.0,84.0,2.0,19.0,4.0,,23.0,10.0,33.0,10.0,5.0,8.0,16.0,17.0,15.0,8.0,,,3.0,,0.5384615384615384,0.5384615384615384,0.45614035087719296,0.42028985507246375,0.45394736842105265,0.16666666666666666,0.17391304347826086,21.549636803874094,,0.05194805194805195,0.024096385542168676,0.24358974358974358,0.14838709677419354,0.056179775280898875,0.01818181818181818,0.041666666666666664,0.20634920634920634,,0.43478260869565216,0.4,0.46153846153846156,0.3333333333333333,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,0.17391304347826086,,0.5217391304347826,0.4791862318840579,0.10526315789473684,0.125,0.028985507246376812,5.850877192982456,26.45,12.0,24.0,1.0,3.0,,1.0,6.0,24.0,,8.0,8.0,,5.0,0.16666666666666666,0.16666666666666666,0.14035087719298245,0.16666666666666666,0.13333333333333333,0.08421052631578947,,0.16666666666666666,0.08860759493670886,0.0625,0.08333333333333333,,0.34782608695652173,0.5,0.6,0.5,0.3333333333333333,,0.48293333333333327,,2.0,6.0,24.0,12.0,3.0,2.0,1.0,0.16666666666666666,0.16666666666666666,,,,4.0,11.0,3.0,1.0,13.0,0.6666666666666666,2.0,2.0,,1.0,10.0,8.0,1.0,,3.0,,,0.7692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,False,100.0,1.0,3.0,2.0,4.0,11.0,2.0,1.0,9.0,,,2.0,2.0,,3.0,1.0,,,2.0,1.0,,1.0,,,9.0,100.0,,0.36363636363636365,0.3076923076923077,0.32142857142857145,,0.058823529411764705,0.4,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.419123076923077,0.13043478260869565,0.2770083102493075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,266,176,2648,10.0,28.0,5.0,11.0,47.0,101.0,15.0,27.0,57.0,148.0,8.0,209,1502,21.0,3.0,32.0,38.0,101.0,20.0,42.0,10.0,104.0,5.0,37.0,34.0,9.0,80.0,16.0,96.0,22.0,15.0,32.0,55.0,15.0,11.0,3.0,,,10.0,5.0,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.4902439024390244,0.49760765550239233,0.5344827586206896,0.7219512195121951,14.703968770331816,0.2571428571428571,0.1118421052631579,0.01529051987767584,0.11974110032362459,0.11582381729200653,0.02295552367288379,0.015957446808510637,0.109375,0.13004484304932734,0.5,0.13658536585365855,0.35714285714285715,0.45454545454545453,0.6,0.05365853658536585,0.45454545454545453,0.45454545454545453,0.8,0.22926829268292684,0.4926829268292683,0.5357142857142857,0.8097560975609757,0.5356137254901961,0.019230769230769232,0.05084745762711865,0.15311004784688995,8.36842105263158,25.50608108108108,12.0,18.0,1.0,3.0,6.0,4.0,7.0,16.0,,7.0,11.0,3.0,7.0,0.5714285714285714,0.5178571428571429,0.12280701754385964,0.05555555555555555,0.21428571428571427,0.02972972972972973,0.02197802197802198,,0.035211267605633804,0.011627906976744186,0.11627906976744186,0.025,0.08780487804878048,0.6666666666666666,0.7058823529411765,0.10714285714285714,0.3333333333333333,0.21428571428571427,0.5000899999999999,13.0,49.0,138.0,22.0,5.0,10.0,5.0,0.9387755102040817,0.3310810810810811,0.3310810810810811,0.2765957446808511,0.2765957446808511,0.9230769230769231,10.0,16.0,10.0,2.0,17.0,0.75,36.0,36.0,1.0,1.0,7.0,4.0,5.0,2.0,2.0,0.006756756756756757,0.009900990099009901,0.4117647058823529,0.3564356435643564,0.36,0.9444444444444444,0.3564356435643564,False,230.0,2.0,7.0,15.0,5.0,16.0,21.0,2.0,39.0,,,5.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,,,39.0,229.0,1.0,0.3125,0.5,0.5131578947368421,,0.11594202898550725,0.09302325581395349,1.0,0.1891891891891892,0.2857142857142857,0.40540540540540543,0.5365194444444445,0.18660287081339713,0.17371601208459214,2.0,2.0,6.0,5.0,7.0,7.0,9.0,9.0,,,,1.0,1.0,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.4666666666666667,0.006711409395973154,,2.0,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37751.0,629,-126.0,1267,1269,264,171,2536,27.0,69.0,21.0,48.0,10.0,105.0,16.0,57.0,136.0,115.0,29.0,254,1486,19.0,4.0,36.0,32.0,104.0,57.0,105.0,50.0,267.0,4.0,23.0,23.0,,46.0,10.0,56.0,25.0,13.0,22.0,67.0,44.0,39.0,13.0,,,3.0,2.0,0.2807017543859649,0.2807017543859649,0.41911764705882354,0.448207171314741,0.4684014869888476,0.6,0.4581673306772908,21.433400946585532,,0.07796610169491526,0.012345679012345678,0.0812720848056537,0.07958477508650519,0.014947683109118086,0.010869565217391304,0.08040201005025126,0.08695652173913043,0.6666666666666666,0.2749003984063745,0.391304347826087,0.48214285714285715,0.3333333333333333,0.19123505976095617,0.4375,0.4666666666666667,0.19047619047619047,0.0398406374501992,0.41832669322709165,0.5714285714285714,0.5338645418326693,0.4814775100401606,0.049429657794676805,0.08783783783783784,0.14173228346456693,10.89044117647059,26.924347826086947,9.0,19.0,,,3.0,4.0,9.0,82.0,,19.0,6.0,2.0,12.0,0.4444444444444444,0.5714285714285714,0.13970588235294118,0.15789473684210525,0.18840579710144928,0.017391304347826087,,0.03636363636363636,0.018315018315018316,0.013888888888888888,0.13636363636363635,0.015503875968992248,0.07569721115537849,0.47368421052631576,0.5625,,,0.10714285714285714,0.4852833333333334,5.0,37.0,99.0,48.0,17.0,3.0,3.0,0.8918918918918919,0.3217391304347826,0.32456140350877194,0.5,0.5,1.0,7.0,27.0,20.0,4.0,48.0,0.3333333333333333,32.0,32.0,3.0,4.0,28.0,19.0,3.0,3.0,7.0,0.02608695652173913,0.02857142857142857,0.5833333333333334,0.3047619047619048,0.3137254901960784,0.875,0.3076923076923077,False,249.0,1.0,2.0,20.0,10.0,28.0,24.0,16.0,60.0,1.0,,10.0,9.0,,7.0,8.0,3.0,3.0,6.0,1.0,6.0,,,,60.0,243.0,6.0,0.35714285714285715,0.4230769230769231,0.47580645161290325,,0.019230769230769232,0.06578947368421052,,0.038461538461538464,0.5,0.38461538461538464,0.461476,0.23622047244094488,0.19652722967640096,1.0,1.0,4.0,7.0,7.0,8.0,8.0,12.0,,,,2.0,,0.42105263157894735,0.3333333333333333,0.0625,,0.3333333333333333,1.0,0.4375,1.0,0.07692307692307693,0.25,0.35,,,1.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,61032.0,1017,88.0,2070,2087,518,266,4157,29.0,73.0,2.0,12.0,87.0,141.0,13.0,79.0,147.0,228.0,68.0,490,2345,20.0,4.0,65.0,100.0,141.0,28.0,58.0,20.0,144.0,13.0,38.0,35.0,12.0,85.0,30.0,115.0,27.0,9.0,36.0,77.0,68.0,90.0,33.0,3.0,2.0,21.0,14.0,0.6329113924050633,0.6944444444444444,0.5374149659863946,0.5626666666666666,0.5920096852300242,0.5909090909090909,0.608,18.60174781523096,0.1791044776119403,0.07337526205450734,0.026859504132231406,0.08085106382978724,0.07708553326293559,0.027965284474445518,0.026923076923076925,0.0707070707070707,0.0896358543417367,0.6666666666666666,0.19466666666666665,0.3972602739726027,0.453125,0.6206896551724138,0.032,0.16666666666666666,0.16666666666666666,0.5,0.232,0.376,0.25,0.7733333333333333,0.5363870666666667,0.1,0.18857142857142858,0.1326530612244898,5.98095238095238,24.98201754385965,48.0,62.0,11.0,13.0,7.0,20.0,32.0,58.0,14.0,15.0,16.0,3.0,18.0,0.625,0.5865384615384616,0.10204081632653061,0.0967741935483871,0.1232876712328767,0.028933092224231464,0.03355704697986577,0.013333333333333334,0.035046728971962614,0.008,0.05405405405405406,0.016483516483516484,0.16533333333333333,0.7741935483870968,0.8571428571428571,0.25,0.8461538461538461,0.1346153846153846,0.5173655172413792,36.0,88.0,255.0,30.0,15.0,18.0,11.0,0.9659090909090909,0.38596491228070173,0.38596491228070173,0.41379310344827586,0.42857142857142855,0.9722222222222222,8.0,12.0,13.0,3.0,34.0,0.6458333333333334,52.0,52.0,6.0,3.0,21.0,12.0,3.0,2.0,4.0,0.02631578947368421,0.02127659574468085,0.6176470588235294,0.36879432624113473,0.37681159420289856,0.9615384615384616,0.36879432624113473,False,464.0,9.0,11.0,31.0,19.0,33.0,44.0,17.0,112.0,,1.0,1.0,9.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,,112.0,461.0,3.0,0.5757575757575758,0.6168831168831169,0.6453488372093024,0.019230769230769232,0.09433962264150944,0.05309734513274336,0.36363636363636365,0.14285714285714285,0.8181818181818182,0.4025974025974026,0.503990909090909,0.22857142857142856,0.22415458937198068,4.0,6.0,13.0,3.0,13.0,7.0,19.0,9.0,4.0,,1.0,1.0,8.0,0.35,0.4318181818181818,,0.034482758620689655,0.5714285714285714,1.0,0.23076923076923078,1.0,0.16883116883116883,0.46153846153846156,0.41935483870967744,0.03404255319148936,,3.0,,2.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,25550.0,426,79.0,870,870,314,130,1740,3.0,13.0,,,21.0,39.0,3.0,20.0,35.0,60.0,17.0,123,960,3.0,3.0,20.0,32.0,39.0,20.0,43.0,13.0,106.0,12.0,27.0,30.0,1.0,58.0,41.0,99.0,15.0,6.0,28.0,53.0,26.0,24.0,10.0,,,4.0,1.0,0.8,0.9411764705882353,0.5714285714285714,0.5578947368421052,0.5801886792452831,0.7142857142857143,0.631578947368421,12.54826254826255,0.041666666666666664,0.14563106796116504,0.058823529411764705,0.13106796116504854,0.1383495145631068,0.08571428571428572,0.02654867256637168,0.13709677419354838,0.125,0.25,0.1368421052631579,0.23076923076923078,0.3,0.6666666666666666,,,,,0.22105263157894736,0.4105263157894737,0.25,0.8631578947368421,0.5349642105263158,0.0970873786407767,0.23255813953488372,0.16260162601626016,4.005714285714287,25.175,17.0,22.0,4.0,6.0,,4.0,9.0,8.0,6.0,4.0,27.0,,9.0,0.4444444444444444,0.7083333333333334,0.11428571428571428,0.045454545454545456,0.23076923076923078,0.10756972111553785,0.08196721311475409,0.13333333333333333,0.11330049261083744,0.08333333333333333,0.14285714285714285,,0.23157894736842105,0.7727272727272727,0.8095238095238095,0.5,0.6666666666666666,,0.49950714285714287,8.0,22.0,63.0,23.0,10.0,4.0,2.0,0.9545454545454546,0.36666666666666664,0.36666666666666664,0.38095238095238093,0.38095238095238093,0.875,7.0,11.0,7.0,1.0,24.0,0.8235294117647058,14.0,14.0,1.0,2.0,17.0,11.0,7.0,,9.0,0.016666666666666666,0.02564102564102564,0.7083333333333334,0.358974358974359,0.3684210526315789,1.0,0.358974358974359,False,256.0,5.0,6.0,11.0,6.0,10.0,16.0,8.0,26.0,,2.0,4.0,6.0,1.0,5.0,7.0,,6.0,2.0,2.0,3.0,2.0,,,25.0,255.0,2.0,0.6,0.34615384615384615,0.40625,0.08695652173913043,0.1702127659574468,0.14814814814814814,0.25,0.23076923076923078,0.8333333333333334,0.4230769230769231,0.5254346153846152,0.21138211382113822,0.2942528735632184,,1.0,5.0,3.0,1.0,3.0,2.0,3.0,1.0,,,,,1.0,0.125,,,,,1.0,1.0,0.19230769230769232,0.2,0.09090909090909091,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2058.0,34,12.0,75,73,31,8,148,1.0,1.0,,,4.0,5.0,,2.0,3.0,9.0,,10,76,,,,4.0,5.0,2.0,3.0,2.0,8.0,,4.0,2.0,1.0,7.0,,7.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.4166666666666667,0.38461538461538464,,0.75,14.942528735632184,1.0,0.2,,0.18181818181818182,0.1875,,,0.25,0.15384615384615385,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.4166666666666667,,0.9166666666666666,0.5225416666666667,0.07692307692307693,0.25,,2.6999999999999997,25.833333333333332,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,2.0,2.0,6.0,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,False,37.0,1.0,2.0,2.0,2.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,7.0,36.0,,0.6666666666666666,0.5833333333333334,0.5,,,0.2222222222222222,,0.3333333333333333,0.5,0.3333333333333333,0.5545833333333333,0.7,0.49333333333333335,,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,,,,,,,,
