EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,on
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2786.0,46,,84,86,10.0,17,16.0,170,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,,,2.0,4.0,,,,,1.0,2.0,3.0,8.0,3.0,14.0,117,,,,1.0,2.0,2.0,,,,,1.0,1.0,2.0,,9.0,,,4.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,1.0,2.0,,1.0,3,5.0,8,,,,,1.0,,,,,1.0,,,1.0,,,4.0,5.0,,,,2.0,,,,4.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,10.0,,,1.0,1.0,1.0,0.375,,,0.375,0.5,,,0.55,,,0.5833333333333334,0.5,0.5,0.8,,,,,,,12.5,1.0,0.5,,0.07692307692307693,0.08,0.13333333333333333,0.05128205128205128,0.11627906976744186,,,0.16666666666666666,0.16666666666666666,,,,,0.06666666666666667,0.1,,1.0,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,0.9,0.5,0.586815,,,0.16666666666666666,0.5,,0.14285714285714285,0.07142857142857142,3.85,24.2875,0.11904761904761904,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22814.0,380,98.0,749,747,202.0,158,105.0,1496,37.0,56.0,13.0,22.0,8.0,14.0,10.0,16.0,,,,1.0,,1.0,,1.0,,,,,,,47.0,72.0,,1.0,18.0,112.0,832,15.0,24.0,,1.0,6.0,36.0,11.0,18.0,,1.0,7.0,29.0,76.0,18.0,,,14.0,,,4.0,,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,21.0,16.0,23.0,39.0,2.0,64,38.0,102,2.0,6.0,2.0,4.0,8.0,,3.0,5.0,,5.0,,2.0,13.0,4.0,1.0,23.0,37.0,,4.0,3.0,25.0,,8.0,2.0,24.0,,,9.0,,3.0,19.0,8.0,,11.0,19.0,11.0,1.0,,29.0,201.0,1.0,3.0,0.8085106382978723,0.95,,,,,,0.6527777777777778,0.625,0.6111111111111112,0.6438356164383562,0.6,0.5789473684210527,0.6588235294117647,0.6206896551724138,0.6041666666666666,0.0136986301369863,,0.05555555555555555,0.05357142857142857,0.0625,,,11.355735805330243,0.6153846153846154,0.1111111111111111,0.20967741935483872,0.12598425196850394,0.1377245508982036,0.09090909090909091,0.17563739376770537,0.10335195530726257,0.16666666666666666,0.11290322580645161,0.058823529411764705,0.09142857142857143,0.08928571428571429,0.19402985074626866,0.2111111111111111,0.2413793103448276,0.15254237288135594,0.10204081632653061,0.09090909090909091,0.5789473684210527,0.7671232876712328,0.6607142857142857,0.6981132075471698,0.7567567567567568,0.2191780821917808,0.625,0.6666666666666666,1.0,,,,,0.0136986301369863,,,,,,,,0.88,0.5909090909090909,0.3076923076923077,0.04,,,,,,0.7368421052631579,0.5714285714285714,0.05263157894736842,,,,0.7808219178082192,,0.6011116438356165,0.553685294117647,0.5557236842105264,0.10975609756097561,0.1111111111111111,,0.32142857142857145,0.25892857142857145,2.666666666666667,24.1,0.2696929238985314,,,,,,,1.0,,,0.1,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4252.0,71,-12.0,142,140,20.0,48,18.0,282,1.0,2.0,,,,,,1.0,,,1.0,6.0,1.0,3.0,,,1.0,4.0,,,,,1.0,3.0,2.0,10.0,1.0,9.0,171,,,1.0,3.0,,3.0,,,,,,,,2.0,6.0,,,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,6.0,2.0,1.0,9,,9,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,5.0,7.0,,1.0,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,,2.0,2.0,,,,20.0,,,,,1.0,0.2,0.3333333333333333,,0.2,0.3333333333333333,,,0.3076923076923077,0.5,,0.32142857142857145,0.5,,0.7692307692307693,,0.3333333333333333,,1.0,,,9.25925925925926,1.0,0.5,0.06060606060606061,,0.20689655172413793,,0.12903225806451613,,,,,,,0.15384615384615385,,,0.13636363636363635,0.42857142857142855,,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,0.9230769230769231,0.25,0.5602807692307692,,,0.07142857142857142,0.25,,0.3333333333333333,,3.433333333333333,24.24,0.14084507042253522,,,,,,,,,,,,,True
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,39431.0,657,21.0,1373,1357,321.0,182,131.0,2730,52.0,69.0,13.0,23.0,12.0,13.0,31.0,70.0,10.0,23.0,5.0,14.0,,1.0,,3.0,51.0,127.0,3.0,10.0,4.0,19.0,93.0,162.0,56.0,141.0,72.0,426.0,1581,15.0,27.0,3.0,11.0,5.0,44.0,21.0,34.0,4.0,22.0,26.0,80.0,134.0,52.0,165.0,3.0,22.0,127.0,51.0,13.0,,19.0,30.0,49.0,25.0,5.0,11.0,2.0,6.0,128.0,18.0,19.0,39.0,66.0,3.0,108,37.0,145,7.0,22.0,18.0,4.0,8.0,2.0,4.0,19.0,3.0,4.0,,3.0,27.0,1.0,5.0,42.0,70.0,2.0,6.0,7.0,98.0,,8.0,,91.0,6.0,,41.0,,9.0,37.0,23.0,,14.0,38.0,24.0,2.0,,80.0,317.0,3.0,5.0,0.7204301075268817,0.8170731707317073,0.9821428571428571,0.3971631205673759,0.2727272727272727,0.18181818181818182,0.3971631205673759,0.5740740740740741,0.5555555555555556,0.6176470588235294,0.5841584158415841,0.5131578947368421,0.48214285714285715,0.6138328530259366,0.5,0.5405405405405406,0.46534653465346537,,0.08024691358024691,0.057971014492753624,0.12857142857142856,,,24.264224983649445,0.2962962962962963,0.17647058823529413,0.1774193548387097,0.07224334600760456,0.1270358306188925,0.04488778054862843,0.15463917525773196,0.05572289156626506,0.11702127659574468,0.05042016806722689,0.04,0.03761755485893417,0.07317073170731707,0.16911764705882354,0.18562874251497005,0.17391304347826086,0.11336032388663968,0.18333333333333332,0.050359712230215826,0.631578947368421,0.22772277227722773,0.7536231884057971,0.8,0.75,0.23102310231023102,0.44285714285714284,0.5081967213114754,0.7096774193548387,0.07590759075907591,0.43478260869565216,0.43478260869565216,0.6,0.0462046204620462,0.35714285714285715,0.35714285714285715,1.0,0.41914191419141916,0.4015748031496063,0.4015748031496063,0.9803921568627451,0.6052631578947368,0.5652173913043478,0.15384615384615385,0.02631578947368421,,,0.2631578947368421,0.3,1.0,0.23214285714285715,0.9230769230769231,0.05357142857142857,,0.3392857142857143,0.21052631578947367,0.693069306930693,0.4015748031496063,0.5400205980066446,0.5776444444444443,0.5129101851851852,0.12130177514792899,0.20812182741116753,,0.10328638497652583,0.18779342723004694,6.768518518518518,27.427659574468088,0.2337946103423161,,,,1.0,1.0,,,1.0,,,,,True
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3211.0,54,19.0,113,110,29.0,21,19.0,223,,2.0,,,,1.0,,,,,2.0,6.0,,1.0,1.0,3.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,12.0,3.0,12.0,108,,,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,3.0,,,9.0,,,6.0,1.0,2.0,,3.0,,3.0,,,3.0,,,6.0,3.0,,4.0,5.0,2.0,11,3.0,14,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,3.0,,,,4.0,,,2.0,,,,,,,,,,,3.0,26.0,,,,,1.0,0.25,0.5,0.3333333333333333,0.25,,,,0.32142857142857145,0.75,0.375,0.375,0.6666666666666666,0.375,0.8571428571428571,,1.0,1.0,,,,12.977099236641221,1.0,0.5,0.1724137931034483,,0.18181818181818182,0.07317073170731707,0.17647058823529413,0.04838709677419355,,,,0.08823529411764706,,0.125,0.17647058823529413,0.25,0.11764705882352941,0.4,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,0.5,1.0,1.0,0.25,,0.75,0.3333333333333333,,,1.0,0.16666666666666666,0.5812321428571429,0.5397,0.5308125,0.125,0.5,,0.3333333333333333,0.25,1.55,24.5,0.25663716814159293,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2731.0,46,24.0,87,86,30.0,21,11.0,173,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,1.0,2.0,5.0,,1.0,,,2.0,5.0,3.0,11.0,2.0,15.0,98,,1.0,,1.0,,,2.0,5.0,1.0,1.0,,7.0,4.0,,9.0,,,5.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,3.0,,5,2.0,7,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,2.0,,,1.0,,,,,,,,,,,7.0,30.0,,,1.0,1.0,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.4,,0.4,0.40625,,0.5833333333333334,0.4411764705882353,,0.5833333333333334,0.6875,,,,,,,16.504854368932037,,,0.15,,0.1,0.058823529411764705,0.125,0.05,,,,0.07692307692307693,,0.2,0.16666666666666666,,0.11764705882352941,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.4,0.4,1.0,0.5,,,,,,0.5,,,0.5,0.3333333333333333,0.16666666666666666,1.0,,,0.875,0.4,0.5759687499999999,,0.5901916666666667,0.058823529411764705,0.16666666666666666,,,0.4666666666666667,3.7399999999999998,24.718181818181815,0.3448275862068966,,,,,,,,,,,,,True
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,227.0,4,-4.0,7,7,7.0,1,1.0,14,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,,0.451,,,,,,8.7,,1.0,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,38396.0,640,122.0,1262,1266,213.0,128,158.0,2528,70.0,100.0,13.0,17.0,18.0,25.0,52.0,117.0,18.0,59.0,1.0,5.0,,,,1.0,23.0,91.0,1.0,4.0,6.0,15.0,140.0,276.0,24.0,96.0,98.0,450.0,1451,16.0,27.0,1.0,4.0,8.0,43.0,27.0,53.0,6.0,16.0,25.0,97.0,98.0,182.0,42.0,30.0,14.0,91.0,23.0,24.0,,55.0,69.0,124.0,59.0,10.0,39.0,15.0,1.0,317.0,9.0,21.0,47.0,36.0,7.0,90,30.0,120,15.0,25.0,15.0,10.0,42.0,6.0,22.0,17.0,3.0,20.0,,1.0,59.0,4.0,11.0,17.0,41.0,4.0,1.0,3.0,125.0,1.0,2.0,2.0,130.0,19.0,,67.0,1.0,6.0,7.0,4.0,,3.0,8.0,6.0,,,95.0,212.0,4.0,5.0,0.35,0.3684210526315789,0.5833333333333334,0.25,0.25,0.375,0.25,0.5072463768115942,0.5925925925925926,0.5094339622641509,0.4731182795698925,0.5645161290322581,0.5217391304347826,0.5269320843091335,0.6142857142857143,0.5773809523809523,0.25806451612903225,,0.08695652173913043,0.1,0.10256410256410256,0.03389830508474576,,33.65650969529086,0.711864406779661,0.3181818181818182,0.11180124223602485,0.07806691449814127,0.15562913907284767,0.025787965616045846,0.1330128205128205,0.04854368932038835,0.075,0.08661417322834646,0.06451612903225806,0.03169014084507042,,0.125,0.0967741935483871,0.12698412698412698,0.14042553191489363,0.208955223880597,0.08196721311475409,0.75,0.26881720430107525,0.7,0.7777777777777778,0.38571428571428573,0.31451612903225806,0.4444444444444444,0.49523809523809526,0.38461538461538464,0.1586021505376344,0.3050847457627119,0.3157894736842105,0.1111111111111111,0.013440860215053764,0.2,0.2,1.0,0.2446236559139785,0.25274725274725274,0.25274725274725274,0.5652173913043478,0.5483870967741935,0.7647058823529411,0.23076923076923078,,,,0.12903225806451613,0.25,1.0,0.36231884057971014,0.72,0.014492753623188406,,0.21739130434782608,0.4,0.5268817204301075,0.25274725274725274,0.5083001347708898,0.5348575000000001,0.5136735294117647,0.16152019002375298,0.20679012345679013,0.010309278350515464,0.09555555555555556,0.21555555555555556,7.600362318840581,26.62395833333333,0.1687797147385103,,,,1.0,1.0,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35684.0,595,100.0,1171,1169,139.0,67,131.0,2340,14.0,21.0,,1.0,2.0,3.0,24.0,41.0,3.0,17.0,14.0,23.0,1.0,1.0,1.0,2.0,59.0,151.0,7.0,13.0,8.0,17.0,41.0,79.0,73.0,174.0,52.0,353.0,1336,3.0,7.0,8.0,14.0,4.0,34.0,3.0,7.0,9.0,19.0,8.0,41.0,44.0,38.0,174.0,45.0,,151.0,59.0,5.0,1.0,52.0,44.0,96.0,36.0,8.0,37.0,14.0,1.0,236.0,4.0,5.0,28.0,33.0,2.0,63,9.0,72,3.0,17.0,7.0,10.0,24.0,2.0,17.0,11.0,5.0,7.0,1.0,2.0,35.0,4.0,2.0,20.0,28.0,,2.0,1.0,58.0,4.0,2.0,2.0,61.0,7.0,,27.0,2.0,3.0,13.0,3.0,3.0,7.0,15.0,12.0,,,41.0,138.0,,3.0,0.5365853658536586,0.5365853658536586,0.7945205479452054,0.41954022988505746,0.5714285714285714,0.47368421052631576,0.41954022988505746,0.5189873417721519,0.42857142857142855,0.42857142857142855,0.5948616600790514,0.7142857142857143,0.6346153846153846,0.6312949640287769,0.75,0.6612903225806451,0.6877470355731226,0.005747126436781609,0.06329113924050633,0.09523809523809523,0.07317073170731707,,0.006622516556291391,23.587038432554635,0.6857142857142857,0.11764705882352941,0.10476190476190476,0.022727272727272728,0.09824561403508772,0.011627906976744186,0.10166666666666667,0.015957446808510637,0.045454545454545456,0.0196078431372549,,0.010273972602739725,0.019230769230769232,0.09803921568627451,0.10897435897435898,0.10526315789473684,0.09417040358744394,0.11290322580645161,0.022556390977443608,0.8,0.08300395256916997,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.16205533596837945,0.5853658536585366,0.631578947368421,0.4166666666666667,0.06719367588932806,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.09090909090909091,0.6086956521739131,0.6086956521739131,1.0,0.5968379446640316,0.39072847682119205,0.3933333333333333,0.7457627118644068,0.047619047619047616,,,0.047619047619047616,1.0,1.0,0.6190476190476191,0.5384615384615384,0.8571428571428571,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.6538461538461539,0.47058823529411764,0.7707509881422925,0.39072847682119205,0.5236142292490119,0.5362,0.5268576923076924,0.10545454545454545,0.2727272727272727,0.011363636363636364,0.09631728045325778,0.11614730878186968,8.275949367088609,26.29597701149425,0.11870196413321947,,,2.0,2.0,2.0,,,,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,18603.0,310,73.0,609,611,94.0,47,78.0,1220,37.0,52.0,11.0,18.0,5.0,8.0,4.0,10.0,,,,,,,,,,,,,,,41.0,62.0,,,20.0,102.0,690,11.0,20.0,,,5.0,27.0,5.0,10.0,,,1.0,11.0,62.0,20.0,,,20.0,,,7.0,,10.0,19.0,29.0,17.0,2.0,5.0,3.0,2.0,77.0,19.0,19.0,21.0,35.0,2.0,58,41.0,99,3.0,10.0,8.0,2.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,,2.0,18.0,24.0,,3.0,1.0,25.0,,3.0,2.0,25.0,3.0,,14.0,,,14.0,6.0,,8.0,17.0,13.0,,,11.0,93.0,,,0.7560975609756098,1.0,,,,,,0.6612903225806451,0.55,0.5,0.6612903225806451,0.55,0.5,0.6986301369863014,0.6136363636363636,0.5,,,0.11290322580645161,0.1346153846153846,,,,11.571428571428571,0.625,0.2,0.20710059171597633,0.1623931623931624,0.1510791366906475,0.10982658959537572,0.18181818181818182,0.1310344827586207,0.3,0.12280701754385964,0.1,0.1079136690647482,0.11764705882352941,0.21428571428571427,0.19480519480519481,0.2222222222222222,0.13513513513513514,0.21428571428571427,0.21428571428571427,0.7647058823529411,0.8387096774193549,0.7115384615384616,0.8222222222222222,0.7297297297297297,0.16129032258064516,0.4,0.4,1.0,,,,,,,,,,,,,0.9,0.6111111111111112,0.09090909090909091,,,,,,,0.8,0.625,,,,,0.8387096774193549,,0.6337096774193549,0.5878545454545455,0.5895299999999999,0.1917808219178082,0.1917808219178082,,0.2647058823529412,0.10784313725490197,2.1983870967741934,,0.15435139573070608,,,,3.0,2.0,1.0,3.0,,1.0,0.21428571428571427,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45179.0,753,96.0,1473,1474,233.0,145,180.0,2947,37.0,47.0,4.0,5.0,2.0,5.0,12.0,27.0,7.0,14.0,14.0,35.0,2.0,8.0,1.0,5.0,88.0,190.0,9.0,20.0,19.0,33.0,56.0,88.0,102.0,225.0,20.0,438.0,1681,7.0,13.0,11.0,28.0,3.0,50.0,3.0,11.0,20.0,38.0,8.0,74.0,24.0,88.0,243.0,63.0,6.0,190.0,88.0,6.0,7.0,65.0,43.0,108.0,28.0,15.0,37.0,23.0,5.0,259.0,21.0,5.0,35.0,35.0,1.0,71,26.0,97,3.0,20.0,14.0,6.0,16.0,3.0,10.0,12.0,2.0,6.0,1.0,2.0,28.0,4.0,8.0,13.0,33.0,1.0,2.0,2.0,28.0,1.0,2.0,2.0,20.0,1.0,,4.0,2.0,3.0,5.0,1.0,1.0,3.0,6.0,3.0,,,74.0,232.0,1.0,2.0,0.21428571428571427,0.22641509433962265,0.7941176470588235,0.4533333333333333,0.39285714285714285,0.5263157894736842,0.4533333333333333,0.6363636363636364,0.5384615384615384,0.2727272727272727,0.6677316293929713,0.573170731707317,0.673469387755102,0.6791277258566978,0.5952380952380952,0.7019230769230769,0.7188498402555911,0.03111111111111111,0.06818181818181818,0.0425531914893617,0.14814814814814814,,0.031578947368421054,20.689655172413794,0.5714285714285714,0.04,0.09333333333333334,0.016556291390728478,0.09859154929577464,0.04883720930232558,0.0958904109589041,0.03551912568306011,,0.013793103448275862,0.046153846153846156,0.045845272206303724,0.06172839506172839,0.1171875,0.056179775280898875,0.14492753623188406,0.1,0.09333333333333334,0.02142857142857143,0.5,0.1501597444089457,0.7872340425531915,0.8222222222222222,0.2702702702702703,0.08626198083067092,0.4444444444444444,0.5217391304347826,0.08333333333333333,0.04472843450479233,0.5,0.5,0.14285714285714285,0.11182108626198083,0.4,0.4117647058823529,1.0,0.6070287539936102,0.4631578947368421,0.4782608695652174,0.7613636363636364,0.12195121951219512,0.8,,0.1951219512195122,0.25,1.0,0.4878048780487805,0.45,0.8888888888888888,0.10204081632653061,0.4,0.10204081632653061,0.2,0.673469387755102,0.5757575757575758,0.8690095846645367,0.4631578947368421,0.5334496784565919,0.5263681818181817,0.5211351063829788,0.018867924528301886,0.04395604395604396,0.00881057268722467,0.1141552511415525,0.1689497716894977,6.314772727272728,26.786222222222225,0.1581805838424983,1.0,1.0,2.0,1.0,,1.0,,,,,,0.02857142857142857,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8164.0,136,7.0,271,270,99.0,83,37.0,541,5.0,7.0,1.0,1.0,2.0,3.0,1.0,9.0,,,,5.0,,,,1.0,3.0,12.0,,,1.0,3.0,6.0,16.0,3.0,17.0,,21.0,296,1.0,4.0,,,,2.0,2.0,5.0,1.0,4.0,,7.0,6.0,6.0,9.0,,2.0,12.0,3.0,3.0,,,4.0,4.0,2.0,2.0,,,,12.0,3.0,6.0,10.0,9.0,1.0,20,9.0,29,1.0,8.0,3.0,5.0,8.0,,2.0,3.0,,6.0,1.0,1.0,11.0,,4.0,7.0,9.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,1.0,,2.0,3.0,1.0,,,7.0,99.0,,,0.5,0.6,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.375,0.25,0.4,0.3181818181818182,0.25,0.3888888888888889,0.3181818181818182,0.25,0.3888888888888889,0.5151515151515151,,0.1875,0.14285714285714285,0.2222222222222222,,,14.102564102564102,0.7272727272727273,0.3333333333333333,0.14754098360655737,0.1111111111111111,0.14705882352941177,0.04285714285714286,0.14728682170542637,0.07258064516129033,0.125,0.10344827586206896,0.1111111111111111,0.05172413793103448,,0.16666666666666666,0.1724137931034483,,0.16363636363636364,0.07692307692307693,0.047619047619047616,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.4,0.2727272727272727,0.1111111111111111,0.14285714285714285,1.0,,,,,0.15151515151515152,,,,0.36363636363636365,0.25,0.25,1.0,0.25,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.25,0.48742121212121214,0.53545,0.5092555555555555,,,,0.09523809523809523,0.3333333333333333,5.70625,25.53529411764706,0.36531365313653136,,,,,,,,,,,,,False
