EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,on
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20171.0,336,86,659,658,176,130,94,1317,31.0,47.0,10.0,17.0,7.0,13.0,9.0,15.0,,,,1.0,,1.0,,1.0,,,,,,,40.0,62.0,,1.0,18.0,98.0,727,11.0,18.0,,1.0,6.0,28.0,10.0,17.0,,1.0,7.0,27.0,66.0,14.0,,,12.0,,,4.0,,5.0,5.0,10.0,2.0,3.0,2.0,2.0,1.0,25.0,20.0,12.0,22.0,38.0,1.0,61.0,33.0,94.0,1.0,5.0,2.0,3.0,6.0,,3.0,5.0,,3.0,,2.0,11.0,4.0,1.0,19.0,31.0,,3.0,3.0,24.0,,7.0,2.0,24.0,,,9.0,,3.0,18.0,8.0,,10.0,18.0,10.0,,,27.0,175,1.0,3.0,0.825,0.9705882352941176,,,,,,0.6451612903225806,0.6111111111111112,0.5882352941176471,0.6349206349206349,0.5789473684210527,0.5555555555555556,0.6533333333333333,0.6086956521739131,0.5869565217391305,0.015873015873015872,,0.06451612903225806,0.06382978723404255,0.06666666666666667,,,11.345646437994723,0.5454545454545454,0.07142857142857142,0.22485207100591717,0.1111111111111111,0.1456953642384106,0.09569377990430622,0.1875,0.10094637223974763,0.1282051282051282,0.12962962962962962,,0.09554140127388536,0.09615384615384616,0.20634920634920634,0.23076923076923078,0.25,0.1588785046728972,0.11363636363636363,0.05263157894736842,0.5555555555555556,0.746031746031746,0.6595744680851063,0.7045454545454546,0.7741935483870968,0.23809523809523808,0.6,0.6428571428571429,1.0,,,,,0.015873015873015872,,,,,,,,0.8947368421052632,0.5882352941176471,0.3,0.05263157894736842,,,,,,0.7222222222222222,0.5384615384615384,0.05555555555555555,,,,0.7619047619047619,,0.5978309523809524,0.5512291666666667,0.5536194444444446,0.125,0.1267605633802817,,0.2857142857142857,0.2755102040816326,2.7,24.1,0.26707132018209406,,,,,,,1.0,,0.1,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4252.0,71,-12,142,140,20,48,18,282,1.0,2.0,,,,,,1.0,,,1.0,6.0,1.0,3.0,,,1.0,4.0,,,,,1.0,3.0,2.0,10.0,1.0,9.0,171,,,1.0,3.0,,3.0,,,,,,,,2.0,6.0,,,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,6.0,2.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,5.0,7.0,,1.0,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,,2.0,2.0,,,,20,,,,,1.0,0.2,0.3333333333333333,,0.2,0.3333333333333333,,,0.3076923076923077,0.5,,0.32142857142857145,0.5,,0.7692307692307693,,0.3333333333333333,,1.0,,,9.25925925925926,1.0,0.5,0.06060606060606061,,0.20689655172413793,,0.12903225806451613,,,,,,,0.15384615384615385,,,0.13636363636363635,0.42857142857142855,,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,0.9230769230769231,0.25,0.5602807692307692,,,0.07142857142857142,0.25,,0.3333333333333333,,3.433333333333333,24.24,0.14084507042253522,,,,,,,,,,,,,True
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,35937.0,599,12,1249,1237,306,173,125,2486,49.0,62.0,13.0,20.0,12.0,13.0,29.0,62.0,10.0,23.0,5.0,13.0,,1.0,,2.0,46.0,115.0,3.0,10.0,3.0,18.0,88.0,147.0,51.0,128.0,69.0,398.0,1449,15.0,24.0,3.0,11.0,5.0,44.0,21.0,33.0,3.0,20.0,26.0,77.0,124.0,52.0,150.0,3.0,22.0,115.0,46.0,11.0,,18.0,28.0,46.0,23.0,5.0,10.0,2.0,6.0,120.0,18.0,16.0,37.0,61.0,3.0,101.0,34.0,135.0,7.0,17.0,13.0,4.0,8.0,1.0,4.0,15.0,2.0,4.0,,2.0,23.0,1.0,4.0,37.0,63.0,2.0,6.0,6.0,91.0,,8.0,,86.0,5.0,,38.0,,9.0,34.0,21.0,,13.0,35.0,22.0,2.0,,77.0,302,3.0,5.0,0.7045454545454546,0.8051948051948052,0.9803921568627451,0.3984375,0.2727272727272727,0.15,0.3984375,0.5986394557823129,0.625,0.6363636363636364,0.5981818181818181,0.5571428571428572,0.4811320754716981,0.6277602523659306,0.5365853658536586,0.5422535211267606,0.46545454545454545,,0.07482993197278912,0.06451612903225806,0.11290322580645161,,,24.105865522174533,0.34782608695652173,0.17647058823529413,0.18100890207715134,0.06611570247933884,0.13167259786476868,0.04878048780487805,0.15857605177993528,0.05564648117839607,0.10344827586206896,0.04672897196261682,0.041666666666666664,0.04081632653061224,0.08,0.16666666666666666,0.19863013698630136,0.16923076923076924,0.11894273127753303,0.18518518518518517,0.056910569105691054,0.6285714285714286,0.22545454545454546,0.7903225806451613,0.8448275862068966,0.7346938775510204,0.22545454545454546,0.46774193548387094,0.5272727272727272,0.6896551724137931,0.08363636363636363,0.43478260869565216,0.43478260869565216,0.6,0.04727272727272727,0.38461538461538464,0.38461538461538464,1.0,0.41818181818181815,0.4,0.4,0.9782608695652174,0.5714285714285714,0.65,0.15384615384615385,0.02857142857142857,,,0.2857142857142857,0.3,1.0,0.24528301886792453,0.9230769230769231,0.03773584905660377,,0.33962264150943394,0.16666666666666666,0.6909090909090909,0.4,0.5405813186813189,0.5694249999999998,0.5176117647058823,0.12337662337662338,0.2111111111111111,,0.11055276381909548,0.1934673366834171,6.924489795918367,27.49609375,0.24499599679743794,,,,1.0,1.0,,,,,,,1.0,True
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2374.0,40,13,85,83,29,19,17,168,,2.0,,,,1.0,,,,,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,3.0,10.0,3.0,12.0,80,,,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,3.0,,,9.0,,,4.0,1.0,2.0,,1.0,,1.0,,,1.0,,,2.0,3.0,,3.0,3.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,3.0,26,,,,,1.0,0.3,0.5,0.3333333333333333,0.3,,,,0.375,0.75,0.375,0.42857142857142855,0.6666666666666666,0.375,0.8333333333333334,,1.0,1.0,,,,14.851485148514852,1.0,0.6666666666666666,0.14285714285714285,,0.15789473684210525,0.0967741935483871,0.15,0.06,,,,0.125,,0.14285714285714285,0.15384615384615385,,0.13333333333333333,0.25,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.5,,,0.5,1.0,1.0,0.25,,0.75,0.3333333333333333,,,1.0,0.25,0.5796416666666667,0.5397,0.5308125,0.14285714285714285,0.5,,0.3333333333333333,0.25,1.55,24.35,0.3411764705882353,,,,,,,,,,,,,True
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,531.0,9,2,17,17,3,1,2,34,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,6.0,22,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.530625,,,,,,,,,24.799999999999997,0.17647058823529413,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1058.0,18,7,32,31,4,8,3,63,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,3.0,,,36,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,8.333333333333334,,,0.1111111111111111,,0.25,,0.17647058823529413,,,,,,,0.2,,,0.25,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.56665,,,,,,,,,24.933333333333334,0.125,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,31091.0,518,102,1025,1029,186,110,127,2054,58.0,83.0,11.0,15.0,17.0,23.0,43.0,95.0,13.0,44.0,1.0,5.0,,,,1.0,21.0,73.0,1.0,4.0,5.0,11.0,114.0,222.0,22.0,78.0,75.0,369.0,1182,14.0,25.0,1.0,4.0,6.0,37.0,24.0,44.0,5.0,12.0,20.0,83.0,82.0,146.0,42.0,24.0,10.0,73.0,21.0,21.0,,46.0,55.0,101.0,47.0,8.0,33.0,12.0,1.0,257.0,8.0,17.0,34.0,28.0,6.0,68.0,25.0,93.0,11.0,20.0,13.0,7.0,35.0,5.0,20.0,15.0,3.0,15.0,,1.0,50.0,3.0,11.0,14.0,36.0,3.0,1.0,3.0,101.0,1.0,2.0,2.0,102.0,17.0,,54.0,1.0,4.0,5.0,4.0,,1.0,6.0,5.0,,,83.0,186,3.0,4.0,0.35964912280701755,0.3761467889908257,0.6363636363636364,0.28205128205128205,0.25,0.4166666666666667,0.28205128205128205,0.5135135135135135,0.56,0.5454545454545454,0.49,0.5344827586206896,0.5625,0.5394736842105263,0.578125,0.6102941176470589,0.26,,0.0945945945945946,0.10843373493975904,0.11578947368421053,0.022727272727272728,,33.44709897610921,0.7,0.3157894736842105,0.1111111111111111,0.07834101382488479,0.14345991561181434,0.028985507246376812,0.12678936605316973,0.05070993914807302,0.07575757575757576,0.07766990291262135,0.08333333333333333,0.03636363636363636,,0.1,0.10655737704918032,0.14,0.13736263736263737,0.16363636363636364,0.07746478873239436,0.8333333333333334,0.27666666666666667,0.6987951807228916,0.7837837837837838,0.41379310344827586,0.31666666666666665,0.45263157894736844,0.5119047619047619,0.37209302325581395,0.14666666666666667,0.29545454545454547,0.3023255813953488,0.07692307692307693,0.016666666666666666,0.2,0.2,1.0,0.24333333333333335,0.2876712328767123,0.2876712328767123,0.6190476190476191,0.5172413793103449,0.7333333333333333,0.2727272727272727,,,,0.13793103448275862,0.25,1.0,0.4107142857142857,0.7391304347826086,0.017857142857142856,,0.19642857142857142,0.45454545454545453,0.5366666666666666,0.2876712328767123,0.5118429765886288,0.5309552631578948,0.5228554545454546,0.16272189349112426,0.2084942084942085,0.012658227848101266,0.1002710027100271,0.22493224932249323,7.404504504504504,26.553846153846152,0.18146341463414634,,,,1.0,1.0,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27201.0,453,97,895,896,119,51,96,1791,12.0,18.0,,,2.0,3.0,16.0,27.0,3.0,11.0,10.0,17.0,1.0,1.0,1.0,2.0,43.0,112.0,6.0,9.0,5.0,12.0,31.0,56.0,53.0,129.0,45.0,266.0,1018,3.0,4.0,7.0,10.0,4.0,31.0,2.0,5.0,6.0,14.0,8.0,30.0,34.0,28.0,132.0,27.0,,112.0,43.0,3.0,1.0,41.0,34.0,75.0,30.0,4.0,30.0,11.0,,184.0,4.0,4.0,20.0,21.0,2.0,43.0,8.0,51.0,3.0,12.0,5.0,7.0,19.0,2.0,14.0,9.0,4.0,5.0,,2.0,28.0,4.0,2.0,15.0,21.0,,1.0,1.0,47.0,4.0,2.0,1.0,54.0,6.0,,23.0,2.0,3.0,10.0,3.0,2.0,5.0,11.0,10.0,,,30.0,119,,3.0,0.5483870967741935,0.5483870967741935,0.8301886792452831,0.4108527131782946,0.7,0.42857142857142855,0.4108527131782946,0.5535714285714286,0.75,0.4,0.5972972972972973,0.9642857142857143,0.5789473684210527,0.6376811594202898,1.0,0.625,0.6972972972972973,0.007751937984496124,0.05357142857142857,0.1111111111111111,0.037037037037037035,,0.008928571428571428,23.290386521308225,0.6785714285714286,0.16666666666666666,0.09012875536480687,0.024691358024691357,0.09569377990430622,0.015810276679841896,0.09276018099547512,0.01927710843373494,0.04081632653061224,0.025974025974025976,,0.014084507042253521,0.025,0.06756756756756757,0.09482758620689655,0.11627906976744186,0.08974358974358974,0.11320754716981132,0.030927835051546393,0.9090909090909091,0.0972972972972973,0.6666666666666666,0.75,0.75,0.14594594594594595,0.5925925925925926,0.6153846153846154,0.375,0.05945945945945946,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0918918918918919,0.5882352941176471,0.5882352941176471,1.0,0.6054054054054054,0.38392857142857145,0.38738738738738737,0.7906976744186046,,,,0.07142857142857142,1.0,1.0,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.631578947368421,0.4166666666666667,0.7945945945945946,0.38392857142857145,0.5324340540540539,0.5200416666666666,0.542792105263158,0.12254901960784313,0.3150684931506849,0.015267175572519083,0.11654135338345864,0.11278195488721804,7.796428571428572,26.34573643410852,0.1329608938547486,,,2.0,1.0,1.0,,,,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,14456.0,241,67,473,476,86,40,61,949,33.0,44.0,10.0,15.0,5.0,8.0,4.0,9.0,,,,,,,,,,,,,,,37.0,53.0,,,19.0,93.0,529,10.0,17.0,,,5.0,25.0,5.0,10.0,,,1.0,11.0,56.0,18.0,,,18.0,,,5.0,,8.0,15.0,23.0,13.0,2.0,3.0,3.0,2.0,61.0,16.0,15.0,17.0,28.0,2.0,47.0,33.0,80.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,2.0,13.0,18.0,,2.0,1.0,22.0,,2.0,2.0,23.0,3.0,,13.0,,,10.0,4.0,,6.0,13.0,10.0,,,11.0,86,,,0.7567567567567568,1.0,,,,,,0.6981132075471698,0.5882352941176471,0.5,0.6981132075471698,0.5882352941176471,0.5,0.7380952380952381,0.6578947368421053,0.5,,,0.09433962264150944,0.11363636363636363,,,,12.477064220183486,0.6,0.25,0.224,0.1724137931034483,0.16346153846153846,0.12213740458015267,0.1965065502183406,0.14220183486238533,0.2916666666666667,0.1276595744680851,0.125,0.1188118811881188,0.13333333333333333,0.23255813953488372,0.24561403508771928,0.16,0.1625,0.16666666666666666,0.18181818181818182,0.7692307692307693,0.8301886792452831,0.75,0.8461538461538461,0.7272727272727273,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,0.8823529411764706,0.6666666666666666,0.1,,,,,,,0.8,0.625,,,,,0.8301886792452831,,0.6301528301886792,0.5860777777777778,0.5895299999999999,0.20634920634920634,0.20634920634920634,,0.26881720430107525,0.11827956989247312,2.1603773584905666,,0.18181818181818182,,,,3.0,2.0,1.0,2.0,1.0,0.16666666666666666,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,36921.0,615,115,1204,1206,194,133,144,2410,31.0,38.0,3.0,4.0,2.0,5.0,11.0,25.0,7.0,11.0,13.0,30.0,2.0,8.0,1.0,5.0,70.0,152.0,4.0,12.0,14.0,24.0,49.0,74.0,83.0,182.0,12.0,359.0,1359,6.0,11.0,6.0,20.0,2.0,32.0,3.0,10.0,15.0,29.0,6.0,57.0,20.0,78.0,204.0,45.0,4.0,152.0,70.0,4.0,4.0,56.0,37.0,93.0,24.0,13.0,35.0,18.0,3.0,223.0,18.0,4.0,31.0,29.0,1.0,61.0,22.0,83.0,3.0,18.0,13.0,5.0,13.0,3.0,9.0,12.0,2.0,4.0,1.0,2.0,25.0,4.0,8.0,12.0,28.0,1.0,1.0,2.0,20.0,1.0,2.0,2.0,12.0,,,2.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,,,57.0,194,1.0,1.0,0.20408163265306123,0.2127659574468085,0.8192771084337349,0.45604395604395603,0.3,0.5172413793103449,0.45604395604395603,0.6621621621621622,0.5454545454545454,0.3,0.677734375,0.4838709677419355,0.6538461538461539,0.6839080459770115,0.5,0.6829268292682927,0.7109375,0.02197802197802198,0.05405405405405406,0.02631578947368421,0.12,,0.019736842105263157,20.77259475218659,0.52,0.05,0.09634551495016612,0.016877637130801686,0.1099290780141844,0.05232558139534884,0.10291595197255575,0.0378657487091222,,0.01680672268907563,0.0425531914893617,0.050724637681159424,0.058823529411764705,0.11650485436893204,0.06338028169014084,0.14285714285714285,0.1095890410958904,0.1111111111111111,0.02631578947368421,0.6,0.1484375,0.8157894736842105,0.8378378378378378,0.25806451612903225,0.09765625,0.44,0.5,0.09090909090909091,0.04296875,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.1171875,0.43333333333333335,0.4482758620689655,1.0,0.59375,0.4605263157894737,0.4697986577181208,0.7857142857142857,0.12903225806451613,0.75,,0.25806451612903225,0.25,1.0,0.3870967741935484,0.3333333333333333,0.75,0.1282051282051282,0.4,0.1282051282051282,0.2,0.6153846153846154,0.5833333333333334,0.859375,0.4605263157894737,0.5327116141732283,0.5297852941176471,0.5230527027027027,0.011583011583011582,0.02631578947368421,0.00546448087431694,0.08913649025069638,0.15877437325905291,6.355405405405404,26.930769230769233,0.1611295681063123,1.0,1.0,2.0,1.0,,1.0,,,,,0.03333333333333333,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7492.0,125,15,250,249,93,77,34,499,5.0,7.0,1.0,1.0,2.0,3.0,,8.0,,,,4.0,,,,1.0,2.0,9.0,,,1.0,2.0,5.0,15.0,2.0,13.0,,16.0,270,1.0,4.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,4.0,6.0,6.0,,2.0,9.0,2.0,3.0,,,4.0,4.0,2.0,2.0,,,,12.0,3.0,5.0,10.0,9.0,,19.0,8.0,27.0,1.0,7.0,3.0,4.0,6.0,,2.0,2.0,,4.0,1.0,1.0,8.0,,3.0,7.0,8.0,,1.0,,1.0,,1.0,,,,,,,,3.0,1.0,,2.0,3.0,1.0,,,7.0,93,,,0.4,0.5,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.25,0.4,0.2857142857142857,0.25,0.4375,0.2857142857142857,0.25,0.4375,0.4642857142857143,,0.2,0.14285714285714285,0.25,,,12.5,0.75,,0.16071428571428573,0.1,0.16129032258064516,0.047619047619047616,0.16101694915254236,0.07079646017699115,0.14285714285714285,0.07142857142857142,0.125,0.05660377358490566,,0.18181818181818182,0.19230769230769232,,0.18,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.25,0.7142857142857143,0.8333333333333334,0.4,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,,,,,0.375,0.6666666666666666,0.125,,0.25,0.5,0.7142857142857143,0.2222222222222222,0.48549464285714283,0.53545,0.50948125,,,,0.125,0.4375,5.1933333333333325,25.446153846153848,0.372,,,,,,,,,,,,,False
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5798.0,97,1,196,191,77,80,23,387,5.0,9.0,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,5.0,,,1.0,3.0,6.0,14.0,3.0,10.0,12.0,33.0,206,1.0,3.0,,,2.0,4.0,2.0,5.0,1.0,4.0,11.0,18.0,4.0,8.0,6.0,3.0,,5.0,2.0,1.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,3.0,,8.0,4.0,,12.0,3.0,15.0,,5.0,1.0,4.0,,,,3.0,1.0,,,,3.0,,1.0,6.0,12.0,1.0,1.0,1.0,12.0,,1.0,,17.0,1.0,,7.0,,2.0,1.0,,,1.0,1.0,1.0,,,18.0,77,,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,0.25,0.3,0.42857142857142855,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.3888888888888889,0.515625,0.5,0.5625,0.4166666666666667,,0.07142857142857142,0.1111111111111111,,,,15.83710407239819,,,0.08888888888888889,,0.16326530612244897,0.061224489795918366,0.1276595744680851,0.03529411764705882,,,,0.07317073170731707,,0.13043478260869565,0.058823529411764705,,0.17142857142857143,0.14285714285714285,,1.0,0.375,0.5555555555555556,0.625,0.2,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.4,0.4,0.5,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.4,0.5298416666666667,0.5138,0.5219722222222223,0.23333333333333334,0.35,,0.12121212121212122,0.5454545454545454,5.3500000000000005,24.800000000000004,0.39285714285714285,,,,,,,,,,,,,False
