EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,on
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3039.0,51,-2,93,97,13.0,21,18.0,190,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,,,2.0,5.0,,1.0,,,1.0,2.0,3.0,9.0,3.0,14.0,130,,,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,,9.0,,,5.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,1.0,2.0,,1.0,3,5.0,8,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,5.0,8.0,,,,2.0,,,,4.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,13.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5384615384615384,0.3333333333333333,0.5,0.8181818181818182,,,,,,,12.173913043478262,1.0,0.25,,0.07692307692307693,0.07692307692307693,0.11428571428571428,0.05,0.10416666666666667,,,0.16666666666666666,0.14285714285714285,,,,,0.0625,0.1,,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.45454545454545453,0.4,0.4,1.0,,,,0.5,,,0.5,,,,,,,,,0.9090909090909091,0.4,0.5821363636363637,0.53535,,0.15384615384615385,0.5,,0.14285714285714285,0.07142857142857142,3.85,24.477777777777778,0.13978494623655913,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24211.0,404,102,791,792,219.0,176,111.0,1583,37.0,57.0,13.0,23.0,8.0,14.0,10.0,16.0,,,,1.0,,1.0,,1.0,,,,,,,47.0,73.0,,1.0,19.0,113.0,881,15.0,25.0,,1.0,7.0,37.0,11.0,18.0,,1.0,7.0,29.0,76.0,18.0,,,14.0,,,4.0,,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,23.0,16.0,25.0,42.0,2.0,69,40.0,109,2.0,6.0,2.0,4.0,9.0,,4.0,6.0,,5.0,,2.0,15.0,4.0,1.0,24.0,39.0,,4.0,4.0,27.0,,9.0,2.0,26.0,,,10.0,,3.0,19.0,8.0,,11.0,19.0,11.0,1.0,,29.0,218.0,1.0,3.0,0.8085106382978723,0.95,,,,,,0.6438356164383562,0.6,0.6111111111111112,0.6351351351351351,0.5769230769230769,0.5789473684210527,0.6494252873563219,0.5967741935483871,0.6041666666666666,0.013513513513513514,,0.0547945205479452,0.05263157894736842,0.0625,,,11.184210526315791,0.6,0.10526315789473684,0.21875,0.11940298507462686,0.14204545454545456,0.09504132231404959,0.18206521739130435,0.10372340425531915,0.15384615384615385,0.109375,0.05555555555555555,0.0989010989010989,0.08333333333333333,0.2,0.21739130434782608,0.26666666666666666,0.16,0.09803921568627451,0.08695652173913043,0.5789473684210527,0.7702702702702703,0.6491228070175439,0.6851851851851852,0.7567567567567568,0.21621621621621623,0.625,0.6666666666666666,1.0,,,,,0.013513513513513514,,,,,,,,0.8846153846153846,0.5652173913043478,0.3076923076923077,0.038461538461538464,,,,,,0.7368421052631579,0.5714285714285714,0.05263157894736842,,,,0.7837837837837838,,0.602597972972973,0.553685294117647,0.5557236842105264,0.11904761904761904,0.12048192771084337,,0.3274336283185841,0.25663716814159293,2.63013698630137,24.1,0.27686472819216185,,,,,,,1.0,,,0.09090909090909091,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4252.0,71,-12,142,140,20.0,48,18.0,282,1.0,2.0,,,,,,1.0,,,1.0,6.0,1.0,3.0,,,1.0,4.0,,,,,1.0,3.0,2.0,10.0,1.0,9.0,171,,,1.0,3.0,,3.0,,,,,,,,2.0,6.0,,,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,6.0,2.0,1.0,9,,9,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,5.0,7.0,,1.0,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,,2.0,2.0,,,,20.0,,,,,1.0,0.2,0.3333333333333333,,0.2,0.3333333333333333,,,0.3076923076923077,0.5,,0.32142857142857145,0.5,,0.7692307692307693,,0.3333333333333333,,1.0,,,9.25925925925926,1.0,0.5,0.06060606060606061,,0.20689655172413793,,0.12903225806451613,,,,,,,0.15384615384615385,,,0.13636363636363635,0.42857142857142855,,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,0.9230769230769231,0.25,0.5602807692307692,,,0.07142857142857142,0.25,,0.3333333333333333,,3.433333333333333,24.24,0.14084507042253522,,,,,,,,,,,,,True
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,40631.0,677,17,1408,1393,332.0,189,136.0,2801,55.0,73.0,15.0,25.0,13.0,14.0,32.0,71.0,11.0,24.0,5.0,14.0,,1.0,,3.0,51.0,132.0,3.0,11.0,4.0,21.0,98.0,168.0,56.0,146.0,72.0,436.0,1627,17.0,29.0,3.0,12.0,5.0,48.0,22.0,35.0,4.0,24.0,26.0,82.0,144.0,52.0,165.0,3.0,22.0,132.0,51.0,13.0,,19.0,30.0,49.0,25.0,5.0,11.0,2.0,6.0,128.0,18.0,19.0,40.0,67.0,3.0,110,37.0,147,7.0,22.0,18.0,4.0,8.0,2.0,4.0,19.0,3.0,4.0,,3.0,27.0,1.0,5.0,42.0,70.0,2.0,6.0,7.0,102.0,,10.0,,92.0,7.0,,42.0,,9.0,38.0,24.0,,14.0,39.0,25.0,3.0,,82.0,327.0,3.0,5.0,0.7346938775510204,0.8275862068965517,0.9821428571428571,0.3835616438356164,0.25,0.16666666666666666,0.3835616438356164,0.5833333333333334,0.5862068965517241,0.6285714285714286,0.5796178343949044,0.524390243902439,0.4745762711864407,0.6089385474860335,0.5106382978723404,0.5324675324675324,0.46496815286624205,,0.07738095238095238,0.0547945205479452,0.1267605633802817,,,24.31572246976448,0.2962962962962963,0.17647058823529413,0.17447916666666666,0.07011070110701106,0.12578616352201258,0.043373493975903614,0.15242165242165243,0.05393586005830904,0.1134020618556701,0.04838709677419355,0.04,0.0364741641337386,0.06976744186046512,0.16551724137931034,0.1834319526627219,0.17142857142857143,0.11372549019607843,0.1746031746031746,0.04827586206896552,0.6410256410256411,0.23248407643312102,0.7534246575342466,0.7971014492753623,0.7636363636363637,0.22611464968152867,0.4507042253521127,0.5161290322580645,0.71875,0.07643312101910828,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.044585987261146494,0.35714285714285715,0.35714285714285715,1.0,0.42038216560509556,0.38636363636363635,0.38636363636363635,0.9803921568627451,0.6097560975609756,0.6,0.26666666666666666,0.024390243902439025,,,0.2682926829268293,0.2727272727272727,1.0,0.23728813559322035,0.9285714285714286,0.05084745762711865,,0.3559322033898305,0.19047619047619047,0.697452229299363,0.38636363636363635,0.5407975961538463,0.5776444444444443,0.5167535087719297,0.12034383954154727,0.20689655172413793,,0.11009174311926606,0.18807339449541285,6.70952380952381,27.426027397260274,0.23579545454545456,,,,1.0,1.0,,,1.0,,,,,True
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3211.0,54,19,113,110,29.0,21,19.0,223,,2.0,,,,1.0,,,,,2.0,6.0,,1.0,1.0,3.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,12.0,3.0,12.0,108,,,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,3.0,,,9.0,,,6.0,1.0,2.0,,3.0,,3.0,,,3.0,,,6.0,3.0,,4.0,5.0,2.0,11,3.0,14,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,3.0,,,,4.0,,,2.0,,,,,,,,,,,3.0,26.0,,,,,1.0,0.25,0.5,0.3333333333333333,0.25,,,,0.32142857142857145,0.75,0.375,0.375,0.6666666666666666,0.375,0.8571428571428571,,1.0,1.0,,,,12.977099236641221,1.0,0.5,0.1724137931034483,,0.18181818181818182,0.07317073170731707,0.17647058823529413,0.04838709677419355,,,,0.08823529411764706,,0.125,0.17647058823529413,0.25,0.11764705882352941,0.4,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,0.5,1.0,1.0,0.25,,0.75,0.3333333333333333,,,1.0,0.16666666666666666,0.5812321428571429,0.5397,0.5308125,0.125,0.5,,0.3333333333333333,0.25,1.55,24.5,0.25663716814159293,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3033.0,51,14,97,96,37.0,21,14.0,193,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,,2.0,8.0,,,2.0,3.0,2.0,5.0,,1.0,,,2.0,5.0,4.0,13.0,2.0,18.0,119,,1.0,,1.0,,,2.0,5.0,2.0,3.0,,10.0,4.0,,12.0,,,5.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,3.0,,5,2.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,1.0,2.0,,,1.0,,,,,,,,,,,10.0,37.0,,,1.0,1.0,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.4,,0.4,0.4444444444444444,,0.625,0.47368421052631576,,0.625,0.7222222222222222,,,,,,,17.39130434782609,1.0,,0.13636363636363635,,0.1,0.05405405405405406,0.11904761904761904,0.045454545454545456,,,,0.07142857142857142,,0.18181818181818182,0.14285714285714285,,0.11764705882352941,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,1.0,0.5,,,,,,0.5,,,0.375,0.3333333333333333,0.375,0.6666666666666666,,,0.8888888888888888,0.4,0.5783638888888888,,0.592025,0.05263157894736842,0.16666666666666666,,,0.5555555555555556,3.7399999999999998,24.53076923076923,0.38144329896907214,,,,,,,,,,,,,True
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,227.0,4,-4,7,7,7.0,1,1.0,14,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,,0.451,,,,,,8.7,,1.0,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39154.0,653,127,1284,1289,213.0,131,160.0,2573,70.0,100.0,13.0,17.0,18.0,25.0,53.0,119.0,19.0,60.0,1.0,5.0,,,,1.0,24.0,94.0,1.0,4.0,6.0,15.0,142.0,279.0,25.0,99.0,98.0,457.0,1477,16.0,27.0,1.0,4.0,8.0,43.0,27.0,53.0,6.0,16.0,25.0,97.0,100.0,184.0,42.0,33.0,14.0,94.0,24.0,24.0,,56.0,69.0,125.0,59.0,10.0,40.0,15.0,1.0,319.0,9.0,21.0,47.0,38.0,9.0,94,30.0,124,15.0,27.0,17.0,10.0,42.0,6.0,22.0,17.0,3.0,20.0,,1.0,59.0,4.0,11.0,18.0,42.0,4.0,1.0,3.0,127.0,1.0,2.0,2.0,130.0,19.0,,67.0,1.0,6.0,8.0,4.0,,4.0,9.0,7.0,,,95.0,212.0,4.0,5.0,0.352112676056338,0.37037037037037035,0.56,0.25252525252525254,0.25,0.375,0.25252525252525254,0.5089605734767025,0.5925925925925926,0.5094339622641509,0.4748677248677249,0.5645161290322581,0.5217391304347826,0.5277136258660509,0.6142857142857143,0.5773809523809523,0.2619047619047619,,0.08602150537634409,0.1,0.10084033613445378,0.03333333333333333,,33.5149863760218,0.711864406779661,0.36,0.11692307692307692,0.07720588235294118,0.1525974025974026,0.025210084033613446,0.13428120063191154,0.04769475357710652,0.075,0.08527131782945736,0.06349206349206349,0.030821917808219176,,0.12380952380952381,0.10828025477707007,0.12698412698412698,0.13807531380753138,0.2028985507246377,0.08064516129032258,0.7777777777777778,0.26455026455026454,0.7,0.7777777777777778,0.38571428571428573,0.3148148148148148,0.44537815126050423,0.4953271028037383,0.37735849056603776,0.15873015873015872,0.31666666666666665,0.3275862068965517,0.15789473684210525,0.013227513227513227,0.2,0.2,1.0,0.24867724867724866,0.2553191489361702,0.2553191489361702,0.5416666666666666,0.5483870967741935,0.7647058823529411,0.23076923076923078,,,,0.12903225806451613,0.25,1.0,0.36231884057971014,0.72,0.014492753623188406,,0.21739130434782608,0.4,0.5264550264550265,0.2553191489361702,0.5080010610079577,0.5348575000000001,0.5136735294117647,0.1592505854800937,0.20489296636085627,0.01,0.09409190371991247,0.212253829321663,7.63584229390681,26.609090909090906,0.1658878504672897,,,,1.0,1.0,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36756.0,613,92,1204,1204,139.0,69,136.0,2408,14.0,22.0,,1.0,2.0,3.0,25.0,42.0,3.0,19.0,14.0,23.0,1.0,1.0,1.0,2.0,62.0,158.0,8.0,14.0,8.0,17.0,42.0,83.0,76.0,181.0,52.0,364.0,1372,3.0,7.0,9.0,15.0,4.0,37.0,3.0,7.0,9.0,19.0,8.0,41.0,44.0,40.0,177.0,51.0,,158.0,62.0,5.0,1.0,55.0,44.0,99.0,36.0,8.0,39.0,14.0,2.0,242.0,5.0,5.0,28.0,34.0,2.0,64,10.0,74,3.0,19.0,7.0,12.0,26.0,2.0,18.0,11.0,5.0,8.0,1.0,2.0,37.0,5.0,2.0,21.0,29.0,,2.0,1.0,60.0,4.0,2.0,2.0,61.0,7.0,,27.0,2.0,3.0,13.0,3.0,3.0,7.0,15.0,12.0,,,41.0,138.0,,3.0,0.5238095238095238,0.5238095238095238,0.7763157894736842,0.4198895027624309,0.6,0.47368421052631576,0.4198895027624309,0.5060240963855421,0.42857142857142855,0.42857142857142855,0.5909090909090909,0.75,0.6346153846153846,0.6262975778546713,0.782608695652174,0.6612903225806451,0.6856060606060606,0.0055248618784530384,0.060240963855421686,0.09090909090909091,0.07142857142857142,,0.006329113924050633,23.865300146412885,0.7027027027027027,0.1,0.10658307210031348,0.022123893805309734,0.0958904109589041,0.013888888888888888,0.10147299509001637,0.017064846416382253,0.04411764705882353,0.019417475728155338,,0.013071895424836602,0.018518518518518517,0.10576923076923077,0.10759493670886076,0.10526315789473684,0.09210526315789473,0.109375,0.02142857142857143,0.8,0.08333333333333333,0.6363636363636364,0.7,0.7142857142857143,0.1590909090909091,0.5952380952380952,0.6410256410256411,0.4,0.07196969696969698,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.08712121212121213,0.6086956521739131,0.6086956521739131,1.0,0.5984848484848485,0.3924050632911392,0.39490445859872614,0.7258064516129032,0.045454545454545456,,,0.045454545454545456,1.0,1.0,0.6363636363636364,0.5714285714285714,0.75,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.6538461538461539,0.47058823529411764,0.7689393939393939,0.3924050632911392,0.5226077651515152,0.5362,0.5268576923076924,0.10139860139860139,0.2621359223300971,0.01092896174863388,0.10164835164835165,0.11263736263736264,8.39879518072289,26.296685082872926,0.11544850498338871,,,2.0,2.0,2.0,,,,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,19681.0,328,74,641,646,97.0,50,81.0,1287,43.0,58.0,13.0,20.0,5.0,8.0,4.0,10.0,,,,1.0,,,,,,,,,,,47.0,68.0,,1.0,20.0,114.0,729,13.0,22.0,,,5.0,31.0,5.0,10.0,,,1.0,11.0,70.0,24.0,,,24.0,,,7.0,,10.0,20.0,30.0,18.0,2.0,5.0,3.0,2.0,80.0,20.0,20.0,21.0,35.0,2.0,58,43.0,101,3.0,10.0,8.0,2.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,,2.0,22.0,28.0,,3.0,1.0,26.0,,3.0,2.0,26.0,4.0,,15.0,,,14.0,6.0,,8.0,17.0,13.0,,,11.0,96.0,,,0.7446808510638298,1.0,,,,,,0.6911764705882353,0.5909090909090909,0.5,0.6811594202898551,0.5909090909090909,0.5,0.7125,0.6458333333333334,0.5,0.014492753623188406,,0.10294117647058823,0.1206896551724138,,,,11.940298507462686,0.625,0.15384615384615385,0.20114942528735633,0.1652892561983471,0.14583333333333334,0.10752688172043011,0.1761006289308176,0.13029315960912052,0.28125,0.1206896551724138,0.12903225806451613,0.10666666666666667,0.1111111111111111,0.2033898305084746,0.189873417721519,0.2222222222222222,0.13157894736842105,0.2,0.2,0.7647058823529411,0.8405797101449275,0.7413793103448276,0.8431372549019608,0.7209302325581395,0.14492753623188406,0.4,0.4,1.0,,,,,0.014492753623188406,,,,,,,,0.9090909090909091,0.65,0.07692307692307693,,,,,,,0.8,0.625,,,,,0.855072463768116,,0.6367601449275363,0.58965,0.5895299999999999,0.1875,0.189873417721519,,0.2719298245614035,0.09649122807017543,2.1014705882352938,22.6,0.15132605304212168,,,,3.0,2.0,1.0,3.0,,1.0,0.2,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,46948.0,782,105,1525,1528,239.0,150,185.0,3053,38.0,49.0,4.0,6.0,2.0,5.0,12.0,27.0,7.0,15.0,14.0,35.0,2.0,8.0,1.0,5.0,91.0,199.0,9.0,20.0,19.0,33.0,57.0,91.0,105.0,234.0,20.0,449.0,1736,7.0,14.0,11.0,28.0,3.0,50.0,3.0,11.0,20.0,38.0,8.0,74.0,24.0,90.0,246.0,69.0,6.0,199.0,91.0,7.0,7.0,66.0,43.0,109.0,28.0,15.0,38.0,23.0,5.0,261.0,21.0,5.0,38.0,35.0,2.0,75,26.0,101,3.0,21.0,15.0,6.0,16.0,3.0,10.0,13.0,3.0,6.0,1.0,2.0,29.0,4.0,8.0,13.0,34.0,1.0,2.0,2.0,29.0,1.0,2.0,2.0,20.0,1.0,,4.0,2.0,3.0,5.0,1.0,1.0,3.0,6.0,3.0,,,74.0,238.0,1.0,2.0,0.21052631578947367,0.2222222222222222,0.780952380952381,0.44871794871794873,0.39285714285714285,0.5263157894736842,0.44871794871794873,0.6263736263736264,0.5,0.2727272727272727,0.66,0.5595238095238095,0.673469387755102,0.6711711711711712,0.5813953488372093,0.7019230769230769,0.72,0.029914529914529916,0.07692307692307693,0.061224489795918366,0.14814814814814814,,0.03015075376884422,20.74712643678161,0.5517241379310345,0.06896551724137931,0.09138381201044386,0.016181229773462782,0.10270270270270271,0.046875,0.09694555112881806,0.034346103038309116,,0.013605442176870748,0.04411764705882353,0.043835616438356165,0.060240963855421686,0.11450381679389313,0.054945054945054944,0.14285714285714285,0.09965635738831616,0.11392405063291139,0.02040816326530612,0.5,0.15076923076923077,0.7755102040816326,0.8260869565217391,0.2631578947368421,0.08307692307692308,0.4444444444444444,0.5217391304347826,0.08333333333333333,0.046153846153846156,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.1076923076923077,0.4,0.4117647058823529,1.0,0.6123076923076923,0.457286432160804,0.47150259067357514,0.7472527472527473,0.14285714285714285,0.6666666666666666,,0.19047619047619047,0.25,1.0,0.47619047619047616,0.45,0.8888888888888888,0.10204081632653061,0.4,0.10204081632653061,0.2,0.673469387755102,0.5757575757575758,0.8707692307692307,0.457286432160804,0.5332428792569662,0.5263681818181817,0.5211351063829788,0.01818181818181818,0.0425531914893617,0.00847457627118644,0.111358574610245,0.16481069042316257,6.3901098901098905,26.790170940170942,0.15672131147540982,1.0,1.0,2.0,1.0,,1.0,,,,,,0.02857142857142857,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8164.0,136,7,271,270,99.0,83,37.0,541,5.0,7.0,1.0,1.0,2.0,3.0,1.0,9.0,,,,5.0,,,,1.0,3.0,12.0,,,1.0,3.0,6.0,16.0,3.0,17.0,,21.0,296,1.0,4.0,,,,2.0,2.0,5.0,1.0,4.0,,7.0,6.0,6.0,9.0,,2.0,12.0,3.0,3.0,,,4.0,4.0,2.0,2.0,,,,12.0,3.0,6.0,10.0,9.0,1.0,20,9.0,29,1.0,8.0,3.0,5.0,8.0,,2.0,3.0,,6.0,1.0,1.0,11.0,,4.0,7.0,9.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,1.0,,2.0,3.0,1.0,,,7.0,99.0,,,0.5,0.6,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.375,0.25,0.4,0.3181818181818182,0.25,0.3888888888888889,0.3181818181818182,0.25,0.3888888888888889,0.5151515151515151,,0.1875,0.14285714285714285,0.2222222222222222,,,14.102564102564102,0.7272727272727273,0.3333333333333333,0.14754098360655737,0.1111111111111111,0.14705882352941177,0.04285714285714286,0.14728682170542637,0.07258064516129033,0.125,0.10344827586206896,0.1111111111111111,0.05172413793103448,,0.16666666666666666,0.1724137931034483,,0.16363636363636364,0.07692307692307693,0.047619047619047616,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.4,0.2727272727272727,0.1111111111111111,0.14285714285714285,1.0,,,,,0.15151515151515152,,,,0.36363636363636365,0.25,0.25,1.0,0.25,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.25,0.48742121212121214,0.53545,0.5092555555555555,,,,0.09523809523809523,0.3333333333333333,5.70625,25.53529411764706,0.36531365313653136,,,,,,,,,,,,,False
