EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,on
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2786.0,46,,84,86,10.0,17.0,16.0,170,1.0,1.0,,,,,,1.0,,,1.0,4.0,,1.0,,,2.0,4.0,,,,,1.0,2.0,3.0,8.0,3.0,14.0,117,,,,1.0,2.0,2.0,,,,,1.0,1.0,2.0,,9.0,,,4.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,1.0,2.0,,1.0,3,5.0,8,,,,,1.0,,,,,1.0,,,1.0,,,4.0,5.0,,,,2.0,,,,4.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,10.0,,,1.0,1.0,1.0,0.375,,,0.375,0.5,,,0.55,,,0.5833333333333334,0.5,0.5,0.8,,,,,,,12.5,1.0,0.5,,0.07692307692307693,0.08,0.13333333333333333,0.05128205128205128,0.11627906976744186,,,0.16666666666666666,0.16666666666666666,,,,,0.06666666666666667,0.1,,1.0,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.4,0.25,0.25,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,0.9,0.5,0.586815,,,0.16666666666666666,0.5,,0.14285714285714285,0.07142857142857142,3.85,24.2875,0.11904761904761904,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22814.0,380,98.0,749,747,202.0,158.0,105.0,1496,37.0,56.0,13.0,22.0,8.0,14.0,10.0,16.0,,,,1.0,,1.0,,1.0,,,,,,,47.0,72.0,,1.0,18.0,112.0,832,15.0,24.0,,1.0,6.0,36.0,11.0,18.0,,1.0,7.0,29.0,76.0,18.0,,,14.0,,,4.0,,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,21.0,16.0,23.0,39.0,2.0,64,38.0,102,2.0,6.0,2.0,4.0,8.0,,3.0,5.0,,5.0,,2.0,13.0,4.0,1.0,23.0,37.0,,4.0,3.0,25.0,,8.0,2.0,24.0,,,9.0,,3.0,19.0,8.0,,11.0,19.0,11.0,1.0,,29.0,201.0,1.0,3.0,0.8085106382978723,0.95,,,,,,0.6527777777777778,0.625,0.6111111111111112,0.6438356164383562,0.6,0.5789473684210527,0.6588235294117647,0.6206896551724138,0.6041666666666666,0.0136986301369863,,0.05555555555555555,0.05357142857142857,0.0625,,,11.355735805330243,0.6153846153846154,0.1111111111111111,0.20967741935483872,0.12598425196850394,0.1377245508982036,0.09090909090909091,0.17563739376770537,0.10335195530726257,0.16666666666666666,0.11290322580645161,0.058823529411764705,0.09142857142857143,0.08928571428571429,0.19402985074626866,0.2111111111111111,0.2413793103448276,0.15254237288135594,0.10204081632653061,0.09090909090909091,0.5789473684210527,0.7671232876712328,0.6607142857142857,0.6981132075471698,0.7567567567567568,0.2191780821917808,0.625,0.6666666666666666,1.0,,,,,0.0136986301369863,,,,,,,,0.88,0.5909090909090909,0.3076923076923077,0.04,,,,,,0.7368421052631579,0.5714285714285714,0.05263157894736842,,,,0.7808219178082192,,0.6011116438356165,0.553685294117647,0.5557236842105264,0.10975609756097561,0.1111111111111111,,0.32142857142857145,0.25892857142857145,2.666666666666667,24.1,0.2696929238985314,,,,,,,1.0,,,0.1,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4252.0,71,-12.0,142,140,20.0,48.0,18.0,282,1.0,2.0,,,,,,1.0,,,1.0,6.0,1.0,3.0,,,1.0,4.0,,,,,1.0,3.0,2.0,10.0,1.0,9.0,171,,,1.0,3.0,,3.0,,,,,,,,2.0,6.0,,,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,6.0,2.0,1.0,9,,9,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,5.0,7.0,,1.0,,1.0,,,,2.0,,,1.0,,,2.0,2.0,,,2.0,2.0,,,,20.0,,,,,1.0,0.2,0.3333333333333333,,0.2,0.3333333333333333,,,0.3076923076923077,0.5,,0.32142857142857145,0.5,,0.7692307692307693,,0.3333333333333333,,1.0,,,9.25925925925926,1.0,0.5,0.06060606060606061,,0.20689655172413793,,0.12903225806451613,,,,,,,0.15384615384615385,,,0.13636363636363635,0.42857142857142855,,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,0.9230769230769231,0.25,0.5602807692307692,,,0.07142857142857142,0.25,,0.3333333333333333,,3.433333333333333,24.24,0.14084507042253522,,,,,,,,,,,,,True
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,39431.0,657,21.0,1373,1357,321.0,182.0,131.0,2730,52.0,69.0,13.0,23.0,12.0,13.0,31.0,70.0,10.0,23.0,5.0,14.0,,1.0,,3.0,51.0,127.0,3.0,10.0,4.0,19.0,93.0,162.0,56.0,141.0,72.0,426.0,1581,15.0,27.0,3.0,11.0,5.0,44.0,21.0,34.0,4.0,22.0,26.0,80.0,134.0,52.0,165.0,3.0,22.0,127.0,51.0,13.0,,19.0,30.0,49.0,25.0,5.0,11.0,2.0,6.0,128.0,18.0,19.0,39.0,66.0,3.0,108,37.0,145,7.0,22.0,18.0,4.0,8.0,2.0,4.0,19.0,3.0,4.0,,3.0,27.0,1.0,5.0,42.0,70.0,2.0,6.0,7.0,98.0,,8.0,,91.0,6.0,,41.0,,9.0,37.0,23.0,,14.0,38.0,24.0,2.0,,80.0,317.0,3.0,5.0,0.7204301075268817,0.8170731707317073,0.9821428571428571,0.3971631205673759,0.2727272727272727,0.18181818181818182,0.3971631205673759,0.5740740740740741,0.5555555555555556,0.6176470588235294,0.5841584158415841,0.5131578947368421,0.48214285714285715,0.6138328530259366,0.5,0.5405405405405406,0.46534653465346537,,0.08024691358024691,0.057971014492753624,0.12857142857142856,,,24.264224983649445,0.2962962962962963,0.17647058823529413,0.1774193548387097,0.07224334600760456,0.1270358306188925,0.04488778054862843,0.15463917525773196,0.05572289156626506,0.11702127659574468,0.05042016806722689,0.04,0.03761755485893417,0.07317073170731707,0.16911764705882354,0.18562874251497005,0.17391304347826086,0.11336032388663968,0.18333333333333332,0.050359712230215826,0.631578947368421,0.22772277227722773,0.7536231884057971,0.8,0.75,0.23102310231023102,0.44285714285714284,0.5081967213114754,0.7096774193548387,0.07590759075907591,0.43478260869565216,0.43478260869565216,0.6,0.0462046204620462,0.35714285714285715,0.35714285714285715,1.0,0.41914191419141916,0.4015748031496063,0.4015748031496063,0.9803921568627451,0.6052631578947368,0.5652173913043478,0.15384615384615385,0.02631578947368421,,,0.2631578947368421,0.3,1.0,0.23214285714285715,0.9230769230769231,0.05357142857142857,,0.3392857142857143,0.21052631578947367,0.693069306930693,0.4015748031496063,0.5400205980066446,0.5776444444444443,0.5129101851851852,0.12130177514792899,0.20812182741116753,,0.10328638497652583,0.18779342723004694,6.768518518518518,27.427659574468088,0.2337946103423161,,,,1.0,1.0,,,1.0,,,,,True
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,3211.0,54,19.0,113,110,29.0,21.0,19.0,223,,2.0,,,,1.0,,,,,2.0,6.0,,1.0,1.0,3.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,12.0,3.0,12.0,108,,,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,,3.0,,,9.0,,,6.0,1.0,2.0,,3.0,,3.0,,,3.0,,,6.0,3.0,,4.0,5.0,2.0,11,3.0,14,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,3.0,,,,4.0,,,2.0,,,,,,,,,,,3.0,26.0,,,,,1.0,0.25,0.5,0.3333333333333333,0.25,,,,0.32142857142857145,0.75,0.375,0.375,0.6666666666666666,0.375,0.8571428571428571,,1.0,1.0,,,,12.977099236641221,1.0,0.5,0.1724137931034483,,0.18181818181818182,0.07317073170731707,0.17647058823529413,0.04838709677419355,,,,0.08823529411764706,,0.125,0.17647058823529413,0.25,0.11764705882352941,0.4,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,0.5,1.0,1.0,0.25,,0.75,0.3333333333333333,,,1.0,0.16666666666666666,0.5812321428571429,0.5397,0.5308125,0.125,0.5,,0.3333333333333333,0.25,1.55,24.5,0.25663716814159293,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2731.0,46,24.0,87,86,30.0,21.0,11.0,173,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,,1.0,1.0,2.0,5.0,,1.0,,,2.0,5.0,3.0,11.0,2.0,15.0,98,,1.0,,1.0,,,2.0,5.0,1.0,1.0,,7.0,4.0,,9.0,,,5.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,3.0,,5,2.0,7,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,2.0,,,1.0,,,,,,,,,,,7.0,30.0,,,1.0,1.0,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.4,,0.4,0.40625,,0.5833333333333334,0.4411764705882353,,0.5833333333333334,0.6875,,,,,,,16.504854368932037,,,0.15,,0.1,0.058823529411764705,0.125,0.05,,,,0.07692307692307693,,0.2,0.16666666666666666,,0.11764705882352941,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.4,0.4,1.0,0.5,,,,,,0.5,,,0.5,0.3333333333333333,0.16666666666666666,1.0,,,0.875,0.4,0.5759687499999999,,0.5901916666666667,0.058823529411764705,0.16666666666666666,,,0.4666666666666667,3.7399999999999998,24.718181818181815,0.3448275862068966,,,,,,,,,,,,,True
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,227.0,4,-4.0,7,7,7.0,1.0,1.0,14,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,,0.451,,,,,,8.7,,1.0,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35938.0,599,107.0,1177,1181,204.0,117.0,148.0,2358,65.0,92.0,13.0,17.0,18.0,25.0,49.0,112.0,17.0,55.0,1.0,5.0,,,,1.0,23.0,85.0,1.0,4.0,6.0,13.0,131.0,259.0,24.0,90.0,88.0,422.0,1367,16.0,27.0,1.0,4.0,6.0,41.0,27.0,52.0,6.0,14.0,23.0,95.0,90.0,172.0,42.0,30.0,14.0,85.0,23.0,22.0,,51.0,66.0,117.0,56.0,10.0,36.0,14.0,1.0,300.0,9.0,21.0,40.0,34.0,7.0,81,30.0,111,15.0,22.0,14.0,8.0,40.0,5.0,22.0,16.0,3.0,18.0,,1.0,56.0,4.0,11.0,16.0,39.0,4.0,1.0,3.0,117.0,1.0,2.0,2.0,119.0,18.0,,62.0,1.0,5.0,6.0,4.0,,2.0,7.0,6.0,,,95.0,204.0,3.0,5.0,0.3435114503816794,0.3629032258064516,0.5833333333333334,0.26666666666666666,0.25,0.42857142857142855,0.26666666666666666,0.5057915057915058,0.5925925925925926,0.5192307692307693,0.4785100286532951,0.5645161290322581,0.5454545454545454,0.5288220551378446,0.6029411764705882,0.59375,0.25787965616045844,,0.08494208494208494,0.09782608695652174,0.10714285714285714,0.01818181818181818,,33.753709198813056,0.7142857142857143,0.3333333333333333,0.11447811447811448,0.08300395256916997,0.14336917562724014,0.028037383177570093,0.1284722222222222,0.05226480836236934,0.08108108108108109,0.09016393442622951,0.07017543859649122,0.03501945525291829,,0.12244897959183673,0.10416666666666667,0.12727272727272726,0.13425925925925927,0.1746031746031746,0.08771929824561403,0.8571428571428571,0.2636103151862464,0.7065217391304348,0.7831325301204819,0.38461538461538464,0.3209169054441261,0.4375,0.49,0.3673469387755102,0.15759312320916904,0.3090909090909091,0.3148148148148148,0.11764705882352941,0.014326647564469915,0.2,0.2,1.0,0.24355300859598855,0.27058823529411763,0.27058823529411763,0.5652173913043478,0.5483870967741935,0.7647058823529411,0.23076923076923078,,,,0.12903225806451613,0.25,1.0,0.3787878787878788,0.72,0.015151515151515152,,0.19696969696969696,0.46153846153846156,0.5214899713467048,0.27058823529411763,0.5066277298850577,0.5348575000000001,0.51598,0.1598984771573604,0.20462046204620463,0.01098901098901099,0.0971563981042654,0.22511848341232227,7.665637065637065,26.586666666666662,0.17332200509770604,,,,1.0,1.0,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33354.0,556,99.0,1093,1091,136.0,59.0,124.0,2184,12.0,19.0,,1.0,2.0,3.0,23.0,40.0,3.0,15.0,14.0,22.0,1.0,1.0,1.0,2.0,56.0,141.0,7.0,13.0,8.0,17.0,38.0,74.0,70.0,163.0,49.0,335.0,1249,3.0,7.0,8.0,14.0,4.0,34.0,3.0,6.0,9.0,19.0,8.0,41.0,42.0,34.0,171.0,39.0,,141.0,56.0,5.0,1.0,49.0,37.0,86.0,32.0,5.0,35.0,13.0,1.0,209.0,4.0,5.0,25.0,30.0,2.0,57,9.0,66,3.0,16.0,7.0,9.0,22.0,2.0,16.0,10.0,5.0,6.0,,2.0,32.0,4.0,2.0,18.0,26.0,,2.0,1.0,54.0,4.0,2.0,2.0,58.0,6.0,,25.0,2.0,3.0,10.0,3.0,2.0,5.0,12.0,10.0,,,41.0,136.0,,3.0,0.5526315789473685,0.5526315789473685,0.8142857142857143,0.4294478527607362,0.5714285714285714,0.47368421052631576,0.4294478527607362,0.5135135135135135,0.42857142857142855,0.5,0.6033755274261603,0.7142857142857143,0.66,0.6379310344827587,0.75,0.6833333333333333,0.6877637130801688,0.006134969325153374,0.06756756756756757,0.10526315789473684,0.075,,0.0070921985815602835,23.609991941982273,0.6875,0.125,0.10273972602739725,0.023809523809523808,0.09398496240601503,0.012658227848101266,0.0985663082437276,0.017110266159695818,0.04838709677419355,0.02,,0.011320754716981131,0.0196078431372549,0.08421052631578947,0.1103448275862069,0.11538461538461539,0.08780487804878048,0.11475409836065574,0.024390243902439025,0.8333333333333334,0.08016877637130802,0.631578947368421,0.7058823529411765,0.75,0.16877637130801687,0.575,0.6216216216216216,0.43478260869565216,0.06329113924050633,0.2,0.2,0.6666666666666666,0.09282700421940929,0.6363636363636364,0.6363636363636364,1.0,0.5949367088607594,0.3971631205673759,0.4,0.7678571428571429,0.047619047619047616,,,0.047619047619047616,1.0,1.0,0.6190476190476191,0.5384615384615384,0.8571428571428571,0.12,0.6666666666666666,0.08,0.5,0.68,0.47058823529411764,0.7679324894514767,0.3971631205673759,0.5242035864978903,0.5362,0.535668,0.10465116279069768,0.26881720430107525,0.012121212121212121,0.10149253731343283,0.12238805970149254,8.205405405405404,26.306134969325146,0.12442817932296432,,,2.0,2.0,2.0,,,,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,16798.0,280,60.0,548,553,92.0,40.0,72.0,1101,35.0,49.0,10.0,17.0,5.0,8.0,4.0,9.0,,,,,,,,,,,,,,,39.0,58.0,,,19.0,97.0,627,10.0,19.0,,,5.0,25.0,5.0,10.0,,,1.0,11.0,60.0,18.0,,,18.0,,,6.0,,10.0,19.0,29.0,17.0,2.0,5.0,3.0,2.0,77.0,18.0,17.0,19.0,32.0,2.0,53,38.0,91,3.0,8.0,6.0,2.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,,2.0,17.0,22.0,,2.0,1.0,24.0,,3.0,2.0,23.0,3.0,,13.0,,,13.0,5.0,,8.0,16.0,12.0,,,11.0,92.0,,,0.7692307692307693,1.0,,,,,,0.6724137931034483,0.5263157894736842,0.5,0.6724137931034483,0.5263157894736842,0.5,0.7132352941176471,0.5952380952380952,0.5,,,0.10344827586206896,0.12244897959183673,,,,12.025316455696203,0.625,0.2222222222222222,0.21476510067114093,0.1588785046728972,0.1532258064516129,0.11842105263157894,0.18681318681318682,0.13513513513513514,0.2857142857142857,0.12962962962962962,0.08,0.11764705882352941,0.12121212121212122,0.21153846153846154,0.22388059701492538,0.2,0.14432989690721648,0.18518518518518517,0.23076923076923078,0.75,0.8448275862068966,0.7142857142857143,0.813953488372093,0.7428571428571429,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,0.8947368421052632,0.5882352941176471,0.1,,,,,,,0.8,0.625,,,,,0.8448275862068966,,0.6333775862068967,0.5878545454545455,0.5895299999999999,0.19117647058823528,0.19117647058823528,,0.25773195876288657,0.1134020618556701,2.0948275862068972,,0.1678832116788321,,,,3.0,2.0,1.0,3.0,,1.0,0.23076923076923078,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43470.0,724,102.0,1414,1415,225.0,141.0,172.0,2829,37.0,45.0,4.0,5.0,2.0,5.0,11.0,26.0,7.0,14.0,14.0,35.0,2.0,8.0,1.0,5.0,86.0,182.0,8.0,19.0,19.0,33.0,55.0,85.0,100.0,217.0,20.0,430.0,1617,7.0,13.0,10.0,27.0,3.0,47.0,3.0,11.0,20.0,38.0,8.0,74.0,24.0,86.0,240.0,60.0,6.0,182.0,86.0,6.0,7.0,63.0,42.0,105.0,27.0,15.0,36.0,22.0,5.0,252.0,21.0,5.0,35.0,34.0,1.0,70,26.0,96,3.0,18.0,13.0,5.0,16.0,3.0,10.0,12.0,2.0,6.0,1.0,2.0,28.0,4.0,8.0,13.0,32.0,1.0,2.0,2.0,28.0,1.0,2.0,2.0,20.0,1.0,,4.0,2.0,3.0,5.0,1.0,1.0,3.0,6.0,3.0,,,74.0,225.0,1.0,2.0,0.21818181818181817,0.23076923076923078,0.8,0.4608294930875576,0.37037037037037035,0.5263157894736842,0.4608294930875576,0.6470588235294118,0.5384615384615384,0.2727272727272727,0.6788079470198676,0.55,0.673469387755102,0.6903225806451613,0.573170731707317,0.7019230769230769,0.7185430463576159,0.03225806451612903,0.07058823529411765,0.044444444444444446,0.15384615384615385,,0.03296703296703297,20.866873065015483,0.5714285714285714,0.04,0.09340659340659341,0.017421602787456445,0.10355029585798817,0.051094890510948905,0.09829059829059829,0.03724928366762178,,0.014084507042253521,0.05,0.04819277108433735,0.06329113924050633,0.12096774193548387,0.05714285714285714,0.13846153846153847,0.10486891385767791,0.09859154929577464,0.022727272727272728,0.5,0.1490066225165563,0.8222222222222222,0.8604651162790697,0.2702702702702703,0.08609271523178808,0.4230769230769231,0.5,0.09090909090909091,0.046357615894039736,0.5,0.5,0.14285714285714285,0.11589403973509933,0.4,0.4117647058823529,1.0,0.6026490066225165,0.4725274725274725,0.48863636363636365,0.7674418604651163,0.125,0.8,,0.2,0.25,1.0,0.475,0.42105263157894735,0.875,0.10204081632653061,0.4,0.10204081632653061,0.2,0.673469387755102,0.5757575757575758,0.8675496688741722,0.4725274725274725,0.5336191666666669,0.5263681818181817,0.5211351063829788,0.019543973941368076,0.045454545454545456,0.0091324200913242,0.10930232558139535,0.17209302325581396,6.408235294117646,26.79078341013825,0.15912305516265912,1.0,1.0,2.0,1.0,,1.0,,,,,,0.02857142857142857,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,8164.0,136,7.0,271,270,99.0,83.0,37.0,541,5.0,7.0,1.0,1.0,2.0,3.0,1.0,9.0,,,,5.0,,,,1.0,3.0,12.0,,,1.0,3.0,6.0,16.0,3.0,17.0,,21.0,296,1.0,4.0,,,,2.0,2.0,5.0,1.0,4.0,,7.0,6.0,6.0,9.0,,2.0,12.0,3.0,3.0,,,4.0,4.0,2.0,2.0,,,,12.0,3.0,6.0,10.0,9.0,1.0,20,9.0,29,1.0,8.0,3.0,5.0,8.0,,2.0,3.0,,6.0,1.0,1.0,11.0,,4.0,7.0,9.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,1.0,,2.0,3.0,1.0,,,7.0,99.0,,,0.5,0.6,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.375,0.25,0.4,0.3181818181818182,0.25,0.3888888888888889,0.3181818181818182,0.25,0.3888888888888889,0.5151515151515151,,0.1875,0.14285714285714285,0.2222222222222222,,,14.102564102564102,0.7272727272727273,0.3333333333333333,0.14754098360655737,0.1111111111111111,0.14705882352941177,0.04285714285714286,0.14728682170542637,0.07258064516129033,0.125,0.10344827586206896,0.1111111111111111,0.05172413793103448,,0.16666666666666666,0.1724137931034483,,0.16363636363636364,0.07692307692307693,0.047619047619047616,0.3333333333333333,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.4,0.2727272727272727,0.1111111111111111,0.14285714285714285,1.0,,,,,0.15151515151515152,,,,0.36363636363636365,0.25,0.25,1.0,0.25,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.25,0.48742121212121214,0.53545,0.5092555555555555,,,,0.09523809523809523,0.3333333333333333,5.70625,25.53529411764706,0.36531365313653136,,,,,,,,,,,,,False
