EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,47932.0,799,-135.0,1655,1666,276.0,385.0,174.0,3321,57.0,85.0,5.0,11.0,2.0,5.0,52.0,114.0,18.0,48.0,91.0,18.0,127.0,247.0,106.0,78.0,416.0,1964.0,9.0,21.0,7.0,25.0,12.0,40.0,21.0,29.0,74.0,116.0,138.0,4.0,2.0,89.0,13.0,91.0,46.0,137.0,33.0,13.0,70.0,19.0,2.0,320.0,13.0,14.0,1.0,78.0,59.0,11.0,148.0,28.0,176.0,11.0,30.0,17.0,13.0,43.0,8.0,34.0,22.0,5.0,9.0,2.0,65.0,1.0,10.0,22.0,47.0,1.0,6.0,83.0,,9.0,2.0,96.0,8.0,43.0,9.0,27.0,19.0,,8.0,30.0,18.0,,1.0,74.0,272.0,5.0,7.0,0.4566929133858268,0.464,0.5141700404858299,0.42857142857142855,0.3,0.47875354107648727,0.34615384615384615,0.36885245901639346,0.5226700251889169,0.4166666666666667,0.46835443037974683,0.3002832861189802,0.05263157894736842,0.07058823529411765,0.06140350877192982,24.704618689581093,0.6615384615384615,0.22,0.02857142857142857,0.16809116809116809,0.03365384615384615,0.2047244094488189,0.0377906976744186,0.1871584699453552,0.035526315789473684,0.01744186046511628,0.0481283422459893,0.03508771929824561,0.04924242424242424,,0.15151515151515152,0.15950920245398773,0.23214285714285715,0.1881918819188192,0.24545454545454545,0.061452513966480445,0.6,0.24079320113314448,0.6705882352941176,0.7215189873417721,0.6140350877192983,0.32294617563739375,0.45614035087719296,0.48598130841121495,0.3076923076923077,0.1359773371104816,0.375,0.375,0.3888888888888889,0.2577903682719547,0.4230769230769231,0.45454545454545453,0.2,0.08196721311475409,0.4,0.29508196721311475,0.5410764872521246,0.5269837606837606,0.5240916666666666,0.4571983050847459,0.11082474226804123,0.1524822695035461,0.06009615384615385,0.1778846153846154,7.650607287449392,26.393396226415092,0.16676737160120847,8.0,15.0,,,3.0,3.0,20.0,,5.0,4.0,28.0,,5.0,7.0,57.0,20.0,,3.0,3.0,0.6785714285714286,0.2641509433962264,,0.3333333333333333,0.2692307692307692,0.042492917847025496,0.5333333333333333,0.5714285714285714,0.875,0.21978021978021978,0.2222222222222222,0.6,,,,0.19230769230769232,,,0.04918032786885246,1.0,0.2222222222222222,0.2247191011235955,27.0,2.0,,,,,0.018867924528301886,0.01098901098901099,,2.0,1.0,,0.06666666666666667,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5571.0,93,-43.0,193,191,52.0,60.0,26.0,384,2.0,4.0,,,1.0,1.0,1.0,3.0,,,11.0,1.0,3.0,7.0,18.0,,36.0,246.0,,,,,1.0,2.0,3.0,,11.0,6.0,,,,11.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,4.0,,,4.0,7.0,2.0,13.0,4.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,5.0,9.0,,,,,,,,,,,,,,,,,,,11.0,51.0,2.0,,1.0,1.0,0.42857142857142855,,0.5,0.72,,1.1,0.72,,1.1,0.72,0.42857142857142855,0.5,0.3333333333333333,12.32876712328767,0.5,0.2222222222222222,,0.175,,0.09090909090909091,0.08163265306122448,0.13095238095238096,0.04081632653061224,,,,0.0975609756097561,,0.14285714285714285,0.17647058823529413,0.2222222222222222,0.08333333333333333,0.125,,,0.16,0.5,1.0,1.0,0.12,0.3333333333333333,0.5,1.0,,,,,0.44,,,,0.2,1.0,0.2,0.88,0.541392,,0.55076,,,,0.3055555555555556,3.6285714285714286,25.005555555555556,0.2694300518134715,3.0,7.0,,1.0,2.0,2.0,7.0,,,1.0,10.0,,1.0,3.0,30.0,7.0,1.0,,,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.28,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.6363636363636364,1.0,1.0,,,,,,0.4,1.0,1.0,0.6363636363636364,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,769.0,13,14.0,32,30,16.0,10.0,2.0,62,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,5.0,28.0,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,16.0,,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,11.76470588235294,,,,0.1,,0.25,,0.14285714285714285,,,,,,,,0.16666666666666666,,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,0.6173666666666667,,0.8542,,,,0.4,3.2,24.6,0.5,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,22190.0,370,-95.0,767,757,158.0,194.0,97.0,1524,34.0,49.0,8.0,14.0,2.0,2.0,1.0,11.0,1.0,7.0,9.0,2.0,36.0,67.0,16.0,18.0,96.0,902.0,8.0,17.0,1.0,17.0,3.0,7.0,2.0,6.0,12.0,50.0,22.0,10.0,,9.0,8.0,22.0,15.0,37.0,13.0,2.0,13.0,6.0,3.0,89.0,11.0,17.0,,19.0,23.0,7.0,49.0,28.0,77.0,3.0,12.0,5.0,7.0,9.0,1.0,7.0,8.0,2.0,2.0,2.0,17.0,3.0,3.0,21.0,45.0,6.0,2.0,18.0,,3.0,,18.0,4.0,10.0,1.0,10.0,8.0,,2.0,12.0,5.0,,1.0,12.0,156.0,9.0,1.0,0.6944444444444444,0.8064516129032258,0.5373134328358209,0.47058823529411764,0.42857142857142855,0.46987951807228917,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.4722222222222222,0.5,0.1927710843373494,0.11940298507462686,0.12244897959183673,0.18181818181818182,12.131519274376418,0.5294117647058824,0.28,,0.13529411764705881,0.0776255707762557,0.11046511627906977,0.06358381502890173,0.12280701754385964,0.07142857142857142,0.11711711711711711,0.025974025974025976,0.06451612903225806,0.047619047619047616,0.10638297872340426,0.12790697674418605,0.16363636363636364,0.10344827586206896,0.13157894736842105,0.06896551724137931,0.08823529411764706,0.4166666666666667,0.5903614457831325,0.6938775510204082,0.7906976744186046,0.7058823529411765,0.13253012048192772,0.09090909090909091,0.1111111111111111,1.0,0.08433734939759036,0.14285714285714285,0.14285714285714285,,0.10843373493975904,0.7777777777777778,0.5714285714285714,0.375,0.2222222222222222,1.0,0.2222222222222222,0.7831325301204819,0.6107072289156628,0.6037999999999999,0.48326111111111114,0.11235955056179775,0.136986301369863,0.17708333333333334,0.125,4.28955223880597,25.18125,0.20599739243807041,1.0,7.0,,1.0,,,1.0,,,,2.0,,1.0,,6.0,1.0,,2.0,2.0,1.0,0.125,,,0.125,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.125,1.0,0.05555555555555555,,,,,,,,,0.1111111111111111,,1.0,,,,,0.0625,0.1111111111111111,,,1.0,,,,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,190.0,3,2.0,7,6,,,,13,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,7.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.8829,,,1.0,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,8846.0,147,-2.0,318,314,52.0,96.0,38.0,632,12.0,21.0,2.0,6.0,3.0,5.0,5.0,8.0,1.0,5.0,18.0,1.0,18.0,34.0,19.0,12.0,84.0,377.0,2.0,7.0,3.0,10.0,3.0,7.0,1.0,4.0,13.0,22.0,14.0,4.0,,18.0,3.0,15.0,6.0,21.0,5.0,1.0,13.0,,2.0,48.0,9.0,7.0,,11.0,12.0,6.0,29.0,16.0,45.0,1.0,3.0,,3.0,6.0,4.0,5.0,12.0,1.0,1.0,2.0,18.0,3.0,4.0,14.0,30.0,,5.0,14.0,,1.0,,16.0,,7.0,1.0,2.0,,,2.0,2.0,,,,13.0,52.0,3.0,1.0,0.6111111111111112,0.6875,0.5294117647058824,0.2857142857142857,0.42857142857142855,0.6792452830188679,0.4375,0.5625,0.6885245901639344,0.5,0.5909090909090909,0.3584905660377358,0.08823529411764706,0.14285714285714285,,21.643835616438356,0.3333333333333333,0.46153846153846156,,0.18461538461538463,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.1619718309859155,0.11428571428571428,0.10810810810810811,0.06896551724137931,0.09090909090909091,0.1568627450980392,0.08333333333333333,0.17391304347826086,0.12121212121212122,0.4444444444444444,0.15517241379310345,0.10526315789473684,0.05,,0.39622641509433965,0.5714285714285714,0.6666666666666666,0.75,0.1509433962264151,0.625,0.625,0.4,0.09433962264150944,0.2,0.2,,0.33962264150943394,0.75,0.3333333333333333,,0.625,0.6,0.125,0.7547169811320755,0.5725103773584904,0.6563249999999999,0.6020375,0.11666666666666667,0.17073170731707318,0.11904761904761904,0.15476190476190477,5.91764705882353,25.41578947368421,0.16352201257861634,1.0,1.0,,,,,11.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,30.0,11.0,,,,0.8333333333333334,0.631578947368421,1.0,1.0,0.631578947368421,0.018867924528301886,1.0,1.0,1.0,0.6111111111111112,0.6111111111111112,0.8181818181818182,,,,0.125,1.0,1.0,,,1.0,0.6111111111111112,6.0,,,,,,,,,,,,,,1.0,True,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,3411.0,57,18.0,119,115,28.0,33.0,17.0,234,10.0,13.0,3.0,5.0,3.0,6.0,2.0,3.0,,1.0,,,12.0,17.0,,,24.0,126.0,3.0,5.0,,6.0,4.0,8.0,,,8.0,16.0,8.0,4.0,,,2.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,6.0,,8.0,6.0,2.0,16.0,7.0,23.0,2.0,2.0,2.0,,1.0,1.0,1.0,4.0,,,2.0,5.0,1.0,2.0,4.0,8.0,1.0,,3.0,,1.0,,,,,,3.0,2.0,,1.0,3.0,3.0,,,8.0,28.0,1.0,,0.6666666666666666,0.8,0.7058823529411765,0.6,0.5,0.7058823529411765,0.6,0.5,0.7058823529411765,0.6,0.5,,0.11764705882352941,0.07692307692307693,0.3333333333333333,15.827338129496404,0.2,0.6666666666666666,,0.25,0.2,0.23529411764705882,0.043478260869565216,0.2413793103448276,0.1320754716981132,0.23529411764705882,0.25,,0.05,,0.16666666666666666,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2857142857142857,0.6666666666666666,1.0,0.7647058823529411,0.7692307692307693,0.8333333333333334,0.6,0.17647058823529413,0.6666666666666666,1.0,1.0,0.058823529411764705,,,,,1.0,0.6,,0.75,0.5,,0.7647058823529411,0.5873058823529411,0.5468,0.5696625000000001,,,0.25,0.3333333333333333,3.7117647058823526,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,6008.0,100,-44.0,205,212,49.0,56.0,31.0,417,5.0,9.0,4.0,7.0,1.0,2.0,5.0,13.0,1.0,1.0,4.0,1.0,11.0,23.0,6.0,8.0,33.0,261.0,6.0,9.0,4.0,16.0,1.0,4.0,1.0,1.0,3.0,10.0,12.0,10.0,,4.0,3.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,3.0,9.0,,7.0,7.0,,14.0,12.0,26.0,,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,9.0,1.0,3.0,10.0,12.0,,2.0,6.0,,,,10.0,,5.0,,1.0,1.0,,,1.0,,1.0,,3.0,49.0,,,0.45454545454545453,0.8333333333333334,0.4782608695652174,0.6666666666666666,0.25,0.43103448275862066,0.6666666666666666,0.2,0.4852941176470588,0.6666666666666666,0.25,0.20689655172413793,0.13043478260869565,,0.23076923076923078,17.99163179916318,0.4444444444444444,,,0.18421052631578946,0.140625,0.1320754716981132,0.0625,0.15384615384615385,0.10714285714285714,0.08695652173913043,0.18181818181818182,0.125,0.03225806451612903,0.11764705882352941,0.14285714285714285,0.2,0.25,0.15151515151515152,0.1,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.2,0.4482758620689655,0.38461538461538464,0.5,0.6,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.7777777777777778,0.5714285714285714,,0.4,0.5,0.2,0.5172413793103449,0.5233017241379311,0.5954857142857143,0.55518,0.14705882352941177,0.17857142857142858,0.48484848484848486,0.09090909090909091,5.86086956521739,25.333333333333332,0.23902439024390243,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,234.0,4,-3.0,8,8,4.0,8.0,,16,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28705.0,478,5.0,981,983,158.0,283.0,112.0,1964,55.0,81.0,21.0,32.0,8.0,11.0,43.0,79.0,1.0,4.0,,,99.0,164.0,,21.0,219.0,1090.0,23.0,36.0,3.0,49.0,17.0,26.0,,9.0,43.0,152.0,46.0,38.0,,,13.0,32.0,9.0,41.0,6.0,3.0,19.0,12.0,1.0,91.0,11.0,34.0,,45.0,55.0,5.0,105.0,45.0,150.0,3.0,23.0,18.0,5.0,15.0,,6.0,10.0,1.0,9.0,,25.0,,6.0,20.0,46.0,5.0,7.0,34.0,,6.0,1.0,33.0,7.0,18.0,2.0,17.0,9.0,,8.0,17.0,10.0,1.0,,43.0,155.0,4.0,2.0,0.7676767676767676,0.95,0.6036585365853658,0.6388888888888888,0.6538461538461539,0.6036585365853658,0.6388888888888888,0.6538461538461539,0.6186440677966102,0.6447368421052632,0.6935483870967742,,0.07926829268292683,0.08641975308641975,0.0759493670886076,18.03571428571429,0.6,0.16666666666666666,,0.24774774774774774,0.12878787878787878,0.1965065502183406,0.0658682634730539,0.22172949002217296,0.10440835266821345,0.1875,0.09016393442622951,0.06666666666666667,0.05714285714285714,0.08064516129032258,0.2535211267605634,0.256198347107438,0.2,0.22839506172839505,0.11940298507462686,0.057692307692307696,0.5882352941176471,0.49390243902439024,0.6790123456790124,0.7432432432432432,0.6545454545454545,0.4817073170731707,0.5443037974683544,0.589041095890411,0.9069767441860465,0.024390243902439025,0.25,0.25,1.0,,0.8888888888888888,0.65625,0.09523809523809523,0.4230769230769231,0.7272727272727273,,0.49390243902439024,0.5547262195121949,0.6188548387096774,0.5386423076923077,0.10285714285714286,0.10285714285714286,0.2237442922374429,0.1963470319634703,4.8256097560975615,,0.16106014271151886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,36560.0,609,-6.0,1220,1221,301.0,401.0,170.0,2441,59.0,81.0,20.0,30.0,15.0,18.0,13.0,31.0,6.0,15.0,77.0,21.0,78.0,127.0,137.0,50.0,335.0,1387.0,23.0,36.0,18.0,70.0,20.0,25.0,33.0,10.0,83.0,98.0,58.0,38.0,,77.0,11.0,14.0,12.0,26.0,10.0,2.0,11.0,3.0,,64.0,18.0,28.0,2.0,55.0,43.0,6.0,104.0,48.0,152.0,5.0,17.0,11.0,6.0,10.0,3.0,5.0,14.0,3.0,5.0,1.0,24.0,2.0,5.0,28.0,47.0,,3.0,50.0,2.0,6.0,2.0,59.0,7.0,30.0,1.0,13.0,6.0,1.0,6.0,18.0,6.0,,1.0,83.0,301.0,5.0,1.0,0.6282051282051282,0.8305084745762712,0.6141732283464567,0.6388888888888888,0.8,0.5397727272727273,0.5416666666666666,0.6293103448275862,0.5778546712802768,0.6140350877192983,0.6693548387096774,0.5189393939393939,0.08661417322834646,0.1111111111111111,0.06451612903225806,21.934127540294323,0.4166666666666667,0.21428571428571427,0.07692307692307693,0.16287878787878787,0.08433734939759036,0.18518518518518517,0.06382978723404255,0.1746880570409982,0.0749185667752443,0.0859375,0.0975609756097561,0.025,0.057291666666666664,0.07777777777777778,0.09345794392523364,0.15873015873015872,0.41935483870967744,0.17410714285714285,0.2191780821917808,0.0390625,0.3333333333333333,0.3068181818181818,0.7283950617283951,0.8194444444444444,0.5932203389830508,0.11742424242424243,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.056818181818181816,0.4,0.4,0.6666666666666666,0.2916666666666667,0.625,0.6666666666666666,0.05,0.3103448275862069,0.8333333333333334,0.3620689655172414,0.8257575757575758,0.5690193181818183,0.5735757575757576,0.5725172413793104,0.1076388888888889,0.2,0.208955223880597,0.24776119402985075,4.459055118110236,24.85620437956205,0.24672131147540985,21.0,60.0,1.0,3.0,6.0,12.0,22.0,1.0,9.0,5.0,43.0,2.0,12.0,11.0,126.0,22.0,1.0,5.0,3.0,0.9767441860465116,0.31386861313868614,0.16666666666666666,0.3333333333333333,0.31386861313868614,0.22727272727272727,0.35,0.35,1.0,0.2857142857142857,0.2894736842105263,0.9545454545454546,0.0625,0.3333333333333333,1.0,0.1875,0.1111111111111111,1.0,0.20689655172413793,0.5,0.23809523809523808,0.2857142857142857,3.0,1.0,3.0,,1.0,2.0,0.0072992700729927005,0.012987012987012988,0.007246376811594203,1.0,,,,,,False,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,17509.0,292,-53.0,604,593,123.0,218.0,61.0,1197,22.0,35.0,3.0,6.0,8.0,13.0,15.0,39.0,1.0,3.0,16.0,4.0,38.0,77.0,33.0,25.0,131.0,691.0,4.0,9.0,5.0,13.0,9.0,18.0,9.0,8.0,38.0,52.0,24.0,4.0,1.0,15.0,9.0,11.0,9.0,20.0,7.0,2.0,9.0,1.0,1.0,49.0,8.0,7.0,,24.0,13.0,2.0,39.0,15.0,54.0,4.0,15.0,10.0,5.0,12.0,1.0,4.0,4.0,1.0,8.0,,16.0,,2.0,13.0,26.0,,1.0,18.0,,1.0,,28.0,2.0,13.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,36.0,122.0,1.0,1.0,0.6842105263157895,0.7222222222222222,0.4935064935064935,0.4444444444444444,0.5,0.4818181818181818,0.2857142857142857,0.5555555555555556,0.532520325203252,0.38235294117647056,0.6333333333333333,0.3,0.11688311688311688,0.08571428571428572,0.15384615384615385,20.29197080291971,0.75,0.1111111111111111,,0.10569105691056911,0.04216867469879518,0.16783216783216784,0.06557377049180328,0.13909774436090225,0.052083333333333336,0.05172413793103448,0.03409090909090909,0.05,0.04878048780487805,0.1,0.08333333333333333,0.14285714285714285,0.05263157894736842,0.1941747572815534,0.1,0.0784313725490196,0.5,0.3181818181818182,0.6285714285714286,0.6875,0.7272727272727273,0.35454545454545455,0.38461538461538464,0.45454545454545453,0.6,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.42857142857142855,0.5,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.14814814814814814,0.6181818181818182,0.5560775229357797,0.5718388888888889,0.597151923076923,0.10743801652892562,0.14772727272727273,0.09923664122137404,0.2900763358778626,5.823376623376623,25.212121212121207,0.20364238410596028,8.0,17.0,,1.0,3.0,5.0,2.0,,4.0,1.0,10.0,,5.0,4.0,30.0,2.0,,,,1.0,0.30303030303030304,,0.4444444444444444,0.3125,0.15454545454545454,0.47058823529411764,0.47058823529411764,1.0,0.125,0.125,1.0,0.07142857142857142,,,0.2857142857142857,,,0.18518518518518517,0.6,0.25,0.13333333333333333,,,,,,,,,,,,,,,,False,,
