EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,42567.0,709,-121.0,1473,1486,237.0,354.0,154.0,2959,53.0,77.0,5.0,11.0,2.0,5.0,47.0,102.0,17.0,46.0,85.0,16.0,117.0,225.0,98.0,68.0,380.0,1749,8.0,20.0,7.0,23.0,11.0,37.0,18.0,23.0,63.0,102.0,132.0,4.0,2.0,83.0,12.0,86.0,45.0,131.0,32.0,13.0,66.0,18.0,2.0,307.0,12.0,13.0,1.0,72.0,55.0,10.0,137.0,26.0,163.0,11.0,29.0,17.0,12.0,39.0,8.0,31.0,21.0,5.0,8.0,2.0,60.0,1.0,10.0,21.0,44.0,1.0,5.0,77.0,,8.0,2.0,86.0,8.0,39.0,8.0,26.0,19.0,,7.0,29.0,18.0,,1.0,63.0,234.0,4.0,6.0,0.4358974358974359,0.4434782608695652,0.52,0.4,0.2972972972972973,0.48297213622291024,0.32,0.36363636363636365,0.5234806629834254,0.39655172413793105,0.45,0.30340557275541796,0.05333333333333334,0.07792207792207792,0.058823529411764705,25.31645569620253,0.65,0.20408163265306123,0.030303030303030304,0.171875,0.03494623655913978,0.2155688622754491,0.0392156862745098,0.19418960244648317,0.03687315634218289,0.018867924528301886,0.050314465408805034,0.037037037037037035,0.05128205128205128,,0.1532258064516129,0.1597222222222222,0.25,0.20253164556962025,0.24742268041237114,0.06748466257668712,0.6206896551724138,0.23839009287925697,0.6883116883116883,0.7464788732394366,0.5849056603773585,0.3157894736842105,0.46078431372549017,0.4895833333333333,0.2978723404255319,0.14241486068111456,0.3695652173913043,0.3695652173913043,0.35294117647058826,0.2631578947368421,0.44,0.45454545454545453,0.2,0.09090909090909091,0.4,0.2909090909090909,0.541795665634675,0.5277172897196262,0.5312441176470588,0.4604962264150945,0.11016949152542373,0.15234375,0.060526315789473685,0.16578947368421051,7.773333333333334,26.442857142857143,0.16089613034623218,6.0,13.0,,,2.0,2.0,20.0,,5.0,4.0,26.0,,5.0,6.0,51.0,20.0,,3.0,3.0,0.6538461538461539,0.2653061224489796,,0.3333333333333333,0.2708333333333333,0.04024767801857585,0.46153846153846156,0.5,0.8333333333333334,0.23529411764705882,0.23809523809523808,0.6,,,,0.2,,,0.03636363636363636,1.0,0.25,0.24096385542168675,27.0,2.0,,,0.02040816326530612,0.011764705882352941,2.0,,,0.07692307692307693,,,,1.0,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5571.0,93,-43.0,193,191,52.0,60.0,26.0,384,2.0,4.0,,,1.0,1.0,1.0,3.0,,,11.0,1.0,3.0,7.0,18.0,,36.0,246,,,,,1.0,2.0,3.0,,11.0,6.0,,,,11.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,4.0,,,4.0,7.0,2.0,13.0,4.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,5.0,9.0,,,,,,,,,,,,,,,,,,,11.0,51.0,2.0,,1.0,1.0,0.42857142857142855,,0.5,0.72,,1.1,0.72,,1.1,0.72,0.42857142857142855,0.5,0.3333333333333333,12.32876712328767,0.5,0.2222222222222222,,0.175,,0.09090909090909091,0.08163265306122448,0.13095238095238096,0.04081632653061224,,,,0.0975609756097561,,0.14285714285714285,0.17647058823529413,0.2222222222222222,0.08333333333333333,0.125,,,0.16,0.5,1.0,1.0,0.12,0.3333333333333333,0.5,1.0,,,,,0.44,,,,0.2,1.0,0.2,0.88,0.541392,,0.55076,,,,0.3055555555555556,3.6285714285714286,25.005555555555556,0.2694300518134715,3.0,7.0,,1.0,2.0,2.0,7.0,,,1.0,10.0,,1.0,3.0,30.0,7.0,1.0,,,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.28,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.6363636363636364,1.0,1.0,,,,,,0.4,1.0,1.0,0.6363636363636364,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,769.0,13,14.0,32,30,16.0,10.0,2.0,62,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,5.0,28,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,16.0,,,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,11.76470588235294,,,,0.1,,0.25,,0.14285714285714285,,,,,,,,0.16666666666666666,,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,0.6173666666666667,,0.8542,,,,0.4,3.2,24.6,0.5,,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,19385.0,323,-63.0,666,660,130.0,182.0,82.0,1326,29.0,42.0,8.0,12.0,1.0,1.0,1.0,10.0,1.0,7.0,7.0,1.0,31.0,59.0,12.0,16.0,84.0,780,8.0,15.0,1.0,17.0,2.0,6.0,1.0,6.0,10.0,42.0,20.0,10.0,,7.0,8.0,21.0,14.0,35.0,12.0,2.0,12.0,6.0,3.0,84.0,8.0,16.0,,18.0,19.0,7.0,44.0,24.0,68.0,3.0,10.0,4.0,6.0,8.0,1.0,6.0,7.0,2.0,2.0,2.0,15.0,2.0,3.0,18.0,40.0,5.0,2.0,15.0,,3.0,,16.0,4.0,9.0,1.0,8.0,7.0,,1.0,10.0,3.0,,1.0,10.0,129.0,8.0,1.0,0.6774193548387096,0.8076923076923077,0.5254237288135594,0.5333333333333333,0.3333333333333333,0.4788732394366197,0.5333333333333333,0.2857142857142857,0.5454545454545454,0.5666666666666667,0.5,0.16901408450704225,0.13559322033898305,0.14285714285714285,0.2,12.026143790849673,0.5333333333333333,0.28,,0.12337662337662338,0.08290155440414508,0.12244897959183673,0.05555555555555555,0.12292358803986711,0.0712166172106825,0.12244897959183673,0.030303030303030304,0.06896551724137931,0.038834951456310676,0.0975609756097561,0.1125,0.16326530612244897,0.08,0.14583333333333334,0.0784313725490196,0.10714285714285714,0.3,0.5915492957746479,0.6904761904761905,0.8055555555555556,0.6896551724137931,0.14084507042253522,0.1,0.125,1.0,0.09859154929577464,0.14285714285714285,0.14285714285714285,,0.09859154929577464,0.8,0.6666666666666666,0.375,0.14285714285714285,1.0,0.14285714285714285,0.7605633802816901,0.6099788732394368,0.599625,0.4483357142857143,0.11842105263157894,0.140625,0.20238095238095238,0.11904761904761904,4.610169491525424,25.191666666666666,0.19519519519519518,1.0,5.0,,,,,1.0,,,,2.0,,,,6.0,1.0,,2.0,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.07042253521126761,0.2,0.2,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,0.14285714285714285,,1.0,,,0.08333333333333333,0.14285714285714285,,,,,,,,1.0,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,190.0,3,2.0,7,6,,,,13,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,7,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.8829,,,1.0,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,8846.0,147,-2.0,318,314,52.0,96.0,38.0,632,12.0,21.0,2.0,6.0,3.0,5.0,5.0,8.0,1.0,5.0,18.0,1.0,18.0,34.0,19.0,12.0,84.0,377,2.0,7.0,3.0,10.0,3.0,7.0,1.0,4.0,13.0,22.0,14.0,4.0,,18.0,3.0,15.0,6.0,21.0,5.0,1.0,13.0,,2.0,48.0,9.0,7.0,,11.0,12.0,6.0,29.0,16.0,45.0,1.0,3.0,,3.0,6.0,4.0,5.0,12.0,1.0,1.0,2.0,18.0,3.0,4.0,14.0,30.0,,5.0,14.0,,1.0,,16.0,,7.0,1.0,2.0,,,2.0,2.0,,,,13.0,52.0,3.0,1.0,0.6111111111111112,0.6875,0.5294117647058824,0.2857142857142857,0.42857142857142855,0.6792452830188679,0.4375,0.5625,0.6885245901639344,0.5,0.5909090909090909,0.3584905660377358,0.08823529411764706,0.14285714285714285,,21.643835616438356,0.3333333333333333,0.46153846153846156,,0.18461538461538463,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.1619718309859155,0.11428571428571428,0.10810810810810811,0.06896551724137931,0.09090909090909091,0.1568627450980392,0.08333333333333333,0.17391304347826086,0.12121212121212122,0.4444444444444444,0.15517241379310345,0.10526315789473684,0.05,,0.39622641509433965,0.5714285714285714,0.6666666666666666,0.75,0.1509433962264151,0.625,0.625,0.4,0.09433962264150944,0.2,0.2,,0.33962264150943394,0.75,0.3333333333333333,,0.625,0.6,0.125,0.7547169811320755,0.5725103773584904,0.6563249999999999,0.6020375,0.11666666666666667,0.17073170731707318,0.11904761904761904,0.15476190476190477,5.91764705882353,25.41578947368421,0.16352201257861634,1.0,1.0,,,,,11.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,30.0,11.0,,,,0.8333333333333334,0.631578947368421,1.0,1.0,0.631578947368421,0.018867924528301886,1.0,1.0,1.0,0.6111111111111112,0.6111111111111112,0.8181818181818182,,,,0.125,1.0,1.0,,,1.0,0.6111111111111112,6.0,,,,,,,,,,,,,,1.0,True,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,3411.0,57,18.0,119,115,28.0,33.0,17.0,234,10.0,13.0,3.0,5.0,3.0,6.0,2.0,3.0,,1.0,,,12.0,17.0,,,24.0,126,3.0,5.0,,6.0,4.0,8.0,,,8.0,16.0,8.0,4.0,,,2.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,6.0,,8.0,6.0,2.0,16.0,7.0,23.0,2.0,2.0,2.0,,1.0,1.0,1.0,4.0,,,2.0,5.0,1.0,2.0,4.0,8.0,1.0,,3.0,,1.0,,,,,,3.0,2.0,,1.0,3.0,3.0,,,8.0,28.0,1.0,,0.6666666666666666,0.8,0.7058823529411765,0.6,0.5,0.7058823529411765,0.6,0.5,0.7058823529411765,0.6,0.5,,0.11764705882352941,0.07692307692307693,0.3333333333333333,15.827338129496404,0.2,0.6666666666666666,,0.25,0.2,0.23529411764705882,0.043478260869565216,0.2413793103448276,0.1320754716981132,0.23529411764705882,0.25,,0.05,,0.16666666666666666,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.2857142857142857,0.6666666666666666,1.0,0.7647058823529411,0.7692307692307693,0.8333333333333334,0.6,0.17647058823529413,0.6666666666666666,1.0,1.0,0.058823529411764705,,,,,1.0,0.6,,0.75,0.5,,0.7647058823529411,0.5873058823529411,0.5468,0.5696625000000001,,,0.25,0.3333333333333333,3.7117647058823526,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,1823.0,30,-30.0,66,70,25.0,42.0,10.0,136,,1.0,,1.0,,1.0,3.0,7.0,1.0,1.0,,,4.0,9.0,,1.0,9.0,90,2.0,3.0,1.0,5.0,,2.0,,1.0,1.0,6.0,2.0,2.0,,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,7.0,7.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,25.0,,,0.75,1.0,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.45,0.625,0.16666666666666666,,0.2222222222222222,,0.2857142857142857,16.883116883116884,0.3333333333333333,,,0.2,0.047619047619047616,0.19047619047619047,0.058823529411764705,0.1935483870967742,0.05263157894736842,,0.09090909090909091,,,0.1111111111111111,,0.2857142857142857,,0.21428571428571427,0.14285714285714285,,,0.1111111111111111,,,,0.7777777777777778,0.42857142857142855,0.6,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,,,0.5,,,0.1111111111111111,0.46715555555555555,0.3814,0.61735,0.1,0.1,0.5555555555555556,0.1111111111111111,8.833333333333334,,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,234.0,4,-3.0,8,8,4.0,8.0,,16,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,27781.0,463,-12.0,953,954,158.0,281.0,107.0,1907,51.0,76.0,21.0,31.0,8.0,11.0,43.0,78.0,1.0,4.0,,,95.0,158.0,,21.0,211.0,1069,23.0,35.0,3.0,49.0,17.0,26.0,,9.0,43.0,144.0,46.0,38.0,,,12.0,32.0,8.0,40.0,5.0,3.0,19.0,12.0,1.0,88.0,11.0,34.0,,44.0,55.0,5.0,104.0,45.0,149.0,3.0,22.0,18.0,4.0,13.0,,5.0,10.0,1.0,8.0,,23.0,,6.0,20.0,46.0,5.0,7.0,33.0,,5.0,1.0,33.0,7.0,18.0,2.0,17.0,9.0,,8.0,17.0,10.0,1.0,,43.0,155.0,4.0,2.0,0.7578947368421053,0.9473684210526315,0.6012658227848101,0.6571428571428571,0.6538461538461539,0.6012658227848101,0.6571428571428571,0.6538461538461539,0.6169590643274854,0.6621621621621622,0.6935483870967742,,0.0759493670886076,0.07894736842105263,0.07692307692307693,17.863720073664826,0.5652173913043478,0.16666666666666666,,0.2534562211981567,0.1328125,0.20276497695852536,0.06707317073170732,0.22811059907834103,0.10714285714285714,0.19811320754716982,0.09166666666666666,0.06666666666666667,0.05825242718446602,0.08196721311475409,0.2608695652173913,0.2627118644067797,0.2,0.23225806451612904,0.12903225806451613,0.058823529411764705,0.5882352941176471,0.4810126582278481,0.6710526315789473,0.7285714285714285,0.6274509803921569,0.4936708860759494,0.5512820512820513,0.5972222222222222,0.9069767441860465,0.02531645569620253,0.25,0.25,1.0,,0.8857142857142857,0.6774193548387096,0.09523809523809523,0.4230769230769231,0.7272727272727273,,0.4810126582278481,0.5505746835443037,0.6151433333333334,0.5386423076923077,0.10650887573964497,0.10650887573964497,0.23222748815165878,0.2037914691943128,4.918987341772153,,0.1657922350472193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,33785.0,563,-23.0,1134,1131,301.0,398.0,153.0,2265,53.0,73.0,16.0,24.0,15.0,18.0,13.0,30.0,6.0,15.0,70.0,21.0,72.0,118.0,128.0,45.0,315.0,1298,19.0,30.0,13.0,57.0,20.0,25.0,33.0,10.0,83.0,92.0,52.0,32.0,,70.0,10.0,14.0,8.0,22.0,6.0,2.0,11.0,3.0,,52.0,14.0,23.0,2.0,54.0,40.0,6.0,100.0,39.0,139.0,4.0,16.0,11.0,5.0,9.0,3.0,4.0,14.0,3.0,5.0,1.0,23.0,1.0,5.0,27.0,46.0,,3.0,44.0,2.0,5.0,1.0,54.0,6.0,27.0,1.0,12.0,6.0,1.0,5.0,17.0,6.0,,,83.0,301.0,5.0,1.0,0.6388888888888888,0.8214285714285714,0.6101694915254238,0.6333333333333333,0.8,0.5487804878048781,0.5238095238095238,0.6293103448275862,0.5836431226765799,0.5816326530612245,0.6693548387096774,0.5203252032520326,0.0847457627118644,0.1232876712328767,0.03333333333333333,22.071050642479214,0.391304347826087,0.2222222222222222,0.08333333333333333,0.1606425702811245,0.0756578947368421,0.1956521739130435,0.053231939163498096,0.17904761904761904,0.06525573192239859,0.08849557522123894,0.08441558441558442,,0.03977272727272727,0.08045977011494253,0.08737864077669903,0.15517241379310345,0.43333333333333335,0.18095238095238095,0.24242424242424243,0.03389830508474576,0.35294117647058826,0.2967479674796748,0.726027397260274,0.828125,0.6037735849056604,0.12195121951219512,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.06097560975609756,0.4,0.4,0.6666666666666666,0.2845528455284553,0.5714285714285714,0.6666666666666666,,0.3103448275862069,0.8333333333333334,0.3620689655172414,0.8170731707317073,0.5676928861788618,0.564303448275862,0.5725172413793104,0.1044776119402985,0.19424460431654678,0.18095238095238095,0.2634920634920635,4.672033898305085,24.81328125000001,0.2654320987654321,21.0,58.0,1.0,3.0,6.0,12.0,21.0,1.0,9.0,5.0,42.0,2.0,12.0,11.0,123.0,21.0,1.0,5.0,3.0,0.9761904761904762,0.328125,0.16666666666666666,0.3333333333333333,0.328125,0.23577235772357724,0.3620689655172414,0.3620689655172414,1.0,0.3,0.30434782608695654,0.9523809523809523,0.07142857142857142,0.3333333333333333,1.0,0.21428571428571427,0.1111111111111111,1.0,0.20689655172413793,0.5,0.23809523809523808,0.3,3.0,1.0,3.0,2.0,0.0078125,0.014285714285714285,1.0,1.0,,,0.007751937984496124,,,,,False,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,17509.0,292,-53.0,604,593,123.0,218.0,61.0,1197,22.0,35.0,3.0,6.0,8.0,13.0,15.0,39.0,1.0,3.0,16.0,4.0,38.0,77.0,33.0,25.0,131.0,691,4.0,9.0,5.0,13.0,9.0,18.0,9.0,8.0,38.0,52.0,24.0,4.0,1.0,15.0,9.0,11.0,9.0,20.0,7.0,2.0,9.0,1.0,1.0,49.0,8.0,7.0,,24.0,13.0,2.0,39.0,15.0,54.0,4.0,15.0,10.0,5.0,12.0,1.0,4.0,4.0,1.0,8.0,,16.0,,2.0,13.0,26.0,,1.0,18.0,,1.0,,28.0,2.0,13.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,36.0,122.0,1.0,1.0,0.6842105263157895,0.7222222222222222,0.4935064935064935,0.4444444444444444,0.5,0.4818181818181818,0.2857142857142857,0.5555555555555556,0.532520325203252,0.38235294117647056,0.6333333333333333,0.3,0.11688311688311688,0.08571428571428572,0.15384615384615385,20.29197080291971,0.75,0.1111111111111111,,0.10569105691056911,0.04216867469879518,0.16783216783216784,0.06557377049180328,0.13909774436090225,0.052083333333333336,0.05172413793103448,0.03409090909090909,0.05,0.04878048780487805,0.1,0.08333333333333333,0.14285714285714285,0.05263157894736842,0.1941747572815534,0.1,0.0784313725490196,0.5,0.3181818181818182,0.6285714285714286,0.6875,0.7272727272727273,0.35454545454545455,0.38461538461538464,0.45454545454545453,0.6,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.42857142857142855,0.5,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.14814814814814814,0.6181818181818182,0.5560775229357797,0.5718388888888889,0.597151923076923,0.10743801652892562,0.14772727272727273,0.09923664122137404,0.2900763358778626,5.823376623376623,25.212121212121207,0.20364238410596028,8.0,17.0,,1.0,3.0,5.0,2.0,,4.0,1.0,10.0,,5.0,4.0,30.0,2.0,,,,1.0,0.30303030303030304,,0.4444444444444444,0.3125,0.15454545454545454,0.47058823529411764,0.47058823529411764,1.0,0.125,0.125,1.0,0.07142857142857142,,,0.2857142857142857,,,0.18518518518518517,0.6,0.25,0.13333333333333333,,,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36493.0,608,-40.0,1260,1259,260.0,408.0,158.0,2519,81.0,129.0,12.0,16.0,20.0,36.0,27.0,77.0,1.0,7.0,60.0,16.0,109.0,213.0,84.0,66.0,380.0,1461,13.0,24.0,2.0,28.0,22.0,50.0,19.0,7.0,81.0,106.0,112.0,10.0,,60.0,18.0,58.0,35.0,93.0,18.0,17.0,37.0,19.0,2.0,221.0,5.0,7.0,,50.0,38.0,10.0,98.0,12.0,110.0,2.0,8.0,6.0,2.0,43.0,6.0,28.0,17.0,5.0,15.0,3.0,60.0,2.0,14.0,29.0,47.0,6.0,1.0,82.0,1.0,2.0,6.0,109.0,12.0,59.0,1.0,4.0,3.0,,1.0,4.0,2.0,,,81.0,259.0,3.0,1.0,0.48623853211009177,0.5096153846153846,0.5117370892018779,0.5416666666666666,0.44,0.5286195286195287,0.3939393939393939,0.5362318840579711,0.5507246376811594,0.4,0.54,0.2828282828282828,0.08450704225352113,0.10852713178294573,0.05194805194805195,28.027681660899656,0.7166666666666667,0.35714285714285715,,0.1371841155234657,0.020710059171597635,0.16611295681063123,0.0228310502283105,0.1522491349480969,0.02154398563734291,0.03571428571428571,0.012422360248447204,,0.033783783783783786,,0.15,0.11971830985915492,0.17142857142857143,0.17511520737327188,0.14285714285714285,0.015151515151515152,0.5,0.43434343434343436,0.627906976744186,0.7043478260869566,0.5061728395061729,0.25925925925925924,0.35064935064935066,0.3698630136986301,0.4074074074074074,0.02356902356902357,0.14285714285714285,0.14285714285714285,1.0,0.20202020202020202,0.48484848484848486,0.75,0.4166666666666667,0.5217391304347826,0.5555555555555556,0.2318840579710145,0.7171717171717171,0.5722998316498316,0.5534119047619047,0.5714768115942029,0.17151162790697674,0.22692307692307692,0.07368421052631578,0.2131578947368421,4.256338028169015,25.297619047619055,0.20634920634920634,10.0,24.0,,3.0,2.0,3.0,22.0,,6.0,8.0,32.0,,9.0,10.0,90.0,22.0,1.0,,,0.9375,0.38095238095238093,,0.5263157894736842,0.38095238095238093,0.08080808080808081,0.4166666666666667,0.43478260869565216,0.9,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.09090909090909091,,,0.18181818181818182,,,0.043478260869565216,0.6666666666666666,0.5,0.36666666666666664,6.0,2.0,1.0,,0.023809523809523808,0.016666666666666666,1.0,,,0.041666666666666664,,,,,,False,,
