EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,BadPassOutOfBoundsTurnovers,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Corner3PctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1403.0,23,10,46,45,8.0,17,2.0,91,4.0,7.0,,,1.0,7.0,13.0,2.0,5.0,22.0,50,2.0,3.0,5.0,12.0,1.0,2.0,2.0,2.0,,4.0,4.0,11.0,14.0,1.0,1.0,4.0,5.0,3.0,,,,5.0,8.0,0.8571428571428571,1.0,0.5384615384615384,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.65625,0.8333333333333334,0.13333333333333333,32.0,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.4666666666666667,0.5714285714285714,0.8,0.75,0.06666666666666667,,,0.6,0.5638333333333333,0.39666666666666667,0.1875,0.21428571428571427,0.22727272727272727,5.0307692307692315,24.4,0.17391304347826086,3.0,6.0,,,1.0,1.0,,,,1.0,1.0,,,,2.0,3.0,,1.0,,,,,2.0,1.0,3.0,1.0,,,,,,,,,2.0,1.0,,1.0,0.5,,0.5,,,,0.09090909090909091,0.2,0.14285714285714285,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.5,0.6,1.0,,,,0.06666666666666667,1.0,1.0,1.0,,,,1.0,0.5598,6.0,1.0,0.5,0.42857142857142855,0.5,3.0,,,,,0.23076923076923078,0.2857142857142857,,0.5,0.375,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,922.0,15,5,31,29,13.0,8,2.0,60,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,,6.0,37,2.0,2.0,4.0,6.0,3.0,,,,,,2.0,3.0,3.0,,,,,,,,,4.0,13.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5714285714285714,20.588235294117645,0.2,0.1875,0.25,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6177357142857144,0.6177166666666667,,,0.6666666666666666,1.0999999999999999,25.2,0.41935483870967744,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,,,,1.0,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1552.0,26,21,52,51,21.0,24,4.0,103,1.0,1.0,,,3.0,4.0,5.0,5.0,,14.0,61,2.0,3.0,4.0,6.0,2.0,,2.0,,,6.0,1.0,3.0,3.0,,,,,,,,,4.0,21.0,0.75,0.75,0.8,0.6666666666666666,0.7,0.4,0.7,0.4,0.5,18.965517241379313,0.1111111111111111,0.12,,0.1,1.0,1.0,1.0,0.3,,,0.6,0.5188444444444444,0.4590874999999999,,,0.2857142857142857,11.78,30.0,0.40384615384615385,,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,6.0,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,3.0,,,,,1.0,0.4,,0.5,,,,,,,,,0.3333333333333333,,0.1,,,,0.3,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,,1.0,0.48705,2.0,,,0.125,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,0.6666666666666666,,,,0.2,,,,3.0,,,0.75,0.75,,,,,0.21428571428571427,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,899.0,15,9,30,30,16.0,15,2.0,60,1.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,7.0,24.0,41,2.0,2.0,18.0,,2.0,6.0,7.0,4.0,1.0,15.0,,,,,,6.0,9.0,3.0,,,,18.0,16.0,,,0.8,1.0,0.9444444444444444,1.3,0.9230769230769231,1.125,0.4444444444444444,46.875,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2,1.0,0.5555555555555556,0.503538888888889,0.5442199999999999,0.3333333333333333,0.375,0.75,12.76,24.7,0.5333333333333333,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,2.0,3.0,,,3.0,3.0,8.0,9.0,,2.0,,1.0,1.0,,,,,,2.0,,,2.0,1.0,1.0,4.0,,,,,1.0,0.75,1.0,0.75,,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,,0.4,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,1.0,,,,1.0,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1734.0,29,-8,59,58,9.0,15,6.0,117,2.0,4.0,,,7.0,5.0,8.0,7.0,2.0,21.0,72,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,,5.0,2.0,3.0,4.0,,,2.0,2.0,1.0,,,,5.0,9.0,0.2,0.2,0.625,1.0,0.6333333333333333,0.625,0.65625,0.625,0.4666666666666667,27.69230769230769,0.10526315789473684,0.09375,0.125,0.26666666666666666,0.5,0.6666666666666666,0.5,0.4666666666666667,,,0.7333333333333333,0.5324866666666667,0.45967499999999994,0.0625,0.1111111111111111,0.23809523809523808,6.5375,26.714285714285715,0.15254237288135594,2.0,3.0,1.0,1.0,,3.0,,1.0,3.0,3.0,,,1.0,3.0,8.0,6.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.5,,0.05263157894736842,0.037037037037037035,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.75,0.3333333333333333,0.42857142857142855,,1.0,,,0.07692307692307693,,1.0,1.0,,,,0.125,0.25,0.06666666666666667,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1434.0,24,9,47,50,7.0,15,2.0,97,2.0,3.0,,,,3.0,4.0,,3.0,9.0,45,,,,4.0,,2.0,3.0,2.0,,7.0,1.0,5.0,5.0,,,2.0,3.0,2.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.9,,,11.76470588235294,0.07142857142857142,0.12903225806451613,0.09090909090909091,0.75,0.6666666666666666,1.0,1.0,,,,0.75,0.6806749999999999,,0.4,0.4,,2.975,,0.14893617021276595,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,0.5,0.17647058823529413,,1.0,1.0,,,,0.25,0.3333333333333333,,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2319.0,39,-4,81,78,37.0,34,8.0,159,4.0,5.0,2.0,2.0,,4.0,6.0,,,8.0,83,2.0,2.0,4.0,8.0,,,1.0,,,3.0,3.0,8.0,9.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,37.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,10.112359550561798,0.12,0.2,0.125,0.8333333333333334,0.8,0.8,1.0,,1.0,1.0,0.8333333333333334,0.6376833333333334,0.7132499999999999,,,0.5,3.033333333333333,,0.4567901234567901,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,3.0,,2.0,3.0,,,,1.0,,,,,,,,,0.05263157894736842,0.029411764705882353,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.6467,5.0,,,0.3333333333333333,,,,1.0,,2.0,,,0.07142857142857142,0.2857142857142857,0.42857142857142855,1.0,,,,,1.0,,,,,,,,,2.0,3.0,2.0,4.0,,0.5,0.5,0.5,,0.75,0.6666666666666666,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,864.0,14,-8,30,30,16.0,19,,60,,,,,1.0,1.0,1.0,1.0,,2.0,27,,,,,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,,,,,,,,,,16.0,,,1.0,,0.5,,0.5,,0.5,6.666666666666667,0.07142857142857142,0.1111111111111111,0.08333333333333333,,,,,0.5,,,0.5,0.454975,0.47535,,,,10.2,24.9,0.5333333333333333,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,11100.0,185,-3,365,367,114.0,81,51.0,732,10.0,17.0,3.0,4.0,11.0,12.0,21.0,19.0,3.0,51.0,435,4.0,5.0,13.0,14.0,11.0,12.0,22.0,7.0,1.0,54.0,6.0,7.0,17.0,9.0,1.0,6.0,4.0,2.0,2.0,,2.0,13.0,114.0,0.5833333333333334,0.7,0.5714285714285714,0.8,0.6,0.6111111111111112,0.6071428571428571,0.65,0.475,11.876484560570072,0.07228915662650602,0.046052631578947366,0.05263157894736842,0.425,0.5882352941176471,0.625,0.6,0.275,0.4444444444444444,0.75,0.9,0.5988224999999999,0.5759555555555556,0.047619047619047616,0.08695652173913043,0.2549019607843137,3.314285714285714,24.663157894736845,0.31232876712328766,1.0,3.0,1.0,1.0,8.0,5.0,3.0,1.0,3.0,8.0,6.0,5.0,1.0,4.0,10.0,24.0,,5.0,,10.0,7.0,3.0,4.0,6.0,10.0,1.0,5.0,3.0,2.0,8.0,1.0,6.0,6.0,,,,2.0,1.0,0.42105263157894735,0.25,0.42105263157894735,,,0.625,0.06,0.07017543859649122,0.06369426751592357,0.07692307692307693,0.047619047619047616,0.11538461538461539,0.05555555555555555,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,1.0,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6135649999999999,1.0,,,0.014492753623188406,,1.0,3.0,,,2.0,0.047619047619047616,0.058823529411764705,0.08333333333333333,,0.03225806451612903,1.0,3.0,1.0,2.0,4.0,8.0,,1.0,,,0.375,0.375,1.0,0.1111111111111111,3.0,6.0,3.0,13.0,4.0,0.5,0.5454545454545454,0.5416666666666666,0.05405405405405406,0.5454545454545454,0.5,,0.2549019607843137,,,3.0,,,,,,,2.0,1.0,2.0,,0.4,0.18181818181818182,0.3333333333333333,1.0,,,,,False,1.0,1.0,2.0,0.06,0.5,1.0,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,143100.0,2385,356,4848,4808,977.0,672,555.0,9656,317.0,476.0,68.0,107.0,308.0,460.0,818.0,329.0,319.0,1659.0,5556,82.0,165.0,322.0,534.0,308.0,161.0,210.0,115.0,38.0,469.0,293.0,668.0,869.0,67.0,18.0,322.0,386.0,205.0,48.0,14.0,48.0,322.0,974.0,0.5804347826086956,0.6953125,0.5623471882640587,0.49696969696969695,0.5841325196163906,0.5224215246636771,0.6330521472392638,0.6079545454545454,0.2868352223190933,27.120189677184023,0.2735760971055089,0.28043282236248873,0.2687651331719128,0.4149956408020924,0.6659663865546218,0.7423887587822015,0.5993690851735016,0.26852659110723626,0.4798206278026906,0.6355140186915887,0.7018308631211857,0.5549483156028366,0.5572706018518518,0.15931941221964424,0.21287642782969884,0.1940928270042194,4.695354523227383,26.428267477203647,0.20152640264026403,126.0,284.0,17.0,58.0,21.0,133.0,20.0,22.0,55.0,140.0,172.0,24.0,23.0,58.0,386.0,408.0,12.0,133.0,2.0,49.0,27.0,22.0,63.0,136.0,201.0,34.0,84.0,100.0,31.0,184.0,38.0,126.0,238.0,,60.0,12.0,33.0,0.9714285714285714,0.425531914893617,0.39655172413793105,0.425531914893617,0.0060790273556231,0.006493506493506494,0.45652173913043476,0.11564625850340136,0.06370070778564206,0.09191685912240184,0.08379888268156424,0.10839160839160839,0.2897959183673469,0.0737527114967462,0.24760244115082825,0.44366197183098594,0.490272373540856,0.5079365079365079,0.05056669572798605,0.29310344827586204,0.2982456140350877,0.018308631211857017,0.4318181818181818,0.434640522875817,0.9699248120300752,0.10204081632653061,0.24663677130044842,0.4,0.4318181818181818,0.5891671328671327,329.0,46.0,0.45098039215686275,0.2868352223190933,0.3188405797101449,77.0,53.0,35.0,18.0,29.0,0.0941320293398533,0.10294117647058823,0.04551920341394026,0.24162679425837322,0.3103448275862069,0.6041666666666666,7.0,3.0,89.0,8.0,49.0,20.0,5.0,15.0,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.013452914798206279,91.0,131.0,106.0,295.0,152.0,0.6162790697674418,0.6096938775510204,0.6628959276018099,0.11627906976744186,0.6683673469387755,0.6946564885496184,0.15384615384615385,0.17781796262808922,1.0,,24.0,,11.0,11.0,0.3333333333333333,,0.09507042253521127,4.0,9.0,9.0,10.0,0.375,0.02040816326530612,0.45,1.0,,1.0,0.0030303030303030303,5.0,False,,56.0,25.0,0.12595419847328243,,,2.0,8.0,12.0,1.0,2.0,3.0,1.0,0.017241379310344827,0.020618556701030927,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,154675.0,2578,296,5170,5169,1154.0,836,619.0,10339,237.0,366.0,53.0,75.0,229.0,295.0,534.0,434.0,179.0,1258.0,5891,64.0,111.0,269.0,424.0,229.0,94.0,156.0,61.0,29.0,374.0,135.0,245.0,337.0,106.0,42.0,169.0,218.0,112.0,47.0,19.0,63.0,269.0,1151.0,0.7186440677966102,0.7709090909090909,0.552434456928839,0.5765765765765766,0.5573347107438017,0.5682926829268292,0.5912511759172154,0.6004464285714286,0.44834710743801653,19.700578428036746,0.11411665257819104,0.09450457951706911,0.11,0.378099173553719,0.6475409836065574,0.7847682119205298,0.729957805907173,0.2365702479338843,0.36585365853658536,0.7066666666666667,0.8264462809917356,0.5938204113924054,0.5922642131979696,0.10710900473933649,0.18064516129032257,0.2138314785373609,4.498876404494382,24.588631090487247,0.22321083172147002,40.0,106.0,18.0,62.0,205.0,86.0,24.0,16.0,40.0,163.0,58.0,47.0,35.0,94.0,166.0,465.0,24.0,86.0,4.0,62.0,38.0,24.0,42.0,49.0,92.0,19.0,48.0,47.0,25.0,95.0,20.0,93.0,164.0,3.0,26.0,1.0,26.0,0.950920245398773,0.37557603686635943,0.3723404255319149,0.37557603686635943,0.009216589861751152,0.008733624454148471,0.5052631578947369,0.03783783783783784,0.03885291396854764,0.0382996632996633,0.014218009478672985,0.037267080745341616,0.127208480565371,0.04578313253012048,0.10950413223140495,0.37735849056603776,0.449438202247191,0.675,0.0640495867768595,0.2903225806451613,0.29508196721311475,0.21177685950413222,0.37554585152838427,0.3788546255506608,0.9534883720930233,0.22857142857142856,0.1951219512195122,0.4,0.37554585152838427,0.56325625,92.0,18.0,0.17647058823529413,0.07547169811320754,0.1141552511415525,82.0,23.0,4.0,4.0,42.0,0.15355805243445692,0.17486338797814208,0.039525691699604744,0.06209850107066381,0.07129455909943715,0.6666666666666666,77.0,54.0,36.0,4.0,64.0,9.0,10.0,9.0,0.6666666666666666,0.375609756097561,0.3793103448275862,0.948051948051948,0.2634146341463415,26.0,43.0,33.0,126.0,40.0,0.5689655172413793,0.5428571428571428,0.5625,0.0536779324055666,0.4095238095238095,0.6046511627906976,0.2692307692307692,0.10015898251192369,19.0,,11.0,,8.0,8.0,0.35185185185185186,0.00975609756097561,0.16037735849056603,23.0,7.0,16.0,6.0,0.3404255319148936,0.21904761904761905,0.2916666666666667,1.0,,1.0,0.0022988505747126436,7.0,False,9.0,12.0,12.0,0.03270223752151463,0.391304347826087,0.8888888888888888,1.0,10.0,9.0,2.0,,,2.0,0.016129032258064516,0.009900990099009901,1.0,16.0,10.0,6.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,165187.0,2753,202,5522,5539,1263.0,936,648.0,11061,238.0,334.0,53.0,79.0,180.0,308.0,496.0,243.0,153.0,1015.0,6443,70.0,116.0,238.0,374.0,178.0,252.0,432.0,171.0,60.0,1044.0,223.0,546.0,700.0,114.0,45.0,176.0,197.0,98.0,26.0,12.0,27.0,236.0,1258.0,0.6071428571428571,0.6750902527075813,0.6209677419354839,0.603448275862069,0.5832205683355887,0.5465116279069767,0.6158980582524272,0.5979899497487438,0.32882273342354534,15.531813107957264,0.17954911433172302,0.20244190626230799,0.17822838847385272,0.4519621109607578,0.7125748502994012,0.8040540540540541,0.5882352941176471,0.2435723951285521,0.45930232558139533,0.6708860759493671,0.7807848443843031,0.5850607681755827,0.579960714285714,0.12098765432098765,0.1728395061728395,0.23448275862068965,4.485685483870967,25.234156378600815,0.22872147772546178,54.0,121.0,16.0,41.0,63.0,63.0,16.0,13.0,40.0,82.0,79.0,19.0,16.0,56.0,242.0,213.0,33.0,63.0,4.0,180.0,123.0,57.0,62.0,90.0,154.0,8.0,96.0,54.0,27.0,150.0,35.0,102.0,190.0,2.0,27.0,,14.0,0.8658536585365854,0.3374485596707819,0.2857142857142857,0.34024896265560167,0.01646090534979424,0.016666666666666666,0.64,0.06583760058522312,0.055062166962699825,0.0609707180104292,0.03125,0.07780979827089338,0.18360655737704917,0.02857142857142857,0.16373477672530445,0.4462809917355372,0.5,0.6851851851851852,0.05548037889039242,0.3902439024390244,0.4,0.08525033829499323,0.35,0.3559322033898305,0.8412698412698413,0.16326530612244897,0.23255813953488372,0.325,0.3539325842696629,0.5814629870129869,291.0,32.0,0.2782608695652174,0.2243639167309175,0.27631578947368424,52.0,69.0,4.0,17.0,14.0,0.10483870967741936,0.11377245508982035,0.044929396662387676,0.19839679358717435,0.22631578947368422,0.5185185185185185,19.0,16.0,50.0,21.0,69.0,21.0,9.0,11.0,0.625,0.30158730158730157,0.3064516129032258,0.9473684210526315,0.09302325581395349,39.0,63.0,46.0,134.0,62.0,0.5822784810126582,0.6224489795918368,0.6261682242990654,0.08097928436911488,0.6428571428571429,0.6190476190476191,0.10256410256410256,0.13201970443349753,3.0,2.0,24.0,1.0,14.0,13.0,0.1875,0.015873015873015872,0.10743801652892562,3.0,10.0,10.0,,0.5263157894736842,0.030612244897959183,0.625,0.7,,,,5.0,False,,12.0,8.0,0.06535947712418301,,,2.0,7.0,11.0,,,,,0.024390243902439025,0.017857142857142856,,1.0,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,171806.0,2863,329,5759,5784,1333.0,966,689.0,11543,174.0,229.0,25.0,33.0,234.0,403.0,679.0,442.0,86.0,1360.0,6594,59.0,108.0,259.0,538.0,223.0,161.0,281.0,104.0,51.0,682.0,111.0,175.0,242.0,72.0,19.0,122.0,107.0,47.0,34.0,10.0,40.0,259.0,1330.0,0.6674937965260546,0.7060367454068242,0.593519882179676,0.5462962962962963,0.568242640499554,0.542654028436019,0.5827615780445969,0.5682819383259912,0.3942908117752007,19.71271393643032,0.08584686774941995,0.06457633445315417,0.08862034239677745,0.20428189116859946,0.759825327510917,0.8130841121495327,0.764367816091954,0.2087421944692239,0.15639810426540285,0.7575757575757576,0.5985727029438002,0.5391877513711153,0.520492385786802,0.04235090751944685,0.06591865357643759,0.19044117647058822,7.834756995581739,25.25170068027211,0.23146379579788157,173.0,339.0,56.0,111.0,208.0,66.0,20.0,16.0,58.0,156.0,75.0,46.0,37.0,103.0,268.0,447.0,21.0,66.0,,120.0,76.0,44.0,37.0,30.0,67.0,7.0,72.0,52.0,21.0,124.0,30.0,47.0,113.0,,13.0,2.0,24.0,0.9551282051282052,0.35294117647058826,0.3592233009708738,0.3619489559164733,,,0.5806451612903226,0.021037868162692847,0.031223628691983123,0.025660666411336654,0.028925619834710745,0.03183023872679045,0.07666666666666666,0.013539651837524178,0.3024085637823372,0.5103244837758112,0.5242424242424243,0.5895953757225434,0.09901873327386262,0.5045045045045045,0.5045045045045045,0.1855486173059768,0.28205128205128205,0.28205128205128205,0.9242424242424242,0.1652892561983471,0.27488151658767773,0.27586206896551724,0.29596412556053814,0.54448515625,62.0,2.0,0.017391304347826087,0.044733044733044736,0.05263157894736842,24.0,51.0,4.0,4.0,26.0,0.035346097201767304,0.06550218340611354,0.03094059405940594,0.045871559633027525,0.04040404040404041,0.65,90.0,45.0,30.0,6.0,53.0,2.0,11.0,5.0,0.6071428571428571,0.4326923076923077,0.4326923076923077,0.9777777777777777,0.2132701421800948,24.0,33.0,48.0,149.0,44.0,0.64,0.5578512396694215,0.5866141732283464,0.027829313543599257,0.2727272727272727,0.7272727272727273,0.375,0.10955882352941176,21.0,11.0,24.0,,9.0,9.0,0.4666666666666667,,0.02654867256637168,26.0,6.0,13.0,1.0,0.2826086956521739,0.21487603305785125,0.3,1.0,,2.0,0.0045045045045045045,3.0,False,7.0,14.0,14.0,0.012403100775193798,0.2692307692307692,1.0,,18.0,2.0,,1.0,,1.0,,,1.0,6.0,4.0,2.0,,
