EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2438.0,41,-23.0,85,86,35.0,37.0,3.0,171,2.0,4.0,,,,,,,,2.0,4.0,,,1.0,5.0,93,,,,1.0,1.0,,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,,,5.0,2.0,,,1.0,2.0,35.0,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.25,0.25,,10.344827586206897,,0.14285714285714285,,0.20689655172413793,0.05263157894736842,0.18,0.03333333333333333,,,0.07692307692307693,0.25,,0.21428571428571427,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,0.6584749999999999,,0.7601,0.2,0.2,,0.4,1.95,,0.4117647058823529,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,1.0,2.0,4.0,2.0,9.0,10.0,,4.0,3.0,4.0,,,,0.75,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.06666666666666667,,,1.0,3.0,0.75,,,True,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,305.0,5,-9.0,11,11,,,3.0,22,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,,,,4.0,18,2.0,2.0,4.0,,,,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,21.428571428571427,,,0.3333333333333333,0.5,0.2,0.3333333333333333,0.25,1.0,,,,,0.5,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,0.7361,0.7361,,,,1.0,,1.05,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,0.5,,True,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,864.0,14,-8.0,30,30,16.0,19.0,,60,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,27,,,,,,,,,2.0,,,1.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,16.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,6.666666666666667,,0.25,,0.07142857142857142,,0.1111111111111111,,,,0.5,,,0.08333333333333333,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,0.5,,0.454975,,0.47535,,,,,10.2,24.9,0.5333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,764.0,13,-12.0,27,26,11.0,18.0,2.0,53,,,,,,,1.0,1.0,3.0,,,1.0,4.0,,3.0,29,,,,,,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,1.0,0.25,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.49965,,0.48394999999999994,,,,1.0,,24.6,0.4074074074074074,,,,,,1.0,3.0,,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.25,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8.0,8,7,5.0,3.0,,15,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,39075.0,651,144.0,1329,1339,249.0,258.0,180.0,2668,25.0,46.0,,2.0,25.0,50.0,21.0,53.0,141.0,51.0,103.0,62.0,162.0,39.0,327.0,1523,,3.0,20.0,10.0,21.0,17.0,73.0,30.0,72.0,120.0,,141.0,53.0,2.0,71.0,115.0,45.0,274.0,4.0,5.0,27.0,26.0,2.0,55.0,9.0,64.0,3.0,28.0,16.0,37.0,42.0,3.0,,14.0,73.0,248.0,0.29411764705882354,0.29411764705882354,0.6451612903225806,0.38271604938271603,0.38271604938271603,0.49514563106796117,,0.47619047619047616,0.5433962264150943,0.45,0.56,0.5777385159010601,0.47619047619047616,0.6293103448275862,0.6113207547169811,0.019417475728155338,0.021739130434782608,0.02,20.311486048020765,0.07142857142857142,0.07761194029850746,0.016181229773462782,0.09507042253521127,0.012618296529968454,0.08562197092084006,0.01437699680511182,0.006944444444444444,0.012987012987012988,0.1015625,0.05442176870748299,0.08333333333333333,0.09090909090909091,0.109375,0.02040816326530612,0.17358490566037735,0.5434782608695652,0.5555555555555556,0.28,0.18867924528301888,0.5,0.5102040816326531,0.28,0.07924528301886792,0.5320754716981132,0.375886524822695,0.37857142857142856,0.6037735849056604,0.1,,0.7849056603773585,0.375886524822695,0.5384028301886793,0.5529000000000001,0.5247689999999998,0.06115107913669065,0.12280701754385964,0.06116207951070336,0.22324159021406728,6.074757281553398,26.031481481481478,0.1873589164785553,4.0,10.0,1.0,7.0,13.0,10.0,24.0,17.0,12.0,29.0,66.0,2.0,44.0,23.0,21.0,20.0,19.0,11.0,7.0,30.0,7.0,38.0,76.0,2.0,11.0,5.0,11.0,0.41379310344827586,0.012345679012345678,0.0070921985815602835,0.6333333333333333,,0.026415094339622643,0.14285714285714285,0.14285714285714285,0.65,0.2,0.4,0.48,0.4166666666666667,3.0,4.0,5.0,4.0,6.0,,,0.35294117647058826,1.0,0.2,0.3076923076923077,1.0,0.1,9.0,6.0,12.0,12.0,4.0,2.0,3.0,6.0,0.42857142857142855,0.45,0.8888888888888888,2.0,1.0,3.0,5.0,5.0,0.4,0.018292682926829267,2.0,0.0125,4.0,,4.0,5.0,0.45454545454545453,,0.047619047619047616,False,2.0,2.0,3.0,0.03278688524590164,0.5,1.0,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14430.0,240,33.0,498,500,137.0,106.0,73.0,998,13.0,17.0,,,6.0,12.0,13.0,5.0,23.0,19.0,30.0,11.0,36.0,2.0,73.0,576,,1.0,,5.0,7.0,,22.0,26.0,12.0,33.0,,23.0,5.0,6.0,8.0,14.0,4.0,34.0,4.0,1.0,8.0,4.0,,12.0,5.0,17.0,,9.0,2.0,10.0,5.0,1.0,,3.0,22.0,137.0,0.6842105263157895,0.6842105263157895,1.0,0.3055555555555556,0.3055555555555556,0.6333333333333333,,0.7142857142857143,0.5378787878787878,,0.6470588235294118,0.5367647058823529,,0.6470588235294118,0.5454545454545454,0.2,0.17647058823529413,0.25,13.10344827586207,,0.02877697841726619,0.009009009009009009,0.0851063829787234,0.035398230088495575,0.05150214592274678,0.022321428571428572,,,0.08333333333333333,,,0.057971014492753624,0.16,,0.25757575757575757,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.18181818181818182,0.5,0.6666666666666666,0.5,0.19696969696969696,0.3484848484848485,0.21739130434782608,0.21739130434782608,1.0,,,0.803030303030303,0.21739130434782608,0.5606901515151514,,0.5982029411764707,0.04411764705882353,0.09375,,0.3013698630136986,5.0633333333333335,24.975,0.2751004016064257,4.0,5.0,,1.0,2.0,2.0,5.0,2.0,4.0,10.0,,1.0,6.0,4.0,2.0,4.0,5.0,3.0,,8.0,3.0,11.0,18.0,,2.0,1.0,2.0,0.4,0.027777777777777776,,0.625,,0.015151515151515152,,,0.6666666666666666,0.29411764705882354,0.8,0.29411764705882354,0.4,,,5.0,,,,,,,,,,0.29411764705882354,6.0,,7.0,5.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.5,1.0,2.0,,,,,0.4,,,0.04597701149425287,2.0,,,2.0,1.0,,0.07692307692307693,False,,,,0.022727272727272728,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,59963.0,999,184.0,2015,2041,553.0,424.0,261.0,4056,29.0,59.0,6.0,9.0,12.0,38.0,66.0,49.0,125.0,62.0,134.0,72.0,191.0,40.0,380.0,2322,10.0,19.0,39.0,12.0,31.0,12.0,84.0,54.0,70.0,183.0,6.0,123.0,49.0,18.0,51.0,113.0,37.0,288.0,18.0,12.0,35.0,32.0,,67.0,31.0,98.0,3.0,39.0,14.0,45.0,47.0,1.0,1.0,13.0,84.0,549.0,0.43548387096774194,0.4576271186440678,0.8472222222222222,0.3769633507853403,0.38095238095238093,0.4626865671641791,0.5263157894736842,0.3870967741935484,0.5230769230769231,0.4605263157894737,0.42857142857142855,0.5507246376811594,0.4875,0.4666666666666667,0.5876923076923077,0.13432835820895522,0.23728813559322035,0.10526315789473684,16.119273984442522,,0.06037735849056604,0.025210084033613446,0.08293838862559241,0.039045553145336226,0.0703781512605042,0.032017075773746,0.03553299492385787,0.029411764705882353,0.07142857142857142,0.05309734513274336,0.05319148936170213,0.08737864077669903,0.07079646017699115,0.01818181818181818,0.18153846153846154,0.4915254237288136,0.6444444444444445,0.4482758620689655,0.11692307692307692,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.20307692307692307,0.38461538461538464,0.392,0.392,0.7755102040816326,0.23684210526315788,0.6666666666666666,0.7692307692307693,0.3983739837398374,0.5447125386996905,0.5314700000000001,0.529134756097561,0.05588235294117647,0.08904109589041095,0.10263157894736842,0.22105263157894736,8.38582089552239,25.106806282722506,0.27444168734491314,5.0,12.0,21.0,37.0,9.0,8.0,33.0,19.0,16.0,53.0,33.0,1.0,62.0,37.0,25.0,11.0,20.0,9.0,7.0,29.0,10.0,27.0,64.0,2.0,7.0,1.0,7.0,0.3018867924528302,0.005235602094240838,,0.6896551724137931,0.02631578947368421,0.11384615384615385,0.5675675675675675,0.5675675675675675,0.23684210526315788,0.14285714285714285,0.4166666666666667,0.39285714285714285,0.24242424242424243,7.0,10.0,20.0,4.0,5.0,2.0,1.0,0.2631578947368421,0.47619047619047616,0.2631578947368421,0.4444444444444444,0.75,0.23809523809523808,23.0,3.0,25.0,13.0,2.0,2.0,7.0,6.0,0.3484848484848485,0.35384615384615387,1.0,8.0,3.0,6.0,5.0,4.0,0.4,0.030927835051546393,,0.043076923076923075,2.0,1.0,1.0,2.0,0.2857142857142857,0.16666666666666666,0.015151515151515152,False,1.0,4.0,2.0,0.014778325123152709,0.1,1.0,1.0,1.0,3.0,0.022727272727272728,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7479.0,125,-27.0,259,262,115.0,72.0,28.0,521,9.0,12.0,1.0,3.0,3.0,7.0,,,,12.0,19.0,,,5.0,29.0,300,1.0,3.0,3.0,5.0,6.0,1.0,11.0,24.0,,,,,,1.0,5.0,6.0,2.0,13.0,6.0,3.0,8.0,13.0,2.0,23.0,9.0,32.0,,,,6.0,9.0,1.0,,4.0,11.0,115.0,1.0,1.0,,,,0.631578947368421,0.3333333333333333,0.8333333333333334,0.631578947368421,0.3333333333333333,0.8333333333333334,0.6304347826086957,0.375,0.7857142857142857,,0.05263157894736842,0.08333333333333333,,12.027491408934708,0.5,0.18840579710144928,0.046875,0.125,0.11764705882352941,0.15789473684210525,0.0782608695652174,0.041666666666666664,0.14285714285714285,0.2,0.17647058823529413,0.14285714285714285,0.10416666666666667,0.1875,,0.631578947368421,0.75,0.8181818181818182,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.3333333333333333,0.631578947368421,,0.6320368421052631,0.6309333333333333,0.7070500000000001,0.18181818181818182,0.18181818181818182,0.10344827586206896,0.3793103448275862,3.6842105263157894,,0.444015444015444,4.0,5.0,,,,,,,,,,,1.0,,1.0,2.0,7.0,5.0,1.0,12.0,4.0,8.0,12.0,,8.0,8.0,8.0,,,,0.5833333333333334,0.1111111111111111,,,,,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,0.10810810810810811,3.0,,2.0,2.0,0.25,1.0,,False,,1.0,3.0,0.03225806451612903,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,101217.0,1687,314.0,3437,3422,719.0,470.0,389.0,6859,227.0,348.0,68.0,97.0,92.0,190.0,11.0,96.0,220.0,326.0,569.0,101.0,231.0,235.0,1190.0,3952,79.0,124.0,224.0,57.0,114.0,70.0,226.0,374.0,278.0,294.0,114.0,220.0,96.0,53.0,121.0,160.0,87.0,359.0,47.0,101.0,213.0,246.0,35.0,494.0,149.0,643.0,26.0,49.0,17.0,233.0,280.0,44.0,6.0,148.0,226.0,716.0,0.5736196319018405,0.6951672862453532,0.9702970297029703,0.43722943722943725,0.43722943722943725,0.5729349736379613,0.6370967741935484,0.5,0.596875,0.6438848920863309,0.5032258064516129,0.6475409836065574,0.7025316455696202,0.6048387096774194,0.28875,0.09314586994727592,0.10632183908045977,0.08421052631578947,26.76273803396809,0.5,0.29674306393244876,0.12392638036809817,0.284,0.06841339155749636,0.29069031032298925,0.0985352862849534,0.13649851632047477,0.11274509803921569,0.24358974358974358,0.3333333333333333,0.31788079470198677,0.2844677137870855,0.2824858757062147,0.08333333333333333,0.435,0.6522988505747126,0.729903536977492,0.5859030837004405,0.2375,0.4842105263157895,0.5287356321839081,0.5217391304347826,0.01375,0.275,0.43636363636363634,0.44036697247706424,0.96875,0.697841726618705,0.7010309278350515,0.72375,0.43636363636363634,0.5612952500000001,0.599185,0.5630703225806452,0.16464088397790055,0.2199108469539376,0.18823529411764706,0.1899159663865546,4.343233743409489,26.349350649350647,0.20919406459121326,47.0,76.0,7.0,31.0,14.0,13.0,39.0,15.0,14.0,41.0,9.0,2.0,39.0,22.0,17.0,28.0,57.0,69.0,17.0,126.0,31.0,92.0,173.0,,38.0,28.0,38.0,0.34146341463414637,0.008658008658008658,0.00909090909090909,0.4523809523809524,0.07627118644067797,0.03875,0.22580645161290322,0.22580645161290322,0.10071942446043165,0.49032258064516127,0.618421052631579,0.25161290322580643,0.3333333333333333,11.0,1.0,2.0,7.0,7.0,,8.0,0.4666666666666667,0.8571428571428571,0.007194244604316547,0.5,1.0,0.012903225806451613,5.0,6.0,32.0,40.0,14.0,15.0,3.0,9.0,0.45454545454545453,0.45454545454545453,1.0,1.0,,1.0,10.0,10.0,0.5,0.004310344827586207,3.0,0.049689440993788817,12.0,,27.0,25.0,0.6578947368421053,0.14705882352941177,,False,,45.0,16.0,0.12777777777777777,,,1.0,4.0,9.0,0.013888888888888888,1.0,2.0,3.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,105741.0,1762,301.0,3541,3539,791.0,562.0,409.0,7080,161.0,237.0,19.0,31.0,24.0,63.0,145.0,48.0,133.0,196.0,342.0,103.0,278.0,95.0,796.0,4018,26.0,44.0,90.0,43.0,70.0,20.0,163.0,300.0,92.0,303.0,30.0,133.0,48.0,50.0,55.0,99.0,35.0,242.0,27.0,36.0,88.0,65.0,11.0,164.0,64.0,228.0,12.0,69.0,30.0,96.0,120.0,13.0,,59.0,163.0,788.0,0.7653061224489796,0.8287292817679558,0.9805825242718447,0.37050359712230213,0.37050359712230213,0.5730994152046783,0.5909090909090909,0.6142857142857143,0.5653225806451613,0.5540540540540541,0.55859375,0.5913818722139673,0.5769230769230769,0.5863309352517986,0.4483870967741935,0.14619883040935672,0.15611814345991562,0.19047619047619047,18.36531273361575,0.14864864864864866,0.07602339181286549,0.04225352112676056,0.11097099621689786,0.03633916554508748,0.09283980582524272,0.03949843260188088,0.059880239520958084,0.039301310043668124,0.0626865671641791,0.07458563535911603,0.10759493670886076,0.1040268456375839,0.1319796954314721,0.04580152671755725,0.38225806451612904,0.679324894514768,0.805,0.7763975155279503,0.10161290322580645,0.38095238095238093,0.47058823529411764,0.6666666666666666,0.23387096774193547,0.21451612903225806,0.3609022556390977,0.36363636363636365,1.0,0.4189189189189189,0.6129032258064516,0.8306451612903226,0.3609022556390977,0.6002932258064515,0.5658597826086956,0.59297265625,0.08995502248875563,0.15206185567010308,0.11306532663316583,0.20477386934673367,4.478070175438597,24.402877697841735,0.22338322507766167,35.0,45.0,11.0,42.0,14.0,6.0,20.0,30.0,19.0,58.0,6.0,3.0,44.0,28.0,16.0,17.0,32.0,32.0,16.0,64.0,12.0,67.0,112.0,2.0,32.0,16.0,43.0,0.3275862068965517,0.01079136690647482,0.007518796992481203,0.5,,0.06774193548387097,0.2619047619047619,0.2682926829268293,0.1891891891891892,0.3515625,0.7777777777777778,0.15625,0.3,7.0,16.0,38.0,4.0,10.0,,4.0,0.3333333333333333,0.8181818181818182,0.21621621621621623,0.2857142857142857,1.0,0.296875,55.0,3.0,39.0,16.0,8.0,2.0,7.0,15.0,0.3793103448275862,0.38461538461538464,0.9636363636363636,13.0,,1.0,6.0,6.0,0.34210526315789475,0.0035842293906810036,3.0,0.03501945525291829,8.0,,3.0,29.0,0.6744186046511628,0.3157894736842105,0.013793103448275862,False,6.0,8.0,8.0,0.04221635883905013,0.375,0.8333333333333334,1.0,7.0,7.0,0.013888888888888888,1.0,,,1.0,1.0,11.0,7.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,118725.0,1979,186.0,3976,3994,884.0,650.0,452.0,7970,186.0,256.0,33.0,52.0,40.0,78.0,49.0,45.0,126.0,238.0,361.0,59.0,175.0,118.0,771.0,4664,38.0,63.0,108.0,55.0,85.0,42.0,182.0,284.0,192.0,156.0,50.0,125.0,45.0,35.0,175.0,300.0,124.0,725.0,51.0,66.0,150.0,214.0,24.0,388.0,118.0,506.0,5.0,82.0,34.0,128.0,146.0,20.0,,71.0,180.0,879.0,0.5966386554621849,0.6666666666666666,0.8813559322033898,0.33714285714285713,0.3390804597701149,0.6592797783933518,0.6031746031746031,0.6470588235294118,0.6091417910447762,0.6493506493506493,0.5785123966942148,0.6435726210350584,0.6506024096385542,0.6319444444444444,0.32649253731343286,0.09695290858725762,0.1015625,0.10256410256410256,15.58960692871419,0.2823529411764706,0.22455403987408185,0.06860706860706861,0.16891891891891891,0.06319702602230483,0.19771863117870722,0.06613906161673262,0.08785529715762273,0.08627450980392157,0.20266666666666666,0.22549019607843138,0.27058823529411763,0.16591251885369532,0.17777777777777778,0.025906735751295335,0.47761194029850745,0.7265625,0.808695652173913,0.5806451612903226,0.1455223880597015,0.5128205128205128,0.5714285714285714,0.675,0.0914179104477612,0.23507462686567165,0.35714285714285715,0.36585365853658536,0.8666666666666667,0.6753246753246753,0.6346153846153846,0.8041044776119403,0.36,0.591894018691589,0.5840791666666667,0.5996720833333332,0.12095400340715502,0.17233009708737865,0.14007782101167315,0.23605706874189364,4.096675900277008,25.114857142857133,0.22233400402414488,43.0,62.0,12.0,27.0,11.0,7.0,23.0,14.0,10.0,36.0,21.0,4.0,125.0,83.0,42.0,39.0,65.0,38.0,21.0,103.0,21.0,76.0,141.0,2.0,18.0,10.0,19.0,0.2777777777777778,0.022857142857142857,0.023809523809523808,0.6310679611650486,0.032467532467532464,0.05037313432835821,0.4444444444444444,0.46153846153846156,0.14285714285714285,0.512396694214876,0.6935483870967742,0.19008264462809918,0.30434782608695654,10.0,3.0,13.0,8.0,8.0,1.0,,0.5714285714285714,0.5833333333333334,0.03896103896103896,0.7272727272727273,0.75,0.10743801652892562,14.0,12.0,48.0,44.0,14.0,13.0,8.0,8.0,0.2857142857142857,0.2916666666666667,0.9285714285714286,3.0,,,12.0,11.0,0.23076923076923078,,4.0,0.05253623188405797,16.0,,3.0,11.0,0.5789473684210527,0.12121212121212122,0.02040816326530612,False,,8.0,4.0,0.06413301662707839,,,1.0,5.0,8.0,0.012048192771084338,,,,,,1.0,1.0,,0.037037037037037035,1.0
