EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,HeaveAttempts,Transition Take Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,922.0,15,5.0,31,29,13.0,8.0,2.0,60,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,,6.0,37,2.0,2.0,4.0,6.0,3.0,,,,,,2.0,3.0,3.0,,,,,,,,,4.0,13.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5714285714285714,20.588235294117645,0.2,0.1875,0.25,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6177357142857144,0.6177166666666667,,,0.6666666666666666,1.0999999999999999,25.2,0.41935483870967744,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,,,,1.0,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1552.0,26,21.0,52,51,21.0,24.0,4.0,103,1.0,1.0,,,3.0,4.0,5.0,5.0,,14.0,61,2.0,3.0,4.0,6.0,2.0,,2.0,,,6.0,1.0,3.0,3.0,,,,,,,,,4.0,21.0,0.75,0.75,0.8,0.6666666666666666,0.7,0.4,0.7,0.4,0.5,18.965517241379313,0.1111111111111111,0.12,,0.1,1.0,1.0,1.0,0.3,,,0.6,0.5188444444444444,0.4590874999999999,,,0.2857142857142857,11.78,30.0,0.40384615384615385,,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,6.0,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,3.0,,,,,1.0,0.4,,0.5,,,,,,,,,0.3333333333333333,,0.1,,,,0.3,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,,1.0,0.48705,2.0,0.125,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,0.6666666666666666,,,,0.2,,,,,3.0,1.0,,,,,0.75,0.75,,0.21428571428571427,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,899.0,15,9.0,30,30,16.0,15.0,2.0,60,1.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,7.0,24.0,41,2.0,2.0,18.0,,2.0,6.0,7.0,4.0,1.0,15.0,,,,,,6.0,9.0,3.0,,,,18.0,16.0,,,0.8,1.0,0.9444444444444444,1.3,0.9230769230769231,1.125,0.4444444444444444,46.875,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2,1.0,0.5555555555555556,0.503538888888889,0.5442199999999999,0.3333333333333333,0.375,0.75,12.76,24.7,0.5333333333333333,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,2.0,3.0,,,3.0,3.0,8.0,9.0,,2.0,,1.0,1.0,,,,,,2.0,,,2.0,1.0,1.0,4.0,,,,,1.0,0.75,1.0,0.75,,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,,0.4,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,1.0,,,,,1.0,,,0.5,0.5,1.0,0.2,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1734.0,29,-8.0,59,58,9.0,15.0,6.0,117,2.0,4.0,,,7.0,5.0,8.0,7.0,2.0,21.0,72,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,,5.0,2.0,3.0,4.0,,,2.0,2.0,1.0,,,,5.0,9.0,0.2,0.2,0.625,1.0,0.6333333333333333,0.625,0.65625,0.625,0.4666666666666667,27.69230769230769,0.10526315789473684,0.09375,0.125,0.26666666666666666,0.5,0.6666666666666666,0.5,0.4666666666666667,,,0.7333333333333333,0.5324866666666667,0.45967499999999994,0.0625,0.1111111111111111,0.23809523809523808,6.5375,26.714285714285715,0.15254237288135594,2.0,3.0,1.0,1.0,,3.0,,1.0,3.0,3.0,,,1.0,3.0,8.0,6.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.5,,0.05263157894736842,0.037037037037037035,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.75,0.3333333333333333,0.42857142857142855,,1.0,0.07692307692307693,,1.0,1.0,,,,0.125,0.25,0.06666666666666667,,0.25,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1434.0,24,9.0,47,50,7.0,15.0,2.0,97,2.0,3.0,,,,3.0,4.0,,3.0,9.0,45,,,,4.0,,2.0,3.0,2.0,,7.0,1.0,5.0,5.0,,,2.0,3.0,2.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.9,,,11.76470588235294,0.07142857142857142,0.12903225806451613,0.09090909090909091,0.75,0.6666666666666666,1.0,1.0,,,,0.75,0.6806749999999999,,0.4,0.4,,2.975,,0.14893617021276595,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,3.0,0.17647058823529413,,1.0,1.0,,,,0.25,0.3333333333333333,,0.2222222222222222,0.14285714285714285,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2319.0,39,-4.0,81,78,37.0,34.0,8.0,159,4.0,5.0,2.0,2.0,,4.0,6.0,,,8.0,83,2.0,2.0,4.0,8.0,,,1.0,,,3.0,3.0,8.0,9.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,37.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,10.112359550561798,0.12,0.2,0.125,0.8333333333333334,0.8,0.8,1.0,,1.0,1.0,0.8333333333333334,0.6376833333333334,0.7132499999999999,,,0.5,3.033333333333333,,0.4567901234567901,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,3.0,,2.0,3.0,,,,1.0,,,,,,,,,0.05263157894736842,0.029411764705882353,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.6467,5.0,0.3333333333333333,,,,1.0,,2.0,,,0.07142857142857142,0.2857142857142857,0.42857142857142855,1.0,,,,,,1.0,,,,,,,,,,1.0,,,2.0,4.0,,,,,0.5,0.5,0.5,,0.5,2.0,3.0,,,,0.75,0.6666666666666666,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,305.0,5,-9.0,11,11,,,3.0,22,2.0,2.0,,,,2.0,2.0,,,4.0,18,,,,2.0,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,,21.428571428571427,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.7361,,,,,1.05,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.2,0.25,,,,,,,,,,,,,,,,,,,,0.7361,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,864.0,14,-8.0,30,30,16.0,19.0,,60,,,,,1.0,1.0,1.0,1.0,,2.0,27,,,,,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,,,,,,,,,,16.0,,,1.0,,0.5,,0.5,,0.5,6.666666666666667,0.07142857142857142,0.1111111111111111,0.08333333333333333,,,,,0.5,,,0.5,0.454975,0.47535,,,,10.2,24.9,0.5333333333333333,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.25,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1532.0,26,,53,54,21.0,28.0,5.0,107,,1.0,,1.0,1.0,,1.0,1.0,,3.0,64,,1.0,,,1.0,2.0,4.0,1.0,,10.0,,1.0,2.0,,,1.0,,,,,,,21.0,,,,,0.75,,0.75,,0.5,6.8965517241379315,,0.05,,0.5,,,,0.5,1.0,,1.0,0.558425,0.589,,,,2.6,26.6,0.39622641509433965,,,,,,1.0,,,,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.5,,0.2,0.058823529411764705,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.589,1.0,0.08333333333333333,,1.0,1.0,,,,1.0,1.0,0.25,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,135287.0,2255,328.0,4580,4546,939.0,639.0,527.0,9126,301.0,452.0,64.0,102.0,298.0,436.0,769.0,318.0,303.0,1580.0,5257,77.0,158.0,303.0,510.0,298.0,156.0,203.0,112.0,36.0,453.0,276.0,635.0,824.0,64.0,18.0,303.0,368.0,193.0,46.0,14.0,46.0,303.0,936.0,0.5848623853211009,0.7005494505494505,0.5669700910273082,0.4873417721518987,0.5873965041398344,0.514018691588785,0.6348949919224556,0.5992063492063492,0.29254829806807725,27.12191358024691,0.276,0.28068506184586106,0.27319587628865977,0.41582336706531736,0.665929203539823,0.7395577395577395,0.5980066445182725,0.27414903403863844,0.4766355140186916,0.6274509803921569,0.7083716651333947,0.5548686329588013,0.5551002415458938,0.15810920945395274,0.21255506607929514,0.19177215189873417,4.639141742522757,26.41761006289308,0.20502183406113536,120.0,265.0,15.0,52.0,20.0,129.0,18.0,21.0,53.0,135.0,161.0,22.0,22.0,56.0,362.0,393.0,12.0,129.0,2.0,47.0,26.0,21.0,60.0,127.0,189.0,33.0,78.0,91.0,29.0,169.0,35.0,120.0,224.0,,54.0,12.0,31.0,0.9703703703703703,0.42452830188679247,0.39285714285714285,0.42452830188679247,0.006289308176100629,0.006711409395973154,0.46153846153846156,0.1145175834084761,0.06376195536663125,0.09121951219512195,0.08092485549132948,0.10740740740740741,0.2857142857142857,0.07551487414187644,0.24379024839006438,0.4528301886792453,0.4979253112033195,0.5166666666666667,0.04783808647654094,0.28846153846153844,0.29411764705882354,0.01839926402943882,0.43288590604026844,0.4358108108108108,0.9689922480620154,0.09836065573770492,0.24766355140186916,0.39622641509433965,0.43288590604026844,0.5915503759398496,314.0,0.2849364791288566,0.31840796019900497,70.0,49.0,32.0,18.0,28.0,0.09102730819245773,0.09955752212389381,0.046199701937406856,0.23573200992555832,0.3112449799196787,0.6086956521739131,6.0,3.0,83.0,8.0,45.0,46.0,17.0,5.0,14.0,0.46875,0.8666666666666667,0.3,0.3,1.0,0.014018691588785047,20.0,,1.0,101.0,281.0,,,11.0,11.0,0.6273291925465838,0.6256830601092896,0.6771844660194175,0.3333333333333333,0.1778481012658228,87.0,124.0,144.0,0.09056603773584905,0.11564625850340136,0.6775956284153005,0.7016129032258065,4.0,9.0,9.0,10.0,0.4090909090909091,0.02185792349726776,0.5,1.0,,1.0,0.003134796238244514,4.0,0.16091954022988506,False,23.0,52.0,2.0,7.0,12.0,1.0,2.0,3.0,1.0,0.019230769230769232,0.02127659574468085,0.12525252525252525,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,144172.0,2403,261.0,4820,4821,1090.0,796.0,568.0,9641,212.0,329.0,51.0,70.0,213.0,264.0,483.0,398.0,150.0,1125.0,5509,60.0,103.0,249.0,394.0,213.0,85.0,142.0,53.0,29.0,341.0,125.0,224.0,313.0,97.0,39.0,147.0,186.0,94.0,42.0,18.0,58.0,249.0,1087.0,0.7462121212121212,0.8008130081300813,0.546583850931677,0.5825242718446602,0.5533484676503972,0.5684210526315789,0.5841995841995842,0.6014492753623188,0.4517593643586833,19.159049360146252,0.11499540018399264,0.09322033898305085,0.11284513805522209,0.37343927355278095,0.6443768996960486,0.7765567765567766,0.7641509433962265,0.24177071509648126,0.3684210526315789,0.7285714285714285,0.8251986379114642,0.5924083623693378,0.5887464285714287,0.09958071278825996,0.16936936936936936,0.22133333333333333,4.508902691511387,24.58860759493673,0.22614107883817428,37.0,99.0,15.0,55.0,185.0,82.0,22.0,16.0,38.0,149.0,54.0,44.0,32.0,87.0,134.0,426.0,21.0,82.0,4.0,57.0,36.0,21.0,41.0,47.0,89.0,18.0,43.0,43.0,21.0,86.0,15.0,86.0,152.0,3.0,22.0,1.0,22.0,0.9530201342281879,0.3743718592964824,0.367816091954023,0.3743718592964824,0.010050251256281407,0.009389671361502348,0.5,0.03942953020134228,0.040235525024533855,0.03980099502487562,0.01,0.03986710963455149,0.1220472440944882,0.04699738903394256,0.11237230419977298,0.37373737373737376,0.4457831325301205,0.6756756756756757,0.06242905788876277,0.2727272727272727,0.2777777777777778,0.20998864926220204,0.38497652582159625,0.3886255924170616,0.9512195121951219,0.22448979591836735,0.2,0.42105263157894735,0.38497652582159625,0.5573374999999999,84.0,0.07272727272727272,0.10900473933649289,73.0,22.0,4.0,4.0,37.0,0.15113871635610765,0.1702127659574468,0.0403899721448468,0.05909090909090909,0.06944444444444445,0.6379310344827587,67.0,49.0,33.0,3.0,15.0,58.0,9.0,10.0,8.0,0.1595744680851064,0.6666666666666666,0.3621621621621622,0.366120218579235,0.9552238805970149,0.2578947368421053,9.0,0.010810810810810811,16.0,29.0,117.0,,,8.0,8.0,0.5370370370370371,0.5408163265306123,0.5625,0.32653061224489793,0.104,22.0,39.0,36.0,0.16161616161616163,0.05739514348785872,0.3979591836734694,0.5641025641025641,22.0,7.0,16.0,6.0,0.36363636363636365,0.22448979591836735,0.3181818181818182,1.0,,1.0,0.002506265664160401,7.0,0.2727272727272727,False,12.0,11.0,1.0,9.0,8.0,2.0,,,2.0,0.01818181818181818,0.010416666666666666,0.03525046382189239,9.0,1.0,16.0,10.0,6.0,0.4090909090909091,0.8888888888888888,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,154321.0,2572,203.0,5162,5179,1184.0,877.0,596.0,10341,222.0,310.0,51.0,76.0,167.0,287.0,460.0,227.0,142.0,944.0,6025,65.0,109.0,220.0,350.0,165.0,228.0,394.0,154.0,55.0,954.0,204.0,513.0,660.0,101.0,39.0,162.0,182.0,89.0,25.0,11.0,26.0,218.0,1179.0,0.6097560975609756,0.68359375,0.6239130434782608,0.5963302752293578,0.5836972343522562,0.5408805031446541,0.6161879895561357,0.5913978494623656,0.3304221251819505,15.47924141465915,0.17647058823529413,0.20125523012552302,0.175,0.4512372634643377,0.7161290322580646,0.8072727272727273,0.5855855855855856,0.2430858806404658,0.4779874213836478,0.6710526315789473,0.7816593886462883,0.5822466765140323,0.5843835483870965,0.11835106382978723,0.16952380952380952,0.2330508474576271,4.48,25.222026431718056,0.22936846183649748,51.0,111.0,14.0,39.0,60.0,59.0,16.0,11.0,35.0,76.0,78.0,19.0,14.0,50.0,224.0,198.0,30.0,59.0,4.0,166.0,116.0,50.0,60.0,86.0,147.0,8.0,89.0,51.0,26.0,140.0,30.0,98.0,177.0,2.0,24.0,,14.0,0.868421052631579,0.33480176211453744,0.28,0.3377777777777778,0.01762114537444934,0.017964071856287425,0.6357142857142857,0.06814580031695722,0.05655042412818096,0.06284976323719328,0.03365384615384615,0.0804953560371517,0.18115942028985507,0.03088803088803089,0.1615720524017467,0.4594594594594595,0.5204081632653061,0.7058823529411765,0.056768558951965066,0.358974358974359,0.3684210526315789,0.08733624454148471,0.3532934131736527,0.3597560975609756,0.847457627118644,0.16494845360824742,0.22012578616352202,0.3142857142857143,0.3575757575757576,0.5835256578947368,277.0,0.22447325769854132,0.28440366972477066,49.0,63.0,4.0,15.0,14.0,0.10652173913043478,0.11290322580645161,0.04607046070460705,0.1953781512605042,0.22592592592592592,0.5384615384615384,17.0,15.0,48.0,19.0,32.0,62.0,19.0,9.0,11.0,0.2962962962962963,0.6428571428571429,0.2833333333333333,0.288135593220339,0.9411764705882353,0.09433962264150944,23.0,0.016666666666666666,3.0,45.0,131.0,2.0,,14.0,13.0,0.5769230769230769,0.6185567010309279,0.6238095238095238,0.2,0.13877118644067796,39.0,63.0,62.0,0.11711711711711711,0.08793456032719836,0.6494845360824743,0.6190476190476191,3.0,10.0,10.0,,0.5263157894736842,0.030927835051546393,0.625,0.7,,,,4.0,0.10256410256410256,False,6.0,11.0,1.0,6.0,11.0,,,,,0.02564102564102564,0.009345794392523364,0.06371681415929203,,,1.0,1.0,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,160870.0,2681,283.0,5401,5428,1268.0,921.0,641.0,10829,157.0,209.0,22.0,30.0,221.0,369.0,620.0,420.0,82.0,1264.0,6206,55.0,99.0,241.0,502.0,211.0,146.0,257.0,94.0,46.0,625.0,104.0,166.0,230.0,69.0,19.0,116.0,103.0,46.0,33.0,10.0,39.0,241.0,1265.0,0.6802168021680217,0.723342939481268,0.5951612903225807,0.5555555555555556,0.5682692307692307,0.5429292929292929,0.5831024930747922,0.5660377358490566,0.40384615384615385,19.5368558382257,0.08645054031587697,0.06513105639396347,0.09022556390977443,0.20096153846153847,0.7511961722488039,0.8092783505154639,0.7770700636942676,0.2125,0.15151515151515152,0.7333333333333333,0.6048076923076923,0.5380838423645323,0.5199147849462364,0.044651162790697675,0.07044410413476264,0.1906645569620253,7.803709677419355,25.21217183770883,0.23477133864099242,163.0,314.0,49.0,97.0,199.0,62.0,20.0,14.0,54.0,148.0,75.0,45.0,35.0,99.0,236.0,426.0,18.0,62.0,,111.0,72.0,39.0,36.0,28.0,64.0,6.0,65.0,50.0,20.0,115.0,30.0,45.0,101.0,,13.0,2.0,23.0,0.9594594594594594,0.3523809523809524,0.35353535353535354,0.36097560975609755,,,0.5652173913043478,0.02108433734939759,0.032114183764495985,0.026133115557370357,0.030837004405286344,0.03142857142857143,0.07352941176470588,0.012474012474012475,0.3019230769230769,0.5191082802547771,0.5326797385620915,0.5950920245398773,0.09326923076923077,0.5051546391752577,0.5051546391752577,0.19134615384615383,0.28054298642533937,0.28054298642533937,0.9354838709677419,0.16666666666666666,0.2727272727272727,0.25925925925925924,0.2938388625592417,0.5435253968253968,60.0,0.045627376425855515,0.05063291139240506,23.0,45.0,4.0,4.0,25.0,0.037096774193548385,0.07177033492822966,0.0324254215304799,0.046511627906976744,0.042704626334519574,0.6410256410256411,86.0,45.0,26.0,6.0,2.0,50.0,1.0,10.0,5.0,0.018867924528301886,0.6530612244897959,0.4321608040201005,0.4321608040201005,0.9767441860465116,0.22727272727272727,22.0,,21.0,48.0,147.0,10.0,,8.0,8.0,0.64,0.5625,0.588,0.4666666666666667,0.11629746835443038,24.0,33.0,44.0,0.025477707006369428,0.028,0.275,0.7272727272727273,25.0,6.0,13.0,1.0,0.28888888888888886,0.20833333333333334,0.3,1.0,,2.0,0.004739336492890996,3.0,0.375,False,13.0,12.0,,18.0,2.0,,1.0,,1.0,,,0.011647254575707155,7.0,1.0,6.0,4.0,2.0,0.28,1.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10566.0,176,-2.0,342,359,106.0,113.0,50.0,701,23.0,33.0,7.0,10.0,,24.0,35.0,,7.0,55.0,409,8.0,11.0,20.0,16.0,,3.0,6.0,1.0,1.0,15.0,12.0,27.0,57.0,10.0,3.0,11.0,11.0,3.0,10.0,4.0,10.0,20.0,106.0,0.3333333333333333,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.6875,0.7142857142857143,,11.414392059553348,0.15584415584415584,0.16265060240963855,0.1746031746031746,0.9428571428571428,0.696969696969697,0.696969696969697,0.30434782608695654,,0.9090909090909091,0.7,0.9428571428571428,0.6438514285714287,0.5949181818181818,0.08108108108108109,0.08108108108108109,0.36363636363636365,1.1199999999999999,,0.30994152046783624,1.0,2.0,,,,,,,,,21.0,,,,32.0,,,,,3.0,3.0,,6.0,24.0,30.0,4.0,4.0,2.0,1.0,6.0,2.0,11.0,16.0,,1.0,,6.0,,,,,,,0.6666666666666666,0.2608695652173913,0.07692307692307693,0.17647058823529413,0.13333333333333333,0.05,0.07142857142857142,0.4,0.05714285714285714,0.5,1.0,1.0,,,,,,,,,,,,0.625864705882353,15.0,0.16853932584269662,0.4,1.0,3.0,1.0,3.0,6.0,0.02857142857142857,,0.08620689655172414,0.16666666666666666,0.11627906976744186,0.6,,,4.0,1.0,,7.0,1.0,,1.0,,,,,,,,,,14.0,31.0,,,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6739130434782609,,0.5636363636363636,14.0,21.0,26.0,0.5,0.3125,1.0,0.6666666666666666,,,,,,,,,,,,,,False,1.0,3.0,,,,,2.0,1.0,,,,0.26666666666666666,,,,,,,,,
