EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2438.0,41,-23.0,85,86,35.0,37.0,3.0,171,2.0,4.0,,,,,,,,2.0,4.0,,,1.0,5,93,,,,1.0,1.0,,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,,,5.0,2.0,,,1.0,2.0,35.0,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.25,0.25,,10.344827586206897,,0.14285714285714285,,0.20689655172413793,0.05263157894736842,0.18,0.03333333333333333,,,0.07692307692307693,0.25,,0.21428571428571427,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,0.6584749999999999,,0.7601,0.2,0.2,,0.4,1.95,,0.4117647058823529,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,1.0,2.0,4.0,2.0,9.0,10.0,,4.0,3.0,4.0,,,,0.75,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.06666666666666667,,,1.0,3.0,0.75,,,True,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,305.0,5,-9.0,11,11,,,3.0,22,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,,,,4,18,2.0,2.0,4.0,,,,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,21.428571428571427,,,0.3333333333333333,0.5,0.2,0.3333333333333333,0.25,1.0,,,,,0.5,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,0.7361,0.7361,,,,1.0,,1.05,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,0.5,,True,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,864.0,14,-8.0,30,30,16.0,19.0,,60,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2,27,,,,,,,,,2.0,,,1.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,16.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,6.666666666666667,,0.25,,0.07142857142857142,,0.1111111111111111,,,,0.5,,,0.08333333333333333,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,0.5,,0.454975,,0.47535,,,,,10.2,24.9,0.5333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,764.0,13,-12.0,27,26,11.0,18.0,2.0,53,,,,,,,1.0,1.0,3.0,,,1.0,4.0,,3,29,,,,,,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,1.0,0.25,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.49965,,0.48394999999999994,,,,1.0,,24.6,0.4074074074074074,,,,,,1.0,3.0,,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.25,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,94423.0,1574,319.0,3205,3191,676.0,436.0,365.0,6396,214.0,327.0,65.0,92.0,86.0,177.0,9.0,86.0,202.0,307.0,533.0,89.0,211.0,216.0,1097,3652,76.0,118.0,212.0,56.0,110.0,69.0,220.0,352.0,262.0,261.0,110.0,202.0,86.0,47.0,112.0,151.0,79.0,341.0,43.0,99.0,204.0,233.0,32.0,469.0,143.0,612.0,25.0,43.0,15.0,215.0,258.0,38.0,4.0,135.0,220.0,673.0,0.5732899022801303,0.6984126984126984,0.9775280898876404,0.4218009478672986,0.4218009478672986,0.575984990619137,0.6440677966101694,0.509090909090909,0.5920698924731183,0.648854961832061,0.5136054421768708,0.6414319248826291,0.7080536912751678,0.6179775280898876,0.28360215053763443,0.08818011257035648,0.10091743119266056,0.07909604519774012,26.640926640926644,0.5161290322580645,0.3018134715025907,0.13060686015831136,0.28936170212765955,0.06615384615384616,0.2958700067704807,0.10085227272727272,0.1414790996784566,0.10880829015544041,0.24125874125874125,0.34615384615384615,0.31756756756756754,0.29097605893186,0.2839506172839506,0.08532423208191127,0.43951612903225806,0.654434250764526,0.7278911564625851,0.5934579439252337,0.23790322580645162,0.4858757062146893,0.5276073619631901,0.5,0.012096774193548387,0.271505376344086,0.42574257425742573,0.43,0.9767441860465116,0.7022900763358778,0.7065217391304348,0.7231182795698925,0.42574257425742573,0.5635239247311827,0.6004415789473684,0.5661666666666666,0.16152019002375298,0.21428571428571427,0.19325432999088424,0.20054694621695535,4.34277673545966,26.266350710900472,0.2109204368174727,47.0,74.0,7.0,29.0,12.0,12.0,35.0,13.0,13.0,37.0,6.0,2.0,39.0,22.0,17.0,27.0,51.0,64.0,14.0,115.0,26.0,81.0,160.0,,37.0,27.0,37.0,0.35135135135135137,0.009478672985781991,0.009900990099009901,0.4434782608695652,0.08108108108108109,0.038978494623655914,0.2413793103448276,0.2413793103448276,0.0916030534351145,0.5034013605442177,0.6351351351351351,0.23809523809523808,0.34285714285714286,10.0,1.0,2.0,6.0,6.0,,8.0,0.46153846153846156,0.8571428571428571,0.007633587786259542,0.5,1.0,0.013605442176870748,3.0,6.0,28.0,37.0,13.0,14.0,3.0,9.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,10.0,10.0,0.5,0.0047169811320754715,2.0,0.04814004376367615,10.0,,27.0,24.0,0.6486486486486487,0.15384615384615385,,False,42.0,1.0,4.0,7.0,14.0,1.0,2.0,3.0,1.0,0.014492753623188406,0.13690476190476192,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,35626.0,594,143.0,1210,1222,237.0,240.0,168.0,2432,18.0,39.0,,2.0,20.0,43.0,17.0,53.0,136.0,39.0,87.0,61.0,153.0,33.0,294,1369,,3.0,20.0,8.0,19.0,15.0,64.0,24.0,54.0,117.0,,136.0,53.0,2.0,63.0,102.0,39.0,243.0,4.0,5.0,24.0,25.0,1.0,50.0,9.0,59.0,3.0,27.0,16.0,31.0,35.0,2.0,,11.0,64.0,236.0,0.3076923076923077,0.3076923076923077,0.639344262295082,0.39869281045751637,0.39869281045751637,0.4482758620689655,,0.42105263157894735,0.54375,0.45,0.532608695652174,0.5764705882352941,0.47619047619047616,0.6037735849056604,0.6375,0.022988505747126436,0.02564102564102564,0.023255813953488372,20.01419446415898,0.043478260869565216,0.08038585209003216,0.017921146953405017,0.09195402298850575,0.013289036544850499,0.08566433566433566,0.015517241379310345,0.007518796992481203,0.013888888888888888,0.10084033613445378,0.05925925925925926,0.08771929824561403,0.08866995073891626,0.10344827586206896,0.022222222222222223,0.1625,0.46153846153846156,0.47368421052631576,0.3888888888888889,0.17916666666666667,0.46511627906976744,0.47619047619047616,0.2,0.07083333333333333,0.5666666666666667,0.3897058823529412,0.3925925925925926,0.6037735849056604,0.1,,0.8,0.3897058823529412,0.5378068749999999,0.5529000000000001,0.5247554347826086,0.055776892430278883,0.11458333333333333,0.06802721088435375,0.21768707482993196,5.9689655172413785,26.083660130718954,0.19586776859504132,3.0,9.0,1.0,5.0,13.0,10.0,23.0,17.0,11.0,27.0,66.0,2.0,39.0,20.0,19.0,18.0,17.0,10.0,6.0,27.0,7.0,36.0,72.0,1.0,10.0,4.0,10.0,0.4074074074074074,0.013071895424836602,0.007352941176470588,0.6296296296296297,,0.020833333333333332,0.2,0.2,0.65,0.1956521739130435,0.3333333333333333,0.5,0.43478260869565216,2.0,4.0,4.0,4.0,6.0,,,0.35294117647058826,1.0,0.2,0.3076923076923077,1.0,0.08695652173913043,8.0,6.0,11.0,11.0,4.0,2.0,2.0,6.0,0.47058823529411764,0.5,0.875,1.0,1.0,3.0,4.0,4.0,0.25,0.01935483870967742,2.0,0.013100436681222707,3.0,,4.0,5.0,0.5,,0.058823529411764705,False,2.0,,,,2.0,,,,,,0.036036036036036036,2.0,0.5,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,105741.0,1762,301.0,3541,3539,791.0,562.0,409.0,7080,161.0,237.0,19.0,31.0,24.0,63.0,145.0,48.0,133.0,196.0,342.0,103.0,278.0,95.0,796,4018,26.0,44.0,90.0,43.0,70.0,20.0,163.0,300.0,92.0,303.0,30.0,133.0,48.0,50.0,55.0,99.0,35.0,242.0,27.0,36.0,88.0,65.0,11.0,164.0,64.0,228.0,12.0,69.0,30.0,96.0,120.0,13.0,,59.0,163.0,788.0,0.7653061224489796,0.8287292817679558,0.9805825242718447,0.37050359712230213,0.37050359712230213,0.5730994152046783,0.5909090909090909,0.6142857142857143,0.5653225806451613,0.5540540540540541,0.55859375,0.5913818722139673,0.5769230769230769,0.5863309352517986,0.4483870967741935,0.14619883040935672,0.15611814345991562,0.19047619047619047,18.36531273361575,0.14864864864864866,0.07602339181286549,0.04225352112676056,0.11097099621689786,0.03633916554508748,0.09283980582524272,0.03949843260188088,0.059880239520958084,0.039301310043668124,0.0626865671641791,0.07458563535911603,0.10759493670886076,0.1040268456375839,0.1319796954314721,0.04580152671755725,0.38225806451612904,0.679324894514768,0.805,0.7763975155279503,0.10161290322580645,0.38095238095238093,0.47058823529411764,0.6666666666666666,0.23387096774193547,0.21451612903225806,0.3609022556390977,0.36363636363636365,1.0,0.4189189189189189,0.6129032258064516,0.8306451612903226,0.3609022556390977,0.6002932258064515,0.5658597826086956,0.59297265625,0.08995502248875563,0.15206185567010308,0.11306532663316583,0.20477386934673367,4.478070175438597,24.402877697841735,0.22338322507766167,35.0,45.0,11.0,42.0,14.0,6.0,20.0,30.0,19.0,58.0,6.0,3.0,44.0,28.0,16.0,17.0,32.0,32.0,16.0,64.0,12.0,67.0,112.0,2.0,32.0,16.0,43.0,0.3275862068965517,0.01079136690647482,0.007518796992481203,0.5,,0.06774193548387097,0.2619047619047619,0.2682926829268293,0.1891891891891892,0.3515625,0.7777777777777778,0.15625,0.3,7.0,16.0,38.0,4.0,10.0,,4.0,0.3333333333333333,0.8181818181818182,0.21621621621621623,0.2857142857142857,1.0,0.296875,55.0,3.0,39.0,16.0,8.0,2.0,7.0,15.0,0.3793103448275862,0.38461538461538464,0.9636363636363636,13.0,,1.0,6.0,6.0,0.34210526315789475,0.0035842293906810036,3.0,0.03501945525291829,8.0,,3.0,29.0,0.6744186046511628,0.3157894736842105,0.013793103448275862,False,8.0,1.0,7.0,7.0,8.0,1.0,,,1.0,0.013888888888888888,0.04221635883905013,6.0,0.375,0.8333333333333334,1.0,11.0,7.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,111287.0,1855,208.0,3721,3739,822.0,607.0,426.0,7460,166.0,225.0,29.0,47.0,38.0,73.0,48.0,43.0,118.0,216.0,325.0,57.0,166.0,103.0,706,4332,34.0,58.0,96.0,51.0,76.0,35.0,167.0,252.0,180.0,150.0,44.0,117.0,43.0,29.0,169.0,286.0,121.0,689.0,50.0,61.0,147.0,199.0,20.0,366.0,112.0,478.0,5.0,77.0,31.0,116.0,127.0,19.0,,63.0,165.0,817.0,0.5833333333333334,0.6494845360824743,0.8771929824561403,0.3433734939759036,0.34545454545454546,0.6646153846153846,0.5862068965517241,0.6710526315789473,0.6140529531568228,0.6357142857142857,0.6,0.6477064220183486,0.64,0.6472868217054264,0.3380855397148676,0.08923076923076922,0.08888888888888889,0.1095890410958904,15.156546489563569,0.2702702702702703,0.22334455667789002,0.06823266219239374,0.17583732057416268,0.0651890482398957,0.20034742327735958,0.06682721252257676,0.09217877094972067,0.09016393442622951,0.2023121387283237,0.2236842105263158,0.26666666666666666,0.17038216560509553,0.19230769230769232,0.027932960893854747,0.45824847250509165,0.7377777777777778,0.8097560975609757,0.5602409638554217,0.14867617107942974,0.5205479452054794,0.5846153846153846,0.6842105263157895,0.09775967413441955,0.24032586558044808,0.3644067796610169,0.3706896551724138,0.8604651162790697,0.6714285714285714,0.6170212765957447,0.7963340122199593,0.36752136752136755,0.5901945918367348,0.5757452830188681,0.5987811926605505,0.11775700934579439,0.17073170731707318,0.1359773371104816,0.23654390934844194,4.2418461538461525,25.087349397590355,0.2209083579682881,40.0,55.0,12.0,27.0,9.0,7.0,21.0,12.0,10.0,34.0,21.0,3.0,117.0,80.0,37.0,38.0,60.0,34.0,19.0,94.0,18.0,68.0,129.0,2.0,17.0,10.0,18.0,0.29411764705882354,0.018072289156626505,0.01694915254237288,0.6382978723404256,0.034482758620689655,0.054989816700611,0.4444444444444444,0.46153846153846156,0.12857142857142856,0.5,0.7272727272727273,0.19090909090909092,0.3333333333333333,9.0,3.0,13.0,7.0,7.0,1.0,,0.5833333333333334,0.5833333333333334,0.04285714285714286,0.7777777777777778,0.7142857142857143,0.11818181818181818,14.0,10.0,46.0,41.0,12.0,11.0,7.0,7.0,0.2916666666666667,0.2978723404255319,0.9285714285714286,3.0,,,10.0,9.0,0.23076923076923078,,4.0,0.05353728489483748,14.0,,2.0,10.0,0.5555555555555556,0.13793103448275862,0.020833333333333332,False,7.0,1.0,5.0,7.0,4.0,,,,,0.012658227848101266,0.058823529411764705,,,,,1.0,1.0,,0.037037037037037035,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,115763.0,1929,297.0,3886,3910,932.0,659.0,448.0,7796,118.0,158.0,17.0,25.0,110.0,206.0,166.0,45.0,168.0,254.0,425.0,120.0,334.0,46.0,914,4464,34.0,52.0,110.0,42.0,72.0,13.0,193.0,348.0,160.0,348.0,30.0,161.0,45.0,15.0,90.0,164.0,58.0,402.0,27.0,18.0,70.0,38.0,2.0,110.0,45.0,155.0,4.0,50.0,12.0,78.0,62.0,11.0,1.0,30.0,193.0,929.0,0.6850393700787402,0.7280334728033473,0.9666666666666667,0.3592814371257485,0.3669724770642202,0.5976470588235294,0.6538461538461539,0.5833333333333334,0.5718050065876152,0.5611111111111111,0.5960264900662252,0.5836526181353767,0.5851063829787234,0.6107594936708861,0.4400527009222661,0.03529411764705882,0.06329113924050633,0.024271844660194174,19.617660446062814,0.02631578947368421,0.04008438818565401,0.019672131147540985,0.08130081300813008,0.033623910336239106,0.05970149253731343,0.02619324796274738,0.02318840579710145,0.03515625,0.041884816753926704,0.033854166666666664,0.04945054945054945,0.08623298033282904,0.065,0.011142061281337047,0.20816864295125165,0.7468354430379747,0.7972972972972973,0.788135593220339,0.27140974967061926,0.5339805825242718,0.5472636815920398,0.5727272727272728,0.21870882740447958,0.22134387351778656,0.26785714285714285,0.26785714285714285,0.9555555555555556,0.2777777777777778,0.68,0.6482213438735178,0.2795031055900621,0.547043949468085,0.5510010416666666,0.5329827586206896,0.041025641025641026,0.06756756756756757,0.12035010940919037,0.2111597374179431,7.461176470588236,24.989221556886232,0.23983530622748328,18.0,26.0,26.0,61.0,17.0,14.0,44.0,38.0,32.0,79.0,12.0,,74.0,48.0,26.0,28.0,44.0,35.0,11.0,79.0,18.0,30.0,71.0,,22.0,14.0,27.0,0.4050632911392405,,,0.5569620253164557,0.03205128205128205,0.08036890645586298,0.4262295081967213,0.4262295081967213,0.18888888888888888,0.17218543046357615,0.6923076923076923,0.2913907284768212,0.3181818181818182,3.0,21.0,35.0,5.0,11.0,7.0,1.0,0.2894736842105263,0.6923076923076923,0.23333333333333334,0.29411764705882354,1.0,0.23178807947019867,75.0,4.0,38.0,33.0,1.0,3.0,7.0,8.0,0.45180722891566266,0.45180722891566266,0.9733333333333334,18.0,,2.0,3.0,3.0,0.5142857142857142,0.005952380952380952,2.0,0.03290676416819013,17.0,,3.0,19.0,0.7037037037037037,0.47058823529411764,,False,9.0,,11.0,1.0,9.0,,1.0,,,,0.012077294685990338,6.0,0.2857142857142857,1.0,1.0,5.0,4.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,104921.0,1749,200.0,3516,3500,910.0,592.0,410.0,7016,113.0,178.0,7.0,8.0,174.0,334.0,46.0,94.0,242.0,331.0,625.0,113.0,288.0,279.0,1280,4076,17.0,31.0,95.0,91.0,161.0,133.0,435.0,154.0,508.0,165.0,4.0,242.0,94.0,37.0,248.0,369.0,171.0,859.0,12.0,10.0,69.0,50.0,4.0,123.0,22.0,145.0,11.0,48.0,22.0,313.0,343.0,34.0,16.0,124.0,428.0,905.0,0.2326283987915408,0.23404255319148937,0.48672566371681414,0.3923611111111111,0.3923611111111111,0.5296,0.5483870967741935,0.5652173913043478,0.5481927710843374,0.7053571428571429,0.5992063492063492,0.599905303030303,0.734375,0.6661490683229814,0.3154435925520263,0.0592,0.07865168539325842,0.06287425149700598,29.450163193572685,0.05714285714285714,0.05980861244019139,0.011668611435239206,0.09031413612565445,0.01694915254237288,0.074375,0.014057507987220448,0.00949367088607595,0.01652892561983471,0.05167173252279635,0.04722222222222222,0.10884353741496598,0.08611599297012303,0.10256410256410256,0.026252983293556086,0.1949616648411829,0.6348314606741573,0.6890243902439024,0.26548672566371684,0.3658269441401972,0.5209580838323353,0.5559105431309904,0.21839080459770116,0.050383351588170866,0.26506024096385544,0.3884297520661157,0.3949579831932773,0.4148936170212766,0.14285714285714285,0.875,0.5104052573932092,0.3884297520661157,0.5105809967141294,0.5097397058823528,0.5109017857142857,0.13082259663032705,0.17342657342657342,0.07421875,0.33984375,8.287520000000002,25.58680555555555,0.25881683731513083,32.0,45.0,44.0,113.0,16.0,34.0,80.0,25.0,40.0,91.0,174.0,6.0,121.0,72.0,49.0,58.0,83.0,36.0,31.0,119.0,32.0,46.0,105.0,17.0,4.0,1.0,4.0,0.43956043956043955,0.020833333333333332,0.01652892561983471,0.6974789915966386,0.013422818791946308,0.12376779846659365,0.3893805309734513,0.3963963963963964,0.2857142857142857,0.17857142857142858,0.7111111111111111,0.31746031746031744,0.425,15.0,9.0,11.0,13.0,15.0,,1.0,0.6,0.20454545454545456,0.16071428571428573,0.8125,0.8461538461538461,0.04365079365079365,19.0,19.0,26.0,52.0,7.0,7.0,26.0,3.0,0.41304347826086957,0.4318181818181818,0.8421052631578947,6.0,2.0,9.0,46.0,39.0,0.5454545454545454,0.027210884353741496,,0.017167381974248927,17.0,,3.0,3.0,0.75,0.2857142857142857,0.043478260869565216,False,16.0,,14.0,1.0,10.0,,,,,,0.012755102040816327,2.0,0.2222222222222222,1.0,,,,,0.017699115044247787,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11848.0,197,20.0,403,406,123.0,89.0,65.0,809,7.0,10.0,,,5.0,10.0,9.0,5.0,22.0,12.0,21.0,9.0,31.0,1.0,52,461,,1.0,,4.0,6.0,,20.0,14.0,10.0,27.0,,22.0,5.0,5.0,5.0,8.0,4.0,19.0,4.0,1.0,6.0,4.0,,10.0,5.0,15.0,,8.0,2.0,8.0,4.0,,,2.0,20.0,123.0,0.5833333333333334,0.5833333333333334,1.0,0.2903225806451613,0.2903225806451613,0.5714285714285714,,0.6666666666666666,0.49038461538461536,,0.625,0.48148148148148145,,0.625,0.5961538461538461,0.23809523809523808,0.2,0.3,12.761506276150627,,0.03418803418803419,0.010638297872340425,0.07792207792207792,0.038834951456310676,0.05154639175257732,0.025380710659898477,,,0.10256410256410256,,,0.06896551724137931,0.10526315789473684,,0.19230769230769232,0.7,0.875,0.7142857142857143,0.19230769230769232,0.5,0.7142857142857143,0.4,0.17307692307692307,0.4230769230769231,0.22727272727272727,0.22727272727272727,1.0,,,0.7884615384615384,0.22727272727272727,0.5597432692307692,,0.608078125,0.037037037037037035,0.08695652173913043,,0.38461538461538464,5.666666666666667,25.0741935483871,0.3052109181141439,4.0,5.0,,1.0,2.0,2.0,5.0,2.0,4.0,10.0,,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,7.0,2.0,9.0,13.0,,2.0,1.0,2.0,0.4,0.03225806451612903,,0.5714285714285714,,0.019230769230769232,,,0.6666666666666666,0.3125,0.8,0.3125,0.4,,,5.0,,,,,,,,,,0.3125,4.0,,6.0,4.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,2.0,,,,,0.4,,,0.05,2.0,,,2.0,1.0,,0.1111111111111111,False,,,,,,,,,,,0.02702702702702703,,,,,,,,,
