EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,DefTwoPtRebounds,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1560.0,26,53,52,9.0,6.0,105,2.0,4.0,,,7.0,5.0,7.0,7.0,2.0,21.0,63,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,,5.0,2.0,3.0,4.0,,,2.0,2.0,1.0,,,,5.0,9.0,0.2,0.2,0.7142857142857143,1.0,0.6785714285714286,0.625,0.7,0.625,0.5,28.8135593220339,0.10526315789473684,0.10344827586206896,0.125,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5,,,0.7857142857142857,0.5393571428571429,0.45967499999999994,0.06666666666666667,0.125,0.23809523809523808,6.4,26.714285714285715,0.16981132075471697,-6.0,9.0,2.0,2.0,1.0,1.0,,3.0,,1.0,3.0,3.0,,,1.0,3.0,8.0,6.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.5,,0.05555555555555555,0.04,,,,,0.14285714285714285,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.75,0.3333333333333333,0.42857142857142855,,1.0,1.0,1.0,,,,0.14285714285714285,0.25,0.1,0.07142857142857142,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1434.0,24,47,50,7.0,2.0,97,2.0,3.0,,,,3.0,4.0,,3.0,9.0,45,,,,4.0,,2.0,3.0,2.0,,7.0,1.0,5.0,5.0,,,2.0,3.0,2.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.9,,,11.76470588235294,0.07142857142857142,0.12903225806451613,0.09090909090909091,0.75,0.6666666666666666,1.0,1.0,,,,0.75,0.6806749999999999,,0.4,0.4,,2.975,,0.14893617021276595,9.0,15.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,,,,0.25,0.3333333333333333,0.17647058823529413,,0.2222222222222222,0.14285714285714285,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2778.0,46,100,99,35.0,2.0,199,,3.0,,2.0,9.0,4.0,10.0,11.0,4.0,21.0,94,1.0,4.0,9.0,2.0,8.0,1.0,5.0,1.0,,14.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,1.0,,,,9.0,35.0,0.25,0.25,0.4,0.25,0.40476190476190477,0.3125,0.45652173913043476,0.45,0.5238095238095238,27.45098039215686,0.0625,0.07142857142857142,0.03333333333333333,0.14285714285714285,,,,0.42857142857142855,0.25,,0.6666666666666666,0.4747325,0.46312142857142863,0.045454545454545456,0.09090909090909091,0.42857142857142855,8.059999999999999,27.36363636363637,0.35,-12.0,43.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,6.0,9.0,,2.0,,4.0,3.0,1.0,,,,,2.0,3.0,1.0,5.0,2.0,3.0,5.0,,,,,1.0,0.2727272727272727,0.25,0.3,,,0.4,,,,,,0.5,,0.2857142857142857,0.5,0.5,,0.047619047619047616,1.0,1.0,0.09523809523809523,0.2222222222222222,0.2222222222222222,1.0,0.5,0.375,,0.25,0.4626,,2.0,1.0,,,,,,0.08333333333333333,,0.16666666666666666,,,1.0,1.0,4.0,,1.0,1.0,,,1.0,0.25,,1.0,0.5,0.5,1.0,0.125,3.0,,,,1.0,2.0,,1.0,0.5,0.5,,,,,0.09523809523809523,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2319.0,39,81,78,37.0,8.0,159,4.0,5.0,2.0,2.0,,4.0,6.0,,,8.0,83,2.0,2.0,4.0,8.0,,,1.0,,,3.0,3.0,8.0,9.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,37.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,10.112359550561798,0.12,0.2,0.125,0.8333333333333334,0.8,0.8,1.0,,1.0,1.0,0.8333333333333334,0.6376833333333334,0.7132499999999999,,,0.5,3.033333333333333,,0.4567901234567901,-4.0,34.0,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,3.0,,2.0,3.0,,,,1.0,,,,,,,,,0.05263157894736842,0.029411764705882353,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.6467,,5.0,,1.0,,2.0,,,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.42857142857142855,1.0,,,,,,1.0,,,,,,,,,,,1.0,,2.0,3.0,2.0,4.0,,0.5,0.5,0.5,,,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,305.0,5,11,11,,3.0,22,2.0,2.0,,,,2.0,2.0,,,4.0,18,,,,2.0,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,,21.428571428571427,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.7361,,,,,1.05,,,-9.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.2,0.25,,,,,,,,,,,,,,,,,,,,0.7361,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,864.0,14,30,30,16.0,,60,,,,,1.0,1.0,1.0,1.0,,2.0,27,,,,,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,,,,,,,,,,16.0,,,1.0,,0.5,,0.5,,0.5,6.666666666666667,0.07142857142857142,0.1111111111111111,0.08333333333333333,,,,,0.5,,,0.5,0.454975,0.47535,,,,10.2,24.9,0.5333333333333333,-8.0,19.0,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,581.0,10,21,22,5.0,2.0,43,,,,,1.0,,,1.0,,3.0,16,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,5.0,,,,,1.5,,1.5,,1.0,8.695652173913043,,0.1,,,,,,1.0,,,1.0,0.52785,,,,,,26.6,0.23809523809523808,8.0,17.0,,,,,,1.0,,,,1.0,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.125,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.16666666666666666,0.5,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,47718.0,795,1607,1619,279.0,208.0,3226,27.0,53.0,4.0,12.0,170.0,61.0,129.0,195.0,39.0,374.0,1825,11.0,25.0,81.0,32.0,170.0,91.0,144.0,57.0,23.0,341.0,34.0,68.0,77.0,33.0,19.0,41.0,42.0,14.0,13.0,7.0,13.0,81.0,278.0,0.26229508196721313,0.26229508196721313,0.4728682170542636,0.44,0.5169753086419753,0.5614035087719298,0.5467836257309941,0.6230769230769231,0.6018518518518519,20.50865800865801,0.09826589595375723,0.08741721854304636,0.09848484848484848,0.16358024691358025,0.5094339622641509,0.5294117647058824,0.25925925925925924,0.5246913580246914,0.21052631578947367,0.3333333333333333,0.7654320987654321,0.534068827160494,0.5254342105263157,0.050445103857566766,0.1,0.21657754010695188,6.27984496124031,26.04307692307691,0.17361543248288736,141.0,281.0,32.0,66.0,2.0,10.0,25.0,62.0,14.0,12.0,27.0,71.0,6.0,18.0,14.0,32.0,90.0,138.0,75.0,62.0,2.0,53.0,30.0,23.0,4.0,5.0,9.0,3.0,22.0,15.0,8.0,37.0,8.0,42.0,90.0,5.0,3.0,,5.0,0.647887323943662,0.3641025641025641,0.4375,0.3641025641025641,0.010256410256410256,0.0058823529411764705,0.5945945945945946,0.013227513227513227,0.010526315789473684,0.011873350923482849,,0.010309278350515464,0.0975609756097561,0.016216216216216217,0.2037037037037037,0.48484848484848486,0.5,0.25,0.030864197530864196,0.2,0.2,0.07716049382716049,0.36470588235294116,0.3668639053254438,0.6129032258064516,0.5833333333333334,0.47368421052631576,0.4444444444444444,0.36470588235294116,0.5111818181818182,4.0,32.0,14.0,4.0,2.0,6.0,0.031007751937984496,0.03773584905660377,0.07823960880195599,0.01060070671378092,0.10596026490066225,0.05434782608695652,0.46153846153846156,9.0,5.0,17.0,11.0,2.0,14.0,4.0,3.0,3.0,0.06451612903225806,0.08108108108108109,0.5,0.36,0.375,0.8888888888888888,0.08771929824561403,4.0,0.04,,2.0,2.0,24.0,,0.3333333333333333,0.4583333333333333,0.48,0.030303030303030304,0.005988023952095809,0.08333333333333333,,0.06417112299465241,4.0,4.0,6.0,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,2.0,1.0,3.0,5.0,5.0,0.4,0.015228426395939087,4.0,,,False,3.0,2.0,2.0,2.0,1.0,1.0,0.025157232704402517,0.5,1.0,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6299.0,105,205,219,60.0,26.0,424,11.0,18.0,5.0,8.0,,12.0,19.0,,4.0,28.0,235,6.0,9.0,14.0,10.0,,1.0,3.0,,,8.0,6.0,13.0,30.0,7.0,3.0,5.0,5.0,2.0,4.0,2.0,4.0,14.0,60.0,0.4166666666666667,0.7142857142857143,0.631578947368421,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6666666666666666,0.7,,11.016949152542374,0.11320754716981132,0.1326530612244898,0.13636363636363635,0.9473684210526315,0.6111111111111112,0.6111111111111112,0.36363636363636365,,0.8888888888888888,0.625,0.9473684210526315,0.6207684210526316,0.5780666666666666,0.1,0.1,0.5,1.4473684210526319,,0.2926829268292683,17.0,56.0,1.0,1.0,,,,,,,,,10.0,,,,14.0,,,,,2.0,2.0,,4.0,13.0,17.0,3.0,4.0,1.0,1.0,5.0,1.0,8.0,13.0,,1.0,,2.0,,,,,,,0.8,0.24528301886792453,0.09523809523809523,0.17894736842105263,0.14285714285714285,0.1,,0.42857142857142855,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,0.604625,,7.0,3.0,1.0,2.0,2.0,,,0.15555555555555556,0.09375,0.2,0.041666666666666664,0.5,,,2.0,1.0,,4.0,1.0,,1.0,,0.5,,,,,,,,5.0,10.0,5.0,12.0,10.0,0.5,0.5,0.5454545454545454,,0.29411764705882354,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,1.0,1.0,,,,,,False,1.0,,2.0,,,,0.2413793103448276,,,2.0,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24309.0,405,827,826,196.0,102.0,1653,18.0,24.0,5.0,6.0,36.0,30.0,48.0,61.0,5.0,131.0,927,8.0,10.0,31.0,46.0,35.0,10.0,17.0,5.0,5.0,41.0,17.0,26.0,31.0,16.0,3.0,15.0,9.0,5.0,2.0,1.0,2.0,31.0,196.0,0.7666666666666667,0.7666666666666667,0.625,0.8,0.5779816513761468,0.6739130434782609,0.5796460176991151,0.6739130434782609,0.5596330275229358,13.347457627118645,0.10179640718562874,0.06266318537859007,0.088,0.22018348623853212,0.75,0.9,0.8333333333333334,0.3302752293577982,0.2608695652173913,0.8333333333333334,0.7798165137614679,0.5510902777777777,0.5728340909090909,0.04424778761061947,0.09615384615384616,0.2366412213740458,6.372916666666665,25.41967213114754,0.2370012091898428,43.0,163.0,10.0,19.0,2.0,5.0,25.0,10.0,5.0,2.0,6.0,22.0,1.0,8.0,5.0,13.0,14.0,66.0,,10.0,1.0,7.0,5.0,2.0,4.0,1.0,5.0,,8.0,5.0,3.0,13.0,3.0,19.0,30.0,,1.0,,1.0,1.0,0.36065573770491804,0.38461538461538464,0.36666666666666664,0.01639344262295082,,0.6153846153846154,0.004975124378109453,0.023121387283236993,0.013368983957219251,,,0.14285714285714285,,0.1743119266055046,0.5263157894736842,0.625,0.6,0.045871559633027525,0.4,0.4,0.22935779816513763,0.2777777777777778,0.2777777777777778,1.0,0.5555555555555556,0.2608695652173913,0.3333333333333333,0.2857142857142857,0.539,7.0,7.0,5.0,1.0,1.0,2.0,0.14583333333333334,0.16666666666666666,0.032407407407407406,0.030303030303030304,0.06060606060606061,0.016666666666666666,1.0,12.0,7.0,,,2.0,13.0,1.0,3.0,,0.11764705882352941,0.03333333333333333,1.0,0.48,0.5,1.0,0.30434782608695654,3.0,0.04,,,,9.0,,,0.5,0.5,0.15789473684210525,,,,0.06870229007633588,3.0,1.0,3.0,1.0,,0.375,0.3333333333333333,0.2,1.0,3.0,,,,,0.42857142857142855,,,,,False,,2.0,,,,,0.010101010101010102,0.6666666666666666,1.0,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,80916.0,1349,2711,2745,700.0,348.0,5456,37.0,72.0,6.0,13.0,175.0,87.0,191.0,255.0,47.0,506.0,3073,16.0,40.0,105.0,72.0,172.0,74.0,153.0,49.0,21.0,385.0,51.0,96.0,137.0,54.0,19.0,57.0,58.0,17.0,14.0,10.0,16.0,105.0,696.0,0.41379310344827586,0.43902439024390244,0.45549738219895286,0.4,0.5145739910313901,0.42990654205607476,0.5371549893842887,0.4605263157894737,0.5717488789237668,16.254416961130744,0.085,0.0730207532667179,0.08590308370044053,0.16143497757847533,0.5138888888888888,0.6607142857142857,0.40540540540540543,0.3923766816143498,0.12149532710280374,0.46153846153846156,0.7331838565022422,0.5329366515837102,0.517033495145631,0.04946236559139785,0.0821256038647343,0.2075098814229249,8.899476439790579,25.46823529411764,0.25820730357801547,216.0,560.0,22.0,64.0,28.0,55.0,80.0,66.0,12.0,11.0,44.0,95.0,23.0,26.0,20.0,67.0,102.0,231.0,54.0,66.0,1.0,79.0,50.0,29.0,22.0,18.0,41.0,4.0,25.0,11.0,9.0,36.0,12.0,40.0,88.0,2.0,1.0,2.0,4.0,0.8105263157894737,0.37254901960784315,0.29850746268656714,0.376984126984127,0.00392156862745098,,0.6944444444444444,0.02706766917293233,0.034976152623211444,0.030911901081916538,0.026785714285714284,0.03278688524590164,0.0821917808219178,0.017467248908296942,0.14349775784753363,0.34375,0.38596491228070173,0.3181818181818182,0.12331838565022421,0.509090909090909,0.509090909090909,0.17937219730941703,0.37714285714285717,0.37714285714285717,0.7272727272727273,0.24489795918367346,0.411214953271028,0.25,0.38372093023255816,0.5226242424242424,23.0,44.0,16.0,1.0,3.0,9.0,0.12041884816753927,0.2222222222222222,0.06276747503566334,0.03587443946188341,0.06390977443609022,0.0694006309148265,0.5625,29.0,23.0,13.0,4.0,1.0,35.0,3.0,10.0,10.0,0.015873015873015872,0.0423728813559322,0.5,0.3625,0.3670886075949367,1.0,0.21495327102803738,2.0,0.0125,8.0,12.0,13.0,52.0,10.0,0.5652173913043478,0.47959183673469385,0.5,0.109375,0.0392156862745098,0.24489795918367346,0.6666666666666666,0.10276679841897234,14.0,6.0,7.0,3.0,1.0,0.2692307692307692,0.2857142857142857,0.5,0.6666666666666666,9.0,3.0,6.0,6.0,5.0,0.391304347826087,0.023255813953488372,,1.0,0.125,False,2.0,1.0,5.0,2.0,,,0.016778523489932886,0.07142857142857142,1.0,,1.0,4.0,2.0,2.0,0.017241379310344827,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9884.0,165,337,342,118.0,40.0,679,14.0,18.0,4.0,5.0,,18.0,26.0,,5.0,41.0,389,5.0,6.0,11.0,34.0,,5.0,6.0,2.0,2.0,13.0,9.0,28.0,41.0,1.0,1.0,7.0,11.0,5.0,11.0,,11.0,11.0,118.0,0.9444444444444444,1.0,0.6923076923076923,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.6612903225806451,0.7857142857142857,,12.27154046997389,0.10843373493975904,0.14857142857142858,0.09230769230769231,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.9285714285714286,,0.8333333333333334,0.8,0.6923076923076923,0.6368923076923075,0.7070500000000001,0.16666666666666666,0.16666666666666666,0.2682926829268293,3.3923076923076922,,0.35014836795252224,-34.0,78.0,4.0,8.0,,,,,,,,,5.0,,,,2.0,,,,,1.0,,1.0,7.0,6.0,13.0,,10.0,6.0,3.0,16.0,4.0,14.0,21.0,,1.0,,11.0,,,,,,,0.625,0.06666666666666667,0.1111111111111111,0.08496732026143791,0.1,0.1,0.16666666666666666,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,0.6304000000000001,1.0,17.0,7.0,3.0,,4.0,0.038461538461538464,0.05555555555555555,0.18478260869565216,0.11627906976744186,0.20754716981132076,0.2,0.36363636363636365,,,1.0,1.0,2.0,,3.0,,,0.5,0.07142857142857142,,,,,,3.0,,2.0,5.0,2.0,5.0,2.0,0.4,0.4,0.4166666666666667,,0.05405405405405406,1.0,0.4,0.12195121951219512,,,,,,,,,,,,,1.0,1.0,,,,,0.5,False,4.0,,1.0,,,,0.06976744186046512,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,148355.0,2473,4984,5010,1153.0,588.0,9994,141.0,190.0,21.0,29.0,198.0,335.0,563.0,389.0,63.0,1141.0,5738,50.0,90.0,218.0,452.0,188.0,128.0,227.0,82.0,40.0,553.0,98.0,151.0,209.0,61.0,16.0,99.0,82.0,39.0,31.0,10.0,37.0,218.0,1150.0,0.6746268656716418,0.7197452229299363,0.5950266429840142,0.5555555555555556,0.5661764705882353,0.554945054945055,0.5786004056795132,0.5706806282722513,0.40861344537815125,19.207640608418817,0.08695652173913043,0.06408602150537634,0.09080459770114943,0.19957983193277312,0.7421052631578947,0.7966101694915254,0.7730496453900709,0.20798319327731093,0.15934065934065933,0.7241379310344828,0.6081932773109243,0.5370759829968119,0.5206232758620688,0.04175152749490835,0.06598984771573604,0.19106047326906223,7.76429840142096,25.227506426735218,0.23134028892455857,239.0,835.0,151.0,288.0,43.0,85.0,191.0,52.0,18.0,14.0,50.0,136.0,67.0,43.0,34.0,92.0,218.0,396.0,12.0,52.0,,99.0,63.0,36.0,34.0,24.0,58.0,5.0,57.0,43.0,17.0,100.0,23.0,42.0,95.0,,11.0,1.0,21.0,0.9705882352941176,0.3496143958868895,0.3695652173913043,0.35883905013192613,,,0.57,0.019559902200488997,0.03313840155945419,0.02574345317354638,0.02830188679245283,0.03374233128834356,0.07392996108949416,0.011337868480725623,0.3025210084033613,0.5243055555555556,0.5392857142857143,0.5761589403973509,0.08928571428571429,0.5058823529411764,0.5058823529411764,0.20063025210084034,0.26262626262626265,0.26262626262626265,0.9615384615384616,0.16363636363636364,0.27472527472527475,0.28,0.2765957446808511,0.5445813559322034,21.0,51.0,40.0,3.0,3.0,24.0,0.037300177619893425,0.06842105263157895,0.04257095158597663,0.032857142857142856,0.046413502109704644,0.03725490196078431,0.6486486486486487,84.0,42.0,16.0,6.0,2.0,45.0,1.0,10.0,4.0,0.02040816326530612,0.04672897196261682,0.6976744186046512,0.4397905759162304,0.4397905759162304,0.9761904761904762,0.23076923076923078,19.0,,23.0,32.0,45.0,137.0,42.0,0.6716417910447762,0.5727272727272728,0.5956521739130435,0.027777777777777776,0.02631578947368421,0.2909090909090909,0.71875,0.1200701139351446,25.0,5.0,12.0,10.0,1.0,0.27906976744186046,0.22727272727272727,0.2777777777777778,1.0,20.0,,2.0,4.0,4.0,0.47619047619047616,0.005115089514066497,2.0,,0.391304347826087,False,10.0,7.0,11.0,17.0,,,0.01073345259391771,0.28,1.0,1.0,,1.0,6.0,4.0,,1.0,2.0,1.0,,,
