EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1734.0,29,59,58,9.0,6.0,117,2.0,4.0,,,7.0,5.0,8.0,7.0,2.0,21.0,72,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,,5.0,2.0,3.0,4.0,,,2.0,2.0,1.0,,,,5.0,9.0,0.2,0.2,0.625,1.0,0.6333333333333333,0.625,0.65625,0.625,0.4666666666666667,27.69230769230769,0.10526315789473684,0.09375,0.125,0.26666666666666666,0.5,0.6666666666666666,0.5,0.4666666666666667,,,0.7333333333333333,0.5324866666666667,0.45967499999999994,0.0625,0.1111111111111111,0.23809523809523808,6.5375,26.714285714285715,0.15254237288135594,-8.0,15.0,2.0,3.0,1.0,1.0,,3.0,,1.0,3.0,3.0,,,1.0,3.0,8.0,6.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.5,,0.05263157894736842,0.037037037037037035,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.75,0.3333333333333333,0.42857142857142855,,1.0,0.07692307692307693,,1.0,1.0,,,,0.125,0.25,0.06666666666666667,,0.25,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1434.0,24,47,50,7.0,2.0,97,2.0,3.0,,,,3.0,4.0,,3.0,9.0,45,,,,4.0,,2.0,3.0,2.0,,7.0,1.0,5.0,5.0,,,2.0,3.0,2.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.9,,,11.76470588235294,0.07142857142857142,0.12903225806451613,0.09090909090909091,0.75,0.6666666666666666,1.0,1.0,,,,0.75,0.6806749999999999,,0.4,0.4,,2.975,,0.14893617021276595,9.0,15.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,3.0,0.17647058823529413,,1.0,1.0,,,,0.25,0.3333333333333333,,0.2222222222222222,0.14285714285714285,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2952.0,49,106,105,35.0,2.0,211,1.0,4.0,,2.0,9.0,5.0,11.0,11.0,4.0,23.0,103,1.0,4.0,9.0,4.0,8.0,2.0,6.0,1.0,1.0,16.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,1.0,,,,9.0,35.0,0.4,0.4,0.45454545454545453,0.25,0.4318181818181818,0.3125,0.4791666666666667,0.45,0.5,26.85185185185185,0.0625,0.06779661016949153,0.03333333333333333,0.18181818181818182,0.25,0.25,1.0,0.4090909090909091,0.25,,0.6818181818181818,0.48374047619047617,0.46312142857142863,0.043478260869565216,0.08333333333333333,0.391304347826087,7.509090909090909,27.36363636363637,0.330188679245283,-14.0,49.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,6.0,9.0,,2.0,,4.0,3.0,1.0,,,,,2.0,3.0,1.0,5.0,2.0,3.0,5.0,,,,,1.0,0.2727272727272727,0.25,0.3,,,0.4,,,,,,0.5,,0.2727272727272727,0.5,0.5,,0.045454545454545456,1.0,1.0,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,0.375,,0.25,0.4626,2.0,0.07407407407407407,,,1.0,,,,,,,0.14285714285714285,,,1.0,1.0,4.0,,1.0,1.0,,,1.0,0.25,1.0,0.5,0.5,1.0,0.125,3.0,,,,1.0,2.0,,1.0,0.5,0.5,,,,,0.08695652173913043,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2319.0,39,81,78,37.0,8.0,159,4.0,5.0,2.0,2.0,,4.0,6.0,,,8.0,83,2.0,2.0,4.0,8.0,,,1.0,,,3.0,3.0,8.0,9.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,37.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,10.112359550561798,0.12,0.2,0.125,0.8333333333333334,0.8,0.8,1.0,,1.0,1.0,0.8333333333333334,0.6376833333333334,0.7132499999999999,,,0.5,3.033333333333333,,0.4567901234567901,-4.0,34.0,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,3.0,,2.0,3.0,,,,1.0,,,,,,,,,0.05263157894736842,0.029411764705882353,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.6467,5.0,0.3333333333333333,,,,1.0,,2.0,,,0.07142857142857142,0.2857142857142857,0.42857142857142855,1.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,3.0,2.0,4.0,,0.5,0.5,0.5,,,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,305.0,5,11,11,,3.0,22,2.0,2.0,,,,2.0,2.0,,,4.0,18,,,,2.0,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,,21.428571428571427,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.7361,,,,,1.05,,,-9.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.2,0.25,,,,,,,,,,,,,,,,,,,,0.7361,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,864.0,14,30,30,16.0,,60,,,,,1.0,1.0,1.0,1.0,,2.0,27,,,,,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,,,,,,,,,,16.0,,,1.0,,0.5,,0.5,,0.5,6.666666666666667,0.07142857142857142,0.1111111111111111,0.08333333333333333,,,,,0.5,,,0.5,0.454975,0.47535,,,,10.2,24.9,0.5333333333333333,-8.0,19.0,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.25,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,174.0,3,6,6,,,12,,,,,,1.0,1.0,,,2.0,9,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,0.4043,,,,,9.1,,,-2.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,581.0,10,21,22,5.0,2.0,43,,,,,1.0,,,1.0,,3.0,16,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,5.0,,,,,1.5,,1.5,,1.0,8.695652173913043,,0.1,,,,,,1.0,,,1.0,0.52785,,,,,,26.6,0.23809523809523808,8.0,17.0,,,,,,1.0,,,,1.0,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.125,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,48833.0,814,1644,1657,281.0,216.0,3301,28.0,57.0,5.0,13.0,171.0,63.0,136.0,196.0,39.0,381.0,1859,12.0,26.0,83.0,34.0,171.0,95.0,149.0,61.0,23.0,352.0,35.0,69.0,79.0,33.0,19.0,42.0,42.0,14.0,13.0,7.0,13.0,83.0,280.0,0.2698412698412698,0.2698412698412698,0.4632352941176471,0.46153846153846156,0.5150602409638554,0.5689655172413793,0.5442857142857143,0.6287878787878788,0.5903614457831325,20.58047493403694,0.09943181818181818,0.08690012970168612,0.09737827715355805,0.1716867469879518,0.49122807017543857,0.509090909090909,0.25,0.5150602409638554,0.22413793103448276,0.38461538461538464,0.7620481927710844,0.5331391566265061,0.5283887931034482,0.04927536231884058,0.09523809523809523,0.2178477690288714,6.409558823529412,26.047448979591824,0.17092457420924576,153.0,290.0,33.0,67.0,2.0,12.0,25.0,63.0,14.0,12.0,27.0,72.0,8.0,18.0,14.0,32.0,92.0,138.0,78.0,63.0,2.0,54.0,31.0,23.0,4.0,6.0,10.0,4.0,25.0,15.0,10.0,40.0,8.0,43.0,91.0,5.0,3.0,,5.0,0.6388888888888888,0.3673469387755102,0.4375,0.3673469387755102,0.01020408163265306,0.005847953216374269,0.625,0.015267175572519083,0.010362694300518135,0.012836970474967908,,0.010101010101010102,0.10588235294117647,0.021164021164021163,0.20180722891566266,0.4925373134328358,0.5076923076923077,0.2727272727272727,0.03614457831325301,0.16666666666666666,0.18181818181818182,0.07530120481927711,0.3684210526315789,0.37058823529411766,0.6031746031746031,0.5384615384615384,0.46551724137931033,0.4444444444444444,0.3684210526315789,0.49774615384615384,32.0,0.07637231503579953,0.07894736842105263,5.0,15.0,4.0,2.0,6.0,0.03676470588235294,0.03508771929824561,0.010452961672473868,0.1038961038961039,0.05291005291005291,0.46153846153846156,9.0,5.0,17.0,11.0,2.0,14.0,4.0,3.0,3.0,0.0625,0.5,0.36,0.375,0.8888888888888888,0.08620689655172414,4.0,0.04,,3.0,3.0,26.0,,0.375,0.46153846153846156,0.48148148148148145,0.029850746268656716,0.011494252873563218,0.11538461538461539,,0.06824146981627296,4.0,4.0,6.0,,,0.3333333333333333,0.15384615384615385,0.2857142857142857,1.0,2.0,1.0,3.0,5.0,5.0,0.4,0.015151515151515152,4.0,,,False,3.0,2.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.024539877300613498,0.5,1.0,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7723.0,129,251,267,66.0,35.0,518,16.0,25.0,6.0,9.0,,17.0,26.0,,4.0,38.0,285,7.0,10.0,16.0,12.0,,1.0,4.0,,,11.0,7.0,17.0,39.0,9.0,3.0,6.0,5.0,2.0,6.0,3.0,6.0,16.0,66.0,0.35294117647058826,0.6666666666666666,0.6538461538461539,0.7,0.6538461538461539,0.7,0.6785714285714286,0.7272727272727273,,11.224489795918368,0.11864406779661017,0.14655172413793102,0.14583333333333334,0.9615384615384616,0.64,0.64,0.3125,,0.9,0.6666666666666666,0.9615384615384616,0.6407423076923077,0.5892999999999999,0.07407407407407407,0.07407407407407407,0.42105263157894735,1.276923076923077,,0.26294820717131473,25.0,70.0,1.0,1.0,,,,,,,,,15.0,,,,22.0,,,,,3.0,3.0,,5.0,17.0,22.0,4.0,4.0,1.0,1.0,5.0,1.0,8.0,13.0,,1.0,,3.0,,,,,,,0.8,0.2537313432835821,0.09259259259259259,0.18181818181818182,0.1,0.07692307692307693,,0.4444444444444444,0.038461538461538464,1.0,1.0,1.0,,,,,,,,,,,,0.6145250000000001,10.0,0.17543859649122806,0.5714285714285714,,3.0,1.0,3.0,3.0,,,0.0975609756097561,0.2,0.06666666666666667,0.5,,,2.0,1.0,,6.0,1.0,,1.0,,,,,,,,,9.0,15.0,9.0,20.0,16.0,0.6,0.6,0.625,,0.34782608695652173,1.0,0.6,0.5263157894736842,,,,,,,,,,,,,1.0,1.0,,,,,,False,1.0,,2.0,,,,,0.23529411764705882,,,2.0,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,25647.0,427,871,871,202.0,111.0,1742,18.0,25.0,5.0,6.0,38.0,30.0,51.0,66.0,5.0,137.0,967,8.0,11.0,34.0,46.0,37.0,10.0,17.0,5.0,5.0,41.0,17.0,27.0,33.0,18.0,5.0,17.0,9.0,5.0,2.0,1.0,2.0,34.0,202.0,0.7666666666666667,0.7666666666666667,0.5882352941176471,0.7272727272727273,0.5641025641025641,0.68,0.5661157024793388,0.68,0.5641025641025641,13.5,0.09714285714285714,0.06218905472636816,0.08461538461538462,0.21367521367521367,0.72,0.9,0.8333333333333334,0.3247863247863248,0.24,0.8333333333333334,0.7777777777777778,0.5477219827586207,0.559375,0.04132231404958678,0.09090909090909091,0.24817518248175183,6.462745098039215,25.348484848484844,0.23191733639494833,59.0,172.0,10.0,21.0,2.0,5.0,28.0,10.0,5.0,2.0,6.0,24.0,1.0,8.0,6.0,14.0,14.0,72.0,,10.0,1.0,7.0,5.0,2.0,5.0,1.0,6.0,1.0,8.0,6.0,3.0,14.0,3.0,19.0,32.0,,1.0,,1.0,1.0,0.36363636363636365,0.42857142857142855,0.36923076923076925,0.015151515151515152,,0.5714285714285714,0.004545454545454545,0.027777777777777776,0.015,,0.023255813953488372,0.13333333333333333,0.019230769230769232,0.1794871794871795,0.47619047619047616,0.5882352941176471,0.6,0.042735042735042736,0.4,0.4,0.23931623931623933,0.2631578947368421,0.2631578947368421,1.0,0.5555555555555556,0.24,0.3333333333333333,0.2702702702702703,0.539,8.0,0.03524229074889868,0.03125,9.0,5.0,1.0,1.0,2.0,0.17647058823529413,0.2,0.029197080291970802,0.07246376811594203,0.015873015873015872,1.0,14.0,8.0,,,2.0,13.0,1.0,3.0,,0.1111111111111111,1.0,0.5,0.5185185185185185,1.0,0.32,4.0,0.03571428571428571,,,,9.0,,,0.5,0.5,0.19047619047619047,,,,0.06569343065693431,3.0,1.0,3.0,1.0,,0.375,0.3333333333333333,0.2,1.0,4.0,,,,,0.5,,,,,False,,2.0,,,,,,0.009433962264150943,0.6666666666666666,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,82507.0,1375,2763,2797,704.0,354.0,5560,38.0,74.0,6.0,13.0,178.0,89.0,198.0,259.0,47.0,516.0,3125,16.0,40.0,105.0,74.0,175.0,76.0,156.0,50.0,22.0,392.0,51.0,97.0,139.0,56.0,19.0,59.0,58.0,17.0,14.0,10.0,16.0,105.0,700.0,0.4157303370786517,0.44047619047619047,0.4494949494949495,0.4,0.513129102844639,0.42990654205607476,0.5352697095435685,0.4605263157894737,0.5667396061269147,16.29886506935687,0.08346972176759411,0.07256235827664399,0.08405172413793104,0.16192560175054704,0.5135135135135135,0.6551724137931034,0.42105263157894735,0.38949671772428884,0.12149532710280374,0.46153846153846156,0.7286652078774617,0.5327932671081675,0.517033495145631,0.04831932773109244,0.0794392523364486,0.20348837209302326,8.912121212121216,25.46332046332046,0.25479551212450235,227.0,565.0,23.0,68.0,28.0,56.0,81.0,67.0,12.0,11.0,44.0,97.0,23.0,26.0,20.0,67.0,104.0,237.0,54.0,67.0,1.0,80.0,51.0,29.0,22.0,19.0,42.0,4.0,25.0,11.0,9.0,36.0,12.0,40.0,88.0,2.0,1.0,2.0,4.0,0.8144329896907216,0.3745173745173745,0.29850746268656714,0.37890625,0.003861003861003861,,0.6944444444444444,0.027982326951399118,0.034375,0.0310841546626232,0.02631578947368421,0.03208556149732621,0.08163265306122448,0.01702127659574468,0.1487964989059081,0.3382352941176471,0.38333333333333336,0.30434782608695654,0.12253829321663019,0.5,0.5,0.1772428884026258,0.37640449438202245,0.37640449438202245,0.7313432835820896,0.24489795918367346,0.411214953271028,0.25,0.38285714285714284,0.5226242424242424,45.0,0.06320224719101124,0.04201680672268908,24.0,16.0,1.0,3.0,9.0,0.12121212121212122,0.21621621621621623,0.03532008830022075,0.06296296296296296,0.07120743034055728,0.5625,30.0,23.0,13.0,4.0,1.0,37.0,3.0,11.0,10.0,0.015873015873015872,0.5,0.37037037037037035,0.375,1.0,0.21495327102803738,2.0,0.012345679012345678,8.0,12.0,13.0,52.0,10.0,0.5652173913043478,0.47959183673469385,0.5,0.11764705882352941,0.0421455938697318,0.24489795918367346,0.6666666666666666,0.10077519379844961,14.0,6.0,7.0,3.0,1.0,0.2692307692307692,0.2857142857142857,0.5,0.6666666666666666,9.0,3.0,6.0,6.0,5.0,0.391304347826087,0.022900763358778626,,1.0,0.125,False,2.0,1.0,5.0,2.0,,,,0.01644736842105263,0.07142857142857142,1.0,,1.0,4.0,2.0,2.0,0.017241379310344827,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9884.0,165,337,342,118.0,40.0,679,14.0,18.0,4.0,5.0,,18.0,26.0,,5.0,41.0,389,5.0,6.0,11.0,34.0,,5.0,6.0,2.0,2.0,13.0,9.0,28.0,41.0,1.0,1.0,7.0,11.0,5.0,11.0,,11.0,11.0,118.0,0.9444444444444444,1.0,0.6923076923076923,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.6612903225806451,0.7857142857142857,,12.27154046997389,0.10843373493975904,0.14857142857142858,0.09230769230769231,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.9285714285714286,,0.8333333333333334,0.8,0.6923076923076923,0.6368923076923075,0.7070500000000001,0.16666666666666666,0.16666666666666666,0.2682926829268293,3.3923076923076922,,0.35014836795252224,-34.0,78.0,4.0,8.0,,,,,,,,,5.0,,,,2.0,,,,,1.0,,1.0,7.0,6.0,13.0,,10.0,6.0,3.0,16.0,4.0,14.0,21.0,,1.0,,11.0,,,,,,,0.625,0.06666666666666667,0.1111111111111111,0.08496732026143791,0.1,0.1,0.16666666666666666,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,0.6304000000000001,17.0,0.18478260869565216,0.07142857142857142,1.0,7.0,3.0,,4.0,0.038461538461538464,0.05555555555555555,0.11627906976744186,0.20754716981132076,0.2,0.36363636363636365,,,1.0,1.0,2.0,,3.0,,,0.5,,,,,,3.0,,2.0,5.0,2.0,5.0,2.0,0.4,0.4,0.4166666666666667,,0.05405405405405406,1.0,0.4,0.12195121951219512,,,,,,,,,,,,,1.0,1.0,,,,,0.5,False,4.0,,1.0,,,,,0.06976744186046512,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,150295.0,2505,5047,5074,1159.0,597.0,10121,144.0,193.0,21.0,29.0,203.0,341.0,571.0,395.0,67.0,1169.0,5805,50.0,90.0,222.0,458.0,193.0,130.0,230.0,83.0,41.0,560.0,99.0,152.0,210.0,62.0,17.0,101.0,86.0,40.0,31.0,10.0,37.0,222.0,1156.0,0.6715542521994134,0.715625,0.5971978984238179,0.5555555555555556,0.5703933747412008,0.554945054945055,0.5833333333333334,0.5751295336787565,0.40890269151138714,19.294569582678538,0.08699472759226713,0.06380263717566993,0.09090909090909091,0.1997929606625259,0.7461139896373057,0.8,0.7708333333333334,0.21014492753623187,0.15934065934065933,0.7241379310344828,0.6086956521739131,0.5376628795811519,0.5206232758620688,0.04212637913741224,0.06666666666666667,0.1899059024807528,7.758493870402803,25.227088607594933,0.22964137111155142,251.0,848.0,153.0,291.0,44.0,87.0,192.0,56.0,18.0,14.0,50.0,140.0,68.0,43.0,34.0,92.0,224.0,405.0,15.0,56.0,,100.0,63.0,37.0,34.0,24.0,58.0,5.0,59.0,44.0,18.0,103.0,23.0,42.0,96.0,,11.0,1.0,21.0,0.9642857142857143,0.35443037974683544,0.3695652173913043,0.36363636363636365,,,0.5728155339805825,0.01929260450160772,0.032723772858517804,0.025405168637757335,0.027906976744186046,0.03323262839879154,0.07364341085271318,0.011235955056179775,0.30124223602484473,0.5257731958762887,0.5406360424028268,0.5751633986928104,0.09006211180124224,0.5057471264367817,0.5057471264367817,0.19875776397515527,0.27586206896551724,0.27586206896551724,0.9464285714285714,0.16216216216216217,0.27472527472527475,0.28,0.29015544041450775,0.5436983333333333,51.0,0.04204451772464963,0.046296296296296294,21.0,41.0,3.0,3.0,24.0,0.03677758318739054,0.06735751295336788,0.03248587570621469,0.04592901878914405,0.03667953667953668,0.6486486486486487,84.0,42.0,20.0,6.0,2.0,45.0,1.0,10.0,5.0,0.02040816326530612,0.6818181818181818,0.4375,0.4375,0.9761904761904762,0.23076923076923078,19.0,,23.0,32.0,45.0,137.0,42.0,0.6617647058823529,0.5675675675675675,0.5905172413793104,0.027491408934707903,0.02591792656587473,0.2882882882882883,0.71875,0.11719418306244654,25.0,5.0,12.0,10.0,1.0,0.27906976744186046,0.22522522522522523,0.2777777777777778,1.0,20.0,,2.0,5.0,5.0,0.47619047619047616,0.005037783375314861,2.0,,0.391304347826087,False,10.0,7.0,11.0,18.0,,,,0.01060070671378092,0.28,1.0,1.0,,1.0,6.0,4.0,,1.0,2.0,1.0,,
