EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,DefTwoPtRebounds,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Clear Path Fouls,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1560.0,26,53,52,9.0,6.0,105,2.0,4.0,,,7.0,5.0,7.0,7.0,2.0,21.0,63,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,,5.0,2.0,3.0,4.0,,,2.0,2.0,1.0,,,,5.0,9.0,0.2,0.2,0.7142857142857143,1.0,0.6785714285714286,0.625,0.7,0.625,0.5,28.8135593220339,0.10526315789473684,0.10344827586206896,0.125,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5,,,0.7857142857142857,0.5393571428571429,0.45967499999999994,0.06666666666666667,0.125,0.23809523809523808,6.4,26.714285714285715,0.16981132075471697,-6.0,9.0,2.0,2.0,1.0,1.0,,3.0,,1.0,3.0,3.0,,,1.0,3.0,8.0,6.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.5,,0.05555555555555555,0.04,,,,,0.14285714285714285,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.75,0.3333333333333333,0.42857142857142855,,1.0,1.0,1.0,,,,0.14285714285714285,0.25,0.1,0.07142857142857142,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1434.0,24,47,50,7.0,2.0,97,2.0,3.0,,,,3.0,4.0,,3.0,9.0,45,,,,4.0,,2.0,3.0,2.0,,7.0,1.0,5.0,5.0,,,2.0,3.0,2.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.9,,,11.76470588235294,0.07142857142857142,0.12903225806451613,0.09090909090909091,0.75,0.6666666666666666,1.0,1.0,,,,0.75,0.6806749999999999,,0.4,0.4,,2.975,,0.14893617021276595,9.0,15.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,,,,0.25,0.3333333333333333,0.17647058823529413,,0.2222222222222222,0.14285714285714285,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2778.0,46,100,99,35.0,2.0,199,,3.0,,2.0,9.0,4.0,10.0,11.0,4.0,21.0,94,1.0,4.0,9.0,2.0,8.0,1.0,5.0,1.0,,14.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,1.0,,,,9.0,35.0,0.25,0.25,0.4,0.25,0.40476190476190477,0.3125,0.45652173913043476,0.45,0.5238095238095238,27.45098039215686,0.0625,0.07142857142857142,0.03333333333333333,0.14285714285714285,,,,0.42857142857142855,0.25,,0.6666666666666666,0.4747325,0.46312142857142863,0.045454545454545456,0.09090909090909091,0.42857142857142855,8.059999999999999,27.36363636363637,0.35,-12.0,43.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,6.0,9.0,,2.0,,4.0,3.0,1.0,,,,,2.0,3.0,1.0,5.0,2.0,3.0,5.0,,,,,1.0,0.2727272727272727,0.25,0.3,,,0.4,,,,,,0.5,,0.2857142857142857,0.5,0.5,,0.047619047619047616,1.0,1.0,0.09523809523809523,0.2222222222222222,0.2222222222222222,1.0,0.5,0.375,,0.25,0.4626,,2.0,1.0,,,,,,0.08333333333333333,,0.16666666666666666,,,1.0,1.0,4.0,,1.0,1.0,,,1.0,0.25,,1.0,0.5,0.5,1.0,0.125,3.0,,,,1.0,2.0,,1.0,0.5,0.5,,,,,0.09523809523809523,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2319.0,39,81,78,37.0,8.0,159,4.0,5.0,2.0,2.0,,4.0,6.0,,,8.0,83,2.0,2.0,4.0,8.0,,,1.0,,,3.0,3.0,8.0,9.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,37.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,10.112359550561798,0.12,0.2,0.125,0.8333333333333334,0.8,0.8,1.0,,1.0,1.0,0.8333333333333334,0.6376833333333334,0.7132499999999999,,,0.5,3.033333333333333,,0.4567901234567901,-4.0,34.0,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,3.0,,2.0,3.0,,,,1.0,,,,,,,,,0.05263157894736842,0.029411764705882353,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.6467,,5.0,,1.0,,2.0,,,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.42857142857142855,1.0,,,,,,1.0,,,,,,,,,,,1.0,,2.0,3.0,2.0,4.0,,0.5,0.5,0.5,,,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,305.0,5,11,11,,3.0,22,2.0,2.0,,,,2.0,2.0,,,4.0,18,,,,2.0,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,,21.428571428571427,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.7361,,,,,1.05,,,-9.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.2,0.25,,,,,,,,,,,,,,,,,,,,0.7361,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,864.0,14,30,30,16.0,,60,,,,,1.0,1.0,1.0,1.0,,2.0,27,,,,,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,,,,,,,,,,16.0,,,1.0,,0.5,,0.5,,0.5,6.666666666666667,0.07142857142857142,0.1111111111111111,0.08333333333333333,,,,,0.5,,,0.5,0.454975,0.47535,,,,10.2,24.9,0.5333333333333333,-8.0,19.0,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,581.0,10,21,22,5.0,2.0,43,,,,,1.0,,,1.0,,3.0,16,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,5.0,,,,,1.5,,1.5,,1.0,8.695652173913043,,0.1,,,,,,1.0,,,1.0,0.52785,,,,,,26.6,0.23809523809523808,8.0,17.0,,,,,,1.0,,,,1.0,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.125,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.16666666666666666,0.5,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,46209.0,770,1561,1574,279.0,202.0,3135,26.0,52.0,4.0,12.0,165.0,58.0,124.0,190.0,39.0,368.0,1776,11.0,25.0,81.0,32.0,165.0,89.0,142.0,56.0,22.0,337.0,34.0,67.0,76.0,33.0,19.0,39.0,42.0,14.0,12.0,7.0,12.0,81.0,278.0,0.27586206896551724,0.27586206896551724,0.46774193548387094,0.44,0.5238853503184714,0.5614035087719298,0.5542168674698795,0.6230769230769231,0.6050955414012739,20.534223706176963,0.10119047619047619,0.08843537414965986,0.10077519379844961,0.16560509554140126,0.5,0.52,0.2692307692307692,0.5254777070063694,0.21052631578947367,0.3333333333333333,0.7707006369426752,0.535258439490446,0.5254342105263157,0.05198776758409786,0.1037037037037037,0.22010869565217392,6.183064516129033,26.02999999999999,0.17873158231902628,144.0,277.0,31.0,63.0,1.0,9.0,25.0,62.0,14.0,12.0,27.0,71.0,5.0,18.0,14.0,32.0,84.0,138.0,75.0,62.0,2.0,53.0,30.0,23.0,4.0,5.0,9.0,3.0,22.0,15.0,8.0,37.0,8.0,41.0,89.0,3.0,3.0,,5.0,0.647887323943662,0.3736842105263158,0.4375,0.3736842105263158,0.010526315789473684,0.006060606060606061,0.5945945945945946,0.013736263736263736,0.0106951871657754,0.012195121951219513,,0.010309278350515464,0.10256410256410256,0.016853932584269662,0.20063694267515925,0.49206349206349204,0.5081967213114754,0.25806451612903225,0.028662420382165606,0.1111111111111111,0.1111111111111111,0.07961783439490445,0.37575757575757573,0.3780487804878049,0.6129032258064516,0.6086956521739131,0.47368421052631576,0.4444444444444444,0.37575757575757573,0.52008,4.0,31.0,14.0,4.0,2.0,5.0,0.03225806451612903,0.038461538461538464,0.07769423558897243,0.010830324909747292,0.10666666666666667,0.055865921787709494,0.4166666666666667,9.0,5.0,17.0,11.0,2.0,14.0,4.0,3.0,3.0,0.06666666666666667,0.07142857142857142,1.0,0.36,0.375,0.8888888888888888,0.08771929824561403,4.0,0.04,,2.0,1.0,22.0,,0.2,0.43478260869565216,0.4583333333333333,0.031746031746031744,0.006024096385542169,0.08695652173913043,,0.059782608695652176,4.0,4.0,6.0,,,0.3333333333333333,0.17391304347826086,0.2857142857142857,1.0,2.0,1.0,3.0,5.0,5.0,0.4,0.015625,4.0,,,False,3.0,2.0,2.0,2.0,1.0,0.02702702702702703,0.5,1.0,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4191.0,70,135,141,48.0,19.0,276,9.0,14.0,4.0,6.0,,10.0,15.0,,3.0,23.0,156,5.0,7.0,12.0,10.0,,,2.0,,,6.0,5.0,10.0,21.0,5.0,3.0,3.0,3.0,1.0,1.0,,1.0,12.0,48.0,0.5,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.71875,0.75,,12.101910828025478,0.13157894736842105,0.14925373134328357,0.15625,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,,0.8571428571428571,0.6666666666666666,0.9333333333333333,0.6369266666666668,0.5776714285714285,0.06666666666666667,0.06666666666666667,0.5217391304347826,1.34,,0.35555555555555557,23.0,36.0,1.0,1.0,,,,,,,,,7.0,,,,10.0,,,,,2.0,2.0,,4.0,7.0,11.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,8.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.2413793103448276,0.11428571428571428,0.171875,0.2,0.1111111111111111,,0.4,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,0.63892,,5.0,1.0,1.0,2.0,1.0,,,0.1724137931034483,0.11538461538461539,0.2727272727272727,,1.0,,,2.0,,,2.0,1.0,,,,0.5,,,,,,,,3.0,7.0,3.0,8.0,6.0,0.42857142857142855,0.42857142857142855,0.5,,0.16666666666666666,1.0,0.42857142857142855,0.34782608695652173,,,,,,,,,,,,,1.0,1.0,,,,,,False,1.0,,2.0,,,0.3333333333333333,,,2.0,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21891.0,365,747,748,185.0,94.0,1495,18.0,23.0,5.0,6.0,34.0,26.0,40.0,59.0,5.0,123.0,839,7.0,9.0,29.0,40.0,33.0,10.0,17.0,5.0,5.0,41.0,14.0,21.0,26.0,14.0,2.0,15.0,9.0,5.0,2.0,1.0,2.0,29.0,185.0,0.7692307692307693,0.7692307692307693,0.65,0.7777777777777778,0.5959595959595959,0.6590909090909091,0.5970873786407767,0.6590909090909091,0.5959595959595959,13.481828839390388,0.09395973154362416,0.05763688760806916,0.07079646017699115,0.23232323232323232,0.782608695652174,0.9473684210526315,0.8333333333333334,0.3434343434343434,0.2727272727272727,0.8333333333333334,0.8282828282828283,0.558279081632653,0.5783452380952381,0.04854368932038835,0.11363636363636363,0.23577235772357724,5.4725,25.408474576271185,0.24765729585006693,58.0,144.0,7.0,14.0,1.0,3.0,25.0,10.0,4.0,2.0,6.0,22.0,1.0,7.0,5.0,13.0,12.0,66.0,,10.0,1.0,7.0,5.0,2.0,4.0,1.0,5.0,,8.0,4.0,3.0,12.0,3.0,16.0,26.0,,1.0,,1.0,1.0,0.3728813559322034,0.38461538461538464,0.3793103448275862,0.01694915254237288,,0.6666666666666666,0.005780346820809248,0.024390243902439025,0.01483679525222552,,,0.16666666666666666,,0.1414141414141414,0.5,0.6363636363636364,0.5714285714285714,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.25252525252525254,0.29411764705882354,0.29411764705882354,1.0,0.5,0.2727272727272727,0.3333333333333333,0.30303030303030304,0.53247,7.0,6.0,5.0,,1.0,2.0,0.175,0.17391304347826086,0.030303030303030304,0.032520325203252036,0.06349206349206349,0.009174311926605505,1.0,12.0,7.0,,,1.0,12.0,1.0,3.0,,0.07692307692307693,0.038461538461538464,1.0,0.48,0.5,1.0,0.3181818181818182,3.0,0.04,,,,9.0,,,0.5625,0.5625,0.21428571428571427,,,,0.07317073170731707,3.0,1.0,3.0,1.0,,0.42857142857142855,0.375,0.25,1.0,3.0,,,,,0.42857142857142855,,,,,False,,2.0,,,,0.01282051282051282,0.6666666666666666,1.0,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,76365.0,1273,2562,2597,673.0,327.0,5159,35.0,70.0,6.0,13.0,165.0,81.0,175.0,242.0,47.0,476.0,2912,15.0,38.0,100.0,70.0,162.0,69.0,144.0,47.0,18.0,363.0,50.0,91.0,131.0,50.0,17.0,57.0,58.0,17.0,12.0,8.0,13.0,100.0,669.0,0.43209876543209874,0.45454545454545453,0.46285714285714286,0.39473684210526316,0.5143884892086331,0.4223300970873786,0.5384615384615384,0.45454545454545453,0.580335731414868,16.09390949302484,0.08960573476702509,0.07364975450081833,0.09112709832134293,0.16786570743405277,0.5,0.6481481481481481,0.42857142857142855,0.39568345323741005,0.1262135922330097,0.46153846153846156,0.7482014388489209,0.5368349033816424,0.5187749999999999,0.052752293577981654,0.08900523560209424,0.21008403361344538,8.759428571428572,25.40247933884297,0.26268540202966434,215.0,533.0,20.0,55.0,26.0,50.0,77.0,62.0,12.0,10.0,42.0,89.0,22.0,25.0,19.0,65.0,92.0,216.0,51.0,62.0,1.0,75.0,47.0,28.0,21.0,18.0,40.0,4.0,22.0,10.0,8.0,32.0,10.0,37.0,82.0,2.0,1.0,2.0,4.0,0.8089887640449438,0.3677685950413223,0.2923076923076923,0.3723849372384937,0.004132231404958678,,0.6875,0.029315960912052116,0.0347682119205298,0.03201970443349754,0.029411764705882353,0.03409090909090909,0.0851063829787234,0.018691588785046728,0.13189448441247004,0.36363636363636365,0.40816326530612246,0.35,0.11990407673860912,0.52,0.52,0.18465227817745802,0.37575757575757573,0.37575757575757573,0.7258064516129032,0.2553191489361702,0.4077669902912621,0.23809523809523808,0.38271604938271603,0.52718125,22.0,40.0,14.0,1.0,3.0,7.0,0.12571428571428572,0.22857142857142856,0.060240963855421686,0.035046728971962614,0.06692913385826772,0.061016949152542375,0.5384615384615384,27.0,23.0,13.0,4.0,1.0,33.0,3.0,10.0,10.0,0.017543859649122806,0.043478260869565216,0.5,0.35064935064935066,0.35526315789473684,1.0,0.22330097087378642,2.0,0.012987012987012988,7.0,11.0,12.0,50.0,8.0,0.5454545454545454,0.4787234042553192,0.5,0.10909090909090909,0.040983606557377046,0.23404255319148937,0.6363636363636364,0.10504201680672269,13.0,6.0,7.0,3.0,1.0,0.28,0.2765957446808511,0.5,0.6666666666666666,9.0,3.0,6.0,6.0,5.0,0.391304347826087,0.024489795918367346,,1.0,0.14285714285714285,False,2.0,1.0,5.0,2.0,,0.018656716417910446,0.07692307692307693,1.0,,1.0,3.0,1.0,1.0,0.01818181818181818,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9884.0,165,337,342,118.0,40.0,679,14.0,18.0,4.0,5.0,,18.0,26.0,,5.0,41.0,389,5.0,6.0,11.0,34.0,,5.0,6.0,2.0,2.0,13.0,9.0,28.0,41.0,1.0,1.0,7.0,11.0,5.0,11.0,,11.0,11.0,118.0,0.9444444444444444,1.0,0.6923076923076923,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.6612903225806451,0.7857142857142857,,12.27154046997389,0.10843373493975904,0.14857142857142858,0.09230769230769231,0.6923076923076923,0.7777777777777778,0.8235294117647058,0.9285714285714286,,0.8333333333333334,0.8,0.6923076923076923,0.6368923076923075,0.7070500000000001,0.16666666666666666,0.16666666666666666,0.2682926829268293,3.3923076923076922,,0.35014836795252224,-34.0,78.0,4.0,8.0,,,,,,,,,5.0,,,,2.0,,,,,1.0,,1.0,7.0,6.0,13.0,,10.0,6.0,3.0,16.0,4.0,14.0,21.0,,1.0,,11.0,,,,,,,0.625,0.06666666666666667,0.1111111111111111,0.08496732026143791,0.1,0.1,0.16666666666666666,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,0.6304000000000001,1.0,17.0,7.0,3.0,,4.0,0.038461538461538464,0.05555555555555555,0.18478260869565216,0.11627906976744186,0.20754716981132076,0.2,0.36363636363636365,,,1.0,1.0,2.0,,3.0,,,0.5,0.07142857142857142,,,,,,3.0,,2.0,5.0,2.0,5.0,2.0,0.4,0.4,0.4166666666666667,,0.05405405405405406,1.0,0.4,0.12195121951219512,,,,,,,,,,,,,1.0,1.0,,,,,0.5,False,4.0,,1.0,,,0.06976744186046512,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,143630.0,2394,4831,4859,1134.0,564.0,9690,139.0,187.0,21.0,29.0,195.0,317.0,535.0,382.0,56.0,1089.0,5573,48.0,87.0,214.0,430.0,185.0,125.0,220.0,82.0,37.0,535.0,90.0,141.0,199.0,60.0,16.0,93.0,74.0,35.0,30.0,10.0,36.0,214.0,1131.0,0.6782334384858044,0.7263513513513513,0.5925233644859813,0.5517241379310345,0.5632497273718647,0.559322033898305,0.574973600844773,0.5752688172043011,0.41657579062159217,18.998903909389842,0.08302583025830258,0.06194295900178253,0.08643457382953182,0.2039258451472192,0.7433155080213903,0.7988505747126436,0.7697841726618705,0.21264994547437296,0.1638418079096045,0.7241379310344828,0.6205016357688113,0.5403925496688742,0.523591420118343,0.03923647932131495,0.0626118067978533,0.19651056014692378,7.644112149532711,25.237172774869112,0.23473400952183812,235.0,816.0,139.0,270.0,39.0,78.0,187.0,51.0,18.0,14.0,50.0,133.0,63.0,42.0,34.0,90.0,204.0,387.0,12.0,51.0,,95.0,60.0,35.0,34.0,24.0,58.0,5.0,54.0,39.0,15.0,93.0,22.0,39.0,89.0,,11.0,1.0,20.0,0.9699248120300752,0.3481675392670157,0.37777777777777777,0.3575268817204301,,,0.5806451612903226,0.020442930153321975,0.03396603396603397,0.02666666666666667,0.0297029702970297,0.034482758620689655,0.07171314741035857,0.0117096018735363,0.29443838604143946,0.5148148148148148,0.5305343511450382,0.5755395683453237,0.08505997818974918,0.5,0.5,0.2039258451472192,0.26153846153846155,0.26153846153846155,0.9607843137254902,0.17142857142857143,0.2824858757062147,0.28,0.2756756756756757,0.5513464285714286,21.0,49.0,39.0,3.0,3.0,24.0,0.03925233644859813,0.06951871657754011,0.04224137931034483,0.03372434017595308,0.04535637149028078,0.039014373716632446,0.6666666666666666,82.0,40.0,16.0,6.0,2.0,44.0,1.0,10.0,4.0,0.021739130434782608,0.04285714285714286,0.717948717948718,0.4385026737967914,0.4385026737967914,0.975609756097561,0.22598870056497175,18.0,,23.0,32.0,42.0,129.0,42.0,0.6666666666666666,0.5714285714285714,0.591743119266055,0.02962962962962963,0.02702702702702703,0.3047619047619048,0.71875,0.1184573002754821,24.0,5.0,12.0,10.0,1.0,0.2857142857142857,0.22857142857142856,0.2777777777777778,1.0,20.0,,2.0,4.0,4.0,0.5,0.005208333333333333,2.0,,0.391304347826087,False,10.0,7.0,9.0,14.0,,0.011363636363636364,0.2916666666666667,1.0,1.0,,1.0,6.0,4.0,,1.0,2.0,1.0,,,,
