EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2438.0,41,-23.0,85,86,35.0,37.0,3.0,171,2.0,4.0,,,,,,,,2.0,4.0,,,1.0,5.0,93,,,,1.0,1.0,,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,5.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,,,5.0,2.0,,,1.0,2.0,35.0,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.25,0.25,,10.344827586206897,,0.14285714285714285,,0.20689655172413793,0.05263157894736842,0.18,0.03333333333333333,,,0.07692307692307693,0.25,,0.21428571428571427,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,0.6584749999999999,,0.7601,0.2,0.2,,0.4,1.95,,0.4117647058823529,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,1.0,2.0,4.0,2.0,9.0,10.0,,4.0,3.0,4.0,,,,0.75,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.06666666666666667,,,1.0,3.0,0.75,,,True,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,305.0,5,-9.0,11,11,,,3.0,22,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,,,,4.0,18,2.0,2.0,4.0,,,,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,21.428571428571427,,,0.3333333333333333,0.5,0.2,0.3333333333333333,0.25,1.0,,,,,0.5,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,0.7361,0.7361,,,,1.0,,1.05,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,0.5,,True,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,864.0,14,-8.0,30,30,16.0,19.0,,60,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,27,,,,,,,,,2.0,,,1.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,16.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,6.666666666666667,,0.25,,0.07142857142857142,,0.1111111111111111,,,,0.5,,,0.08333333333333333,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,0.5,,0.454975,,0.47535,,,,,10.2,24.9,0.5333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,764.0,13,-12.0,27,26,11.0,18.0,2.0,53,,,,,,,1.0,1.0,3.0,,,1.0,4.0,,3.0,29,,,,,,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,1.0,0.25,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.49965,,0.48394999999999994,,,,1.0,,24.6,0.4074074074074074,,,,,,1.0,3.0,,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.25,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8.0,8,7,5.0,3.0,,15,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,36746.0,612,130.0,1247,1258,243.0,243.0,170.0,2505,21.0,42.0,,2.0,23.0,47.0,17.0,53.0,138.0,45.0,95.0,61.0,155.0,35.0,308.0,1426,,3.0,20.0,10.0,21.0,17.0,70.0,28.0,62.0,117.0,,138.0,53.0,2.0,63.0,103.0,39.0,246.0,4.0,5.0,25.0,25.0,1.0,51.0,9.0,60.0,3.0,27.0,16.0,33.0,37.0,2.0,,11.0,70.0,242.0,0.3111111111111111,0.3111111111111111,0.639344262295082,0.3935483870967742,0.3935483870967742,0.47368421052631576,,0.47619047619047616,0.546,0.45,0.5520833333333334,0.5789473684210527,0.47619047619047616,0.625,0.62,0.021052631578947368,0.023809523809523808,0.02127659574468085,20.234806629834253,0.043478260869565216,0.07911392405063292,0.017241379310344827,0.09259259259259259,0.013114754098360656,0.08532423208191127,0.015126050420168067,0.007352941176470588,0.013888888888888888,0.09917355371900827,0.058823529411764705,0.0847457627118644,0.09047619047619047,0.1,0.02158273381294964,0.168,0.5,0.5121951219512195,0.3333333333333333,0.188,0.48936170212765956,0.5,0.2608695652173913,0.068,0.552,0.38405797101449274,0.38686131386861317,0.6037735849056604,0.1,,0.788,0.38405797101449274,0.5374556,0.5529000000000001,0.5229406249999999,0.05363984674329502,0.10576923076923077,0.06493506493506493,0.22727272727272727,6.076842105263157,26.08967741935484,0.19486768243785085,4.0,10.0,1.0,6.0,13.0,10.0,23.0,17.0,11.0,27.0,66.0,2.0,40.0,20.0,20.0,18.0,17.0,10.0,6.0,27.0,7.0,36.0,72.0,1.0,10.0,4.0,10.0,0.4074074074074074,0.012903225806451613,0.007246376811594203,0.6296296296296297,,0.024,0.16666666666666666,0.16666666666666666,0.65,0.20833333333333334,0.4,0.4791666666666667,0.43478260869565216,2.0,4.0,4.0,4.0,6.0,,,0.35294117647058826,1.0,0.2,0.3076923076923077,1.0,0.08333333333333333,8.0,6.0,11.0,11.0,4.0,2.0,3.0,6.0,0.47058823529411764,0.5,0.875,1.0,1.0,3.0,5.0,5.0,0.25,0.01910828025477707,2.0,0.012875536480686695,3.0,,4.0,5.0,0.5,,0.058823529411764705,False,2.0,2.0,2.0,0.034482758620689655,0.5,1.0,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12177.0,203,20.0,416,418,128.0,92.0,66.0,834,8.0,11.0,,,5.0,10.0,10.0,5.0,22.0,13.0,22.0,10.0,32.0,2.0,58.0,475,,1.0,,4.0,6.0,,20.0,14.0,12.0,30.0,,22.0,5.0,5.0,6.0,9.0,4.0,21.0,4.0,1.0,6.0,4.0,,10.0,5.0,15.0,,9.0,2.0,10.0,5.0,1.0,,3.0,20.0,128.0,0.5384615384615384,0.5384615384615384,1.0,0.3125,0.3125,0.5909090909090909,,0.6666666666666666,0.5185185185185185,,0.625,0.5178571428571429,,0.625,0.5925925925925926,0.22727272727272727,0.18181818181818182,0.3,12.804878048780488,,0.03389830508474576,0.01020408163265306,0.07692307692307693,0.038461538461538464,0.05102040816326531,0.024752475247524754,,,0.1,,,0.06779661016949153,0.10526315789473684,,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.625,0.18518518518518517,0.5,0.7142857142857143,0.4,0.18518518518518517,0.4074074074074074,0.22727272727272727,0.22727272727272727,1.0,,,0.7962962962962963,0.22727272727272727,0.5606240740740741,,0.608078125,0.05357142857142857,0.125,,0.3448275862068966,5.486363636363636,25.043750000000003,0.3076923076923077,4.0,5.0,,1.0,2.0,2.0,5.0,2.0,4.0,10.0,,1.0,3.0,1.0,2.0,2.0,4.0,3.0,,7.0,2.0,9.0,14.0,,2.0,1.0,2.0,0.4,0.03125,,0.5714285714285714,,0.018518518518518517,,,0.6666666666666666,0.3125,0.8,0.3125,0.4,,,5.0,,,,,,,,,,0.3125,5.0,,7.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5555555555555556,1.0,2.0,,,,,0.4,,,0.04938271604938271,2.0,,,2.0,1.0,,0.1,False,,,,0.02631578947368421,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57954.0,966,158.0,1942,1968,540.0,401.0,254.0,3910,29.0,58.0,6.0,9.0,12.0,36.0,65.0,46.0,122.0,62.0,130.0,68.0,187.0,37.0,365.0,2244,10.0,19.0,39.0,12.0,30.0,12.0,84.0,54.0,70.0,171.0,6.0,120.0,46.0,17.0,49.0,111.0,35.0,284.0,18.0,12.0,34.0,30.0,,64.0,31.0,95.0,3.0,39.0,14.0,44.0,44.0,1.0,1.0,13.0,84.0,536.0,0.43548387096774194,0.4576271186440678,0.8382352941176471,0.36363636363636365,0.3675675675675676,0.47692307692307695,0.5263157894736842,0.4,0.5173501577287066,0.4605263157894737,0.43373493975903615,0.5431547619047619,0.4875,0.47191011235955055,0.5899053627760252,0.13076923076923078,0.22413793103448276,0.1111111111111111,16.256157635467982,,0.05964214711729622,0.02586206896551724,0.08353808353808354,0.03991130820399113,0.07032967032967033,0.03278688524590164,0.036458333333333336,0.03007518796992481,0.07142857142857142,0.0514018691588785,0.053763440860215055,0.09,0.06542056074766354,0.018518518518518517,0.1829652996845426,0.5,0.6444444444444445,0.4482758620689655,0.11356466876971609,0.3333333333333333,0.375,0.3333333333333333,0.20504731861198738,0.38485804416403785,0.3770491803278688,0.3770491803278688,0.7608695652173914,0.23684210526315788,0.6666666666666666,0.7728706624605678,0.38333333333333336,0.5448990476190475,0.5314700000000001,0.529817901234568,0.054380664652567974,0.09154929577464789,0.10684931506849316,0.23013698630136986,8.30923076923077,25.121925133689835,0.2780638516992791,5.0,12.0,21.0,36.0,9.0,8.0,33.0,19.0,16.0,53.0,33.0,1.0,62.0,37.0,25.0,11.0,19.0,9.0,7.0,28.0,10.0,24.0,61.0,2.0,7.0,1.0,7.0,0.3018867924528302,0.0053475935828877,,0.6785714285714286,0.02702702702702703,0.11356466876971609,0.5833333333333334,0.5833333333333334,0.23684210526315788,0.14457831325301204,0.4166666666666667,0.39759036144578314,0.24242424242424243,7.0,10.0,20.0,4.0,5.0,2.0,1.0,0.2631578947368421,0.47619047619047616,0.2631578947368421,0.4444444444444444,0.75,0.24096385542168675,22.0,3.0,25.0,12.0,2.0,2.0,7.0,6.0,0.3384615384615385,0.34375,1.0,8.0,3.0,5.0,5.0,4.0,0.4,0.026455026455026454,,0.0440251572327044,2.0,1.0,1.0,2.0,0.2857142857142857,0.16666666666666666,0.015384615384615385,False,1.0,4.0,2.0,0.015151515151515152,0.1,1.0,1.0,1.0,3.0,0.024390243902439025,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7008.0,117,-19.0,242,243,110.0,63.0,27.0,485,9.0,12.0,1.0,3.0,3.0,6.0,,,,12.0,18.0,,,5.0,29.0,281,1.0,3.0,3.0,5.0,6.0,1.0,11.0,24.0,,,,,,1.0,5.0,6.0,2.0,13.0,5.0,3.0,6.0,13.0,2.0,21.0,8.0,29.0,,,,6.0,9.0,1.0,,4.0,11.0,110.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6590909090909091,0.375,0.7857142857142857,,0.05555555555555555,0.08333333333333333,,11.355311355311356,0.5,0.20634920634920634,0.05263157894736842,0.10714285714285714,0.10204081632653061,0.15966386554621848,0.07547169811320754,0.045454545454545456,0.15384615384615385,0.23076923076923078,0.17647058823529413,0.14285714285714285,0.07142857142857142,0.21428571428571427,,0.6666666666666666,0.75,0.8181818181818182,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,0.3333333333333333,0.6666666666666666,,0.6442222222222223,0.6309333333333333,0.7070500000000001,0.19047619047619047,0.19047619047619047,0.10344827586206896,0.3793103448275862,3.45,,0.45454545454545453,4.0,5.0,,,,,,,,,,,1.0,,1.0,2.0,6.0,3.0,,9.0,3.0,8.0,11.0,,8.0,8.0,8.0,,,,0.6666666666666666,0.1111111111111111,,,,,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,0.08333333333333333,2.0,,1.0,2.0,0.25,1.0,,False,,1.0,2.0,0.038461538461538464,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,96085.0,1601,293.0,3258,3244,681.0,439.0,369.0,6502,215.0,332.0,65.0,93.0,86.0,178.0,10.0,87.0,203.0,308.0,539.0,91.0,213.0,217.0,1106.0,3734,76.0,119.0,212.0,56.0,111.0,69.0,220.0,354.0,262.0,264.0,110.0,203.0,87.0,48.0,113.0,152.0,80.0,343.0,43.0,100.0,208.0,236.0,33.0,477.0,144.0,621.0,26.0,44.0,15.0,217.0,260.0,38.0,4.0,136.0,220.0,678.0,0.5746753246753247,0.6996047430830039,0.967032967032967,0.4272300469483568,0.4272300469483568,0.5714285714285714,0.6386554621848739,0.5045045045045045,0.5910904255319149,0.6439393939393939,0.5101351351351351,0.6399535423925667,0.7033333333333334,0.6145251396648045,0.28324468085106386,0.08905380333951762,0.10240963855421686,0.07865168539325842,26.512890094979646,0.515625,0.3006369426751592,0.12886597938144329,0.2905027932960894,0.06525037936267071,0.29580279813457694,0.09965156794425087,0.14018691588785046,0.10714285714285714,0.24054982817869416,0.34202898550724636,0.3221476510067114,0.2927272727272727,0.28313253012048195,0.08754208754208755,0.44148936170212766,0.6475903614457831,0.7214765100671141,0.5953488372093023,0.23670212765957446,0.48314606741573035,0.524390243902439,0.5,0.013297872340425532,0.2699468085106383,0.42857142857142855,0.43283582089552236,0.9655172413793104,0.7045454545454546,0.6989247311827957,0.7247340425531915,0.42857142857142855,0.5641912234042553,0.5998546875,0.5660175675675675,0.1609870740305523,0.21350078492935637,0.19168173598553345,0.19891500904159132,4.32411873840445,26.250234741784038,0.20902394106813996,47.0,75.0,7.0,29.0,12.0,12.0,35.0,13.0,13.0,37.0,9.0,2.0,39.0,22.0,17.0,27.0,51.0,66.0,14.0,117.0,27.0,83.0,164.0,,38.0,28.0,38.0,0.35135135135135137,0.009389671361502348,0.009852216748768473,0.4358974358974359,0.08108108108108109,0.03856382978723404,0.2413793103448276,0.2413793103448276,0.09090909090909091,0.5067567567567568,0.6266666666666667,0.23648648648648649,0.34285714285714286,11.0,1.0,2.0,6.0,6.0,,8.0,0.46153846153846156,0.8571428571428571,0.007575757575757576,0.5,1.0,0.013513513513513514,4.0,6.0,29.0,37.0,14.0,14.0,3.0,9.0,0.4,0.4,1.0,1.0,,1.0,10.0,10.0,0.5,0.004672897196261682,2.0,0.047516198704103674,10.0,,27.0,25.0,0.6578947368421053,0.15384615384615385,,False,,42.0,16.0,0.13372093023255813,,,1.0,4.0,9.0,0.014285714285714285,1.0,2.0,3.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,105741.0,1762,301.0,3541,3539,791.0,562.0,409.0,7080,161.0,237.0,19.0,31.0,24.0,63.0,145.0,48.0,133.0,196.0,342.0,103.0,278.0,95.0,796.0,4018,26.0,44.0,90.0,43.0,70.0,20.0,163.0,300.0,92.0,303.0,30.0,133.0,48.0,50.0,55.0,99.0,35.0,242.0,27.0,36.0,88.0,65.0,11.0,164.0,64.0,228.0,12.0,69.0,30.0,96.0,120.0,13.0,,59.0,163.0,788.0,0.7653061224489796,0.8287292817679558,0.9805825242718447,0.37050359712230213,0.37050359712230213,0.5730994152046783,0.5909090909090909,0.6142857142857143,0.5653225806451613,0.5540540540540541,0.55859375,0.5913818722139673,0.5769230769230769,0.5863309352517986,0.4483870967741935,0.14619883040935672,0.15611814345991562,0.19047619047619047,18.36531273361575,0.14864864864864866,0.07602339181286549,0.04225352112676056,0.11097099621689786,0.03633916554508748,0.09283980582524272,0.03949843260188088,0.059880239520958084,0.039301310043668124,0.0626865671641791,0.07458563535911603,0.10759493670886076,0.1040268456375839,0.1319796954314721,0.04580152671755725,0.38225806451612904,0.679324894514768,0.805,0.7763975155279503,0.10161290322580645,0.38095238095238093,0.47058823529411764,0.6666666666666666,0.23387096774193547,0.21451612903225806,0.3609022556390977,0.36363636363636365,1.0,0.4189189189189189,0.6129032258064516,0.8306451612903226,0.3609022556390977,0.6002932258064515,0.5658597826086956,0.59297265625,0.08995502248875563,0.15206185567010308,0.11306532663316583,0.20477386934673367,4.478070175438597,24.402877697841735,0.22338322507766167,35.0,45.0,11.0,42.0,14.0,6.0,20.0,30.0,19.0,58.0,6.0,3.0,44.0,28.0,16.0,17.0,32.0,32.0,16.0,64.0,12.0,67.0,112.0,2.0,32.0,16.0,43.0,0.3275862068965517,0.01079136690647482,0.007518796992481203,0.5,,0.06774193548387097,0.2619047619047619,0.2682926829268293,0.1891891891891892,0.3515625,0.7777777777777778,0.15625,0.3,7.0,16.0,38.0,4.0,10.0,,4.0,0.3333333333333333,0.8181818181818182,0.21621621621621623,0.2857142857142857,1.0,0.296875,55.0,3.0,39.0,16.0,8.0,2.0,7.0,15.0,0.3793103448275862,0.38461538461538464,0.9636363636363636,13.0,,1.0,6.0,6.0,0.34210526315789475,0.0035842293906810036,3.0,0.03501945525291829,8.0,,3.0,29.0,0.6744186046511628,0.3157894736842105,0.013793103448275862,False,6.0,8.0,8.0,0.04221635883905013,0.375,0.8333333333333334,1.0,7.0,7.0,0.013888888888888888,1.0,,,1.0,1.0,11.0,7.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,113579.0,1893,177.0,3795,3813,833.0,610.0,432.0,7608,171.0,237.0,30.0,49.0,39.0,74.0,48.0,44.0,121.0,222.0,338.0,58.0,169.0,105.0,723.0,4443,35.0,60.0,98.0,54.0,81.0,35.0,173.0,262.0,182.0,153.0,44.0,120.0,44.0,34.0,170.0,289.0,121.0,697.0,50.0,62.0,149.0,202.0,22.0,373.0,113.0,486.0,5.0,79.0,33.0,118.0,131.0,19.0,,65.0,171.0,828.0,0.5900900900900901,0.655,0.8793103448275862,0.3431952662721893,0.34523809523809523,0.6568047337278107,0.5833333333333334,0.6666666666666666,0.6094674556213018,0.6232876712328768,0.5948275862068966,0.6420959147424512,0.6282051282051282,0.6407407407407407,0.3333333333333333,0.10059171597633136,0.10548523206751055,0.10810810810810811,15.355979525360635,0.2857142857142857,0.2229580573951435,0.06746463547334058,0.1746776084407972,0.0641025641025641,0.19954519613416713,0.0659211300765156,0.0891891891891892,0.08870967741935484,0.19943019943019943,0.22422680412371135,0.2694610778443114,0.1703125,0.18779342723004694,0.0273224043715847,0.46745562130177515,0.7215189873417721,0.8066037735849056,0.5672514619883041,0.14595660749506903,0.527027027027027,0.5909090909090909,0.6923076923076923,0.09467455621301775,0.23865877712031558,0.36363636363636365,0.3697478991596639,0.8636363636363636,0.6712328767123288,0.6122448979591837,0.8007889546351085,0.36666666666666664,0.5914575098814231,0.5802089285714285,0.6023952173913043,0.11754068716094032,0.16927083333333334,0.1355463347164592,0.2392807745504841,4.183727810650887,25.09408284023668,0.21949934123847167,42.0,59.0,12.0,27.0,10.0,7.0,22.0,13.0,10.0,35.0,21.0,3.0,119.0,80.0,39.0,38.0,62.0,35.0,20.0,97.0,18.0,70.0,132.0,2.0,17.0,10.0,18.0,0.2857142857142857,0.01775147928994083,0.01652892561983471,0.6391752577319587,0.034013605442176874,0.05325443786982249,0.4444444444444444,0.46153846153846156,0.136986301369863,0.5086206896551724,0.711864406779661,0.1896551724137931,0.3181818181818182,9.0,3.0,13.0,7.0,7.0,1.0,,0.5384615384615384,0.5833333333333334,0.0410958904109589,0.7,0.7142857142857143,0.11206896551724138,14.0,11.0,46.0,42.0,12.0,11.0,7.0,7.0,0.2916666666666667,0.2978723404255319,0.9285714285714286,3.0,,,10.0,9.0,0.23076923076923078,,4.0,0.05263157894736842,14.0,,3.0,10.0,0.5555555555555556,0.13333333333333333,0.020833333333333332,False,,7.0,4.0,0.05970149253731343,,,1.0,5.0,7.0,0.0125,,,,,,1.0,1.0,,0.037037037037037035,1.0
