EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,DefTwoPtRebounds,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1560.0,26,53,52,9.0,6.0,105,2.0,4.0,,,7.0,5.0,7.0,7.0,2.0,21.0,63,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,,5.0,2.0,3.0,4.0,,,2.0,2.0,1.0,,,,5.0,9.0,0.2,0.2,0.7142857142857143,1.0,0.6785714285714286,0.625,0.7,0.625,0.5,28.8135593220339,0.10526315789473684,0.10344827586206896,0.125,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5,,,0.7857142857142857,0.5393571428571429,0.45967499999999994,0.06666666666666667,0.125,0.23809523809523808,6.4,26.714285714285715,0.16981132075471697,-6.0,9.0,2.0,2.0,1.0,1.0,,3.0,,1.0,3.0,3.0,,,1.0,3.0,8.0,6.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,0.5,,0.05555555555555555,0.04,,,,,0.14285714285714285,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.75,0.3333333333333333,0.42857142857142855,,1.0,1.0,1.0,,,,0.14285714285714285,0.25,0.1,0.07142857142857142,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1434.0,24,47,50,7.0,2.0,97,2.0,3.0,,,,3.0,4.0,,3.0,9.0,45,,,,4.0,,2.0,3.0,2.0,,7.0,1.0,5.0,5.0,,,2.0,3.0,2.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.9,,,11.76470588235294,0.07142857142857142,0.12903225806451613,0.09090909090909091,0.75,0.6666666666666666,1.0,1.0,,,,0.75,0.6806749999999999,,0.4,0.4,,2.975,,0.14893617021276595,9.0,15.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,,,,0.25,0.3333333333333333,0.17647058823529413,,0.2222222222222222,0.14285714285714285,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2778.0,46,100,99,35.0,2.0,199,,3.0,,2.0,9.0,4.0,10.0,11.0,4.0,21.0,94,1.0,4.0,9.0,2.0,8.0,1.0,5.0,1.0,,14.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,1.0,,,,9.0,35.0,0.25,0.25,0.4,0.25,0.40476190476190477,0.3125,0.45652173913043476,0.45,0.5238095238095238,27.45098039215686,0.0625,0.07142857142857142,0.03333333333333333,0.14285714285714285,,,,0.42857142857142855,0.25,,0.6666666666666666,0.4747325,0.46312142857142863,0.045454545454545456,0.09090909090909091,0.42857142857142855,8.059999999999999,27.36363636363637,0.35,-12.0,43.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,6.0,9.0,,2.0,,4.0,3.0,1.0,,,,,2.0,3.0,1.0,5.0,2.0,3.0,5.0,,,,,1.0,0.2727272727272727,0.25,0.3,,,0.4,,,,,,0.5,,0.2857142857142857,0.5,0.5,,0.047619047619047616,1.0,1.0,0.09523809523809523,0.2222222222222222,0.2222222222222222,1.0,0.5,0.375,,0.25,0.4626,,2.0,1.0,,,,,,0.08333333333333333,,0.16666666666666666,,,1.0,1.0,4.0,,1.0,1.0,,,1.0,0.25,,1.0,0.5,0.5,1.0,0.125,3.0,,,,1.0,2.0,,1.0,0.5,0.5,,,,,0.09523809523809523,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2319.0,39,81,78,37.0,8.0,159,4.0,5.0,2.0,2.0,,4.0,6.0,,,8.0,83,2.0,2.0,4.0,8.0,,,1.0,,,3.0,3.0,8.0,9.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,37.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,10.112359550561798,0.12,0.2,0.125,0.8333333333333334,0.8,0.8,1.0,,1.0,1.0,0.8333333333333334,0.6376833333333334,0.7132499999999999,,,0.5,3.033333333333333,,0.4567901234567901,-4.0,34.0,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,3.0,,2.0,3.0,,,,1.0,,,,,,,,,0.05263157894736842,0.029411764705882353,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.6467,,5.0,,1.0,,2.0,,,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.42857142857142855,1.0,,,,,,1.0,,,,,,,,,,,1.0,,2.0,3.0,2.0,4.0,,0.5,0.5,0.5,,,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,305.0,5,11,11,,3.0,22,2.0,2.0,,,,2.0,2.0,,,4.0,18,,,,2.0,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,,21.428571428571427,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.7361,,,,,1.05,,,-9.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,0.2,0.25,,,,,,,,,,,,,,,,,,,,0.7361,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,864.0,14,30,30,16.0,,60,,,,,1.0,1.0,1.0,1.0,,2.0,27,,,,,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,2.0,,,,,,,,,,16.0,,,1.0,,0.5,,0.5,,0.5,6.666666666666667,0.07142857142857142,0.1111111111111111,0.08333333333333333,,,,,0.5,,,0.5,0.454975,0.47535,,,,10.2,24.9,0.5333333333333333,-8.0,19.0,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,228.0,4,8,9,5.0,,17,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,41248.0,687,1398,1410,254.0,187.0,2808,25.0,49.0,4.0,11.0,146.0,53.0,110.0,169.0,39.0,337.0,1607,10.0,22.0,73.0,30.0,146.0,77.0,123.0,48.0,21.0,292.0,30.0,58.0,67.0,28.0,16.0,37.0,42.0,14.0,11.0,6.0,11.0,73.0,253.0,0.2830188679245283,0.2830188679245283,0.4818181818181818,0.45454545454545453,0.5340501792114696,0.5490196078431373,0.5673400673400674,0.6186440677966102,0.6057347670250897,20.27194066749073,0.09771986970684039,0.08484848484848485,0.09663865546218488,0.17562724014336917,0.5102040816326531,0.5319148936170213,0.28,0.5232974910394266,0.21568627450980393,0.36363636363636365,0.7813620071684588,0.5378978494623656,0.5295225490196077,0.05821917808219178,0.11570247933884298,0.2166172106824926,6.020909090909091,26.043195266272186,0.18168812589413447,128.0,267.0,27.0,54.0,1.0,7.0,23.0,55.0,13.0,10.0,24.0,64.0,3.0,17.0,12.0,29.0,76.0,123.0,69.0,55.0,2.0,46.0,25.0,21.0,4.0,5.0,9.0,3.0,20.0,11.0,7.0,31.0,7.0,39.0,81.0,2.0,3.0,,5.0,0.640625,0.378698224852071,0.41379310344827586,0.378698224852071,0.011834319526627219,0.00684931506849315,0.6451612903225806,0.015105740181268883,0.012121212121212121,0.01361573373676248,,0.012048192771084338,0.10144927536231885,0.019230769230769232,0.1935483870967742,0.5,0.5094339622641509,0.25925925925925924,0.025089605734767026,0.14285714285714285,0.14285714285714285,0.08243727598566308,0.3767123287671233,0.3793103448275862,0.6,0.65,0.47058823529411764,0.4166666666666667,0.3767123287671233,0.5529000000000001,3.0,26.0,13.0,4.0,2.0,5.0,0.02727272727272727,0.04081632653061224,0.07365439093484419,0.012145748987854251,0.09558823529411764,0.05263157894736842,0.45454545454545453,9.0,5.0,17.0,8.0,2.0,12.0,4.0,3.0,3.0,0.06896551724137931,0.07692307692307693,1.0,0.391304347826087,0.4090909090909091,0.8888888888888888,0.09803921568627451,4.0,0.043478260869565216,,2.0,,20.0,,,0.45,0.47619047619047616,0.018518518518518517,0.00641025641025641,0.1,,0.05934718100890208,4.0,4.0,6.0,,,0.35294117647058826,0.2,0.3076923076923077,1.0,2.0,1.0,3.0,5.0,5.0,0.4,0.017543859649122806,2.0,,,False,2.0,2.0,3.0,0.030534351145038167,0.5,1.0,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16205.0,270,560,562,147.0,77.0,1122,13.0,18.0,4.0,5.0,27.0,19.0,31.0,43.0,3.0,86.0,644,5.0,7.0,22.0,26.0,27.0,9.0,15.0,5.0,4.0,36.0,10.0,15.0,20.0,11.0,2.0,12.0,7.0,4.0,2.0,1.0,2.0,22.0,147.0,0.6842105263157895,0.6842105263157895,0.6129032258064516,0.7142857142857143,0.5608108108108109,0.6470588235294118,0.5584415584415584,0.6470588235294118,0.581081081081081,13.446676970633694,0.09009009009009009,0.056818181818181816,0.07317073170731707,0.24324324324324326,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.36486486486486486,0.29411764705882354,0.8,0.8243243243243243,0.5601155405405404,0.5982029411764707,0.05194805194805195,0.11764705882352941,0.2558139534883721,5.009677419354839,24.93255813953488,0.2625,32.0,111.0,6.0,12.0,,1.0,16.0,7.0,2.0,2.0,5.0,15.0,1.0,4.0,4.0,10.0,12.0,45.0,,7.0,1.0,6.0,4.0,2.0,4.0,1.0,5.0,,7.0,3.0,2.0,10.0,3.0,12.0,19.0,,1.0,,1.0,1.0,0.3488372093023256,0.4,0.3488372093023256,0.023255813953488372,,0.7,0.007936507936507936,0.03225806451612903,0.02,,,0.13793103448275862,,0.16216216216216217,0.5,0.6666666666666666,0.5,0.013513513513513514,,,0.21621621621621623,0.25925925925925924,0.25925925925925924,1.0,0.4,0.29411764705882354,0.4,0.25925925925925924,0.5612250000000001,7.0,5.0,5.0,,1.0,2.0,0.22580645161290322,0.2222222222222222,0.032679738562091505,0.0425531914893617,0.0784313725490196,,1.0,8.0,5.0,,,,9.0,1.0,2.0,,,0.047619047619047616,,0.5,0.5333333333333333,1.0,0.29411764705882354,2.0,0.0625,,,,3.0,,,0.3,0.3,0.25,,,,0.03488372093023256,2.0,,1.0,,,0.25,0.4,,,2.0,,,,,0.4,,,,,False,1.0,,,0.0196078431372549,0.5,1.0,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,65211.0,1087,2192,2218,581.0,277.0,4410,31.0,63.0,5.0,12.0,136.0,68.0,146.0,209.0,40.0,407.0,2538,12.0,31.0,84.0,62.0,133.0,54.0,118.0,39.0,12.0,300.0,40.0,75.0,109.0,43.0,15.0,47.0,47.0,13.0,11.0,7.0,11.0,84.0,577.0,0.45588235294117646,0.47692307692307695,0.4657534246575342,0.3870967741935484,0.5169014084507042,0.4186046511627907,0.5426666666666666,0.45652173913043476,0.5887323943661972,16.049382716049383,0.08620689655172414,0.07239382239382239,0.09037900874635568,0.17746478873239438,0.49206349206349204,0.6326530612244898,0.45161290322580644,0.38309859154929576,0.13953488372093023,0.4166666666666667,0.7661971830985915,0.5453757102272727,0.5295674698795181,0.051351351351351354,0.08227848101265822,0.20638820638820637,8.47328767123288,25.318660287081332,0.26505474452554745,164.0,441.0,14.0,41.0,23.0,42.0,73.0,52.0,10.0,8.0,35.0,77.0,19.0,22.0,16.0,55.0,74.0,192.0,39.0,52.0,1.0,64.0,38.0,26.0,20.0,13.0,34.0,3.0,20.0,9.0,7.0,29.0,10.0,28.0,66.0,2.0,1.0,1.0,4.0,0.8311688311688312,0.3684210526315789,0.2909090909090909,0.3737864077669903,0.004784688995215311,,0.6896551724137931,0.025,0.03968253968253968,0.0322265625,0.023529411764705882,0.033112582781456956,0.0743801652892562,0.016483516483516484,0.11549295774647887,0.34146341463414637,0.3888888888888889,0.42857142857142855,0.11830985915492957,0.5476190476190477,0.5476190476190477,0.2056338028169014,0.38235294117647056,0.38235294117647056,0.75,0.24390243902439024,0.4069767441860465,0.22857142857142856,0.39097744360902253,0.5361962962962964,19.0,35.0,13.0,1.0,2.0,6.0,0.13013698630136986,0.2222222222222222,0.06118881118881119,0.042492917847025496,0.07142857142857142,0.05668016194331984,0.5454545454545454,25.0,20.0,12.0,3.0,,28.0,2.0,9.0,7.0,,0.04950495049504951,0.4782608695652174,0.3424657534246575,0.3472222222222222,1.0,0.23255813953488372,2.0,0.0136986301369863,6.0,9.0,10.0,39.0,6.0,0.5263157894736842,0.4268292682926829,0.45348837209302323,0.12195121951219512,0.037383177570093455,0.21951219512195122,0.6666666666666666,0.09582309582309582,12.0,4.0,5.0,3.0,1.0,0.22727272727272727,0.2926829268292683,0.4,0.75,8.0,3.0,6.0,5.0,4.0,0.4,0.02830188679245283,,1.0,0.16666666666666666,False,1.0,4.0,2.0,0.013574660633484163,0.08333333333333333,1.0,1.0,1.0,3.0,0.02127659574468085,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8920.0,149,306,311,118.0,34.0,617,10.0,13.0,4.0,5.0,,14.0,21.0,,5.0,33.0,350,5.0,6.0,11.0,28.0,,5.0,6.0,2.0,2.0,13.0,9.0,28.0,39.0,1.0,1.0,7.0,11.0,5.0,10.0,,10.0,11.0,118.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6346153846153846,0.7857142857142857,,11.271676300578035,0.11688311688311688,0.16049382716049382,0.1,0.6190476190476191,0.7692307692307693,0.8333333333333334,1.0,,0.8333333333333334,0.8,0.6190476190476191,0.6326190476190475,0.7070500000000001,0.2,0.2,0.3333333333333333,3.90952380952381,,0.38562091503267976,-35.0,73.0,4.0,8.0,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,6.0,5.0,11.0,,8.0,5.0,2.0,13.0,4.0,13.0,18.0,,1.0,,10.0,,,,,,,0.6153846153846154,0.0625,0.1,0.07857142857142857,0.1111111111111111,0.1111111111111111,0.17647058823529413,,0.38095238095238093,0.5,0.5,1.0,,,,,,,,,,,,0.6309333333333333,1.0,17.0,6.0,2.0,,3.0,0.047619047619047616,0.07692307692307693,0.2,0.09523809523809523,0.22,0.21739130434782608,0.3,,,1.0,1.0,2.0,,2.0,,,0.5,0.08333333333333333,,,,,,3.0,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.375,,0.06060606060606061,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,1.0,1.0,,,,,1.0,False,,1.0,4.0,0.05263157894736842,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,128141.0,2136,4311,4338,1000.0,500.0,8649,125.0,171.0,19.0,27.0,180.0,278.0,475.0,356.0,46.0,983.0,4980,43.0,78.0,198.0,380.0,172.0,105.0,186.0,68.0,31.0,453.0,79.0,125.0,177.0,55.0,13.0,81.0,62.0,30.0,26.0,9.0,31.0,198.0,997.0,0.6834532374100719,0.7251908396946565,0.5852631578947368,0.5512820512820513,0.5637785800240674,0.5745341614906833,0.5748538011695906,0.5892857142857143,0.42839951865222625,19.2827868852459,0.08263598326359832,0.06162324649298597,0.08879781420765027,0.20577617328519857,0.7309941520467836,0.7861635220125787,0.784,0.21660649819494585,0.16770186335403728,0.7037037037037037,0.6341756919374247,0.5427539537712897,0.5260662337662337,0.03755868544600939,0.06072874493927125,0.20142421159715157,7.605473684210527,25.107303370786518,0.2319647413593134,250.0,729.0,120.0,234.0,33.0,70.0,176.0,49.0,18.0,14.0,46.0,127.0,55.0,40.0,33.0,83.0,176.0,369.0,12.0,49.0,,81.0,50.0,31.0,30.0,22.0,52.0,5.0,48.0,38.0,12.0,86.0,18.0,34.0,80.0,,11.0,1.0,17.0,0.968503937007874,0.35674157303370785,0.39759036144578314,0.3649425287356322,,,0.5581395348837209,0.021052631578947368,0.03389830508474576,0.02694300518134715,0.02857142857142857,0.03859649122807018,0.0625,0.012690355329949238,0.2815884476534296,0.5128205128205128,0.5240174672489083,0.5666666666666667,0.0842358604091456,0.4714285714285714,0.4714285714285714,0.21179302045728038,0.2722222222222222,0.2722222222222222,0.9591836734693877,0.18947368421052632,0.2857142857142857,0.30434782608695654,0.28488372093023256,0.54746,17.0,44.0,36.0,3.0,3.0,20.0,0.035789473684210524,0.07017543859649122,0.04230769230769231,0.03166666666666667,0.04481132075471698,0.0380952380952381,0.6451612903225806,78.0,37.0,13.0,6.0,2.0,42.0,1.0,8.0,4.0,0.022988505747126436,0.04591836734693878,0.7272727272727273,0.4431818181818182,0.4431818181818182,0.9743589743589743,0.22981366459627328,18.0,,18.0,27.0,36.0,114.0,32.0,0.6545454545454545,0.5526315789473685,0.5757575757575758,0.021367521367521368,0.02743142144638404,0.28421052631578947,0.6666666666666666,0.11597151576805696,22.0,5.0,11.0,8.0,1.0,0.275,0.23157894736842105,0.2777777777777778,1.0,19.0,,2.0,3.0,3.0,0.5135135135135135,0.00558659217877095,2.0,,0.4444444444444444,False,6.0,9.0,10.0,0.01279317697228145,0.2727272727272727,1.0,,13.0,1.0,,1.0,5.0,4.0,1.0,1.0,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,48368.0,806,1626,1655,463.0,222.0,3281,78.0,124.0,29.0,41.0,3.0,96.0,173.0,28.0,29.0,248.0,1949,33.0,54.0,79.0,134.0,3.0,25.0,40.0,14.0,4.0,95.0,56.0,141.0,216.0,34.0,11.0,33.0,47.0,25.0,26.0,6.0,26.0,79.0,462.0,0.6979166666666666,0.8271604938271605,0.5549132947976878,0.6111111111111112,0.5447761194029851,0.5901639344262295,0.5585585585585585,0.5895522388059702,0.13930348258706468,13.248542660307365,0.1702127659574468,0.17774762550881953,0.17073170731707318,0.6169154228855721,0.6290322580645161,0.6902654867256637,0.7051282051282052,0.014925373134328358,0.6721311475409836,0.7073170731707317,0.7562189054726368,0.6047888059701493,0.5948737704918035,0.11312217194570136,0.12953367875647667,0.3185483870967742,3.4919075144508667,23.435714285714287,0.28474784747847476,-34.0,355.0,17.0,47.0,1.0,2.0,25.0,1.0,1.0,,,9.0,47.0,2.0,2.0,7.0,58.0,27.0,,1.0,,15.0,13.0,2.0,25.0,48.0,75.0,7.0,12.0,16.0,6.0,28.0,6.0,36.0,55.0,,5.0,,20.0,1.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,,,0.42857142857142855,0.11347517730496454,0.07352941176470588,0.09567496723460026,0.12903225806451613,0.047619047619047616,0.1686746987951807,0.08536585365853659,0.23383084577114427,0.3617021276595745,0.38636363636363635,0.6470588235294118,0.009950248756218905,0.5,0.5,0.12437810945273632,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,0.3333333333333333,0.586062857142857,14.0,75.0,6.0,6.0,2.0,19.0,0.08092485549132948,0.08870967741935484,0.18382352941176472,0.0851063829787234,0.14201183431952663,0.19078947368421054,0.7307692307692307,8.0,7.0,7.0,7.0,10.0,23.0,4.0,1.0,2.0,0.4,0.25287356321839083,1.0,0.32,0.32,1.0,0.11475409836065574,4.0,,18.0,41.0,22.0,63.0,30.0,0.46808510638297873,0.5102040816326531,0.5431034482758621,0.06382978723404255,0.11864406779661017,0.8367346938775511,0.43902439024390244,0.2540322580645161,1.0,1.0,2.0,,1.0,1.0,0.02040816326530612,1.0,1.0,2.0,,,1.0,1.0,0.2857142857142857,,,,0.16666666666666666,False,1.0,13.0,6.0,0.10326086956521739,1.0,1.0,2.0,2.0,3.0,0.05128205128205128,1.0,,,,3.0,1.0,,,,
