EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,6448.0,107,,234,241,73.0,56,26.0,475,,1.0,,,,4.0,1.0,1.0,3.0,7.0,4.0,21.0,7.0,3.0,6.0,7.0,28.0,5.0,32,251,1.0,,,7.0,,3.0,4.0,21.0,,21.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,1.0,4.0,10.0,1.0,15.0,2.0,17.0,,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,7.0,10.0,,7.0,,7.0,,,,,1.0,,3.0,72.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,,0.3970588235294117,0.2142857142857142,0.4444444444444444,0.2142857142857142,0.8235294117647058,0.1666666666666666,1.0,14.661654135338344,0.6666666666666666,0.3333333333333333,0.1851851851851851,0.0161290322580645,0.0655737704918032,0.1217391304347826,0.016260162601626,,,0.0909090909090909,0.1851851851851851,0.6,0.0851063829787234,,,,0.0294117647058823,,,,0.1176470588235294,0.0294117647058823,1.0,1.0,1.0,0.2058823529411764,0.4285714285714285,0.4285714285714285,1.0,0.6176470588235294,0.1904761904761904,0.1904761904761904,1.0,,,,1.0,0.8529411764705882,0.1904761904761904,0.5385088235294118,0.5373,0.5206928571428572,0.09375,9.566666666666666,25.00714285714285,0.3119658119658119,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.1428571428571428,,,,,,0.5,0.5,0.5,0.5,,,,0.1428571428571428,0.0833333333333333,0.1428571428571428,,,,,,,,1.0,,1.0,2.0,,0.0163934426229508,0.2,,0.0666666666666666,,,,,,,0.0689655172413793,,,,,2.0,1.0,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21563.0,359,-28.0,766,774,231.0,241,100.0,1540,61.0,90.0,33.0,23.0,29.0,28.0,,,4.0,14.0,,4.0,4.0,69.0,118.0,4.0,18.0,25.0,175,885,34.0,26.0,35.0,5.0,11.0,63.0,106.0,12.0,,4.0,,13.0,18.0,11.0,29.0,9.0,11.0,5.0,69.0,32.0,39.0,33.0,4.0,76.0,50.0,126.0,4.0,8.0,5.0,5.0,2.0,4.0,6.0,11.0,4.0,19.0,29.0,1.0,26.0,2.0,34.0,2.0,14.0,7.0,7.0,14.0,8.0,63.0,230.0,2.0,0.7681159420289855,0.9464285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5847457627118644,0.7428571428571429,0.5514705882352942,0.65,0.5794701986754967,0.7159090909090909,0.1323529411764706,0.1101694915254237,0.1111111111111111,18.263810597519733,0.4545454545454545,0.2105263157894736,0.2115384615384615,0.1553398058252427,0.2215909090909091,0.216867469879518,0.1278772378516624,0.1666666666666666,0.1584158415841584,0.1774193548387097,0.2222222222222222,0.2727272727272727,0.24,0.1764705882352941,0.0851063829787234,0.5714285714285714,0.6617647058823529,0.6777777777777778,0.7625,0.7540983606557377,0.2058823529411764,,,,,0.1029411764705882,0.2857142857142857,0.2857142857142857,1.0,0.0294117647058823,,,,0.9166666666666666,0.725,0.7931034482758621,0.1,0.7941176470588235,,0.613902573529412,0.6051780000000001,0.6208199999999999,0.36,2.6186440677966103,23.833333333333336,0.3015665796344647,8.0,,2.0,,,,2.0,8.0,42.0,,32.0,,,2.0,2.0,3.0,1.0,1.0,,2.0,4.0,,4.0,,17.0,,,3.0,,,0.4722222222222222,0.525,,0.1071428571428571,,0.2857142857142857,0.32,0.875,0.0555555555555555,,,,,0.1140939597315436,0.1297709923664122,0.24,17.0,,1.0,,17.0,26.0,18.0,2.0,,,0.5,0.0972972972972973,0.0666666666666666,0.1111111111111111,0.06,0.5151515151515151,0.1176470588235294,,,0.025,,,,,,,,,,,True,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,923.0,15,-2.0,35,36,19.0,11,,71,3.0,4.0,,2.0,3.0,,,,,,,,,3.0,4.0,,,2.0,8,41,,2.0,3.0,,2.0,6.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,6.0,19.0,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,,,14.285714285714286,,,0.3333333333333333,,,0.1538461538461538,,,,,0.25,1.0,,,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,0.7607750000000001,,0.7232,0.75,1.25,,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,10196.0,170,-11.0,366,362,50.0,52,48.0,728,21.0,41.0,21.0,2.0,5.0,14.0,,,,,,,,30.0,55.0,,,8.0,68,383,22.0,3.0,8.0,,,6.0,42.0,,,,,3.0,7.0,4.0,11.0,4.0,4.0,1.0,26.0,23.0,15.0,20.0,3.0,38.0,30.0,68.0,8.0,6.0,2.0,3.0,1.0,2.0,5.0,8.0,3.0,9.0,19.0,1.0,12.0,2.0,13.0,,14.0,9.0,4.0,14.0,6.0,6.0,50.0,,0.7,0.9130434782608696,,,,0.5454545454545454,0.375,0.5454545454545454,0.375,0.5666666666666667,0.3333333333333333,,0.0545454545454545,0.073170731707317,16.037735849056602,0.375,0.4285714285714285,0.2439024390243902,0.2346938775510204,0.1515151515151515,0.1933701657458563,0.1538461538461538,0.2083333333333333,0.2954545454545454,0.2258064516129032,0.2702702702702703,0.2142857142857142,0.1351351351351351,0.2,0.3636363636363636,0.4285714285714285,0.7454545454545455,0.5121951219512195,0.5526315789473685,0.6190476190476191,0.2545454545454545,,,,,,,,,,,,,0.9545454545454546,0.625,0.4,,0.7454545454545455,,0.6085,0.6215411764705883,0.5497125,0.088235294117647,2.6236363636363635,,0.1366120218579235,9.0,,,,,,,4.0,22.0,,18.0,,,,2.0,4.0,,1.0,1.0,2.0,6.0,,3.0,,8.0,,,1.0,,,0.4090909090909091,0.44,,,,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,,,0.1333333333333333,0.1333333333333333,0.3235294117647059,9.0,,,,9.0,14.0,7.0,,,,0.4090909090909091,0.0721649484536082,,0.0657894736842105,0.0952380952380952,0.4285714285714285,0.1111111111111111,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,867.0,14,-2.0,31,31,14.0,9,4.0,62,1.0,1.0,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,11,35,,,,2.0,,6.0,2.0,9.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,6.0,14.0,,1.0,1.0,1.0,0.75,0.75,1.0,,1.1,1.5,1.1,1.5,0.8,,,16.666666666666668,,,,,0.1111111111111111,0.0625,0.1052631578947368,,,,,,0.125,,,,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.58937,0.59025,0.5802,0.5454545454545454,1.8,24.1,0.4516129032258064,,1.0,1.0,1.0,1.0,2.0,2.0,,6.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.5,1.5,,,,,,,0.5,1.0,1.0,0.5,1.0,,,0.5454545454545454,,1.0,1.0,1.0,,,2.0,,,,,0.1818181818181818,,0.1818181818181818,,,,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,5831.0,97,-17.0,207,208,56.0,63,24.0,415,5.0,9.0,3.0,2.0,5.0,8.0,1.0,3.0,1.0,6.0,3.0,8.0,3.0,9.0,20.0,4.0,14.0,10.0,40,228,3.0,3.0,6.0,4.0,5.0,20.0,10.0,12.0,1.0,7.0,3.0,4.0,10.0,3.0,13.0,2.0,5.0,4.0,29.0,2.0,7.0,4.0,,11.0,5.0,16.0,,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,4.0,8.0,,9.0,,14.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,56.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.3076923076923077,0.45,0.5,0.4411764705882353,0.75,0.5,0.7692307692307693,0.4117647058823529,0.2,0.2222222222222222,19.742489270386265,0.5,,0.1,0.0338983050847457,0.1346153846153846,0.1195652173913043,0.0476190476190476,0.0833333333333333,,0.0833333333333333,0.0454545454545454,0.3333333333333333,0.1219512195121951,0.1818181818181818,,1.0,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.6,0.2352941176470588,0.088235294117647,0.3333333333333333,0.3333333333333333,,0.1764705882352941,0.1666666666666666,0.1666666666666666,1.0,0.2352941176470588,0.375,0.375,1.0,1.0,0.5,0.4,0.3,0.6764705882352942,0.4285714285714285,0.5497060606060605,0.67625,0.5788055555555556,0.5,6.909999999999999,26.25714285714286,0.2705314009661835,3.0,,,,2.0,,,,2.0,3.0,8.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,7.0,,,2.0,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,0.375,0.5,0.6666666666666666,,,,,0.6666666666666666,0.1794871794871795,0.28,0.05,1.0,1.0,1.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.0652173913043478,,0.1111111111111111,,0.3333333333333333,1.0,,,0.1,1.0,,,,,,,,,,True,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24768.0,413,-86.0,868,872,220.0,220,93.0,1740,31.0,43.0,6.0,10.0,13.0,22.0,2.0,4.0,12.0,25.0,16.0,39.0,8.0,43.0,69.0,28.0,64.0,7.0,177,1050,10.0,11.0,15.0,13.0,1.0,41.0,72.0,81.0,1.0,38.0,16.0,4.0,14.0,18.0,32.0,10.0,6.0,8.0,82.0,12.0,36.0,24.0,3.0,63.0,21.0,84.0,2.0,18.0,7.0,8.0,2.0,8.0,5.0,13.0,1.0,10.0,32.0,1.0,22.0,3.0,11.0,1.0,8.0,5.0,3.0,9.0,8.0,41.0,219.0,1.0,0.8372093023255814,0.9473684210526316,0.9642857142857144,0.4375,0.4444444444444444,0.6231884057971014,0.7333333333333333,0.6390977443609023,0.7142857142857143,0.6413043478260869,0.7068965517241379,0.4812030075187969,0.0579710144927536,0.0465116279069767,15.423901940755874,0.6153846153846154,0.1764705882352941,0.1411764705882353,0.0631578947368421,0.1756097560975609,0.16,0.0509708737864077,0.0461538461538461,0.0857142857142857,0.1323529411764706,0.1333333333333333,0.1851851851851851,0.16875,0.2,0.0357142857142857,0.8888888888888888,0.3233082706766917,0.7209302325581395,0.7560975609756098,0.7741935483870968,0.1654135338345864,0.0300751879699248,0.5,0.6666666666666666,1.0,0.18796992481203,0.48,0.48,1.0,0.2932330827067669,0.4102564102564102,0.4210526315789473,0.9375,0.4,0.4642857142857143,0.7692307692307693,0.2857142857142857,0.8045112781954887,0.4210526315789473,0.5615886363636362,0.569755,0.5680907407407408,0.231638418079096,4.339130434782607,25.19375,0.2534562211981567,10.0,1.0,2.0,3.0,4.0,4.0,5.0,,28.0,6.0,14.0,3.0,1.0,8.0,,11.0,,,2.0,3.0,3.0,,1.0,,5.0,1.0,1.0,3.0,0.8,0.4615384615384615,0.9333333333333332,0.9333333333333332,0.015625,0.0454545454545454,0.0256410256410256,0.4545454545454545,0.4761904761904761,1.0,0.1333333333333333,0.5,1.0,0.2,0.5,0.0364963503649635,0.0684931506849315,0.1581920903954802,6.0,2.0,5.0,3.0,8.0,10.0,9.0,,,,0.8,0.0405405405405405,,0.0372670807453416,0.0491803278688524,1.0,0.1666666666666666,1.0,0.6666666666666666,0.1785714285714285,0.4,,,,,,7.0,,,,False,1.0,0.25,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,23408.0,390,-1.0,828,823,249.0,331,108.0,1651,42.0,56.0,8.0,8.0,10.0,30.0,1.0,7.0,11.0,22.0,18.0,56.0,10.0,58.0,93.0,29.0,78.0,26.0,229,1000,10.0,10.0,17.0,19.0,9.0,56.0,82.0,69.0,,56.0,18.0,3.0,20.0,15.0,35.0,9.0,11.0,8.0,85.0,5.0,18.0,26.0,1.0,45.0,9.0,54.0,4.0,14.0,6.0,8.0,,7.0,3.0,11.0,4.0,14.0,28.0,,24.0,,34.0,1.0,7.0,5.0,2.0,8.0,4.0,56.0,242.0,1.0,0.7068965517241379,0.7068965517241379,0.7931034482758621,0.3717948717948718,0.3717948717948718,0.6236559139784946,0.5882352941176471,0.5935672514619883,0.6527777777777778,0.6189189189189189,0.6829268292682927,0.4561403508771929,0.032258064516129,0.0535714285714285,20.545073375262056,0.7272727272727273,0.0476190476190476,0.1444444444444444,0.025,0.1058823529411764,0.1257142857142857,0.0231958762886597,0.04,0.0185185185185185,0.1147540983606557,0.1685393258426966,0.1333333333333333,0.1111111111111111,0.0909090909090909,0.05,0.5,0.327485380116959,0.75,0.7924528301886793,0.7857142857142857,0.175438596491228,0.0409356725146198,0.1428571428571428,0.1428571428571428,,0.1286549707602339,0.5,0.5,0.9090909090909092,0.327485380116959,0.3214285714285714,0.3272727272727272,0.7222222222222222,0.5333333333333333,0.2777777777777778,0.8,0.2777777777777778,0.783625730994152,0.3214285714285714,0.5957540935672515,0.6333772727272728,0.5889763888888887,0.2445414847161572,4.744086021505376,24.8,0.3007246376811594,15.0,,1.0,4.0,3.0,1.0,5.0,2.0,15.0,9.0,34.0,18.0,1.0,6.0,1.0,8.0,,1.0,,,2.0,2.0,4.0,,16.0,1.0,1.0,3.0,0.2,0.4736842105263157,0.4333333333333333,0.4411764705882353,0.0128205128205128,,0.0178571428571428,0.5,0.5,0.5333333333333333,0.0666666666666666,,,0.2666666666666666,0.3,0.0978260869565217,0.1523809523809524,0.0655021834061135,4.0,6.0,9.0,1.0,5.0,,4.0,2.0,1.0,2.0,0.5,0.0212765957446808,,0.0218978102189781,0.0196078431372549,0.5,0.75,0.25,1.0,0.25,0.6666666666666666,0.0253164556962025,,,,,,,,,False,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,23210.0,387,-20.0,815,824,203.0,296,88.0,1639,13.0,21.0,6.0,2.0,6.0,35.0,,3.0,10.0,28.0,29.0,75.0,19.0,29.0,59.0,39.0,103.0,17.0,192,993,10.0,4.0,13.0,24.0,8.0,43.0,46.0,114.0,,75.0,29.0,1.0,18.0,11.0,29.0,6.0,11.0,7.0,69.0,8.0,30.0,20.0,2.0,52.0,11.0,63.0,4.0,7.0,2.0,7.0,3.0,5.0,7.0,14.0,2.0,21.0,39.0,,19.0,2.0,21.0,4.0,5.0,3.0,2.0,5.0,2.0,42.0,197.0,3.0,0.7931034482758621,0.8214285714285714,0.9743589743589745,0.3786407766990291,0.3786407766990291,0.4915254237288136,0.3076923076923077,0.5401234567901234,0.4729729729729729,0.5614035087719298,0.5119047619047619,0.6358024691358025,0.0169491525423728,0.0476190476190476,20.152505446623096,0.5,0.1052631578947368,0.1176470588235294,0.0412371134020618,0.160427807486631,0.1400560224089636,0.0299727520435967,0.0140845070422535,0.0560747663551401,0.0952380952380952,0.1234567901234567,0.1538461538461538,0.1666666666666666,0.1428571428571428,0.0444444444444444,0.4,0.1296296296296296,0.6190476190476191,0.65,0.7692307692307693,0.2160493827160493,0.0185185185185185,,,,0.1728395061728395,0.3571428571428571,0.3703703703703703,1.0,0.4629629629629629,0.3866666666666666,0.3866666666666666,0.9655172413793104,0.375,0.1621621621621621,0.3333333333333333,0.5135135135135135,0.7654320987654321,0.3866666666666666,0.5380385802469135,0.4955961538461538,0.544604054054054,0.2239583333333333,5.979661016949152,24.933009708737867,0.249079754601227,16.0,,1.0,5.0,7.0,3.0,6.0,1.0,16.0,9.0,12.0,3.0,1.0,5.0,,5.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,,8.0,,,2.0,0.5,0.375,0.46875,0.5,0.0097087378640776,,,0.4571428571428571,0.4571428571428571,0.8125,0.0625,,,0.3125,0.3684210526315789,0.0479041916167664,0.125,0.0833333333333333,2.0,2.0,5.0,3.0,3.0,2.0,3.0,1.0,,,0.3,0.0173410404624277,0.0625,0.0153846153846153,0.0232558139534883,0.3333333333333333,,0.6,1.0,0.1351351351351351,0.4,,,,,,,,,,False,,,0.0357142857142857,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,117751.0,1963,8.0,4231,4222,986.0,985,507.0,8453,86.0,155.0,10.0,26.0,38.0,306.0,32.0,77.0,17.0,44.0,133.0,427.0,113.0,254.0,538.0,150.0,471.0,356.0,1314,4935,38.0,58.0,122.0,122.0,156.0,404.0,158.0,144.0,9.0,417.0,132.0,41.0,435.0,177.0,612.0,105.0,314.0,111.0,1401.0,13.0,93.0,49.0,2.0,144.0,26.0,170.0,11.0,63.0,23.0,199.0,41.0,163.0,73.0,272.0,58.0,48.0,101.0,6.0,307.0,2.0,402.0,72.0,4.0,4.0,,6.0,3.0,379.0,964.0,50.0,0.3110236220472441,0.3147410358565737,0.32,0.3184713375796178,0.3225108225108225,0.4721189591078067,0.4754098360655737,0.4747274529236868,0.5081967213114754,0.547759932375317,0.6153846153846154,0.466798810703667,0.0762081784386617,0.0774193548387096,30.022807381297948,0.7316176470588235,0.0240963855421686,0.0516877637130801,0.0132653061224489,0.1032186459489456,0.0767982693347755,0.0131995776135163,0.0077319587628865,0.0116504854368932,0.050531914893617,0.0436781609195402,0.0802919708029197,0.1124620060790273,0.0781893004115226,0.0202578268876611,0.5,0.153617443012884,0.5548387096774193,0.6013986013986014,0.3837209302325581,0.3032705649157581,0.0763131813676907,0.4155844155844156,0.4266666666666667,0.25,0.043607532210109,0.3863636363636363,0.3953488372093023,0.7647058823529411,0.423191278493558,0.3114754098360656,0.3136792452830189,0.2631578947368421,0.1234567901234567,0.1557377049180328,0.6842105263157895,0.4631147540983606,0.6204162537165511,0.316546762589928,0.5134688259109311,0.4979744186046512,0.4926079399141631,0.3074581430745814,8.094795539033457,27.761571125265394,0.2330418340817773,136.0,8.0,14.0,29.0,39.0,15.0,43.0,36.0,121.0,44.0,350.0,306.0,4.0,72.0,10.0,40.0,10.0,36.0,10.0,13.0,3.0,16.0,24.0,18.0,110.0,2.0,1.0,13.0,0.3488372093023256,0.360655737704918,0.5246913580246914,0.6082474226804123,0.0084925690021231,0.088235294117647,0.0070257611241217,0.4444444444444444,0.4874551971326165,0.2794117647058823,0.1728395061728395,0.5714285714285714,1.0,0.3580246913580246,0.3451327433628318,0.1143114311431143,0.1762820512820513,0.0920852359208523,8.0,5.0,9.0,7.0,20.0,6.0,12.0,,1.0,17.0,0.5263157894736842,0.0131291028446389,0.0519480519480519,0.0150829562594268,0.0079681274900398,0.8,0.5,0.2413793103448276,0.5714285714285714,0.0368852459016393,0.5555555555555556,0.0349075975359342,2.0,,1.0,0.0089285714285714,5.0,1.0,,,False,,0.0259740259740259,0.0227272727272727,1.0,2.0,3.0,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,22185.0,370,-71.0,765,776,144.0,200,100.0,1541,22.0,27.0,7.0,5.0,6.0,30.0,3.0,8.0,11.0,27.0,8.0,22.0,3.0,42.0,65.0,19.0,49.0,14.0,155,945,10.0,7.0,11.0,4.0,3.0,20.0,40.0,54.0,,22.0,8.0,5.0,25.0,15.0,40.0,7.0,11.0,12.0,95.0,12.0,14.0,11.0,2.0,27.0,20.0,47.0,,6.0,1.0,12.0,2.0,9.0,2.0,14.0,1.0,14.0,33.0,,16.0,1.0,24.0,2.0,3.0,2.0,1.0,3.0,1.0,20.0,141.0,2.0,0.4761904761904761,0.5263157894736842,0.9473684210526316,0.3877551020408163,0.3877551020408163,0.6461538461538462,0.6363636363636364,0.618421052631579,0.5666666666666667,0.625,0.5882352941176471,0.4298245614035088,0.0769230769230769,0.074074074074074,15.717539863325742,0.8571428571428571,0.1428571428571428,0.0632183908045977,0.0648648648648648,0.0828402366863905,0.0728862973760933,0.05420054200542,0.0517241379310344,0.0841121495327102,0.0793650793650793,0.0459770114942528,0.0833333333333333,0.0916666666666666,0.0612244897959183,,0.3333333333333333,0.2368421052631578,0.8148148148148148,0.88,0.5454545454545454,0.2631578947368421,0.0701754385964912,0.375,0.375,,0.2368421052631578,0.4074074074074074,0.4230769230769231,1.0,0.1929824561403508,0.3636363636363636,0.3636363636363636,0.875,0.5384615384615384,0.4,0.8333333333333334,0.2,0.6666666666666666,0.3636363636363636,0.5388499999999999,0.5435333333333334,0.52907,0.1290322580645161,6.475384615384615,24.21224489795918,0.188235294117647,17.0,1.0,1.0,2.0,,3.0,3.0,3.0,22.0,1.0,44.0,3.0,1.0,8.0,2.0,5.0,,3.0,,1.0,4.0,1.0,3.0,,10.0,,,3.0,1.0,0.25,0.7307692307692307,0.6875,0.0204081632653061,0.1,,0.5666666666666667,0.6296296296296297,0.4705882352941176,0.0769230769230769,1.0,1.0,0.1538461538461538,,0.0901639344262295,0.1388888888888889,0.1419354838709677,4.0,1.0,1.0,2.0,5.0,8.0,8.0,,,1.0,0.5,0.0434782608695652,,0.0310077519379844,0.0727272727272727,0.5714285714285714,,1.0,1.0,0.0666666666666666,1.0,0.02,,1.0,,,,,,,False,,,0.037037037037037,,,,,
