EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,6448.0,107,,234,241,73.0,56,26.0,475,,1.0,,,,4.0,1.0,1.0,3.0,7.0,4.0,21.0,7.0,3.0,6.0,7.0,28.0,5.0,32.0,251,1.0,,,7.0,,3.0,4.0,21.0,,21.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,1.0,4.0,10.0,1.0,15.0,2.0,17.0,,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,7.0,10.0,,7.0,,7.0,,,,,1.0,,3.0,72.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,,0.3970588235294117,0.2142857142857142,0.4444444444444444,0.2142857142857142,0.8235294117647058,0.1666666666666666,1.0,14.661654135338344,0.6666666666666666,0.3333333333333333,0.1851851851851851,0.0161290322580645,0.0655737704918032,0.1217391304347826,0.016260162601626,,,0.0909090909090909,0.1851851851851851,0.6,0.0851063829787234,,,,0.0294117647058823,,,,0.1176470588235294,0.0294117647058823,1.0,1.0,1.0,0.2058823529411764,0.4285714285714285,0.4285714285714285,1.0,0.6176470588235294,0.1904761904761904,0.1904761904761904,1.0,,,,1.0,0.8529411764705882,0.1904761904761904,0.5385088235294118,0.5373,0.5206928571428572,0.09375,9.566666666666666,25.00714285714285,0.3119658119658119,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.1428571428571428,,,,,,0.5,0.5,0.5,0.5,,,,0.1428571428571428,0.0833333333333333,0.1428571428571428,,,,,,,,1.0,,1.0,2.0,,0.0163934426229508,0.2,,0.0666666666666666,,,,,,,0.0689655172413793,,,,,2.0,1.0,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21563.0,359,-28.0,766,774,231.0,241,100.0,1540,61.0,90.0,33.0,23.0,29.0,28.0,,,4.0,14.0,,4.0,4.0,69.0,118.0,4.0,18.0,25.0,175.0,885,34.0,26.0,35.0,5.0,11.0,63.0,106.0,12.0,,4.0,,13.0,18.0,11.0,29.0,9.0,11.0,5.0,69.0,32.0,39.0,33.0,4.0,76.0,50.0,126.0,4.0,8.0,5.0,5.0,2.0,4.0,6.0,11.0,4.0,19.0,29.0,1.0,26.0,2.0,34.0,2.0,14.0,7.0,7.0,14.0,8.0,63.0,230.0,2.0,0.7681159420289855,0.9464285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5847457627118644,0.7428571428571429,0.5514705882352942,0.65,0.5794701986754967,0.7159090909090909,0.1323529411764706,0.1101694915254237,0.1111111111111111,18.263810597519733,0.4545454545454545,0.2105263157894736,0.2115384615384615,0.1553398058252427,0.2215909090909091,0.216867469879518,0.1278772378516624,0.1666666666666666,0.1584158415841584,0.1774193548387097,0.2222222222222222,0.2727272727272727,0.24,0.1764705882352941,0.0851063829787234,0.5714285714285714,0.6617647058823529,0.6777777777777778,0.7625,0.7540983606557377,0.2058823529411764,,,,,0.1029411764705882,0.2857142857142857,0.2857142857142857,1.0,0.0294117647058823,,,,0.9166666666666666,0.725,0.7931034482758621,0.1,0.7941176470588235,,0.613902573529412,0.6051780000000001,0.6208199999999999,0.36,2.6186440677966103,23.833333333333336,0.3015665796344647,8.0,,2.0,,,,2.0,8.0,42.0,,32.0,,,2.0,2.0,3.0,1.0,1.0,,2.0,4.0,,4.0,,17.0,,,3.0,,,0.4722222222222222,0.525,,0.1071428571428571,,0.2857142857142857,0.32,0.875,0.0555555555555555,,,,,0.1140939597315436,0.1297709923664122,0.24,17.0,,1.0,,17.0,26.0,18.0,2.0,,,0.5,0.0972972972972973,0.0666666666666666,0.1111111111111111,0.06,0.5151515151515151,0.1176470588235294,,,0.025,,,,,,,,,,,True,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,923.0,15,-2.0,35,36,19.0,11,,71,3.0,4.0,,2.0,3.0,,,,,,,,,3.0,4.0,,,2.0,8.0,41,,2.0,3.0,,2.0,6.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,6.0,19.0,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,,,14.285714285714286,,,0.3333333333333333,,,0.1538461538461538,,,,,0.25,1.0,,,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,0.7607750000000001,,0.7232,0.75,1.25,,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,10196.0,170,-11.0,366,362,50.0,52,48.0,728,21.0,41.0,21.0,2.0,5.0,14.0,,,,,,,,30.0,55.0,,,8.0,68.0,383,22.0,3.0,8.0,,,6.0,42.0,,,,,3.0,7.0,4.0,11.0,4.0,4.0,1.0,26.0,23.0,15.0,20.0,3.0,38.0,30.0,68.0,8.0,6.0,2.0,3.0,1.0,2.0,5.0,8.0,3.0,9.0,19.0,1.0,12.0,2.0,13.0,,14.0,9.0,4.0,14.0,6.0,6.0,50.0,,0.7,0.9130434782608696,,,,0.5454545454545454,0.375,0.5454545454545454,0.375,0.5666666666666667,0.3333333333333333,,0.0545454545454545,0.073170731707317,16.037735849056602,0.375,0.4285714285714285,0.2439024390243902,0.2346938775510204,0.1515151515151515,0.1933701657458563,0.1538461538461538,0.2083333333333333,0.2954545454545454,0.2258064516129032,0.2702702702702703,0.2142857142857142,0.1351351351351351,0.2,0.3636363636363636,0.4285714285714285,0.7454545454545455,0.5121951219512195,0.5526315789473685,0.6190476190476191,0.2545454545454545,,,,,,,,,,,,,0.9545454545454546,0.625,0.4,,0.7454545454545455,,0.6085,0.6215411764705883,0.5497125,0.088235294117647,2.6236363636363635,,0.1366120218579235,9.0,,,,,,,4.0,22.0,,18.0,,,,2.0,4.0,,1.0,1.0,2.0,6.0,,3.0,,8.0,,,1.0,,,0.4090909090909091,0.44,,,,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,,,0.1333333333333333,0.1333333333333333,0.3235294117647059,9.0,,,,9.0,14.0,7.0,,,,0.4090909090909091,0.0721649484536082,,0.0657894736842105,0.0952380952380952,0.4285714285714285,0.1111111111111111,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,867.0,14,-2.0,31,31,14.0,9,4.0,62,1.0,1.0,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,11.0,35,,,,2.0,,6.0,2.0,9.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,6.0,14.0,,1.0,1.0,1.0,0.75,0.75,1.0,,1.1,1.5,1.1,1.5,0.8,,,16.666666666666668,,,,,0.1111111111111111,0.0625,0.1052631578947368,,,,,,0.125,,,,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.58937,0.59025,0.5802,0.5454545454545454,1.8,24.1,0.4516129032258064,,1.0,1.0,1.0,1.0,2.0,2.0,,6.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.5,1.5,,,,,,,0.5,1.0,1.0,0.5,1.0,,,0.5454545454545454,,1.0,1.0,1.0,,,2.0,,,,,0.1818181818181818,,0.1818181818181818,,,,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,5831.0,97,-17.0,207,208,56.0,63,24.0,415,5.0,9.0,3.0,2.0,5.0,8.0,1.0,3.0,1.0,6.0,3.0,8.0,3.0,9.0,20.0,4.0,14.0,10.0,40.0,228,3.0,3.0,6.0,4.0,5.0,20.0,10.0,12.0,1.0,7.0,3.0,4.0,10.0,3.0,13.0,2.0,5.0,4.0,29.0,2.0,7.0,4.0,,11.0,5.0,16.0,,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,4.0,8.0,,9.0,,14.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,56.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.3076923076923077,0.45,0.5,0.4411764705882353,0.75,0.5,0.7692307692307693,0.4117647058823529,0.2,0.2222222222222222,19.742489270386265,0.5,,0.1,0.0338983050847457,0.1346153846153846,0.1195652173913043,0.0476190476190476,0.0833333333333333,,0.0833333333333333,0.0454545454545454,0.3333333333333333,0.1219512195121951,0.1818181818181818,,1.0,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.6,0.2352941176470588,0.088235294117647,0.3333333333333333,0.3333333333333333,,0.1764705882352941,0.1666666666666666,0.1666666666666666,1.0,0.2352941176470588,0.375,0.375,1.0,1.0,0.5,0.4,0.3,0.6764705882352942,0.4285714285714285,0.5497060606060605,0.67625,0.5788055555555556,0.5,6.909999999999999,26.25714285714286,0.2705314009661835,3.0,,,,2.0,,,,2.0,3.0,8.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,7.0,,,2.0,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,0.375,0.5,0.6666666666666666,,,,,0.6666666666666666,0.1794871794871795,0.28,0.05,1.0,1.0,1.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.0652173913043478,,0.1111111111111111,,0.3333333333333333,1.0,,,0.1,1.0,,,,,,,,,,True,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24768.0,413,-86.0,868,872,220.0,220,93.0,1740,31.0,43.0,6.0,10.0,13.0,22.0,2.0,4.0,12.0,25.0,16.0,39.0,8.0,43.0,69.0,28.0,64.0,7.0,177.0,1050,10.0,11.0,15.0,13.0,1.0,41.0,72.0,81.0,1.0,38.0,16.0,4.0,14.0,18.0,32.0,10.0,6.0,8.0,82.0,12.0,36.0,24.0,3.0,63.0,21.0,84.0,2.0,18.0,7.0,8.0,2.0,8.0,5.0,13.0,1.0,10.0,32.0,1.0,22.0,3.0,11.0,1.0,8.0,5.0,3.0,9.0,8.0,41.0,219.0,1.0,0.8372093023255814,0.9473684210526316,0.9642857142857144,0.4375,0.4444444444444444,0.6231884057971014,0.7333333333333333,0.6390977443609023,0.7142857142857143,0.6413043478260869,0.7068965517241379,0.4812030075187969,0.0579710144927536,0.0465116279069767,15.423901940755874,0.6153846153846154,0.1764705882352941,0.1411764705882353,0.0631578947368421,0.1756097560975609,0.16,0.0509708737864077,0.0461538461538461,0.0857142857142857,0.1323529411764706,0.1333333333333333,0.1851851851851851,0.16875,0.2,0.0357142857142857,0.8888888888888888,0.3233082706766917,0.7209302325581395,0.7560975609756098,0.7741935483870968,0.1654135338345864,0.0300751879699248,0.5,0.6666666666666666,1.0,0.18796992481203,0.48,0.48,1.0,0.2932330827067669,0.4102564102564102,0.4210526315789473,0.9375,0.4,0.4642857142857143,0.7692307692307693,0.2857142857142857,0.8045112781954887,0.4210526315789473,0.5615886363636362,0.569755,0.5680907407407408,0.231638418079096,4.339130434782607,25.19375,0.2534562211981567,10.0,1.0,2.0,3.0,4.0,4.0,5.0,,28.0,6.0,14.0,3.0,1.0,8.0,,11.0,,,2.0,3.0,3.0,,1.0,,5.0,1.0,1.0,3.0,0.8,0.4615384615384615,0.9333333333333332,0.9333333333333332,0.015625,0.0454545454545454,0.0256410256410256,0.4545454545454545,0.4761904761904761,1.0,0.1333333333333333,0.5,1.0,0.2,0.5,0.0364963503649635,0.0684931506849315,0.1581920903954802,6.0,2.0,5.0,3.0,8.0,10.0,9.0,,,,0.8,0.0405405405405405,,0.0372670807453416,0.0491803278688524,1.0,0.1666666666666666,1.0,0.6666666666666666,0.1785714285714285,0.4,,,,,,7.0,,,,False,1.0,0.25,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,16952.0,283,-1.0,600,596,179.0,231,75.0,1196,32.0,41.0,7.0,6.0,7.0,25.0,1.0,4.0,9.0,17.0,10.0,38.0,8.0,45.0,70.0,19.0,55.0,21.0,168.0,729,7.0,7.0,13.0,14.0,7.0,39.0,64.0,45.0,,38.0,10.0,1.0,16.0,10.0,26.0,6.0,8.0,7.0,62.0,5.0,14.0,17.0,1.0,32.0,9.0,41.0,4.0,11.0,5.0,6.0,,6.0,2.0,8.0,2.0,12.0,23.0,,16.0,,27.0,1.0,3.0,2.0,1.0,4.0,1.0,39.0,177.0,1.0,0.7111111111111111,0.7111111111111111,0.7894736842105263,0.3454545454545454,0.3454545454545454,0.6428571428571429,0.5384615384615384,0.588,0.5925925925925926,0.6176470588235294,0.6290322580645161,0.44,0.0142857142857142,0.024390243902439,20.83936324167873,0.75,0.0588235294117647,0.1393442622950819,0.0337837837837837,0.106060606060606,0.1220472440944882,0.0316901408450704,0.0566037735849056,0.0229885057471264,0.1282051282051282,0.1612903225806451,0.0952380952380952,0.1122448979591836,0.088235294117647,0.0677966101694915,0.25,0.328,0.7804878048780488,0.8,0.8125,0.2,0.032,0.25,0.25,,0.136,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.304,0.2631578947368421,0.2702702702702703,0.7,0.7777777777777778,0.2592592592592592,0.8571428571428571,0.2962962962962963,0.768,0.2631578947368421,0.5955491999999999,0.7005571428571429,0.5826074074074075,0.2321428571428571,4.461428571428572,24.745454545454542,0.2983333333333333,12.0,,,2.0,2.0,,2.0,2.0,10.0,6.0,26.0,12.0,1.0,4.0,1.0,6.0,,,,,1.0,,4.0,,13.0,1.0,1.0,2.0,,0.4285714285714285,0.4444444444444444,0.5,0.0181818181818181,,0.0263157894736842,0.48,0.48,0.5,,,,0.2222222222222222,0.25,0.1037037037037037,0.1645569620253164,0.0595238095238095,4.0,4.0,6.0,,4.0,,4.0,1.0,,1.0,0.5714285714285714,0.0294117647058823,,0.0288461538461538,0.03125,0.5714285714285714,0.75,,,0.2222222222222222,0.6666666666666666,0.0178571428571428,,,,,,,,,False,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,14728.5,245,-6.0,523,527,123.0,170,49.0,1050,9.0,15.0,3.0,2.0,6.0,15.0,,3.0,6.0,19.0,21.0,49.0,15.0,15.0,33.0,27.0,68.0,9.0,120.0,621,5.0,3.0,11.0,18.0,3.0,27.0,26.0,78.0,,49.0,21.0,,9.0,8.0,17.0,4.0,6.0,3.0,42.0,4.0,17.0,16.0,2.0,35.0,6.0,41.0,2.0,5.0,1.0,5.0,,5.0,,5.0,1.0,14.0,26.0,,10.0,2.0,11.0,2.0,4.0,2.0,2.0,4.0,2.0,27.0,121.0,2.0,0.8666666666666667,0.9285714285714286,0.9629629629629628,0.3970588235294117,0.3970588235294117,0.4545454545454545,0.2727272727272727,0.5495049504950495,0.4137931034482758,0.5660377358490566,0.4354838709677419,0.6732673267326733,,,19.072164948453608,1.0,0.1428571428571428,0.1523809523809524,0.0327868852459016,0.1382113821138211,0.1447368421052631,0.0253164556962025,0.0212765957446808,0.0303030303030303,0.1351351351351351,0.1320754716981132,0.2666666666666666,0.1573033707865168,0.088235294117647,0.0350877192982456,0.5,0.1485148514851485,0.6,0.6,0.7777777777777778,0.1485148514851485,0.0297029702970297,,,,0.1881188118811881,0.3157894736842105,0.3157894736842105,1.0,0.4851485148514851,0.4285714285714285,0.4285714285714285,0.9523809523809524,0.2727272727272727,0.2068965517241379,0.3333333333333333,0.5172413793103449,0.8217821782178217,0.4285714285714285,0.545830198019802,0.4846562499999999,0.5481396551724138,0.225,6.136363636363637,24.85882352941176,0.2351816443594646,6.0,,1.0,5.0,5.0,3.0,6.0,,11.0,6.0,4.0,3.0,,4.0,,4.0,,,,,4.0,,1.0,,4.0,,,1.0,0.5,0.3333333333333333,0.5,0.5,,,,0.4,0.4,1.0,0.0909090909090909,,,0.4545454545454545,0.3333333333333333,0.0384615384615384,0.1111111111111111,0.0916666666666666,1.0,1.0,3.0,3.0,1.0,2.0,2.0,,,,0.2,0.017391304347826,0.1111111111111111,0.0113636363636363,0.037037037037037,0.3333333333333333,,0.6,1.0,0.1034482758620689,0.3333333333333333,,,,,,,,,,False,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,107056.5,1784,7.0,3858,3846,913.0,877,455.0,7704,78.0,140.0,9.0,26.0,36.0,271.0,25.0,63.0,16.0,42.0,125.0,396.0,105.0,223.0,474.0,141.0,438.0,307.0,1176.0,4493,30.0,53.0,111.0,113.0,132.0,361.0,146.0,135.0,8.0,387.0,124.0,35.0,395.0,162.0,557.0,97.0,290.0,95.0,1276.0,11.0,86.0,38.0,1.0,125.0,21.0,146.0,10.0,60.0,22.0,177.0,39.0,144.0,69.0,246.0,54.0,45.0,95.0,6.0,270.0,2.0,350.0,60.0,4.0,4.0,,6.0,3.0,341.0,896.0,42.0,0.3273542600896861,0.3318181818181818,0.3191489361702128,0.3219178082191781,0.3255813953488372,0.4704641350210971,0.4774774774774775,0.4764254385964912,0.5111607142857143,0.5451552210724365,0.6113013698630136,0.4802631578947368,0.0738396624472573,0.0785714285714285,29.68109339407745,0.7195121951219512,0.0131578947368421,0.0448113207547169,0.0123318385650224,0.1034897713598074,0.0738534842167957,0.0116211504938988,0.0084269662921348,0.0127388535031847,0.0477611940298507,0.0361757105943152,0.0634920634920634,0.1133004926108374,0.0765765765765765,0.020242914979757,0.5,0.1535087719298245,0.5571428571428572,0.6046511627906976,0.4102564102564102,0.2971491228070175,0.069078947368421,0.3968253968253968,0.3968253968253968,0.32,0.0460526315789473,0.3809523809523809,0.3902439024390244,0.75,0.4342105263157895,0.3156565656565656,0.3180661577608142,0.264,0.1285714285714285,0.1607142857142857,0.7222222222222222,0.46875,0.6337719298245614,0.3204134366925064,0.5150268456375838,0.5026486842105262,0.4966490697674419,0.3069727891156462,7.941561181434597,27.7310502283105,0.2366511145671332,120.0,7.0,13.0,27.0,36.0,14.0,40.0,30.0,106.0,41.0,300.0,288.0,4.0,65.0,10.0,38.0,9.0,33.0,9.0,10.0,3.0,16.0,21.0,17.0,99.0,2.0,1.0,11.0,0.35,0.3628318584070796,0.5428571428571428,0.6190476190476191,0.0091324200913242,0.088560885608856,0.0075757575757575,0.4428044280442804,0.48582995951417,0.275,0.1857142857142857,0.5384615384615384,1.0,0.3857142857142857,0.3428571428571428,0.1126620139581256,0.1793478260869565,0.0901360544217687,8.0,5.0,8.0,7.0,17.0,6.0,9.0,,1.0,14.0,0.5666666666666667,0.0108564535585042,0.0307692307692307,0.0131795716639209,0.0045045045045045,0.8888888888888888,0.5,0.2592592592592592,0.5714285714285714,0.0357142857142857,0.625,0.0310421286031042,2.0,,1.0,0.0096153846153846,4.0,1.0,,,False,,,1.0,1.0,3.0,0.0238095238095238,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,13361.0,223,-56.0,460,467,81.0,120,56.0,927,13.0,16.0,6.0,2.0,3.0,11.0,,3.0,9.0,15.0,7.0,12.0,1.0,16.0,30.0,16.0,27.0,6.0,86.0,568,7.0,2.0,3.0,2.0,,7.0,18.0,45.0,,12.0,7.0,1.0,16.0,9.0,25.0,5.0,7.0,8.0,59.0,8.0,7.0,5.0,2.0,14.0,15.0,29.0,,6.0,1.0,9.0,2.0,7.0,2.0,11.0,1.0,8.0,21.0,,8.0,,14.0,,2.0,2.0,,2.0,,7.0,81.0,,0.5625,0.6923076923076923,0.9375,0.5925925925925926,0.5925925925925926,0.5333333333333333,0.6666666666666666,0.7017543859649122,0.7,0.6825396825396826,0.7,0.4736842105263157,0.0333333333333333,,14.068441064638783,0.8181818181818182,0.2857142857142857,0.0515463917525773,0.073394495412844,0.0707070707070707,0.0612244897959183,0.0672645739910313,0.0588235294117647,0.0952380952380952,0.1212121212121212,0.0188679245283018,,0.0735294117647058,0.064516129032258,,,0.2807017543859649,0.8125,0.8125,0.5384615384615384,0.1929824561403508,0.0526315789473684,,,,0.2631578947368421,0.6,0.6,1.0,0.2105263157894736,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.6,0.6666666666666666,0.2,0.7543859649122807,0.5833333333333334,0.5566342105263159,0.5946416666666666,0.6527000000000001,0.0813953488372093,5.856666666666667,24.177777777777774,0.1760869565217391,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,13.0,1.0,14.0,3.0,,4.0,1.0,5.0,,2.0,,,1.0,,1.0,,6.0,,,3.0,1.0,0.5,0.6666666666666666,0.5909090909090909,,0.0909090909090909,,0.2727272727272727,0.3,0.6666666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.1714285714285714,0.1511627906976744,3.0,1.0,1.0,1.0,3.0,6.0,7.0,,,1.0,0.4285714285714285,0.0614035087719298,,0.036144578313253,0.1290322580645161,0.5,,1.0,1.0,0.2,1.0,0.0357142857142857,,1.0,,,,,,,False,,,,,,,,
