EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedArc3,Transition Take Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,783.0,13,24,23,5.0,6,5.0,47,,1.0,,,,,,1.0,,2.0,,,30,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,0.6666666666666666,10.344827586206897,,0.25,0.1111111111111111,0.5,0.3333333333333333,,,,,,,,,,,1.0,,0.5372666666666667,0.60315,,,,,3.8,23.05,0.2083333333333333,-6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,466.0,8,17,17,5.0,10,2.0,34,1.0,1.0,,,,,2.0,3.0,,,1.0,5.0,17,1.0,,2.0,2.0,2.0,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,2.0,5.0,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.625,1.0,,20.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4889666666666666,0.6259,0.25,0.25,,0.4,12.9,,0.2941176470588235,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,0.1666666666666666,,1.0,,0.5,,,,,1.0,1.0,1.0,0.6259,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,0.4,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1283.0,21,43,43,12.0,11,4.0,86,4.0,7.0,,,,,4.0,7.0,,,,8.0,35,4.0,,4.0,6.0,2.0,,,,1.0,4.0,6.0,1.0,,,,1.0,,1.0,1.0,,,,,,4.0,12.0,,0.75,1.0,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,,17.391304347826086,,0.1111111111111111,0.1818181818181818,0.1428571428571428,1.0,0.5714285714285714,0.8,,,,,,,,,1.0,,0.6375285714285714,0.607825,,,,0.5,1.7428571428571429,,0.2790697674418604,21.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,0.5,0.2857142857142857,0.2857142857142857,,,0.0909090909090909,0.2307692307692307,0.1111111111111111,0.1666666666666666,,,0.3333333333333333,,1.0,,0.75,1.0,1.0,0.5,0.6556,,,,,,,,1.0,,,,0.1428571428571428,0.1666666666666666,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,0.25,1.0,,,1.0,2.0,,0.5,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,78.0,1,3,2,,2,,5,,,,,,,,,,,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89889.0,1498,3073,3078,622.0,549,327.0,6151,129.0,198.0,76.0,162.0,127.0,301.0,225.0,405.0,149.0,352.0,177.0,1074.0,3393,98.0,55.0,302.0,272.0,178.0,360.0,298.0,127.0,54.0,142.0,159.0,59.0,21.0,55.0,24.0,91.0,47.0,85.0,165.0,5.0,214.0,75.0,14.0,19.0,294.0,611.0,11.0,0.6044444444444445,0.6126126126126126,0.8053691275167785,0.4232954545454545,0.4269340974212034,0.5555555555555556,0.5924702774108322,0.63,0.7475247524752475,0.4649933949801849,27.12305025996534,0.6043956043956044,0.076595744680851,0.0954356846473029,0.074585635359116,0.261558784676354,0.6515151515151515,0.7247191011235955,0.214002642007926,0.4691358024691358,0.5135135135135135,0.6973684210526315,0.3976221928665785,0.4219269102990033,0.4219269102990033,0.7952755905511811,0.726552179656539,0.4261744966442953,0.5361055039787799,0.5208482142857143,0.1070998796630565,0.1599147121535181,0.0386740331491712,0.2811918063314711,6.1671604938271605,26.19517045454546,0.2024080702896192,215.0,7.0,39.0,53.0,23.0,65.0,35.0,68.0,33.0,101.0,11.0,48.0,19.0,1.0,235.0,13.0,,84.0,4.0,17.0,8.0,38.0,7.0,36.0,17.0,,3.0,11.0,5.0,4.0,8.0,5.0,0.6632653061224489,0.7222222222222222,0.0864197530864197,0.101010101010101,0.0579710144927536,,0.0175913396481732,0.1133603238866396,0.0125461254612546,0.0222222222222222,0.0157894736842105,0.104,0.1228070175438596,0.0818713450292397,0.0236686390532544,0.625,0.5038759689922481,0.1166666666666666,0.3099415204678362,0.7358490566037735,0.5271666666666667,22.0,51.0,9.0,63.0,37.0,73.0,22.0,4.0,31.0,,7.0,0.0064935064935064,0.0042194092827004,0.0140845070422535,0.0642201834862385,0.0673712021136063,0.4313725490196078,0.4313725490196078,0.8636363636363636,0.15,0.3684210526315789,20.0,45.0,14.0,28.0,34.0,16.0,12.0,88.0,39.0,87.0,3.0,9.0,4.0,4.0,3.0,4.0,3.0,0.4324324324324324,0.5342465753424658,0.6333333333333333,0.6567164179104478,0.0864197530864197,0.0112359550561797,0.059445178335535,0.4444444444444444,0.4545454545454545,0.4666666666666667,0.5,0.9285714285714286,0.5396825396825397,0.0819366852886405,6.0,2.0,10.0,14.0,6.0,2.0,0.6086956521739131,0.9,0.8571428571428571,0.2222222222222222,0.5,0.0584795321637426,1.0,,0.3333333333333333,3.0,3.0,8.0,,,,False,5.0,7.0,1.0,1.0,0.0222222222222222,0.5,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,892.0,15,30,35,11.0,18,4.0,65,,,1.0,1.0,,,1.0,1.0,,,,2.0,32,1.0,,2.0,2.0,,,,,2.0,4.0,5.0,1.0,1.0,,,,,1.0,,,,,,,2.0,10.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.941176470588235,,0.4,0.2666666666666666,0.4,,,,1.0,1.0,1.0,1.0,,,,,,,0.4127,0.4127,,,,1.0,7.7,,0.3666666666666666,-2.0,,,,1.0,1.0,,,2.0,2.0,1.0,,,,6.0,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.1428571428571428,0.2,0.0833333333333333,,0.25,,0.1111111111111111,1.0,,0.5,,,,,0.4127,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,False,,,,,,,1.0,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70019.0,1167,2370,2379,424.0,410,248.0,4749,36.0,54.0,40.0,85.0,27.0,81.0,78.0,146.0,47.0,145.0,9.0,306.0,2545,22.0,2.0,52.0,68.0,88.0,129.0,80.0,27.0,58.0,139.0,182.0,87.0,27.0,33.0,8.0,56.0,67.0,131.0,30.0,6.0,16.0,7.0,,2.0,51.0,416.0,,0.4358974358974359,0.4722222222222222,0.9148936170212766,0.3241379310344827,0.3263888888888889,0.5342465753424658,0.5103092783505154,0.5134228187919463,0.5531914893617021,0.4982817869415807,13.288288288288287,0.5892857142857143,0.1086142322097378,0.1233243967828418,0.1174377224199288,0.1855670103092783,0.6666666666666666,0.6792452830188679,0.2920962199312715,0.4705882352941176,0.4938271604938271,0.45,0.2783505154639175,0.3333333333333333,0.3333333333333333,0.925925925925926,0.6838487972508591,0.3375,0.5372556896551727,0.5677233333333334,0.0236486486486486,0.0463576158940397,,0.1699346405228758,6.28082191780822,25.264827586206906,0.1789029535864978,126.0,9.0,10.0,12.0,12.0,13.0,6.0,81.0,70.0,151.0,43.0,55.0,23.0,3.0,372.0,20.0,,80.0,1.0,43.0,2.0,60.0,7.0,23.0,16.0,,7.0,2.0,17.0,12.0,17.0,9.0,0.5909090909090909,0.5555555555555556,0.0410958904109589,0.0185185185185185,0.0208333333333333,,0.035778175313059,0.1367521367521367,0.0402621722846441,0.0165745856353591,0.0337837837837837,0.1089108910891089,0.1403508771929824,0.1240310077519379,0.0125786163522012,0.5294117647058824,0.3888888888888889,0.5294117647058824,0.2666666666666666,0.8333333333333334,0.55727,20.0,64.0,3.0,9.0,5.0,23.0,27.0,23.0,25.0,5.0,5.0,0.0451866404715127,0.048,0.0373134328358208,0.0921052631578947,0.2199312714776632,0.3125,0.3125,0.9,0.1764705882352941,0.2,2.0,7.0,1.0,2.0,5.0,3.0,3.0,30.0,8.0,12.0,1.0,4.0,,6.0,5.0,,,0.6,0.3478260869565217,0.7941176470588235,0.7894736842105263,0.0470588235294117,0.0853658536585365,0.0240549828178694,0.2857142857142857,0.3333333333333333,0.1176470588235294,0.5,1.0,0.5555555555555556,0.0980392156862745,7.0,2.0,14.0,9.0,12.0,,0.75,1.0,0.7777777777777778,0.6666666666666666,,0.3111111111111111,,,,,,1.0,,,,False,3.0,6.0,,,0.1428571428571428,0.2142857142857142,,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53031.0,884,1804,1810,462.0,502,192.0,3614,8.0,14.0,1.0,6.0,21.0,62.0,11.0,25.0,45.0,121.0,11.0,168.0,1928,6.0,2.0,42.0,10.0,12.0,135.0,62.0,21.0,60.0,112.0,145.0,31.0,8.0,10.0,2.0,21.0,40.0,76.0,15.0,1.0,14.0,6.0,1.0,,42.0,454.0,,0.4545454545454545,0.7142857142857143,1.0,0.371900826446281,0.371900826446281,0.44,0.5376712328767124,0.5526315789473685,0.5384615384615384,0.8287671232876712,8.53899308983218,0.4761904761904761,0.1388888888888889,0.1134020618556701,0.1323529411764706,0.0958904109589041,0.5714285714285714,0.7272727272727273,0.0410958904109589,0.1666666666666666,0.2,1.0,0.4246575342465753,0.3387096774193548,0.3387096774193548,1.0,0.9246575342465754,0.3387096774193548,0.5451065517241378,0.5306081081081081,0.0460526315789473,0.2,0.0081967213114754,0.25,6.564000000000001,24.95537190082644,0.2560975609756097,38.0,5.0,3.0,3.0,7.0,5.0,4.0,38.0,27.0,65.0,20.0,21.0,13.0,4.0,157.0,12.0,,39.0,13.0,33.0,,23.0,4.0,11.0,5.0,1.0,2.0,1.0,18.0,10.0,22.0,16.0,0.8333333333333334,0.5263157894736842,0.16,0.2142857142857142,0.2452830188679245,,0.0279720279720279,0.0884353741496598,0.039426523297491,0.028169014084507,0.019047619047619,0.2033898305084746,0.0849858356940509,0.1022727272727272,,0.7272727272727273,0.25,0.3333333333333333,0.0789473684210526,1.0,0.5618730769230769,24.0,59.0,3.0,20.0,8.0,32.0,7.0,21.0,8.0,8.0,7.0,0.0514705882352941,0.0622950819672131,0.0194174757281553,0.1242603550295858,0.4041095890410959,0.4067796610169492,0.4067796610169492,1.0,0.2,0.5263157894736842,2.0,5.0,3.0,5.0,5.0,3.0,1.0,18.0,10.0,,,,,2.0,4.0,,,0.375,0.3125,0.5666666666666667,0.6,0.1666666666666666,0.0519480519480519,0.0342465753424657,0.4,0.4,0.3333333333333333,0.6,1.0,0.25,0.1071428571428571,4.0,,12.0,4.0,8.0,2.0,0.5714285714285714,1.0,0.8,,,0.3157894736842105,,1.0,,4.0,,2.0,,,,False,5.0,1.0,,,,0.4166666666666667,4.0,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,110300.0,1838,3753,3754,903.0,893,427.0,7507,75.0,129.0,87.0,234.0,143.0,421.0,187.0,418.0,149.0,439.0,327.0,1148.0,4136,104.0,110.0,330.0,68.0,306.0,156.0,421.0,143.0,111.0,272.0,307.0,79.0,28.0,175.0,68.0,241.0,44.0,111.0,233.0,4.0,366.0,116.0,37.0,23.0,322.0,891.0,18.0,0.1818181818181818,0.1899441340782122,0.348993288590604,0.3394077448747152,0.3394077448747152,0.4473684210526316,0.4789964994165694,0.5658682634730539,0.5854092526690391,0.5122520420070011,29.23728813559322,0.7261410788381742,0.1318289786223277,0.1367030442274555,0.116945107398568,0.1505250875145857,0.5813953488372093,0.7009345794392523,0.2730455075845974,0.3717948717948718,0.4065420560747663,0.2068965517241379,0.4912485414235706,0.339667458432304,0.3421052631578947,0.3426573426573426,0.662777129521587,0.339667458432304,0.5095193925233643,0.495779867256637,0.1562819203268641,0.2274509803921568,0.0788912579957356,0.2874564459930314,7.704066985645935,26.531890660592243,0.2406075139888089,144.0,16.0,21.0,34.0,35.0,53.0,44.0,324.0,138.0,462.0,92.0,195.0,113.0,16.0,1062.0,23.0,2.0,127.0,34.0,35.0,12.0,51.0,27.0,66.0,67.0,1.0,2.0,24.0,25.0,18.0,34.0,22.0,0.5096153846153846,0.4845814977973568,0.1052631578947368,0.1705426356589147,0.3617021276595745,0.0229885057471264,0.0259887005649717,0.1412680756395995,0.0193775689958896,0.0337837837837837,0.0207900207900207,0.1677419354838709,0.143491124260355,0.1345291479820627,0.0257510729613733,0.6470588235294118,0.1733333333333333,0.2051282051282051,0.1497797356828193,0.6176470588235294,0.5304647058823528,6.0,18.0,8.0,113.0,43.0,123.0,46.0,10.0,107.0,6.0,12.0,0.0122249388753056,0.0111111111111111,0.0159574468085106,0.1343283582089552,0.0210035005834305,0.3333333333333333,0.3529411764705882,0.5,0.1025641025641025,0.4977973568281938,25.0,55.0,8.0,35.0,35.0,11.0,16.0,81.0,38.0,291.0,,6.0,4.0,9.0,19.0,7.0,16.0,0.2558139534883721,0.3089430894308943,0.4166666666666667,0.4709302325581395,0.0854700854700854,0.0277777777777777,0.0641773628938156,0.4545454545454545,0.4716981132075472,0.4487179487179487,0.2285714285714285,0.875,0.3097345132743362,0.0705574912891986,10.0,3.0,10.0,16.0,16.0,2.0,0.4571428571428571,0.12,0.625,0.375,0.3333333333333333,0.0440528634361233,1.0,,0.2,9.0,6.0,8.0,4.0,0.0091116173120728,0.007125890736342,False,3.0,3.0,,,0.0363636363636363,0.3,3.0,1.0,1.0,0.0555555555555555,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,105409.0,1757,3584,3586,630.0,602,390.0,7170,238.0,337.0,132.0,257.0,,,375.0,606.0,,,90.0,840.0,3889,87.0,28.0,136.0,522.0,228.0,,,,230.0,486.0,691.0,43.0,17.0,58.0,34.0,95.0,71.0,110.0,163.0,2.0,145.0,78.0,,9.0,135.0,626.0,8.0,0.696,0.8419354838709677,,,,0.6188118811881188,0.6188118811881188,0.6325301204819277,0.6415094339622641,,18.777832756061358,0.6105263157894737,0.2875,0.2731591448931116,0.2915662650602409,0.5561056105610561,0.7062314540059347,0.7652733118971061,0.4240924092409241,0.5136186770428015,0.55,0.7575757575757576,,,,,0.5561056105610561,,0.5467955445544556,0.5801149425287356,0.1190839694656488,0.1190839694656488,,0.1619047619047619,4.2044554455445535,,0.17578125,255.0,128.0,45.0,60.0,153.0,54.0,43.0,86.0,51.0,137.0,43.0,36.0,30.0,20.0,325.0,147.0,1.0,230.0,26.0,205.0,26.0,26.0,5.0,37.0,7.0,,23.0,29.0,58.0,28.0,61.0,37.0,0.6206896551724138,0.6206896551724138,0.0709570957095709,0.0771513353115727,0.3333333333333333,0.0136986301369863,0.1631520532741398,0.2601809954751131,0.1284634760705289,0.1945392491467577,0.1581027667984189,0.3169014084507042,0.2593144560357675,0.2629107981220657,0.1382978723404255,0.6065573770491803,0.6554621848739496,0.8366013071895425,0.6896551724137931,0.75,0.5739991666666667,,,,,,,8.0,57.0,24.0,30.0,2.0,0.0829694323144104,0.0734463276836158,0.1153846153846153,0.2633744855967078,,,,,,,5.0,12.0,,,,,21.0,195.0,,,,4.0,4.0,6.0,11.0,,,,,0.5686274509803921,0.5909090909090909,0.0661478599221789,0.0980392156862745,0.0198019801980198,0.4166666666666667,0.4166666666666667,,,,,0.2321428571428571,74.0,,,87.0,130.0,8.0,0.5686274509803921,1.0,0.578125,,,,,2.0,0.1081081081081081,3.0,1.0,15.0,,,,False,,1.0,,1.0,,,2.0,1.0,3.0,,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,82086.0,1368,2786,2792,528.0,511,312.0,5578,132.0,194.0,37.0,85.0,27.0,76.0,173.0,288.0,57.0,158.0,59.0,576.0,3092,51.0,15.0,103.0,254.0,92.0,171.0,75.0,27.0,53.0,125.0,197.0,64.0,16.0,32.0,18.0,52.0,63.0,111.0,73.0,14.0,79.0,41.0,,5.0,103.0,521.0,5.0,0.7341040462427746,0.8466666666666667,1.0,0.360759493670886,0.3630573248407643,0.6006944444444444,0.5795964125560538,0.6012526096033403,0.6358024691358025,0.3542600896860987,16.846446700507613,0.6153846153846154,0.0867430441898527,0.096902303415409,0.1028938906752411,0.4349775784753363,0.6804123711340206,0.717391304347826,0.1905829596412556,0.4352941176470588,0.5138888888888888,0.8648648648648649,0.1704035874439461,0.3552631578947368,0.3552631578947368,1.0,0.7892376681614349,0.36,0.5829085393258427,0.596776388888889,0.0864978902953586,0.1297468354430379,,0.1788194444444444,3.642013888888889,24.946835443037973,0.1895190236898779,124.0,46.0,25.0,38.0,58.0,29.0,23.0,29.0,18.0,47.0,13.0,17.0,9.0,3.0,112.0,46.0,2.0,69.0,3.0,72.0,21.0,48.0,5.0,20.0,5.0,,2.0,13.0,17.0,9.0,20.0,10.0,0.5686274509803921,0.6027397260273972,0.0798611111111111,0.0515463917525773,0.0588235294117647,0.0377358490566037,0.0659971305595408,0.1064814814814814,0.0554675118858954,0.1097560975609756,0.0472440944881889,0.0512820512820512,0.1063394683026584,0.1069182389937107,0.1099476439790576,0.5,0.6893939393939394,0.6764705882352942,0.5205479452054794,0.6578947368421053,0.5652663043478262,30.0,82.0,6.0,10.0,10.0,22.0,5.0,24.0,14.0,5.0,9.0,0.0424778761061946,0.0477272727272727,0.024,0.081967213114754,0.1838565022421524,0.3658536585365853,0.3658536585365853,1.0,0.088235294117647,0.136986301369863,4.0,9.0,2.0,4.0,4.0,5.0,6.0,81.0,10.0,,1.0,3.0,1.0,4.0,6.0,,,0.5,0.4545454545454545,0.5514705882352942,0.5704225352112676,0.1529411764705882,0.0142857142857142,0.0201793721973094,0.4444444444444444,0.4444444444444444,0.0588235294117647,0.5,1.0,0.4,0.140625,26.0,3.0,12.0,30.0,46.0,3.0,0.5172413793103449,1.0,0.5652173913043478,0.5,1.0,0.1643835616438356,3.0,2.0,0.1538461538461538,3.0,1.0,4.0,,,,False,6.0,,,1.0,,0.5,2.0,,,,,1.0,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,84550.0,1409,2863,2864,712.0,742,307.0,5727,52.0,80.0,36.0,81.0,52.0,128.0,104.0,201.0,84.0,198.0,84.0,544.0,3193,35.0,20.0,101.0,148.0,60.0,243.0,128.0,52.0,37.0,106.0,130.0,30.0,20.0,22.0,11.0,40.0,49.0,95.0,70.0,6.0,93.0,42.0,1.0,5.0,100.0,704.0,3.0,0.7115384615384616,0.7254901960784313,0.9642857142857144,0.4242424242424242,0.4242424242424242,0.5174129353233831,0.5764411027568922,0.6161731207289294,0.6158536585365854,0.4962406015037593,14.863184079601991,0.55,0.0570107858243451,0.0732790525536639,0.0569620253164556,0.200501253132832,0.65,0.7222222222222222,0.2030075187969924,0.4444444444444444,0.5,0.6666666666666666,0.3208020050125313,0.40625,0.416,0.9423076923076924,0.6967418546365914,0.40625,0.5454271356783917,0.5512041666666666,0.0990783410138248,0.1787234042553191,0.0050251256281407,0.1856617647058823,7.3228855721393025,25.515656565656556,0.2486901851205029,-31.0,8.0,12.0,18.0,26.0,21.0,17.0,37.0,24.0,61.0,14.0,22.0,11.0,4.0,146.0,14.0,,62.0,7.0,24.0,4.0,10.0,6.0,18.0,10.0,3.0,4.0,8.0,7.0,4.0,7.0,4.0,0.6,0.5547945205479452,0.0845771144278607,0.1,0.0843373493975903,,0.0204379562043795,0.0883190883190883,0.0189125295508274,0.0361990950226244,0.0113636363636363,0.0576923076923076,0.0920810313075506,0.0754716981132075,0.0219780219780219,0.5714285714285714,0.8076923076923077,0.1777777777777777,0.2465753424657534,0.6666666666666666,0.5236068965517241,32.0,70.0,9.0,25.0,19.0,38.0,10.0,10.0,11.0,3.0,6.0,0.0171232876712328,0.0199556541019955,0.0075187969924812,0.056768558951965,0.175438596491228,0.4571428571428571,0.4571428571428571,1.0,0.2,0.3424657534246575,16.0,40.0,5.0,10.0,6.0,10.0,14.0,70.0,13.0,9.0,,2.0,,4.0,5.0,,3.0,0.5263157894736842,0.3421052631578947,0.6222222222222222,0.6730769230769231,0.1111111111111111,0.0178571428571428,0.100250626566416,0.4,0.4,0.2222222222222222,0.5,1.0,0.24,0.1286764705882352,2.0,5.0,13.0,13.0,4.0,3.0,0.5,0.5,0.25,0.5555555555555556,1.0,0.1780821917808219,,,0.5,,,1.0,3.0,0.0151515151515151,0.0234375,False,7.0,1.0,,,,0.5384615384615384,,,,,,,
