EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,6448.0,107,,234,241,73,56,26.0,475,,1,,,,4.0,1.0,1.0,3.0,7.0,4.0,21.0,7.0,3,6,7.0,28.0,5.0,32,251,1.0,,,7.0,,3.0,4,21.0,,21.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,1.0,4.0,10.0,1.0,15,2.0,17,,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,7.0,10,,7.0,,7.0,,,,,1.0,,3.0,72,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,,0.39705882352941174,0.21428571428571427,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.16666666666666666,1.0,14.661654135338345,0.6666666666666666,0.3333333333333333,0.18518518518518517,0.016129032258064516,0.06557377049180328,0.12173913043478261,0.016260162601626018,,,0.09090909090909091,0.18518518518518517,0.6,0.0851063829787234,,,,0.029411764705882353,,,,0.11764705882352941,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6176470588235294,0.19047619047619047,0.19047619047619047,1.0,,,,1.0,0.8529411764705882,0.19047619047619047,0.5385088235294118,0.5373,0.5206928571428572,0.09375,9.566666666666666,25.00714285714285,0.31196581196581197,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,0.5,0.5,0.5,0.5,,,,0.14285714285714285,0.08333333333333333,0.14285714285714285,,,,,,,,1.0,,1.0,2.0,,0.01639344262295082,0.2,,0.06666666666666667,,,,,,,0.06896551724137931,,,,,2.0,1.0,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21563.0,359,-28.0,766,774,231,241,100.0,1540,61.0,90,33.0,23.0,29.0,28.0,,,4.0,14.0,,4.0,4.0,69,118,4.0,18.0,25.0,175,885,34.0,26.0,35.0,5.0,11.0,63.0,106,12.0,,4.0,,13.0,18.0,11.0,29.0,9.0,11.0,5.0,69.0,32.0,39.0,33.0,4.0,76,50.0,126,4.0,8.0,5.0,5.0,2.0,4.0,6.0,11.0,4.0,19.0,29,1.0,26.0,2.0,34.0,2.0,14.0,7.0,7.0,14.0,8.0,63.0,230,2.0,0.7681159420289855,0.9464285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5847457627118644,0.7428571428571429,0.5514705882352942,0.65,0.5794701986754967,0.7159090909090909,0.1323529411764706,0.11016949152542373,0.1111111111111111,18.263810597519733,0.45454545454545453,0.21052631578947367,0.21153846153846154,0.1553398058252427,0.2215909090909091,0.21686746987951808,0.1278772378516624,0.16666666666666666,0.15841584158415842,0.1774193548387097,0.2222222222222222,0.2727272727272727,0.24,0.17647058823529413,0.0851063829787234,0.5714285714285714,0.6617647058823529,0.6777777777777778,0.7625,0.7540983606557377,0.20588235294117646,,,,,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.029411764705882353,,,,0.9166666666666666,0.725,0.7931034482758621,0.1,0.7941176470588235,,0.613902573529412,0.6051780000000001,0.6208199999999999,0.36,2.6186440677966103,23.833333333333336,0.30156657963446476,8.0,,2.0,,,,2.0,8.0,42.0,,32.0,,,2.0,2.0,3.0,1.0,1.0,,2.0,4.0,,4.0,,17.0,,,3.0,,,0.4722222222222222,0.525,,0.10714285714285714,,0.2857142857142857,0.32,0.875,0.05555555555555555,,,,,0.11409395973154363,0.1297709923664122,0.24,17.0,,1.0,,17.0,26.0,18.0,2.0,,,0.5,0.0972972972972973,0.06666666666666667,0.1111111111111111,0.06,0.5151515151515151,0.11764705882352941,,,0.025,,,,,,,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,923.0,15,-2.0,35,36,19,11,,71,3.0,4,,2.0,3.0,,,,,,,,,3,4,,,2.0,8,41,,2.0,3.0,,2.0,6.0,6,,,,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2,,2,,2.0,2.0,,,,,,,1.0,1,,1.0,1.0,2.0,1.0,,,,,,6.0,19,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,,,14.285714285714286,,,0.3333333333333333,,,0.15384615384615385,,,,,0.25,1.0,,,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,0.7607750000000001,,0.7232,0.75,1.25,,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,10196.0,170,-11.0,366,362,50,52,48.0,728,21.0,41,21.0,2.0,5.0,14.0,,,,,,,,30,55,,,8.0,68,383,22.0,3.0,8.0,,,6.0,42,,,,,3.0,7.0,4.0,11.0,4.0,4.0,1.0,26.0,23.0,15.0,20.0,3.0,38,30.0,68,8.0,6.0,2.0,3.0,1.0,2.0,5.0,8.0,3.0,9.0,19,1.0,12.0,2.0,13.0,,14.0,9.0,4.0,14.0,6.0,6.0,50,,0.7,0.9130434782608695,,,,0.5454545454545454,0.375,0.5454545454545454,0.375,0.5666666666666667,0.3333333333333333,,0.05454545454545454,0.07317073170731707,16.037735849056602,0.375,0.42857142857142855,0.24390243902439024,0.23469387755102042,0.15151515151515152,0.19337016574585636,0.15384615384615385,0.20833333333333334,0.29545454545454547,0.22580645161290322,0.2702702702702703,0.21428571428571427,0.13513513513513514,0.2,0.36363636363636365,0.42857142857142855,0.7454545454545455,0.5121951219512195,0.5526315789473685,0.6190476190476191,0.2545454545454545,,,,,,,,,,,,,0.9545454545454546,0.625,0.4,,0.7454545454545455,,0.6085,0.6215411764705883,0.5497125,0.08823529411764706,2.6236363636363635,,0.1366120218579235,9.0,,,,,,,4.0,22.0,,18.0,,,,2.0,4.0,,1.0,1.0,2.0,6.0,,3.0,,8.0,,,1.0,,,0.4090909090909091,0.44,,,,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,,,0.13333333333333333,0.13333333333333333,0.3235294117647059,9.0,,,,9.0,14.0,7.0,,,,0.4090909090909091,0.07216494845360824,,0.06578947368421052,0.09523809523809523,0.42857142857142855,0.1111111111111111,,,,,,,,,,,,1.0,1.0,True,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,867.0,14,-2.0,31,31,14,9,4.0,62,1.0,1,,,,,,,2.0,2.0,1.0,2.0,1.0,1,1,3.0,4.0,,11,35,,,,2.0,,6.0,2,9.0,,2.0,1.0,,,,,,,,,,1.0,,,1,2.0,3,,,,,1.0,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,6.0,14,,1.0,1.0,1.0,0.75,0.75,1.0,,1.1,1.5,1.1,1.5,0.8,,,16.666666666666668,,,,,0.1111111111111111,0.0625,0.10526315789473684,,,,,,0.125,,,,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.58937,0.59025,0.5802,0.5454545454545454,1.8,24.099999999999998,0.45161290322580644,,1.0,1.0,1.0,1.0,2.0,2.0,,6.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.5,1.5,,,,,,,0.5,1.0,1.0,0.5,1.0,,,0.5454545454545454,,1.0,1.0,1.0,,,2.0,,,,,0.18181818181818182,,0.18181818181818182,,,,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,5831.0,97,-17.0,207,208,56,63,24.0,415,5.0,9,3.0,2.0,5.0,8.0,1.0,3.0,1.0,6.0,3.0,8.0,3.0,9,20,4.0,14.0,10.0,40,228,3.0,3.0,6.0,4.0,5.0,20.0,10,12.0,1.0,7.0,3.0,4.0,10.0,3.0,13.0,2.0,5.0,4.0,29.0,2.0,7.0,4.0,,11,5.0,16,,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,4.0,8,,9.0,,14.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,56,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.3076923076923077,0.45,0.5,0.4411764705882353,0.75,0.5,0.7692307692307693,0.4117647058823529,0.2,0.2222222222222222,19.742489270386265,0.5,,0.1,0.03389830508474576,0.1346153846153846,0.11956521739130435,0.047619047619047616,0.08333333333333333,,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.12195121951219512,0.18181818181818182,,1.0,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.6,0.23529411764705882,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.375,0.375,1.0,1.0,0.5,0.4,0.3,0.6764705882352942,0.42857142857142855,0.5497060606060605,0.67625,0.5788055555555556,0.5,6.909999999999999,26.25714285714286,0.27053140096618356,3.0,,,,2.0,,,,2.0,3.0,8.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,7.0,,,2.0,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,0.375,0.5,0.6666666666666666,,,,,0.6666666666666666,0.1794871794871795,0.28,0.05,1.0,1.0,1.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.06521739130434782,,0.1111111111111111,,0.3333333333333333,1.0,,,0.1,1.0,,,,,,,,,,True,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24768.0,413,-86.0,868,872,220,220,93.0,1740,31.0,43,6.0,10.0,13.0,22.0,2.0,4.0,12.0,25.0,16.0,39.0,8.0,43,69,28.0,64.0,7.0,177,1050,10.0,11.0,15.0,13.0,1.0,41.0,72,81.0,1.0,38.0,16.0,4.0,14.0,18.0,32.0,10.0,6.0,8.0,82.0,12.0,36.0,24.0,3.0,63,21.0,84,2.0,18.0,7.0,8.0,2.0,8.0,5.0,13.0,1.0,10.0,32,1.0,22.0,3.0,11.0,1.0,8.0,5.0,3.0,9.0,8.0,41.0,219,1.0,0.8372093023255814,0.9473684210526315,0.9642857142857143,0.4375,0.4444444444444444,0.6231884057971014,0.7333333333333333,0.6390977443609023,0.7142857142857143,0.6413043478260869,0.7068965517241379,0.48120300751879697,0.057971014492753624,0.046511627906976744,15.423901940755874,0.6153846153846154,0.17647058823529413,0.1411764705882353,0.06315789473684211,0.17560975609756097,0.16,0.050970873786407765,0.046153846153846156,0.08571428571428572,0.1323529411764706,0.13333333333333333,0.18518518518518517,0.16875,0.2,0.03571428571428571,0.8888888888888888,0.3233082706766917,0.7209302325581395,0.7560975609756098,0.7741935483870968,0.16541353383458646,0.03007518796992481,0.5,0.6666666666666666,1.0,0.18796992481203006,0.48,0.48,1.0,0.2932330827067669,0.41025641025641024,0.42105263157894735,0.9375,0.4,0.4642857142857143,0.7692307692307693,0.2857142857142857,0.8045112781954887,0.42105263157894735,0.5615886363636362,0.569755,0.5680907407407408,0.23163841807909605,4.339130434782607,25.193749999999998,0.2534562211981567,10.0,1.0,2.0,3.0,4.0,4.0,5.0,,28.0,6.0,14.0,3.0,1.0,8.0,,11.0,,,2.0,3.0,3.0,,1.0,,5.0,1.0,1.0,3.0,0.8,0.46153846153846156,0.9333333333333333,0.9333333333333333,0.015625,0.045454545454545456,0.02564102564102564,0.45454545454545453,0.47619047619047616,1.0,0.13333333333333333,0.5,1.0,0.2,0.5,0.0364963503649635,0.0684931506849315,0.15819209039548024,6.0,2.0,5.0,3.0,8.0,10.0,9.0,,,,0.8,0.04054054054054054,,0.037267080745341616,0.04918032786885246,1.0,0.16666666666666666,1.0,0.6666666666666666,0.17857142857142858,0.4,,,,,,7.0,,,,False,1.0,0.25,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2838.0,47,1.0,99,98,35,33,5.0,197,1.0,1,,,,3.0,,2.0,2.0,3.0,2.0,8.0,2.0,4,6,4.0,11.0,7.0,27,118,,1.0,1.0,3.0,3.0,11.0,8,12.0,,8.0,2.0,,2.0,,2.0,,,1.0,4.0,,4.0,7.0,,11,,11,,,,,,,,,,3.0,7,,4.0,,8.0,1.0,,,,,,11.0,33,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.5882352941176471,1.0,0.6428571428571429,0.9166666666666666,0.6470588235294118,,,20.19230769230769,,,0.3181818181818182,,0.15384615384615385,0.22916666666666666,,,,,0.42857142857142855,0.16666666666666666,0.15789473684210525,0.14285714285714285,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.25,0.2857142857142857,1.0,,,,0.5,0.7058823529411765,0.25,0.5368411764705883,,0.5195625,0.4074074074074074,7.733333333333333,25.545454545454547,0.35353535353535354,3.0,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,3.0,,,,,0.6666666666666666,,,0.09090909090909091,,0.125,1.0,1.0,1.0,,,,,0.5,0.15,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,False,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,3031.0,51,16.0,105,108,24,28,7.0,213,2.0,3,,1.0,2.0,4.0,,,2.0,2.0,3.0,8.0,1.0,3,7,5.0,10.0,3.0,24,102,,1.0,3.0,1.0,1.0,3.0,6,15.0,,8.0,3.0,,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,4.0,4.0,,8,2.0,10,1.0,3.0,1.0,2.0,,2.0,,2.0,,2.0,3,,2.0,1.0,4.0,1.0,,,,,,3.0,22,1.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,0.3333333333333333,0.6176470588235294,0.25,0.631578947368421,0.3,0.5882352941176471,,,18.749999999999996,1.0,,0.12903225806451613,0.09090909090909091,0.13793103448275862,0.13333333333333333,0.047619047619047616,,0.13333333333333333,,0.09090909090909091,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,,,,,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,1.0,,0.5,0.5,0.25,0.7647058823529411,0.375,0.5466323529411765,,0.5601,0.125,6.657142857142857,25.68,0.22857142857142856,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,89078.0,1485,6.0,3207,3199,792,695,375.0,6406,63.0,111,7.0,21.0,31.0,211.0,23.0,55.0,16.0,39.0,107.0,334.0,95.0,180,377,123.0,373.0,246.0,975,3713,26.0,44.0,89.0,102.0,118.0,320.0,120,123.0,5.0,328.0,106.0,28.0,325.0,132.0,457.0,82.0,236.0,80.0,1046.0,10.0,73.0,34.0,1.0,108,20.0,128,10.0,54.0,19.0,150.0,32.0,125.0,56.0,206.0,50.0,39.0,75,3.0,217.0,1.0,282.0,54.0,4.0,4.0,,5.0,2.0,300.0,775,37.0,0.3333333333333333,0.33707865168539325,0.3333333333333333,0.3297587131367292,0.33152173913043476,0.47745358090185674,0.4943820224719101,0.486,0.5287958115183246,0.5509736540664376,0.6294820717131474,0.49733333333333335,0.07427055702917772,0.09009009009009009,29.465020576131685,0.7281553398058253,0.01694915254237288,0.047954866008462625,0.013605442176870748,0.10384068278805121,0.07577903682719547,0.013258897418004187,0.006944444444444444,0.015345268542199489,0.05338078291814947,0.03470031545741325,0.07207207207207207,0.1102514506769826,0.08602150537634409,0.024752475247524754,0.4,0.148,0.5675675675675675,0.6237623762376238,0.42857142857142855,0.2813333333333333,0.07333333333333333,0.41818181818181815,0.41818181818181815,0.30434782608695654,0.052,0.41025641025641024,0.42105263157894735,0.75,0.44533333333333336,0.3203592814371258,0.32326283987915405,0.27102803738317754,0.11290322580645161,0.16230366492146597,0.6774193548387096,0.4973821989528796,0.6453333333333333,0.3231707317073171,0.5154631114130437,0.4995187499999999,0.49973315217391306,0.3282051282051282,8.108753315649865,27.7573726541555,0.2469597754911132,94.0,7.0,12.0,24.0,33.0,14.0,36.0,24.0,92.0,38.0,240.0,246.0,4.0,50.0,9.0,35.0,8.0,25.0,8.0,9.0,1.0,13.0,14.0,13.0,72.0,1.0,1.0,10.0,0.3888888888888889,0.37254901960784315,0.5483870967741935,0.6081081081081081,0.010723860589812333,0.08530805687203792,0.008982035928143712,0.44549763033175355,0.48704663212435234,0.2765957446808511,0.1935483870967742,0.5833333333333334,1.0,0.3870967741935484,0.3473684210526316,0.10256410256410256,0.16551724137931034,0.09435897435897436,6.0,5.0,7.0,7.0,13.0,4.0,9.0,,1.0,12.0,0.5,0.012893982808022923,0.03571428571428571,0.01556420233463035,0.005434782608695652,0.8571428571428571,0.5,0.2916666666666667,0.5714285714285714,0.03664921465968586,0.7142857142857143,0.03125,1.0,,1.0,0.011904761904761904,2.0,,,,False,,,1.0,1.0,3.0,0.02564102564102564,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2365.0,39,-1.0,84,83,12,25,7.0,167,3.0,3,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,3,6,3.0,3.0,1.0,16,97,,1.0,1.0,,,2.0,6,9.0,,2.0,2.0,1.0,4.0,,4.0,,2.0,1.0,8.0,1.0,1.0,,1.0,2,1.0,3,,,,2.0,,2.0,,2.0,,,3,,2.0,,3.0,,,,,,,2.0,12,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8,1.0,0.3333333333333333,0.16666666666666666,,13.043478260869565,1.0,0.5,,0.05555555555555555,0.047619047619047616,0.02631578947368421,0.023809523809523808,,0.07692307692307693,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,0.5623,0.58365,0.8239,0.125,7.666666666666667,24.8,0.14285714285714285,,1.0,1.0,1.0,,2.0,2.0,,6.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.5,1.5,,1.0,,,,,0.5,1.0,1.0,0.5,,0.2,0.2857142857142857,0.375,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,False,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,81704.0,1362,-91.0,2909,2929,625,593,363.0,5838,105.0,162,37.0,20.0,35.0,177.0,3.0,10.0,14.0,33.0,33.0,101.0,21.0,186,349,47.0,134.0,47.0,560,3400,51.0,32.0,63.0,26.0,11.0,96.0,190,132.0,5.0,96.0,33.0,25.0,103.0,61.0,164.0,29.0,63.0,35.0,389.0,36.0,75.0,72.0,6.0,153,61.0,214,10.0,116.0,45.0,48.0,12.0,34.0,25.0,73.0,13.0,44.0,95,1.0,67.0,4.0,72.0,2.0,35.0,19.0,14.0,37.0,17.0,96.0,609,2.0,0.510752688172043,0.5621301775147929,0.9361702127659575,0.35074626865671643,0.3643410852713178,0.5329512893982808,0.5079365079365079,0.531055900621118,0.47752808988764045,0.5436893203883495,0.5052631578947369,0.2774327122153209,0.07163323782234957,0.08641975308641975,17.66826923076923,0.6575342465753424,0.10909090909090909,0.11374407582938388,0.049723756906077346,0.11627906976744186,0.11502347417840375,0.044095665171898356,0.04727272727272727,0.04591836734693878,0.09230769230769231,0.12177121771217712,0.14705882352941177,0.11850311850311851,0.10975609756097561,0.046511627906976744,0.4594594594594595,0.33540372670807456,0.6481481481481481,0.7094594594594594,0.42857142857142855,0.36645962732919257,0.020703933747412008,0.3,0.3,0.6666666666666666,0.06832298136645963,0.42424242424242425,0.42424242424242425,1.0,0.20910973084886128,0.32673267326732675,0.33,0.9090909090909091,0.5873015873015873,0.39325842696629215,0.5714285714285714,0.23595505617977527,0.6128364389233955,0.34375,0.5532798117154812,0.5737940476190475,0.5382647058823529,0.17142857142857143,5.06189111747851,26.444029850746258,0.2148504640770024,78.0,,1.0,11.0,4.0,2.0,12.0,4.0,68.0,7.0,182.0,9.0,1.0,32.0,5.0,71.0,5.0,14.0,3.0,5.0,1.0,6.0,8.0,,38.0,2.0,1.0,5.0,0.16666666666666666,0.2692307692307692,0.5079365079365079,0.5230769230769231,0.007462686567164179,0.062146892655367235,0.009900990099009901,0.4406779661016949,0.46987951807228917,0.6153846153846154,0.015873015873015872,,,0.1746031746031746,0.19047619047619047,0.07407407407407407,0.10026385224274406,0.12142857142857143,23.0,3.0,5.0,2.0,29.0,34.0,23.0,1.0,,,0.5686274509803921,0.03745928338762215,0.08771929824561403,0.026490066225165563,0.06832298136645963,0.6216216216216216,0.21739130434782608,0.18181818181818182,1.0,0.056179775280898875,0.6,,1.0,,2.0,0.02631578947368421,,1.0,2.0,,False,2.0,,,,,,
