EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,6448.0,107,,234,241,73,56.0,26.0,475,,1.0,,,,4.0,1.0,1.0,3.0,7.0,4.0,21.0,7.0,3.0,6.0,7.0,28.0,5.0,32.0,251,1.0,,,7.0,,3.0,4.0,21.0,,21.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,1.0,4.0,10.0,1.0,15.0,2.0,17.0,,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,7.0,10.0,,7.0,,7.0,,,,,1.0,,3.0,72,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,,0.3970588235294117,0.2142857142857142,0.4444444444444444,0.2142857142857142,0.8235294117647058,0.1666666666666666,1.0,14.661654135338344,0.6666666666666666,0.3333333333333333,0.1851851851851851,0.0161290322580645,0.0655737704918032,0.1217391304347826,0.016260162601626,,,0.0909090909090909,0.1851851851851851,0.6,0.0851063829787234,,,,0.0294117647058823,,,,0.1176470588235294,0.0294117647058823,1.0,1.0,1.0,0.2058823529411764,0.4285714285714285,0.4285714285714285,1.0,0.6176470588235294,0.1904761904761904,0.1904761904761904,1.0,,,,1.0,0.8529411764705882,0.1904761904761904,0.5385088235294118,0.5373,0.5206928571428572,0.09375,9.566666666666666,25.00714285714285,0.3119658119658119,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.1428571428571428,,,,,,0.5,0.5,0.5,0.5,,,,0.1428571428571428,0.0833333333333333,0.1428571428571428,,,,,,,,1.0,,1.0,2.0,,0.0163934426229508,0.2,,0.0666666666666666,,,,,,,0.0689655172413793,,,,,2.0,1.0,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21563.0,359,-28.0,766,774,231,241.0,100.0,1540,61.0,90.0,33.0,23.0,29.0,28.0,,,4.0,14.0,,4.0,4.0,69.0,118.0,4.0,18.0,25.0,175.0,885,34.0,26.0,35.0,5.0,11.0,63.0,106.0,12.0,,4.0,,13.0,18.0,11.0,29.0,9.0,11.0,5.0,69.0,32.0,39.0,33.0,4.0,76.0,50.0,126.0,4.0,8.0,5.0,5.0,2.0,4.0,6.0,11.0,4.0,19.0,29.0,1.0,26.0,2.0,34.0,2.0,14.0,7.0,7.0,14.0,8.0,63.0,230,2.0,0.7681159420289855,0.9464285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5847457627118644,0.7428571428571429,0.5514705882352942,0.65,0.5794701986754967,0.7159090909090909,0.1323529411764706,0.1101694915254237,0.1111111111111111,18.263810597519733,0.4545454545454545,0.2105263157894736,0.2115384615384615,0.1553398058252427,0.2215909090909091,0.216867469879518,0.1278772378516624,0.1666666666666666,0.1584158415841584,0.1774193548387097,0.2222222222222222,0.2727272727272727,0.24,0.1764705882352941,0.0851063829787234,0.5714285714285714,0.6617647058823529,0.6777777777777778,0.7625,0.7540983606557377,0.2058823529411764,,,,,0.1029411764705882,0.2857142857142857,0.2857142857142857,1.0,0.0294117647058823,,,,0.9166666666666666,0.725,0.7931034482758621,0.1,0.7941176470588235,,0.613902573529412,0.6051780000000001,0.6208199999999999,0.36,2.6186440677966103,23.833333333333336,0.3015665796344647,8.0,,2.0,,,,2.0,8.0,42.0,,32.0,,,2.0,2.0,3.0,1.0,1.0,,2.0,4.0,,4.0,,17.0,,,3.0,,,0.4722222222222222,0.525,,0.1071428571428571,,0.2857142857142857,0.32,0.875,0.0555555555555555,,,,,0.1140939597315436,0.1297709923664122,0.24,17.0,,1.0,,17.0,26.0,18.0,2.0,,,0.5,0.0972972972972973,0.0666666666666666,0.1111111111111111,0.06,0.5151515151515151,0.1176470588235294,,,0.025,,,,,,,,,,,True,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,923.0,15,-2.0,35,36,19,11.0,,71,3.0,4.0,,2.0,3.0,,,,,,,,,3.0,4.0,,,2.0,8.0,41,,2.0,3.0,,2.0,6.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,6.0,19,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,,,14.285714285714286,,,0.3333333333333333,,,0.1538461538461538,,,,,0.25,1.0,,,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,0.7607750000000001,,0.7232,0.75,1.25,,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,10196.0,170,-11.0,366,362,50,52.0,48.0,728,21.0,41.0,21.0,2.0,5.0,14.0,,,,,,,,30.0,55.0,,,8.0,68.0,383,22.0,3.0,8.0,,,6.0,42.0,,,,,3.0,7.0,4.0,11.0,4.0,4.0,1.0,26.0,23.0,15.0,20.0,3.0,38.0,30.0,68.0,8.0,6.0,2.0,3.0,1.0,2.0,5.0,8.0,3.0,9.0,19.0,1.0,12.0,2.0,13.0,,14.0,9.0,4.0,14.0,6.0,6.0,50,,0.7,0.9130434782608696,,,,0.5454545454545454,0.375,0.5454545454545454,0.375,0.5666666666666667,0.3333333333333333,,0.0545454545454545,0.073170731707317,16.037735849056602,0.375,0.4285714285714285,0.2439024390243902,0.2346938775510204,0.1515151515151515,0.1933701657458563,0.1538461538461538,0.2083333333333333,0.2954545454545454,0.2258064516129032,0.2702702702702703,0.2142857142857142,0.1351351351351351,0.2,0.3636363636363636,0.4285714285714285,0.7454545454545455,0.5121951219512195,0.5526315789473685,0.6190476190476191,0.2545454545454545,,,,,,,,,,,,,0.9545454545454546,0.625,0.4,,0.7454545454545455,,0.6085,0.6215411764705883,0.5497125,0.088235294117647,2.6236363636363635,,0.1366120218579235,9.0,,,,,,,4.0,22.0,,18.0,,,,2.0,4.0,,1.0,1.0,2.0,6.0,,3.0,,8.0,,,1.0,,,0.4090909090909091,0.44,,,,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,,,0.1333333333333333,0.1333333333333333,0.3235294117647059,9.0,,,,9.0,14.0,7.0,,,,0.4090909090909091,0.0721649484536082,,0.0657894736842105,0.0952380952380952,0.4285714285714285,0.1111111111111111,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,867.0,14,-2.0,31,31,14,9.0,4.0,62,1.0,1.0,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,11.0,35,,,,2.0,,6.0,2.0,9.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,6.0,14,,1.0,1.0,1.0,0.75,0.75,1.0,,1.1,1.5,1.1,1.5,0.8,,,16.666666666666668,,,,,0.1111111111111111,0.0625,0.1052631578947368,,,,,,0.125,,,,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.58937,0.59025,0.5802,0.5454545454545454,1.8,24.1,0.4516129032258064,,1.0,1.0,1.0,1.0,2.0,2.0,,6.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.5,1.5,,,,,,,0.5,1.0,1.0,0.5,1.0,,,0.5454545454545454,,1.0,1.0,1.0,,,2.0,,,,,0.1818181818181818,,0.1818181818181818,,,,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,5831.0,97,-17.0,207,208,56,63.0,24.0,415,5.0,9.0,3.0,2.0,5.0,8.0,1.0,3.0,1.0,6.0,3.0,8.0,3.0,9.0,20.0,4.0,14.0,10.0,40.0,228,3.0,3.0,6.0,4.0,5.0,20.0,10.0,12.0,1.0,7.0,3.0,4.0,10.0,3.0,13.0,2.0,5.0,4.0,29.0,2.0,7.0,4.0,,11.0,5.0,16.0,,2.0,1.0,3.0,,3.0,3.0,6.0,1.0,4.0,8.0,,9.0,,14.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,56,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.3076923076923077,0.45,0.5,0.4411764705882353,0.75,0.5,0.7692307692307693,0.4117647058823529,0.2,0.2222222222222222,19.742489270386265,0.5,,0.1,0.0338983050847457,0.1346153846153846,0.1195652173913043,0.0476190476190476,0.0833333333333333,,0.0833333333333333,0.0454545454545454,0.3333333333333333,0.1219512195121951,0.1818181818181818,,1.0,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.6,0.2352941176470588,0.088235294117647,0.3333333333333333,0.3333333333333333,,0.1764705882352941,0.1666666666666666,0.1666666666666666,1.0,0.2352941176470588,0.375,0.375,1.0,1.0,0.5,0.4,0.3,0.6764705882352942,0.4285714285714285,0.5497060606060605,0.67625,0.5788055555555556,0.5,6.909999999999999,26.25714285714286,0.2705314009661835,3.0,,,,2.0,,,,2.0,3.0,8.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,7.0,,,2.0,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,0.375,0.5,0.6666666666666666,,,,,0.6666666666666666,0.1794871794871795,0.28,0.05,1.0,1.0,1.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.0652173913043478,,0.1111111111111111,,0.3333333333333333,1.0,,,0.1,1.0,,,,,,,,,,True,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24768.0,413,-86.0,868,872,220,220.0,93.0,1740,31.0,43.0,6.0,10.0,13.0,22.0,2.0,4.0,12.0,25.0,16.0,39.0,8.0,43.0,69.0,28.0,64.0,7.0,177.0,1050,10.0,11.0,15.0,13.0,1.0,41.0,72.0,81.0,1.0,38.0,16.0,4.0,14.0,18.0,32.0,10.0,6.0,8.0,82.0,12.0,36.0,24.0,3.0,63.0,21.0,84.0,2.0,18.0,7.0,8.0,2.0,8.0,5.0,13.0,1.0,10.0,32.0,1.0,22.0,3.0,11.0,1.0,8.0,5.0,3.0,9.0,8.0,41.0,219,1.0,0.8372093023255814,0.9473684210526316,0.9642857142857144,0.4375,0.4444444444444444,0.6231884057971014,0.7333333333333333,0.6390977443609023,0.7142857142857143,0.6413043478260869,0.7068965517241379,0.4812030075187969,0.0579710144927536,0.0465116279069767,15.423901940755874,0.6153846153846154,0.1764705882352941,0.1411764705882353,0.0631578947368421,0.1756097560975609,0.16,0.0509708737864077,0.0461538461538461,0.0857142857142857,0.1323529411764706,0.1333333333333333,0.1851851851851851,0.16875,0.2,0.0357142857142857,0.8888888888888888,0.3233082706766917,0.7209302325581395,0.7560975609756098,0.7741935483870968,0.1654135338345864,0.0300751879699248,0.5,0.6666666666666666,1.0,0.18796992481203,0.48,0.48,1.0,0.2932330827067669,0.4102564102564102,0.4210526315789473,0.9375,0.4,0.4642857142857143,0.7692307692307693,0.2857142857142857,0.8045112781954887,0.4210526315789473,0.5615886363636362,0.569755,0.5680907407407408,0.231638418079096,4.339130434782607,25.19375,0.2534562211981567,10.0,1.0,2.0,3.0,4.0,4.0,5.0,,28.0,6.0,14.0,3.0,1.0,8.0,,11.0,,,2.0,3.0,3.0,,1.0,,5.0,1.0,1.0,3.0,0.8,0.4615384615384615,0.9333333333333332,0.9333333333333332,0.015625,0.0454545454545454,0.0256410256410256,0.4545454545454545,0.4761904761904761,1.0,0.1333333333333333,0.5,1.0,0.2,0.5,0.0364963503649635,0.0684931506849315,0.1581920903954802,6.0,2.0,5.0,3.0,8.0,10.0,9.0,,,,0.8,0.0405405405405405,,0.0372670807453416,0.0491803278688524,1.0,0.1666666666666666,1.0,0.6666666666666666,0.1785714285714285,0.4,,,,,,7.0,,,,False,1.0,0.25,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,41517.0,692,22.0,1475,1468,453,622.0,182.0,2943,67.0,95.0,13.0,15.0,20.0,61.0,2.0,9.0,14.0,36.0,32.0,100.0,24.0,99.0,165.0,46.0,136.0,52.0,388.0,1752,16.0,19.0,33.0,37.0,19.0,105.0,138.0,105.0,,100.0,32.0,10.0,41.0,34.0,75.0,18.0,22.0,16.0,184.0,8.0,34.0,41.0,2.0,77.0,19.0,96.0,5.0,24.0,10.0,19.0,,15.0,5.0,24.0,7.0,25.0,51.0,,52.0,1.0,72.0,4.0,13.0,7.0,5.0,14.0,8.0,105.0,446,4.0,0.696969696969697,0.7040816326530612,0.7608695652173914,0.3382352941176471,0.3382352941176471,0.6,0.5757575757575758,0.5581395348837209,0.6142857142857143,0.5878787878787879,0.6481481481481481,0.4518272425249169,0.0606060606060606,0.1052631578947368,20.99644128113879,0.7916666666666666,0.0555555555555555,0.1261538461538461,0.0243161094224924,0.1107491856677524,0.1186708860759493,0.0287009063444108,0.0458015267175572,0.0116959064327485,0.1025641025641025,0.1290322580645161,0.1698113207547169,0.1184210526315789,0.0886075949367088,0.0349650349650349,0.5714285714285714,0.3156146179401993,0.7052631578947368,0.788235294117647,0.7611940298507462,0.2026578073089701,0.0299003322259136,0.2222222222222222,0.2222222222222222,0.5,0.1196013289036544,0.3888888888888889,0.4,0.9285714285714286,0.3322259136212624,0.32,0.3232323232323232,0.6875,0.4814814814814814,0.2857142857142857,0.75,0.3428571428571428,0.7674418604651163,0.32,0.5900592465753426,0.6219566666666669,0.5846427536231885,0.2706185567010309,4.877575757575758,24.910447761194025,0.3071186440677966,30.0,1.0,3.0,8.0,8.0,3.0,11.0,10.0,39.0,16.0,60.0,33.0,2.0,16.0,3.0,14.0,1.0,4.0,,1.0,2.0,3.0,10.0,1.0,34.0,1.0,1.0,6.0,0.2727272727272727,0.4324324324324324,0.5370370370370371,0.5909090909090909,0.0147058823529411,,0.01,0.4918032786885246,0.4918032786885246,0.5666666666666667,0.1111111111111111,0.3333333333333333,1.0,0.2962962962962963,0.3333333333333333,0.1134969325153374,0.1798941798941798,0.1005154639175257,8.0,8.0,13.0,2.0,10.0,2.0,11.0,2.0,2.0,3.0,0.625,0.033033033033033,,0.0371900826446281,0.0219780219780219,0.6153846153846154,0.625,0.25,0.5,0.1857142857142857,0.6153846153846154,0.0218978102189781,1.0,,,,,,1.0,,False,,,0.0277777777777777,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,38646.0,644,-4.0,1364,1365,342,427.0,157.0,2729,22.0,34.0,7.0,5.0,11.0,50.0,1.0,4.0,21.0,55.0,55.0,129.0,36.0,44.0,88.0,76.0,184.0,23.0,339.0,1672,13.0,8.0,23.0,46.0,9.0,91.0,74.0,225.0,,129.0,55.0,3.0,27.0,17.0,44.0,10.0,15.0,12.0,105.0,10.0,37.0,29.0,4.0,70.0,13.0,83.0,5.0,11.0,4.0,16.0,5.0,11.0,18.0,34.0,3.0,39.0,72.0,,28.0,4.0,29.0,4.0,7.0,5.0,2.0,7.0,3.0,90.0,336,3.0,0.8409090909090909,0.8604651162790697,0.986842105263158,0.4130434782608695,0.4130434782608695,0.5,0.3478260869565217,0.5808823529411765,0.5942028985507246,0.596830985915493,0.6148648648648649,0.6764705882352942,0.034090909090909,0.0294117647058823,20.58252427184466,0.4705882352941176,0.1379310344827586,0.0969899665551839,0.0338983050847457,0.127147766323024,0.111864406779661,0.0213464696223316,0.0095238095238095,0.0490797546012269,0.0782608695652174,0.1,0.1363636363636363,0.1296296296296296,0.12,0.0344827586206896,0.4285714285714285,0.125,0.6470588235294118,0.6666666666666666,0.8636363636363636,0.1838235294117647,0.0147058823529411,0.25,0.25,1.0,0.2022058823529411,0.3818181818181818,0.3962264150943396,1.0,0.4742647058823529,0.4263565891472868,0.4263565891472868,0.9818181818181818,0.2916666666666667,0.1594202898550724,0.4545454545454545,0.5217391304347826,0.8014705882352942,0.4263565891472868,0.5427150190114071,0.5083794117647059,0.5527296875000001,0.2684365781710914,5.770454545454545,24.94316939890709,0.250733137829912,21.0,,1.0,10.0,17.0,5.0,11.0,1.0,22.0,22.0,14.0,3.0,2.0,7.0,,7.0,2.0,5.0,4.0,5.0,10.0,2.0,4.0,,11.0,,,6.0,0.4545454545454545,0.4782608695652174,0.4375,0.4583333333333333,0.0108695652173913,0.04,,0.42,0.4375,0.8095238095238095,0.0416666666666666,,,0.4166666666666667,0.4722222222222222,0.0428571428571428,0.1157894736842105,0.0648967551622418,2.0,5.0,10.0,5.0,3.0,2.0,3.0,2.0,,1.0,0.2307692307692307,0.0095541401273885,0.037037037037037,0.0084745762711864,0.0128205128205128,0.2857142857142857,,0.5,1.0,0.144927536231884,0.5,0.0054054054054054,4.0,1.0,,,1.0,,,,False,,,0.0363636363636363,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,145255.0,2421,24.0,5201,5188,1192,1242.0,634.0,10389,100.0,190.0,14.0,31.0,46.0,366.0,41.0,102.0,21.0,48.0,174.0,532.0,134.0,312.0,658.0,195.0,580.0,437.0,1646.0,6130,49.0,79.0,156.0,143.0,186.0,503.0,180.0,174.0,10.0,521.0,173.0,52.0,543.0,226.0,769.0,136.0,393.0,136.0,1764.0,15.0,110.0,60.0,3.0,173.0,31.0,204.0,12.0,83.0,35.0,229.0,53.0,186.0,93.0,322.0,67.0,58.0,122.0,8.0,376.0,3.0,493.0,84.0,5.0,4.0,1.0,7.0,4.0,478.0,1170,62.0,0.2884615384615384,0.2912621359223301,0.2974358974358974,0.3362068965517241,0.3403508771929824,0.4741641337386018,0.5064102564102564,0.4882875605815832,0.5301003344481605,0.5606896551724138,0.6316455696202532,0.468497576736672,0.0790273556231003,0.1105263157894736,29.73883740522325,0.7111801242236024,0.0285714285714285,0.0517687661777394,0.0126689189189189,0.1009174311926605,0.0755891507336594,0.0128369704749679,0.0063424947145877,0.0131147540983606,0.0544662309368191,0.0413533834586466,0.0773809523809523,0.106516290726817,0.0856164383561643,0.0184049079754601,0.5714285714285714,0.1534733441033925,0.5263157894736842,0.591715976331361,0.36,0.2956381260096931,0.0823909531502423,0.4019607843137255,0.41,0.2195121951219512,0.0387722132471728,0.4375,0.4468085106382978,0.6666666666666666,0.4297253634894992,0.3270676691729323,0.3301707779886148,0.2528735632183908,0.1458333333333333,0.1538461538461538,0.6739130434782609,0.4481605351170568,0.6219709208400647,0.3320537428023032,0.512670701168614,0.5136096153846155,0.492870350877193,0.3055893074119076,8.24224924012158,27.74706896551724,0.2291866948663718,171.0,8.0,14.0,33.0,48.0,17.0,47.0,45.0,152.0,53.0,444.0,411.0,6.0,90.0,14.0,48.0,13.0,43.0,12.0,16.0,5.0,17.0,34.0,20.0,143.0,2.0,1.0,16.0,0.3617021276595745,0.3706293706293706,0.5572916666666666,0.6478260869565218,0.0103448275862068,0.0792349726775956,0.0093984962406015,0.4672131147540984,0.5074183976261127,0.2631578947368421,0.1458333333333333,0.5714285714285714,1.0,0.34375,0.3582089552238806,0.1193265007320644,0.1864406779661017,0.0923450789793438,10.0,5.0,9.0,9.0,28.0,6.0,15.0,1.0,1.0,20.0,0.5714285714285714,0.013009540329575,0.0396039603960396,0.0142180094786729,0.0097087378640776,0.7142857142857143,0.5,0.2727272727272727,0.6666666666666666,0.0301003344481605,0.5555555555555556,0.0333889816360601,2.0,,1.0,0.0076335877862595,5.0,1.0,,,False,,0.0196078431372549,0.0208333333333333,1.0,2.0,3.0,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,40916.0,682,-15.0,1395,1415,284,376.0,188.0,2810,46.0,59.0,11.0,11.0,13.0,56.0,6.0,14.0,18.0,44.0,16.0,44.0,9.0,83.0,129.0,34.0,88.0,24.0,292.0,1717,15.0,16.0,23.0,14.0,7.0,45.0,86.0,96.0,,44.0,16.0,9.0,35.0,27.0,62.0,13.0,19.0,14.0,151.0,19.0,25.0,26.0,5.0,56.0,36.0,92.0,,19.0,9.0,18.0,3.0,12.0,5.0,23.0,3.0,27.0,60.0,1.0,33.0,2.0,36.0,3.0,4.0,3.0,1.0,4.0,2.0,45.0,281,3.0,0.5180722891566265,0.581081081081081,0.9411764705882352,0.3863636363636363,0.3863636363636363,0.6434108527131783,0.6956521739130435,0.6175115207373272,0.5135135135135135,0.6293103448275862,0.5487804878048781,0.4055299539170507,0.0697674418604651,0.0847457627118644,15.907673112913288,0.782608695652174,0.1785714285714285,0.0833333333333333,0.0616883116883116,0.081967213114754,0.0826580226904376,0.0560747663551401,0.0594059405940594,0.0701754385964912,0.1061946902654867,0.0616438356164383,0.0943396226415094,0.0779816513761468,0.0919540229885057,,0.5,0.271889400921659,0.7796610169491526,0.8518518518518519,0.6086956521739131,0.2580645161290322,0.064516129032258,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.2027649769585253,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.2027649769585253,0.3636363636363636,0.3636363636363636,0.9375,0.4782608695652174,0.3513513513513513,0.8461538461538461,0.2432432432432432,0.6774193548387096,0.3636363636363636,0.544395145631068,0.55941,0.5361048387096773,0.1541095890410959,6.3984496124031,24.363953488372093,0.203584229390681,31.0,1.0,3.0,5.0,,4.0,8.0,3.0,35.0,2.0,80.0,6.0,1.0,14.0,2.0,10.0,1.0,6.0,,1.0,7.0,4.0,5.0,,16.0,,,6.0,0.5,0.1428571428571428,0.6956521739130435,0.6730769230769231,0.0113636363636363,0.0714285714285714,,0.5535714285714286,0.5961538461538461,0.4516129032258064,0.1304347826086956,0.3333333333333333,1.0,0.217391304347826,,0.074235807860262,0.1142857142857142,0.1198630136986301,8.0,2.0,5.0,3.0,10.0,18.0,17.0,,,1.0,0.6666666666666666,0.0508982035928143,0.0277777777777777,0.0418410041841004,0.0736842105263157,0.7272727272727273,,0.6,1.0,0.1351351351351351,0.4,0.0112359550561797,,1.0,,,,,,,False,,,0.0227272727272727,,,,,
